,Gemeinde,Neuzugänge letzten 14 Tage
186,Naunhof,7
187,Zwenkau,10
188,Kitzscher,3
189,Belgershain,2
190,Machern,9
191,Markranstädt,46
192,Borna,15
193,Rötha,9
194,Parthenstein,1
195,Borsdorf,5
196,Großpösna,5
197,Böhlen,10
198,Otterwisch,0
199,Radeburg,22
200,Stauchitz,5
201,Strehla,10
202,Thiendorf,7
203,Lampertswalde,10
204,Hirschstein,5
205,Großenhain,37
206,Meißen,59
207,Diera-Zehren,6
208,Coswig,42
209,Käbschütztal,5
210,Glaubitz,15
211,Lommatzsch,5
212,Radebeul,59
213,Klipphausen,16
214,Moritzburg,16
215,Wülknitz,3
216,Ebersbach,2
217,Riesa,29
218,Gröditz,7
219,Weinböhla,10
220,Nossen,8
221,Priestewitz,3
222,Zeithain,1
223,Niederau,5
224,Neuhausen/Erzgeb.,39
225,Geringswalde,32
226,Großhartmannsdorf,9
227,Wechselburg,5
228,Rechenberg-Bienenmühle,6
229,Altmittweida,4
230,Großweitzschen,6
231,Sayda,3
232,Augustusburg,7
233,Striegistal,9
234,Rochlitz,16
235,Dorfchemnitz,2
236,Döbeln,42
237,Ostrau,4
238,Waldheim,18
239,Frankenberg/Sa.,25
240,Lunzenau,4
241,Flöha,17
242,Roßwein,32
243,Oberschöna,7
244,Bobritzsch-Hilbersdorf,24
245,Brand-Erbisdorf,14
246,Halsbrücke,8
247,Zschaitz-Ottewig,3
248,Oederan,7
249,Lichtenberg/Erzgeb.,3
250,Königsfeld,1
251,Hartmannsdorf,4
252,Erlau,5
253,Niederwiesa,6
254,Leubsdorf,3
255,Hartha,6
256,Freiberg,44
257,Mittweida,12
258,Hainichen,15
259,Taura,1
260,Weißenborn/Erzgeb.,1
261,Königshain-Wiederau,4
262,Frauenstein,1
263,Reinsberg,2
264,Rossau,3
265,Burgstädt,8
266,Leisnig,11
267,Penig,13
268,Claußnitz,0
269,Eppendorf,1
270,Großschirma,2
271,Kriebstein,1
272,Lichtenau,1
273,Mühlau,1
274,Mulda/Sa.,3
275,Seelitz,0
276,Zettlitz,1
277,Arzberg,38
278,Laußig,47
279,Doberschütz,42
280,Beilrode,37
281,Eilenburg,79
282,Zschepplin,15
283,Mockrehna,28
284,Dahlen,9
285,Schkeuditz,73
286,Wermsdorf,24
287,Dommitzsch,16
288,Trossin,4
289,Bad Düben,31
290,Elsnig,3
291,Torgau,40
292,Schönwölkau,6
293,Belgern-Schildau,24
294,Mügeln,14
295,Jesewitz,9
296,Löbnitz,2
297,Naundorf,8
298,Delitzsch,62
299,Taucha,40
300,Oschatz,10
301,Liebschützberg,8
302,Rackwitz,24
303,Krostitz,2
304,Dreiheide,3
305,Cavertitz,2
306,Wiedemar,11
307,Dorfhain,9
308,Gohrisch,8
309,Rathmannsdorf,3
310,Rathen,1
311,Reinhardtsdorf-Schöna,6
312,Lohmen,10
313,Rosenthal-Bielatal,4
314,Bahretal,5
315,Hohnstein,6
316,Struppen,5
317,Rabenau,12
318,Müglitztal,3
319,Bannewitz,26
320,Kreischa,8
321,Hermsdorf/Erzgeb.,3
322,Heidenau,38
323,Hartmannsdorf-Reichenau,3
324,Freital,57
325,Glashütte,16
326,Stolpen,9
327,Sebnitz,25
328,Dohna,10
329,Pirna,67
330,Liebstadt,1
331,Neustadt in Sachsen,29
332,Klingenberg,8
333,Tharandt,7
334,Wilsdruff,24
335,Stadt Wehlen,3
336,Dippoldiswalde,13
337,Bad Schandau,5
338,Bad Gottleuba-Berggießhübel,14
339,Dohma,3
340,Altenberg,13
341,Königstein/Sächs. Schw.,3
342,Dürrröhrsdorf-Dittersbach,5
343,Bad Brambach,22
344,Treuen,120
345,Lengenfeld,77
346,Neustadt/Vogtl.,11
347,Theuma,7
348,Elsterberg,38
349,Steinberg,34
350,Werda,10
351,Falkenstein/Vogtl.,48
352,Pöhl,14
353,Tirpersdorf,15
354,Rodewisch,46
355,Ellefeld,20
356,Neuensalz,16
357,Bad Elster,27
358,Adorf/Vogtl.,35
359,Grünbach,7
360,Netzschkau,24
361,Auerbach/Vogtl.,97
362,Schöneck/Vogtl.,20
363,Heinsdorfergrund,8
364,Eichigt,6
365,Klingenthal,42
366,Reichenbach im Vogtland,72
367,Oelsnitz/Vogtl.,40
368,Bergen,3
369,Muldenhammer,9
370,Markneukirchen,29
371,Pausa-Mühltroff,15
372,Mühlental,7
373,Rosenbach/Vogtl.,11
374,Limbach,2
375,Plauen,137
376,Neumark,7
377,Bösenbrunn,2
378,Weischlitz,8
379,Triebel/Vogtl.,0
380,Hirschfeld,2
381,Lichtentanne,12
382,Meerane,21
383,Schönberg,5
384,Crinitzberg,5
385,Neukirchen/Pleiße,4
386,Oberlungwitz,7
387,Mülsen,15
388,Oberwiera,1
389,Kirchberg,28
390,St. Egidien,3
391,Niederfrohna,3
392,Hartenstein,7
393,Zwickau,154
394,Hohenstein-Ernstthal,25
395,Langenweißbach,2
396,Fraureuth,9
397,Werdau,28
398,Dennheritz,1
399,Hartmannsdorf b. Kirchberg,2
400,Wildenfels,5
401,Langenbernsdorf,5
402,Crimmitschau,19
403,Limbach-Oberfrohna,34
404,Wilkau-Haßlau,10
405,Gersdorf,2
406,Waldenburg,4
407,Lichtenstein/Sa.,6
408,Reinsdorf,6
409,Glauchau,16
410,Bernsdorf,0
411,Callenberg,5
412,Remse,0
413,Nünchritz,15
414,Röderaue,3
415,Schönfeld,10
416,Dresden,572
417,Leipzig,444
418,Chemnitz,251
