,Gemeinde,Neuzugänge letzten 14 Tage
359,Bannewitz,22
360,Heidenau,35
361,Hermsdorf/Erzgeb.,3
362,Dohna,12
363,Hartmannsdorf-Reichenau,3
364,Tharandt,7
365,Glashütte,8
366,Stolpen,7
367,Freital,43
368,Sebnitz,20
369,Neustadt in Sachsen,22
370,Liebstadt,1
371,Wilsdruff,18
372,Pirna,59
373,Stadt Wehlen,2
374,Klingenberg,7
375,Dippoldiswalde,11
376,Bad Schandau,5
377,Bad Gottleuba-Berggießhübel,11
378,Dohma,3
379,Altenberg,10
380,Königstein/Sächs. Schw.,3
381,Dürrröhrsdorf-Dittersbach,3
382,Rathen,0
383,Steinberg,38
384,Neustadt/Vogtl.,10
385,Theuma,7
386,Treuen,122
387,Bad Brambach,21
388,Elsterberg,40
389,Lengenfeld,67
390,Neuensalz,16
391,Falkenstein/Vogtl.,51
392,Bad Elster,27
393,Rodewisch,47
394,Adorf/Vogtl.,35
395,Werda,9
396,Ellefeld,20
397,Schöneck/Vogtl.,20
398,Tirpersdorf,14
399,Auerbach/Vogtl.,91
400,Netzschkau,20
401,Pöhl,10
402,Eichigt,5
403,Klingenthal,40
404,Bergen,3
405,Markneukirchen,31
406,Reichenbach im Vogtland,65
407,Pausa-Mühltroff,14
408,Oelsnitz/Vogtl.,33
409,Muldenhammer,7
410,Mühlental,9
411,Heinsdorfergrund,8
412,Grünbach,3
413,Plauen,128
414,Neumark,7
415,Rosenbach/Vogtl.,9
416,Bösenbrunn,1
417,Weischlitz,7
418,Limbach,1
419,Triebel/Vogtl.,0
420,Schönfeld,3
421,Dresden,566
422,Leipzig,588
423,Chemnitz,236
