,Gemeinde,Neuzugänge letzten 14 Tage
196,Thallwitz,11
197,Pegau,20
198,Elstertrebnitz,3
199,Nossen,76
200,Hirschstein,7
201,Thiendorf,20
202,Coswig,77
203,Großenhain,71
204,Moritzburg,20
205,Radeburg,37
206,Priestewitz,14
207,Radebeul,96
208,Käbschütztal,10
209,Klipphausen,34
210,Zeithain,19
211,Meißen,110
212,Diera-Zehren,7
213,Ebersbach,14
214,Gröditz,17
215,Lampertswalde,16
216,Strehla,10
217,Lommatzsch,12
218,Weinböhla,29
219,Riesa,51
220,Wülknitz,11
221,Glaubitz,11
222,Niederau,10
223,Stauchitz,5
224,Zettlitz,7
225,Sayda,16
226,Weißenborn/Erzgeb.,16
227,Brand-Erbisdorf,84
228,Frauenstein,16
229,Eppendorf,33
230,Augustusburg,34
231,Striegistal,52
232,Lichtenberg/Erzgeb.,16
233,Ostrau,28
234,Lunzenau,18
235,Leubsdorf,20
236,Frankenberg/Sa.,76
237,Niederwiesa,49
238,Roßwein,56
239,Claußnitz,28
240,Mulda/Sa.,11
241,Wechselburg,7
242,Hartha,48
243,Halsbrücke,28
244,Taura,8
245,Flöha,42
246,Freiberg,184
247,Döbeln,109
248,Neuhausen/Erzgeb.,10
249,Zschaitz-Ottewig,6
250,Rossau,9
251,Hartmannsdorf,20
252,Königsfeld,4
253,Dorfchemnitz,5
254,Bobritzsch-Hilbersdorf,21
255,Königshain-Wiederau,7
256,Geringswalde,9
257,Mühlau,12
258,Erlau,14
259,Oberschöna,8
260,Waldheim,35
261,Burgstädt,43
262,Altmittweida,8
263,Lichtenau,24
264,Großweitzschen,9
265,Penig,37
266,Großschirma,17
267,Rochlitz,18
268,Seelitz,7
269,Mittweida,45
270,Hainichen,21
271,Oederan,40
272,Großhartmannsdorf,10
273,Leisnig,12
274,Reinsberg,6
275,Rechenberg-Bienenmühle,5
276,Kriebstein,5
277,Löbnitz,51
278,Doberschütz,60
279,Schönwölkau,24
280,Dahlen,25
281,Rackwitz,35
282,Wiedemar,35
283,Jesewitz,48
284,Delitzsch,148
285,Krostitz,32
286,Eilenburg,99
287,Bad Düben,50
288,Zschepplin,36
289,Oschatz,76
290,Taucha,69
291,Mügeln,18
292,Liebschützberg,10
293,Beilrode,16
294,Laußig,25
295,Dommitzsch,6
296,Torgau,61
297,Trossin,3
298,Mockrehna,12
299,Naundorf,4
300,Wermsdorf,15
301,Arzberg,13
302,Schkeuditz,79
303,Dreiheide,4
304,Belgern-Schildau,19
305,Cavertitz,6
306,Elsnig,1
307,Hohnstein,35
308,Rathmannsdorf,8
309,Klingenberg,44
310,Sebnitz,90
311,Neustadt in Sachsen,105
312,Reinhardtsdorf-Schöna,5
313,Dorfhain,3
314,Dürrröhrsdorf-Dittersbach,32
315,Stadt Wehlen,8
316,Königstein/Sächs. Schw.,13
317,Tharandt,25
318,Kreischa,15
319,Dohna,20
320,Hartmannsdorf-Reichenau,4
321,Lohmen,10
322,Bannewitz,36
323,Heidenau,49
324,Struppen,12
325,Liebstadt,5
326,Stolpen,15
327,Wilsdruff,40
328,Dippoldiswalde,28
329,Rosenthal-Bielatal,6
330,Pirna,94
331,Altenberg,18
332,Freital,99
333,Bad Gottleuba-Berggießhübel,13
334,Müglitztal,5
335,Bahretal,4
336,Bad Schandau,15
337,Gohrisch,4
338,Dohma,3
339,Glashütte,9
340,Hermsdorf/Erzgeb.,1
341,Rabenau,4
342,Rathen,0
343,Bergen,14
344,Theuma,19
345,Pausa-Mühltroff,80
346,Werda,13
347,Eichigt,12
348,Pöhl,21
349,Neustadt/Vogtl.,9
350,Lengenfeld,64
351,Klingenthal,67
352,Heinsdorfergrund,19
353,Grünbach,15
354,Weischlitz,61
355,Rodewisch,54
356,Oelsnitz/Vogtl.,71
357,Bösenbrunn,14
358,Netzschkau,25
359,Schöneck/Vogtl.,26
360,Treuen,64
361,Mühlental,9
362,Elsterberg,23
363,Bad Elster,25
364,Auerbach/Vogtl.,120
365,Tirpersdorf,10
366,Muldenhammer,18
367,Plauen,432
368,Reichenbach im Vogtland,149
369,Markneukirchen,48
370,Adorf/Vogtl.,28
371,Neumark,13
372,Falkenstein/Vogtl.,46
373,Triebel/Vogtl.,8
374,Steinberg,23
375,Bad Brambach,4
376,Neuensalz,8
377,Ellefeld,13
378,Rosenbach/Vogtl.,15
379,Limbach,5
380,Crinitzberg,28
381,Langenweißbach,26
382,Langenbernsdorf,45
383,Lichtentanne,57
384,Niederfrohna,27
385,St. Egidien,23
386,Kirchberg,60
387,Waldenburg,29
388,Oberlungwitz,45
389,Callenberg,31
390,Mülsen,61
391,Limbach-Oberfrohna,146
392,Gersdorf,19
393,Zwickau,487
394,Bernsdorf,12
395,Fraureuth,27
396,Wilkau-Haßlau,53
397,Wildenfels,22
398,Hartenstein,29
399,Werdau,98
400,Glauchau,121
401,Hohenstein-Ernstthal,89
402,Meerane,80
403,Crimmitschau,87
404,Dennheritz,9
405,Lichtenstein/Sa.,44
406,Neukirchen/Pleiße,17
407,Reinsdorf,25
408,Remse,5
409,Hartmannsdorf b. Kirchberg,13
410,Oberwiera,3
411,Hirschfeld,4
412,Schönberg,4
413,Nünchritz,11
414,Röderaue,11
415,Schönfeld,16
416,Dresden,1412
417,Leipzig,1370
418,Chemnitz,1262
