,Gemeinde,Neuzugänge letzten 14 Tage
210,Käbschütztal,13
211,Gröditz,22
212,Priestewitz,6
213,Glaubitz,16
214,Thiendorf,7
215,Radebeul,55
216,Strehla,6
217,Zeithain,7
218,Hirschstein,2
219,Klipphausen,10
220,Moritzburg,14
221,Riesa,25
222,Stauchitz,3
223,Diera-Zehren,3
224,Zettlitz,11
225,Altmittweida,24
226,Mühlau,10
227,Erlau,14
228,Striegistal,22
229,Roßwein,31
230,Burgstädt,46
231,Dorfchemnitz,23
232,Bobritzsch-Hilbersdorf,20
233,Lunzenau,18
234,Hartmannsdorf,18
235,Penig,38
236,Halsbrücke,18
237,Augustusburg,26
238,Brand-Erbisdorf,48
239,Rechenberg-Bienenmühle,8
240,Großweitzschen,15
241,Flöha,43
242,Frankenberg/Sa.,75
243,Leubsdorf,10
244,Waldheim,40
245,Königshain-Wiederau,10
246,Rochlitz,17
247,Niederwiesa,19
248,Ostrau,13
249,Freiberg,120
250,Leisnig,27
251,Frauenstein,15
252,Oederan,28
253,Döbeln,92
254,Rossau,11
255,Claußnitz,7
256,Hartha,26
257,Mulda/Sa.,5
258,Großhartmannsdorf,8
259,Zschaitz-Ottewig,3
260,Königsfeld,2
261,Großschirma,8
262,Eppendorf,5
263,Weißenborn/Erzgeb.,3
264,Seelitz,5
265,Lichtenberg/Erzgeb.,4
266,Reinsberg,8
267,Kriebstein,8
268,Hainichen,15
269,Oberschöna,7
270,Lichtenau,12
271,Taura,3
272,Mittweida,29
273,Neuhausen/Erzgeb.,10
274,Geringswalde,5
275,Sayda,4
276,Wechselburg,4
277,Löbnitz,83
278,Zschepplin,32
279,Jesewitz,43
280,Laußig,40
281,Schönwölkau,19
282,Bad Düben,50
283,Krostitz,27
284,Doberschütz,25
285,Eilenburg,119
286,Beilrode,21
287,Mockrehna,36
288,Taucha,88
289,Delitzsch,95
290,Mügeln,14
291,Rackwitz,21
292,Wermsdorf,23
293,Trossin,2
294,Oschatz,37
295,Belgern-Schildau,18
296,Cavertitz,3
297,Torgau,54
298,Schkeuditz,33
299,Dahlen,10
300,Arzberg,12
301,Wiedemar,13
302,Elsnig,3
303,Dreiheide,2
304,Dommitzsch,2
305,Liebschützberg,2
306,Naundorf,0
307,Rathmannsdorf,10
308,Hohnstein,29
309,Neustadt in Sachsen,68
310,Bad Schandau,30
311,Königstein/Sächs. Schw.,15
312,Hartmannsdorf-Reichenau,5
313,Hermsdorf/Erzgeb.,2
314,Dürrröhrsdorf-Dittersbach,14
315,Dohna,27
316,Dohma,9
317,Altenberg,24
318,Struppen,6
319,Sebnitz,30
320,Bahretal,6
321,Stadt Wehlen,5
322,Bannewitz,21
323,Heidenau,32
324,Wilsdruff,27
325,Müglitztal,3
326,Klingenberg,12
327,Pirna,67
328,Glashütte,11
329,Rosenthal-Bielatal,4
330,Dippoldiswalde,14
331,Tharandt,11
332,Stolpen,4
333,Bad Gottleuba-Berggießhübel,6
334,Freital,46
335,Rabenau,5
336,Kreischa,2
337,Dorfhain,0
338,Gohrisch,2
339,Liebstadt,1
340,Lohmen,1
341,Rathen,0
342,Reinhardtsdorf-Schöna,5
343,Steinberg,46
344,Rodewisch,101
345,Heinsdorfergrund,30
346,Pöhl,39
347,Bad Brambach,18
348,Weischlitz,70
349,Neumark,31
350,Grünbach,18
351,Pausa-Mühltroff,57
352,Auerbach/Vogtl.,175
353,Schöneck/Vogtl.,26
354,Werda,17
355,Treuen,75
356,Bergen,11
357,Ellefeld,19
358,Muldenhammer,29
359,Theuma,6
360,Limbach,12
361,Falkenstein/Vogtl.,81
362,Lengenfeld,76
363,Adorf/Vogtl.,51
364,Reichenbach im Vogtland,178
365,Elsterberg,56
366,Oelsnitz/Vogtl.,93
367,Neustadt/Vogtl.,9
368,Netzschkau,30
369,Markneukirchen,51
370,Plauen,466
371,Neuensalz,14
372,Tirpersdorf,13
373,Rosenbach/Vogtl.,24
374,Mühlental,13
375,Klingenthal,68
376,Bösenbrunn,8
377,Triebel/Vogtl.,5
378,Eichigt,2
379,Bad Elster,8
380,Crinitzberg,47
381,Langenbernsdorf,54
382,Kirchberg,95
383,Hirschfeld,11
384,Bernsdorf,19
385,Mülsen,95
386,Lichtentanne,52
387,Waldenburg,36
388,Reinsdorf,45
389,Hartmannsdorf b. Kirchberg,8
390,Niederfrohna,12
391,Neukirchen/Pleiße,23
392,Schönberg,4
393,Glauchau,134
394,Oberwiera,9
395,St. Egidien,22
396,Hohenstein-Ernstthal,65
397,Werdau,92
398,Zwickau,312
399,Gersdorf,14
400,Wilkau-Haßlau,35
401,Callenberg,21
402,Oberlungwitz,17
403,Langenweißbach,8
404,Limbach-Oberfrohna,80
405,Crimmitschau,55
406,Wildenfels,10
407,Fraureuth,13
408,Hartenstein,13
409,Meerane,39
410,Lichtenstein/Sa.,26
411,Remse,2
412,Dennheritz,1
413,Nünchritz,16
414,Röderaue,11
415,Schönfeld,11
416,Dresden,1039
417,Leipzig,811
418,Chemnitz,749
