Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißwasser/O.L.,26,51,15.493,3292.0,Görlitz
Dürrhennersdorf,27,3,951.0,3155.0,Görlitz
Herrnhut,28,18,5.747000000000001,3132.0,Görlitz
Markersdorf,29,12,3.891,3084.0,Görlitz
Kottmar,30,22,7.136,3083.0,Görlitz
Görlitz,31,155,55.528,2791.0,Görlitz
Groß Düben,32,3,1.075,2791.0,Görlitz
Schönbach,33,3,1.078,2783.0,Görlitz
Beiersdorf,34,3,1.124,2669.0,Görlitz
Großschönau,35,13,5.266,2469.0,Görlitz
Großschweidnitz,36,3,1.274,2355.0,Görlitz
Kreba-Neudorf,37,2,855.0,2339.0,Görlitz
Ebersbach-Neugersdorf,38,27,11.581,2331.0,Görlitz
Oppach,39,5,2.313,2162.0,Görlitz
Mücka,40,2,957.0,209.0,Görlitz
Krauschwitz i.d. O.L.,41,7,3.386,2067.0,Görlitz
Jonsdorf,42,3,1.499,2001.0,Görlitz
Mittelherwigsdorf,43,7,3.55,1972.0,Görlitz
Bertsdorf-Hörnitz,44,4,2.042,1959.0,Görlitz
Reichenbach/O.L.,45,8,4.888999999999999,1636.0,Görlitz
Neusalza-Spremberg,46,5,3.23,1548.0,Görlitz
Ostritz,47,3,2.219,1352.0,Görlitz
Rosenbach,48,2,1.5619999999999998,128.0,Görlitz
Gablenz,49,2,1.5859999999999999,1261.0,Görlitz
Bernstadt a.d. Eigen,50,4,3.2739999999999996,1222.0,Görlitz
Waldhufen,51,2,2.398,834.0,Görlitz
Schönau-Berzdorf a.d. Eigen,52,1,1.473,679.0,Görlitz
Vierkirchen,53,1,1.6469999999999998,607.0,Görlitz
Bennewitz,1,32,4.988,6415.0,Leipzig
Naunhof,2,50,8.714,5738.0,Leipzig
Frohburg,3,63,12.35,5101.0,Leipzig
Geithain,4,34,6.811,4992.0,Leipzig
Pegau,5,32,6.5,4923.0,Leipzig
Wurzen,6,74,16.176,4575.0,Leipzig
Zwenkau,7,41,9.274,4421.0,Leipzig
Otterwisch,8,6,1.3730000000000002,437.0,Leipzig
Lossatal,9,25,6.011,4159.0,Leipzig
Großpösna,10,22,5.431,4051.0,Leipzig
Thallwitz,11,14,3.5639999999999996,3928.0,Leipzig
Grimma,12,105,28.129,3733.0,Leipzig
Trebsen/Mulde,13,14,3.7880000000000003,3696.0,Leipzig
Böhlen,14,24,6.657,3605.0,Leipzig
Belgershain,15,12,3.375,3556.0,Leipzig
Neukieritzsch,16,23,6.834,3366.0,Leipzig
Colditz,17,28,8.34,3357.0,Leipzig
Rötha,18,18,6.2010000000000005,2903.0,Leipzig
Brandis,19,28,9.649,2902.0,Leipzig
Regis-Breitingen,20,11,3.833,287.0,Leipzig
Markkleeberg,21,68,24.595,2765.0,Leipzig
Bad Lausick,22,22,8.097999999999999,2717.0,Leipzig
Markranstädt,23,36,15.885,2266.0,Leipzig
Machern,24,15,6.772,2215.0,Leipzig
Groitzsch,25,16,7.582000000000001,211.0,Leipzig
Borna,26,40,19.006,2105.0,Leipzig
Parthenstein,27,7,3.552,1971.0,Leipzig
Kitzscher,28,10,5.142,1945.0,Leipzig
Borsdorf,29,12,8.139,1474.0,Leipzig
Elstertrebnitz,30,1,1.301,769.0,Leipzig
Niederau,1,33,4.071000000000001,8106.0,Meißen
Ebersbach,2,29,4.334,6691.0,Meißen
Glaubitz,3,49,7.506,6528.0,Meißen
Lampertswalde,4,28,4.322,6478.0,Meißen
Weinböhla,5,67,10.398,6444.0,Meißen
Stauchitz,6,20,3.108,6435.0,Meißen
Nossen,7,66,10.494000000000002,6289.0,Meißen
Radeburg,8,42,7.237,5804.0,Meißen
Klipphausen,9,58,10.309000000000001,5626.0,Meißen
Hirschstein,10,11,1.9680000000000002,5589.0,Meißen
Käbschütztal,11,14,2.755,5082.0,Meißen
Meißen,12,141,28.142,501.0,Meißen
Diera-Zehren,13,16,3.222,4966.0,Meißen
Coswig,14,101,20.516,4923.0,Meißen
Lommatzsch,15,22,4.813,4571.0,Meißen
Thiendorf,16,16,3.815,4194.0,Meißen
Zeithain,17,23,5.5120000000000005,4173.0,Meißen
Radebeul,18,130,33.939,383.0,Meißen
Moritzburg,19,30,8.362,3588.0,Meißen
Riesa,20,104,28.995,3587.0,Meißen
Gröditz,21,24,6.879,3489.0,Meißen
Wülknitz,22,13,4.228,3075.0,Meißen
Großenhain,23,51,18.043,2827.0,Meißen
Strehla,24,10,3.6860000000000004,2713.0,Meißen
Priestewitz,25,6,3.167,1895.0,Meißen
Weißenborn/Erzgeb.,1,23,2.477,9285.0,Mittelsachsen
Mulda/Sa.,2,20,2.455,8147.0,Mittelsachsen
Rechenberg-Bienenmühle,3,14,1.814,7718.0,Mittelsachsen
Bobritzsch-Hilbersdorf,4,40,5.662000000000001,7065.0,Mittelsachsen
Großschirma,5,37,5.52,6703.0,Mittelsachsen
Mühlau,6,14,2.127,6582.0,Mittelsachsen
Königsfeld,7,9,1.374,655.0,Mittelsachsen
Geringswalde,8,27,4.163,6486.0,Mittelsachsen
Ostrau,9,22,3.5,6286.0,Mittelsachsen
Leubsdorf,10,20,3.265,6126.0,Mittelsachsen
Zettlitz,11,4,661.0,6051.0,Mittelsachsen
Brand-Erbisdorf,12,54,9.134,5912.0,Mittelsachsen
Augustusburg,13,26,4.488,5793.0,Mittelsachsen
Erlau,14,18,3.139,5734.0,Mittelsachsen
Großhartmannsdorf,15,13,2.451,5304.0,Mittelsachsen
Halsbrücke,16,26,5.084,5114.0,Mittelsachsen
Frankenberg/Sa.,17,68,13.759,4942.0,Mittelsachsen
Lichtenau,18,33,7.058,4676.0,Mittelsachsen
Dorfchemnitz,19,7,1.516,4617.0,Mittelsachsen
Oberschöna,20,15,3.3080000000000003,4534.0,Mittelsachsen
Oederan,21,35,7.867999999999999,4448.0,Mittelsachsen
Freiberg,22,176,39.755,4427.0,Mittelsachsen
Burgstädt,23,46,10.485999999999999,4387.0,Mittelsachsen
Waldheim,24,36,8.954,4021.0,Mittelsachsen
Döbeln,25,92,23.386,3934.0,Mittelsachsen
Striegistal,26,18,4.582,3928.0,Mittelsachsen
Rochlitz,27,21,5.62,3737.0,Mittelsachsen
Großweitzschen,28,10,2.715,3683.0,Mittelsachsen
Hainichen,29,31,8.471,366.0,Mittelsachsen
Sayda,30,6,1.714,3501.0,Mittelsachsen
Taura,31,8,2.307,3468.0,Mittelsachsen
Roßwein,32,25,7.355,3399.0,Mittelsachsen
Mittweida,33,48,14.189,3383.0,Mittelsachsen
Eppendorf,34,13,4.008,3244.0,Mittelsachsen
Hartha,35,20,6.807,2938.0,Mittelsachsen
Rossau,36,10,3.48,2874.0,Mittelsachsen
Flöha,37,30,10.565,284.0,Mittelsachsen
Hartmannsdorf,38,12,4.4,2727.0,Mittelsachsen
Königshain-Wiederau,39,7,2.5810000000000004,2712.0,Mittelsachsen
Altmittweida,40,5,1.88,266.0,Mittelsachsen
Lichtenberg/Erzgeb.,41,7,2.678,2614.0,Mittelsachsen
Penig,42,22,8.566,2568.0,Mittelsachsen
Kriebstein,43,5,2.04,2451.0,Mittelsachsen
Seelitz,44,4,1.6740000000000002,2389.0,Mittelsachsen
Zschaitz-Ottewig,45,3,1.3030000000000002,2302.0,Mittelsachsen
Wechselburg,46,4,1.7730000000000001,2256.0,Mittelsachsen
Reinsberg,47,6,2.819,2128.0,Mittelsachsen
Neuhausen/Erzgeb.,48,5,2.543,1966.0,Mittelsachsen
Frauenstein,49,5,2.73,1832.0,Mittelsachsen
Leisnig,50,15,8.215,1826.0,Mittelsachsen
Claußnitz,51,5,3.008,1662.0,Mittelsachsen
Niederwiesa,52,6,4.821000000000001,1245.0,Mittelsachsen
Lunzenau,53,5,4.095,1221.0,Mittelsachsen
Jesewitz,1,31,3.096,1.0013,Nordsachsen
Krostitz,2,32,4.0969999999999995,7811.0,Nordsachsen
Schönwölkau,3,16,2.605,6142.0,Nordsachsen
Arzberg,4,11,1.8619999999999999,5908.0,Nordsachsen
Doberschütz,5,24,4.074,5891.0,Nordsachsen
Belgern-Schildau,6,42,7.5729999999999995,5546.0,Nordsachsen
Liebschützberg,7,15,2.972,5047.0,Nordsachsen
Eilenburg,8,74,15.707,4711.0,Nordsachsen
Mockrehna,9,23,4.988,4611.0,Nordsachsen
Naundorf,10,10,2.1919999999999997,4562.0,Nordsachsen
Elsnig,11,6,1.3940000000000001,4304.0,Nordsachsen
Wermsdorf,12,20,5.205,3842.0,Nordsachsen
Zschepplin,13,11,2.863,3842.0,Nordsachsen
Löbnitz,14,8,2.088,3831.0,Nordsachsen
Rackwitz,15,18,5.348,3366.0,Nordsachsen
Dommitzsch,16,8,2.418,3309.0,Nordsachsen
Delitzsch,17,73,24.785,2945.0,Nordsachsen
Bad Düben,18,23,7.837999999999999,2934.0,Nordsachsen
Laußig,19,9,3.593,2505.0,Nordsachsen
Beilrode,20,9,4.083,2204.0,Nordsachsen
Schkeuditz,21,39,18.394000000000002,212.0,Nordsachsen
Oschatz,22,29,13.907,2085.0,Nordsachsen
Torgau,23,40,19.712,2029.0,Nordsachsen
Mügeln,24,11,5.813,1892.0,Nordsachsen
Wiedemar,25,9,5.355,1681.0,Nordsachsen
Taucha,26,26,15.742,1652.0,Nordsachsen
Dahlen,27,6,4.166,144.0,Nordsachsen
Dreiheide,28,3,2.123,1413.0,Nordsachsen
Cavertitz,29,1,2.206,453.0,Nordsachsen
Trossin,30,0,1.25,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,11,772.0,1.4249,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,2,21,2.072,1.0135,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,3,54,5.551,9728.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,28,3.2439999999999998,8631.0,Sächsische Schweiz-Osterzgebirge
Rabenau,5,32,4.415,7248.0,Sächsische Schweiz-Osterzgebirge
Bahretal,6,15,2.138,7016.0,Sächsische Schweiz-Osterzgebirge
Kreischa,7,29,4.56,636.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,89,14.452,6158.0,Sächsische Schweiz-Osterzgebirge
Dohma,9,11,1.964,5601.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,10,7,1.294,541.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,11,10,1.906,5247.0,Sächsische Schweiz-Osterzgebirge
Altenberg,12,41,7.829,5237.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,13,74,14.155,5228.0,Sächsische Schweiz-Osterzgebirge
Freital,14,202,39.319,5137.0,Sächsische Schweiz-Osterzgebirge
Pirna,15,196,38.266,5122.0,Sächsische Schweiz-Osterzgebirge
Glashütte,16,33,6.747999999999999,489.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,17,32,6.751,474.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,18,20,4.271,4683.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,19,54,11.909,4534.0,Sächsische Schweiz-Osterzgebirge
Heidenau,20,75,16.566,4527.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,21,7,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,22,15,3.464,433.0,Sächsische Schweiz-Osterzgebirge
Lohmen,23,13,3.115,4173.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,24,44,11.095,3966.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,25,5,1.272,3931.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,36,9.3,3871.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,27,6,1.594,3764.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,28,4,1.064,3759.0,Sächsische Schweiz-Osterzgebirge
Stolpen,29,20,5.523,3621.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,3,895.0,3352.0,Sächsische Schweiz-Osterzgebirge
Tharandt,31,16,5.354,2988.0,Sächsische Schweiz-Osterzgebirge
Dohna,32,18,6.171,2917.0,Sächsische Schweiz-Osterzgebirge
Struppen,33,7,2.5,280.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,34,5,1.791,2792.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,1,992.0,1008.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,10,1.1159999999999999,8961.0,Vogtlandkreis
Schöneck/Vogtl.,2,27,3.094,8727.0,Vogtlandkreis
Grünbach,3,12,1.641,7313.0,Vogtlandkreis
Heinsdorfergrund,4,13,1.9469999999999998,6677.0,Vogtlandkreis
Markneukirchen,5,47,7.329,6413.0,Vogtlandkreis
Oelsnitz/Vogtl.,6,63,10.012,6292.0,Vogtlandkreis
Rosenbach/Vogtl.,7,25,4.1080000000000005,6086.0,Vogtlandkreis
Muldenhammer,8,18,2.98,604.0,Vogtlandkreis
Treuen,9,46,7.776,5916.0,Vogtlandkreis
Auerbach/Vogtl.,10,106,17.92,5915.0,Vogtlandkreis
Tirpersdorf,11,8,1.3630000000000002,5869.0,Vogtlandkreis
Limbach,12,8,1.41,5674.0,Vogtlandkreis
Mühlental,13,7,1.264,5538.0,Vogtlandkreis
Pöhl,14,13,2.464,5276.0,Vogtlandkreis
Klingenthal,15,42,7.974,5267.0,Vogtlandkreis
Eichigt,16,6,1.156,519.0,Vogtlandkreis
Steinberg,17,14,2.7,5185.0,Vogtlandkreis
Neustadt/Vogtl.,18,5,973.0,5139.0,Vogtlandkreis
Rodewisch,19,31,6.2989999999999995,4921.0,Vogtlandkreis
Weischlitz,20,25,5.74,4355.0,Vogtlandkreis
Reichenbach im Vogtland,21,84,20.13,4173.0,Vogtlandkreis
Ellefeld,22,10,2.509,3986.0,Vogtlandkreis
Bad Elster,23,14,3.614,3874.0,Vogtlandkreis
Elsterberg,24,14,3.7889999999999997,3695.0,Vogtlandkreis
Plauen,25,229,63.604,360.0,Vogtlandkreis
Lengenfeld,26,24,7.007999999999999,3425.0,Vogtlandkreis
Triebel/Vogtl.,27,4,1.198,3339.0,Vogtlandkreis
Adorf/Vogtl.,28,16,4.813,3324.0,Vogtlandkreis
Pausa-Mühltroff,29,16,4.835,3309.0,Vogtlandkreis
Theuma,30,3,1.018,2947.0,Vogtlandkreis
Falkenstein/Vogtl.,31,23,7.824,294.0,Vogtlandkreis
Netzschkau,32,11,3.7910000000000004,2902.0,Vogtlandkreis
Neumark,33,8,2.9530000000000003,2709.0,Vogtlandkreis
Bergen,34,2,966.0,207.0,Vogtlandkreis
Bad Brambach,35,3,1.751,1713.0,Vogtlandkreis
Werda,36,1,1.476,678.0,Vogtlandkreis
Neuensalz,37,1,2.07,483.0,Vogtlandkreis
Schönberg,1,11,880.0,1.25,Zwickau
Hartenstein,2,56,4.486000000000001,1.2483,Zwickau
Langenweißbach,3,18,2.459,732.0,Zwickau
Oberwiera,4,6,1.018,5894.0,Zwickau
Remse,5,9,1.6340000000000001,5508.0,Zwickau
Oberlungwitz,6,32,5.853,5467.0,Zwickau
Gersdorf,7,21,3.883,5408.0,Zwickau
Hartmannsdorf b. Kirchberg,8,7,1.354,517.0,Zwickau
Callenberg,9,23,4.917,4678.0,Zwickau
Bernsdorf - Zwickau,10,10,2.164,4621.0,Zwickau
Crimmitschau,11,80,18.097,4421.0,Zwickau
Neukirchen/Pleiße,12,17,3.877,4385.0,Zwickau
Lichtentanne,13,27,6.247999999999999,4321.0,Zwickau
Niederfrohna,14,9,2.239,402.0,Zwickau
Dennheritz,15,5,1.2890000000000001,3879.0,Zwickau
Crinitzberg,16,7,1.844,3796.0,Zwickau
Wilkau-Haßlau,17,36,9.499,379.0,Zwickau
Langenbernsdorf,18,13,3.5380000000000003,3674.0,Zwickau
Hohenstein-Ernstthal,19,47,14.163,3319.0,Zwickau
Waldenburg,20,13,4.033,3223.0,Zwickau
Zwickau,21,279,87.01700000000001,3206.0,Zwickau
Fraureuth,22,16,5.039,3175.0,Zwickau
Werdau,23,62,20.459,303.0,Zwickau
Limbach-Oberfrohna,24,71,23.663,300.0,Zwickau
Reinsdorf,25,22,7.3420000000000005,2996.0,Zwickau
Wildenfels,26,10,3.5639999999999996,2806.0,Zwickau
Glauchau,27,55,21.94,2507.0,Zwickau
Mülsen,28,26,10.874,2391.0,Zwickau
Meerane,29,32,13.845999999999998,2311.0,Zwickau
Kirchberg,30,18,8.121,2216.0,Zwickau
Hirschfeld,31,2,1.1159999999999999,1792.0,Zwickau
Lichtenstein/Sa.,32,18,11.01,1635.0,Zwickau
St. Egidien,33,4,3.237,1236.0,Zwickau
Nünchritz,3,49,7.506,6528.0,Meißen
Röderaue,22,13,4.228,3075.0,Meißen
Schönfeld,4,28,4.322,6478.0,Meißen
Dresden,0,1808,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,1126,593145.0,0.0,Stadt Leipzig
Chemnitz,0,670,246334.0,0.0,Stadt Chemnitz
