Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Stollberg/Erzgeb.,34,15,11.215,1337.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,35,21,16.146,1301.0,Erzgebirgskreis
Drebach,36,6,5.056,1187.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,37,6,5.428,1105.0,Erzgebirgskreis
Amtsberg,38,4,3.675,1088.0,Erzgebirgskreis
Grünhain-Beierfeld,39,6,5.7170000000000005,105.0,Erzgebirgskreis
Annaberg-Buchholz,40,19,19.344,982.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,41,5,5.122999999999999,976.0,Erzgebirgskreis
Gelenau/Erzgeb.,42,4,4.109,973.0,Erzgebirgskreis
Zschorlau,43,5,5.165,968.0,Erzgebirgskreis
Bärenstein,44,2,2.271,881.0,Erzgebirgskreis
Auerbach,45,2,2.394,835.0,Erzgebirgskreis
Johanngeorgenstadt,46,3,3.838,782.0,Erzgebirgskreis
Crottendorf,47,3,3.965,757.0,Erzgebirgskreis
Niederdorf,48,1,1.331,751.0,Erzgebirgskreis
Thermalbad Wiesenbad,49,2,3.2060000000000004,624.0,Erzgebirgskreis
Zschopau,50,5,8.953,558.0,Erzgebirgskreis
Sehmatal,51,3,6.2589999999999995,479.0,Erzgebirgskreis
Lauter-Bernsbach,52,4,8.531,469.0,Erzgebirgskreis
Thum,53,2,5.013999999999999,399.0,Erzgebirgskreis
Grünhainichen,54,1,3.324,301.0,Erzgebirgskreis
Geyer,55,0,3.345,0.0,Erzgebirgskreis
Großolbersdorf,55,0,2.755,0.0,Erzgebirgskreis
Scheibenberg,55,0,2.0380000000000003,0.0,Erzgebirgskreis
Schlettau,55,0,2.3369999999999997,0.0,Erzgebirgskreis
Tannenberg,55,0,1.081,0.0,Erzgebirgskreis
Seifhennersdorf,1,50,3.6239999999999997,1.3797,Görlitz
Mücka,2,10,957.0,1.0449,Görlitz
Niesky,3,80,9.163,8731.0,Görlitz
Rothenburg/O.L.,4,37,4.419,8373.0,Görlitz
Gablenz,5,13,1.5859999999999999,8197.0,Görlitz
Schönau-Berzdorf a.d. Eigen,6,12,1.473,8147.0,Görlitz
Kottmar,7,51,7.136,7147.0,Görlitz
Quitzdorf am See,8,8,1.237,6467.0,Görlitz
Kreba-Neudorf,9,5,855.0,5848.0,Görlitz
Großschweidnitz,10,7,1.274,5495.0,Görlitz
Trebendorf,11,4,822.0,4866.0,Görlitz
Weißkeißel,12,6,1.246,4815.0,Görlitz
Horka,13,8,1.662,4813.0,Görlitz
Neißeaue,14,8,1.6969999999999998,4714.0,Görlitz
Kodersdorf,15,11,2.37,4641.0,Görlitz
Bad Muskau,16,16,3.68,4348.0,Görlitz
Leutersdorf,17,15,3.475,4317.0,Görlitz
Hohendubrau,18,8,1.859,4303.0,Görlitz
Bernstadt a.d. Eigen,19,14,3.2739999999999996,4276.0,Görlitz
Oderwitz,20,21,4.919,4269.0,Görlitz
Dürrhennersdorf,21,4,951.0,4206.0,Görlitz
Waldhufen,22,10,2.398,417.0,Görlitz
Markersdorf,23,16,3.891,4112.0,Görlitz
Görlitz,24,227,55.528,4088.0,Görlitz
Weißwasser/O.L.,25,63,15.493,4066.0,Görlitz
Hähnichen,26,5,1.2309999999999999,4062.0,Görlitz
Ostritz,27,9,2.219,4056.0,Görlitz
Großschönau,28,19,5.266,3608.0,Görlitz
Herrnhut,29,20,5.747000000000001,348.0,Görlitz
Löbau,30,49,14.282,3431.0,Görlitz
Krauschwitz i.d. O.L.,31,11,3.386,3249.0,Görlitz
Schöpstal,32,7,2.39,2929.0,Görlitz
Lawalde,33,5,1.795,2786.0,Görlitz
Ebersbach-Neugersdorf,34,31,11.581,2677.0,Görlitz
Hainewalde,35,4,1.518,2635.0,Görlitz
Rosenbach,36,4,1.5619999999999998,2561.0,Görlitz
Bertsdorf-Hörnitz,37,5,2.042,2449.0,Görlitz
Neusalza-Spremberg,38,7,3.23,2167.0,Görlitz
Rietschen,39,5,2.512,199.0,Görlitz
Olbersdorf,40,9,4.525,1989.0,Görlitz
Zittau,41,43,24.545,1752.0,Görlitz
Königshain,42,2,1.165,1717.0,Görlitz
Mittelherwigsdorf,43,6,3.55,169.0,Görlitz
Schleife,44,4,2.416,1656.0,Görlitz
Boxberg/O.L.,45,7,4.32,162.0,Görlitz
Oybin,46,2,1.3430000000000002,1489.0,Görlitz
Reichenbach/O.L.,47,7,4.888999999999999,1432.0,Görlitz
Oppach,48,3,2.313,1297.0,Görlitz
Vierkirchen,49,2,1.6469999999999998,1214.0,Görlitz
Groß Düben,50,1,1.075,93.0,Görlitz
Beiersdorf,51,1,1.124,89.0,Görlitz
Jonsdorf,52,1,1.499,667.0,Görlitz
Schönbach,53,0,1.078,0.0,Görlitz
Borsdorf,1,85,8.139,1.0444,Leipzig
Markranstädt,2,154,15.885,9695.0,Leipzig
Borna,3,180,19.006,9471.0,Leipzig
Rötha,4,52,6.2010000000000005,8386.0,Leipzig
Bennewitz,5,41,4.988,822.0,Leipzig
Frohburg,6,88,12.35,7126.0,Leipzig
Zwenkau,7,60,9.274,647.0,Leipzig
Naunhof,8,52,8.714,5967.0,Leipzig
Elstertrebnitz,9,7,1.301,538.0,Leipzig
Belgershain,10,18,3.375,5333.0,Leipzig
Thallwitz,11,19,3.5639999999999996,5331.0,Leipzig
Markkleeberg,12,127,24.595,5164.0,Leipzig
Neukieritzsch,13,34,6.834,4975.0,Leipzig
Brandis,14,48,9.649,4975.0,Leipzig
Böhlen,15,32,6.657,4807.0,Leipzig
Wurzen,16,76,16.176,4698.0,Leipzig
Bad Lausick,17,37,8.097999999999999,4569.0,Leipzig
Parthenstein,18,15,3.552,4223.0,Leipzig
Kitzscher,19,21,5.142,4084.0,Leipzig
Pegau,20,24,6.5,3692.0,Leipzig
Machern,21,24,6.772,3544.0,Leipzig
Regis-Breitingen,22,13,3.833,3392.0,Leipzig
Großpösna,23,18,5.431,3314.0,Leipzig
Lossatal,24,19,6.011,3161.0,Leipzig
Groitzsch,25,23,7.582000000000001,3034.0,Leipzig
Otterwisch,26,4,1.3730000000000002,2913.0,Leipzig
Grimma,27,57,28.129,2026.0,Leipzig
Colditz,28,14,8.34,1679.0,Leipzig
Geithain,29,11,6.811,1615.0,Leipzig
Trebsen/Mulde,30,5,3.7880000000000003,132.0,Leipzig
Klipphausen,1,63,10.309000000000001,6111.0,Meißen
Meißen,2,156,28.142,5543.0,Meißen
Radeburg,3,37,7.237,5113.0,Meißen
Riesa,4,142,28.995,4897.0,Meißen
Radebeul,5,166,33.939,4891.0,Meißen
Priestewitz,6,14,3.167,4421.0,Meißen
Thiendorf,7,15,3.815,3932.0,Meißen
Ebersbach,8,16,4.334,3692.0,Meißen
Coswig,9,75,20.516,3656.0,Meißen
Hirschstein,10,7,1.9680000000000002,3557.0,Meißen
Lampertswalde,11,14,4.322,3239.0,Meißen
Niederau,12,13,4.071000000000001,3193.0,Meißen
Zeithain,13,17,5.5120000000000005,3084.0,Meißen
Weinböhla,14,32,10.398,3078.0,Meißen
Glaubitz,15,23,7.506,3064.0,Meißen
Nossen,16,31,10.494000000000002,2954.0,Meißen
Diera-Zehren,17,9,3.222,2793.0,Meißen
Moritzburg,18,22,8.362,2631.0,Meißen
Lommatzsch,19,11,4.813,2285.0,Meißen
Großenhain,20,39,18.043,2162.0,Meißen
Wülknitz,21,8,4.228,1892.0,Meißen
Käbschütztal,22,5,2.755,1815.0,Meißen
Strehla,23,5,3.6860000000000004,1356.0,Meißen
Stauchitz,24,4,3.108,1287.0,Meißen
Gröditz,25,7,6.879,1018.0,Meißen
Bobritzsch-Hilbersdorf,1,50,5.662000000000001,8831.0,Mittelsachsen
Altmittweida,2,12,1.88,6383.0,Mittelsachsen
Zschaitz-Ottewig,3,8,1.3030000000000002,614.0,Mittelsachsen
Dorfchemnitz,4,8,1.516,5277.0,Mittelsachsen
Mühlau,5,11,2.127,5172.0,Mittelsachsen
Großschirma,6,27,5.52,4891.0,Mittelsachsen
Großhartmannsdorf,7,11,2.451,4488.0,Mittelsachsen
Rechenberg-Bienenmühle,8,7,1.814,3859.0,Mittelsachsen
Waldheim,9,33,8.954,3686.0,Mittelsachsen
Großweitzschen,10,10,2.715,3683.0,Mittelsachsen
Claußnitz,11,11,3.008,3657.0,Mittelsachsen
Königsfeld,12,5,1.374,3639.0,Mittelsachsen
Burgstädt,13,35,10.485999999999999,3338.0,Mittelsachsen
Oberschöna,14,11,3.3080000000000003,3325.0,Mittelsachsen
Freiberg,15,132,39.755,332.0,Mittelsachsen
Frauenstein,16,9,2.73,3297.0,Mittelsachsen
Striegistal,17,15,4.582,3274.0,Mittelsachsen
Flöha,18,34,10.565,3218.0,Mittelsachsen
Frankenberg/Sa.,19,43,13.759,3125.0,Mittelsachsen
Lichtenau,20,22,7.058,3117.0,Mittelsachsen
Zettlitz,21,2,661.0,3026.0,Mittelsachsen
Lunzenau,22,12,4.095,293.0,Mittelsachsen
Augustusburg,23,13,4.488,2897.0,Mittelsachsen
Döbeln,24,66,23.386,2822.0,Mittelsachsen
Neuhausen/Erzgeb.,25,7,2.543,2753.0,Mittelsachsen
Niederwiesa,26,13,4.821000000000001,2697.0,Mittelsachsen
Penig,27,23,8.566,2685.0,Mittelsachsen
Leubsdorf,28,8,3.265,245.0,Mittelsachsen
Hainichen,29,20,8.471,2361.0,Mittelsachsen
Hartha,30,15,6.807,2204.0,Mittelsachsen
Erlau,31,6,3.139,1911.0,Mittelsachsen
Mittweida,32,27,14.189,1903.0,Mittelsachsen
Lichtenberg/Erzgeb.,33,5,2.678,1867.0,Mittelsachsen
Rochlitz,34,10,5.62,1779.0,Mittelsachsen
Reinsberg,35,5,2.819,1774.0,Mittelsachsen
Oederan,36,13,7.867999999999999,1652.0,Mittelsachsen
Brand-Erbisdorf,37,13,9.134,1423.0,Mittelsachsen
Roßwein,38,10,7.355,136.0,Mittelsachsen
Leisnig,39,11,8.215,1339.0,Mittelsachsen
Taura,40,3,2.307,130.0,Mittelsachsen
Halsbrücke,41,6,5.084,118.0,Mittelsachsen
Sayda,42,2,1.714,1167.0,Mittelsachsen
Königshain-Wiederau,43,3,2.5810000000000004,1162.0,Mittelsachsen
Ostrau,44,4,3.5,1143.0,Mittelsachsen
Hartmannsdorf,45,5,4.4,1136.0,Mittelsachsen
Mulda/Sa.,46,2,2.455,815.0,Mittelsachsen
Weißenborn/Erzgeb.,47,2,2.477,807.0,Mittelsachsen
Eppendorf,48,3,4.008,749.0,Mittelsachsen
Geringswalde,49,3,4.163,721.0,Mittelsachsen
Seelitz,50,1,1.6740000000000002,597.0,Mittelsachsen
Rossau,51,2,3.48,575.0,Mittelsachsen
Kriebstein,52,1,2.04,49.0,Mittelsachsen
Wechselburg,53,0,1.7730000000000001,0.0,Mittelsachsen
Schkeuditz,1,250,18.394000000000002,1.3591,Nordsachsen
Dahlen,2,29,4.166,6961.0,Nordsachsen
Taucha,3,101,15.742,6416.0,Nordsachsen
Zschepplin,4,17,2.863,5938.0,Nordsachsen
Laußig,5,21,3.593,5845.0,Nordsachsen
Jesewitz,6,15,3.096,4845.0,Nordsachsen
Trossin,7,6,1.25,480.0,Nordsachsen
Rackwitz,8,25,5.348,4675.0,Nordsachsen
Wiedemar,9,25,5.355,4669.0,Nordsachsen
Mügeln,10,26,5.813,4473.0,Nordsachsen
Torgau,11,80,19.712,4058.0,Nordsachsen
Naundorf,12,8,2.1919999999999997,365.0,Nordsachsen
Eilenburg,13,56,15.707,3565.0,Nordsachsen
Oschatz,14,44,13.907,3164.0,Nordsachsen
Cavertitz,15,6,2.206,272.0,Nordsachsen
Liebschützberg,16,8,2.972,2692.0,Nordsachsen
Belgern-Schildau,17,20,7.5729999999999995,2641.0,Nordsachsen
Bad Düben,18,20,7.837999999999999,2552.0,Nordsachsen
Dommitzsch,19,6,2.418,2481.0,Nordsachsen
Beilrode,20,10,4.083,2449.0,Nordsachsen
Wermsdorf,21,12,5.205,2305.0,Nordsachsen
Delitzsch,22,55,24.785,2219.0,Nordsachsen
Doberschütz,23,8,4.074,1964.0,Nordsachsen
Krostitz,24,8,4.0969999999999995,1953.0,Nordsachsen
Löbnitz,25,4,2.088,1916.0,Nordsachsen
Dreiheide,26,4,2.123,1884.0,Nordsachsen
Arzberg,27,3,1.8619999999999999,1611.0,Nordsachsen
Mockrehna,28,5,4.988,1002.0,Nordsachsen
Schönwölkau,29,2,2.605,768.0,Nordsachsen
Elsnig,30,1,1.3940000000000001,717.0,Nordsachsen
Dürrröhrsdorf-Dittersbach,1,39,4.271,9131.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,29,3.464,8372.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,3,10,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge
Struppen,4,14,2.5,560.0,Sächsische Schweiz-Osterzgebirge
Stolpen,5,29,5.523,5251.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,6,5,992.0,504.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,7,68,14.452,4705.0,Sächsische Schweiz-Osterzgebirge
Tharandt,8,24,5.354,4483.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,4,895.0,4469.0,Sächsische Schweiz-Osterzgebirge
Rabenau,10,19,4.415,4304.0,Sächsische Schweiz-Osterzgebirge
Freital,11,165,39.319,4196.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,12,5,1.272,3931.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,13,6,1.594,3764.0,Sächsische Schweiz-Osterzgebirge
Kreischa,14,17,4.56,3728.0,Sächsische Schweiz-Osterzgebirge
Dohna,15,23,6.171,3727.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,16,39,11.095,3515.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,17,7,2.072,3378.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,18,6,1.791,335.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,55,16.566,332.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,20,38,11.909,3191.0,Sächsische Schweiz-Osterzgebirge
Altenberg,21,22,7.829,281.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,98,38.266,2561.0,Sächsische Schweiz-Osterzgebirge
Dohma,23,5,1.964,2546.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,24,17,6.751,2518.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,13,5.551,2342.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,26,3,1.294,2318.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,27,31,14.155,219.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,28,4,1.906,2099.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,29,18,9.3,1935.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,30,5,3.2439999999999998,1541.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,31,1,772.0,1295.0,Sächsische Schweiz-Osterzgebirge
Lohmen,32,3,3.115,963.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,1,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Bahretal,34,2,2.138,935.0,Sächsische Schweiz-Osterzgebirge
Glashütte,35,6,6.747999999999999,889.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Bad Elster,1,20,3.614,5534.0,Vogtlandkreis
Oelsnitz/Vogtl.,2,48,10.012,4794.0,Vogtlandkreis
Theuma,3,4,1.018,3929.0,Vogtlandkreis
Tirpersdorf,4,5,1.3630000000000002,3668.0,Vogtlandkreis
Plauen,5,231,63.604,3632.0,Vogtlandkreis
Neumark,6,9,2.9530000000000003,3048.0,Vogtlandkreis
Lengenfeld,7,20,7.007999999999999,2854.0,Vogtlandkreis
Markneukirchen,8,19,7.329,2592.0,Vogtlandkreis
Heinsdorfergrund,9,5,1.9469999999999998,2568.0,Vogtlandkreis
Rodewisch,10,16,6.2989999999999995,254.0,Vogtlandkreis
Muldenhammer,11,7,2.98,2349.0,Vogtlandkreis
Falkenstein/Vogtl.,12,18,7.824,2301.0,Vogtlandkreis
Adorf/Vogtl.,13,11,4.813,2285.0,Vogtlandkreis
Weischlitz,14,13,5.74,2265.0,Vogtlandkreis
Limbach,15,3,1.41,2128.0,Vogtlandkreis
Elsterberg,16,8,3.7889999999999997,2111.0,Vogtlandkreis
Reichenbach im Vogtland,17,42,20.13,2086.0,Vogtlandkreis
Pöhl,18,5,2.464,2029.0,Vogtlandkreis
Pausa-Mühltroff,19,9,4.835,1861.0,Vogtlandkreis
Grünbach,20,3,1.641,1828.0,Vogtlandkreis
Bösenbrunn,21,2,1.1159999999999999,1792.0,Vogtlandkreis
Schöneck/Vogtl.,22,5,3.094,1616.0,Vogtlandkreis
Ellefeld,23,4,2.509,1594.0,Vogtlandkreis
Auerbach/Vogtl.,24,28,17.92,1563.0,Vogtlandkreis
Treuen,25,12,7.776,1543.0,Vogtlandkreis
Klingenthal,26,12,7.974,1505.0,Vogtlandkreis
Werda,27,2,1.476,1355.0,Vogtlandkreis
Netzschkau,28,4,3.7910000000000004,1055.0,Vogtlandkreis
Neustadt/Vogtl.,29,1,973.0,1028.0,Vogtlandkreis
Rosenbach/Vogtl.,30,4,4.1080000000000005,974.0,Vogtlandkreis
Eichigt,31,1,1.156,865.0,Vogtlandkreis
Triebel/Vogtl.,32,1,1.198,835.0,Vogtlandkreis
Mühlental,33,1,1.264,791.0,Vogtlandkreis
Steinberg,34,2,2.7,741.0,Vogtlandkreis
Bad Brambach,35,0,1.751,0.0,Vogtlandkreis
Bergen,35,0,966.0,0.0,Vogtlandkreis
Neuensalz,35,0,2.07,0.0,Vogtlandkreis
Waldenburg,1,79,4.033,1.9588,Zwickau
Hartenstein,2,35,4.486000000000001,7802.0,Zwickau
Dennheritz,3,6,1.2890000000000001,4655.0,Zwickau
Schönberg,4,4,880.0,4545.0,Zwickau
St. Egidien,5,14,3.237,4325.0,Zwickau
Lichtentanne,6,26,6.247999999999999,4161.0,Zwickau
Wilkau-Haßlau,7,38,9.499,400.0,Zwickau
Meerane,8,53,13.845999999999998,3828.0,Zwickau
Crinitzberg,9,7,1.844,3796.0,Zwickau
Remse,10,6,1.6340000000000001,3672.0,Zwickau
Callenberg,11,18,4.917,3661.0,Zwickau
Zwickau,12,316,87.01700000000001,3631.0,Zwickau
Niederfrohna,13,7,2.239,3126.0,Zwickau
Reinsdorf,14,22,7.3420000000000005,2996.0,Zwickau
Oberwiera,15,3,1.018,2947.0,Zwickau
Kirchberg,16,23,8.121,2832.0,Zwickau
Neukirchen/Pleiße,17,10,3.877,2579.0,Zwickau
Oberlungwitz,18,15,5.853,2563.0,Zwickau
Crimmitschau,19,46,18.097,2542.0,Zwickau
Limbach-Oberfrohna,20,59,23.663,2493.0,Zwickau
Langenweißbach,21,6,2.459,244.0,Zwickau
Hohenstein-Ernstthal,22,33,14.163,233.0,Zwickau
Bernsdorf - Zwickau,23,5,2.164,2311.0,Zwickau
Mülsen,24,23,10.874,2115.0,Zwickau
Werdau,25,43,20.459,2102.0,Zwickau
Fraureuth,26,10,5.039,1985.0,Zwickau
Hirschfeld,27,2,1.1159999999999999,1792.0,Zwickau
Langenbernsdorf,28,6,3.5380000000000003,1696.0,Zwickau
Glauchau,29,36,21.94,1641.0,Zwickau
Hartmannsdorf b. Kirchberg,30,2,1.354,1477.0,Zwickau
Lichtenstein/Sa.,31,13,11.01,1181.0,Zwickau
Gersdorf,32,4,3.883,103.0,Zwickau
Wildenfels,33,2,3.5639999999999996,561.0,Zwickau
Nünchritz,15,23,7.506,3064.0,Meißen
Röderaue,21,8,4.228,1892.0,Meißen
Schönfeld,11,14,4.322,3239.0,Meißen
Dresden,0,3350,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4128,593145.0,0.0,Stadt Leipzig
Chemnitz,0,609,246334.0,0.0,Stadt Chemnitz
