Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Niederwürschnitz,41,18,2.5639999999999996,702.0,Erzgebirgskreis
Grünhainichen,42,23,3.324,6919.0,Erzgebirgskreis
Zschopau,43,61,8.953,6813.0,Erzgebirgskreis
Auerbach,44,16,2.394,6683.0,Erzgebirgskreis
Zwönitz,45,79,11.841,6672.0,Erzgebirgskreis
Tannenberg,46,7,1.081,6475.0,Erzgebirgskreis
Thalheim/Erzgeb.,47,38,5.957999999999999,6378.0,Erzgebirgskreis
Annaberg-Buchholz,48,121,19.344,6255.0,Erzgebirgskreis
Großolbersdorf,49,17,2.755,6171.0,Erzgebirgskreis
Bärenstein,50,14,2.271,6165.0,Erzgebirgskreis
Ehrenfriedersdorf,51,28,4.5760000000000005,6119.0,Erzgebirgskreis
Amtsberg,52,22,3.675,5986.0,Erzgebirgskreis
Oberwiesenthal,53,12,2.051,5851.0,Erzgebirgskreis
Schlettau,54,13,2.3369999999999997,5563.0,Erzgebirgskreis
Raschau-Markersbach,55,27,4.945,546.0,Erzgebirgskreis
Scheibenberg,56,11,2.0380000000000003,5397.0,Erzgebirgskreis
Gornsdorf,57,10,1.891,5288.0,Erzgebirgskreis
Börnichen/Erzgeb.,58,5,972.0,5144.0,Erzgebirgskreis
Geyer,59,11,3.345,3288.0,Erzgebirgskreis
Bertsdorf-Hörnitz,1,43,2.042,2.1058,Görlitz
Weißkeißel,2,25,1.246,2.0064,Görlitz
Hähnichen,3,18,1.2309999999999999,1.4622,Görlitz
Bad Muskau,4,47,3.68,1.2772,Görlitz
Neusalza-Spremberg,5,41,3.23,1.2693,Görlitz
Gablenz,6,19,1.5859999999999999,1.198,Görlitz
Quitzdorf am See,7,14,1.237,1.1318,Görlitz
Krauschwitz i.d. O.L.,8,38,3.386,1.1223,Görlitz
Markersdorf,9,43,3.891,1.1051,Görlitz
Kodersdorf,10,26,2.37,1.097,Görlitz
Hohendubrau,11,20,1.859,1.0758,Görlitz
Mittelherwigsdorf,12,38,3.55,1.0704,Görlitz
Oybin,13,14,1.3430000000000002,1.0424,Görlitz
Königshain,14,12,1.165,1.03,Görlitz
Horka,15,16,1.662,9627.0,Görlitz
Rietschen,16,24,2.512,9554.0,Görlitz
Dürrhennersdorf,17,9,951.0,9464.0,Görlitz
Leutersdorf,18,32,3.475,9209.0,Görlitz
Olbersdorf,19,41,4.525,9061.0,Görlitz
Oderwitz,20,44,4.919,8945.0,Görlitz
Reichenbach/O.L.,21,43,4.888999999999999,8795.0,Görlitz
Ostritz,22,19,2.219,8562.0,Görlitz
Niesky,23,78,9.163,8512.0,Görlitz
Görlitz,24,471,55.528,8482.0,Görlitz
Zittau,25,208,24.545,8474.0,Görlitz
Herrnhut,26,46,5.747000000000001,8004.0,Görlitz
Ebersbach-Neugersdorf,27,92,11.581,7944.0,Görlitz
Waldhufen,28,19,2.398,7923.0,Görlitz
Löbau,29,112,14.282,7842.0,Görlitz
Kottmar,30,55,7.136,7707.0,Görlitz
Weißwasser/O.L.,31,118,15.493,7616.0,Görlitz
Groß Düben,32,8,1.075,7442.0,Görlitz
Boxberg/O.L.,33,32,4.32,7407.0,Görlitz
Beiersdorf,34,8,1.124,7117.0,Görlitz
Schöpstal,35,17,2.39,7113.0,Görlitz
Großschönau,36,36,5.266,6836.0,Görlitz
Rothenburg/O.L.,37,30,4.419,6789.0,Görlitz
Schleife,38,16,2.416,6623.0,Görlitz
Rosenbach,39,10,1.5619999999999998,6402.0,Görlitz
Großschweidnitz,40,8,1.274,6279.0,Görlitz
Schönau-Berzdorf a.d. Eigen,41,9,1.473,611.0,Görlitz
Vierkirchen,42,10,1.6469999999999998,6072.0,Görlitz
Seifhennersdorf,43,22,3.6239999999999997,6071.0,Görlitz
Jonsdorf,44,9,1.499,6004.0,Görlitz
Hainewalde,45,9,1.518,5929.0,Görlitz
Bernstadt a.d. Eigen,46,19,3.2739999999999996,5803.0,Görlitz
Oppach,47,12,2.313,5188.0,Görlitz
Mücka,48,4,957.0,418.0,Görlitz
Neißeaue,49,7,1.6969999999999998,4125.0,Görlitz
Schönbach,50,4,1.078,3711.0,Görlitz
Trebendorf,51,3,822.0,365.0,Görlitz
Kreba-Neudorf,52,3,855.0,3509.0,Görlitz
Lawalde,53,5,1.795,2786.0,Görlitz
Groitzsch,1,139,7.582000000000001,1.8333,Leipzig
Otterwisch,2,20,1.3730000000000002,1.4567,Leipzig
Zwenkau,3,134,9.274,1.4449,Leipzig
Thallwitz,4,51,3.5639999999999996,1.431,Leipzig
Trebsen/Mulde,5,54,3.7880000000000003,1.4256,Leipzig
Lossatal,6,75,6.011,1.2477,Leipzig
Pegau,7,80,6.5,1.2308,Leipzig
Neukieritzsch,8,82,6.834,1.1999,Leipzig
Parthenstein,9,42,3.552,1.1824,Leipzig
Bennewitz,10,58,4.988,1.1628,Leipzig
Regis-Breitingen,11,41,3.833,1.0697,Leipzig
Colditz,12,82,8.34,9832.0,Leipzig
Kitzscher,13,49,5.142,9529.0,Leipzig
Naunhof,14,83,8.714,9525.0,Leipzig
Frohburg,15,117,12.35,9474.0,Leipzig
Geithain,16,60,6.811,8809.0,Leipzig
Borna,17,164,19.006,8629.0,Leipzig
Grimma,18,239,28.129,8497.0,Leipzig
Großpösna,19,45,5.431,8286.0,Leipzig
Bad Lausick,20,61,8.097999999999999,7533.0,Leipzig
Böhlen,21,49,6.657,7361.0,Leipzig
Brandis,22,70,9.649,7255.0,Leipzig
Wurzen,23,109,16.176,6738.0,Leipzig
Belgershain,24,21,3.375,6222.0,Leipzig
Markranstädt,25,95,15.885,598.0,Leipzig
Borsdorf,26,46,8.139,5652.0,Leipzig
Markkleeberg,27,136,24.595,553.0,Leipzig
Machern,28,36,6.772,5316.0,Leipzig
Rötha,29,31,6.2010000000000005,4999.0,Leipzig
Elstertrebnitz,30,5,1.301,3843.0,Leipzig
Niederau,1,75,4.071000000000001,1.8423,Meißen
Lampertswalde,2,74,4.322,1.7122,Meißen
Weinböhla,3,170,10.398,1.6349,Meißen
Käbschütztal,4,45,2.755,1.6334,Meißen
Hirschstein,5,32,1.9680000000000002,1.626,Meißen
Ebersbach,6,68,4.334,1.569,Meißen
Radeburg,7,112,7.237,1.5476,Meißen
Klipphausen,8,153,10.309000000000001,1.4841,Meißen
Thiendorf,9,55,3.815,1.4417,Meißen
Lommatzsch,10,68,4.813,1.4128,Meißen
Wülknitz,11,59,4.228,1.3955,Meißen
Priestewitz,12,41,3.167,1.2946,Meißen
Stauchitz,13,39,3.108,1.2548,Meißen
Diera-Zehren,14,40,3.222,1.2415,Meißen
Großenhain,15,210,18.043,1.1639,Meißen
Glaubitz,16,86,7.506,1.1458,Meißen
Zeithain,17,62,5.5120000000000005,1.1248,Meißen
Moritzburg,18,91,8.362,1.0883,Meißen
Meißen,19,300,28.142,1.0659999999999998,Meißen
Riesa,20,290,28.995,1.0002,Meißen
Radebeul,21,330,33.939,9723.0,Meißen
Gröditz,22,66,6.879,9594.0,Meißen
Coswig,23,190,20.516,9261.0,Meißen
Nossen,24,73,10.494000000000002,6956.0,Meißen
Strehla,25,14,3.6860000000000004,3798.0,Meißen
Oberschöna,1,77,3.3080000000000003,2.3277,Mittelsachsen
Rechenberg-Bienenmühle,2,38,1.814,2.0948,Mittelsachsen
Königshain-Wiederau,3,53,2.5810000000000004,2.0535,Mittelsachsen
Oederan,4,131,7.867999999999999,1.665,Mittelsachsen
Brand-Erbisdorf,5,150,9.134,1.6422,Mittelsachsen
Halsbrücke,6,82,5.084,1.6129,Mittelsachsen
Seelitz,6,27,1.6740000000000002,1.6129,Mittelsachsen
Claußnitz,8,48,3.008,1.5957,Mittelsachsen
Reinsberg,9,43,2.819,1.5254,Mittelsachsen
Lichtenau,10,104,7.058,1.4735,Mittelsachsen
Frauenstein,11,38,2.73,1.3919,Mittelsachsen
Dorfchemnitz,12,21,1.516,1.3852,Mittelsachsen
Neuhausen/Erzgeb.,13,35,2.543,1.3763,Mittelsachsen
Roßwein,14,101,7.355,1.3732,Mittelsachsen
Weißenborn/Erzgeb.,15,34,2.477,1.3726,Mittelsachsen
Kriebstein,16,28,2.04,1.3725,Mittelsachsen
Niederwiesa,17,66,4.821000000000001,1.369,Mittelsachsen
Eppendorf,18,52,4.008,1.2974,Mittelsachsen
Döbeln,19,296,23.386,1.2657,Mittelsachsen
Ostrau,20,44,3.5,1.2571,Mittelsachsen
Bobritzsch-Hilbersdorf,21,70,5.662000000000001,1.2363,Mittelsachsen
Penig,22,105,8.566,1.2258,Mittelsachsen
Geringswalde,23,50,4.163,1.2011,Mittelsachsen
Königsfeld,24,16,1.374,1.1645,Mittelsachsen
Großschirma,25,64,5.52,1.1594,Mittelsachsen
Großhartmannsdorf,26,28,2.451,1.1424,Mittelsachsen
Leubsdorf,27,36,3.265,1.1026,Mittelsachsen
Zschaitz-Ottewig,28,14,1.3030000000000002,1.0744,Mittelsachsen
Augustusburg,29,47,4.488,1.0472,Mittelsachsen
Lichtenberg/Erzgeb.,30,28,2.678,1.0456,Mittelsachsen
Burgstädt,31,109,10.485999999999999,1.0395,Mittelsachsen
Flöha,32,109,10.565,1.0317,Mittelsachsen
Striegistal,33,47,4.582,1.0258,Mittelsachsen
Freiberg,34,395,39.755,9936.0,Mittelsachsen
Großweitzschen,35,26,2.715,9576.0,Mittelsachsen
Erlau,36,30,3.139,9557.0,Mittelsachsen
Hainichen,37,79,8.471,9326.0,Mittelsachsen
Rochlitz,38,52,5.62,9253.0,Mittelsachsen
Frankenberg/Sa.,39,127,13.759,923.0,Mittelsachsen
Lunzenau,40,36,4.095,8791.0,Mittelsachsen
Mühlau,41,18,2.127,8463.0,Mittelsachsen
Rossau,42,29,3.48,8333.0,Mittelsachsen
Taura,43,19,2.307,8236.0,Mittelsachsen
Sayda,44,14,1.714,8168.0,Mittelsachsen
Waldheim,45,72,8.954,8041.0,Mittelsachsen
Altmittweida,46,15,1.88,7979.0,Mittelsachsen
Leisnig,47,63,8.215,7669.0,Mittelsachsen
Mittweida,48,96,14.189,6766.0,Mittelsachsen
Hartmannsdorf,49,29,4.4,6591.0,Mittelsachsen
Mulda/Sa.,50,16,2.455,6517.0,Mittelsachsen
Hartha,51,41,6.807,6023.0,Mittelsachsen
Wechselburg,52,8,1.7730000000000001,4512.0,Mittelsachsen
Zettlitz,53,2,661.0,3026.0,Mittelsachsen
Schönwölkau,1,49,2.605,1.881,Nordsachsen
Laußig,2,62,3.593,1.7256,Nordsachsen
Elsnig,3,24,1.3940000000000001,1.7217,Nordsachsen
Dommitzsch,4,41,2.418,1.6956,Nordsachsen
Trossin,5,18,1.25,1.44,Nordsachsen
Bad Düben,6,111,7.837999999999999,1.4162,Nordsachsen
Doberschütz,7,53,4.074,1.3009,Nordsachsen
Arzberg,8,21,1.8619999999999999,1.1278,Nordsachsen
Belgern-Schildau,9,85,7.5729999999999995,1.1224,Nordsachsen
Dahlen,10,45,4.166,1.0802,Nordsachsen
Wermsdorf,11,56,5.205,1.0759,Nordsachsen
Löbnitz,12,22,2.088,1.0536,Nordsachsen
Schkeuditz,13,183,18.394000000000002,9949.0,Nordsachsen
Mockrehna,14,47,4.988,9423.0,Nordsachsen
Dreiheide,15,20,2.123,9421.0,Nordsachsen
Taucha,16,144,15.742,9148.0,Nordsachsen
Torgau,17,177,19.712,8979.0,Nordsachsen
Delitzsch,18,186,24.785,7505.0,Nordsachsen
Eilenburg,19,103,15.707,6558.0,Nordsachsen
Mügeln,20,38,5.813,6537.0,Nordsachsen
Zschepplin,21,18,2.863,6287.0,Nordsachsen
Jesewitz,22,19,3.096,6137.0,Nordsachsen
Beilrode,23,25,4.083,6123.0,Nordsachsen
Krostitz,24,24,4.0969999999999995,5858.0,Nordsachsen
Naundorf,25,12,2.1919999999999997,5474.0,Nordsachsen
Oschatz,26,71,13.907,5105.0,Nordsachsen
Rackwitz,27,27,5.348,5049.0,Nordsachsen
Liebschützberg,28,15,2.972,5047.0,Nordsachsen
Wiedemar,29,26,5.355,4855.0,Nordsachsen
Cavertitz,30,10,2.206,4533.0,Nordsachsen
Struppen,1,51,2.5,2.04,Sächsische Schweiz-Osterzgebirge
Dohma,2,38,1.964,1.9348,Sächsische Schweiz-Osterzgebirge
Liebstadt,3,23,1.272,1.8082,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,57,3.2439999999999998,1.7571,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,86,5.551,1.5493,Sächsische Schweiz-Osterzgebirge
Stolpen,6,84,5.523,1.5209,Sächsische Schweiz-Osterzgebirge
Bahretal,7,31,2.138,1.45,Sächsische Schweiz-Osterzgebirge
Rabenau,8,64,4.415,1.4496,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,9,58,4.271,1.358,Sächsische Schweiz-Osterzgebirge
Freital,10,532,39.319,1.3530000000000002,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,11,21,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge
Altenberg,12,104,7.829,1.3284,Sächsische Schweiz-Osterzgebirge
Pirna,13,496,38.266,1.2962,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,14,10,772.0,1.2953,Sächsische Schweiz-Osterzgebirge
Lohmen,15,40,3.115,1.2841,Sächsische Schweiz-Osterzgebirge
Dohna,16,77,6.171,1.2478,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,17,19,1.594,1.192,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,18,168,14.155,1.1869,Sächsische Schweiz-Osterzgebirge
Rathen,19,4,338.0,1.1834,Sächsische Schweiz-Osterzgebirge
Glashütte,20,78,6.747999999999999,1.1559,Sächsische Schweiz-Osterzgebirge
Sebnitz,21,105,9.3,1.129,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,111,11.095,1.0005,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23,140,14.452,9687.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,24,18,1.906,9444.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,25,19,2.072,917.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,26,105,11.909,8817.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,15,1.791,8375.0,Sächsische Schweiz-Osterzgebirge
Kreischa,28,37,4.56,8114.0,Sächsische Schweiz-Osterzgebirge
Heidenau,29,130,16.566,7847.0,Sächsische Schweiz-Osterzgebirge
Tharandt,30,41,5.354,7658.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,31,8,1.064,7519.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,32,25,3.464,7217.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,9,1.294,6955.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,34,44,6.751,6518.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,35,4,895.0,4469.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,4,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,38,1.198,3.1719999999999997,Vogtlandkreis
Neuensalz,2,54,2.07,2.6087,Vogtlandkreis
Theuma,3,24,1.018,2.3576,Vogtlandkreis
Pausa-Mühltroff,4,102,4.835,2.1096,Vogtlandkreis
Treuen,5,161,7.776,2.0705,Vogtlandkreis
Grünbach,6,32,1.641,1.95,Vogtlandkreis
Reichenbach im Vogtland,7,387,20.13,1.9225,Vogtlandkreis
Markneukirchen,8,140,7.329,1.9102,Vogtlandkreis
Steinberg,9,51,2.7,1.8889,Vogtlandkreis
Bösenbrunn,10,21,1.1159999999999999,1.8817,Vogtlandkreis
Neumark,11,55,2.9530000000000003,1.8625,Vogtlandkreis
Falkenstein/Vogtl.,12,137,7.824,1.751,Vogtlandkreis
Mühlental,13,22,1.264,1.7405,Vogtlandkreis
Rosenbach/Vogtl.,14,71,4.1080000000000005,1.7283,Vogtlandkreis
Auerbach/Vogtl.,15,308,17.92,1.7188,Vogtlandkreis
Werda,16,25,1.476,1.6938,Vogtlandkreis
Bergen,17,16,966.0,1.6563,Vogtlandkreis
Weischlitz,18,94,5.74,1.6376,Vogtlandkreis
Tirpersdorf,19,22,1.3630000000000002,1.6141,Vogtlandkreis
Heinsdorfergrund,20,28,1.9469999999999998,1.4381,Vogtlandkreis
Ellefeld,21,36,2.509,1.4348,Vogtlandkreis
Plauen,22,899,63.604,1.4134,Vogtlandkreis
Oelsnitz/Vogtl.,23,141,10.012,1.4083,Vogtlandkreis
Bad Brambach,24,22,1.751,1.2564,Vogtlandkreis
Klingenthal,25,91,7.974,1.1412,Vogtlandkreis
Lengenfeld,26,79,7.007999999999999,1.1273,Vogtlandkreis
Elsterberg,27,41,3.7889999999999997,1.0821,Vogtlandkreis
Bad Elster,28,39,3.614,1.0791,Vogtlandkreis
Muldenhammer,29,32,2.98,1.0738,Vogtlandkreis
Neustadt/Vogtl.,30,10,973.0,1.0277,Vogtlandkreis
Rodewisch,31,64,6.2989999999999995,1.016,Vogtlandkreis
Schöneck/Vogtl.,32,31,3.094,1.0019,Vogtlandkreis
Netzschkau,33,37,3.7910000000000004,976.0,Vogtlandkreis
Pöhl,34,24,2.464,974.0,Vogtlandkreis
Adorf/Vogtl.,35,46,4.813,9557.0,Vogtlandkreis
Limbach,36,12,1.41,8511.0,Vogtlandkreis
Eichigt,37,6,1.156,519.0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,30,1.354,2.2157,Zwickau
Hirschfeld,2,19,1.1159999999999999,1.7025,Zwickau
Callenberg,3,83,4.917,1.6880000000000002,Zwickau
Wildenfels,4,48,3.5639999999999996,1.3468,Zwickau
Dennheritz,5,17,1.2890000000000001,1.3189,Zwickau
Langenbernsdorf,6,45,3.5380000000000003,1.2719,Zwickau
Langenweißbach,7,31,2.459,1.2607,Zwickau
Niederfrohna,8,27,2.239,1.2059,Zwickau
Lichtentanne,9,71,6.247999999999999,1.1364,Zwickau
Crimmitschau,10,197,18.097,1.0886,Zwickau
Wilkau-Haßlau,11,100,9.499,1.0527,Zwickau
Crinitzberg,12,19,1.844,1.0304,Zwickau
Fraureuth,13,51,5.039,1.0121,Zwickau
Mülsen,14,108,10.874,9932.0,Zwickau
Gersdorf,15,37,3.883,9529.0,Zwickau
Kirchberg,16,77,8.121,9482.0,Zwickau
Waldenburg,17,38,4.033,9422.0,Zwickau
Reinsdorf,18,68,7.3420000000000005,9262.0,Zwickau
Glauchau,19,188,21.94,8569.0,Zwickau
Werdau,20,175,20.459,8554.0,Zwickau
St. Egidien,21,27,3.237,8341.0,Zwickau
Zwickau,22,713,87.01700000000001,8194.0,Zwickau
Limbach-Oberfrohna,23,191,23.663,8072.0,Zwickau
Lichtenstein/Sa.,24,88,11.01,7993.0,Zwickau
Remse,25,13,1.6340000000000001,7956.0,Zwickau
Bernsdorf - Zwickau,26,17,2.164,7856.0,Zwickau
Hohenstein-Ernstthal,27,109,14.163,7696.0,Zwickau
Hartenstein,28,34,4.486000000000001,7579.0,Zwickau
Neukirchen/Pleiße,29,29,3.877,748.0,Zwickau
Meerane,30,100,13.845999999999998,7222.0,Zwickau
Oberlungwitz,31,41,5.853,7005.0,Zwickau
Schönberg,32,4,880.0,4545.0,Zwickau
Oberwiera,33,4,1.018,3929.0,Zwickau
Nünchritz,16,86,7.506,1.1458,Meißen
Röderaue,11,59,4.228,1.3955,Meißen
Schönfeld,2,74,4.322,1.7122,Meißen
Dresden,0,4272,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3010,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1885,246334.0,0.0,Stadt Chemnitz
