Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Nebelschütz,50.0,0,1.226,0.0,Bautzen
Oßling,50.0,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,50.0,0,2.09,0.0,Bautzen
Puschwitz,50.0,0,820.0,0.0,Bautzen
Räckelwitz,50.0,0,1.131,0.0,Bautzen
Spreetal,50.0,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1.0,32,3.897,8211.0,Erzgebirgskreis
Bockau,2.0,16,2.225,7191.0,Erzgebirgskreis
Heidersdorf,3.0,4,784.0,5102.0,Erzgebirgskreis
Geyer,4.0,17,3.403,4996.0,Erzgebirgskreis
Marienberg,5.0,76,16.906,4495.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,6.0,23,5.204,4420.0,Erzgebirgskreis
Gornau/Erzgeb.,7.0,16,3.767,4247.0,Erzgebirgskreis
Ehrenfriedersdorf,8.0,19,4.68,4060.0,Erzgebirgskreis
Bärenstein,9.0,9,2.282,3944.0,Erzgebirgskreis
Thum,10.0,20,5.118,3908.0,Erzgebirgskreis
Olbernhau,11.0,41,10.84,3782.0,Erzgebirgskreis
Pockau-Lengefeld,12.0,24,7.539,3183.0,Erzgebirgskreis
Drebach,13.0,16,5.127000000000001,3121.0,Erzgebirgskreis
Wolkenstein,14.0,12,3.8989999999999996,3078.0,Erzgebirgskreis
Schlettau,15.0,7,2.3680000000000003,2956.0,Erzgebirgskreis
Gelenau/Erzgeb.,16.0,12,4.133,2903.0,Erzgebirgskreis
Lößnitz,17.0,22,8.201,2683.0,Erzgebirgskreis
Zschorlau,18.0,14,5.235,2674.0,Erzgebirgskreis
Eibenstock,19.0,18,7.261,2479.0,Erzgebirgskreis
Grünhain-Beierfeld,20.0,14,5.851,2393.0,Erzgebirgskreis
Stützengrün,21.0,7,3.1460000000000004,2225.0,Erzgebirgskreis
Zschopau,22.0,20,9.17,2181.0,Erzgebirgskreis
Amtsberg,23.0,8,3.6889999999999996,2169.0,Erzgebirgskreis
Schneeberg,24.0,27,13.873,1946.0,Erzgebirgskreis
Niederwürschnitz,25.0,5,2.5789999999999997,1939.0,Erzgebirgskreis
Oberwiesenthal,26.0,4,2.0780000000000003,1925.0,Erzgebirgskreis
Scheibenberg,27.0,4,2.083,1920.0,Erzgebirgskreis
Seiffen/Erzgeb.,28.0,4,2.0980000000000003,1907.0,Erzgebirgskreis
Thermalbad Wiesenbad,29.0,6,3.242,1851.0,Erzgebirgskreis
Tannenberg,30.0,2,1.101,1817.0,Erzgebirgskreis
Raschau-Markersbach,31.0,8,4.997,1601.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,32.0,17,10.950999999999999,1552.0,Erzgebirgskreis
Lugau/Erzgeb.,33.0,12,8.005,1499.0,Erzgebirgskreis
Annaberg-Buchholz,34.0,29,19.619,1478.0,Erzgebirgskreis
Mildenau,35.0,5,3.3989999999999996,1471.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,36.0,8,5.476,1461.0,Erzgebirgskreis
Neukirchen/Erzgeb.,37.0,10,6.907,1448.0,Erzgebirgskreis
Großolbersdorf,38.0,4,2.7960000000000003,1431.0,Erzgebirgskreis
Stollberg/Erzgeb.,39.0,15,11.3,1327.0,Erzgebirgskreis
Aue-Bad Schlema,40.0,25,20.352999999999998,1228.0,Erzgebirgskreis
Hohndorf,41.0,4,3.486,1147.0,Erzgebirgskreis
Schönheide,42.0,5,4.3660000000000005,1145.0,Erzgebirgskreis
Jöhstadt,43.0,3,2.62,1145.0,Erzgebirgskreis
Burkhardtsdorf,44.0,7,6.117999999999999,1144.0,Erzgebirgskreis
Gornsdorf,45.0,2,1.911,1047.0,Erzgebirgskreis
Deutschneudorf,46.0,1,990.0,1010.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,47.0,15,16.447,912.0,Erzgebirgskreis
Grünhainichen,48.0,3,3.346,897.0,Erzgebirgskreis
Thalheim/Erzgeb.,49.0,5,5.952000000000001,840.0,Erzgebirgskreis
Lauter-Bernsbach,50.0,7,8.628,811.0,Erzgebirgskreis
Niederdorf,51.0,1,1.28,781.0,Erzgebirgskreis
Elterlein,52.0,2,2.8489999999999998,702.0,Erzgebirgskreis
Zwönitz,53.0,8,11.927,671.0,Erzgebirgskreis
Sehmatal,54.0,3,6.377999999999999,470.0,Erzgebirgskreis
Königswalde,55.0,1,2.22,450.0,Erzgebirgskreis
Auerbach,56.0,1,2.455,407.0,Erzgebirgskreis
Großrückerswalde,57.0,1,3.3560000000000003,298.0,Erzgebirgskreis
Crottendorf,58.0,1,4.052,247.0,Erzgebirgskreis
Börnichen/Erzgeb.,59.0,0,985.0,0.0,Erzgebirgskreis
Kodersdorf,1.0,32,2.4219999999999997,1.3212,Görlitz
Weißkeißel,2.0,8,1.284,6231.0,Görlitz
Neusalza-Spremberg,3.0,18,3.3,5455.0,Görlitz
Schleife,4.0,9,2.4,3750.0,Görlitz
Schönbach,5.0,4,1.09,3670.0,Görlitz
Markersdorf,6.0,14,3.9010000000000002,3589.0,Görlitz
Königshain,7.0,4,1.179,3393.0,Görlitz
Bad Muskau,8.0,12,3.6860000000000004,3256.0,Görlitz
Rosenbach,9.0,5,1.571,3183.0,Görlitz
Bertsdorf-Hörnitz,10.0,6,2.086,2876.0,Görlitz
Seifhennersdorf,11.0,10,3.66,2732.0,Görlitz
Olbersdorf,12.0,12,4.663,2573.0,Görlitz
Gablenz,13.0,4,1.595,2508.0,Görlitz
Löbau,14.0,36,14.456,2490.0,Görlitz
Quitzdorf am See,15.0,3,1.24,2419.0,Görlitz
Großschweidnitz,16.0,3,1.2590000000000001,2383.0,Görlitz
Weißwasser/O.L.,17.0,34,15.886,2140.0,Görlitz
Ebersbach-Neugersdorf,18.0,25,11.853,2109.0,Görlitz
Bernstadt a.d. Eigen,19.0,7,3.3539999999999996,2087.0,Görlitz
Schöpstal,20.0,5,2.396,2087.0,Görlitz
Rietschen,21.0,5,2.529,1977.0,Görlitz
Reichenbach/O.L.,22.0,8,4.915,1628.0,Görlitz
Kottmar,23.0,11,7.236000000000001,1520.0,Görlitz
Oybin,24.0,2,1.358,1473.0,Görlitz
Görlitz,25.0,72,55.98,1286.0,Görlitz
Neißeaue,26.0,2,1.706,1172.0,Görlitz
Trebendorf,27.0,1,854.0,1171.0,Görlitz
Krauschwitz i.d. O.L.,28.0,4,3.469,1153.0,Görlitz
Leutersdorf,29.0,4,3.483,1148.0,Görlitz
Lawalde,30.0,2,1.835,1090.0,Görlitz
Hohendubrau,31.0,2,1.882,1063.0,Görlitz
Dürrhennersdorf,32.0,1,986.0,1014.0,Görlitz
Groß Düben,33.0,1,1.069,935.0,Görlitz
Ostritz,34.0,2,2.241,892.0,Görlitz
Oppach,35.0,2,2.3280000000000003,859.0,Görlitz
Mittelherwigsdorf,36.0,3,3.634,826.0,Görlitz
Zittau,37.0,19,25.086,757.0,Görlitz
Herrnhut,38.0,4,5.837000000000001,685.0,Görlitz
Schönau-Berzdorf a.d. Eigen,39.0,1,1.46,685.0,Görlitz
Jonsdorf,40.0,1,1.548,646.0,Görlitz
Horka,41.0,1,1.694,590.0,Görlitz
Großschönau,42.0,3,5.3629999999999995,559.0,Görlitz
Boxberg/O.L.,43.0,2,4.402,454.0,Görlitz
Niesky,44.0,4,9.343,428.0,Görlitz
Waldhufen,45.0,1,2.37,422.0,Görlitz
Oderwitz,46.0,2,5.002,400.0,Görlitz
Rothenburg/O.L.,47.0,1,4.458,224.0,Görlitz
Beiersdorf,48.0,0,1.14,0.0,Görlitz
Hähnichen,48.0,0,1.247,0.0,Görlitz
Hainewalde,48.0,0,1.511,0.0,Görlitz
Kreba-Neudorf,48.0,0,856.0,0.0,Görlitz
Mücka,48.0,0,959.0,0.0,Görlitz
Vierkirchen,48.0,0,1.663,0.0,Görlitz
Gemeinde,,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Leipzig
Rötha,1.0,42,6.128,6854,Leipzig
Geithain,2.0,27,6.858,3937,Leipzig
Regis-Breitingen,3.0,15,3.897,3849,Leipzig
Zwenkau,4.0,25,9.280,2694,Leipzig
Elstertrebnitz,5.0,3,1.291,2324,Leipzig
Bennewitz,6.0,11,4.962,2217,Leipzig
Borsdorf,7.0,17,8.230,2066,Leipzig
Lossatal,8.0,11,6.049,1818,Leipzig
Machern,9.0,12,6.723,1785,Leipzig
Thallwitz,10.0,6,3.558,1686,Leipzig
Bad Lausick,11.0,13,7.984,1628,Leipzig
Borna,12.0,30,19.118,1569,Leipzig
Frohburg,13.0,17,12.443,1366,Leipzig
Böhlen,14.0,9,6.651,1353,Leipzig
Wurzen,15.0,21,16.209,1296,Leipzig
Pegau,16.0,8,6.325,1265,Leipzig
Belgershain,17.0,4,3.354,1193,Leipzig
Colditz,18.0,10,8.422,1187,Leipzig
Groitzsch,19.0,9,7.586,1186,Leipzig
Neukieritzsch,20.0,7,6.885,1017,Leipzig
Kitzscher,21.0,5,5.000,1000,Leipzig
Trebsen/Mulde,22.0,3,3.817,786,Leipzig
Otterwisch,23.0,1,1.381,724,Leipzig
Markkleeberg,24.0,17,24.748,687,Leipzig
Naunhof,25.0,6,8.774,684,Leipzig
Brandis,26.0,6,9.624,623,Leipzig
Grimma,27.0,13,28.173,461,Leipzig
Markranstädt,28.0,6,15.781,380,Leipzig
Parthenstein,29.0,1,3.517,284,Leipzig
Großpösna,30.0,1,5.371,186,Leipzig
Käbschütztal,1.0,10,2.738,3652,Meißen
Radeburg,2.0,24,7.317,3280,Meißen
Lommatzsch,3.0,12,4.848,2475,Meißen
Gröditz,4.0,17,6.978,2436,Meißen
Großenhain,5.0,43,18.199,2363,Meißen
Niederau,6.0,9,4.044,2226,Meißen
Meißen,7.0,51,28.281999999999996,1803,Meißen
Lampertswalde,8.0,7,4.417,1585,Meißen
Nossen,9.0,16,10.513,1522,Meißen
Glaubitz,10.0,11,7.725,1424,Meißen
Ebersbach,11.0,5,4.3839999999999995,1141,Meißen
Moritzburg,12.0,9,8.326,1081,Meißen
Thiendorf,13.0,4,3.76,1064,Meißen
Weinböhla,14.0,11,10.342,1064,Meißen
Coswig,15.0,22,20.739,1061,Meißen
Wülknitz,16.0,4,4.341,921,Meißen
Radebeul,17.0,28,33.894,826,Meißen
Strehla,18.0,3,3.721,806,Meißen
Stauchitz,19.0,2,3.093,647,Meißen
Zeithain,20.0,3,5.582000000000001,537,Meißen
Hirschstein,21.0,1,1.95,513,Meißen
Priestewitz,22.0,1,3.181,314,Meißen
Riesa,23.0,9,29.754,302,Meißen
Klipphausen,24.0,3,10.349,290,Meißen
Diera-Zehren,25.0,0,3.24,0,Meißen
Zettlitz,1.0,7,685.0,1.0219,Mittelsachsen
Dorfchemnitz,2.0,14,1.5390000000000001,9097.0,Mittelsachsen
Mühlau,3.0,8,2.117,3779.0,Mittelsachsen
Frauenstein,4.0,10,2.772,3608.0,Mittelsachsen
Augustusburg,5.0,16,4.512,3546.0,Mittelsachsen
Altmittweida,6.0,6,1.9140000000000001,3135.0,Mittelsachsen
Großweitzschen,7.0,8,2.741,2919.0,Mittelsachsen
Lunzenau,8.0,12,4.147,2894.0,Mittelsachsen
Kriebstein,9.0,6,2.083,2880.0,Mittelsachsen
Frankenberg/Sa.,10.0,36,13.94,2582.0,Mittelsachsen
Brand-Erbisdorf,11.0,24,9.337,2570.0,Mittelsachsen
Erlau,12.0,8,3.178,2517.0,Mittelsachsen
Seelitz,13.0,4,1.663,2405.0,Mittelsachsen
Hartha,14.0,16,6.949,2302.0,Mittelsachsen
Rechenberg-Bienenmühle,15.0,4,1.835,2180.0,Mittelsachsen
Leubsdorf,16.0,7,3.298,2122.0,Mittelsachsen
Waldheim,17.0,17,8.951,1899.0,Mittelsachsen
Roßwein,18.0,14,7.502000000000001,1866.0,Mittelsachsen
Döbeln,19.0,44,23.583000000000002,1866.0,Mittelsachsen
Oberschöna,20.0,6,3.265,1838.0,Mittelsachsen
Penig,21.0,16,8.715,1836.0,Mittelsachsen
Leisnig,22.0,15,8.243,1820.0,Mittelsachsen
Burgstädt,23.0,19,10.642999999999999,1785.0,Mittelsachsen
Hartmannsdorf,24.0,8,4.493,1781.0,Mittelsachsen
Oederan,25.0,14,7.934,1765.0,Mittelsachsen
Bobritzsch-Hilbersdorf,26.0,10,5.7139999999999995,1750.0,Mittelsachsen
Flöha,27.0,18,10.696,1683.0,Mittelsachsen
Claußnitz,28.0,5,3.0269999999999997,1652.0,Mittelsachsen
Niederwiesa,29.0,8,4.862,1645.0,Mittelsachsen
Mulda/Sa.,30.0,4,2.464,1623.0,Mittelsachsen
Rochlitz,31.0,9,5.71,1576.0,Mittelsachsen
Neuhausen/Erzgeb.,32.0,4,2.592,1543.0,Mittelsachsen
Freiberg,33.0,59,40.657,1451.0,Mittelsachsen
Rossau,34.0,5,3.502,1428.0,Mittelsachsen
Halsbrücke,35.0,7,5.0569999999999995,1384.0,Mittelsachsen
Lichtenau,36.0,9,7.0760000000000005,1272.0,Mittelsachsen
Großschirma,37.0,7,5.596,1251.0,Mittelsachsen
Königshain-Wiederau,38.0,3,2.613,1148.0,Mittelsachsen
Mittweida,39.0,15,14.475,1036.0,Mittelsachsen
Striegistal,40.0,4,4.601,869.0,Mittelsachsen
Ostrau,41.0,3,3.5469999999999997,846.0,Mittelsachsen
Weißenborn/Erzgeb.,42.0,2,2.468,810.0,Mittelsachsen
Großhartmannsdorf,43.0,2,2.474,808.0,Mittelsachsen
Zschaitz-Ottewig,44.0,1,1.298,770.0,Mittelsachsen
Lichtenberg/Erzgeb.,45.0,2,2.6919999999999997,743.0,Mittelsachsen
Königsfeld,46.0,1,1.391,719.0,Mittelsachsen
Reinsberg,47.0,2,2.8339999999999996,706.0,Mittelsachsen
Sayda,48.0,1,1.75,571.0,Mittelsachsen
Hainichen,49.0,4,8.558,467.0,Mittelsachsen
Geringswalde,50.0,1,4.183,239.0,Mittelsachsen
Eppendorf,51.0,0,4.075,0.0,Mittelsachsen
Taura,51.0,0,2.37,0.0,Mittelsachsen
Wechselburg,51.0,0,1.778,0.0,Mittelsachsen
Löbnitz,1.0,41,2.086,1.9655,Nordsachsen
Jesewitz,2.0,20,3.09,6472.0,Nordsachsen
Zschepplin,3.0,17,2.8489999999999998,5967.0,Nordsachsen
Laußig,4.0,20,3.6439999999999997,5488.0,Nordsachsen
Mockrehna,5.0,24,5.041,4761.0,Nordsachsen
Eilenburg,6.0,74,15.557,4757.0,Nordsachsen
Arzberg,7.0,8,1.879,4258.0,Nordsachsen
Schönwölkau,8.0,10,2.551,3920.0,Nordsachsen
Bad Düben,9.0,30,7.83,3831.0,Nordsachsen
Krostitz,10.0,15,4.033,3719.0,Nordsachsen
Taucha,11.0,55,15.745,3493.0,Nordsachsen
Wermsdorf,12.0,17,5.2010000000000005,3269.0,Nordsachsen
Rackwitz,13.0,13,5.135,2532.0,Nordsachsen
Doberschütz,14.0,10,4.093999999999999,2443.0,Nordsachsen
Beilrode,15.0,8,4.154,1926.0,Nordsachsen
Dahlen,16.0,8,4.245,1885.0,Nordsachsen
Delitzsch,17.0,45,24.823,1813.0,Nordsachsen
Elsnig,18.0,2,1.3940000000000001,1435.0,Nordsachsen
Mügeln,19.0,8,5.872000000000001,1362.0,Nordsachsen
Wiedemar,20.0,7,5.267,1329.0,Nordsachsen
Torgau,21.0,26,19.883,1308.0,Nordsachsen
Oschatz,22.0,14,14.097999999999999,993.0,Nordsachsen
Dreiheide,23.0,2,2.102,951.0,Nordsachsen
Belgern-Schildau,24.0,7,7.718999999999999,907.0,Nordsachsen
Trossin,25.0,1,1.2429999999999999,805.0,Nordsachsen
Schkeuditz,26.0,11,18.312,601.0,Nordsachsen
Dommitzsch,27.0,1,2.458,407.0,Nordsachsen
Liebschützberg,28.0,1,2.975,336.0,Nordsachsen
Cavertitz,29.0,0,2.214,0.0,Nordsachsen
Naundorf,29.0,0,2.247,0.0,Nordsachsen
Rathmannsdorf,1.0,9,912.0,9868,Sächsische Schweiz-Osterzgebirge
Hohnstein,2.0,19,3.282,5789,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3.0,20,3.6039999999999996,5549,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4.0,9,2.0869999999999997,4312,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5.0,4,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge
Dohma,6.0,6,1.954,3071,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7.0,36,12.097000000000001,2976,Sächsische Schweiz-Osterzgebirge
Dohna,8.0,18,6.183,2911,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,9.0,10,4.239,2359,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,10.0,3,1.325,2264,Sächsische Schweiz-Osterzgebirge
Sebnitz,11.0,20,9.461,2114,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,12.0,3,1.571,1910,Sächsische Schweiz-Osterzgebirge
Gohrisch,13.0,3,1.806,1661,Sächsische Schweiz-Osterzgebirge
Struppen,14.0,4,2.512,1592,Sächsische Schweiz-Osterzgebirge
Altenberg,15.0,12,7.934,1512,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16.0,19,14.237,1335,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17.0,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,18.0,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Pirna,19.0,47,38.422,1223,Sächsische Schweiz-Osterzgebirge
Bannewitz,20.0,12,11.104000000000001,1081,Sächsische Schweiz-Osterzgebirge
Glashütte,21.0,7,6.689,1046,Sächsische Schweiz-Osterzgebirge
Heidenau,22.0,17,16.54,1028,Sächsische Schweiz-Osterzgebirge
Lohmen,23.0,3,3.0839999999999996,973,Sächsische Schweiz-Osterzgebirge
Bahretal,24.0,2,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25.0,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Klingenberg,26.0,6,6.781000000000001,885,Sächsische Schweiz-Osterzgebirge
Liebstadt,27.0,1,1.27,787,Sächsische Schweiz-Osterzgebirge
Tharandt,28.0,3,5.439,552,Sächsische Schweiz-Osterzgebirge
Müglitztal,29.0,1,1.91,524,Sächsische Schweiz-Osterzgebirge
Freital,30.0,20,39.703,504,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,31.0,7,14.31,489,Sächsische Schweiz-Osterzgebirge
Rabenau,32.0,2,4.42,452,Sächsische Schweiz-Osterzgebirge
Kreischa,33.0,1,4.532,221,Sächsische Schweiz-Osterzgebirge
Dorfhain,34.0,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Rathen,34.0,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Stolpen,34.0,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Rodewisch,1.0,60,6.372999999999999,9415,Vogtlandkreis
Elsterberg,2.0,31,3.925,7898,Vogtlandkreis
Pöhl,3.0,19,2.4819999999999998,7655,Vogtlandkreis
Bergen,4.0,7,958.0,7307,Vogtlandkreis
Heinsdorfergrund,5.0,14,1.9680000000000002,7114,Vogtlandkreis
Grünbach,6.0,11,1.643,6695,Vogtlandkreis
Lengenfeld,7.0,44,7.124,6176,Vogtlandkreis
Falkenstein/Vogtl.,8.0,49,7.947,6166,Vogtlandkreis
Adorf/Vogtl.,9.0,29,4.843999999999999,5987,Vogtlandkreis
Steinberg,10.0,16,2.7430000000000003,5833,Vogtlandkreis
Weischlitz,11.0,32,5.806,5512,Vogtlandkreis
Mühlental,12.0,7,1.276,5486,Vogtlandkreis
Auerbach/Vogtl.,13.0,99,18.237000000000002,5429,Vogtlandkreis
Neumark,14.0,16,2.964,5398,Vogtlandkreis
Muldenhammer,15.0,16,3.025,5289,Vogtlandkreis
Neustadt/Vogtl.,16.0,5,959.0,5214,Vogtlandkreis
Pausa-Mühltroff,17.0,25,4.919,5082,Vogtlandkreis
Treuen,18.0,39,7.784,5010,Vogtlandkreis
Theuma,19.0,5,1.0190000000000001,4907,Vogtlandkreis
Klingenthal,20.0,40,8.184,4888,Vogtlandkreis
Reichenbach im Vogtland,21.0,100,20.487,4881,Vogtlandkreis
Schöneck/Vogtl.,22.0,15,3.142,4774,Vogtlandkreis
Werda,23.0,7,1.492,4692,Vogtlandkreis
Tirpersdorf,24.0,6,1.3559999999999999,4425,Vogtlandkreis
Bad Brambach,25.0,8,1.8330000000000002,4364,Vogtlandkreis
Ellefeld,26.0,11,2.546,4321,Vogtlandkreis
Oelsnitz/Vogtl.,27.0,42,10.142999999999999,4141,Vogtlandkreis
Netzschkau,28.0,13,3.8539999999999996,3373,Vogtlandkreis
Plauen,29.0,205,64.597,3174,Vogtlandkreis
Rosenbach/Vogtl.,30.0,13,4.133,3145,Vogtlandkreis
Markneukirchen,31.0,21,7.47,2811,Vogtlandkreis
Bösenbrunn,32.0,3,1.1420000000000001,2627,Vogtlandkreis
Triebel/Vogtl.,33.0,3,1.222,2455,Vogtlandkreis
Neuensalz,34.0,5,2.106,2374,Vogtlandkreis
Limbach,35.0,3,1.4269999999999998,2102,Vogtlandkreis
Eichigt,36.0,2,1.192,1678,Vogtlandkreis
Bad Elster,37.0,3,3.675,816,Vogtlandkreis
Crinitzberg,1.0,19,1.874,1.0139,Zwickau
Langenbernsdorf,2.0,26,3.597,7228.0,Zwickau
Kirchberg,3.0,54,8.179,6602.0,Zwickau
Oberwiera,4.0,5,1.02,4902.0,Zwickau
Waldenburg,5.0,19,4.058,4682.0,Zwickau
St. Egidien,6.0,15,3.2680000000000002,4590.0,Zwickau
Mülsen,7.0,46,11.057,4160.0,Zwickau
Reinsdorf,8.0,27,7.398,3650.0,Zwickau
Lichtentanne,9.0,23,6.329,3634.0,Zwickau
Neukirchen/Pleiße,10.0,14,3.872,3616.0,Zwickau
Bernsdorf,11.0,7,2.208,3170.0,Zwickau
Niederfrohna,12.0,7,2.2359999999999998,3131.0,Zwickau
Glauchau,13.0,60,22.233,2699.0,Zwickau
Callenberg,14.0,13,4.928,2638.0,Zwickau
Gersdorf,15.0,9,3.938,2285.0,Zwickau
Schönberg,16.0,2,899.0,2225.0,Zwickau
Werdau,17.0,43,20.623,2085.0,Zwickau
Hartenstein,18.0,9,4.54,1982.0,Zwickau
Oberlungwitz,19.0,11,5.864,1876.0,Zwickau
Hohenstein-Ernstthal,20.0,26,14.527000000000001,1790.0,Zwickau
Zwickau,21.0,158,88.69,1781.0,Zwickau
Limbach-Oberfrohna,22.0,39,23.895,1632.0,Zwickau
Langenweißbach,23.0,4,2.4730000000000003,1617.0,Zwickau
Meerane,24.0,21,14.001,1500.0,Zwickau
Crimmitschau,25.0,27,18.35,1471.0,Zwickau
Hartmannsdorf b. Kirchberg,26.0,2,1.3730000000000002,1457.0,Zwickau
Wildenfels,27.0,5,3.552,1408.0,Zwickau
Fraureuth,28.0,7,5.105,1371.0,Zwickau
Wilkau-Haßlau,29.0,9,9.656,932.0,Zwickau
Hirschfeld,30.0,1,1.162,861.0,Zwickau
Lichtenstein/Sa.,31.0,6,11.177,537.0,Zwickau
Dennheritz,32.0,0,1.295,0.0,Zwickau
Remse,32.0,0,1.625,0.0,Zwickau
Nünchritz,10.0,11,7.725,1424,Meißen
Röderaue,16.0,4,4.341,921,Meißen
Schönfeld,8.0,7,4.417,1585,Meißen
Dresden,0.0,516,556780,0,Landeshauptstadt Dresden
Leipzig,0.0,443,593145,0,Stadt Leipzig
Chemnitz,0.0,301,246334,0,Stadt Chemnitz
