Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Bernsdorf - Bautzen,39,11,6.422000000000001,1713.0,Bautzen
Ohorn,40,4,2.454,163.0,Bautzen
Kamenz,41,27,16.914,1596.0,Bautzen
Königsbrück,42,7,4.539,1542.0,Bautzen
Elstra,43,4,2.7230000000000003,1469.0,Bautzen
Wittichenau,44,8,5.729,1396.0,Bautzen
Hoyerswerda,45,41,32.405,1265.0,Bautzen
Neschwitz,46,3,2.401,1249.0,Bautzen
Neukirch,47,2,1.619,1235.0,Bautzen
Steina,48,2,1.6269999999999998,1229.0,Bautzen
Schwepnitz,49,3,2.478,1211.0,Bautzen
Cunewalde,50,5,4.593,1089.0,Bautzen
Lohsa,51,5,5.232,956.0,Bautzen
Königswartha,52,3,3.458,868.0,Bautzen
Nebelschütz,53,1,1.226,816.0,Bautzen
Weißenberg,54,2,3.096,646.0,Bautzen
Lauta,55,5,8.363,598.0,Bautzen
Elsterheide,56,2,3.463,578.0,Bautzen
Crostwitz,57,0,1.025,0.0,Bautzen
Bockau,1,14,2.225,6292.0,Erzgebirgskreis
Großolbersdorf,2,17,2.7960000000000003,608.0,Erzgebirgskreis
Gornau/Erzgeb.,3,21,3.767,5575.0,Erzgebirgskreis
Johanngeorgenstadt,4,20,3.897,5132.0,Erzgebirgskreis
Auerbach,5,11,2.455,4481.0,Erzgebirgskreis
Burkhardtsdorf,6,27,6.117999999999999,4413.0,Erzgebirgskreis
Lauter-Bernsbach,7,38,8.628,4404.0,Erzgebirgskreis
Drebach,8,21,5.127000000000001,4096.0,Erzgebirgskreis
Großrückerswalde,9,13,3.3560000000000003,3874.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,10,61,16.447,3709.0,Erzgebirgskreis
Schönheide,11,16,4.3660000000000005,3665.0,Erzgebirgskreis
Gornsdorf,12,7,1.911,3663.0,Erzgebirgskreis
Zschopau,13,32,9.17,349.0,Erzgebirgskreis
Hohndorf,14,11,3.486,3155.0,Erzgebirgskreis
Niederwürschnitz,15,8,2.5789999999999997,3102.0,Erzgebirgskreis
Zschorlau,16,16,5.235,3056.0,Erzgebirgskreis
Börnichen/Erzgeb.,17,3,985.0,3046.0,Erzgebirgskreis
Amtsberg,18,11,3.6889999999999996,2982.0,Erzgebirgskreis
Mildenau,19,10,3.3989999999999996,2942.0,Erzgebirgskreis
Marienberg,20,49,16.906,2898.0,Erzgebirgskreis
Oberwiesenthal,21,6,2.0780000000000003,2887.0,Erzgebirgskreis
Stützengrün,22,9,3.1460000000000004,2861.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,23,31,10.950999999999999,2831.0,Erzgebirgskreis
Neukirchen/Erzgeb.,24,19,6.907,2751.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,25,15,5.476,2739.0,Erzgebirgskreis
Schneeberg,26,38,13.873,2739.0,Erzgebirgskreis
Crottendorf,27,11,4.052,2715.0,Erzgebirgskreis
Thalheim/Erzgeb.,28,16,5.952000000000001,2688.0,Erzgebirgskreis
Gelenau/Erzgeb.,29,11,4.133,2662.0,Erzgebirgskreis
Wolkenstein,30,10,3.8989999999999996,2565.0,Erzgebirgskreis
Schlettau,31,6,2.3680000000000003,2534.0,Erzgebirgskreis
Zwönitz,32,30,11.927,2515.0,Erzgebirgskreis
Olbernhau,33,26,10.84,2399.0,Erzgebirgskreis
Grünhain-Beierfeld,34,14,5.851,2393.0,Erzgebirgskreis
Grünhainichen,35,8,3.346,2391.0,Erzgebirgskreis
Lugau/Erzgeb.,36,19,8.005,2374.0,Erzgebirgskreis
Sehmatal,37,15,6.377999999999999,2352.0,Erzgebirgskreis
Stollberg/Erzgeb.,38,26,11.3,2301.0,Erzgebirgskreis
Aue-Bad Schlema,39,46,20.352999999999998,226.0,Erzgebirgskreis
Thum,40,11,5.118,2149.0,Erzgebirgskreis
Ehrenfriedersdorf,41,10,4.68,2137.0,Erzgebirgskreis
Lößnitz,42,17,8.201,2073.0,Erzgebirgskreis
Deutschneudorf,43,2,990.0,202.0,Erzgebirgskreis
Annaberg-Buchholz,44,38,19.619,1937.0,Erzgebirgskreis
Thermalbad Wiesenbad,45,6,3.242,1851.0,Erzgebirgskreis
Raschau-Markersbach,46,9,4.997,1801.0,Erzgebirgskreis
Eibenstock,47,13,7.261,179.0,Erzgebirgskreis
Elterlein,48,5,2.8489999999999998,1755.0,Erzgebirgskreis
Niederdorf,49,2,1.28,1563.0,Erzgebirgskreis
Pockau-Lengefeld,50,11,7.539,1459.0,Erzgebirgskreis
Scheibenberg,51,3,2.083,144.0,Erzgebirgskreis
Heidersdorf,52,1,784.0,1276.0,Erzgebirgskreis
Geyer,53,4,3.403,1175.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,5,5.204,961.0,Erzgebirgskreis
Seiffen/Erzgeb.,55,2,2.0980000000000003,953.0,Erzgebirgskreis
Tannenberg,56,1,1.101,908.0,Erzgebirgskreis
Jöhstadt,57,2,2.62,763.0,Erzgebirgskreis
Königswalde,58,1,2.22,45.0,Erzgebirgskreis
Bärenstein,59,1,2.282,438.0,Erzgebirgskreis
Lawalde,1,24,1.835,1.3079,Görlitz
Schönbach,2,8,1.09,7339.0,Görlitz
Hähnichen,3,9,1.247,7217.0,Görlitz
Schönau-Berzdorf a.d. Eigen,4,9,1.46,6164.0,Görlitz
Rosenbach,5,9,1.571,5729.0,Görlitz
Groß Düben,6,6,1.069,5613.0,Görlitz
Weißkeißel,7,6,1.284,4673.0,Görlitz
Waldhufen,8,11,2.37,4641.0,Görlitz
Hohendubrau,9,8,1.882,4251.0,Görlitz
Schöpstal,10,10,2.396,4174.0,Görlitz
Leutersdorf,11,13,3.483,3732.0,Görlitz
Kodersdorf,12,9,2.4219999999999997,3716.0,Görlitz
Vierkirchen,13,6,1.663,3608.0,Görlitz
Seifhennersdorf,14,13,3.66,3552.0,Görlitz
Ebersbach-Neugersdorf,15,42,11.853,3543.0,Görlitz
Neißeaue,16,6,1.706,3517.0,Görlitz
Niesky,17,32,9.343,3425.0,Görlitz
Königshain,18,4,1.179,3393.0,Görlitz
Markersdorf,19,13,3.9010000000000002,3332.0,Görlitz
Löbau,20,48,14.456,332.0,Görlitz
Kottmar,21,24,7.236000000000001,3317.0,Görlitz
Krauschwitz i.d. O.L.,22,11,3.469,3171.0,Görlitz
Rothenburg/O.L.,23,14,4.458,314.0,Görlitz
Horka,24,5,1.694,2952.0,Görlitz
Hainewalde,25,4,1.511,2647.0,Görlitz
Görlitz,26,128,55.98,2287.0,Görlitz
Reichenbach/O.L.,27,11,4.915,2238.0,Görlitz
Herrnhut,28,13,5.837000000000001,2227.0,Görlitz
Oppach,29,5,2.3280000000000003,2148.0,Görlitz
Rietschen,30,5,2.529,1977.0,Görlitz
Bernstadt a.d. Eigen,31,6,3.3539999999999996,1789.0,Görlitz
Weißwasser/O.L.,32,28,15.886,1763.0,Görlitz
Beiersdorf,33,2,1.14,1754.0,Görlitz
Mittelherwigsdorf,34,6,3.634,1651.0,Görlitz
Quitzdorf am See,35,2,1.24,1613.0,Görlitz
Zittau,36,40,25.086,1595.0,Görlitz
Olbersdorf,37,7,4.663,1501.0,Görlitz
Boxberg/O.L.,38,6,4.402,1363.0,Görlitz
Ostritz,39,3,2.241,1339.0,Görlitz
Gablenz,40,2,1.595,1254.0,Görlitz
Neusalza-Spremberg,41,4,3.3,1212.0,Görlitz
Kreba-Neudorf,42,1,856.0,1168.0,Görlitz
Dürrhennersdorf,43,1,986.0,1014.0,Görlitz
Schleife,44,2,2.4,833.0,Görlitz
Großschweidnitz,45,1,1.2590000000000001,794.0,Görlitz
Jonsdorf,46,1,1.548,646.0,Görlitz
Großschönau,47,3,5.3629999999999995,559.0,Görlitz
Bertsdorf-Hörnitz,48,1,2.086,479.0,Görlitz
Oderwitz,49,2,5.002,40.0,Görlitz
Bad Muskau,50,1,3.6860000000000004,271.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Oybin,51,0,1.358,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Regis-Breitingen,1,14,3.897,3593.0,Leipzig
Borna,2,60,19.118,3138.0,Leipzig
Bad Lausick,3,23,7.984,2881.0,Leipzig
Geithain,4,19,6.858,277.0,Leipzig
Frohburg,5,33,12.443,2652.0,Leipzig
Wurzen,6,36,16.209,2221.0,Leipzig
Naunhof,7,18,8.774,2052.0,Leipzig
Machern,8,13,6.723,1934.0,Leipzig
Großpösna,9,10,5.371,1862.0,Leipzig
Groitzsch,10,14,7.586,1846.0,Leipzig
Zwenkau,11,17,9.28,1832.0,Leipzig
Bennewitz,12,9,4.962,1814.0,Leipzig
Markranstädt,13,28,15.780999999999999,1774.0,Leipzig
Grimma,14,45,28.173000000000002,1597.0,Leipzig
Brandis,15,15,9.624,1559.0,Leipzig
Rötha,16,9,6.127999999999999,1469.0,Leipzig
Kitzscher,17,7,5.0,140.0,Leipzig
Markkleeberg,18,34,24.748,1374.0,Leipzig
Böhlen,19,9,6.651,1353.0,Leipzig
Lossatal,20,8,6.0489999999999995,1323.0,Leipzig
Borsdorf,21,10,8.23,1215.0,Leipzig
Colditz,22,9,8.422,1069.0,Leipzig
Pegau,23,6,6.325,949.0,Leipzig
Trebsen/Mulde,24,3,3.8169999999999997,786.0,Leipzig
Neukieritzsch,25,5,6.885,726.0,Leipzig
Belgershain,26,2,3.3539999999999996,596.0,Leipzig
Parthenstein,27,2,3.517,569.0,Leipzig
Elstertrebnitz,28,0,1.291,0.0,Leipzig
Otterwisch,28,0,1.381,0.0,Leipzig
Thallwitz,28,0,3.5580000000000003,0.0,Leipzig
Priestewitz,1,16,3.181,503.0,Meißen
Radeburg,2,33,7.317,451.0,Meißen
Käbschütztal,3,11,2.738,4018.0,Meißen
Lommatzsch,4,19,4.848,3919.0,Meißen
Klipphausen,5,40,10.349,3865.0,Meißen
Thiendorf,6,14,3.76,3723.0,Meißen
Lampertswalde,7,16,4.417,3622.0,Meißen
Nossen,8,34,10.513,3234.0,Meißen
Großenhain,9,52,18.199,2857.0,Meißen
Ebersbach,10,12,4.3839999999999995,2737.0,Meißen
Coswig,11,48,20.739,2314.0,Meißen
Meißen,12,61,28.281999999999996,2157.0,Meißen
Gröditz,13,15,6.978,215.0,Meißen
Hirschstein,14,4,1.95,2051.0,Meißen
Glaubitz,15,14,7.725,1812.0,Meißen
Zeithain,16,10,5.582000000000001,1791.0,Meißen
Wülknitz,17,7,4.341,1613.0,Meißen
Strehla,18,6,3.721,1612.0,Meißen
Radebeul,19,45,33.894,1328.0,Meißen
Niederau,20,5,4.044,1236.0,Meißen
Diera-Zehren,21,4,3.24,1235.0,Meißen
Riesa,22,32,29.754,1075.0,Meißen
Weinböhla,23,11,10.342,1064.0,Meißen
Stauchitz,24,2,3.093,647.0,Meißen
Moritzburg,25,2,8.326,24.0,Meißen
Leubsdorf,1,39,3.298,1.1825,Mittelsachsen
Eppendorf,2,36,4.075,8834.0,Mittelsachsen
Frauenstein,3,19,2.772,6854.0,Mittelsachsen
Brand-Erbisdorf,4,63,9.337,6747.0,Mittelsachsen
Oederan,5,52,7.934,6554.0,Mittelsachsen
Rechenberg-Bienenmühle,6,12,1.835,654.0,Mittelsachsen
Zettlitz,7,4,685.0,5839.0,Mittelsachsen
Flöha,8,62,10.696,5797.0,Mittelsachsen
Großhartmannsdorf,9,11,2.474,4446.0,Mittelsachsen
Königsfeld,10,6,1.391,4313.0,Mittelsachsen
Frankenberg/Sa.,11,58,13.94,4161.0,Mittelsachsen
Mulda/Sa.,12,10,2.464,4058.0,Mittelsachsen
Sayda,13,7,1.75,400.0,Mittelsachsen
Ostrau,14,14,3.5469999999999997,3947.0,Mittelsachsen
Striegistal,15,18,4.601,3912.0,Mittelsachsen
Kriebstein,16,8,2.083,3841.0,Mittelsachsen
Freiberg,17,155,40.657,3812.0,Mittelsachsen
Mühlau,18,8,2.117,3779.0,Mittelsachsen
Lichtenberg/Erzgeb.,19,10,2.6919999999999997,3715.0,Mittelsachsen
Döbeln,20,86,23.583000000000002,3647.0,Mittelsachsen
Halsbrücke,21,18,5.0569999999999995,3559.0,Mittelsachsen
Großschirma,22,19,5.596,3395.0,Mittelsachsen
Taura,23,8,2.37,3376.0,Mittelsachsen
Dorfchemnitz,24,5,1.5390000000000001,3249.0,Mittelsachsen
Roßwein,25,24,7.502000000000001,3199.0,Mittelsachsen
Altmittweida,26,6,1.9140000000000001,3135.0,Mittelsachsen
Lichtenau,27,22,7.0760000000000005,3109.0,Mittelsachsen
Augustusburg,28,14,4.512,3103.0,Mittelsachsen
Neuhausen/Erzgeb.,29,8,2.592,3086.0,Mittelsachsen
Seelitz,30,5,1.663,3007.0,Mittelsachsen
Burgstädt,31,31,10.642999999999999,2913.0,Mittelsachsen
Hartmannsdorf,32,13,4.493,2893.0,Mittelsachsen
Weißenborn/Erzgeb.,33,7,2.468,2836.0,Mittelsachsen
Oberschöna,34,9,3.265,2757.0,Mittelsachsen
Niederwiesa,35,13,4.862,2674.0,Mittelsachsen
Claußnitz,36,8,3.0269999999999997,2643.0,Mittelsachsen
Hainichen,37,22,8.558,2571.0,Mittelsachsen
Großweitzschen,38,7,2.741,2554.0,Mittelsachsen
Reinsberg,39,7,2.8339999999999996,247.0,Mittelsachsen
Hartha,40,16,6.949,2302.0,Mittelsachsen
Rochlitz,41,13,5.71,2277.0,Mittelsachsen
Bobritzsch-Hilbersdorf,42,13,5.7139999999999995,2275.0,Mittelsachsen
Wechselburg,43,4,1.778,225.0,Mittelsachsen
Penig,44,19,8.715,218.0,Mittelsachsen
Geringswalde,45,9,4.183,2152.0,Mittelsachsen
Leisnig,46,12,8.243,1456.0,Mittelsachsen
Waldheim,47,12,8.951,1341.0,Mittelsachsen
Mittweida,48,17,14.475,1174.0,Mittelsachsen
Rossau,49,4,3.502,1142.0,Mittelsachsen
Lunzenau,50,4,4.147,965.0,Mittelsachsen
Königshain-Wiederau,51,2,2.613,765.0,Mittelsachsen
Erlau,52,2,3.178,629.0,Mittelsachsen
Zschaitz-Ottewig,53,0,1.298,0.0,Mittelsachsen
Löbnitz,1,16,2.086,767.0,Nordsachsen
Zschepplin,2,16,2.8489999999999998,5616.0,Nordsachsen
Doberschütz,3,18,4.093999999999999,4397.0,Nordsachsen
Arzberg,4,8,1.879,4258.0,Nordsachsen
Jesewitz,5,10,3.09,3236.0,Nordsachsen
Cavertitz,6,6,2.214,271.0,Nordsachsen
Krostitz,7,10,4.033,248.0,Nordsachsen
Laußig,8,8,3.6439999999999997,2195.0,Nordsachsen
Bad Düben,9,16,7.83,2043.0,Nordsachsen
Schönwölkau,10,5,2.551,196.0,Nordsachsen
Eilenburg,11,29,15.557,1864.0,Nordsachsen
Dahlen,12,7,4.245,1649.0,Nordsachsen
Oschatz,13,22,14.097999999999999,1561.0,Nordsachsen
Wermsdorf,14,8,5.2010000000000005,1538.0,Nordsachsen
Delitzsch,15,35,24.823,141.0,Nordsachsen
Wiedemar,16,7,5.267,1329.0,Nordsachsen
Taucha,17,19,15.745,1207.0,Nordsachsen
Rackwitz,18,5,5.135,974.0,Nordsachsen
Beilrode,19,4,4.154,963.0,Nordsachsen
Dreiheide,20,2,2.102,951.0,Nordsachsen
Torgau,21,16,19.883,805.0,Nordsachsen
Belgern-Schildau,22,6,7.718999999999999,777.0,Nordsachsen
Elsnig,23,1,1.3940000000000001,717.0,Nordsachsen
Mügeln,24,4,5.872000000000001,681.0,Nordsachsen
Schkeuditz,25,12,18.312,655.0,Nordsachsen
Mockrehna,26,3,5.041,595.0,Nordsachsen
Liebschützberg,27,1,2.975,336.0,Nordsachsen
Dommitzsch,28,0,2.458,0.0,Nordsachsen
Naundorf,28,0,2.247,0.0,Nordsachsen
Trossin,28,0,1.2429999999999999,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,15,1.325,1.1321,Sächsische Schweiz-Osterzgebirge
Gohrisch,2,9,1.806,4983.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3,15,3.6039999999999996,4162.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,4,3,768.0,3906.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,5,12,3.282,3656.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,14,4.239,3303.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,4,1.27,315.0,Sächsische Schweiz-Osterzgebirge
Stolpen,10,17,5.579,3047.0,Sächsische Schweiz-Osterzgebirge
Heidenau,11,49,16.54,2963.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,12,28,9.461,296.0,Sächsische Schweiz-Osterzgebirge
Rabenau,13,13,4.42,2941.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,14,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,18,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,34,14.31,2376.0,Sächsische Schweiz-Osterzgebirge
Glashütte,17,15,6.689,2242.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,18,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Freital,19,86,39.703,2166.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,79,38.422,2056.0,Sächsische Schweiz-Osterzgebirge
Lohmen,21,6,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,21,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,23,22,12.097000000000001,1819.0,Sächsische Schweiz-Osterzgebirge
Struppen,24,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Kreischa,25,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,26,21,14.237,1475.0,Sächsische Schweiz-Osterzgebirge
Tharandt,27,8,5.439,1471.0,Sächsische Schweiz-Osterzgebirge
Altenberg,28,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,29,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,30,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Dohna,31,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Dohma,32,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,33,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Bahretal,34,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,35,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Schöneck/Vogtl.,1,20,3.142,6365.0,Vogtlandkreis
Triebel/Vogtl.,2,7,1.222,5728.0,Vogtlandkreis
Tirpersdorf,3,6,1.3559999999999999,4425.0,Vogtlandkreis
Steinberg,4,12,2.7430000000000003,4375.0,Vogtlandkreis
Rosenbach/Vogtl.,5,18,4.133,4355.0,Vogtlandkreis
Weischlitz,6,24,5.806,4134.0,Vogtlandkreis
Bösenbrunn,7,4,1.1420000000000001,3503.0,Vogtlandkreis
Pausa-Mühltroff,8,17,4.919,3456.0,Vogtlandkreis
Eichigt,9,4,1.192,3356.0,Vogtlandkreis
Oelsnitz/Vogtl.,10,33,10.142999999999999,3253.0,Vogtlandkreis
Mühlental,11,4,1.276,3135.0,Vogtlandkreis
Neustadt/Vogtl.,12,3,959.0,3128.0,Vogtlandkreis
Treuen,13,23,7.784,2955.0,Vogtlandkreis
Plauen,14,181,64.597,2802.0,Vogtlandkreis
Markneukirchen,15,19,7.47,2544.0,Vogtlandkreis
Heinsdorfergrund,16,5,1.9680000000000002,2541.0,Vogtlandkreis
Klingenthal,17,19,8.184,2322.0,Vogtlandkreis
Lengenfeld,18,15,7.124,2106.0,Vogtlandkreis
Pöhl,19,5,2.4819999999999998,2015.0,Vogtlandkreis
Falkenstein/Vogtl.,20,16,7.947,2013.0,Vogtlandkreis
Auerbach/Vogtl.,21,32,18.237000000000002,1755.0,Vogtlandkreis
Neumark,22,5,2.964,1687.0,Vogtlandkreis
Adorf/Vogtl.,23,8,4.843999999999999,1652.0,Vogtlandkreis
Bad Brambach,24,3,1.8330000000000002,1637.0,Vogtlandkreis
Ellefeld,25,4,2.546,1571.0,Vogtlandkreis
Rodewisch,26,10,6.372999999999999,1569.0,Vogtlandkreis
Elsterberg,27,6,3.925,1529.0,Vogtlandkreis
Limbach,28,2,1.4269999999999998,1402.0,Vogtlandkreis
Grünbach,29,2,1.643,1217.0,Vogtlandkreis
Reichenbach im Vogtland,30,24,20.487,1171.0,Vogtlandkreis
Bad Elster,31,4,3.675,1088.0,Vogtlandkreis
Theuma,32,1,1.0190000000000001,981.0,Vogtlandkreis
Netzschkau,33,3,3.8539999999999996,778.0,Vogtlandkreis
Werda,34,1,1.492,67.0,Vogtlandkreis
Muldenhammer,35,2,3.025,661.0,Vogtlandkreis
Neuensalz,36,1,2.106,475.0,Vogtlandkreis
Bergen,37,0,958.0,0.0,Vogtlandkreis
Bernsdorf - Zwickau,1,17,2.208,7699.0,Zwickau
Crinitzberg,2,13,1.874,6937.0,Zwickau
Langenweißbach,3,15,2.4730000000000003,6066.0,Zwickau
Limbach-Oberfrohna,4,143,23.895,5985.0,Zwickau
Oberwiera,5,6,1.02,5882.0,Zwickau
Gersdorf,6,22,3.938,5587.0,Zwickau
Oberlungwitz,7,32,5.864,5457.0,Zwickau
Langenbernsdorf,8,19,3.597,5282.0,Zwickau
St. Egidien,9,15,3.2680000000000002,459.0,Zwickau
Hartmannsdorf b. Kirchberg,10,6,1.3730000000000002,437.0,Zwickau
Mülsen,11,47,11.057,4251.0,Zwickau
Kirchberg,12,34,8.179,4157.0,Zwickau
Reinsdorf,13,29,7.398,392.0,Zwickau
Hohenstein-Ernstthal,14,56,14.527000000000001,3855.0,Zwickau
Glauchau,15,78,22.233,3508.0,Zwickau
Lichtentanne,16,22,6.329,3476.0,Zwickau
Wilkau-Haßlau,17,32,9.656,3314.0,Zwickau
Wildenfels,18,11,3.552,3097.0,Zwickau
Lichtenstein/Sa.,19,34,11.177,3042.0,Zwickau
Werdau,20,59,20.623,2861.0,Zwickau
Crimmitschau,21,50,18.35,2725.0,Zwickau
Waldenburg,22,11,4.058,2711.0,Zwickau
Niederfrohna,23,6,2.2359999999999998,2683.0,Zwickau
Zwickau,24,237,88.69,2672.0,Zwickau
Neukirchen/Pleiße,25,10,3.872,2583.0,Zwickau
Hirschfeld,26,3,1.162,2582.0,Zwickau
Callenberg,27,12,4.928,2435.0,Zwickau
Schönberg,28,2,899.0,2225.0,Zwickau
Meerane,29,24,14.001,1714.0,Zwickau
Fraureuth,30,8,5.105,1567.0,Zwickau
Dennheritz,31,2,1.295,1544.0,Zwickau
Hartenstein,32,6,4.54,1322.0,Zwickau
Remse,33,2,1.625,1231.0,Zwickau
Nünchritz,15,14,7.725,1812.0,Meißen
Röderaue,17,7,4.341,1613.0,Meißen
Schönfeld,7,16,4.417,3622.0,Meißen
Dresden,0,751,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,630,593145.0,0.0,Stadt Leipzig
Chemnitz,0,698,246334.0,0.0,Stadt Chemnitz
