Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Olbersdorf,22,35,4.525,7735.0,Görlitz
Neißeaue,23,13,1.6969999999999998,7661.0,Görlitz
Groß Düben,24,8,1.075,7442.0,Görlitz
Niesky,25,68,9.163,7421.0,Görlitz
Großschönau,26,39,5.266,7406.0,Görlitz
Quitzdorf am See,27,9,1.237,7276.0,Görlitz
Ostritz,28,16,2.219,721.0,Görlitz
Rosenbach,29,11,1.5619999999999998,7042.0,Görlitz
Löbau,30,99,14.282,6932.0,Görlitz
Schönau-Berzdorf a.d. Eigen,31,10,1.473,6789.0,Görlitz
Hainewalde,32,10,1.518,6588.0,Görlitz
Gablenz,33,10,1.5859999999999999,6305.0,Görlitz
Boxberg/O.L.,34,27,4.32,625.0,Görlitz
Reichenbach/O.L.,35,28,4.888999999999999,5727.0,Görlitz
Zittau,36,140,24.545,5704.0,Görlitz
Görlitz,37,302,55.528,5439.0,Görlitz
Bertsdorf-Hörnitz,38,11,2.042,5387.0,Görlitz
Weißwasser/O.L.,39,83,15.493,5357.0,Görlitz
Mücka,40,5,957.0,5225.0,Görlitz
Rietschen,41,13,2.512,5175.0,Görlitz
Rothenburg/O.L.,42,21,4.419,4752.0,Görlitz
Waldhufen,43,11,2.398,4587.0,Görlitz
Oybin,44,6,1.3430000000000002,4468.0,Görlitz
Schöpstal,45,10,2.39,4184.0,Görlitz
Seifhennersdorf,46,15,3.6239999999999997,4139.0,Görlitz
Beiersdorf,47,4,1.124,3559.0,Görlitz
Mittelherwigsdorf,48,12,3.55,338.0,Görlitz
Hähnichen,49,4,1.2309999999999999,3249.0,Görlitz
Trebendorf,50,2,822.0,2433.0,Görlitz
Schleife,51,4,2.416,1656.0,Görlitz
Bad Muskau,52,4,3.68,1087.0,Görlitz
Krauschwitz i.d. O.L.,53,0,3.386,0.0,Görlitz
Thallwitz,1,35,3.5639999999999996,982.0,Leipzig
Otterwisch,2,13,1.3730000000000002,9468.0,Leipzig
Machern,3,61,6.772,9008.0,Leipzig
Frohburg,4,104,12.35,8421.0,Leipzig
Geithain,5,46,6.811,6754.0,Leipzig
Trebsen/Mulde,6,23,3.7880000000000003,6072.0,Leipzig
Bad Lausick,7,49,8.097999999999999,6051.0,Leipzig
Neukieritzsch,8,34,6.834,4975.0,Leipzig
Colditz,9,41,8.34,4916.0,Leipzig
Grimma,10,129,28.129,4586.0,Leipzig
Brandis,11,43,9.649,4456.0,Leipzig
Naunhof,12,34,8.714,3902.0,Leipzig
Borna,13,74,19.006,3894.0,Leipzig
Parthenstein,14,13,3.552,366.0,Leipzig
Markranstädt,15,56,15.885,3525.0,Leipzig
Großpösna,16,19,5.431,3498.0,Leipzig
Wurzen,17,56,16.176,3462.0,Leipzig
Borsdorf,18,28,8.139,344.0,Leipzig
Regis-Breitingen,19,13,3.833,3392.0,Leipzig
Lossatal,20,20,6.011,3327.0,Leipzig
Pegau,21,20,6.5,3077.0,Leipzig
Markkleeberg,22,69,24.595,2805.0,Leipzig
Rötha,23,17,6.2010000000000005,2741.0,Leipzig
Kitzscher,24,14,5.142,2723.0,Leipzig
Belgershain,25,9,3.375,2667.0,Leipzig
Zwenkau,26,23,9.274,248.0,Leipzig
Bennewitz,27,12,4.988,2406.0,Leipzig
Elstertrebnitz,28,3,1.301,2306.0,Leipzig
Groitzsch,29,12,7.582000000000001,1583.0,Leipzig
Böhlen,30,9,6.657,1352.0,Leipzig
Radeburg,1,75,7.237,1.0363,Meißen
Ebersbach,2,39,4.334,8999.0,Meißen
Strehla,3,33,3.6860000000000004,8953.0,Meißen
Moritzburg,4,72,8.362,861.0,Meißen
Hirschstein,5,14,1.9680000000000002,7114.0,Meißen
Priestewitz,6,22,3.167,6947.0,Meißen
Lampertswalde,7,30,4.322,6941.0,Meißen
Zeithain,8,36,5.5120000000000005,6531.0,Meißen
Meißen,9,175,28.142,6218.0,Meißen
Riesa,10,180,28.995,6208.0,Meißen
Großenhain,11,110,18.043,6097.0,Meißen
Klipphausen,12,62,10.309000000000001,6014.0,Meißen
Weinböhla,13,59,10.398,5674.0,Meißen
Radebeul,14,188,33.939,5539.0,Meißen
Nossen,15,55,10.494000000000002,5241.0,Meißen
Coswig,16,104,20.516,5069.0,Meißen
Glaubitz,17,38,7.506,5063.0,Meißen
Thiendorf,18,18,3.815,4718.0,Meißen
Gröditz,19,32,6.879,4652.0,Meißen
Lommatzsch,20,22,4.813,4571.0,Meißen
Wülknitz,21,19,4.228,4494.0,Meißen
Diera-Zehren,22,13,3.222,4035.0,Meißen
Stauchitz,23,11,3.108,3539.0,Meißen
Käbschütztal,24,9,2.755,3267.0,Meißen
Niederau,25,9,4.071000000000001,2211.0,Meißen
Dorfchemnitz,1,43,1.516,2.8364,Mittelsachsen
Königshain-Wiederau,2,31,2.5810000000000004,1.2011,Mittelsachsen
Claußnitz,3,36,3.008,1.1968,Mittelsachsen
Rechenberg-Bienenmühle,4,18,1.814,9923.0,Mittelsachsen
Erlau,5,31,3.139,9876.0,Mittelsachsen
Großhartmannsdorf,6,23,2.451,9384.0,Mittelsachsen
Seelitz,7,15,1.6740000000000002,8961.0,Mittelsachsen
Sayda,8,15,1.714,8751.0,Mittelsachsen
Großschirma,9,46,5.52,8333.0,Mittelsachsen
Frauenstein,10,21,2.73,7692.0,Mittelsachsen
Zschaitz-Ottewig,11,10,1.3030000000000002,7675.0,Mittelsachsen
Zettlitz,12,5,661.0,7564.0,Mittelsachsen
Eppendorf,13,28,4.008,6986.0,Mittelsachsen
Wechselburg,14,12,1.7730000000000001,6768.0,Mittelsachsen
Hainichen,15,57,8.471,6729.0,Mittelsachsen
Lichtenberg/Erzgeb.,16,18,2.678,6721.0,Mittelsachsen
Lunzenau,17,27,4.095,6593.0,Mittelsachsen
Burgstädt,18,61,10.485999999999999,5817.0,Mittelsachsen
Niederwiesa,19,28,4.821000000000001,5808.0,Mittelsachsen
Mittweida,20,82,14.189,5779.0,Mittelsachsen
Waldheim,21,51,8.954,5696.0,Mittelsachsen
Brand-Erbisdorf,22,52,9.134,5693.0,Mittelsachsen
Mühlau,23,12,2.127,5642.0,Mittelsachsen
Taura,24,13,2.307,5635.0,Mittelsachsen
Frankenberg/Sa.,25,75,13.759,5451.0,Mittelsachsen
Ostrau,26,19,3.5,5429.0,Mittelsachsen
Leubsdorf,27,17,3.265,5207.0,Mittelsachsen
Rossau,28,18,3.48,5172.0,Mittelsachsen
Freiberg,29,203,39.755,5106.0,Mittelsachsen
Oederan,30,40,7.867999999999999,5084.0,Mittelsachsen
Kriebstein,31,10,2.04,4902.0,Mittelsachsen
Bobritzsch-Hilbersdorf,32,27,5.662000000000001,4769.0,Mittelsachsen
Penig,33,39,8.566,4553.0,Mittelsachsen
Lichtenau,34,32,7.058,4534.0,Mittelsachsen
Döbeln,35,105,23.386,449.0,Mittelsachsen
Großweitzschen,36,12,2.715,442.0,Mittelsachsen
Altmittweida,37,8,1.88,4255.0,Mittelsachsen
Oberschöna,38,14,3.3080000000000003,4232.0,Mittelsachsen
Roßwein,39,31,7.355,4215.0,Mittelsachsen
Hartha,40,28,6.807,4113.0,Mittelsachsen
Geringswalde,41,17,4.163,4084.0,Mittelsachsen
Neuhausen/Erzgeb.,42,10,2.543,3932.0,Mittelsachsen
Striegistal,43,18,4.582,3928.0,Mittelsachsen
Rochlitz,44,22,5.62,3915.0,Mittelsachsen
Königsfeld,45,5,1.374,3639.0,Mittelsachsen
Flöha,46,38,10.565,3597.0,Mittelsachsen
Weißenborn/Erzgeb.,47,8,2.477,323.0,Mittelsachsen
Reinsberg,48,9,2.819,3193.0,Mittelsachsen
Halsbrücke,49,15,5.084,295.0,Mittelsachsen
Mulda/Sa.,50,7,2.455,2851.0,Mittelsachsen
Hartmannsdorf,51,11,4.4,250.0,Mittelsachsen
Leisnig,52,17,8.215,2069.0,Mittelsachsen
Augustusburg,53,4,4.488,891.0,Mittelsachsen
Trossin,1,17,1.25,1.36,Nordsachsen
Beilrode,2,39,4.083,9552.0,Nordsachsen
Cavertitz,3,19,2.206,8613.0,Nordsachsen
Belgern-Schildau,4,63,7.5729999999999995,8319.0,Nordsachsen
Mügeln,5,38,5.813,6537.0,Nordsachsen
Dahlen,6,27,4.166,6481.0,Nordsachsen
Mockrehna,7,32,4.988,6415.0,Nordsachsen
Arzberg,8,10,1.8619999999999999,5371.0,Nordsachsen
Torgau,9,100,19.712,5073.0,Nordsachsen
Elsnig,10,7,1.3940000000000001,5022.0,Nordsachsen
Naundorf,11,10,2.1919999999999997,4562.0,Nordsachsen
Schkeuditz,12,78,18.394000000000002,4241.0,Nordsachsen
Dommitzsch,13,9,2.418,3722.0,Nordsachsen
Liebschützberg,14,11,2.972,3701.0,Nordsachsen
Oschatz,15,51,13.907,3667.0,Nordsachsen
Jesewitz,16,10,3.096,323.0,Nordsachsen
Doberschütz,17,12,4.074,2946.0,Nordsachsen
Delitzsch,18,69,24.785,2784.0,Nordsachsen
Eilenburg,19,39,15.707,2483.0,Nordsachsen
Zschepplin,20,7,2.863,2445.0,Nordsachsen
Taucha,21,33,15.742,2096.0,Nordsachsen
Wiedemar,22,11,5.355,2054.0,Nordsachsen
Wermsdorf,23,8,5.205,1537.0,Nordsachsen
Rackwitz,24,8,5.348,1496.0,Nordsachsen
Löbnitz,25,3,2.088,1437.0,Nordsachsen
Krostitz,26,5,4.0969999999999995,122.0,Nordsachsen
Schönwölkau,27,3,2.605,1152.0,Nordsachsen
Bad Düben,28,9,7.837999999999999,1148.0,Nordsachsen
Dreiheide,29,1,2.123,471.0,Nordsachsen
Laußig,30,1,3.593,278.0,Nordsachsen
Stolpen,1,96,5.523,1.7382,Sächsische Schweiz-Osterzgebirge
Klingenberg,2,105,6.751,1.5553,Sächsische Schweiz-Osterzgebirge
Glashütte,3,103,6.747999999999999,1.5264,Sächsische Schweiz-Osterzgebirge
Liebstadt,4,19,1.272,1.4937,Sächsische Schweiz-Osterzgebirge
Dorfhain,5,15,1.064,1.4098,Sächsische Schweiz-Osterzgebirge
Altenberg,6,109,7.829,1.3923,Sächsische Schweiz-Osterzgebirge
Dohma,7,27,1.964,1.3747,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,56,4.271,1.3112,Sächsische Schweiz-Osterzgebirge
Tharandt,9,68,5.354,1.2701,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,10,177,14.155,1.2504,Sächsische Schweiz-Osterzgebirge
Dohna,11,72,6.171,1.1667,Sächsische Schweiz-Osterzgebirge
Bahretal,12,24,2.138,1.1225,Sächsische Schweiz-Osterzgebirge
Kreischa,13,51,4.56,1.1184,Sächsische Schweiz-Osterzgebirge
Wilsdruff,14,153,14.452,1.0587,Sächsische Schweiz-Osterzgebirge
Müglitztal,15,19,1.906,9969.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,16,102,11.095,9193.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,7,772.0,9067.0,Sächsische Schweiz-Osterzgebirge
Rathen,18,3,338.0,8876.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,19,49,5.551,8827.0,Sächsische Schweiz-Osterzgebirge
Freital,20,323,39.319,8215.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,21,8,992.0,8065.0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,133,16.566,8028.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,23,74,9.3,7957.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,13,1.791,7259.0,Sächsische Schweiz-Osterzgebirge
Pirna,25,275,38.266,7187.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,26,11,1.5630000000000002,7038.0,Sächsische Schweiz-Osterzgebirge
Rabenau,27,30,4.415,6795.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,28,78,11.909,655.0,Sächsische Schweiz-Osterzgebirge
Lohmen,29,20,3.115,6421.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,30,8,1.294,6182.0,Sächsische Schweiz-Osterzgebirge
Struppen,31,15,2.5,600.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,32,19,3.2439999999999998,5857.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,33,9,1.594,5646.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,34,4,895.0,4469.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,35,9,2.072,4344.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,36,14,3.464,4042.0,Sächsische Schweiz-Osterzgebirge
Adorf/Vogtl.,1,50,4.813,1.0389,Vogtlandkreis
Bergen,2,9,966.0,9317.0,Vogtlandkreis
Pausa-Mühltroff,3,44,4.835,910.0,Vogtlandkreis
Rosenbach/Vogtl.,4,36,4.1080000000000005,8763.0,Vogtlandkreis
Neuensalz,5,16,2.07,7729.0,Vogtlandkreis
Mühlental,6,7,1.264,5538.0,Vogtlandkreis
Schöneck/Vogtl.,7,17,3.094,5495.0,Vogtlandkreis
Bad Elster,8,19,3.614,5257.0,Vogtlandkreis
Rodewisch,9,32,6.2989999999999995,508.0,Vogtlandkreis
Triebel/Vogtl.,10,6,1.198,5008.0,Vogtlandkreis
Bösenbrunn,11,5,1.1159999999999999,448.0,Vogtlandkreis
Lengenfeld,12,29,7.007999999999999,4138.0,Vogtlandkreis
Neustadt/Vogtl.,13,4,973.0,4111.0,Vogtlandkreis
Steinberg,14,11,2.7,4074.0,Vogtlandkreis
Pöhl,15,10,2.464,4058.0,Vogtlandkreis
Theuma,16,4,1.018,3929.0,Vogtlandkreis
Oelsnitz/Vogtl.,17,39,10.012,3895.0,Vogtlandkreis
Reichenbach im Vogtland,18,74,20.13,3676.0,Vogtlandkreis
Heinsdorfergrund,19,7,1.9469999999999998,3595.0,Vogtlandkreis
Falkenstein/Vogtl.,20,28,7.824,3579.0,Vogtlandkreis
Neumark,21,10,2.9530000000000003,3386.0,Vogtlandkreis
Muldenhammer,22,10,2.98,3356.0,Vogtlandkreis
Plauen,23,211,63.604,3317.0,Vogtlandkreis
Klingenthal,24,25,7.974,3135.0,Vogtlandkreis
Tirpersdorf,25,4,1.3630000000000002,2935.0,Vogtlandkreis
Treuen,26,22,7.776,2829.0,Vogtlandkreis
Werda,27,4,1.476,271.0,Vogtlandkreis
Auerbach/Vogtl.,28,44,17.92,2455.0,Vogtlandkreis
Weischlitz,29,14,5.74,2439.0,Vogtlandkreis
Elsterberg,30,9,3.7889999999999997,2375.0,Vogtlandkreis
Markneukirchen,31,17,7.329,232.0,Vogtlandkreis
Bad Brambach,32,4,1.751,2284.0,Vogtlandkreis
Netzschkau,33,8,3.7910000000000004,211.0,Vogtlandkreis
Grünbach,34,3,1.641,1828.0,Vogtlandkreis
Ellefeld,35,4,2.509,1594.0,Vogtlandkreis
Limbach,36,2,1.41,1418.0,Vogtlandkreis
Eichigt,37,1,1.156,865.0,Vogtlandkreis
Gersdorf,1,72,3.883,1.8542,Zwickau
Oberwiera,2,12,1.018,1.1788,Zwickau
Waldenburg,3,47,4.033,1.1654,Zwickau
Oberlungwitz,4,58,5.853,9909.0,Zwickau
Meerane,5,111,13.845999999999998,8017.0,Zwickau
Wildenfels,6,28,3.5639999999999996,7856.0,Zwickau
Wilkau-Haßlau,7,68,9.499,7159.0,Zwickau
Fraureuth,8,36,5.039,7144.0,Zwickau
Mülsen,9,77,10.874,7081.0,Zwickau
Lichtentanne,10,42,6.247999999999999,6722.0,Zwickau
Hohenstein-Ernstthal,11,91,14.163,6425.0,Zwickau
Niederfrohna,12,14,2.239,6253.0,Zwickau
Langenbernsdorf,13,22,3.5380000000000003,6218.0,Zwickau
Langenweißbach,14,15,2.459,610.0,Zwickau
Kirchberg,15,49,8.121,6034.0,Zwickau
Lichtenstein/Sa.,16,66,11.01,5995.0,Zwickau
Hartenstein,17,24,4.486000000000001,535.0,Zwickau
Neukirchen/Pleiße,18,20,3.877,5159.0,Zwickau
Glauchau,19,112,21.94,5105.0,Zwickau
Dennheritz,20,6,1.2890000000000001,4655.0,Zwickau
Zwickau,21,400,87.01700000000001,4597.0,Zwickau
Schönberg,22,4,880.0,4545.0,Zwickau
Limbach-Oberfrohna,23,104,23.663,4395.0,Zwickau
Reinsdorf,24,31,7.3420000000000005,4222.0,Zwickau
St. Egidien,25,13,3.237,4016.0,Zwickau
Hirschfeld,26,4,1.1159999999999999,3584.0,Zwickau
Crinitzberg,27,6,1.844,3254.0,Zwickau
Bernsdorf - Zwickau,28,7,2.164,3235.0,Zwickau
Werdau,29,58,20.459,2835.0,Zwickau
Callenberg,30,13,4.917,2644.0,Zwickau
Crimmitschau,31,42,18.097,2321.0,Zwickau
Hartmannsdorf b. Kirchberg,32,3,1.354,2216.0,Zwickau
Remse,33,3,1.6340000000000001,1836.0,Zwickau
Nünchritz,17,38,7.506,5063.0,Meißen
Röderaue,21,19,4.228,4494.0,Meißen
Schönfeld,7,30,4.322,6941.0,Meißen
Dresden,0,3134,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,2720,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1537,246334.0,0.0,Stadt Chemnitz
