Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schwarzenberg/Erzgeb.,20,12,16.447,73,Erzgebirgskreis
Elterlein,21,2,2.8489999999999998,702,Erzgebirgskreis
Schneeberg,22,9,13.873,649,Erzgebirgskreis
Mildenau,23,2,3.3989999999999996,588,Erzgebirgskreis
Drebach,24,3,5.127000000000001,585,Erzgebirgskreis
Neukirchen/Erzgeb.,25,4,6.907,579,Erzgebirgskreis
Annaberg-Buchholz,26,11,19.619,561,Erzgebirgskreis
Eibenstock,27,4,7.261,551,Erzgebirgskreis
Jahnsdorf/Erzgeb.,28,3,5.476,548,Erzgebirgskreis
Stollberg/Erzgeb.,29,6,11.3,531,Erzgebirgskreis
Gornau/Erzgeb.,30,2,3.767,531,Erzgebirgskreis
Zwönitz,31,6,11.927,503,Erzgebirgskreis
Crottendorf,32,2,4.052,494,Erzgebirgskreis
Lößnitz,33,4,8.201,488,Erzgebirgskreis
Bockau,34,1,2.225,449,Erzgebirgskreis
Lugau/Erzgeb.,35,3,8.005,375,Erzgebirgskreis
Großolbersdorf,36,1,2.7960000000000003,358,Erzgebirgskreis
Thalheim/Erzgeb.,37,2,5.952000000000001,336,Erzgebirgskreis
Zschopau,38,3,9.17,327,Erzgebirgskreis
Stützengrün,39,1,3.1460000000000004,318,Erzgebirgskreis
Thermalbad Wiesenbad,40,1,3.242,308,Erzgebirgskreis
Großrückerswalde,41,1,3.3560000000000003,298,Erzgebirgskreis
Geyer,42,1,3.403,294,Erzgebirgskreis
Olbernhau,43,3,10.84,277,Erzgebirgskreis
Amtsberg,44,1,3.6889999999999996,271,Erzgebirgskreis
Aue-Bad Schlema,45,4,20.352999999999998,197,Erzgebirgskreis
Zschorlau,46,1,5.235,191,Erzgebirgskreis
Marienberg,47,2,16.906,118,Erzgebirgskreis
Auerbach,48,0,2.455,0,Erzgebirgskreis
Bärenstein,48,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,48,0,985.0,0,Erzgebirgskreis
Deutschneudorf,48,0,990.0,0,Erzgebirgskreis
Grünhainichen,48,0,3.346,0,Erzgebirgskreis
Heidersdorf,48,0,784.0,0,Erzgebirgskreis
Johanngeorgenstadt,48,0,3.897,0,Erzgebirgskreis
Oberwiesenthal,48,0,2.0780000000000003,0,Erzgebirgskreis
Schlettau,48,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,48,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,48,0,2.0980000000000003,0,Erzgebirgskreis
Thum,48,0,5.118,0,Erzgebirgskreis
Waldhufen,1,7,2.37,2954,Görlitz
Horka,2,4,1.694,2361,Görlitz
Weißkeißel,3,2,1.284,1558,Görlitz
Hohendubrau,4,2,1.882,1063,Görlitz
Reichenbach/O.L.,5,5,4.915,1017,Görlitz
Beiersdorf,6,1,1.14,877,Görlitz
Oppach,7,2,2.3280000000000003,859,Görlitz
Hähnichen,8,1,1.247,802,Görlitz
Oybin,9,1,1.358,736,Görlitz
Lawalde,10,1,1.835,545,Görlitz
Niesky,11,5,9.343,535,Görlitz
Ebersbach-Neugersdorf,12,6,11.853,506,Görlitz
Rothenburg/O.L.,13,1,4.458,224,Görlitz
Löbau,14,3,14.456,208,Görlitz
Oderwitz,15,1,5.002,20,Görlitz
Weißwasser/O.L.,16,3,15.886,189,Görlitz
Herrnhut,17,1,5.837000000000001,171,Görlitz
Zittau,18,4,25.086,159,Görlitz
Görlitz,19,8,55.98,143,Görlitz
Kottmar,20,1,7.236000000000001,138,Görlitz
Bad Muskau,21,0,3.6860000000000004,0,Görlitz
Bernstadt a.d. Eigen,21,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,21,0,2.086,0,Görlitz
Boxberg/O.L.,21,0,4.402,0,Görlitz
Dürrhennersdorf,21,0,986.0,0,Görlitz
Gablenz,21,0,1.595,0,Görlitz
Groß Düben,21,0,1.069,0,Görlitz
Großschönau,21,0,5.3629999999999995,0,Görlitz
Großschweidnitz,21,0,1.2590000000000001,0,Görlitz
Hainewalde,21,0,1.511,0,Görlitz
Jonsdorf,21,0,1.548,0,Görlitz
Kodersdorf,21,0,2.4219999999999997,0,Görlitz
Königshain,21,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,21,0,3.469,0,Görlitz
Kreba-Neudorf,21,0,856.0,0,Görlitz
Leutersdorf,21,0,3.483,0,Görlitz
Markersdorf,21,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,21,0,3.634,0,Görlitz
Mücka,21,0,959.0,0,Görlitz
Neißeaue,21,0,1.706,0,Görlitz
Neusalza-Spremberg,21,0,3.3,0,Görlitz
Olbersdorf,21,0,4.663,0,Görlitz
Ostritz,21,0,2.241,0,Görlitz
Quitzdorf am See,21,0,1.24,0,Görlitz
Rietschen,21,0,2.529,0,Görlitz
Rosenbach,21,0,1.571,0,Görlitz
Schleife,21,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,21,0,1.46,0,Görlitz
Schönbach,21,0,1.09,0,Görlitz
Schöpstal,21,0,2.396,0,Görlitz
Seifhennersdorf,21,0,3.66,0,Görlitz
Trebendorf,21,0,854.0,0,Görlitz
Vierkirchen,21,0,1.663,0,Görlitz
Markranstädt,1,20,15.780999999999999,1267,Leipzig
Thallwitz,2,3,3.5580000000000003,843,Leipzig
Kitzscher,3,3,5.0,60,Leipzig
Borsdorf,4,3,8.23,365,Leipzig
Naunhof,5,3,8.774,342,Leipzig
Lossatal,6,2,6.0489999999999995,331,Leipzig
Pegau,7,2,6.325,316,Leipzig
Belgershain,8,1,3.3539999999999996,298,Leipzig
Neukieritzsch,9,2,6.885,29,Leipzig
Regis-Breitingen,10,1,3.897,257,Leipzig
Böhlen,11,1,6.651,15,Leipzig
Bad Lausick,12,1,7.984,125,Leipzig
Colditz,13,1,8.422,119,Leipzig
Grimma,14,3,28.173000000000002,106,Leipzig
Wurzen,15,1,16.209,62,Leipzig
Bennewitz,16,0,4.962,0,Leipzig
Borna,16,0,19.118,0,Leipzig
Brandis,16,0,9.624,0,Leipzig
Elstertrebnitz,16,0,1.291,0,Leipzig
Frohburg,16,0,12.443,0,Leipzig
Geithain,16,0,6.858,0,Leipzig
Groitzsch,16,0,7.586,0,Leipzig
Großpösna,16,0,5.371,0,Leipzig
Machern,16,0,6.723,0,Leipzig
Markkleeberg,16,0,24.748,0,Leipzig
Otterwisch,16,0,1.381,0,Leipzig
Parthenstein,16,0,3.517,0,Leipzig
Rötha,16,0,6.127999999999999,0,Leipzig
Trebsen/Mulde,16,0,3.8169999999999997,0,Leipzig
Zwenkau,16,0,9.28,0,Leipzig
Gröditz,1,7,6.978,1003,Meißen
Wülknitz,2,3,4.341,691,Meißen
Klipphausen,3,6,10.349,58,Meißen
Thiendorf,4,2,3.76,532,Meißen
Glaubitz,5,4,7.725,518,Meißen
Hirschstein,6,1,1.95,513,Meißen
Ebersbach,7,2,4.3839999999999995,456,Meißen
Lommatzsch,8,2,4.848,413,Meißen
Meißen,9,11,28.281999999999996,389,Meißen
Käbschütztal,10,1,2.738,365,Meißen
Diera-Zehren,11,1,3.24,309,Meißen
Nossen,12,3,10.513,285,Meißen
Radeburg,13,2,7.317,273,Meißen
Riesa,14,8,29.754,269,Meißen
Strehla,15,1,3.721,269,Meißen
Niederau,16,1,4.044,247,Meißen
Coswig,17,5,20.739,241,Meißen
Weinböhla,18,2,10.342,193,Meißen
Radebeul,19,5,33.894,148,Meißen
Großenhain,20,2,18.199,11,Meißen
Moritzburg,21,0,8.326,0,Meißen
Priestewitz,21,0,3.181,0,Meißen
Lampertswalde,21,0,4.417,0,Meißen
Stauchitz,21,0,3.093,0,Meißen
Zeithain,21,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,5,1.298,3852,Mittelsachsen
Neuhausen/Erzgeb.,2,5,2.592,1929,Mittelsachsen
Rossau,3,6,3.502,1713,Mittelsachsen
Weißenborn/Erzgeb.,4,4,2.468,1621,Mittelsachsen
Lichtenau,5,9,7.0760000000000005,1272,Mittelsachsen
Oberschöna,6,4,3.265,1225,Mittelsachsen
Halsbrücke,7,6,5.0569999999999995,1186,Mittelsachsen
Bobritzsch-Hilbersdorf,8,6,5.7139999999999995,105,Mittelsachsen
Niederwiesa,9,5,4.862,1028,Mittelsachsen
Döbeln,10,23,23.583000000000002,975,Mittelsachsen
Augustusburg,11,4,4.512,887,Mittelsachsen
Oederan,12,7,7.934,882,Mittelsachsen
Flöha,13,8,10.696,748,Mittelsachsen
Eppendorf,14,3,4.075,736,Mittelsachsen
Großweitzschen,15,2,2.741,73,Mittelsachsen
Sayda,16,1,1.75,571,Mittelsachsen
Freiberg,17,23,40.657,566,Mittelsachsen
Wechselburg,18,1,1.778,562,Mittelsachsen
Großschirma,19,3,5.596,536,Mittelsachsen
Altmittweida,20,1,1.9140000000000001,522,Mittelsachsen
Leisnig,21,4,8.243,485,Mittelsachsen
Kriebstein,22,1,2.083,48,Mittelsachsen
Geringswalde,23,2,4.183,478,Mittelsachsen
Penig,24,4,8.715,459,Mittelsachsen
Waldheim,25,4,8.951,447,Mittelsachsen
Striegistal,26,2,4.601,435,Mittelsachsen
Taura,27,1,2.37,422,Mittelsachsen
Mulda/Sa.,28,1,2.464,406,Mittelsachsen
Roßwein,29,3,7.502000000000001,40,Mittelsachsen
Lichtenberg/Erzgeb.,30,1,2.6919999999999997,371,Mittelsachsen
Frauenstein,31,1,2.772,361,Mittelsachsen
Claußnitz,32,1,3.0269999999999997,33,Mittelsachsen
Brand-Erbisdorf,33,3,9.337,321,Mittelsachsen
Erlau,34,1,3.178,315,Mittelsachsen
Ostrau,35,1,3.5469999999999997,282,Mittelsachsen
Mittweida,36,4,14.475,276,Mittelsachsen
Lunzenau,37,1,4.147,241,Mittelsachsen
Rochlitz,38,1,5.71,175,Mittelsachsen
Hartha,39,1,6.949,144,Mittelsachsen
Burgstädt,40,1,10.642999999999999,94,Mittelsachsen
Dorfchemnitz,41,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,41,0,13.94,0,Mittelsachsen
Großhartmannsdorf,41,0,2.474,0,Mittelsachsen
Hainichen,41,0,8.558,0,Mittelsachsen
Hartmannsdorf,41,0,4.493,0,Mittelsachsen
Königsfeld,41,0,1.391,0,Mittelsachsen
Königshain-Wiederau,41,0,2.613,0,Mittelsachsen
Leubsdorf,41,0,3.298,0,Mittelsachsen
Mühlau,41,0,2.117,0,Mittelsachsen
Rechenberg-Bienenmühle,41,0,1.835,0,Mittelsachsen
Reinsberg,41,0,2.8339999999999996,0,Mittelsachsen
Seelitz,41,0,1.663,0,Mittelsachsen
Zettlitz,41,0,685.0,0,Mittelsachsen
Krostitz,1,3,4.033,744,Nordsachsen
Wiedemar,2,3,5.267,57,Nordsachsen
Löbnitz,3,1,2.086,479,Nordsachsen
Dreiheide,4,1,2.102,476,Nordsachsen
Naundorf,5,1,2.247,445,Nordsachsen
Belgern-Schildau,6,3,7.718999999999999,389,Nordsachsen
Mügeln,7,2,5.872000000000001,341,Nordsachsen
Liebschützberg,8,1,2.975,336,Nordsachsen
Oschatz,9,4,14.097999999999999,284,Nordsachsen
Dahlen,10,1,4.245,236,Nordsachsen
Schkeuditz,11,3,18.312,164,Nordsachsen
Eilenburg,12,2,15.557,129,Nordsachsen
Bad Düben,13,1,7.83,128,Nordsachsen
Taucha,14,2,15.745,127,Nordsachsen
Arzberg,15,0,1.879,0,Nordsachsen
Beilrode,15,0,4.154,0,Nordsachsen
Cavertitz,15,0,2.214,0,Nordsachsen
Delitzsch,15,0,24.823,0,Nordsachsen
Doberschütz,15,0,4.093999999999999,0,Nordsachsen
Dommitzsch,15,0,2.458,0,Nordsachsen
Elsnig,15,0,1.3940000000000001,0,Nordsachsen
Jesewitz,15,0,3.09,0,Nordsachsen
Laußig,15,0,3.6439999999999997,0,Nordsachsen
Mockrehna,15,0,5.041,0,Nordsachsen
Rackwitz,15,0,5.135,0,Nordsachsen
Schönwölkau,15,0,2.551,0,Nordsachsen
Torgau,15,0,19.883,0,Nordsachsen
Trossin,15,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,15,0,5.2010000000000005,0,Nordsachsen
Zschepplin,15,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,3,1.0170000000000001,295,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,2,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,4,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,6,1,1.325,755,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,3,4.239,708,Sächsische Schweiz-Osterzgebirge
Bad Schandau,8,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Dohma,9,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,10,6,12.097000000000001,496,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,11,7,14.31,489,Sächsische Schweiz-Osterzgebirge
Kreischa,12,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Freital,13,15,39.703,378,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,2,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge
Altenberg,16,2,7.934,252,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,3,14.237,211,Sächsische Schweiz-Osterzgebirge
Pirna,18,7,38.422,182,Sächsische Schweiz-Osterzgebirge
Stolpen,19,1,5.579,179,Sächsische Schweiz-Osterzgebirge
Dohna,20,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Glashütte,21,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Sebnitz,22,1,9.461,106,Sächsische Schweiz-Osterzgebirge
Bannewitz,23,1,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge
Bahretal,24,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,24,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Heidenau,24,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,24,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,24,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,24,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Rabenau,24,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,24,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,24,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Struppen,24,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,24,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Limbach,1,2,1.4269999999999998,1402,Vogtlandkreis
Bösenbrunn,2,1,1.1420000000000001,876,Vogtlandkreis
Pausa-Mühltroff,3,3,4.919,61,Vogtlandkreis
Heinsdorfergrund,4,1,1.9680000000000002,508,Vogtlandkreis
Falkenstein/Vogtl.,5,3,7.947,378,Vogtlandkreis
Steinberg,6,1,2.7430000000000003,365,Vogtlandkreis
Muldenhammer,7,1,3.025,331,Vogtlandkreis
Schöneck/Vogtl.,8,1,3.142,318,Vogtlandkreis
Rodewisch,9,2,6.372999999999999,314,Vogtlandkreis
Oelsnitz/Vogtl.,10,3,10.142999999999999,296,Vogtlandkreis
Plauen,11,19,64.597,294,Vogtlandkreis
Elsterberg,12,1,3.925,255,Vogtlandkreis
Reichenbach im Vogtland,13,4,20.487,195,Vogtlandkreis
Lengenfeld,14,1,7.124,14,Vogtlandkreis
Markneukirchen,15,1,7.47,134,Vogtlandkreis
Treuen,16,1,7.784,128,Vogtlandkreis
Adorf/Vogtl.,17,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,17,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,17,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,17,0,3.675,0,Vogtlandkreis
Bergen,17,0,958.0,0,Vogtlandkreis
Eichigt,17,0,1.192,0,Vogtlandkreis
Ellefeld,17,0,2.546,0,Vogtlandkreis
Grünbach,17,0,1.643,0,Vogtlandkreis
Klingenthal,17,0,8.184,0,Vogtlandkreis
Mühlental,17,0,1.276,0,Vogtlandkreis
Netzschkau,17,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,17,0,2.106,0,Vogtlandkreis
Neumark,17,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,17,0,959.0,0,Vogtlandkreis
Pöhl,17,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,17,0,4.133,0,Vogtlandkreis
Theuma,17,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,17,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,17,0,1.222,0,Vogtlandkreis
Weischlitz,17,0,5.806,0,Vogtlandkreis
Werda,17,0,1.492,0,Vogtlandkreis
St. Egidien,1,5,3.2680000000000002,153,Zwickau
Gersdorf,2,5,3.938,127,Zwickau
Limbach-Oberfrohna,3,17,23.895,711,Zwickau
Hohenstein-Ernstthal,4,9,14.527000000000001,62,Zwickau
Callenberg,5,3,4.928,609,Zwickau
Langenbernsdorf,6,2,3.597,556,Zwickau
Oberlungwitz,7,3,5.864,512,Zwickau
Lichtenstein/Sa.,8,5,11.177,447,Zwickau
Niederfrohna,9,1,2.2359999999999998,447,Zwickau
Meerane,10,6,14.001,429,Zwickau
Fraureuth,11,2,5.105,392,Zwickau
Werdau,12,8,20.623,388,Zwickau
Wildenfels,13,1,3.552,282,Zwickau
Mülsen,14,3,11.057,271,Zwickau
Waldenburg,15,1,4.058,246,Zwickau
Kirchberg,16,2,8.179,245,Zwickau
Zwickau,17,20,88.69,226,Zwickau
Lichtentanne,18,1,6.329,158,Zwickau
Reinsdorf,19,1,7.398,135,Zwickau
Crimmitschau,20,2,18.35,109,Zwickau
Glauchau,21,1,22.233,45,Zwickau
Bernsdorf - Zwickau,22,0,2.208,0,Zwickau
Crinitzberg,22,0,1.874,0,Zwickau
Dennheritz,22,0,1.295,0,Zwickau
Hartenstein,22,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,22,0,1.3730000000000002,0,Zwickau
Hirschfeld,22,0,1.162,0,Zwickau
Langenweißbach,22,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,22,0,3.872,0,Zwickau
Oberwiera,22,0,1.02,0,Zwickau
Remse,22,0,1.625,0,Zwickau
Schönberg,22,0,899.0,0,Zwickau
Wilkau-Haßlau,22,0,9.656,0,Zwickau
Nünchritz,5,4,7.725,518,Meißen
Röderaue,2,3,4.341,691,Meißen
Schönfeld,21,0,4.417,0,Meißen
Dresden,0,105,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,94,593145.0,0,Stadt Leipzig
Chemnitz,0,51,246334.0,0,Stadt Chemnitz
