Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Annaberg-Buchholz,10,22,19.344,1137,Erzgebirgskreis
Wolkenstein,11,4,3.8689999999999998,1034,Erzgebirgskreis
Börnichen/Erzgeb.,12,1,972.0,1029,Erzgebirgskreis
Zwönitz,13,12,11.841,1013,Erzgebirgskreis
Raschau-Markersbach,14,5,4.945,1011,Erzgebirgskreis
Sehmatal,15,6,6.2589999999999995,959,Erzgebirgskreis
Aue-Bad Schlema,16,17,19.951,852,Erzgebirgskreis
Olbernhau,17,9,10.635,846,Erzgebirgskreis
Oelsnitz/Erzgeb.,18,9,10.978,82,Erzgebirgskreis
Amtsberg,19,3,3.675,816,Erzgebirgskreis
Pockau-Lengefeld,20,6,7.468999999999999,803,Erzgebirgskreis
Zschopau,21,7,8.953,782,Erzgebirgskreis
Niederwürschnitz,22,2,2.5639999999999996,78,Erzgebirgskreis
Zschorlau,23,4,5.165,774,Erzgebirgskreis
Niederdorf,24,1,1.331,751,Erzgebirgskreis
Großolbersdorf,25,2,2.755,726,Erzgebirgskreis
Geyer,26,2,3.345,598,Erzgebirgskreis
Hohndorf,27,2,3.467,577,Erzgebirgskreis
Grünhain-Beierfeld,28,3,5.7170000000000005,525,Erzgebirgskreis
Schneeberg,29,7,13.636,513,Erzgebirgskreis
Thalheim/Erzgeb.,30,3,5.957999999999999,504,Erzgebirgskreis
Scheibenberg,31,1,2.0380000000000003,491,Erzgebirgskreis
Gelenau/Erzgeb.,32,2,4.109,487,Erzgebirgskreis
Königswalde,33,1,2.202,454,Erzgebirgskreis
Schwarzenberg/Erzgeb.,34,7,16.146,434,Erzgebirgskreis
Thum,35,2,5.013999999999999,399,Erzgebirgskreis
Breitenbrunn/Erzgeb.,36,2,5.122999999999999,39,Erzgebirgskreis
Jahnsdorf/Erzgeb.,37,2,5.428,368,Erzgebirgskreis
Thermalbad Wiesenbad,38,1,3.2060000000000004,312,Erzgebirgskreis
Grünhainichen,39,1,3.324,301,Erzgebirgskreis
Gornau/Erzgeb.,40,1,3.725,268,Erzgebirgskreis
Johanngeorgenstadt,41,1,3.838,261,Erzgebirgskreis
Drebach,42,1,5.056,198,Erzgebirgskreis
Burkhardtsdorf,43,1,6.07,165,Erzgebirgskreis
Neukirchen/Erzgeb.,44,1,6.994,143,Erzgebirgskreis
Lugau/Erzgeb.,45,1,7.855,127,Erzgebirgskreis
Lößnitz,46,1,8.015,125,Erzgebirgskreis
Auerbach,47,0,2.394,0,Erzgebirgskreis
Bärenstein,47,0,2.271,0,Erzgebirgskreis
Bockau,47,0,2.187,0,Erzgebirgskreis
Deutschneudorf,47,0,963.0,0,Erzgebirgskreis
Ehrenfriedersdorf,47,0,4.5760000000000005,0,Erzgebirgskreis
Eibenstock,47,0,7.127000000000001,0,Erzgebirgskreis
Elterlein,47,0,2.779,0,Erzgebirgskreis
Lauter-Bernsbach,47,0,8.531,0,Erzgebirgskreis
Oberwiesenthal,47,0,2.051,0,Erzgebirgskreis
Schlettau,47,0,2.3369999999999997,0,Erzgebirgskreis
Seiffen/Erzgeb.,47,0,2.07,0,Erzgebirgskreis
Stützengrün,47,0,3.088,0,Erzgebirgskreis
Tannenberg,47,0,1.081,0,Erzgebirgskreis
Schönbach,1,2,1.078,1855,Görlitz
Schöpstal,2,4,2.39,1674,Görlitz
Markersdorf,3,5,3.891,1285,Görlitz
Trebendorf,4,1,822.0,1217,Görlitz
Vierkirchen,5,2,1.6469999999999998,1214,Görlitz
Bertsdorf-Hörnitz,6,2,2.042,979,Görlitz
Rothenburg/O.L.,7,4,4.419,905,Görlitz
Beiersdorf,8,1,1.124,89,Görlitz
Königshain,9,1,1.165,858,Görlitz
Jonsdorf,10,1,1.499,667,Görlitz
Gablenz,11,1,1.5859999999999999,631,Görlitz
Ebersbach-Neugersdorf,12,7,11.581,604,Görlitz
Horka,13,1,1.662,602,Görlitz
Kottmar,14,4,7.136,561,Görlitz
Lawalde,15,1,1.795,557,Görlitz
Oppach,16,1,2.313,432,Görlitz
Rietschen,17,1,2.512,398,Görlitz
Bad Muskau,18,1,3.68,272,Görlitz
Görlitz,19,14,55.528,252,Görlitz
Löbau,20,3,14.282,21,Görlitz
Weißwasser/O.L.,21,3,15.493,194,Görlitz
Zittau,22,1,24.545,41,Görlitz
Bernstadt a.d. Eigen,23,0,3.2739999999999996,0,Görlitz
Boxberg/O.L.,23,0,4.32,0,Görlitz
Dürrhennersdorf,23,0,951.0,0,Görlitz
Groß Düben,23,0,1.075,0,Görlitz
Großschönau,23,0,5.266,0,Görlitz
Großschweidnitz,23,0,1.274,0,Görlitz
Hähnichen,23,0,1.2309999999999999,0,Görlitz
Hainewalde,23,0,1.518,0,Görlitz
Herrnhut,23,0,5.747000000000001,0,Görlitz
Hohendubrau,23,0,1.859,0,Görlitz
Kodersdorf,23,0,2.37,0,Görlitz
Krauschwitz i.d. O.L.,23,0,3.386,0,Görlitz
Kreba-Neudorf,23,0,855.0,0,Görlitz
Leutersdorf,23,0,3.475,0,Görlitz
Mittelherwigsdorf,23,0,3.55,0,Görlitz
Mücka,23,0,957.0,0,Görlitz
Neißeaue,23,0,1.6969999999999998,0,Görlitz
Neusalza-Spremberg,23,0,3.23,0,Görlitz
Niesky,23,0,9.163,0,Görlitz
Oderwitz,23,0,4.919,0,Görlitz
Olbersdorf,23,0,4.525,0,Görlitz
Ostritz,23,0,2.219,0,Görlitz
Oybin,23,0,1.3430000000000002,0,Görlitz
Quitzdorf am See,23,0,1.237,0,Görlitz
Reichenbach/O.L.,23,0,4.888999999999999,0,Görlitz
Rosenbach,23,0,1.5619999999999998,0,Görlitz
Schleife,23,0,2.416,0,Görlitz
Schönau-Berzdorf a.d. Eigen,23,0,1.473,0,Görlitz
Seifhennersdorf,23,0,3.6239999999999997,0,Görlitz
Waldhufen,23,0,2.398,0,Görlitz
Weißkeißel,23,0,1.246,0,Görlitz
Groitzsch,1,5,7.582000000000001,659,Leipzig
Grimma,2,17,28.129,604,Leipzig
Bennewitz,3,3,4.988,601,Leipzig
Großpösna,4,3,5.431,552,Leipzig
Trebsen/Mulde,5,2,3.7880000000000003,528,Leipzig
Markkleeberg,6,9,24.595,366,Leipzig
Colditz,7,3,8.34,36,Leipzig
Brandis,8,3,9.649,311,Leipzig
Pegau,9,2,6.5,308,Leipzig
Belgershain,10,1,3.375,296,Leipzig
Parthenstein,11,1,3.552,282,Leipzig
Thallwitz,12,1,3.5639999999999996,281,Leipzig
Borna,13,5,19.006,263,Leipzig
Zwenkau,14,2,9.274,216,Leipzig
Lossatal,15,1,6.011,166,Leipzig
Neukieritzsch,16,1,6.834,146,Leipzig
Markranstädt,17,2,15.885,126,Leipzig
Wurzen,18,2,16.176,124,Leipzig
Bad Lausick,19,1,8.097999999999999,123,Leipzig
Naunhof,20,1,8.714,115,Leipzig
Frohburg,21,1,12.35,81,Leipzig
Böhlen,22,0,6.657,0,Leipzig
Borsdorf,22,0,8.139,0,Leipzig
Elstertrebnitz,22,0,1.301,0,Leipzig
Geithain,22,0,6.811,0,Leipzig
Kitzscher,22,0,5.142,0,Leipzig
Machern,22,0,6.772,0,Leipzig
Otterwisch,22,0,1.3730000000000002,0,Leipzig
Regis-Breitingen,22,0,3.833,0,Leipzig
Rötha,22,0,6.2010000000000005,0,Leipzig
Wülknitz,1,4,4.228,946,Meißen
Klipphausen,2,7,10.309000000000001,679,Meißen
Weinböhla,3,7,10.398,673,Meißen
Glaubitz,4,5,7.506,666,Meißen
Riesa,5,19,28.995,655,Meißen
Gröditz,6,4,6.879,581,Meißen
Strehla,7,2,3.6860000000000004,543,Meißen
Coswig,8,11,20.516,536,Meißen
Radebeul,9,18,33.939,53,Meißen
Moritzburg,10,4,8.362,478,Meißen
Lampertswalde,11,2,4.322,463,Meißen
Ebersbach,12,2,4.334,461,Meißen
Radeburg,13,3,7.237,415,Meißen
Meißen,14,10,28.142,355,Meißen
Stauchitz,15,1,3.108,322,Meißen
Priestewitz,16,1,3.167,316,Meißen
Großenhain,17,5,18.043,277,Meißen
Thiendorf,18,1,3.815,262,Meißen
Niederau,19,1,4.071000000000001,246,Meißen
Zeithain,20,1,5.5120000000000005,181,Meißen
Diera-Zehren,21,0,3.222,0,Meißen
Hirschstein,21,0,1.9680000000000002,0,Meißen
Käbschütztal,21,0,2.755,0,Meißen
Lommatzsch,21,0,4.813,0,Meißen
Nossen,21,0,10.494000000000002,0,Meißen
Wechselburg,1,7,1.7730000000000001,3948,Mittelsachsen
Neuhausen/Erzgeb.,2,7,2.543,2753,Mittelsachsen
Rechenberg-Bienenmühle,3,4,1.814,2205,Mittelsachsen
Königsfeld,4,3,1.374,2183,Mittelsachsen
Sayda,5,3,1.714,175,Mittelsachsen
Penig,6,10,8.566,1167,Mittelsachsen
Großhartmannsdorf,7,2,2.451,816,Mittelsachsen
Lichtenberg/Erzgeb.,8,2,2.678,747,Mittelsachsen
Lunzenau,9,3,4.095,733,Mittelsachsen
Niederwiesa,10,3,4.821000000000001,622,Mittelsachsen
Oberschöna,11,2,3.3080000000000003,605,Mittelsachsen
Freiberg,12,19,39.755,478,Mittelsachsen
Flöha,13,5,10.565,473,Mittelsachsen
Mulda/Sa.,14,1,2.455,407,Mittelsachsen
Großschirma,15,2,5.52,362,Mittelsachsen
Reinsberg,16,1,2.819,355,Mittelsachsen
Hainichen,17,3,8.471,354,Mittelsachsen
Leubsdorf,18,1,3.265,306,Mittelsachsen
Frankenberg/Sa.,19,4,13.759,291,Mittelsachsen
Ostrau,20,1,3.5,286,Mittelsachsen
Oederan,21,2,7.867999999999999,254,Mittelsachsen
Eppendorf,22,1,4.008,25,Mittelsachsen
Geringswalde,23,1,4.163,24,Mittelsachsen
Hartmannsdorf,24,1,4.4,227,Mittelsachsen
Augustusburg,25,1,4.488,223,Mittelsachsen
Striegistal,26,1,4.582,218,Mittelsachsen
Halsbrücke,27,1,5.084,197,Mittelsachsen
Burgstädt,28,2,10.485999999999999,191,Mittelsachsen
Bobritzsch-Hilbersdorf,29,1,5.662000000000001,177,Mittelsachsen
Lichtenau,30,1,7.058,142,Mittelsachsen
Roßwein,31,1,7.355,136,Mittelsachsen
Brand-Erbisdorf,32,1,9.134,109,Mittelsachsen
Altmittweida,33,0,1.88,0,Mittelsachsen
Claußnitz,33,0,3.008,0,Mittelsachsen
Döbeln,33,0,23.386,0,Mittelsachsen
Dorfchemnitz,33,0,1.516,0,Mittelsachsen
Erlau,33,0,3.139,0,Mittelsachsen
Frauenstein,33,0,2.73,0,Mittelsachsen
Großweitzschen,33,0,2.715,0,Mittelsachsen
Hartha,33,0,6.807,0,Mittelsachsen
Königshain-Wiederau,33,0,2.5810000000000004,0,Mittelsachsen
Kriebstein,33,0,2.04,0,Mittelsachsen
Leisnig,33,0,8.215,0,Mittelsachsen
Mittweida,33,0,14.189,0,Mittelsachsen
Mühlau,33,0,2.127,0,Mittelsachsen
Rochlitz,33,0,5.62,0,Mittelsachsen
Rossau,33,0,3.48,0,Mittelsachsen
Seelitz,33,0,1.6740000000000002,0,Mittelsachsen
Taura,33,0,2.307,0,Mittelsachsen
Waldheim,33,0,8.954,0,Mittelsachsen
Weißenborn/Erzgeb.,33,0,2.477,0,Mittelsachsen
Zettlitz,33,0,661.0,0,Mittelsachsen
Zschaitz-Ottewig,33,0,1.3030000000000002,0,Mittelsachsen
Arzberg,1,3,1.8619999999999999,1611,Nordsachsen
Laußig,2,5,3.593,1392,Nordsachsen
Krostitz,3,5,4.0969999999999995,122,Nordsachsen
Dommitzsch,4,2,2.418,827,Nordsachsen
Wermsdorf,5,3,5.205,576,Nordsachsen
Belgern-Schildau,6,4,7.5729999999999995,528,Nordsachsen
Doberschütz,7,2,4.074,491,Nordsachsen
Naundorf,8,1,2.1919999999999997,456,Nordsachsen
Rackwitz,9,2,5.348,374,Nordsachsen
Wiedemar,10,2,5.355,373,Nordsachsen
Bad Düben,11,2,7.837999999999999,255,Nordsachsen
Torgau,12,5,19.712,254,Nordsachsen
Beilrode,13,1,4.083,245,Nordsachsen
Dahlen,14,1,4.166,24,Nordsachsen
Schkeuditz,15,4,18.394000000000002,217,Nordsachsen
Mockrehna,16,1,4.988,20,Nordsachsen
Cavertitz,17,0,2.206,0,Nordsachsen
Delitzsch,17,0,24.785,0,Nordsachsen
Dreiheide,17,0,2.123,0,Nordsachsen
Eilenburg,17,0,15.707,0,Nordsachsen
Elsnig,17,0,1.3940000000000001,0,Nordsachsen
Jesewitz,17,0,3.096,0,Nordsachsen
Liebschützberg,17,0,2.972,0,Nordsachsen
Löbnitz,17,0,2.088,0,Nordsachsen
Mügeln,17,0,5.813,0,Nordsachsen
Oschatz,17,0,13.907,0,Nordsachsen
Schönwölkau,17,0,2.605,0,Nordsachsen
Taucha,17,0,15.742,0,Nordsachsen
Trossin,17,0,1.25,0,Nordsachsen
Zschepplin,17,0,2.863,0,Nordsachsen
Rathen,1,1,338.0,2959,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,2,772.0,2591,Sächsische Schweiz-Osterzgebirge
Liebstadt,3,3,1.272,2358,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,4,2,992.0,2016,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,4,2.072,1931,Sächsische Schweiz-Osterzgebirge
Wilsdruff,6,27,14.452,1868,Sächsische Schweiz-Osterzgebirge
Tharandt,7,7,5.354,1307,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,17,14.155,1201,Sächsische Schweiz-Osterzgebirge
Rabenau,9,5,4.415,1133,Sächsische Schweiz-Osterzgebirge
Klingenberg,10,6,6.751,889,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,11,1,1.294,773,Sächsische Schweiz-Osterzgebirge
Bannewitz,12,7,11.095,631,Sächsische Schweiz-Osterzgebirge
Hohnstein,13,2,3.2439999999999998,617,Sächsische Schweiz-Osterzgebirge
Freital,14,21,39.319,534,Sächsische Schweiz-Osterzgebirge
Müglitztal,15,1,1.906,525,Sächsische Schweiz-Osterzgebirge
Dohma,16,1,1.964,509,Sächsische Schweiz-Osterzgebirge
Kreischa,17,2,4.56,439,Sächsische Schweiz-Osterzgebirge
Pirna,18,15,38.266,392,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,19,4,11.909,336,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,3,9.3,323,Sächsische Schweiz-Osterzgebirge
Glashütte,21,2,6.747999999999999,296,Sächsische Schweiz-Osterzgebirge
Bad Schandau,22,1,3.464,289,Sächsische Schweiz-Osterzgebirge
Altenberg,23,2,7.829,255,Sächsische Schweiz-Osterzgebirge
Heidenau,24,4,16.566,241,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,25,1,4.271,234,Sächsische Schweiz-Osterzgebirge
Stolpen,26,1,5.523,181,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,27,1,5.551,18,Sächsische Schweiz-Osterzgebirge
Dohna,28,1,6.171,162,Sächsische Schweiz-Osterzgebirge
Bahretal,29,0,2.138,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,29,0,1.064,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,29,0,1.791,0,Sächsische Schweiz-Osterzgebirge
Lohmen,29,0,3.115,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,29,0,895.0,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,29,0,1.594,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,29,0,1.5630000000000002,0,Sächsische Schweiz-Osterzgebirge
Struppen,29,0,2.5,0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,4,1.1159999999999999,3584,Vogtlandkreis
Adorf/Vogtl.,2,13,4.813,2701,Vogtlandkreis
Steinberg,3,4,2.7,1481,Vogtlandkreis
Ellefeld,4,2,2.509,797,Vogtlandkreis
Tirpersdorf,5,1,1.3630000000000002,734,Vogtlandkreis
Lengenfeld,6,5,7.007999999999999,713,Vogtlandkreis
Bad Brambach,7,1,1.751,571,Vogtlandkreis
Plauen,8,34,63.604,535,Vogtlandkreis
Oelsnitz/Vogtl.,9,4,10.012,40,Vogtlandkreis
Reichenbach im Vogtland,10,8,20.13,397,Vogtlandkreis
Auerbach/Vogtl.,11,7,17.92,391,Vogtlandkreis
Bad Elster,12,1,3.614,277,Vogtlandkreis
Markneukirchen,13,2,7.329,273,Vogtlandkreis
Rosenbach/Vogtl.,14,1,4.1080000000000005,243,Vogtlandkreis
Pausa-Mühltroff,15,1,4.835,207,Vogtlandkreis
Rodewisch,16,1,6.2989999999999995,159,Vogtlandkreis
Falkenstein/Vogtl.,17,1,7.824,128,Vogtlandkreis
Bergen,18,0,966.0,0,Vogtlandkreis
Eichigt,18,0,1.156,0,Vogtlandkreis
Elsterberg,18,0,3.7889999999999997,0,Vogtlandkreis
Grünbach,18,0,1.641,0,Vogtlandkreis
Heinsdorfergrund,18,0,1.9469999999999998,0,Vogtlandkreis
Klingenthal,18,0,7.974,0,Vogtlandkreis
Limbach,18,0,1.41,0,Vogtlandkreis
Mühlental,18,0,1.264,0,Vogtlandkreis
Muldenhammer,18,0,2.98,0,Vogtlandkreis
Netzschkau,18,0,3.7910000000000004,0,Vogtlandkreis
Neuensalz,18,0,2.07,0,Vogtlandkreis
Neumark,18,0,2.9530000000000003,0,Vogtlandkreis
Neustadt/Vogtl.,18,0,973.0,0,Vogtlandkreis
Pöhl,18,0,2.464,0,Vogtlandkreis
Schöneck/Vogtl.,18,0,3.094,0,Vogtlandkreis
Theuma,18,0,1.018,0,Vogtlandkreis
Treuen,18,0,7.776,0,Vogtlandkreis
Triebel/Vogtl.,18,0,1.198,0,Vogtlandkreis
Weischlitz,18,0,5.74,0,Vogtlandkreis
Werda,18,0,1.476,0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,2,1.354,1477,Zwickau
Reinsdorf,2,9,7.3420000000000005,1226,Zwickau
Callenberg,3,5,4.917,1017,Zwickau
Bernsdorf - Zwickau,4,2,2.164,924,Zwickau
Fraureuth,5,4,5.039,794,Zwickau
Gersdorf,6,3,3.883,773,Zwickau
Hartenstein,7,3,4.486000000000001,669,Zwickau
Limbach-Oberfrohna,8,14,23.663,592,Zwickau
Hohenstein-Ernstthal,9,8,14.163,565,Zwickau
Zwickau,10,45,87.01700000000001,517,Zwickau
Oberlungwitz,11,3,5.853,513,Zwickau
Wilkau-Haßlau,12,4,9.499,421,Zwickau
Langenweißbach,13,1,2.459,407,Zwickau
Kirchberg,14,3,8.121,369,Zwickau
Wildenfels,15,1,3.5639999999999996,281,Zwickau
Crimmitschau,16,5,18.097,276,Zwickau
Neukirchen/Pleiße,17,1,3.877,258,Zwickau
Waldenburg,18,1,4.033,248,Zwickau
Glauchau,19,4,21.94,182,Zwickau
Werdau,20,3,20.459,147,Zwickau
Mülsen,21,1,10.874,92,Zwickau
Meerane,22,1,13.845999999999998,72,Zwickau
Crinitzberg,23,0,1.844,0,Zwickau
Dennheritz,23,0,1.2890000000000001,0,Zwickau
Hirschfeld,23,0,1.1159999999999999,0,Zwickau
Langenbernsdorf,23,0,3.5380000000000003,0,Zwickau
Lichtenstein/Sa.,23,0,11.01,0,Zwickau
Lichtentanne,23,0,6.247999999999999,0,Zwickau
Niederfrohna,23,0,2.239,0,Zwickau
Oberwiera,23,0,1.018,0,Zwickau
Remse,23,0,1.6340000000000001,0,Zwickau
Schönberg,23,0,880.0,0,Zwickau
St. Egidien,23,0,3.237,0,Zwickau
Nünchritz,4,5,7.506,666,Meißen
Röderaue,1,4,4.228,946,Meißen
Schönfeld,11,2,4.322,463,Meißen
Dresden,0,287,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,176,593145.0,0,Stadt Leipzig
Chemnitz,0,50,246334.0,0,Stadt Chemnitz
