Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Gornau/Erzgeb.,9,7,3.767,1858.0,Erzgebirgskreis
Thermalbad Wiesenbad,10,6,3.242,1851.0,Erzgebirgskreis
Schönheide,11,8,4.3660000000000005,1832.0,Erzgebirgskreis
Drebach,12,9,5.127000000000001,1755.0,Erzgebirgskreis
Bärenstein,13,4,2.282,1753.0,Erzgebirgskreis
Zschopau,14,15,9.17,1636.0,Erzgebirgskreis
Oberwiesenthal,15,3,2.0780000000000003,1444.0,Erzgebirgskreis
Annaberg-Buchholz,16,28,19.619,1427.0,Erzgebirgskreis
Elterlein,17,4,2.8489999999999998,1404.0,Erzgebirgskreis
Eibenstock,18,10,7.261,1377.0,Erzgebirgskreis
Thum,19,7,5.118,1368.0,Erzgebirgskreis
Stützengrün,20,4,3.1460000000000004,1271.0,Erzgebirgskreis
Stollberg/Erzgeb.,21,14,11.3,1239.0,Erzgebirgskreis
Grünhain-Beierfeld,22,7,5.851,1196.0,Erzgebirgskreis
Pockau-Lengefeld,23,9,7.539,1194.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,24,13,10.950999999999999,1187.0,Erzgebirgskreis
Thalheim/Erzgeb.,25,7,5.952000000000001,1176.0,Erzgebirgskreis
Hohndorf,26,4,3.486,1147.0,Erzgebirgskreis
Johanngeorgenstadt,27,4,3.897,1026.0,Erzgebirgskreis
Börnichen/Erzgeb.,28,1,985.0,1015.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,29,5,5.204,961.0,Erzgebirgskreis
Schneeberg,30,13,13.873,937.0,Erzgebirgskreis
Königswalde,31,2,2.22,901.0,Erzgebirgskreis
Großrückerswalde,32,3,3.3560000000000003,894.0,Erzgebirgskreis
Marienberg,33,15,16.906,887.0,Erzgebirgskreis
Mildenau,34,3,3.3989999999999996,883.0,Erzgebirgskreis
Schlettau,35,2,2.3680000000000003,845.0,Erzgebirgskreis
Auerbach,36,2,2.455,815.0,Erzgebirgskreis
Raschau-Markersbach,37,4,4.997,800.0,Erzgebirgskreis
Sehmatal,38,5,6.377999999999999,784.0,Erzgebirgskreis
Wolkenstein,39,3,3.8989999999999996,769.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,40,4,5.476,730.0,Erzgebirgskreis
Gelenau/Erzgeb.,41,3,4.133,726.0,Erzgebirgskreis
Ehrenfriedersdorf,42,3,4.68,641.0,Erzgebirgskreis
Lugau/Erzgeb.,43,5,8.005,625.0,Erzgebirgskreis
Aue-Bad Schlema,44,12,20.352999999999998,590.0,Erzgebirgskreis
Lauter-Bernsbach,45,5,8.628,580.0,Erzgebirgskreis
Gornsdorf,46,1,1.911,523.0,Erzgebirgskreis
Crottendorf,47,2,4.052,494.0,Erzgebirgskreis
Burkhardtsdorf,48,3,6.117999999999999,490.0,Erzgebirgskreis
Bockau,49,1,2.225,449.0,Erzgebirgskreis
Niederwürschnitz,50,1,2.5789999999999997,388.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,51,6,16.447,365.0,Erzgebirgskreis
Großolbersdorf,52,1,2.7960000000000003,358.0,Erzgebirgskreis
Zwönitz,53,4,11.927,335.0,Erzgebirgskreis
Grünhainichen,54,1,3.346,299.0,Erzgebirgskreis
Geyer,55,1,3.403,294.0,Erzgebirgskreis
Lößnitz,56,1,8.201,122.0,Erzgebirgskreis
Amtsberg,57,0,3.6889999999999996,0.0,Erzgebirgskreis
Neukirchen/Erzgeb.,57,0,6.907,0.0,Erzgebirgskreis
Niederdorf,57,0,1.28,0.0,Erzgebirgskreis
Gablenz,1,36,1.595,2.2571,Görlitz
Kodersdorf,2,8,2.4219999999999997,3303.0,Görlitz
Ebersbach-Neugersdorf,3,23,11.853,1940.0,Görlitz
Jonsdorf,4,3,1.548,1938.0,Görlitz
Vierkirchen,5,3,1.663,1804.0,Görlitz
Großschönau,6,9,5.3629999999999995,1678.0,Görlitz
Kottmar,7,12,7.236000000000001,1658.0,Görlitz
Herrnhut,8,7,5.837000000000001,1199.0,Görlitz
Weißwasser/O.L.,9,19,15.886,1196.0,Görlitz
Neißeaue,10,2,1.706,1172.0,Görlitz
Kreba-Neudorf,11,1,856.0,1168.0,Görlitz
Krauschwitz i.d. O.L.,12,4,3.469,1153.0,Görlitz
Seifhennersdorf,13,4,3.66,1093.0,Görlitz
Bad Muskau,14,4,3.6860000000000004,1085.0,Görlitz
Hohendubrau,15,2,1.882,1063.0,Görlitz
Groß Düben,16,1,1.069,935.0,Görlitz
Neusalza-Spremberg,17,3,3.3,909.0,Görlitz
Oppach,18,2,2.3280000000000003,859.0,Görlitz
Großschweidnitz,19,1,1.2590000000000001,794.0,Görlitz
Olbersdorf,20,3,4.663,643.0,Görlitz
Rosenbach,21,1,1.571,637.0,Görlitz
Oderwitz,22,3,5.002,600.0,Görlitz
Leutersdorf,23,2,3.483,574.0,Görlitz
Görlitz,24,31,55.98,554.0,Görlitz
Lawalde,25,1,1.835,545.0,Görlitz
Boxberg/O.L.,26,2,4.402,454.0,Görlitz
Ostritz,27,1,2.241,446.0,Görlitz
Schöpstal,28,1,2.396,417.0,Görlitz
Löbau,29,5,14.456,346.0,Görlitz
Niesky,30,3,9.343,321.0,Görlitz
Zittau,31,8,25.086,319.0,Görlitz
Mittelherwigsdorf,32,1,3.634,275.0,Görlitz
Markersdorf,33,1,3.9010000000000002,256.0,Görlitz
Rothenburg/O.L.,34,1,4.458,224.0,Görlitz
Beiersdorf,35,0,1.14,0.0,Görlitz
Bernstadt a.d. Eigen,35,0,3.3539999999999996,0.0,Görlitz
Bertsdorf-Hörnitz,35,0,2.086,0.0,Görlitz
Dürrhennersdorf,35,0,986.0,0.0,Görlitz
Hähnichen,35,0,1.247,0.0,Görlitz
Hainewalde,35,0,1.511,0.0,Görlitz
Horka,35,0,1.694,0.0,Görlitz
Königshain,35,0,1.179,0.0,Görlitz
Mücka,35,0,959.0,0.0,Görlitz
Oybin,35,0,1.358,0.0,Görlitz
Quitzdorf am See,35,0,1.24,0.0,Görlitz
Reichenbach/O.L.,35,0,4.915,0.0,Görlitz
Rietschen,35,0,2.529,0.0,Görlitz
Schleife,35,0,2.4,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,35,0,1.46,0.0,Görlitz
Schönbach,35,0,1.09,0.0,Görlitz
Trebendorf,35,0,854.0,0.0,Görlitz
Waldhufen,35,0,2.37,0.0,Görlitz
Weißkeißel,35,0,1.284,0.0,Görlitz
Thallwitz,1,8,3.5580000000000003,2248.0,Leipzig
Kitzscher,2,10,5.0,2000.0,Leipzig
Lossatal,3,11,6.0489999999999995,1818.0,Leipzig
Bennewitz,4,9,4.962,1814.0,Leipzig
Trebsen/Mulde,5,6,3.8169999999999997,1572.0,Leipzig
Elstertrebnitz,6,2,1.291,1549.0,Leipzig
Wurzen,7,23,16.209,1419.0,Leipzig
Pegau,8,8,6.325,1265.0,Leipzig
Groitzsch,9,9,7.586,1186.0,Leipzig
Markranstädt,10,18,15.780999999999999,1141.0,Leipzig
Geithain,11,5,6.858,729.0,Leipzig
Markkleeberg,12,18,24.748,727.0,Leipzig
Otterwisch,13,1,1.381,724.0,Leipzig
Colditz,14,6,8.422,712.0,Leipzig
Naunhof,15,6,8.774,684.0,Leipzig
Grimma,16,18,28.173000000000002,639.0,Leipzig
Machern,17,4,6.723,595.0,Leipzig
Borna,18,11,19.118,575.0,Leipzig
Brandis,19,5,9.624,520.0,Leipzig
Borsdorf,20,4,8.23,486.0,Leipzig
Frohburg,21,6,12.443,482.0,Leipzig
Böhlen,22,3,6.651,451.0,Leipzig
Neukieritzsch,23,3,6.885,436.0,Leipzig
Großpösna,24,2,5.371,372.0,Leipzig
Rötha,25,2,6.127999999999999,326.0,Leipzig
Belgershain,26,1,3.3539999999999996,298.0,Leipzig
Regis-Breitingen,27,1,3.897,257.0,Leipzig
Bad Lausick,28,1,7.984,125.0,Leipzig
Zwenkau,29,1,9.28,108.0,Leipzig
Parthenstein,30,0,3.517,0.0,Leipzig
Käbschütztal,1,7,2.738,2557.0,Meißen
Thiendorf,2,8,3.76,2128.0,Meißen
Radeburg,3,15,7.317,2050.0,Meißen
Lommatzsch,4,8,4.848,1650.0,Meißen
Großenhain,5,25,18.199,1374.0,Meißen
Meißen,6,38,28.281999999999996,1344.0,Meißen
Diera-Zehren,7,3,3.24,926.0,Meißen
Lampertswalde,8,4,4.417,906.0,Meißen
Coswig,9,17,20.739,820.0,Meißen
Strehla,10,3,3.721,806.0,Meißen
Weinböhla,11,8,10.342,774.0,Meißen
Radebeul,12,26,33.894,767.0,Meißen
Gröditz,13,5,6.978,717.0,Meißen
Riesa,14,15,29.754,504.0,Meißen
Niederau,15,2,4.044,495.0,Meißen
Nossen,16,5,10.513,476.0,Meißen
Wülknitz,17,2,4.341,461.0,Meißen
Ebersbach,18,2,4.3839999999999995,456.0,Meißen
Klipphausen,19,4,10.349,387.0,Meißen
Stauchitz,20,1,3.093,323.0,Meißen
Moritzburg,21,2,8.326,240.0,Meißen
Zeithain,22,1,5.582000000000001,179.0,Meißen
Glaubitz,23,1,7.725,129.0,Meißen
Hirschstein,24,0,1.95,0.0,Meißen
Priestewitz,24,0,3.181,0.0,Meißen
Neuhausen/Erzgeb.,1,20,2.592,7716.0,Mittelsachsen
Zettlitz,2,4,685.0,5839.0,Mittelsachsen
Lunzenau,3,12,4.147,2894.0,Mittelsachsen
Weißenborn/Erzgeb.,4,7,2.468,2836.0,Mittelsachsen
Erlau,5,7,3.178,2203.0,Mittelsachsen
Flöha,6,21,10.696,1963.0,Mittelsachsen
Großweitzschen,7,5,2.741,1824.0,Mittelsachsen
Frankenberg/Sa.,8,24,13.94,1722.0,Mittelsachsen
Geringswalde,9,7,4.183,1673.0,Mittelsachsen
Königsfeld,10,2,1.391,1438.0,Mittelsachsen
Striegistal,11,6,4.601,1304.0,Mittelsachsen
Hartha,12,9,6.949,1295.0,Mittelsachsen
Rochlitz,13,7,5.71,1226.0,Mittelsachsen
Mulda/Sa.,14,3,2.464,1218.0,Mittelsachsen
Großhartmannsdorf,15,3,2.474,1213.0,Mittelsachsen
Penig,16,10,8.715,1147.0,Mittelsachsen
Wechselburg,17,2,1.778,1125.0,Mittelsachsen
Frauenstein,18,3,2.772,1082.0,Mittelsachsen
Reinsberg,19,3,2.8339999999999996,1059.0,Mittelsachsen
Bobritzsch-Hilbersdorf,20,6,5.7139999999999995,1050.0,Mittelsachsen
Roßwein,21,7,7.502000000000001,933.0,Mittelsachsen
Hartmannsdorf,22,4,4.493,890.0,Mittelsachsen
Rossau,23,3,3.502,857.0,Mittelsachsen
Niederwiesa,24,4,4.862,823.0,Mittelsachsen
Hainichen,25,7,8.558,818.0,Mittelsachsen
Zschaitz-Ottewig,26,1,1.298,770.0,Mittelsachsen
Döbeln,27,18,23.583000000000002,763.0,Mittelsachsen
Lichtenau,28,5,7.0760000000000005,707.0,Mittelsachsen
Waldheim,29,6,8.951,670.0,Mittelsachsen
Claußnitz,30,2,3.0269999999999997,661.0,Mittelsachsen
Dorfchemnitz,31,1,1.5390000000000001,650.0,Mittelsachsen
Mittweida,32,9,14.475,622.0,Mittelsachsen
Oberschöna,33,2,3.265,613.0,Mittelsachsen
Seelitz,34,1,1.663,601.0,Mittelsachsen
Halsbrücke,35,3,5.0569999999999995,593.0,Mittelsachsen
Sayda,36,1,1.75,571.0,Mittelsachsen
Ostrau,37,2,3.5469999999999997,564.0,Mittelsachsen
Rechenberg-Bienenmühle,38,1,1.835,545.0,Mittelsachsen
Brand-Erbisdorf,39,5,9.337,536.0,Mittelsachsen
Eppendorf,40,2,4.075,491.0,Mittelsachsen
Leisnig,41,4,8.243,485.0,Mittelsachsen
Lichtenberg/Erzgeb.,42,1,2.6919999999999997,371.0,Mittelsachsen
Freiberg,43,15,40.657,369.0,Mittelsachsen
Großschirma,44,2,5.596,357.0,Mittelsachsen
Leubsdorf,45,1,3.298,303.0,Mittelsachsen
Burgstädt,46,3,10.642999999999999,282.0,Mittelsachsen
Oederan,47,2,7.934,252.0,Mittelsachsen
Augustusburg,48,1,4.512,222.0,Mittelsachsen
Altmittweida,49,0,1.9140000000000001,0.0,Mittelsachsen
Königshain-Wiederau,49,0,2.613,0.0,Mittelsachsen
Kriebstein,49,0,2.083,0.0,Mittelsachsen
Mühlau,49,0,2.117,0.0,Mittelsachsen
Taura,49,0,2.37,0.0,Mittelsachsen
Laußig,1,17,3.6439999999999997,4665.0,Nordsachsen
Mockrehna,2,21,5.041,4166.0,Nordsachsen
Rackwitz,3,13,5.135,2532.0,Nordsachsen
Naundorf,4,5,2.247,2225.0,Nordsachsen
Dreiheide,5,4,2.102,1903.0,Nordsachsen
Krostitz,6,7,4.033,1736.0,Nordsachsen
Wermsdorf,7,9,5.2010000000000005,1730.0,Nordsachsen
Doberschütz,8,7,4.093999999999999,1710.0,Nordsachsen
Liebschützberg,9,4,2.975,1345.0,Nordsachsen
Bad Düben,10,10,7.83,1277.0,Nordsachsen
Beilrode,11,5,4.154,1204.0,Nordsachsen
Eilenburg,12,17,15.557,1093.0,Nordsachsen
Arzberg,13,2,1.879,1064.0,Nordsachsen
Zschepplin,14,3,2.8489999999999998,1053.0,Nordsachsen
Delitzsch,15,25,24.823,1007.0,Nordsachsen
Löbnitz,16,2,2.086,959.0,Nordsachsen
Wiedemar,17,5,5.267,949.0,Nordsachsen
Schkeuditz,18,17,18.312,928.0,Nordsachsen
Dommitzsch,19,2,2.458,814.0,Nordsachsen
Schönwölkau,20,2,2.551,784.0,Nordsachsen
Taucha,21,11,15.745,699.0,Nordsachsen
Torgau,22,11,19.883,553.0,Nordsachsen
Belgern-Schildau,23,4,7.718999999999999,518.0,Nordsachsen
Oschatz,24,5,14.097999999999999,355.0,Nordsachsen
Dahlen,25,1,4.245,236.0,Nordsachsen
Cavertitz,26,0,2.214,0.0,Nordsachsen
Elsnig,26,0,1.3940000000000001,0.0,Nordsachsen
Jesewitz,26,0,3.09,0.0,Nordsachsen
Mügeln,26,0,5.872000000000001,0.0,Nordsachsen
Trossin,26,0,1.2429999999999999,0.0,Nordsachsen
Rathmannsdorf,1,9,912.0,9868.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,5,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,3,4,1.325,3019.0,Sächsische Schweiz-Osterzgebirge
Altenberg,4,22,7.934,2773.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,5,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Lohmen,6,7,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,7,7,3.282,2133.0,Sächsische Schweiz-Osterzgebirge
Rabenau,8,9,4.42,2036.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,9,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,10,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,12,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Tharandt,13,6,5.439,1103.0,Sächsische Schweiz-Osterzgebirge
Dohma,14,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,15,4,4.239,944.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,15,16.54,907.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,12,14.237,843.0,Sächsische Schweiz-Osterzgebirge
Dohna,18,5,6.183,809.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,31,38.422,807.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,20,11,14.31,769.0,Sächsische Schweiz-Osterzgebirge
Glashütte,21,5,6.689,747.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,22,9,12.097000000000001,744.0,Sächsische Schweiz-Osterzgebirge
Freital,23,26,39.703,655.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,25,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Bahretal,26,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,5,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge
Stolpen,28,2,5.579,358.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,29,3,9.461,317.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,30,2,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,32,0,5.624,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,32,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,32,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,32,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,32,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,40,3.925,1.0191,Vogtlandkreis
Pöhl,2,23,2.4819999999999998,9267.0,Vogtlandkreis
Bad Brambach,3,14,1.8330000000000002,7638.0,Vogtlandkreis
Lengenfeld,4,37,7.124,5194.0,Vogtlandkreis
Limbach,5,7,1.4269999999999998,4905.0,Vogtlandkreis
Treuen,6,38,7.784,4882.0,Vogtlandkreis
Tirpersdorf,7,6,1.3559999999999999,4425.0,Vogtlandkreis
Klingenthal,8,33,8.184,4032.0,Vogtlandkreis
Adorf/Vogtl.,9,19,4.843999999999999,3922.0,Vogtlandkreis
Grünbach,10,6,1.643,3652.0,Vogtlandkreis
Steinberg,11,10,2.7430000000000003,3646.0,Vogtlandkreis
Netzschkau,12,13,3.8539999999999996,3373.0,Vogtlandkreis
Muldenhammer,13,10,3.025,3306.0,Vogtlandkreis
Ellefeld,14,8,2.546,3142.0,Vogtlandkreis
Neustadt/Vogtl.,15,3,959.0,3128.0,Vogtlandkreis
Bad Elster,16,11,3.675,2993.0,Vogtlandkreis
Rodewisch,17,18,6.372999999999999,2824.0,Vogtlandkreis
Auerbach/Vogtl.,18,51,18.237000000000002,2797.0,Vogtlandkreis
Bösenbrunn,19,3,1.1420000000000001,2627.0,Vogtlandkreis
Heinsdorfergrund,20,5,1.9680000000000002,2541.0,Vogtlandkreis
Reichenbach im Vogtland,21,51,20.487,2489.0,Vogtlandkreis
Oelsnitz/Vogtl.,22,25,10.142999999999999,2465.0,Vogtlandkreis
Markneukirchen,23,18,7.47,2410.0,Vogtlandkreis
Falkenstein/Vogtl.,24,19,7.947,2391.0,Vogtlandkreis
Neuensalz,25,5,2.106,2374.0,Vogtlandkreis
Theuma,26,2,1.0190000000000001,1963.0,Vogtlandkreis
Rosenbach/Vogtl.,27,8,4.133,1936.0,Vogtlandkreis
Pausa-Mühltroff,28,9,4.919,1830.0,Vogtlandkreis
Eichigt,29,2,1.192,1678.0,Vogtlandkreis
Plauen,30,105,64.597,1625.0,Vogtlandkreis
Schöneck/Vogtl.,31,5,3.142,1591.0,Vogtlandkreis
Mühlental,32,2,1.276,1567.0,Vogtlandkreis
Werda,33,2,1.492,1340.0,Vogtlandkreis
Weischlitz,34,7,5.806,1206.0,Vogtlandkreis
Bergen,35,1,958.0,1044.0,Vogtlandkreis
Neumark,36,2,2.964,675.0,Vogtlandkreis
Triebel/Vogtl.,37,0,1.222,0.0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,5,1.3730000000000002,3642.0,Zwickau
Kirchberg,2,21,8.179,2568.0,Zwickau
Schönberg,3,2,899.0,2225.0,Zwickau
Langenbernsdorf,4,8,3.597,2224.0,Zwickau
Crinitzberg,5,3,1.874,1601.0,Zwickau
Hohenstein-Ernstthal,6,19,14.527000000000001,1308.0,Zwickau
Gersdorf,7,5,3.938,1270.0,Zwickau
Lichtenstein/Sa.,8,13,11.177,1163.0,Zwickau
Meerane,9,16,14.001,1143.0,Zwickau
Mülsen,10,11,11.057,995.0,Zwickau
Oberwiera,11,1,1.02,980.0,Zwickau
Niederfrohna,12,2,2.2359999999999998,894.0,Zwickau
Hirschfeld,13,1,1.162,861.0,Zwickau
Werdau,14,17,20.623,824.0,Zwickau
Fraureuth,15,4,5.105,784.0,Zwickau
Glauchau,16,16,22.233,720.0,Zwickau
Zwickau,17,57,88.69,643.0,Zwickau
Wilkau-Haßlau,18,6,9.656,621.0,Zwickau
St. Egidien,19,2,3.2680000000000002,612.0,Zwickau
Crimmitschau,20,10,18.35,545.0,Zwickau
Reinsdorf,21,4,7.398,541.0,Zwickau
Hartenstein,22,2,4.54,441.0,Zwickau
Langenweißbach,23,1,2.4730000000000003,404.0,Zwickau
Limbach-Oberfrohna,24,9,23.895,377.0,Zwickau
Oberlungwitz,25,2,5.864,341.0,Zwickau
Lichtentanne,26,2,6.329,316.0,Zwickau
Neukirchen/Pleiße,27,1,3.872,258.0,Zwickau
Waldenburg,28,1,4.058,246.0,Zwickau
Bernsdorf,29,0,2.208,0.0,Zwickau
Callenberg,29,0,4.928,0.0,Zwickau
Dennheritz,29,0,1.295,0.0,Zwickau
Remse,29,0,1.625,0.0,Zwickau
Wildenfels,29,0,3.552,0.0,Zwickau
Nünchritz,23,1,7.725,129.0,Meißen
Röderaue,17,2,4.341,461.0,Meißen
Schönfeld,8,4,4.417,906.0,Meißen
Dresden,0,393,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,287,593145.0,0.0,Stadt Leipzig
Chemnitz,0,197,246334.0,0.0,Stadt Chemnitz
