Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lößnitz,41,5,8.201,61,Erzgebirgskreis
Mildenau,42,2,3.3989999999999996,588,Erzgebirgskreis
Thum,43,3,5.118,586,Erzgebirgskreis
Johanngeorgenstadt,44,2,3.897,513,Erzgebirgskreis
Wolkenstein,45,2,3.8989999999999996,513,Erzgebirgskreis
Schlettau,46,1,2.3680000000000003,422,Erzgebirgskreis
Stützengrün,47,1,3.1460000000000004,318,Erzgebirgskreis
Grünhainichen,48,1,3.346,299,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,3,16.447,182,Erzgebirgskreis
Bockau,50,0,2.225,0,Erzgebirgskreis
Drebach,50,0,5.127000000000001,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,50,0,5.476,0,Erzgebirgskreis
Lauter-Bernsbach,50,0,8.628,0,Erzgebirgskreis
Marienberg,50,0,16.906,0,Erzgebirgskreis
Niederdorf,50,0,1.28,0,Erzgebirgskreis
Oberwiesenthal,50,0,2.0780000000000003,0,Erzgebirgskreis
Pockau-Lengefeld,50,0,7.539,0,Erzgebirgskreis
Stollberg/Erzgeb.,50,0,11.3,0,Erzgebirgskreis
Thermalbad Wiesenbad,50,0,3.242,0,Erzgebirgskreis
Rothenburg/O.L.,1,13,4.458,2916,Görlitz
Schönbach,2,3,1.09,2752,Görlitz
Kodersdorf,3,5,2.4219999999999997,2064,Görlitz
Dürrhennersdorf,4,2,986.0,2028,Görlitz
Groß Düben,5,2,1.069,1871,Görlitz
Vierkirchen,6,3,1.663,1804,Görlitz
Bernstadt a.d. Eigen,7,6,3.3539999999999996,1789,Görlitz
Oppach,8,4,2.3280000000000003,1718,Görlitz
Königshain,9,2,1.179,1696,Görlitz
Hähnichen,10,2,1.247,1604,Görlitz
Rietschen,11,4,2.529,1582,Görlitz
Weißkeißel,12,2,1.284,1558,Görlitz
Reichenbach/O.L.,13,6,4.915,1221,Görlitz
Horka,14,2,1.694,1181,Görlitz
Boxberg/O.L.,15,5,4.402,1136,Görlitz
Lawalde,16,2,1.835,109,Görlitz
Hohendubrau,17,2,1.882,1063,Görlitz
Ebersbach-Neugersdorf,18,11,11.853,928,Görlitz
Neusalza-Spremberg,19,3,3.3,909,Görlitz
Beiersdorf,20,1,1.14,877,Görlitz
Leutersdorf,21,3,3.483,861,Görlitz
Waldhufen,22,2,2.37,844,Görlitz
Löbau,23,12,14.456,83,Görlitz
Kottmar,24,6,7.236000000000001,829,Görlitz
Oderwitz,25,4,5.002,80,Görlitz
Oybin,26,1,1.358,736,Görlitz
Herrnhut,27,4,5.837000000000001,685,Görlitz
Jonsdorf,28,1,1.548,646,Görlitz
Niesky,29,6,9.343,642,Görlitz
Rosenbach,30,1,1.571,637,Görlitz
Zittau,31,14,25.086,558,Görlitz
Seifhennersdorf,32,2,3.66,546,Görlitz
Markersdorf,33,2,3.9010000000000002,513,Görlitz
Bertsdorf-Hörnitz,34,1,2.086,479,Görlitz
Görlitz,35,25,55.98,447,Görlitz
Weißwasser/O.L.,36,7,15.886,441,Görlitz
Großschönau,37,2,5.3629999999999995,373,Görlitz
Krauschwitz i.d. O.L.,38,1,3.469,288,Görlitz
Mittelherwigsdorf,39,1,3.634,275,Görlitz
Bad Muskau,40,0,3.6860000000000004,0,Görlitz
Gablenz,40,0,1.595,0,Görlitz
Großschweidnitz,40,0,1.2590000000000001,0,Görlitz
Hainewalde,40,0,1.511,0,Görlitz
Kreba-Neudorf,40,0,856.0,0,Görlitz
Mücka,40,0,959.0,0,Görlitz
Neißeaue,40,0,1.706,0,Görlitz
Olbersdorf,40,0,4.663,0,Görlitz
Ostritz,40,0,2.241,0,Görlitz
Quitzdorf am See,40,0,1.24,0,Görlitz
Schleife,40,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,40,0,1.46,0,Görlitz
Schöpstal,40,0,2.396,0,Görlitz
Trebendorf,40,0,854.0,0,Görlitz
Belgershain,1,5,3.3539999999999996,1491,Leipzig
Thallwitz,2,5,3.5580000000000003,1405,Leipzig
Markranstädt,3,19,15.780999999999999,1204,Leipzig
Böhlen,4,6,6.651,902,Leipzig
Naunhof,5,7,8.774,798,Leipzig
Otterwisch,6,1,1.381,724,Leipzig
Rötha,7,4,6.127999999999999,653,Leipzig
Borsdorf,8,5,8.23,608,Leipzig
Frohburg,9,6,12.443,482,Leipzig
Colditz,10,4,8.422,475,Leipzig
Bad Lausick,11,3,7.984,376,Leipzig
Großpösna,12,2,5.371,372,Leipzig
Zwenkau,13,3,9.28,323,Leipzig
Wurzen,14,5,16.209,308,Leipzig
Markkleeberg,15,7,24.748,283,Leipzig
Grimma,16,7,28.173000000000002,248,Leipzig
Bennewitz,17,1,4.962,202,Leipzig
Groitzsch,18,1,7.586,132,Leipzig
Brandis,19,1,9.624,104,Leipzig
Borna,20,1,19.118,52,Leipzig
Elstertrebnitz,21,0,1.291,0,Leipzig
Geithain,21,0,6.858,0,Leipzig
Kitzscher,21,0,5.0,0,Leipzig
Lossatal,21,0,6.0489999999999995,0,Leipzig
Machern,21,0,6.723,0,Leipzig
Neukieritzsch,21,0,6.885,0,Leipzig
Parthenstein,21,0,3.517,0,Leipzig
Pegau,21,0,6.325,0,Leipzig
Regis-Breitingen,21,0,3.897,0,Leipzig
Trebsen/Mulde,21,0,3.8169999999999997,0,Leipzig
Stauchitz,1,3,3.093,97,Meißen
Lommatzsch,2,4,4.848,825,Meißen
Niederau,3,3,4.044,742,Meißen
Gröditz,4,5,6.978,717,Meißen
Wülknitz,5,3,4.341,691,Meißen
Meißen,6,18,28.281999999999996,636,Meißen
Diera-Zehren,7,2,3.24,617,Meißen
Klipphausen,8,6,10.349,58,Meißen
Glaubitz,9,4,7.725,518,Meißen
Hirschstein,10,1,1.95,513,Meißen
Ebersbach,11,2,4.3839999999999995,456,Meißen
Lampertswalde,12,2,4.417,453,Meißen
Coswig,13,9,20.739,434,Meißen
Radeburg,14,3,7.317,41,Meißen
Großenhain,15,6,18.199,33,Meißen
Priestewitz,16,1,3.181,314,Meißen
Riesa,17,9,29.754,302,Meißen
Nossen,18,3,10.513,285,Meißen
Strehla,19,1,3.721,269,Meißen
Thiendorf,20,1,3.76,266,Meißen
Radebeul,21,9,33.894,266,Meißen
Moritzburg,22,2,8.326,24,Meißen
Weinböhla,23,1,10.342,97,Meißen
Käbschütztal,24,0,2.738,0,Meißen
Zeithain,24,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,9,1.298,6934,Mittelsachsen
Neuhausen/Erzgeb.,2,9,2.592,3472,Mittelsachsen
Halsbrücke,3,11,5.0569999999999995,2175,Mittelsachsen
Oederan,4,16,7.934,2017,Mittelsachsen
Bobritzsch-Hilbersdorf,5,10,5.7139999999999995,175,Mittelsachsen
Rossau,6,6,3.502,1713,Mittelsachsen
Rechenberg-Bienenmühle,7,3,1.835,1635,Mittelsachsen
Hartmannsdorf,8,7,4.493,1558,Mittelsachsen
Taura,9,3,2.37,1266,Mittelsachsen
Sayda,10,2,1.75,1143,Mittelsachsen
Lichtenau,11,8,7.0760000000000005,1131,Mittelsachsen
Leubsdorf,12,3,3.298,91,Mittelsachsen
Striegistal,13,4,4.601,869,Mittelsachsen
Ostrau,14,3,3.5469999999999997,846,Mittelsachsen
Weißenborn/Erzgeb.,15,2,2.468,81,Mittelsachsen
Flöha,16,8,10.696,748,Mittelsachsen
Lichtenberg/Erzgeb.,17,2,2.6919999999999997,743,Mittelsachsen
Leisnig,18,6,8.243,728,Mittelsachsen
Frauenstein,19,2,2.772,722,Mittelsachsen
Großschirma,20,4,5.596,715,Mittelsachsen
Penig,21,6,8.715,688,Mittelsachsen
Erlau,22,2,3.178,629,Mittelsachsen
Döbeln,23,14,23.583000000000002,594,Mittelsachsen
Hartha,24,4,6.949,576,Mittelsachsen
Freiberg,25,22,40.657,541,Mittelsachsen
Roßwein,26,4,7.502000000000001,533,Mittelsachsen
Altmittweida,27,1,1.9140000000000001,522,Mittelsachsen
Eppendorf,28,2,4.075,491,Mittelsachsen
Augustusburg,29,2,4.512,443,Mittelsachsen
Mulda/Sa.,30,1,2.464,406,Mittelsachsen
Großhartmannsdorf,31,1,2.474,404,Mittelsachsen
Großweitzschen,32,1,2.741,365,Mittelsachsen
Rochlitz,33,2,5.71,35,Mittelsachsen
Hainichen,34,2,8.558,234,Mittelsachsen
Waldheim,35,2,8.951,223,Mittelsachsen
Brand-Erbisdorf,36,2,9.337,214,Mittelsachsen
Mittweida,37,3,14.475,207,Mittelsachsen
Niederwiesa,38,1,4.862,206,Mittelsachsen
Burgstädt,39,1,10.642999999999999,94,Mittelsachsen
Claußnitz,40,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,40,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,40,0,13.94,0,Mittelsachsen
Geringswalde,40,0,4.183,0,Mittelsachsen
Königsfeld,40,0,1.391,0,Mittelsachsen
Königshain-Wiederau,40,0,2.613,0,Mittelsachsen
Kriebstein,40,0,2.083,0,Mittelsachsen
Lunzenau,40,0,4.147,0,Mittelsachsen
Mühlau,40,0,2.117,0,Mittelsachsen
Oberschöna,40,0,3.265,0,Mittelsachsen
Reinsberg,40,0,2.8339999999999996,0,Mittelsachsen
Seelitz,40,0,1.663,0,Mittelsachsen
Wechselburg,40,0,1.778,0,Mittelsachsen
Zettlitz,40,0,685.0,0,Mittelsachsen
Liebschützberg,1,3,2.975,1008,Nordsachsen
Dreiheide,2,2,2.102,951,Nordsachsen
Krostitz,3,3,4.033,744,Nordsachsen
Oschatz,4,9,14.097999999999999,638,Nordsachsen
Belgern-Schildau,5,4,7.718999999999999,518,Nordsachsen
Taucha,6,8,15.745,508,Nordsachsen
Doberschütz,7,2,4.093999999999999,489,Nordsachsen
Wermsdorf,8,2,5.2010000000000005,385,Nordsachsen
Bad Düben,9,3,7.83,383,Nordsachsen
Wiedemar,10,2,5.267,38,Nordsachsen
Schkeuditz,11,6,18.312,328,Nordsachsen
Jesewitz,12,1,3.09,324,Nordsachsen
Eilenburg,13,5,15.557,321,Nordsachsen
Delitzsch,14,7,24.823,282,Nordsachsen
Mügeln,15,1,5.872000000000001,17,Nordsachsen
Arzberg,16,0,1.879,0,Nordsachsen
Beilrode,16,0,4.154,0,Nordsachsen
Cavertitz,16,0,2.214,0,Nordsachsen
Dahlen,16,0,4.245,0,Nordsachsen
Dommitzsch,16,0,2.458,0,Nordsachsen
Elsnig,16,0,1.3940000000000001,0,Nordsachsen
Laußig,16,0,3.6439999999999997,0,Nordsachsen
Löbnitz,16,0,2.086,0,Nordsachsen
Mockrehna,16,0,5.041,0,Nordsachsen
Naundorf,16,0,2.247,0,Nordsachsen
Rackwitz,16,0,5.135,0,Nordsachsen
Schönwölkau,16,0,2.551,0,Nordsachsen
Torgau,16,0,19.883,0,Nordsachsen
Trossin,16,0,1.2429999999999999,0,Nordsachsen
Zschepplin,16,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,8,1.0170000000000001,7866,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,2,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,3,3,1.325,2264,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Stolpen,5,8,5.579,1434,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,6,15,14.31,1048,Sächsische Schweiz-Osterzgebirge
Wilsdruff,7,12,14.237,843,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,10,12.097000000000001,827,Sächsische Schweiz-Osterzgebirge
Struppen,9,2,2.512,796,Sächsische Schweiz-Osterzgebirge
Heidenau,10,13,16.54,786,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,4,6.781000000000001,59,Sächsische Schweiz-Osterzgebirge
Bad Schandau,12,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,13,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Freital,14,20,39.703,504,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,15,1,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge
Pirna,16,18,38.422,468,Sächsische Schweiz-Osterzgebirge
Kreischa,17,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Bannewitz,18,4,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge
Lohmen,19,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Dohna,20,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Hohnstein,21,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Glashütte,22,2,6.689,299,Sächsische Schweiz-Osterzgebirge
Altenberg,23,2,7.934,252,Sächsische Schweiz-Osterzgebirge
Rabenau,24,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,2,9.461,211,Sächsische Schweiz-Osterzgebirge
Bahretal,26,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dohma,26,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,26,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,26,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,26,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,26,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,26,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,26,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,26,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,26,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Limbach,1,2,1.4269999999999998,1402,Vogtlandkreis
Bergen,2,1,958.0,1044,Vogtlandkreis
Bösenbrunn,3,1,1.1420000000000001,876,Vogtlandkreis
Falkenstein/Vogtl.,4,5,7.947,629,Vogtlandkreis
Pausa-Mühltroff,5,3,4.919,61,Vogtlandkreis
Oelsnitz/Vogtl.,6,4,10.142999999999999,394,Vogtlandkreis
Ellefeld,7,1,2.546,393,Vogtlandkreis
Reichenbach im Vogtland,8,8,20.487,39,Vogtlandkreis
Auerbach/Vogtl.,9,7,18.237000000000002,384,Vogtlandkreis
Steinberg,10,1,2.7430000000000003,365,Vogtlandkreis
Lengenfeld,11,2,7.124,281,Vogtlandkreis
Bad Elster,12,1,3.675,272,Vogtlandkreis
Adorf/Vogtl.,13,1,4.843999999999999,206,Vogtlandkreis
Rodewisch,14,1,6.372999999999999,157,Vogtlandkreis
Plauen,15,10,64.597,155,Vogtlandkreis
Markneukirchen,16,1,7.47,134,Vogtlandkreis
Treuen,17,1,7.784,128,Vogtlandkreis
Klingenthal,18,1,8.184,122,Vogtlandkreis
Bad Brambach,19,0,1.8330000000000002,0,Vogtlandkreis
Eichigt,19,0,1.192,0,Vogtlandkreis
Elsterberg,19,0,3.925,0,Vogtlandkreis
Grünbach,19,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,19,0,1.9680000000000002,0,Vogtlandkreis
Mühlental,19,0,1.276,0,Vogtlandkreis
Muldenhammer,19,0,3.025,0,Vogtlandkreis
Netzschkau,19,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,19,0,2.106,0,Vogtlandkreis
Neumark,19,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,19,0,959.0,0,Vogtlandkreis
Pöhl,19,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,19,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,19,0,3.142,0,Vogtlandkreis
Theuma,19,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,19,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,19,0,1.222,0,Vogtlandkreis
Weischlitz,19,0,5.806,0,Vogtlandkreis
Werda,19,0,1.492,0,Vogtlandkreis
Niederfrohna,1,5,2.2359999999999998,2236,Zwickau
Waldenburg,2,9,4.058,2218,Zwickau
Limbach-Oberfrohna,3,37,23.895,1548,Zwickau
Oberlungwitz,4,9,5.864,1535,Zwickau
Fraureuth,5,6,5.105,1175,Zwickau
Lichtenstein/Sa.,6,11,11.177,984,Zwickau
St. Egidien,7,3,3.2680000000000002,918,Zwickau
Bernsdorf - Zwickau,8,2,2.208,906,Zwickau
Callenberg,9,4,4.928,812,Zwickau
Dennheritz,10,1,1.295,772,Zwickau
Gersdorf,11,3,3.938,762,Zwickau
Meerane,12,8,14.001,571,Zwickau
Wildenfels,13,2,3.552,563,Zwickau
Hohenstein-Ernstthal,14,8,14.527000000000001,551,Zwickau
Reinsdorf,15,4,7.398,541,Zwickau
Crinitzberg,16,1,1.874,534,Zwickau
Werdau,17,11,20.623,533,Zwickau
Hartenstein,18,2,4.54,441,Zwickau
Zwickau,19,35,88.69,395,Zwickau
Crimmitschau,20,7,18.35,381,Zwickau
Kirchberg,21,3,8.179,367,Zwickau
Langenbernsdorf,22,1,3.597,278,Zwickau
Mülsen,23,3,11.057,271,Zwickau
Wilkau-Haßlau,24,1,9.656,104,Zwickau
Glauchau,25,1,22.233,45,Zwickau
Hartmannsdorf b. Kirchberg,26,0,1.3730000000000002,0,Zwickau
Hirschfeld,26,0,1.162,0,Zwickau
Langenweißbach,26,0,2.4730000000000003,0,Zwickau
Lichtentanne,26,0,6.329,0,Zwickau
Neukirchen/Pleiße,26,0,3.872,0,Zwickau
Oberwiera,26,0,1.02,0,Zwickau
Remse,26,0,1.625,0,Zwickau
Schönberg,26,0,899.0,0,Zwickau
Nünchritz,9,4,7.725,518,Meißen
Röderaue,5,3,4.341,691,Meißen
Schönfeld,12,2,4.417,453,Meißen
Dresden,0,164,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,136,593145.0,0,Stadt Leipzig
Chemnitz,0,85,246334.0,0,Stadt Chemnitz
