Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Oberwiesenthal,12,11,2.0780000000000003,5294.0,Erzgebirgskreis
Stützengrün,13,16,3.1460000000000004,5086.0,Erzgebirgskreis
Neukirchen/Erzgeb.,14,35,6.907,5067.0,Erzgebirgskreis
Thum,15,25,5.118,4885.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,16,80,16.447,4864.0,Erzgebirgskreis
Sehmatal,17,30,6.377999999999999,4704.0,Erzgebirgskreis
Niederwürschnitz,18,12,2.5789999999999997,4653.0,Erzgebirgskreis
Schönheide,19,20,4.3660000000000005,4581.0,Erzgebirgskreis
Lößnitz,20,36,8.201,439.0,Erzgebirgskreis
Thermalbad Wiesenbad,21,14,3.242,4318.0,Erzgebirgskreis
Großolbersdorf,22,12,2.7960000000000003,4292.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,22,47,10.950999999999999,4292.0,Erzgebirgskreis
Seiffen/Erzgeb.,24,9,2.0980000000000003,429.0,Erzgebirgskreis
Grünhain-Beierfeld,25,25,5.851,4273.0,Erzgebirgskreis
Gornau/Erzgeb.,26,16,3.767,4247.0,Erzgebirgskreis
Ehrenfriedersdorf,27,19,4.68,406.0,Erzgebirgskreis
Lauter-Bernsbach,28,35,8.628,4057.0,Erzgebirgskreis
Zwönitz,29,47,11.927,3941.0,Erzgebirgskreis
Grünhainichen,30,13,3.346,3885.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,31,21,5.476,3835.0,Erzgebirgskreis
Gornsdorf,32,7,1.911,3663.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,33,19,5.204,3651.0,Erzgebirgskreis
Eibenstock,34,26,7.261,3581.0,Erzgebirgskreis
Marienberg,35,60,16.906,3549.0,Erzgebirgskreis
Annaberg-Buchholz,36,68,19.619,3466.0,Erzgebirgskreis
Stollberg/Erzgeb.,37,39,11.3,3451.0,Erzgebirgskreis
Raschau-Markersbach,38,17,4.997,3402.0,Erzgebirgskreis
Aue-Bad Schlema,39,68,20.352999999999998,3341.0,Erzgebirgskreis
Großrückerswalde,40,11,3.3560000000000003,3278.0,Erzgebirgskreis
Auerbach,41,8,2.455,3259.0,Erzgebirgskreis
Zschopau,42,29,9.17,3162.0,Erzgebirgskreis
Scheibenberg,43,6,2.083,288.0,Erzgebirgskreis
Lugau/Erzgeb.,44,23,8.005,2873.0,Erzgebirgskreis
Elterlein,45,8,2.8489999999999998,2808.0,Erzgebirgskreis
Tannenberg,46,3,1.101,2725.0,Erzgebirgskreis
Bärenstein,47,6,2.282,2629.0,Erzgebirgskreis
Hohndorf,48,9,3.486,2582.0,Erzgebirgskreis
Schlettau,49,6,2.3680000000000003,2534.0,Erzgebirgskreis
Amtsberg,50,9,3.6889999999999996,244.0,Erzgebirgskreis
Johanngeorgenstadt,51,9,3.897,2309.0,Erzgebirgskreis
Pockau-Lengefeld,52,15,7.539,199.0,Erzgebirgskreis
Crottendorf,53,7,4.052,1728.0,Erzgebirgskreis
Olbernhau,54,16,10.84,1476.0,Erzgebirgskreis
Geyer,55,5,3.403,1469.0,Erzgebirgskreis
Jöhstadt,56,3,2.62,1145.0,Erzgebirgskreis
Bockau,57,2,2.225,899.0,Erzgebirgskreis
Mildenau,58,2,3.3989999999999996,588.0,Erzgebirgskreis
Königswalde,59,0,2.22,0.0,Erzgebirgskreis
Schönau-Berzdorf a.d. Eigen,1,19,1.46,1.3014,Görlitz
Schönbach,2,9,1.09,8257.0,Görlitz
Lawalde,3,14,1.835,7629.0,Görlitz
Großschweidnitz,4,9,1.2590000000000001,7149.0,Görlitz
Schöpstal,5,16,2.396,6678.0,Görlitz
Beiersdorf,6,7,1.14,614.0,Görlitz
Waldhufen,7,13,2.37,5485.0,Görlitz
Hohendubrau,8,10,1.882,5313.0,Görlitz
Königshain,9,5,1.179,4241.0,Görlitz
Vierkirchen,10,7,1.663,4209.0,Görlitz
Boxberg/O.L.,11,18,4.402,4089.0,Görlitz
Kodersdorf,12,9,2.4219999999999997,3716.0,Görlitz
Bernstadt a.d. Eigen,13,12,3.3539999999999996,3578.0,Görlitz
Löbau,14,49,14.456,339.0,Görlitz
Niesky,15,31,9.343,3318.0,Görlitz
Mittelherwigsdorf,16,12,3.634,3302.0,Görlitz
Horka,17,5,1.694,2952.0,Görlitz
Neißeaue,18,5,1.706,2931.0,Görlitz
Markersdorf,19,10,3.9010000000000002,2563.0,Görlitz
Schleife,20,6,2.4,250.0,Görlitz
Kottmar,21,18,7.236000000000001,2488.0,Görlitz
Seifhennersdorf,22,9,3.66,2459.0,Görlitz
Reichenbach/O.L.,23,12,4.915,2442.0,Görlitz
Neusalza-Spremberg,24,8,3.3,2424.0,Görlitz
Görlitz,25,125,55.98,2233.0,Görlitz
Zittau,26,56,25.086,2232.0,Görlitz
Herrnhut,27,13,5.837000000000001,2227.0,Görlitz
Ebersbach-Neugersdorf,28,26,11.853,2194.0,Görlitz
Dürrhennersdorf,29,2,986.0,2028.0,Görlitz
Hainewalde,30,3,1.511,1985.0,Görlitz
Rosenbach,31,3,1.571,191.0,Görlitz
Gablenz,32,3,1.595,1881.0,Görlitz
Oderwitz,33,9,5.002,1799.0,Görlitz
Krauschwitz i.d. O.L.,34,6,3.469,173.0,Görlitz
Hähnichen,35,2,1.247,1604.0,Görlitz
Rietschen,36,4,2.529,1582.0,Görlitz
Weißkeißel,37,2,1.284,1558.0,Görlitz
Olbersdorf,38,7,4.663,1501.0,Görlitz
Oybin,39,2,1.358,1473.0,Görlitz
Weißwasser/O.L.,40,22,15.886,1385.0,Görlitz
Rothenburg/O.L.,41,6,4.458,1346.0,Görlitz
Kreba-Neudorf,42,1,856.0,1168.0,Görlitz
Großschönau,43,6,5.3629999999999995,1119.0,Görlitz
Groß Düben,44,1,1.069,935.0,Görlitz
Ostritz,45,2,2.241,892.0,Görlitz
Quitzdorf am See,46,1,1.24,806.0,Görlitz
Leutersdorf,47,2,3.483,574.0,Görlitz
Bertsdorf-Hörnitz,48,1,2.086,479.0,Görlitz
Oppach,49,1,2.3280000000000003,43.0,Görlitz
Bad Muskau,50,1,3.6860000000000004,271.0,Görlitz
Jonsdorf,51,0,1.548,0.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Regis-Breitingen,1,14,3.897,3593.0,Leipzig
Borna,2,60,19.118,3138.0,Leipzig
Bad Lausick,3,23,7.984,2881.0,Leipzig
Geithain,4,19,6.858,277.0,Leipzig
Frohburg,5,33,12.443,2652.0,Leipzig
Wurzen,6,36,16.209,2221.0,Leipzig
Naunhof,7,18,8.774,2052.0,Leipzig
Machern,8,13,6.723,1934.0,Leipzig
Großpösna,9,10,5.371,1862.0,Leipzig
Groitzsch,10,14,7.586,1846.0,Leipzig
Zwenkau,11,17,9.28,1832.0,Leipzig
Bennewitz,12,9,4.962,1814.0,Leipzig
Markranstädt,13,28,15.780999999999999,1774.0,Leipzig
Grimma,14,45,28.173000000000002,1597.0,Leipzig
Brandis,15,15,9.624,1559.0,Leipzig
Rötha,16,9,6.127999999999999,1469.0,Leipzig
Kitzscher,17,7,5.0,140.0,Leipzig
Markkleeberg,18,34,24.748,1374.0,Leipzig
Böhlen,19,9,6.651,1353.0,Leipzig
Lossatal,20,8,6.0489999999999995,1323.0,Leipzig
Borsdorf,21,10,8.23,1215.0,Leipzig
Colditz,22,9,8.422,1069.0,Leipzig
Pegau,23,6,6.325,949.0,Leipzig
Trebsen/Mulde,24,3,3.8169999999999997,786.0,Leipzig
Neukieritzsch,25,5,6.885,726.0,Leipzig
Belgershain,26,2,3.3539999999999996,596.0,Leipzig
Parthenstein,27,2,3.517,569.0,Leipzig
Elstertrebnitz,28,0,1.291,0.0,Leipzig
Otterwisch,28,0,1.381,0.0,Leipzig
Thallwitz,28,0,3.5580000000000003,0.0,Leipzig
Radeburg,1,39,7.317,533.0,Meißen
Lommatzsch,2,20,4.848,4125.0,Meißen
Priestewitz,3,13,3.181,4087.0,Meißen
Klipphausen,4,40,10.349,3865.0,Meißen
Thiendorf,5,14,3.76,3723.0,Meißen
Nossen,6,36,10.513,3424.0,Meißen
Glaubitz,7,25,7.725,3236.0,Meißen
Coswig,8,63,20.739,3038.0,Meißen
Käbschütztal,9,7,2.738,2557.0,Meißen
Großenhain,10,46,18.199,2528.0,Meißen
Lampertswalde,11,11,4.417,249.0,Meißen
Strehla,12,8,3.721,215.0,Meißen
Ebersbach,13,8,4.3839999999999995,1825.0,Meißen
Zeithain,14,10,5.582000000000001,1791.0,Meißen
Meißen,15,50,28.281999999999996,1768.0,Meißen
Wülknitz,16,7,4.341,1613.0,Meißen
Gröditz,17,10,6.978,1433.0,Meißen
Weinböhla,18,14,10.342,1354.0,Meißen
Radebeul,19,38,33.894,1121.0,Meißen
Diera-Zehren,20,3,3.24,926.0,Meißen
Riesa,21,25,29.754,84.0,Meißen
Niederau,22,3,4.044,742.0,Meißen
Moritzburg,23,6,8.326,721.0,Meißen
Stauchitz,24,2,3.093,647.0,Meißen
Hirschstein,25,1,1.95,513.0,Meißen
Leubsdorf,1,36,3.298,1.0916,Mittelsachsen
Eppendorf,2,38,4.075,9325.0,Mittelsachsen
Frauenstein,3,18,2.772,6494.0,Mittelsachsen
Oederan,4,49,7.934,6176.0,Mittelsachsen
Rechenberg-Bienenmühle,5,11,1.835,5995.0,Mittelsachsen
Zettlitz,6,4,685.0,5839.0,Mittelsachsen
Flöha,7,62,10.696,5797.0,Mittelsachsen
Brand-Erbisdorf,8,53,9.337,5676.0,Mittelsachsen
Frankenberg/Sa.,9,60,13.94,4304.0,Mittelsachsen
Großhartmannsdorf,10,10,2.474,4042.0,Mittelsachsen
Sayda,11,7,1.75,400.0,Mittelsachsen
Ostrau,12,14,3.5469999999999997,3947.0,Mittelsachsen
Kriebstein,13,8,2.083,3841.0,Mittelsachsen
Mühlau,14,8,2.117,3779.0,Mittelsachsen
Mulda/Sa.,15,9,2.464,3653.0,Mittelsachsen
Weißenborn/Erzgeb.,16,9,2.468,3647.0,Mittelsachsen
Großschirma,17,20,5.596,3574.0,Mittelsachsen
Freiberg,18,145,40.657,3566.0,Mittelsachsen
Striegistal,19,16,4.601,3478.0,Mittelsachsen
Döbeln,20,82,23.583000000000002,3477.0,Mittelsachsen
Taura,21,8,2.37,3376.0,Mittelsachsen
Augustusburg,22,15,4.512,3324.0,Mittelsachsen
Altmittweida,23,6,1.9140000000000001,3135.0,Mittelsachsen
Lichtenau,24,22,7.0760000000000005,3109.0,Mittelsachsen
Neuhausen/Erzgeb.,25,8,2.592,3086.0,Mittelsachsen
Seelitz,26,5,1.663,3007.0,Mittelsachsen
Lichtenberg/Erzgeb.,27,8,2.6919999999999997,2972.0,Mittelsachsen
Halsbrücke,28,15,5.0569999999999995,2966.0,Mittelsachsen
Roßwein,29,22,7.502000000000001,2933.0,Mittelsachsen
Königsfeld,30,4,1.391,2876.0,Mittelsachsen
Reinsberg,31,8,2.8339999999999996,2823.0,Mittelsachsen
Claußnitz,32,8,3.0269999999999997,2643.0,Mittelsachsen
Burgstädt,33,28,10.642999999999999,2631.0,Mittelsachsen
Dorfchemnitz,34,4,1.5390000000000001,2599.0,Mittelsachsen
Hainichen,35,22,8.558,2571.0,Mittelsachsen
Niederwiesa,36,12,4.862,2468.0,Mittelsachsen
Oberschöna,37,8,3.265,245.0,Mittelsachsen
Hartmannsdorf,38,11,4.493,2448.0,Mittelsachsen
Rochlitz,39,13,5.71,2277.0,Mittelsachsen
Wechselburg,40,4,1.778,225.0,Mittelsachsen
Großweitzschen,41,6,2.741,2189.0,Mittelsachsen
Penig,42,17,8.715,1951.0,Mittelsachsen
Hartha,43,13,6.949,1871.0,Mittelsachsen
Rossau,44,6,3.502,1713.0,Mittelsachsen
Geringswalde,45,7,4.183,1673.0,Mittelsachsen
Bobritzsch-Hilbersdorf,46,8,5.7139999999999995,140.0,Mittelsachsen
Leisnig,47,10,8.243,1213.0,Mittelsachsen
Waldheim,48,10,8.951,1117.0,Mittelsachsen
Mittweida,49,15,14.475,1036.0,Mittelsachsen
Lunzenau,50,4,4.147,965.0,Mittelsachsen
Königshain-Wiederau,51,2,2.613,765.0,Mittelsachsen
Erlau,52,2,3.178,629.0,Mittelsachsen
Zschaitz-Ottewig,53,0,1.298,0.0,Mittelsachsen
Krostitz,1,38,4.033,9422.0,Nordsachsen
Trossin,2,6,1.2429999999999999,4827.0,Nordsachsen
Löbnitz,3,9,2.086,4314.0,Nordsachsen
Liebschützberg,4,11,2.975,3697.0,Nordsachsen
Doberschütz,5,15,4.093999999999999,3664.0,Nordsachsen
Oschatz,6,33,14.097999999999999,2341.0,Nordsachsen
Mockrehna,7,11,5.041,2182.0,Nordsachsen
Delitzsch,8,51,24.823,2055.0,Nordsachsen
Wermsdorf,9,10,5.2010000000000005,1923.0,Nordsachsen
Taucha,10,30,15.745,1905.0,Nordsachsen
Wiedemar,11,10,5.267,1899.0,Nordsachsen
Schkeuditz,12,33,18.312,1802.0,Nordsachsen
Jesewitz,13,5,3.09,1618.0,Nordsachsen
Eilenburg,14,25,15.557,1607.0,Nordsachsen
Schönwölkau,15,4,2.551,1568.0,Nordsachsen
Rackwitz,16,8,5.135,1558.0,Nordsachsen
Torgau,17,29,19.883,1459.0,Nordsachsen
Zschepplin,18,4,2.8489999999999998,1404.0,Nordsachsen
Mügeln,19,8,5.872000000000001,1362.0,Nordsachsen
Naundorf,20,3,2.247,1335.0,Nordsachsen
Bad Düben,21,10,7.83,1277.0,Nordsachsen
Belgern-Schildau,22,9,7.718999999999999,1166.0,Nordsachsen
Arzberg,23,2,1.879,1064.0,Nordsachsen
Beilrode,24,4,4.154,963.0,Nordsachsen
Dahlen,25,4,4.245,942.0,Nordsachsen
Dreiheide,26,1,2.102,476.0,Nordsachsen
Cavertitz,27,1,2.214,452.0,Nordsachsen
Dommitzsch,28,0,2.458,0.0,Nordsachsen
Elsnig,28,0,1.3940000000000001,0.0,Nordsachsen
Laußig,28,0,3.6439999999999997,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,10,1.325,7547.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,4,768.0,5208.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,3,9,1.806,4983.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,10,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,5,17,3.6039999999999996,4717.0,Sächsische Schweiz-Osterzgebirge
Stolpen,6,22,5.579,3943.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,7,5,1.27,3937.0,Sächsische Schweiz-Osterzgebirge
Heidenau,8,59,16.54,3567.0,Sächsische Schweiz-Osterzgebirge
Rabenau,9,15,4.42,3394.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,10,32,9.461,3382.0,Sächsische Schweiz-Osterzgebirge
Tharandt,11,18,5.439,3309.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,12,3,912.0,3289.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,13,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Dohna,14,18,6.183,2911.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,15,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,16,18,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,17,11,4.239,2595.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,18,8,3.282,2438.0,Sächsische Schweiz-Osterzgebirge
Freital,19,90,39.703,2267.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,86,38.422,2238.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,21,32,14.31,2236.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,22,27,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,24,14.237,1686.0,Sächsische Schweiz-Osterzgebirge
Altenberg,25,13,7.934,1639.0,Sächsische Schweiz-Osterzgebirge
Lohmen,26,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,18,11.104000000000001,1621.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,28,3,1.91,1571.0,Sächsische Schweiz-Osterzgebirge
Kreischa,29,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Glashütte,31,7,6.689,1046.0,Sächsische Schweiz-Osterzgebirge
Struppen,32,2,2.512,796.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,33,4,5.624,711.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,0,1.0170000000000001,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,8,1.222,6547.0,Vogtlandkreis
Schöneck/Vogtl.,2,18,3.142,5729.0,Vogtlandkreis
Steinberg,3,15,2.7430000000000003,5468.0,Vogtlandkreis
Pausa-Mühltroff,4,25,4.919,5082.0,Vogtlandkreis
Weischlitz,5,29,5.806,4995.0,Vogtlandkreis
Rosenbach/Vogtl.,6,20,4.133,4839.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,38,10.142999999999999,3746.0,Vogtlandkreis
Heinsdorfergrund,8,7,1.9680000000000002,3557.0,Vogtlandkreis
Ellefeld,9,9,2.546,3535.0,Vogtlandkreis
Elsterberg,10,11,3.925,2803.0,Vogtlandkreis
Plauen,11,180,64.597,2787.0,Vogtlandkreis
Werda,12,4,1.492,2681.0,Vogtlandkreis
Markneukirchen,13,19,7.47,2544.0,Vogtlandkreis
Eichigt,14,3,1.192,2517.0,Vogtlandkreis
Klingenthal,15,20,8.184,2444.0,Vogtlandkreis
Treuen,16,19,7.784,2441.0,Vogtlandkreis
Mühlental,17,3,1.276,2351.0,Vogtlandkreis
Adorf/Vogtl.,18,11,4.843999999999999,2271.0,Vogtlandkreis
Lengenfeld,19,16,7.124,2246.0,Vogtlandkreis
Tirpersdorf,20,3,1.3559999999999999,2212.0,Vogtlandkreis
Bad Brambach,21,4,1.8330000000000002,2182.0,Vogtlandkreis
Limbach,22,3,1.4269999999999998,2102.0,Vogtlandkreis
Bergen,23,2,958.0,2088.0,Vogtlandkreis
Neustadt/Vogtl.,24,2,959.0,2086.0,Vogtlandkreis
Pöhl,25,5,2.4819999999999998,2015.0,Vogtlandkreis
Falkenstein/Vogtl.,26,16,7.947,2013.0,Vogtlandkreis
Neuensalz,27,4,2.106,1899.0,Vogtlandkreis
Rodewisch,28,12,6.372999999999999,1883.0,Vogtlandkreis
Grünbach,29,3,1.643,1826.0,Vogtlandkreis
Muldenhammer,30,5,3.025,1653.0,Vogtlandkreis
Auerbach/Vogtl.,31,30,18.237000000000002,1645.0,Vogtlandkreis
Netzschkau,32,5,3.8539999999999996,1297.0,Vogtlandkreis
Reichenbach im Vogtland,33,25,20.487,122.0,Vogtlandkreis
Bad Elster,34,4,3.675,1088.0,Vogtlandkreis
Neumark,35,3,2.964,1012.0,Vogtlandkreis
Bösenbrunn,36,1,1.1420000000000001,876.0,Vogtlandkreis
Theuma,37,0,1.0190000000000001,0.0,Vogtlandkreis
Oberlungwitz,1,47,5.864,8015.0,Zwickau
Oberwiera,2,8,1.02,7843.0,Zwickau
Langenweißbach,3,18,2.4730000000000003,7279.0,Zwickau
Bernsdorf - Zwickau,4,16,2.208,7246.0,Zwickau
Crinitzberg,5,13,1.874,6937.0,Zwickau
Langenbernsdorf,6,23,3.597,6394.0,Zwickau
Limbach-Oberfrohna,7,144,23.895,6026.0,Zwickau
Hartmannsdorf b. Kirchberg,8,7,1.3730000000000002,5098.0,Zwickau
St. Egidien,9,16,3.2680000000000002,4896.0,Zwickau
Kirchberg,10,40,8.179,4891.0,Zwickau
Callenberg,11,24,4.928,487.0,Zwickau
Gersdorf,12,19,3.938,4825.0,Zwickau
Mülsen,13,49,11.057,4432.0,Zwickau
Glauchau,14,80,22.233,3598.0,Zwickau
Niederfrohna,15,8,2.2359999999999998,3578.0,Zwickau
Wilkau-Haßlau,16,34,9.656,3521.0,Zwickau
Werdau,17,71,20.623,3443.0,Zwickau
Hirschfeld,18,4,1.162,3442.0,Zwickau
Lichtenstein/Sa.,19,38,11.177,340.0,Zwickau
Lichtentanne,20,21,6.329,3318.0,Zwickau
Hohenstein-Ernstthal,21,48,14.527000000000001,3304.0,Zwickau
Reinsdorf,22,23,7.398,3109.0,Zwickau
Wildenfels,23,11,3.552,3097.0,Zwickau
Crimmitschau,24,47,18.35,2561.0,Zwickau
Zwickau,25,227,88.69,2559.0,Zwickau
Fraureuth,26,13,5.105,2547.0,Zwickau
Schönberg,27,2,899.0,2225.0,Zwickau
Waldenburg,28,9,4.058,2218.0,Zwickau
Neukirchen/Pleiße,29,8,3.872,2066.0,Zwickau
Dennheritz,30,2,1.295,1544.0,Zwickau
Hartenstein,31,7,4.54,1542.0,Zwickau
Meerane,32,21,14.001,150.0,Zwickau
Remse,33,2,1.625,1231.0,Zwickau
Nünchritz,7,25,7.725,3236.0,Meißen
Röderaue,16,7,4.341,1613.0,Meißen
Schönfeld,11,11,4.417,249.0,Meißen
Dresden,0,748,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,728,593145.0,0.0,Stadt Leipzig
Chemnitz,0,716,246334.0,0.0,Stadt Chemnitz
