Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lauter-Bernsbach,27,33,8.531,3868.0,Erzgebirgskreis
Heidersdorf,28,3,782.0,3836.0,Erzgebirgskreis
Olbernhau,29,40,10.635,3761.0,Erzgebirgskreis
Gornsdorf,30,7,1.891,3702.0,Erzgebirgskreis
Burkhardtsdorf,31,22,6.07,3624.0,Erzgebirgskreis
Elterlein,32,10,2.779,3598.0,Erzgebirgskreis
Ehrenfriedersdorf,33,16,4.5760000000000005,3497.0,Erzgebirgskreis
Lößnitz,34,27,8.015,3369.0,Erzgebirgskreis
Bockau,35,7,2.187,3201.0,Erzgebirgskreis
Gelenau/Erzgeb.,36,13,4.109,3164.0,Erzgebirgskreis
Schneeberg,37,43,13.636,3153.0,Erzgebirgskreis
Zschorlau,38,16,5.165,3098.0,Erzgebirgskreis
Grünhain-Beierfeld,39,17,5.7170000000000005,2974.0,Erzgebirgskreis
Scheibenberg,40,6,2.0380000000000003,2944.0,Erzgebirgskreis
Auerbach,41,7,2.394,2924.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,42,31,10.978,2824.0,Erzgebirgskreis
Schönheide,43,12,4.255,282.0,Erzgebirgskreis
Eibenstock,44,19,7.127000000000001,2666.0,Erzgebirgskreis
Annaberg-Buchholz,45,50,19.344,2585.0,Erzgebirgskreis
Crottendorf,46,10,3.965,2522.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,47,40,16.146,2477.0,Erzgebirgskreis
Geyer,48,8,3.345,2392.0,Erzgebirgskreis
Niederwürschnitz,49,6,2.5639999999999996,234.0,Erzgebirgskreis
Stollberg/Erzgeb.,50,26,11.215,2318.0,Erzgebirgskreis
Thalheim/Erzgeb.,51,13,5.957999999999999,2182.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,52,11,5.122999999999999,2147.0,Erzgebirgskreis
Pockau-Lengefeld,53,16,7.468999999999999,2142.0,Erzgebirgskreis
Thum,54,9,5.013999999999999,1795.0,Erzgebirgskreis
Zwönitz,55,21,11.841,1773.0,Erzgebirgskreis
Schlettau,56,4,2.3369999999999997,1712.0,Erzgebirgskreis
Oberwiesenthal,57,3,2.051,1463.0,Erzgebirgskreis
Raschau-Markersbach,58,6,4.945,1213.0,Erzgebirgskreis
Tannenberg,59,1,1.081,925.0,Erzgebirgskreis
Weißkeißel,1,49,1.246,3.9326,Görlitz
Mücka,2,19,957.0,1.9854,Görlitz
Horka,3,25,1.662,1.5042,Görlitz
Herrnhut,4,82,5.747000000000001,1.4268,Görlitz
Schöpstal,5,32,2.39,1.3389,Görlitz
Gablenz,6,19,1.5859999999999999,1.198,Görlitz
Olbersdorf,7,53,4.525,1.1713,Görlitz
Markersdorf,8,45,3.891,1.1565,Görlitz
Bertsdorf-Hörnitz,9,23,2.042,1.1263,Görlitz
Niesky,10,101,9.163,1.1023,Görlitz
Bernstadt a.d. Eigen,11,36,3.2739999999999996,1.0996,Görlitz
Görlitz,12,606,55.528,1.0913,Görlitz
Kreba-Neudorf,13,9,855.0,1.0526,Görlitz
Krauschwitz i.d. O.L.,14,35,3.386,1.0337,Görlitz
Reichenbach/O.L.,15,50,4.888999999999999,1.0227,Görlitz
Kodersdorf,16,24,2.37,1.0127,Görlitz
Zittau,17,240,24.545,9778.0,Görlitz
Trebendorf,18,8,822.0,9732.0,Görlitz
Vierkirchen,19,16,1.6469999999999998,9715.0,Görlitz
Weißwasser/O.L.,20,145,15.493,9359.0,Görlitz
Bad Muskau,21,34,3.68,9239.0,Görlitz
Schönau-Berzdorf a.d. Eigen,22,13,1.473,8826.0,Görlitz
Hohendubrau,23,16,1.859,8607.0,Görlitz
Rothenburg/O.L.,24,38,4.419,8599.0,Görlitz
Königshain,25,10,1.165,8584.0,Görlitz
Groß Düben,26,8,1.075,7442.0,Görlitz
Dürrhennersdorf,27,7,951.0,7361.0,Görlitz
Jonsdorf,28,11,1.499,7338.0,Görlitz
Hähnichen,29,9,1.2309999999999999,7311.0,Görlitz
Lawalde,30,13,1.795,7242.0,Görlitz
Rietschen,31,18,2.512,7166.0,Görlitz
Neißeaue,32,12,1.6969999999999998,7071.0,Görlitz
Großschönau,33,37,5.266,7026.0,Görlitz
Löbau,34,98,14.282,6862.0,Görlitz
Oderwitz,35,33,4.919,6709.0,Görlitz
Ebersbach-Neugersdorf,36,76,11.581,6562.0,Görlitz
Mittelherwigsdorf,37,23,3.55,6479.0,Görlitz
Kottmar,38,46,7.136,6446.0,Görlitz
Leutersdorf,39,21,3.475,6043.0,Görlitz
Oybin,40,8,1.3430000000000002,5957.0,Görlitz
Neusalza-Spremberg,41,19,3.23,5882.0,Görlitz
Oppach,42,13,2.313,562.0,Görlitz
Schleife,43,13,2.416,5381.0,Görlitz
Boxberg/O.L.,44,23,4.32,5324.0,Görlitz
Hainewalde,45,8,1.518,527.0,Görlitz
Seifhennersdorf,46,19,3.6239999999999997,5243.0,Görlitz
Waldhufen,47,11,2.398,4587.0,Görlitz
Rosenbach,48,7,1.5619999999999998,4481.0,Görlitz
Beiersdorf,49,5,1.124,4448.0,Görlitz
Quitzdorf am See,50,5,1.237,4042.0,Görlitz
Großschweidnitz,51,5,1.274,3925.0,Görlitz
Schönbach,52,4,1.078,3711.0,Görlitz
Ostritz,53,7,2.219,3155.0,Görlitz
Elstertrebnitz,1,24,1.301,1.8447,Leipzig
Bennewitz,2,90,4.988,1.8043,Leipzig
Borna,3,286,19.006,1.5048,Leipzig
Rötha,4,93,6.2010000000000005,1.4998,Leipzig
Frohburg,5,185,12.35,1.4980000000000002,Leipzig
Otterwisch,6,17,1.3730000000000002,1.2382,Leipzig
Pegau,7,80,6.5,1.2308,Leipzig
Borsdorf,8,99,8.139,1.2164,Leipzig
Thallwitz,9,43,3.5639999999999996,1.2065,Leipzig
Markkleeberg,10,291,24.595,1.1832,Leipzig
Machern,11,79,6.772,1.1666,Leipzig
Geithain,12,78,6.811,1.1452,Leipzig
Zwenkau,13,104,9.274,1.1214,Leipzig
Kitzscher,14,52,5.142,1.0113,Leipzig
Markranstädt,15,160,15.885,1.0072,Leipzig
Regis-Breitingen,16,37,3.833,9653.0,Leipzig
Bad Lausick,17,78,8.097999999999999,9632.0,Leipzig
Groitzsch,18,73,7.582000000000001,9628.0,Leipzig
Grimma,19,247,28.129,8781.0,Leipzig
Parthenstein,20,31,3.552,8727.0,Leipzig
Wurzen,21,140,16.176,8655.0,Leipzig
Großpösna,22,47,5.431,8654.0,Leipzig
Neukieritzsch,23,58,6.834,8487.0,Leipzig
Belgershain,24,28,3.375,8296.0,Leipzig
Trebsen/Mulde,25,31,3.7880000000000003,8184.0,Leipzig
Böhlen,26,51,6.657,7661.0,Leipzig
Brandis,27,71,9.649,7358.0,Leipzig
Naunhof,28,53,8.714,6082.0,Leipzig
Colditz,29,41,8.34,4916.0,Leipzig
Lossatal,30,24,6.011,3993.0,Leipzig
Radeburg,1,90,7.237,1.2436,Meißen
Meißen,2,343,28.142,1.2188,Meißen
Niederau,3,45,4.071000000000001,1.1054,Meißen
Hirschstein,4,21,1.9680000000000002,1.0671,Meißen
Stauchitz,5,32,3.108,1.0296,Meißen
Radebeul,6,341,33.939,1.0047,Meißen
Lampertswalde,7,41,4.322,9486.0,Meißen
Klipphausen,8,95,10.309000000000001,9215.0,Meißen
Thiendorf,9,35,3.815,9174.0,Meißen
Großenhain,10,163,18.043,9034.0,Meißen
Lommatzsch,11,40,4.813,8311.0,Meißen
Riesa,12,237,28.995,8174.0,Meißen
Coswig,13,162,20.516,7896.0,Meißen
Käbschütztal,14,20,2.755,726.0,Meißen
Priestewitz,15,22,3.167,6947.0,Meißen
Diera-Zehren,16,22,3.222,6828.0,Meißen
Glaubitz,17,51,7.506,6795.0,Meißen
Weinböhla,18,70,10.398,6732.0,Meißen
Zeithain,19,32,5.5120000000000005,5806.0,Meißen
Strehla,20,21,3.6860000000000004,5697.0,Meißen
Moritzburg,21,43,8.362,5142.0,Meißen
Nossen,22,51,10.494000000000002,486.0,Meißen
Gröditz,23,27,6.879,3925.0,Meißen
Ebersbach,24,14,4.334,323.0,Meißen
Wülknitz,25,12,4.228,2838.0,Meißen
Zschaitz-Ottewig,1,35,1.3030000000000002,2.6861,Mittelsachsen
Altmittweida,2,29,1.88,1.5426,Mittelsachsen
Bobritzsch-Hilbersdorf,3,75,5.662000000000001,1.3246,Mittelsachsen
Sayda,4,20,1.714,1.1669,Mittelsachsen
Augustusburg,5,51,4.488,1.1364,Mittelsachsen
Dorfchemnitz,6,17,1.516,1.1214,Mittelsachsen
Wechselburg,7,19,1.7730000000000001,1.0716,Mittelsachsen
Oederan,8,71,7.867999999999999,9024.0,Mittelsachsen
Großweitzschen,9,24,2.715,884.0,Mittelsachsen
Königshain-Wiederau,10,21,2.5810000000000004,8136.0,Mittelsachsen
Frauenstein,11,21,2.73,7692.0,Mittelsachsen
Frankenberg/Sa.,12,104,13.759,7559.0,Mittelsachsen
Döbeln,13,175,23.386,7483.0,Mittelsachsen
Seelitz,14,12,1.6740000000000002,7168.0,Mittelsachsen
Lunzenau,15,29,4.095,7082.0,Mittelsachsen
Flöha,16,72,10.565,6815.0,Mittelsachsen
Hartmannsdorf,17,28,4.4,6364.0,Mittelsachsen
Penig,18,54,8.566,6304.0,Mittelsachsen
Ostrau,19,22,3.5,6286.0,Mittelsachsen
Mittweida,20,89,14.189,6272.0,Mittelsachsen
Rechenberg-Bienenmühle,21,11,1.814,6064.0,Mittelsachsen
Waldheim,22,54,8.954,6031.0,Mittelsachsen
Burgstädt,23,62,10.485999999999999,5913.0,Mittelsachsen
Niederwiesa,24,28,4.821000000000001,5808.0,Mittelsachsen
Mühlau,25,12,2.127,5642.0,Mittelsachsen
Großschirma,26,31,5.52,5616.0,Mittelsachsen
Leubsdorf,27,18,3.265,5513.0,Mittelsachsen
Rossau,28,19,3.48,546.0,Mittelsachsen
Striegistal,29,25,4.582,5456.0,Mittelsachsen
Lichtenau,30,35,7.058,4959.0,Mittelsachsen
Freiberg,31,195,39.755,4905.0,Mittelsachsen
Hartha,32,33,6.807,4848.0,Mittelsachsen
Erlau,33,15,3.139,4779.0,Mittelsachsen
Neuhausen/Erzgeb.,34,12,2.543,4719.0,Mittelsachsen
Claußnitz,35,14,3.008,4654.0,Mittelsachsen
Mulda/Sa.,36,11,2.455,4481.0,Mittelsachsen
Königsfeld,37,6,1.374,4367.0,Mittelsachsen
Lichtenberg/Erzgeb.,38,11,2.678,4108.0,Mittelsachsen
Roßwein,39,30,7.355,4079.0,Mittelsachsen
Leisnig,40,33,8.215,4017.0,Mittelsachsen
Rochlitz,41,22,5.62,3915.0,Mittelsachsen
Großhartmannsdorf,42,9,2.451,3672.0,Mittelsachsen
Hainichen,43,31,8.471,366.0,Mittelsachsen
Geringswalde,44,14,4.163,3363.0,Mittelsachsen
Brand-Erbisdorf,45,28,9.134,3065.0,Mittelsachsen
Oberschöna,46,10,3.3080000000000003,3023.0,Mittelsachsen
Kriebstein,47,6,2.04,2941.0,Mittelsachsen
Eppendorf,48,11,4.008,2745.0,Mittelsachsen
Taura,49,5,2.307,2167.0,Mittelsachsen
Halsbrücke,50,10,5.084,1967.0,Mittelsachsen
Weißenborn/Erzgeb.,51,3,2.477,1211.0,Mittelsachsen
Reinsberg,52,3,2.819,1064.0,Mittelsachsen
Zettlitz,53,0,661.0,0.0,Mittelsachsen
Jesewitz,1,80,3.096,2.5839999999999996,Nordsachsen
Wiedemar,2,91,5.355,1.6993,Nordsachsen
Schkeuditz,3,310,18.394000000000002,1.6853,Nordsachsen
Dahlen,4,70,4.166,1.6803,Nordsachsen
Taucha,5,257,15.742,1.6326,Nordsachsen
Wermsdorf,6,75,5.205,1.4409,Nordsachsen
Liebschützberg,7,42,2.972,1.4132,Nordsachsen
Mügeln,8,74,5.813,1.273,Nordsachsen
Eilenburg,9,197,15.707,1.2542,Nordsachsen
Trossin,10,15,1.25,1.2,Nordsachsen
Doberschütz,11,47,4.074,1.1537,Nordsachsen
Torgau,12,217,19.712,1.1009,Nordsachsen
Dommitzsch,13,26,2.418,1.0753,Nordsachsen
Zschepplin,14,28,2.863,978.0,Nordsachsen
Delitzsch,15,212,24.785,8554.0,Nordsachsen
Oschatz,16,115,13.907,8269.0,Nordsachsen
Cavertitz,17,17,2.206,7706.0,Nordsachsen
Krostitz,18,31,4.0969999999999995,7567.0,Nordsachsen
Elsnig,19,10,1.3940000000000001,7174.0,Nordsachsen
Beilrode,20,27,4.083,6613.0,Nordsachsen
Belgern-Schildau,21,49,7.5729999999999995,647.0,Nordsachsen
Laußig,22,22,3.593,6123.0,Nordsachsen
Rackwitz,23,31,5.348,5797.0,Nordsachsen
Dreiheide,24,12,2.123,5652.0,Nordsachsen
Löbnitz,25,11,2.088,5268.0,Nordsachsen
Mockrehna,26,25,4.988,5012.0,Nordsachsen
Schönwölkau,27,13,2.605,499.0,Nordsachsen
Bad Düben,28,34,7.837999999999999,4338.0,Nordsachsen
Naundorf,29,9,2.1919999999999997,4106.0,Nordsachsen
Arzberg,30,4,1.8619999999999999,2148.0,Nordsachsen
Rathmannsdorf,1,14,895.0,1.5642,Sächsische Schweiz-Osterzgebirge
Bannewitz,2,167,11.095,1.5052,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3,46,3.464,1.3279,Sächsische Schweiz-Osterzgebirge
Wilsdruff,4,173,14.452,1.1971,Sächsische Schweiz-Osterzgebirge
Rabenau,5,51,4.415,1.1552,Sächsische Schweiz-Osterzgebirge
Freital,6,428,39.319,1.0885,Sächsische Schweiz-Osterzgebirge
Dohma,7,21,1.964,1.0692,Sächsische Schweiz-Osterzgebirge
Kreischa,8,40,4.56,8772.0,Sächsische Schweiz-Osterzgebirge
Stolpen,9,45,5.523,8148.0,Sächsische Schweiz-Osterzgebirge
Struppen,10,20,2.5,800.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,11,10,1.272,7862.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,12,31,4.271,7258.0,Sächsische Schweiz-Osterzgebirge
Glashütte,13,48,6.747999999999999,7113.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,14,100,14.155,7065.0,Sächsische Schweiz-Osterzgebirge
Bahretal,15,15,2.138,7016.0,Sächsische Schweiz-Osterzgebirge
Dohna,16,43,6.171,6968.0,Sächsische Schweiz-Osterzgebirge
Pirna,17,259,38.266,6768.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,18,14,2.072,6757.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,19,5,772.0,6477.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,20,6,992.0,6048.0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,96,16.566,5795.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,22,67,11.909,5626.0,Sächsische Schweiz-Osterzgebirge
Tharandt,23,29,5.354,5417.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,24,8,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,25,6,1.294,4637.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,26,15,3.2439999999999998,4624.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,27,30,6.751,4444.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,28,8,1.906,4197.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,29,31,9.3,3333.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,30,5,1.594,3137.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,31,17,5.551,3063.0,Sächsische Schweiz-Osterzgebirge
Rathen,32,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Altenberg,33,23,7.829,2938.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,34,5,1.791,2792.0,Sächsische Schweiz-Osterzgebirge
Lohmen,35,6,3.115,1926.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,1,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,22,1.018,2.1611,Vogtlandkreis
Steinberg,2,35,2.7,1.2963,Vogtlandkreis
Bergen,3,12,966.0,1.2422,Vogtlandkreis
Limbach,4,16,1.41,1.1348,Vogtlandkreis
Falkenstein/Vogtl.,5,82,7.824,1.0481,Vogtlandkreis
Eichigt,6,12,1.156,1.0381,Vogtlandkreis
Neumark,7,30,2.9530000000000003,1.0159,Vogtlandkreis
Bad Elster,8,35,3.614,9685.0,Vogtlandkreis
Markneukirchen,9,65,7.329,8869.0,Vogtlandkreis
Grünbach,10,14,1.641,8531.0,Vogtlandkreis
Ellefeld,11,21,2.509,837.0,Vogtlandkreis
Mühlental,12,10,1.264,7911.0,Vogtlandkreis
Werda,13,11,1.476,7453.0,Vogtlandkreis
Rodewisch,14,40,6.2989999999999995,635.0,Vogtlandkreis
Adorf/Vogtl.,15,29,4.813,6025.0,Vogtlandkreis
Auerbach/Vogtl.,16,106,17.92,5915.0,Vogtlandkreis
Tirpersdorf,17,8,1.3630000000000002,5869.0,Vogtlandkreis
Plauen,18,354,63.604,5566.0,Vogtlandkreis
Treuen,19,39,7.776,5015.0,Vogtlandkreis
Elsterberg,20,19,3.7889999999999997,5015.0,Vogtlandkreis
Triebel/Vogtl.,21,6,1.198,5008.0,Vogtlandkreis
Oelsnitz/Vogtl.,22,49,10.012,4894.0,Vogtlandkreis
Neuensalz,23,10,2.07,4831.0,Vogtlandkreis
Pausa-Mühltroff,24,23,4.835,4757.0,Vogtlandkreis
Netzschkau,25,18,3.7910000000000004,4748.0,Vogtlandkreis
Klingenthal,26,37,7.974,464.0,Vogtlandkreis
Pöhl,27,11,2.464,4464.0,Vogtlandkreis
Muldenhammer,28,13,2.98,4362.0,Vogtlandkreis
Lengenfeld,29,30,7.007999999999999,4281.0,Vogtlandkreis
Rosenbach/Vogtl.,30,17,4.1080000000000005,4138.0,Vogtlandkreis
Neustadt/Vogtl.,31,4,973.0,4111.0,Vogtlandkreis
Reichenbach im Vogtland,32,80,20.13,3974.0,Vogtlandkreis
Schöneck/Vogtl.,33,11,3.094,3555.0,Vogtlandkreis
Heinsdorfergrund,34,6,1.9469999999999998,3082.0,Vogtlandkreis
Weischlitz,35,17,5.74,2962.0,Vogtlandkreis
Bad Brambach,36,3,1.751,1713.0,Vogtlandkreis
Bösenbrunn,37,1,1.1159999999999999,896.0,Vogtlandkreis
Callenberg,1,74,4.917,1.505,Zwickau
Oberwiera,2,15,1.018,1.4735,Zwickau
Waldenburg,3,59,4.033,1.4629,Zwickau
Lichtentanne,4,80,6.247999999999999,1.2804,Zwickau
Wilkau-Haßlau,5,100,9.499,1.0527,Zwickau
Zwickau,6,741,87.01700000000001,8516.0,Zwickau
Wildenfels,7,29,3.5639999999999996,8137.0,Zwickau
Hohenstein-Ernstthal,8,113,14.163,7979.0,Zwickau
Langenbernsdorf,9,28,3.5380000000000003,7914.0,Zwickau
Meerane,10,105,13.845999999999998,7583.0,Zwickau
Hartenstein,11,33,4.486000000000001,7356.0,Zwickau
Remse,12,12,1.6340000000000001,7344.0,Zwickau
Crinitzberg,13,13,1.844,705.0,Zwickau
Oberlungwitz,14,39,5.853,6663.0,Zwickau
Mülsen,15,64,10.874,5886.0,Zwickau
Glauchau,16,129,21.94,588.0,Zwickau
Gersdorf,17,22,3.883,5666.0,Zwickau
Limbach-Oberfrohna,18,133,23.663,5621.0,Zwickau
Hirschfeld,19,6,1.1159999999999999,5376.0,Zwickau
Bernsdorf - Zwickau,20,11,2.164,5083.0,Zwickau
Langenweißbach,21,12,2.459,488.0,Zwickau
Kirchberg,22,38,8.121,4679.0,Zwickau
Schönberg,23,4,880.0,4545.0,Zwickau
Neukirchen/Pleiße,24,17,3.877,4385.0,Zwickau
Lichtenstein/Sa.,25,47,11.01,4269.0,Zwickau
St. Egidien,26,13,3.237,4016.0,Zwickau
Werdau,27,82,20.459,4008.0,Zwickau
Reinsdorf,28,27,7.3420000000000005,3677.0,Zwickau
Crimmitschau,29,56,18.097,3094.0,Zwickau
Fraureuth,30,14,5.039,2778.0,Zwickau
Niederfrohna,31,5,2.239,2233.0,Zwickau
Hartmannsdorf b. Kirchberg,32,3,1.354,2216.0,Zwickau
Dennheritz,33,2,1.2890000000000001,1552.0,Zwickau
Nünchritz,17,51,7.506,6795.0,Meißen
Röderaue,25,12,4.228,2838.0,Meißen
Schönfeld,7,41,4.322,9486.0,Meißen
Dresden,0,5676,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,5920,593145.0,0.0,Stadt Leipzig
Chemnitz,0,862,246334.0,0.0,Stadt Chemnitz
