Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Niederwürschnitz,25,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,25,0,2.0780000000000003,0,Erzgebirgskreis
Schneeberg,25,0,13.873,0,Erzgebirgskreis
Schönheide,25,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,25,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,25,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,25,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,25,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,25,0,3.242,0,Erzgebirgskreis
Thum,25,0,5.118,0,Erzgebirgskreis
Wolkenstein,25,0,3.8989999999999996,0,Erzgebirgskreis
Zschorlau,25,0,5.235,0,Erzgebirgskreis
Weißkeißel,1,1,1.284,779,Görlitz
Hainewalde,2,1,1.511,662,Görlitz
Ostritz,3,1,2.241,446,Görlitz
Olbersdorf,4,2,4.663,429,Görlitz
Kodersdorf,5,1,2.4219999999999997,413,Görlitz
Reichenbach/O.L.,6,2,4.915,407,Görlitz
Rietschen,7,1,2.529,395,Görlitz
Neusalza-Spremberg,8,1,3.3,303,Görlitz
Kottmar,9,2,7.236000000000001,276,Görlitz
Markersdorf,10,1,3.9010000000000002,256,Görlitz
Rothenburg/O.L.,11,1,4.458,224,Görlitz
Ebersbach-Neugersdorf,12,1,11.853,84,Görlitz
Bad Muskau,13,0,3.6860000000000004,0,Görlitz
Beiersdorf,13,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,13,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,13,0,2.086,0,Görlitz
Boxberg/O.L.,13,0,4.402,0,Görlitz
Dürrhennersdorf,13,0,986.0,0,Görlitz
Gablenz,13,0,1.595,0,Görlitz
Görlitz,13,0,55.98,0,Görlitz
Groß Düben,13,0,1.069,0,Görlitz
Großschönau,13,0,5.3629999999999995,0,Görlitz
Großschweidnitz,13,0,1.2590000000000001,0,Görlitz
Hähnichen,13,0,1.247,0,Görlitz
Herrnhut,13,0,5.837000000000001,0,Görlitz
Hohendubrau,13,0,1.882,0,Görlitz
Horka,13,0,1.694,0,Görlitz
Jonsdorf,13,0,1.548,0,Görlitz
Königshain,13,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,13,0,3.469,0,Görlitz
Kreba-Neudorf,13,0,856.0,0,Görlitz
Lawalde,13,0,1.835,0,Görlitz
Leutersdorf,13,0,3.483,0,Görlitz
Löbau,13,0,14.456,0,Görlitz
Mittelherwigsdorf,13,0,3.634,0,Görlitz
Mücka,13,0,959.0,0,Görlitz
Neißeaue,13,0,1.706,0,Görlitz
Niesky,13,0,9.343,0,Görlitz
Oderwitz,13,0,5.002,0,Görlitz
Oppach,13,0,2.3280000000000003,0,Görlitz
Oybin,13,0,1.358,0,Görlitz
Quitzdorf am See,13,0,1.24,0,Görlitz
Rosenbach,13,0,1.571,0,Görlitz
Schleife,13,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,13,0,1.46,0,Görlitz
Schönbach,13,0,1.09,0,Görlitz
Schöpstal,13,0,2.396,0,Görlitz
Seifhennersdorf,13,0,3.66,0,Görlitz
Trebendorf,13,0,854.0,0,Görlitz
Vierkirchen,13,0,1.663,0,Görlitz
Waldhufen,13,0,2.37,0,Görlitz
Weißwasser/O.L.,13,0,15.886,0,Görlitz
Zittau,13,0,25.086,0,Görlitz
Trebsen/Mulde,1,1,3.8169999999999997,262,Leipzig
Rötha,2,1,6.127999999999999,163,Leipzig
Frohburg,3,2,12.443,161,Leipzig
Pegau,4,1,6.325,158,Leipzig
Borsdorf,5,1,8.23,122,Leipzig
Markranstädt,6,1,15.780999999999999,63,Leipzig
Wurzen,7,1,16.209,62,Leipzig
Borna,8,1,19.118,52,Leipzig
Bad Lausick,9,0,7.984,0,Leipzig
Belgershain,9,0,3.3539999999999996,0,Leipzig
Bennewitz,9,0,4.962,0,Leipzig
Böhlen,9,0,6.651,0,Leipzig
Brandis,9,0,9.624,0,Leipzig
Colditz,9,0,8.422,0,Leipzig
Elstertrebnitz,9,0,1.291,0,Leipzig
Geithain,9,0,6.858,0,Leipzig
Grimma,9,0,28.173000000000002,0,Leipzig
Groitzsch,9,0,7.586,0,Leipzig
Großpösna,9,0,5.371,0,Leipzig
Kitzscher,9,0,5.0,0,Leipzig
Lossatal,9,0,6.0489999999999995,0,Leipzig
Machern,9,0,6.723,0,Leipzig
Markkleeberg,9,0,24.748,0,Leipzig
Naunhof,9,0,8.774,0,Leipzig
Neukieritzsch,9,0,6.885,0,Leipzig
Otterwisch,9,0,1.381,0,Leipzig
Parthenstein,9,0,3.517,0,Leipzig
Regis-Breitingen,9,0,3.897,0,Leipzig
Thallwitz,9,0,3.5580000000000003,0,Leipzig
Zwenkau,9,0,9.28,0,Leipzig
Glaubitz,1,5,7.725,647,Meißen
Weinböhla,2,2,10.342,193,Meißen
Nossen,3,2,10.513,19,Meißen
Großenhain,4,2,18.199,11,Meißen
Riesa,5,3,29.754,101,Meißen
Coswig,6,1,20.739,48,Meißen
Meißen,7,1,28.281999999999996,35,Meißen
Radebeul,8,1,33.894,3,Meißen
Diera-Zehren,9,0,3.24,0,Meißen
Ebersbach,9,0,4.3839999999999995,0,Meißen
Gröditz,9,0,6.978,0,Meißen
Hirschstein,9,0,1.95,0,Meißen
Käbschütztal,9,0,2.738,0,Meißen
Klipphausen,9,0,10.349,0,Meißen
Lommatzsch,9,0,4.848,0,Meißen
Moritzburg,9,0,8.326,0,Meißen
Niederau,9,0,4.044,0,Meißen
Priestewitz,9,0,3.181,0,Meißen
Radeburg,9,0,7.317,0,Meißen
Wülknitz,9,0,4.341,0,Meißen
Lampertswalde,9,0,4.417,0,Meißen
Stauchitz,9,0,3.093,0,Meißen
Strehla,9,0,3.721,0,Meißen
Thiendorf,9,0,3.76,0,Meißen
Zeithain,9,0,5.582000000000001,0,Meißen
Reinsberg,1,4,2.8339999999999996,1411,Mittelsachsen
Frauenstein,2,2,2.772,722,Mittelsachsen
Halsbrücke,3,3,5.0569999999999995,593,Mittelsachsen
Ostrau,4,2,3.5469999999999997,564,Mittelsachsen
Eppendorf,5,2,4.075,491,Mittelsachsen
Mühlau,6,1,2.117,472,Mittelsachsen
Augustusburg,7,2,4.512,443,Mittelsachsen
Großhartmannsdorf,8,1,2.474,404,Mittelsachsen
Großschirma,9,2,5.596,357,Mittelsachsen
Brand-Erbisdorf,10,3,9.337,321,Mittelsachsen
Rossau,11,1,3.502,286,Mittelsachsen
Oederan,12,2,7.934,252,Mittelsachsen
Lichtenau,13,1,7.0760000000000005,141,Mittelsachsen
Roßwein,14,1,7.502000000000001,133,Mittelsachsen
Hainichen,15,1,8.558,117,Mittelsachsen
Penig,16,1,8.715,115,Mittelsachsen
Döbeln,17,2,23.583000000000002,85,Mittelsachsen
Freiberg,18,3,40.657,74,Mittelsachsen
Altmittweida,19,0,1.9140000000000001,0,Mittelsachsen
Bobritzsch-Hilbersdorf,19,0,5.7139999999999995,0,Mittelsachsen
Burgstädt,19,0,10.642999999999999,0,Mittelsachsen
Claußnitz,19,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,19,0,1.5390000000000001,0,Mittelsachsen
Erlau,19,0,3.178,0,Mittelsachsen
Flöha,19,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,19,0,13.94,0,Mittelsachsen
Geringswalde,19,0,4.183,0,Mittelsachsen
Großweitzschen,19,0,2.741,0,Mittelsachsen
Hartha,19,0,6.949,0,Mittelsachsen
Hartmannsdorf,19,0,4.493,0,Mittelsachsen
Königsfeld,19,0,1.391,0,Mittelsachsen
Königshain-Wiederau,19,0,2.613,0,Mittelsachsen
Kriebstein,19,0,2.083,0,Mittelsachsen
Leisnig,19,0,8.243,0,Mittelsachsen
Leubsdorf,19,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,19,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,19,0,4.147,0,Mittelsachsen
Mittweida,19,0,14.475,0,Mittelsachsen
Mulda/Sa.,19,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,19,0,2.592,0,Mittelsachsen
Niederwiesa,19,0,4.862,0,Mittelsachsen
Oberschöna,19,0,3.265,0,Mittelsachsen
Rechenberg-Bienenmühle,19,0,1.835,0,Mittelsachsen
Rochlitz,19,0,5.71,0,Mittelsachsen
Sayda,19,0,1.75,0,Mittelsachsen
Seelitz,19,0,1.663,0,Mittelsachsen
Striegistal,19,0,4.601,0,Mittelsachsen
Taura,19,0,2.37,0,Mittelsachsen
Waldheim,19,0,8.951,0,Mittelsachsen
Wechselburg,19,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,19,0,2.468,0,Mittelsachsen
Zettlitz,19,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,19,0,1.298,0,Mittelsachsen
Cavertitz,1,1,2.214,452,Nordsachsen
Schönwölkau,2,1,2.551,392,Nordsachsen
Mockrehna,3,1,5.041,198,Nordsachsen
Eilenburg,4,3,15.557,193,Nordsachsen
Wiedemar,5,1,5.267,19,Nordsachsen
Delitzsch,6,3,24.823,121,Nordsachsen
Oschatz,7,1,14.097999999999999,71,Nordsachsen
Arzberg,8,0,1.879,0,Nordsachsen
Bad Düben,8,0,7.83,0,Nordsachsen
Beilrode,8,0,4.154,0,Nordsachsen
Belgern-Schildau,8,0,7.718999999999999,0,Nordsachsen
Dahlen,8,0,4.245,0,Nordsachsen
Doberschütz,8,0,4.093999999999999,0,Nordsachsen
Dommitzsch,8,0,2.458,0,Nordsachsen
Dreiheide,8,0,2.102,0,Nordsachsen
Elsnig,8,0,1.3940000000000001,0,Nordsachsen
Jesewitz,8,0,3.09,0,Nordsachsen
Krostitz,8,0,4.033,0,Nordsachsen
Laußig,8,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,8,0,2.975,0,Nordsachsen
Löbnitz,8,0,2.086,0,Nordsachsen
Mügeln,8,0,5.872000000000001,0,Nordsachsen
Naundorf,8,0,2.247,0,Nordsachsen
Rackwitz,8,0,5.135,0,Nordsachsen
Schkeuditz,8,0,18.312,0,Nordsachsen
Taucha,8,0,15.745,0,Nordsachsen
Torgau,8,0,19.883,0,Nordsachsen
Trossin,8,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,8,0,5.2010000000000005,0,Nordsachsen
Zschepplin,8,0,2.8489999999999998,0,Nordsachsen
Dohna,1,3,6.183,485,Sächsische Schweiz-Osterzgebirge
Tharandt,2,2,5.439,368,Sächsische Schweiz-Osterzgebirge
Klingenberg,3,2,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge
Stolpen,4,1,5.579,179,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,5,2,14.31,14,Sächsische Schweiz-Osterzgebirge
Heidenau,6,2,16.54,121,Sächsische Schweiz-Osterzgebirge
Freital,7,3,39.703,76,Sächsische Schweiz-Osterzgebirge
Altenberg,8,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,8,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,8,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,8,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,8,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dohma,8,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,8,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,8,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,8,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,8,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,8,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,8,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,8,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,8,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge
Pirna,8,0,38.422,0,Sächsische Schweiz-Osterzgebirge
Rabenau,8,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,8,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,8,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,8,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,8,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Struppen,8,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Lengenfeld,1,2,7.124,281,Vogtlandkreis
Pausa-Mühltroff,2,1,4.919,203,Vogtlandkreis
Klingenthal,3,1,8.184,122,Vogtlandkreis
Auerbach/Vogtl.,4,1,18.237000000000002,55,Vogtlandkreis
Reichenbach im Vogtland,5,1,20.487,49,Vogtlandkreis
Plauen,6,1,64.597,15,Vogtlandkreis
Adorf/Vogtl.,7,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,7,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,7,0,3.675,0,Vogtlandkreis
Bergen,7,0,958.0,0,Vogtlandkreis
Bösenbrunn,7,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,7,0,1.192,0,Vogtlandkreis
Ellefeld,7,0,2.546,0,Vogtlandkreis
Elsterberg,7,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,7,0,7.947,0,Vogtlandkreis
Grünbach,7,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,7,0,1.9680000000000002,0,Vogtlandkreis
Limbach,7,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,7,0,7.47,0,Vogtlandkreis
Mühlental,7,0,1.276,0,Vogtlandkreis
Muldenhammer,7,0,3.025,0,Vogtlandkreis
Netzschkau,7,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,7,0,2.106,0,Vogtlandkreis
Neumark,7,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,7,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,7,0,10.142999999999999,0,Vogtlandkreis
Pöhl,7,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,7,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,7,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,7,0,3.142,0,Vogtlandkreis
Steinberg,7,0,2.7430000000000003,0,Vogtlandkreis
Theuma,7,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,7,0,1.3559999999999999,0,Vogtlandkreis
Treuen,7,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,7,0,1.222,0,Vogtlandkreis
Weischlitz,7,0,5.806,0,Vogtlandkreis
Werda,7,0,1.492,0,Vogtlandkreis
St. Egidien,1,1,3.2680000000000002,306,Zwickau
Lichtenstein/Sa.,2,2,11.177,179,Zwickau
Reinsdorf,3,1,7.398,135,Zwickau
Kirchberg,4,1,8.179,122,Zwickau
Mülsen,5,1,11.057,9,Zwickau
Glauchau,6,2,22.233,9,Zwickau
Limbach-Oberfrohna,7,2,23.895,84,Zwickau
Zwickau,8,7,88.69,79,Zwickau
Bernsdorf - Zwickau,9,0,2.208,0,Zwickau
Callenberg,9,0,4.928,0,Zwickau
Crimmitschau,9,0,18.35,0,Zwickau
Crinitzberg,9,0,1.874,0,Zwickau
Dennheritz,9,0,1.295,0,Zwickau
Fraureuth,9,0,5.105,0,Zwickau
Gersdorf,9,0,3.938,0,Zwickau
Hartenstein,9,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,9,0,1.3730000000000002,0,Zwickau
Hirschfeld,9,0,1.162,0,Zwickau
Hohenstein-Ernstthal,9,0,14.527000000000001,0,Zwickau
Langenbernsdorf,9,0,3.597,0,Zwickau
Langenweißbach,9,0,2.4730000000000003,0,Zwickau
Lichtentanne,9,0,6.329,0,Zwickau
Meerane,9,0,14.001,0,Zwickau
Neukirchen/Pleiße,9,0,3.872,0,Zwickau
Niederfrohna,9,0,2.2359999999999998,0,Zwickau
Oberlungwitz,9,0,5.864,0,Zwickau
Oberwiera,9,0,1.02,0,Zwickau
Remse,9,0,1.625,0,Zwickau
Schönberg,9,0,899.0,0,Zwickau
Waldenburg,9,0,4.058,0,Zwickau
Werdau,9,0,20.623,0,Zwickau
Wildenfels,9,0,3.552,0,Zwickau
Wilkau-Haßlau,9,0,9.656,0,Zwickau
Nünchritz,1,5,7.725,647,Meißen
Röderaue,9,0,4.341,0,Meißen
Schönfeld,9,0,4.417,0,Meißen
Dresden,0,25,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,37,593145.0,0,Stadt Leipzig
Chemnitz,0,13,246334.0,0,Stadt Chemnitz
