Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Leutersdorf,21,0,3.483,0,Görlitz
Markersdorf,21,0,3.9010000000000002,0,Görlitz
Mücka,21,0,959.0,0,Görlitz
Neißeaue,21,0,1.706,0,Görlitz
Neusalza-Spremberg,21,0,3.3,0,Görlitz
Oderwitz,21,0,5.002,0,Görlitz
Olbersdorf,21,0,4.663,0,Görlitz
Ostritz,21,0,2.241,0,Görlitz
Oybin,21,0,1.358,0,Görlitz
Quitzdorf am See,21,0,1.24,0,Görlitz
Rietschen,21,0,2.529,0,Görlitz
Rosenbach,21,0,1.571,0,Görlitz
Schleife,21,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,21,0,1.46,0,Görlitz
Schönbach,21,0,1.09,0,Görlitz
Schöpstal,21,0,2.396,0,Görlitz
Seifhennersdorf,21,0,3.66,0,Görlitz
Trebendorf,21,0,854.0,0,Görlitz
Vierkirchen,21,0,1.663,0,Görlitz
Thallwitz,1,3,3.5580000000000003,843,Leipzig
Kitzscher,2,4,5.0,80,Leipzig
Markranstädt,3,11,15.780999999999999,697,Leipzig
Lossatal,4,2,6.0489999999999995,331,Leipzig
Pegau,5,2,6.325,316,Leipzig
Belgershain,6,1,3.3539999999999996,298,Leipzig
Neukieritzsch,7,2,6.885,29,Leipzig
Regis-Breitingen,8,1,3.897,257,Leipzig
Böhlen,9,1,6.651,15,Leipzig
Colditz,10,1,8.422,119,Leipzig
Naunhof,11,1,8.774,114,Leipzig
Grimma,12,3,28.173000000000002,106,Leipzig
Bad Lausick,13,0,7.984,0,Leipzig
Bennewitz,13,0,4.962,0,Leipzig
Borna,13,0,19.118,0,Leipzig
Borsdorf,13,0,8.23,0,Leipzig
Brandis,13,0,9.624,0,Leipzig
Elstertrebnitz,13,0,1.291,0,Leipzig
Frohburg,13,0,12.443,0,Leipzig
Geithain,13,0,6.858,0,Leipzig
Groitzsch,13,0,7.586,0,Leipzig
Großpösna,13,0,5.371,0,Leipzig
Machern,13,0,6.723,0,Leipzig
Markkleeberg,13,0,24.748,0,Leipzig
Otterwisch,13,0,1.381,0,Leipzig
Parthenstein,13,0,3.517,0,Leipzig
Rötha,13,0,6.127999999999999,0,Leipzig
Trebsen/Mulde,13,0,3.8169999999999997,0,Leipzig
Wurzen,13,0,16.209,0,Leipzig
Zwenkau,13,0,9.28,0,Leipzig
Gröditz,1,7,6.978,1003,Meißen
Diera-Zehren,2,2,3.24,617,Meißen
Klipphausen,3,6,10.349,58,Meißen
Thiendorf,4,2,3.76,532,Meißen
Glaubitz,5,4,7.725,518,Meißen
Wülknitz,6,2,4.341,461,Meißen
Käbschütztal,7,1,2.738,365,Meißen
Priestewitz,8,1,3.181,314,Meißen
Radeburg,9,2,7.317,273,Meißen
Strehla,10,1,3.721,269,Meißen
Meißen,11,7,28.281999999999996,248,Meißen
Niederau,12,1,4.044,247,Meißen
Coswig,13,5,20.739,241,Meißen
Ebersbach,14,1,4.3839999999999995,228,Meißen
Riesa,15,6,29.754,202,Meißen
Nossen,16,2,10.513,19,Meißen
Radebeul,17,6,33.894,177,Meißen
Weinböhla,18,1,10.342,97,Meißen
Großenhain,19,1,18.199,55,Meißen
Hirschstein,20,0,1.95,0,Meißen
Lommatzsch,20,0,4.848,0,Meißen
Moritzburg,20,0,8.326,0,Meißen
Lampertswalde,20,0,4.417,0,Meißen
Stauchitz,20,0,3.093,0,Meißen
Zeithain,20,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,4,1.298,3082,Mittelsachsen
Bobritzsch-Hilbersdorf,2,12,5.7139999999999995,210,Mittelsachsen
Weißenborn/Erzgeb.,3,4,2.468,1621,Mittelsachsen
Rossau,4,5,3.502,1428,Mittelsachsen
Oberschöna,5,4,3.265,1225,Mittelsachsen
Neuhausen/Erzgeb.,6,3,2.592,1157,Mittelsachsen
Sayda,7,2,1.75,1143,Mittelsachsen
Augustusburg,8,5,4.512,1108,Mittelsachsen
Niederwiesa,9,5,4.862,1028,Mittelsachsen
Lichtenau,10,7,7.0760000000000005,989,Mittelsachsen
Döbeln,11,23,23.583000000000002,975,Mittelsachsen
Oederan,12,7,7.934,882,Mittelsachsen
Flöha,13,9,10.696,841,Mittelsachsen
Großweitzschen,14,2,2.741,73,Mittelsachsen
Frauenstein,15,2,2.772,722,Mittelsachsen
Freiberg,16,23,40.657,566,Mittelsachsen
Wechselburg,17,1,1.778,562,Mittelsachsen
Altmittweida,18,1,1.9140000000000001,522,Mittelsachsen
Eppendorf,19,2,4.075,491,Mittelsachsen
Kriebstein,20,1,2.083,48,Mittelsachsen
Geringswalde,21,2,4.183,478,Mittelsachsen
Mulda/Sa.,22,1,2.464,406,Mittelsachsen
Großhartmannsdorf,23,1,2.474,404,Mittelsachsen
Roßwein,24,3,7.502000000000001,40,Mittelsachsen
Halsbrücke,25,2,5.0569999999999995,395,Mittelsachsen
Leisnig,26,3,8.243,364,Mittelsachsen
Reinsberg,27,1,2.8339999999999996,353,Mittelsachsen
Waldheim,28,3,8.951,335,Mittelsachsen
Claußnitz,29,1,3.0269999999999997,33,Mittelsachsen
Erlau,30,1,3.178,315,Mittelsachsen
Ostrau,31,1,3.5469999999999997,282,Mittelsachsen
Mittweida,32,4,14.475,276,Mittelsachsen
Lunzenau,33,1,4.147,241,Mittelsachsen
Striegistal,34,1,4.601,217,Mittelsachsen
Brand-Erbisdorf,35,2,9.337,214,Mittelsachsen
Großschirma,36,1,5.596,179,Mittelsachsen
Hartha,37,1,6.949,144,Mittelsachsen
Burgstädt,38,0,10.642999999999999,0,Mittelsachsen
Dorfchemnitz,38,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,38,0,13.94,0,Mittelsachsen
Hainichen,38,0,8.558,0,Mittelsachsen
Hartmannsdorf,38,0,4.493,0,Mittelsachsen
Königsfeld,38,0,1.391,0,Mittelsachsen
Königshain-Wiederau,38,0,2.613,0,Mittelsachsen
Leubsdorf,38,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,38,0,2.6919999999999997,0,Mittelsachsen
Mühlau,38,0,2.117,0,Mittelsachsen
Penig,38,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,38,0,1.835,0,Mittelsachsen
Rochlitz,38,0,5.71,0,Mittelsachsen
Seelitz,38,0,1.663,0,Mittelsachsen
Taura,38,0,2.37,0,Mittelsachsen
Zettlitz,38,0,685.0,0,Mittelsachsen
Dreiheide,1,2,2.102,951,Nordsachsen
Cavertitz,2,2,2.214,903,Nordsachsen
Krostitz,3,2,4.033,496,Nordsachsen
Löbnitz,4,1,2.086,479,Nordsachsen
Dahlen,5,2,4.245,471,Nordsachsen
Naundorf,6,1,2.247,445,Nordsachsen
Wiedemar,7,2,5.267,38,Nordsachsen
Jesewitz,8,1,3.09,324,Nordsachsen
Beilrode,9,1,4.154,241,Nordsachsen
Rackwitz,10,1,5.135,195,Nordsachsen
Mügeln,11,1,5.872000000000001,17,Nordsachsen
Belgern-Schildau,12,1,7.718999999999999,13,Nordsachsen
Taucha,13,2,15.745,127,Nordsachsen
Oschatz,14,1,14.097999999999999,71,Nordsachsen
Schkeuditz,15,1,18.312,55,Nordsachsen
Arzberg,16,0,1.879,0,Nordsachsen
Bad Düben,16,0,7.83,0,Nordsachsen
Delitzsch,16,0,24.823,0,Nordsachsen
Doberschütz,16,0,4.093999999999999,0,Nordsachsen
Dommitzsch,16,0,2.458,0,Nordsachsen
Eilenburg,16,0,15.557,0,Nordsachsen
Elsnig,16,0,1.3940000000000001,0,Nordsachsen
Laußig,16,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,16,0,2.975,0,Nordsachsen
Mockrehna,16,0,5.041,0,Nordsachsen
Schönwölkau,16,0,2.551,0,Nordsachsen
Torgau,16,0,19.883,0,Nordsachsen
Trossin,16,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,16,0,5.2010000000000005,0,Nordsachsen
Zschepplin,16,0,2.8489999999999998,0,Nordsachsen
Müglitztal,1,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,2,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,3,5,4.239,118,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,4,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,5,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,6,8,14.31,559,Sächsische Schweiz-Osterzgebirge
Freital,7,21,39.703,529,Sächsische Schweiz-Osterzgebirge
Dohma,8,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,9,5,12.097000000000001,413,Sächsische Schweiz-Osterzgebirge
Lohmen,10,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Hohnstein,11,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Bad Schandau,12,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Altenberg,13,2,7.934,252,Sächsische Schweiz-Osterzgebirge
Pirna,14,8,38.422,208,Sächsische Schweiz-Osterzgebirge
Stolpen,15,1,5.579,179,Sächsische Schweiz-Osterzgebirge
Dohna,16,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Glashütte,17,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Klingenberg,18,1,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge
Wilsdruff,19,2,14.237,14,Sächsische Schweiz-Osterzgebirge
Bannewitz,20,1,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge
Bahretal,21,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,21,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,21,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,21,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,21,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,21,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,21,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rabenau,21,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,21,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,21,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,21,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,21,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,21,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Struppen,21,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,21,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,2,2.106,95,Vogtlandkreis
Falkenstein/Vogtl.,2,5,7.947,629,Vogtlandkreis
Heinsdorfergrund,3,1,1.9680000000000002,508,Vogtlandkreis
Pausa-Mühltroff,4,2,4.919,407,Vogtlandkreis
Steinberg,5,1,2.7430000000000003,365,Vogtlandkreis
Muldenhammer,6,1,3.025,331,Vogtlandkreis
Schöneck/Vogtl.,7,1,3.142,318,Vogtlandkreis
Plauen,8,19,64.597,294,Vogtlandkreis
Elsterberg,9,1,3.925,255,Vogtlandkreis
Adorf/Vogtl.,10,1,4.843999999999999,206,Vogtlandkreis
Oelsnitz/Vogtl.,11,2,10.142999999999999,197,Vogtlandkreis
Rodewisch,12,1,6.372999999999999,157,Vogtlandkreis
Reichenbach im Vogtland,13,3,20.487,146,Vogtlandkreis
Markneukirchen,14,1,7.47,134,Vogtlandkreis
Treuen,15,1,7.784,128,Vogtlandkreis
Auerbach/Vogtl.,16,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,16,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,16,0,3.675,0,Vogtlandkreis
Bergen,16,0,958.0,0,Vogtlandkreis
Bösenbrunn,16,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,16,0,1.192,0,Vogtlandkreis
Ellefeld,16,0,2.546,0,Vogtlandkreis
Grünbach,16,0,1.643,0,Vogtlandkreis
Klingenthal,16,0,8.184,0,Vogtlandkreis
Lengenfeld,16,0,7.124,0,Vogtlandkreis
Limbach,16,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,16,0,1.276,0,Vogtlandkreis
Netzschkau,16,0,3.8539999999999996,0,Vogtlandkreis
Neumark,16,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,16,0,959.0,0,Vogtlandkreis
Pöhl,16,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,16,0,4.133,0,Vogtlandkreis
Theuma,16,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,16,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,16,0,1.222,0,Vogtlandkreis
Weischlitz,16,0,5.806,0,Vogtlandkreis
Werda,16,0,1.492,0,Vogtlandkreis
Gersdorf,1,4,3.938,1016,Zwickau
St. Egidien,2,3,3.2680000000000002,918,Zwickau
Langenbernsdorf,3,3,3.597,834,Zwickau
Callenberg,4,4,4.928,812,Zwickau
Hohenstein-Ernstthal,5,8,14.527000000000001,551,Zwickau
Fraureuth,6,2,5.105,392,Zwickau
Limbach-Oberfrohna,7,9,23.895,377,Zwickau
Mülsen,8,4,11.057,362,Zwickau
Lichtenstein/Sa.,9,4,11.177,358,Zwickau
Meerane,10,5,14.001,357,Zwickau
Werdau,11,6,20.623,291,Zwickau
Wildenfels,12,1,3.552,282,Zwickau
Waldenburg,13,1,4.058,246,Zwickau
Zwickau,14,17,88.69,192,Zwickau
Oberlungwitz,15,1,5.864,171,Zwickau
Crimmitschau,16,3,18.35,163,Zwickau
Lichtentanne,17,1,6.329,158,Zwickau
Glauchau,18,1,22.233,45,Zwickau
Bernsdorf - Zwickau,19,0,2.208,0,Zwickau
Crinitzberg,19,0,1.874,0,Zwickau
Dennheritz,19,0,1.295,0,Zwickau
Hartenstein,19,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,19,0,1.3730000000000002,0,Zwickau
Hirschfeld,19,0,1.162,0,Zwickau
Kirchberg,19,0,8.179,0,Zwickau
Langenweißbach,19,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,19,0,3.872,0,Zwickau
Niederfrohna,19,0,2.2359999999999998,0,Zwickau
Oberwiera,19,0,1.02,0,Zwickau
Reinsdorf,19,0,7.398,0,Zwickau
Remse,19,0,1.625,0,Zwickau
Schönberg,19,0,899.0,0,Zwickau
Wilkau-Haßlau,19,0,9.656,0,Zwickau
Nünchritz,5,4,7.725,518,Meißen
Röderaue,6,2,4.341,461,Meißen
Schönfeld,20,0,4.417,0,Meißen
Dresden,0,82,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,79,593145.0,0,Stadt Leipzig
Chemnitz,0,43,246334.0,0,Stadt Chemnitz
