Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Beilrode,8,4,4.154,963,Nordsachsen
Delitzsch,9,22,24.823,886,Nordsachsen
Rackwitz,10,4,5.135,779,Nordsachsen
Eilenburg,11,9,15.557,579,Nordsachsen
Torgau,12,11,19.883,553,Nordsachsen
Schönwölkau,13,1,2.551,392,Nordsachsen
Taucha,14,5,15.745,318,Nordsachsen
Laußig,15,1,3.6439999999999997,274,Nordsachsen
Wermsdorf,16,1,5.2010000000000005,192,Nordsachsen
Schkeuditz,17,3,18.312,164,Nordsachsen
Arzberg,18,0,1.879,0,Nordsachsen
Bad Düben,18,0,7.83,0,Nordsachsen
Belgern-Schildau,18,0,7.718999999999999,0,Nordsachsen
Dahlen,18,0,4.245,0,Nordsachsen
Doberschütz,18,0,4.093999999999999,0,Nordsachsen
Dommitzsch,18,0,2.458,0,Nordsachsen
Dreiheide,18,0,2.102,0,Nordsachsen
Elsnig,18,0,1.3940000000000001,0,Nordsachsen
Krostitz,18,0,4.033,0,Nordsachsen
Löbnitz,18,0,2.086,0,Nordsachsen
Naundorf,18,0,2.247,0,Nordsachsen
Trossin,18,0,1.2429999999999999,0,Nordsachsen
Zschepplin,18,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,4,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge
Glashütte,2,24,6.689,3588,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,3,5,1.571,3183,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,6,1.91,3141,Sächsische Schweiz-Osterzgebirge
Stolpen,5,15,5.579,2689,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,16,6.781000000000001,236,Sächsische Schweiz-Osterzgebirge
Bahretal,7,5,2.1590000000000003,2316,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,24,14.31,1677,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,9,7,4.239,1651,Sächsische Schweiz-Osterzgebirge
Struppen,10,4,2.512,1592,Sächsische Schweiz-Osterzgebirge
Bannewitz,11,15,11.104000000000001,1351,Sächsische Schweiz-Osterzgebirge
Lohmen,12,4,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge
Altenberg,13,10,7.934,126,Sächsische Schweiz-Osterzgebirge
Rabenau,14,5,4.42,1131,Sächsische Schweiz-Osterzgebirge
Pirna,15,39,38.422,1015,Sächsische Schweiz-Osterzgebirge
Tharandt,16,5,5.439,919,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,13,14.237,913,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,18,11,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge
Heidenau,19,14,16.54,846,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,7,9.461,74,Sächsische Schweiz-Osterzgebirge
Kreischa,21,3,4.532,662,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,22,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Freital,23,24,39.703,604,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Dohma,26,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Dohna,27,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Hohnstein,28,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Dorfhain,30,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,30,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,30,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,30,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,30,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,30,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,7,4.919,1423,Vogtlandkreis
Neustadt/Vogtl.,2,1,959.0,1043,Vogtlandkreis
Reichenbach im Vogtland,3,18,20.487,879,Vogtlandkreis
Triebel/Vogtl.,4,1,1.222,818,Vogtlandkreis
Ellefeld,5,2,2.546,786,Vogtlandkreis
Mühlental,6,1,1.276,784,Vogtlandkreis
Elsterberg,7,3,3.925,764,Vogtlandkreis
Steinberg,8,2,2.7430000000000003,729,Vogtlandkreis
Markneukirchen,9,5,7.47,669,Vogtlandkreis
Adorf/Vogtl.,10,3,4.843999999999999,619,Vogtlandkreis
Bad Brambach,11,1,1.8330000000000002,546,Vogtlandkreis
Netzschkau,12,2,3.8539999999999996,519,Vogtlandkreis
Falkenstein/Vogtl.,13,4,7.947,503,Vogtlandkreis
Neumark,14,1,2.964,337,Vogtlandkreis
Schöneck/Vogtl.,15,1,3.142,318,Vogtlandkreis
Lengenfeld,16,2,7.124,281,Vogtlandkreis
Auerbach/Vogtl.,17,5,18.237000000000002,274,Vogtlandkreis
Rosenbach/Vogtl.,18,1,4.133,242,Vogtlandkreis
Plauen,19,12,64.597,186,Vogtlandkreis
Weischlitz,20,1,5.806,172,Vogtlandkreis
Treuen,21,1,7.784,128,Vogtlandkreis
Klingenthal,22,1,8.184,122,Vogtlandkreis
Bad Elster,23,0,3.675,0,Vogtlandkreis
Bergen,23,0,958.0,0,Vogtlandkreis
Bösenbrunn,23,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,23,0,1.192,0,Vogtlandkreis
Grünbach,23,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,23,0,1.9680000000000002,0,Vogtlandkreis
Limbach,23,0,1.4269999999999998,0,Vogtlandkreis
Muldenhammer,23,0,3.025,0,Vogtlandkreis
Neuensalz,23,0,2.106,0,Vogtlandkreis
Oelsnitz/Vogtl.,23,0,10.142999999999999,0,Vogtlandkreis
Pöhl,23,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,23,0,6.372999999999999,0,Vogtlandkreis
Theuma,23,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,23,0,1.3559999999999999,0,Vogtlandkreis
Werda,23,0,1.492,0,Vogtlandkreis
Dennheritz,1,4,1.295,3089,Zwickau
Wildenfels,2,7,3.552,1971,Zwickau
Gersdorf,3,6,3.938,1524,Zwickau
Hartmannsdorf b. Kirchberg,4,2,1.3730000000000002,1457,Zwickau
Meerane,5,19,14.001,1357,Zwickau
Lichtenstein/Sa.,6,14,11.177,1253,Zwickau
Oberlungwitz,7,7,5.864,1194,Zwickau
Crinitzberg,8,2,1.874,1067,Zwickau
Callenberg,9,5,4.928,1015,Zwickau
Limbach-Oberfrohna,10,22,23.895,921,Zwickau
Kirchberg,11,7,8.179,856,Zwickau
Fraureuth,12,4,5.105,784,Zwickau
Reinsdorf,13,5,7.398,676,Zwickau
Crimmitschau,14,12,18.35,654,Zwickau
Mülsen,15,7,11.057,633,Zwickau
Wilkau-Haßlau,16,6,9.656,621,Zwickau
Remse,17,1,1.625,615,Zwickau
Zwickau,18,50,88.69,564,Zwickau
Waldenburg,19,2,4.058,493,Zwickau
Bernsdorf - Zwickau,20,1,2.208,453,Zwickau
Glauchau,21,10,22.233,45,Zwickau
Niederfrohna,22,1,2.2359999999999998,447,Zwickau
Hartenstein,23,2,4.54,441,Zwickau
Werdau,24,9,20.623,436,Zwickau
Hohenstein-Ernstthal,25,5,14.527000000000001,344,Zwickau
St. Egidien,26,1,3.2680000000000002,306,Zwickau
Langenbernsdorf,27,1,3.597,278,Zwickau
Lichtentanne,28,1,6.329,158,Zwickau
Hirschfeld,29,0,1.162,0,Zwickau
Langenweißbach,29,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,29,0,3.872,0,Zwickau
Oberwiera,29,0,1.02,0,Zwickau
Schönberg,29,0,899.0,0,Zwickau
Nünchritz,18,4,7.725,518,Meißen
Röderaue,14,3,4.341,691,Meißen
Schönfeld,15,3,4.417,679,Meißen
Dresden,0,230,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,191,593145.0,0,Stadt Leipzig
Chemnitz,0,96,246334.0,0,Stadt Chemnitz
