Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch/Lausitz,49,0,4.8469999999999995,0.0,Bautzen
Oßling,49,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,49,0,2.09,0.0,Bautzen
Puschwitz,49,0,820.0,0.0,Bautzen
Räckelwitz,49,0,1.131,0.0,Bautzen
Ralbitz-Rosenthal,49,0,1.702,0.0,Bautzen
Spreetal,49,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,47,3.897,1.2061,Erzgebirgskreis
Heidersdorf,2,5,784.0,6378.0,Erzgebirgskreis
Marienberg,3,86,16.906,5087.0,Erzgebirgskreis
Stützengrün,4,15,3.1460000000000004,4768.0,Erzgebirgskreis
Gelenau/Erzgeb.,5,19,4.133,4597.0,Erzgebirgskreis
Drebach,6,22,5.127000000000001,4291.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,7,43,10.950999999999999,3927.0,Erzgebirgskreis
Thum,8,19,5.118,3712.0,Erzgebirgskreis
Ehrenfriedersdorf,9,17,4.68,3632.0,Erzgebirgskreis
Zschorlau,10,19,5.235,3629.0,Erzgebirgskreis
Olbernhau,11,39,10.84,3598.0,Erzgebirgskreis
Jöhstadt,12,9,2.62,3435.0,Erzgebirgskreis
Auerbach,13,8,2.455,3259.0,Erzgebirgskreis
Geyer,14,11,3.403,3232.0,Erzgebirgskreis
Bockau,15,7,2.225,3146.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,16,17,5.476,3104.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,17,50,16.447,3040.0,Erzgebirgskreis
Schneeberg,18,42,13.873,3027.0,Erzgebirgskreis
Schlettau,19,7,2.3680000000000003,2956.0,Erzgebirgskreis
Gornau/Erzgeb.,20,11,3.767,2920.0,Erzgebirgskreis
Eibenstock,21,21,7.261,2892.0,Erzgebirgskreis
Pockau-Lengefeld,22,21,7.539,2786.0,Erzgebirgskreis
Burkhardtsdorf,23,17,6.117999999999999,2779.0,Erzgebirgskreis
Grünhain-Beierfeld,24,16,5.851,2735.0,Erzgebirgskreis
Crottendorf,25,11,4.052,2715.0,Erzgebirgskreis
Grünhainichen,26,9,3.346,2690.0,Erzgebirgskreis
Gornsdorf,27,5,1.911,2616.0,Erzgebirgskreis
Elterlein,28,7,2.8489999999999998,2457.0,Erzgebirgskreis
Aue-Bad Schlema,29,50,20.352999999999998,2457.0,Erzgebirgskreis
Scheibenberg,30,5,2.083,2400.0,Erzgebirgskreis
Seiffen/Erzgeb.,31,5,2.0980000000000003,2383.0,Erzgebirgskreis
Mildenau,32,8,3.3989999999999996,2354.0,Erzgebirgskreis
Lößnitz,33,19,8.201,2317.0,Erzgebirgskreis
Großolbersdorf,34,6,2.7960000000000003,2146.0,Erzgebirgskreis
Schönheide,35,9,4.3660000000000005,2061.0,Erzgebirgskreis
Zschopau,36,18,9.17,1963.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,37,10,5.204,1922.0,Erzgebirgskreis
Thermalbad Wiesenbad,38,6,3.242,1851.0,Erzgebirgskreis
Thalheim/Erzgeb.,39,11,5.952000000000001,1848.0,Erzgebirgskreis
Bärenstein,40,4,2.282,1753.0,Erzgebirgskreis
Hohndorf,41,6,3.486,1721.0,Erzgebirgskreis
Amtsberg,42,6,3.6889999999999996,1626.0,Erzgebirgskreis
Lauter-Bernsbach,43,14,8.628,1623.0,Erzgebirgskreis
Zwönitz,44,19,11.927,1593.0,Erzgebirgskreis
Oberwiesenthal,45,3,2.0780000000000003,1444.0,Erzgebirgskreis
Raschau-Markersbach,46,7,4.997,1401.0,Erzgebirgskreis
Annaberg-Buchholz,47,25,19.619,1274.0,Erzgebirgskreis
Lugau/Erzgeb.,48,10,8.005,1249.0,Erzgebirgskreis
Neukirchen/Erzgeb.,49,7,6.907,1013.0,Erzgebirgskreis
Tannenberg,50,1,1.101,908.0,Erzgebirgskreis
Königswalde,51,2,2.22,901.0,Erzgebirgskreis
Großrückerswalde,52,3,3.3560000000000003,894.0,Erzgebirgskreis
Stollberg/Erzgeb.,53,10,11.3,885.0,Erzgebirgskreis
Niederwürschnitz,54,2,2.5789999999999997,775.0,Erzgebirgskreis
Wolkenstein,55,3,3.8989999999999996,769.0,Erzgebirgskreis
Sehmatal,56,2,6.377999999999999,314.0,Erzgebirgskreis
Börnichen/Erzgeb.,57,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,57,0,990.0,0.0,Erzgebirgskreis
Niederdorf,57,0,1.28,0.0,Erzgebirgskreis
Neusalza-Spremberg,1,19,3.3,5758.0,Görlitz
Leutersdorf,2,19,3.483,5455.0,Görlitz
Oybin,3,7,1.358,5155.0,Görlitz
Kodersdorf,4,12,2.4219999999999997,4955.0,Görlitz
Seifhennersdorf,5,18,3.66,4918.0,Görlitz
Vierkirchen,6,7,1.663,4209.0,Görlitz
Markersdorf,7,16,3.9010000000000002,4102.0,Görlitz
Jonsdorf,8,6,1.548,3876.0,Görlitz
Löbau,9,55,14.456,3805.0,Görlitz
Bernstadt a.d. Eigen,10,12,3.3539999999999996,3578.0,Görlitz
Neißeaue,11,6,1.706,3517.0,Görlitz
Ostritz,12,7,2.241,3124.0,Görlitz
Ebersbach-Neugersdorf,13,35,11.853,2953.0,Görlitz
Kottmar,14,20,7.236000000000001,2764.0,Görlitz
Rothenburg/O.L.,15,12,4.458,2692.0,Görlitz
Olbersdorf,16,12,4.663,2573.0,Görlitz
Waldhufen,17,6,2.37,2532.0,Görlitz
Bertsdorf-Hörnitz,18,5,2.086,2397.0,Görlitz
Weißwasser/O.L.,19,38,15.886,2392.0,Görlitz
Großschweidnitz,20,3,1.2590000000000001,2383.0,Görlitz
Horka,21,4,1.694,2361.0,Görlitz
Trebendorf,22,2,854.0,2342.0,Görlitz
Kreba-Neudorf,23,2,856.0,2336.0,Görlitz
Bad Muskau,24,8,3.6860000000000004,2170.0,Görlitz
Reichenbach/O.L.,25,10,4.915,2035.0,Görlitz
Niesky,26,19,9.343,2034.0,Görlitz
Hainewalde,27,3,1.511,1985.0,Görlitz
Rosenbach,28,3,1.571,1910.0,Görlitz
Groß Düben,29,2,1.069,1871.0,Görlitz
Großschönau,30,10,5.3629999999999995,1865.0,Görlitz
Schönbach,31,2,1.09,1835.0,Görlitz
Boxberg/O.L.,32,8,4.402,1817.0,Görlitz
Beiersdorf,33,2,1.14,1754.0,Görlitz
Krauschwitz i.d. O.L.,34,6,3.469,1730.0,Görlitz
Oppach,35,4,2.3280000000000003,1718.0,Görlitz
Königshain,36,2,1.179,1696.0,Görlitz
Görlitz,37,93,55.98,1661.0,Görlitz
Lawalde,38,3,1.835,1635.0,Görlitz
Hohendubrau,39,3,1.882,1594.0,Görlitz
Schönau-Berzdorf a.d. Eigen,40,2,1.46,1370.0,Görlitz
Schöpstal,41,3,2.396,1252.0,Görlitz
Mittelherwigsdorf,42,4,3.634,1101.0,Görlitz
Mücka,43,1,959.0,1043.0,Görlitz
Herrnhut,44,6,5.837000000000001,1028.0,Görlitz
Zittau,45,24,25.086,957.0,Görlitz
Schleife,46,2,2.4,833.0,Görlitz
Oderwitz,47,4,5.002,800.0,Görlitz
Rietschen,48,2,2.529,791.0,Görlitz
Gablenz,49,1,1.595,627.0,Görlitz
Dürrhennersdorf,50,0,986.0,0.0,Görlitz
Hähnichen,50,0,1.247,0.0,Görlitz
Quitzdorf am See,50,0,1.24,0.0,Görlitz
Weißkeißel,50,0,1.284,0.0,Görlitz
Geithain,1,29,6.858,4229.0,Leipzig
Böhlen,2,22,6.651,3308.0,Leipzig
Machern,3,19,6.723,2826.0,Leipzig
Borna,4,52,19.118,2720.0,Leipzig
Groitzsch,5,18,7.586,2373.0,Leipzig
Zwenkau,6,22,9.28,2371.0,Leipzig
Elstertrebnitz,7,3,1.291,2324.0,Leipzig
Neukieritzsch,8,13,6.885,1888.0,Leipzig
Borsdorf,9,15,8.23,1823.0,Leipzig
Pegau,10,10,6.325,1581.0,Leipzig
Wurzen,11,25,16.209,1542.0,Leipzig
Parthenstein,12,5,3.517,1422.0,Leipzig
Thallwitz,13,5,3.5580000000000003,1405.0,Leipzig
Markranstädt,14,22,15.780999999999999,1394.0,Leipzig
Lossatal,15,8,6.0489999999999995,1323.0,Leipzig
Frohburg,16,16,12.443,1286.0,Leipzig
Regis-Breitingen,17,5,3.897,1283.0,Leipzig
Rötha,18,7,6.127999999999999,1142.0,Leipzig
Markkleeberg,19,28,24.748,1131.0,Leipzig
Bad Lausick,20,8,7.984,1002.0,Leipzig
Großpösna,21,5,5.371,931.0,Leipzig
Bennewitz,22,4,4.962,806.0,Leipzig
Grimma,23,21,28.173000000000002,745.0,Leipzig
Brandis,24,7,9.624,727.0,Leipzig
Otterwisch,25,1,1.381,724.0,Leipzig
Kitzscher,26,3,5.0,600.0,Leipzig
Belgershain,27,2,3.3539999999999996,596.0,Leipzig
Colditz,28,2,8.422,237.0,Leipzig
Naunhof,29,2,8.774,228.0,Leipzig
Trebsen/Mulde,30,0,3.8169999999999997,0.0,Leipzig
Nossen,1,40,10.513,3805.0,Meißen
Niederau,2,11,4.044,2720.0,Meißen
Radeburg,3,19,7.317,2597.0,Meißen
Wülknitz,4,11,4.341,2534.0,Meißen
Meißen,5,71,28.281999999999996,2510.0,Meißen
Lommatzsch,6,12,4.848,2475.0,Meißen
Ebersbach,7,10,4.3839999999999995,2281.0,Meißen
Käbschütztal,8,6,2.738,2191.0,Meißen
Großenhain,9,39,18.199,2143.0,Meißen
Priestewitz,10,6,3.181,1886.0,Meißen
Thiendorf,11,7,3.76,1862.0,Meißen
Weinböhla,12,17,10.342,1644.0,Meißen
Coswig,13,27,20.739,1302.0,Meißen
Glaubitz,14,8,7.725,1036.0,Meißen
Gröditz,15,7,6.978,1003.0,Meißen
Lampertswalde,16,4,4.417,906.0,Meißen
Zeithain,17,5,5.582000000000001,896.0,Meißen
Radebeul,18,27,33.894,797.0,Meißen
Klipphausen,19,8,10.349,773.0,Meißen
Stauchitz,20,2,3.093,647.0,Meißen
Riesa,21,19,29.754,639.0,Meißen
Diera-Zehren,22,2,3.24,617.0,Meißen
Moritzburg,23,5,8.326,601.0,Meißen
Strehla,24,2,3.721,537.0,Meißen
Hirschstein,25,1,1.95,513.0,Meißen
Striegistal,1,27,4.601,5868.0,Mittelsachsen
Ostrau,2,19,3.5469999999999997,5357.0,Mittelsachsen
Altmittweida,3,10,1.9140000000000001,5225.0,Mittelsachsen
Niederwiesa,4,25,4.862,5142.0,Mittelsachsen
Claußnitz,5,14,3.0269999999999997,4625.0,Mittelsachsen
Brand-Erbisdorf,6,37,9.337,3963.0,Mittelsachsen
Roßwein,7,28,7.502000000000001,3732.0,Mittelsachsen
Halsbrücke,8,18,5.0569999999999995,3559.0,Mittelsachsen
Oederan,9,28,7.934,3529.0,Mittelsachsen
Erlau,10,10,3.178,3147.0,Mittelsachsen
Burgstädt,11,33,10.642999999999999,3101.0,Mittelsachsen
Penig,12,27,8.715,3098.0,Mittelsachsen
Döbeln,13,71,23.583000000000002,3011.0,Mittelsachsen
Zettlitz,14,2,685.0,2920.0,Mittelsachsen
Hartha,15,20,6.949,2878.0,Mittelsachsen
Hartmannsdorf,16,12,4.493,2671.0,Mittelsachsen
Augustusburg,17,12,4.512,2660.0,Mittelsachsen
Bobritzsch-Hilbersdorf,18,15,5.7139999999999995,2625.0,Mittelsachsen
Reinsberg,19,7,2.8339999999999996,2470.0,Mittelsachsen
Eppendorf,20,10,4.075,2454.0,Mittelsachsen
Rochlitz,21,14,5.71,2452.0,Mittelsachsen
Frankenberg/Sa.,22,34,13.94,2439.0,Mittelsachsen
Kriebstein,23,5,2.083,2400.0,Mittelsachsen
Mühlau,24,5,2.117,2362.0,Mittelsachsen
Freiberg,25,96,40.657,2361.0,Mittelsachsen
Flöha,26,25,10.696,2337.0,Mittelsachsen
Großweitzschen,27,6,2.741,2189.0,Mittelsachsen
Rechenberg-Bienenmühle,28,4,1.835,2180.0,Mittelsachsen
Waldheim,29,19,8.951,2123.0,Mittelsachsen
Großhartmannsdorf,30,5,2.474,2021.0,Mittelsachsen
Königshain-Wiederau,31,5,2.613,1914.0,Mittelsachsen
Leubsdorf,32,6,3.298,1819.0,Mittelsachsen
Lunzenau,33,7,4.147,1688.0,Mittelsachsen
Hainichen,34,14,8.558,1636.0,Mittelsachsen
Mulda/Sa.,35,4,2.464,1623.0,Mittelsachsen
Zschaitz-Ottewig,36,2,1.298,1541.0,Mittelsachsen
Mittweida,37,21,14.475,1451.0,Mittelsachsen
Dorfchemnitz,38,2,1.5390000000000001,1300.0,Mittelsachsen
Taura,39,3,2.37,1266.0,Mittelsachsen
Weißenborn/Erzgeb.,40,3,2.468,1216.0,Mittelsachsen
Leisnig,41,10,8.243,1213.0,Mittelsachsen
Seelitz,42,2,1.663,1203.0,Mittelsachsen
Sayda,43,2,1.75,1143.0,Mittelsachsen
Rossau,44,4,3.502,1142.0,Mittelsachsen
Wechselburg,45,2,1.778,1125.0,Mittelsachsen
Lichtenberg/Erzgeb.,46,3,2.6919999999999997,1114.0,Mittelsachsen
Lichtenau,47,7,7.0760000000000005,989.0,Mittelsachsen
Neuhausen/Erzgeb.,48,2,2.592,772.0,Mittelsachsen
Frauenstein,49,2,2.772,722.0,Mittelsachsen
Königsfeld,50,1,1.391,719.0,Mittelsachsen
Großschirma,51,4,5.596,715.0,Mittelsachsen
Geringswalde,52,2,4.183,478.0,Mittelsachsen
Oberschöna,53,1,3.265,306.0,Mittelsachsen
Löbnitz,1,50,2.086,2.3969,Nordsachsen
Jesewitz,2,32,3.09,1.0356,Nordsachsen
Zschepplin,3,21,2.8489999999999998,7371.0,Nordsachsen
Laußig,4,21,3.6439999999999997,5763.0,Nordsachsen
Schönwölkau,5,9,2.551,3528.0,Nordsachsen
Doberschütz,6,14,4.093999999999999,3420.0,Nordsachsen
Krostitz,7,12,4.033,2975.0,Nordsachsen
Schkeuditz,8,54,18.312,2949.0,Nordsachsen
Bad Düben,9,23,7.83,2937.0,Nordsachsen
Beilrode,10,12,4.154,2889.0,Nordsachsen
Eilenburg,11,42,15.557,2700.0,Nordsachsen
Rackwitz,12,12,5.135,2337.0,Nordsachsen
Delitzsch,13,52,24.823,2095.0,Nordsachsen
Oschatz,14,29,14.097999999999999,2057.0,Nordsachsen
Taucha,15,29,15.745,1842.0,Nordsachsen
Cavertitz,16,4,2.214,1807.0,Nordsachsen
Wiedemar,17,9,5.267,1709.0,Nordsachsen
Arzberg,18,3,1.879,1597.0,Nordsachsen
Mügeln,19,8,5.872000000000001,1362.0,Nordsachsen
Belgern-Schildau,20,10,7.718999999999999,1296.0,Nordsachsen
Torgau,21,23,19.883,1157.0,Nordsachsen
Wermsdorf,22,6,5.2010000000000005,1154.0,Nordsachsen
Liebschützberg,23,3,2.975,1008.0,Nordsachsen
Mockrehna,24,5,5.041,992.0,Nordsachsen
Trossin,25,1,1.2429999999999999,805.0,Nordsachsen
Elsnig,26,1,1.3940000000000001,717.0,Nordsachsen
Dahlen,27,3,4.245,707.0,Nordsachsen
Naundorf,28,1,2.247,445.0,Nordsachsen
Dommitzsch,29,1,2.458,407.0,Nordsachsen
Dreiheide,30,0,2.102,0.0,Nordsachsen
Hohnstein,1,21,3.282,6399.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,2,68,12.097000000000001,5621.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,3,5,912.0,5482.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,4,42,9.461,4439.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,9,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,6,17,4.239,4010.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,14,3.6039999999999996,3885.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,9,3,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge
Struppen,10,7,2.512,2787.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,12,4,1.91,2094.0,Sächsische Schweiz-Osterzgebirge
Dohma,13,4,1.954,2047.0,Sächsische Schweiz-Osterzgebirge
Dohna,14,12,6.183,1941.0,Sächsische Schweiz-Osterzgebirge
Bahretal,15,4,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge
Altenberg,16,14,7.934,1765.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,17,17,11.104000000000001,1531.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,18,19,14.237,1335.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,22,16.54,1330.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,20,9,6.781000000000001,1327.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,21,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,50,38.422,1301.0,Sächsische Schweiz-Osterzgebirge
Tharandt,23,7,5.439,1287.0,Sächsische Schweiz-Osterzgebirge
Glashütte,24,7,6.689,1046.0,Sächsische Schweiz-Osterzgebirge
Lohmen,25,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Freital,26,38,39.703,957.0,Sächsische Schweiz-Osterzgebirge
Stolpen,27,5,5.579,896.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,28,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,29,12,14.31,839.0,Sächsische Schweiz-Osterzgebirge
Rabenau,30,2,4.42,452.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,32,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,32,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,32,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,32,0,1.325,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,28,2.7430000000000003,1.0208,Vogtlandkreis
Weischlitz,2,56,5.806,9645.0,Vogtlandkreis
Werda,3,13,1.492,8713.0,Vogtlandkreis
Pausa-Mühltroff,4,40,4.919,8132.0,Vogtlandkreis
Rodewisch,5,49,6.372999999999999,7689.0,Vogtlandkreis
Neustadt/Vogtl.,6,7,959.0,7299.0,Vogtlandkreis
Pöhl,7,18,2.4819999999999998,7252.0,Vogtlandkreis
Heinsdorfergrund,8,14,1.9680000000000002,7114.0,Vogtlandkreis
Neuensalz,9,14,2.106,6648.0,Vogtlandkreis
Bad Brambach,10,12,1.8330000000000002,6547.0,Vogtlandkreis
Elsterberg,11,23,3.925,5860.0,Vogtlandkreis
Oelsnitz/Vogtl.,12,54,10.142999999999999,5324.0,Vogtlandkreis
Treuen,13,40,7.784,5139.0,Vogtlandkreis
Neumark,14,15,2.964,5061.0,Vogtlandkreis
Lengenfeld,15,36,7.124,5053.0,Vogtlandkreis
Auerbach/Vogtl.,16,91,18.237000000000002,4990.0,Vogtlandkreis
Netzschkau,17,19,3.8539999999999996,4930.0,Vogtlandkreis
Markneukirchen,18,34,7.47,4552.0,Vogtlandkreis
Reichenbach im Vogtland,19,90,20.487,4393.0,Vogtlandkreis
Muldenhammer,20,13,3.025,4298.0,Vogtlandkreis
Grünbach,21,7,1.643,4260.0,Vogtlandkreis
Limbach,22,6,1.4269999999999998,4205.0,Vogtlandkreis
Adorf/Vogtl.,23,20,4.843999999999999,4129.0,Vogtlandkreis
Plauen,24,264,64.597,4087.0,Vogtlandkreis
Mühlental,25,5,1.276,3918.0,Vogtlandkreis
Tirpersdorf,26,5,1.3559999999999999,3687.0,Vogtlandkreis
Falkenstein/Vogtl.,27,28,7.947,3523.0,Vogtlandkreis
Schöneck/Vogtl.,28,11,3.142,3501.0,Vogtlandkreis
Ellefeld,29,8,2.546,3142.0,Vogtlandkreis
Klingenthal,30,25,8.184,3055.0,Vogtlandkreis
Rosenbach/Vogtl.,31,12,4.133,2903.0,Vogtlandkreis
Eichigt,32,3,1.192,2517.0,Vogtlandkreis
Bergen,33,2,958.0,2088.0,Vogtlandkreis
Theuma,34,2,1.0190000000000001,1963.0,Vogtlandkreis
Bösenbrunn,35,2,1.1420000000000001,1751.0,Vogtlandkreis
Bad Elster,36,4,3.675,1088.0,Vogtlandkreis
Triebel/Vogtl.,37,1,1.222,818.0,Vogtlandkreis
Crinitzberg,1,32,1.874,1.7076,Zwickau
Langenbernsdorf,2,50,3.597,1.39,Zwickau
Bernsdorf,3,17,2.208,7699.0,Zwickau
Hartmannsdorf b. Kirchberg,4,10,1.3730000000000002,7283.0,Zwickau
Kirchberg,5,45,8.179,5502.0,Zwickau
Hirschfeld,6,6,1.162,5164.0,Zwickau
Mülsen,7,54,11.057,4884.0,Zwickau
Schönberg,8,4,899.0,4449.0,Zwickau
Neukirchen/Pleiße,9,15,3.872,3874.0,Zwickau
Lichtentanne,10,24,6.329,3792.0,Zwickau
Waldenburg,11,14,4.058,3450.0,Zwickau
Hohenstein-Ernstthal,12,45,14.527000000000001,3098.0,Zwickau
Dennheritz,13,4,1.295,3089.0,Zwickau
Werdau,14,63,20.623,3055.0,Zwickau
Reinsdorf,15,22,7.398,2974.0,Zwickau
Langenweißbach,16,7,2.4730000000000003,2831.0,Zwickau
Wildenfels,17,10,3.552,2815.0,Zwickau
Gersdorf,18,11,3.938,2793.0,Zwickau
Glauchau,19,62,22.233,2789.0,Zwickau
St. Egidien,20,9,3.2680000000000002,2754.0,Zwickau
Fraureuth,21,14,5.105,2742.0,Zwickau
Niederfrohna,22,6,2.2359999999999998,2683.0,Zwickau
Zwickau,23,232,88.69,2616.0,Zwickau
Wilkau-Haßlau,24,25,9.656,2589.0,Zwickau
Limbach-Oberfrohna,25,59,23.895,2469.0,Zwickau
Crimmitschau,26,45,18.35,2452.0,Zwickau
Hartenstein,27,10,4.54,2203.0,Zwickau
Oberwiera,28,2,1.02,1961.0,Zwickau
Oberlungwitz,29,11,5.864,1876.0,Zwickau
Remse,30,3,1.625,1846.0,Zwickau
Callenberg,31,9,4.928,1826.0,Zwickau
Lichtenstein/Sa.,32,20,11.177,1789.0,Zwickau
Meerane,33,21,14.001,1500.0,Zwickau
Nünchritz,14,8,7.725,1036.0,Meißen
Röderaue,4,11,4.341,2534.0,Meißen
Schönfeld,16,4,4.417,906.0,Meißen
Dresden,0,766,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,577,593145.0,0.0,Stadt Leipzig
Chemnitz,0,734,246334.0,0.0,Stadt Chemnitz
