Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,33,47.0,2.637,1.7823,Bautzen
Doberschau-Gaußig,34,71.0,4.173,1.7014,Bautzen
Bautzen,35,630.0,37.94,1.6605,Bautzen
Sohland a.d. Spree,36,108.0,6.603,1.6356,Bautzen
Radeberg,37,289.0,18.589000000000002,1.5547,Bautzen
Königsbrück,38,71.0,4.5680000000000005,1.5543,Bautzen
Frankenthal,39,14.0,911.0,1.5368,Bautzen
Lauta,40,124.0,8.184,1.5152,Bautzen
Neukirch/Lausitz,41,72.0,4.775,1.5079,Bautzen
Bischofswerda,42,161.0,10.712,1.5030000000000001,Bautzen
Obergurig,43,31.0,2.0980000000000003,1.4776,Bautzen
Lohsa,44,76.0,5.165,1.4714,Bautzen
Kubschütz,45,34.0,2.5140000000000002,1.3524,Bautzen
Steinigtwolmsdorf,46,37.0,2.8,1.3214,Bautzen
Nebelschütz,47,15.0,1.192,1.2584,Bautzen
Hochkirch,48,28.0,2.261,1.2384,Bautzen
Großnaundorf,49,11.0,948.0,1.1603,Bautzen
Schwepnitz,50,27.0,2.46,1.0976,Bautzen
Hoyerswerda,51,322.0,31.523000000000003,1.0215,Bautzen
Weißenberg,52,31.0,3.036,1.0211,Bautzen
Elsterheide,53,35.0,3.4360000000000004,1.0186,Bautzen
Puschwitz,54,8.0,792.0,1.0101,Bautzen
Ohorn,55,24.0,2.455,9776.0,Bautzen
Wilthen,56,45.0,4.724,9526.0,Bautzen
Spreetal,57,10.0,1.828,547.0,Bautzen
Stützengrün,1,125.0,3.088,4.0479,Erzgebirgskreis
Gornsdorf,2,74.0,1.891,3.9133,Erzgebirgskreis
Crottendorf,3,148.0,3.965,3.7327,Erzgebirgskreis
Lauter-Bernsbach,4,317.0,8.531,3.7159,Erzgebirgskreis
Geyer,5,111.0,3.345,3.3184,Erzgebirgskreis
Grünhain-Beierfeld,6,187.0,5.7170000000000005,3.2709,Erzgebirgskreis
Annaberg-Buchholz,7,599.0,19.344,3.0966,Erzgebirgskreis
Zwönitz,8,363.0,11.841,3.0656,Erzgebirgskreis
Jahnsdorf/Erzgeb.,9,163.0,5.428,3.0029,Erzgebirgskreis
Zschorlau,10,155.0,5.165,3.0010000000000003,Erzgebirgskreis
Thermalbad Wiesenbad,11,95.0,3.2060000000000004,2.9632,Erzgebirgskreis
Schlettau,12,68.0,2.3369999999999997,2.9097,Erzgebirgskreis
Lugau/Erzgeb.,13,226.0,7.855,2.8771,Erzgebirgskreis
Burkhardtsdorf,14,174.0,6.07,2.8666,Erzgebirgskreis
Scheibenberg,15,58.0,2.0380000000000003,2.8459,Erzgebirgskreis
Mildenau,16,95.0,3.403,2.7917,Erzgebirgskreis
Breitenbrunn/Erzgeb.,17,143.0,5.122999999999999,2.7913,Erzgebirgskreis
Großrückerswalde,18,93.0,3.36,2.7679,Erzgebirgskreis
Bockau,19,59.0,2.187,2.6978,Erzgebirgskreis
Sehmatal,20,164.0,6.2589999999999995,2.6202,Erzgebirgskreis
Deutschneudorf,21,25.0,963.0,2.5961,Erzgebirgskreis
Bärenstein,22,58.0,2.271,2.5539,Erzgebirgskreis
Eibenstock,23,180.0,7.127000000000001,2.5256,Erzgebirgskreis
Grünhainichen,24,82.0,3.324,2.4669,Erzgebirgskreis
Königswalde,25,54.0,2.202,2.4523,Erzgebirgskreis
Marienberg,26,402.0,16.579,2.4248,Erzgebirgskreis
Aue-Bad Schlema,27,483.0,19.951,2.4209,Erzgebirgskreis
Niederwürschnitz,28,62.0,2.5639999999999996,2.4181,Erzgebirgskreis
Ehrenfriedersdorf,29,109.0,4.5760000000000005,2.3819999999999997,Erzgebirgskreis
Schönheide,30,98.0,4.255,2.3032,Erzgebirgskreis
Pockau-Lengefeld,31,171.0,7.468999999999999,2.2895,Erzgebirgskreis
Wolkenstein,32,88.0,3.8689999999999998,2.2745,Erzgebirgskreis
Oelsnitz/Erzgeb.,33,249.0,10.978,2.2682,Erzgebirgskreis
Gelenau/Erzgeb.,34,93.0,4.109,2.2633,Erzgebirgskreis
Schwarzenberg/Erzgeb.,35,357.0,16.146,2.2111,Erzgebirgskreis
Olbernhau,36,233.0,10.635,2.1909,Erzgebirgskreis
Niederdorf,37,29.0,1.331,2.1788,Erzgebirgskreis
Auerbach,38,51.0,2.394,2.1303,Erzgebirgskreis
Schneeberg,39,267.0,13.636,1.9581,Erzgebirgskreis
Thum,40,96.0,5.013999999999999,1.9146,Erzgebirgskreis
Elterlein,41,53.0,2.779,1.9072,Erzgebirgskreis
Jöhstadt,42,47.0,2.549,1.8439,Erzgebirgskreis
Drebach,43,93.0,5.056,1.8394,Erzgebirgskreis
Neukirchen/Erzgeb.,44,128.0,6.994,1.8301,Erzgebirgskreis
Tannenberg,45,19.0,1.081,1.7576,Erzgebirgskreis
Raschau-Markersbach,46,85.0,4.945,1.7189,Erzgebirgskreis
Heidersdorf,47,13.0,782.0,1.6624,Erzgebirgskreis
Amtsberg,48,61.0,3.675,1.6599,Erzgebirgskreis
Börnichen/Erzgeb.,49,16.0,972.0,1.6461,Erzgebirgskreis
Thalheim/Erzgeb.,50,98.0,5.957999999999999,1.6448,Erzgebirgskreis
Gornau/Erzgeb.,51,61.0,3.725,1.6376,Erzgebirgskreis
Hohndorf,52,56.0,3.467,1.6152,Erzgebirgskreis
Stollberg/Erzgeb.,53,174.0,11.215,1.5515,Erzgebirgskreis
Seiffen/Erzgeb.,54,32.0,2.07,1.5459,Erzgebirgskreis
Zschopau,55,133.0,8.953,1.4855,Erzgebirgskreis
Lößnitz,56,114.0,8.015,1.4223,Erzgebirgskreis
Johanngeorgenstadt,57,53.0,3.838,1.3809,Erzgebirgskreis
Großolbersdorf,58,37.0,2.755,1.3430000000000002,Erzgebirgskreis
Oberwiesenthal,59,19.0,2.051,9264.0,Erzgebirgskreis
Königshain,1,46.0,1.165,3.9485,Görlitz
Oppach,2,87.0,2.313,3.7613,Görlitz
Großschweidnitz,3,46.0,1.274,3.6107,Görlitz
Schöpstal,4,81.0,2.39,3.3891,Görlitz
Vierkirchen,5,51.0,1.6469999999999998,3.0965,Görlitz
Lawalde,6,52.0,1.795,2.8969,Görlitz
Waldhufen,7,69.0,2.398,2.8774,Görlitz
Quitzdorf am See,8,35.0,1.237,2.8294,Görlitz
Neißeaue,9,48.0,1.6969999999999998,2.8285,Görlitz
Kottmar,10,200.0,7.136,2.8027,Görlitz
Rosenbach,11,43.0,1.5619999999999998,2.7529,Görlitz
Oderwitz,12,132.0,4.919,2.6835,Görlitz
Markersdorf,13,104.0,3.891,2.6728,Görlitz
Neusalza-Spremberg,14,82.0,3.23,2.5387,Görlitz
Mücka,15,24.0,957.0,2.5078,Görlitz
Großschönau,16,130.0,5.266,2.4687,Görlitz
Löbau,17,339.0,14.282,2.3736,Görlitz
Reichenbach/O.L.,18,116.0,4.888999999999999,2.3727,Görlitz
Seifhennersdorf,19,84.0,3.6239999999999997,2.3179,Görlitz
Horka,20,38.0,1.662,2.2864,Görlitz
Ebersbach-Neugersdorf,21,264.0,11.581,2.2796,Görlitz
Hohendubrau,22,42.0,1.859,2.2593,Görlitz
Schönbach,23,24.0,1.078,2.2263,Görlitz
Beiersdorf,24,25.0,1.124,2.2242,Görlitz
Kodersdorf,25,52.0,2.37,2.1941,Görlitz
Trebendorf,26,18.0,822.0,2.1898,Görlitz
Herrnhut,27,125.0,5.747000000000001,2.175,Görlitz
Görlitz,28,1.206,55.528,2.1719,Görlitz
Mittelherwigsdorf,29,75.0,3.55,2.1127,Görlitz
Bernstadt a.d. Eigen,30,68.0,3.2739999999999996,2.077,Görlitz
Leutersdorf,31,71.0,3.475,2.0432,Görlitz
Dürrhennersdorf,32,19.0,951.0,1.9979,Görlitz
Ostritz,33,44.0,2.219,1.9829,Görlitz
Hainewalde,34,30.0,1.518,1.9763,Görlitz
Hähnichen,35,24.0,1.2309999999999999,1.9496,Görlitz
Oybin,36,26.0,1.3430000000000002,1.936,Görlitz
Jonsdorf,37,27.0,1.499,1.8012,Görlitz
Zittau,38,439.0,24.545,1.7886,Görlitz
Krauschwitz i.d. O.L.,39,59.0,3.386,1.7425,Görlitz
Schönau-Berzdorf a.d. Eigen,40,25.0,1.473,1.6972,Görlitz
Niesky,41,148.0,9.163,1.6152,Görlitz
Groß Düben,42,17.0,1.075,1.5814,Görlitz
Weißkeißel,43,19.0,1.246,1.5249,Görlitz
Bertsdorf-Hörnitz,44,31.0,2.042,1.5181,Görlitz
Olbersdorf,45,67.0,4.525,1.4807,Görlitz
Bad Muskau,46,50.0,3.68,1.3587,Görlitz
Gablenz,47,21.0,1.5859999999999999,1.3241,Görlitz
Rothenburg/O.L.,48,57.0,4.419,1.2899,Görlitz
Kreba-Neudorf,49,11.0,855.0,1.2865,Görlitz
Weißwasser/O.L.,50,181.0,15.493,1.1683,Görlitz
Rietschen,51,25.0,2.512,9952.0,Görlitz
Schleife,52,24.0,2.416,9934.0,Görlitz
Boxberg/O.L.,53,35.0,4.32,8102.0,Görlitz
Otterwisch,1,47.0,1.3730000000000002,3.4232,Leipzig
Bad Lausick,2,204.0,8.097999999999999,2.5191,Leipzig
Frohburg,3,267.0,12.35,2.1619,Leipzig
Colditz,4,180.0,8.34,2.1583,Leipzig
Kitzscher,5,106.0,5.142,2.0615,Leipzig
Grimma,6,432.0,28.129,1.5358,Leipzig
Regis-Breitingen,7,55.0,3.833,1.4349,Leipzig
Thallwitz,8,50.0,3.5639999999999996,1.4029,Leipzig
Parthenstein,9,48.0,3.552,1.3514,Leipzig
Trebsen/Mulde,10,51.0,3.7880000000000003,1.3464,Leipzig
Markranstädt,11,193.0,15.885,1.215,Leipzig
Geithain,12,81.0,6.811,1.1893,Leipzig
Bennewitz,13,59.0,4.988,1.1828,Leipzig
Lossatal,14,70.0,6.011,1.1645,Leipzig
Markkleeberg,15,285.0,24.595,1.1588,Leipzig
Elstertrebnitz,16,15.0,1.301,1.153,Leipzig
Brandis,17,111.0,9.649,1.1504,Leipzig
Neukieritzsch,18,74.0,6.834,1.0828,Leipzig
Borsdorf,19,88.0,8.139,1.0812,Leipzig
Rötha,20,67.0,6.2010000000000005,1.0805,Leipzig
Böhlen,21,70.0,6.657,1.0515,Leipzig
Wurzen,22,163.0,16.176,1.0077,Leipzig
Belgershain,23,34.0,3.375,1.0074,Leipzig
Machern,24,68.0,6.772,1.0041,Leipzig
Naunhof,25,86.0,8.714,9869.0,Leipzig
Borna,26,184.0,19.006,9681.0,Leipzig
Pegau,27,54.0,6.5,8308.0,Leipzig
Großpösna,28,45.0,5.431,8286.0,Leipzig
Groitzsch,29,60.0,7.582000000000001,7913.0,Leipzig
Zwenkau,30,70.0,9.274,7548.0,Leipzig
Hirschstein,1,42.0,1.9680000000000002,2.1341,Meißen
Radeburg,2,142.0,7.237,1.9621,Meißen
Thiendorf,3,65.0,3.815,1.7038,Meißen
Lampertswalde,4,73.0,4.322,1.689,Meißen
Priestewitz,5,47.0,3.167,1.4841,Meißen
Großenhain,6,265.0,18.043,1.4687,Meißen
Klipphausen,7,150.0,10.309000000000001,1.455,Meißen
Glaubitz,8,109.0,7.506,1.4522,Meißen
Diera-Zehren,9,43.0,3.222,1.3346,Meißen
Riesa,10,361.0,28.995,1.245,Meißen
Weinböhla,11,129.0,10.398,1.2406,Meißen
Ebersbach,12,53.0,4.334,1.2229,Meißen
Wülknitz,13,49.0,4.228,1.1589,Meißen
Gröditz,14,75.0,6.879,1.0903,Meißen
Käbschütztal,15,30.0,2.755,1.0889,Meißen
Radebeul,16,361.0,33.939,1.0637,Meißen
Nossen,17,107.0,10.494000000000002,1.0196,Meißen
Moritzburg,18,85.0,8.362,1.0165,Meißen
Stauchitz,19,30.0,3.108,9653.0,Meißen
Zeithain,20,52.0,5.5120000000000005,9434.0,Meißen
Niederau,21,38.0,4.071000000000001,9334.0,Meißen
Strehla,22,34.0,3.6860000000000004,9224.0,Meißen
Coswig,23,173.0,20.516,8432.0,Meißen
Meißen,24,206.0,28.142,732.0,Meißen
Lommatzsch,25,26.0,4.813,5402.0,Meißen
Großweitzschen,1,69.0,2.715,2.5414,Mittelsachsen
Lichtenberg/Erzgeb.,2,56.0,2.678,2.0911,Mittelsachsen
Rossau,3,72.0,3.48,2.069,Mittelsachsen
Rechenberg-Bienenmühle,4,37.0,1.814,2.0397,Mittelsachsen
Eppendorf,5,68.0,4.008,1.6966,Mittelsachsen
Zettlitz,6,11.0,661.0,1.6641,Mittelsachsen
Striegistal,7,76.0,4.582,1.6587,Mittelsachsen
Zschaitz-Ottewig,8,21.0,1.3030000000000002,1.6117,Mittelsachsen
Ostrau,9,56.0,3.5,1.6,Mittelsachsen
Wechselburg,10,27.0,1.7730000000000001,1.5228,Mittelsachsen
Erlau,11,47.0,3.139,1.4973,Mittelsachsen
Halsbrücke,12,76.0,5.084,1.4949,Mittelsachsen
Penig,13,126.0,8.566,1.4709,Mittelsachsen
Frauenstein,14,38.0,2.73,1.3919,Mittelsachsen
Großhartmannsdorf,15,32.0,2.451,1.3056,Mittelsachsen
Oberschöna,16,43.0,3.3080000000000003,1.2999,Mittelsachsen
Claußnitz,17,39.0,3.008,1.2965,Mittelsachsen
Döbeln,18,302.0,23.386,1.2914,Mittelsachsen
Bobritzsch-Hilbersdorf,19,73.0,5.662000000000001,1.2893,Mittelsachsen
Großschirma,20,70.0,5.52,1.2681,Mittelsachsen
Dorfchemnitz,21,19.0,1.516,1.2533,Mittelsachsen
Hainichen,22,104.0,8.471,1.2277,Mittelsachsen
Brand-Erbisdorf,23,107.0,9.134,1.1714,Mittelsachsen
Altmittweida,24,21.0,1.88,1.117,Mittelsachsen
Mulda/Sa.,25,27.0,2.455,1.0998,Mittelsachsen
Reinsberg,26,31.0,2.819,1.0997,Mittelsachsen
Königshain-Wiederau,27,28.0,2.5810000000000004,1.0849,Mittelsachsen
Hartha,28,73.0,6.807,1.0724,Mittelsachsen
Sayda,29,18.0,1.714,1.0502,Mittelsachsen
Waldheim,30,94.0,8.954,1.0498,Mittelsachsen
Rochlitz,31,58.0,5.62,1.032,Mittelsachsen
Frankenberg/Sa.,32,138.0,13.759,1.003,Mittelsachsen
Leisnig,33,80.0,8.215,9738.0,Mittelsachsen
Seelitz,34,16.0,1.6740000000000002,9558.0,Mittelsachsen
Oederan,35,74.0,7.867999999999999,9405.0,Mittelsachsen
Kriebstein,36,19.0,2.04,9314.0,Mittelsachsen
Burgstädt,37,96.0,10.485999999999999,9155.0,Mittelsachsen
Taura,38,21.0,2.307,9103.0,Mittelsachsen
Leubsdorf,39,29.0,3.265,8882.0,Mittelsachsen
Königsfeld,40,12.0,1.374,8734.0,Mittelsachsen
Hartmannsdorf,41,38.0,4.4,8636.0,Mittelsachsen
Lunzenau,42,35.0,4.095,8547.0,Mittelsachsen
Roßwein,43,60.0,7.355,8158.0,Mittelsachsen
Flöha,44,81.0,10.565,7667.0,Mittelsachsen
Lichtenau,45,53.0,7.058,7509.0,Mittelsachsen
Freiberg,46,297.0,39.755,7471.0,Mittelsachsen
Mittweida,47,105.0,14.189,740.0,Mittelsachsen
Niederwiesa,48,35.0,4.821000000000001,726.0,Mittelsachsen
Neuhausen/Erzgeb.,49,18.0,2.543,7078.0,Mittelsachsen
Weißenborn/Erzgeb.,50,17.0,2.477,6863.0,Mittelsachsen
Geringswalde,51,23.0,4.163,5525.0,Mittelsachsen
Augustusburg,52,23.0,4.488,5125.0,Mittelsachsen
Mühlau,53,10.0,2.127,4701.0,Mittelsachsen
Dreiheide,1,112.0,2.123,5.2756,Nordsachsen
Naundorf,2,66.0,2.1919999999999997,3.0109,Nordsachsen
Mockrehna,3,124.0,4.988,2.4859999999999998,Nordsachsen
Beilrode,4,91.0,4.083,2.2288,Nordsachsen
Doberschütz,5,76.0,4.074,1.8655,Nordsachsen
Torgau,6,359.0,19.712,1.8212,Nordsachsen
Wermsdorf,7,93.0,5.205,1.7867,Nordsachsen
Arzberg,8,32.0,1.8619999999999999,1.7186,Nordsachsen
Schönwölkau,9,43.0,2.605,1.6507,Nordsachsen
Elsnig,10,23.0,1.3940000000000001,1.6499,Nordsachsen
Belgern-Schildau,11,106.0,7.5729999999999995,1.3997,Nordsachsen
Dommitzsch,12,31.0,2.418,1.2821,Nordsachsen
Rackwitz,13,66.0,5.348,1.2341,Nordsachsen
Bad Düben,14,96.0,7.837999999999999,1.2248,Nordsachsen
Laußig,15,44.0,3.593,1.2246,Nordsachsen
Cavertitz,16,27.0,2.206,1.2239,Nordsachsen
Liebschützberg,17,35.0,2.972,1.1777,Nordsachsen
Zschepplin,18,32.0,2.863,1.1177,Nordsachsen
Wiedemar,19,57.0,5.355,1.0644,Nordsachsen
Mügeln,20,56.0,5.813,9634.0,Nordsachsen
Oschatz,21,130.0,13.907,9348.0,Nordsachsen
Eilenburg,22,140.0,15.707,8913.0,Nordsachsen
Taucha,23,140.0,15.742,8893.0,Nordsachsen
Dahlen,24,37.0,4.166,8881.0,Nordsachsen
Löbnitz,25,17.0,2.088,8142.0,Nordsachsen
Trossin,26,8.0,1.25,640.0,Nordsachsen
Schkeuditz,27,114.0,18.394000000000002,6198.0,Nordsachsen
Krostitz,28,25.0,4.0969999999999995,6102.0,Nordsachsen
Delitzsch,29,139.0,24.785,5608.0,Nordsachsen
Jesewitz,30,10.0,3.096,323.0,Nordsachsen
Rathen,1,17.0,338.0,5.0296,Sächsische Schweiz-Osterzgebirge
Bahretal,2,84.0,2.138,3.9289,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,3,27.0,772.0,3.4974,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,61.0,1.906,3.2004,Sächsische Schweiz-Osterzgebirge
Wilsdruff,5,431.0,14.452,2.9823,Sächsische Schweiz-Osterzgebirge
Gohrisch,6,52.0,1.791,2.9034,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,145.0,5.551,2.6121,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,33.0,1.272,2.5943,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,23.0,895.0,2.5698,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,10,25.0,992.0,2.5202,Sächsische Schweiz-Osterzgebirge
Tharandt,11,132.0,5.354,2.4654,Sächsische Schweiz-Osterzgebirge
Bad Schandau,12,84.0,3.464,2.4249,Sächsische Schweiz-Osterzgebirge
Kreischa,13,101.0,4.56,2.2149,Sächsische Schweiz-Osterzgebirge
Klingenberg,14,149.0,6.751,2.2071,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,15,93.0,4.271,2.1775,Sächsische Schweiz-Osterzgebirge
Dorfhain,16,21.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge
Sebnitz,17,180.0,9.3,1.9355,Sächsische Schweiz-Osterzgebirge
Freital,18,757.0,39.319,1.9253,Sächsische Schweiz-Osterzgebirge
Altenberg,19,150.0,7.829,1.916,Sächsische Schweiz-Osterzgebirge
Hohnstein,20,62.0,3.2439999999999998,1.9112,Sächsische Schweiz-Osterzgebirge
Lohmen,21,59.0,3.115,1.8941,Sächsische Schweiz-Osterzgebirge
Stolpen,22,103.0,5.523,1.8649,Sächsische Schweiz-Osterzgebirge
Glashütte,23,125.0,6.747999999999999,1.8524,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,24,38.0,2.072,1.834,Sächsische Schweiz-Osterzgebirge
Rabenau,25,78.0,4.415,1.7667,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,195.0,11.095,1.7575,Sächsische Schweiz-Osterzgebirge
Heidenau,27,290.0,16.566,1.7506,Sächsische Schweiz-Osterzgebirge
Dohma,28,34.0,1.964,1.7312,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,29,22.0,1.294,1.7002,Sächsische Schweiz-Osterzgebirge
Struppen,30,41.0,2.5,1.64,Sächsische Schweiz-Osterzgebirge
Pirna,31,590.0,38.266,1.5418,Sächsische Schweiz-Osterzgebirge
Dohna,32,89.0,6.171,1.4422,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,33,21.0,1.594,1.3174,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,34,155.0,11.909,1.3015,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,20.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,36,170.0,14.155,1.2009999999999998,Sächsische Schweiz-Osterzgebirge
Eichigt,1,33.0,1.156,2.8547,Vogtlandkreis
Neumark,2,79.0,2.9530000000000003,2.6752,Vogtlandkreis
Triebel/Vogtl.,3,28.0,1.198,2.3372,Vogtlandkreis
Muldenhammer,4,62.0,2.98,2.0805,Vogtlandkreis
Theuma,5,17.0,1.018,1.6699,Vogtlandkreis
Rosenbach/Vogtl.,6,66.0,4.1080000000000005,1.6066,Vogtlandkreis
Neuensalz,7,32.0,2.07,1.5459,Vogtlandkreis
Pausa-Mühltroff,8,73.0,4.835,1.5098,Vogtlandkreis
Rodewisch,9,95.0,6.2989999999999995,1.5082,Vogtlandkreis
Bergen,10,14.0,966.0,1.4493,Vogtlandkreis
Auerbach/Vogtl.,11,255.0,17.92,1.423,Vogtlandkreis
Mühlental,12,17.0,1.264,1.3449,Vogtlandkreis
Bad Elster,13,46.0,3.614,1.2728,Vogtlandkreis
Weischlitz,14,73.0,5.74,1.2718,Vogtlandkreis
Bösenbrunn,15,14.0,1.1159999999999999,1.2545,Vogtlandkreis
Oelsnitz/Vogtl.,16,123.0,10.012,1.2285,Vogtlandkreis
Adorf/Vogtl.,17,58.0,4.813,1.2051,Vogtlandkreis
Steinberg,18,32.0,2.7,1.1852,Vogtlandkreis
Plauen,19,749.0,63.604,1.1776,Vogtlandkreis
Pöhl,20,29.0,2.464,1.1769,Vogtlandkreis
Ellefeld,21,29.0,2.509,1.1558,Vogtlandkreis
Elsterberg,22,42.0,3.7889999999999997,1.1085,Vogtlandkreis
Treuen,23,86.0,7.776,1.1059999999999999,Vogtlandkreis
Falkenstein/Vogtl.,24,81.0,7.824,1.0353,Vogtlandkreis
Schöneck/Vogtl.,25,32.0,3.094,1.0343,Vogtlandkreis
Netzschkau,26,38.0,3.7910000000000004,1.0024,Vogtlandkreis
Limbach,27,14.0,1.41,9929.0,Vogtlandkreis
Bad Brambach,28,17.0,1.751,9709.0,Vogtlandkreis
Tirpersdorf,29,13.0,1.3630000000000002,9538.0,Vogtlandkreis
Lengenfeld,30,65.0,7.007999999999999,9275.0,Vogtlandkreis
Markneukirchen,31,67.0,7.329,9142.0,Vogtlandkreis
Reichenbach im Vogtland,32,179.0,20.13,8892.0,Vogtlandkreis
Heinsdorfergrund,33,16.0,1.9469999999999998,8218.0,Vogtlandkreis
Grünbach,34,13.0,1.641,7922.0,Vogtlandkreis
Werda,35,11.0,1.476,7453.0,Vogtlandkreis
Neustadt/Vogtl.,36,7.0,973.0,7194.0,Vogtlandkreis
Klingenthal,37,54.0,7.974,6772.0,Vogtlandkreis
Schönberg,1,29.0,880.0,3.2955,Zwickau
Wildenfels,2,107.0,3.5639999999999996,3.0022,Zwickau
Bernsdorf - Zwickau,3,64.0,2.164,2.9575,Zwickau
Dennheritz,4,36.0,1.2890000000000001,2.7929,Zwickau
Oberwiera,5,28.0,1.018,2.7505,Zwickau
St. Egidien,6,76.0,3.237,2.3479,Zwickau
Callenberg,7,113.0,4.917,2.2981,Zwickau
Hirschfeld,8,22.0,1.1159999999999999,1.9713,Zwickau
Fraureuth,9,98.0,5.039,1.9448,Zwickau
Gersdorf,10,74.0,3.883,1.9057,Zwickau
Hartenstein,11,84.0,4.486000000000001,1.8725,Zwickau
Kirchberg,12,151.0,8.121,1.8594,Zwickau
Mülsen,13,194.0,10.874,1.7841,Zwickau
Remse,14,29.0,1.6340000000000001,1.7748,Zwickau
Glauchau,15,389.0,21.94,1.7730000000000001,Zwickau
Limbach-Oberfrohna,16,416.0,23.663,1.758,Zwickau
Niederfrohna,17,39.0,2.239,1.7418,Zwickau
Lichtentanne,18,106.0,6.247999999999999,1.6965,Zwickau
Langenbernsdorf,19,53.0,3.5380000000000003,1.4980000000000002,Zwickau
Meerane,20,206.0,13.845999999999998,1.4878,Zwickau
Waldenburg,21,60.0,4.033,1.4877,Zwickau
Crimmitschau,22,269.0,18.097,1.4864,Zwickau
Langenweißbach,23,35.0,2.459,1.4233,Zwickau
Werdau,24,291.0,20.459,1.4224,Zwickau
Hohenstein-Ernstthal,25,200.0,14.163,1.4121,Zwickau
Reinsdorf,26,98.0,7.3420000000000005,1.3348,Zwickau
Hartmannsdorf b. Kirchberg,27,18.0,1.354,1.3294,Zwickau
Crinitzberg,28,24.0,1.844,1.3015,Zwickau
Lichtenstein/Sa.,29,142.0,11.01,1.2897,Zwickau
Oberlungwitz,30,74.0,5.853,1.2643,Zwickau
Wilkau-Haßlau,31,116.0,9.499,1.2212,Zwickau
Zwickau,32,980.0,87.01700000000001,1.1262,Zwickau
Neukirchen/Pleiße,33,42.0,3.877,1.0833,Zwickau
Nünchritz,8,109.0,7.506,1.4522,Meißen
Röderaue,13,49.0,4.228,1.1589,Meißen
Schönfeld,4,73.0,4.322,1.689,Meißen
Dresden,0,4096.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4911.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2561.0,246334.0,0.0,Stadt Chemnitz
