Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Raschau-Markersbach,2,19,4.997,3802,Erzgebirgskreis
Tannenberg,3,3,1.101,2725,Erzgebirgskreis
Jöhstadt,4,7,2.62,2672,Erzgebirgskreis
Schlettau,5,6,2.3680000000000003,2534,Erzgebirgskreis
Marienberg,6,40,16.906,2366,Erzgebirgskreis
Mildenau,7,8,3.3989999999999996,2354,Erzgebirgskreis
Niederwürschnitz,8,6,2.5789999999999997,2326,Erzgebirgskreis
Zschopau,9,20,9.17,2181,Erzgebirgskreis
Börnichen/Erzgeb.,10,2,985.0,203,Erzgebirgskreis
Hohndorf,11,7,3.486,2008,Erzgebirgskreis
Oberwiesenthal,12,4,2.0780000000000003,1925,Erzgebirgskreis
Seiffen/Erzgeb.,13,4,2.0980000000000003,1907,Erzgebirgskreis
Wolkenstein,14,7,3.8989999999999996,1795,Erzgebirgskreis
Drebach,15,9,5.127000000000001,1755,Erzgebirgskreis
Sehmatal,16,11,6.377999999999999,1725,Erzgebirgskreis
Pockau-Lengefeld,17,13,7.539,1724,Erzgebirgskreis
Zschorlau,18,9,5.235,1719,Erzgebirgskreis
Auerbach,19,4,2.455,1629,Erzgebirgskreis
Thermalbad Wiesenbad,20,5,3.242,1542,Erzgebirgskreis
Olbernhau,21,16,10.84,1476,Erzgebirgskreis
Geyer,22,5,3.403,1469,Erzgebirgskreis
Jahnsdorf/Erzgeb.,23,8,5.476,1461,Erzgebirgskreis
Großolbersdorf,24,4,2.7960000000000003,1431,Erzgebirgskreis
Grünhain-Beierfeld,25,8,5.851,1367,Erzgebirgskreis
Burkhardtsdorf,26,8,6.117999999999999,1308,Erzgebirgskreis
Zwönitz,27,15,11.927,1258,Erzgebirgskreis
Lugau/Erzgeb.,28,10,8.005,1249,Erzgebirgskreis
Grünhainichen,29,4,3.346,1195,Erzgebirgskreis
Oelsnitz/Erzgeb.,30,13,10.950999999999999,1187,Erzgebirgskreis
Neukirchen/Erzgeb.,31,8,6.907,1158,Erzgebirgskreis
Amtsberg,32,4,3.6889999999999996,1084,Erzgebirgskreis
Schneeberg,33,15,13.873,1081,Erzgebirgskreis
Gornau/Erzgeb.,34,4,3.767,1062,Erzgebirgskreis
Lauter-Bernsbach,35,8,8.628,927,Erzgebirgskreis
Großrückerswalde,36,3,3.3560000000000003,894,Erzgebirgskreis
Thalheim/Erzgeb.,37,5,5.952000000000001,84,Erzgebirgskreis
Eibenstock,38,5,7.261,689,Erzgebirgskreis
Schwarzenberg/Erzgeb.,39,11,16.447,669,Erzgebirgskreis
Aue-Bad Schlema,40,12,20.352999999999998,59,Erzgebirgskreis
Thum,41,3,5.118,586,Erzgebirgskreis
Stollberg/Erzgeb.,42,6,11.3,531,Erzgebirgskreis
Gornsdorf,43,1,1.911,523,Erzgebirgskreis
Johanngeorgenstadt,44,2,3.897,513,Erzgebirgskreis
Lößnitz,45,4,8.201,488,Erzgebirgskreis
Scheibenberg,46,1,2.083,48,Erzgebirgskreis
Königswalde,47,1,2.22,45,Erzgebirgskreis
Bockau,48,1,2.225,449,Erzgebirgskreis
Bärenstein,49,1,2.282,438,Erzgebirgskreis
Ehrenfriedersdorf,50,2,4.68,427,Erzgebirgskreis
Annaberg-Buchholz,51,7,19.619,357,Erzgebirgskreis
Elterlein,52,1,2.8489999999999998,351,Erzgebirgskreis
Crottendorf,53,1,4.052,247,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,0,5.204,0,Erzgebirgskreis
Deutschneudorf,54,0,990.0,0,Erzgebirgskreis
Gelenau/Erzgeb.,54,0,4.133,0,Erzgebirgskreis
Heidersdorf,54,0,784.0,0,Erzgebirgskreis
Schönheide,54,0,4.3660000000000005,0,Erzgebirgskreis
Stützengrün,54,0,3.1460000000000004,0,Erzgebirgskreis
Groß Düben,1,3,1.069,2806,Görlitz
Schönbach,2,3,1.09,2752,Görlitz
Rothenburg/O.L.,3,12,4.458,2692,Görlitz
Rietschen,4,5,2.529,1977,Görlitz
Vierkirchen,5,3,1.663,1804,Görlitz
Königshain,6,2,1.179,1696,Görlitz
Hohendubrau,7,3,1.882,1594,Görlitz
Rosenbach,8,2,1.571,1273,Görlitz
Kodersdorf,9,3,2.4219999999999997,1239,Görlitz
Lawalde,10,2,1.835,109,Görlitz
Boxberg/O.L.,11,4,4.402,909,Görlitz
Beiersdorf,12,1,1.14,877,Görlitz
Niesky,13,8,9.343,856,Görlitz
Mittelherwigsdorf,14,3,3.634,826,Görlitz
Reichenbach/O.L.,15,4,4.915,814,Görlitz
Hähnichen,16,1,1.247,802,Görlitz
Markersdorf,17,3,3.9010000000000002,769,Görlitz
Löbau,18,11,14.456,761,Görlitz
Schönau-Berzdorf a.d. Eigen,19,1,1.46,685,Görlitz
Jonsdorf,20,1,1.548,646,Görlitz
Oderwitz,21,3,5.002,60,Görlitz
Horka,22,1,1.694,59,Görlitz
Leutersdorf,23,2,3.483,574,Görlitz
Seifhennersdorf,24,2,3.66,546,Görlitz
Herrnhut,25,3,5.837000000000001,514,Görlitz
Ebersbach-Neugersdorf,26,6,11.853,506,Görlitz
Bertsdorf-Hörnitz,27,1,2.086,479,Görlitz
Weißwasser/O.L.,28,7,15.886,441,Görlitz
Oppach,29,1,2.3280000000000003,43,Görlitz
Olbersdorf,30,2,4.663,429,Görlitz
Görlitz,31,24,55.98,429,Görlitz
Schöpstal,32,1,2.396,417,Görlitz
Großschönau,33,2,5.3629999999999995,373,Görlitz
Zittau,34,8,25.086,319,Görlitz
Neusalza-Spremberg,35,1,3.3,303,Görlitz
Bernstadt a.d. Eigen,36,1,3.3539999999999996,298,Görlitz
Kottmar,37,2,7.236000000000001,276,Görlitz
Bad Muskau,38,0,3.6860000000000004,0,Görlitz
Dürrhennersdorf,38,0,986.0,0,Görlitz
Gablenz,38,0,1.595,0,Görlitz
Großschweidnitz,38,0,1.2590000000000001,0,Görlitz
Hainewalde,38,0,1.511,0,Görlitz
Krauschwitz i.d. O.L.,38,0,3.469,0,Görlitz
Kreba-Neudorf,38,0,856.0,0,Görlitz
Mücka,38,0,959.0,0,Görlitz
Neißeaue,38,0,1.706,0,Görlitz
Ostritz,38,0,2.241,0,Görlitz
Oybin,38,0,1.358,0,Görlitz
Quitzdorf am See,38,0,1.24,0,Görlitz
Schleife,38,0,2.4,0,Görlitz
Trebendorf,38,0,854.0,0,Görlitz
Waldhufen,38,0,2.37,0,Görlitz
Weißkeißel,38,0,1.284,0,Görlitz
Thallwitz,1,6,3.5580000000000003,1686,Leipzig
Borsdorf,2,13,8.23,158,Leipzig
Regis-Breitingen,3,6,3.897,154,Leipzig
Frohburg,4,16,12.443,1286,Leipzig
Naunhof,5,11,8.774,1254,Leipzig
Bad Lausick,6,7,7.984,877,Leipzig
Otterwisch,7,1,1.381,724,Leipzig
Böhlen,8,4,6.651,601,Leipzig
Belgershain,9,2,3.3539999999999996,596,Leipzig
Wurzen,10,8,16.209,494,Leipzig
Machern,11,3,6.723,446,Leipzig
Markranstädt,12,7,15.780999999999999,444,Leipzig
Brandis,13,4,9.624,416,Leipzig
Bennewitz,14,2,4.962,403,Leipzig
Kitzscher,15,2,5.0,40,Leipzig
Groitzsch,16,3,7.586,395,Leipzig
Grimma,17,11,28.173000000000002,39,Leipzig
Großpösna,18,2,5.371,372,Leipzig
Borna,19,7,19.118,366,Leipzig
Markkleeberg,20,9,24.748,364,Leipzig
Colditz,21,3,8.422,356,Leipzig
Rötha,22,2,6.127999999999999,326,Leipzig
Geithain,23,2,6.858,292,Leipzig
Trebsen/Mulde,24,1,3.8169999999999997,262,Leipzig
Lossatal,25,1,6.0489999999999995,165,Leipzig
Neukieritzsch,26,1,6.885,145,Leipzig
Elstertrebnitz,27,0,1.291,0,Leipzig
Parthenstein,27,0,3.517,0,Leipzig
Pegau,27,0,6.325,0,Leipzig
Zwenkau,27,0,9.28,0,Leipzig
Ebersbach,1,8,4.3839999999999995,1825,Meißen
Strehla,2,6,3.721,1612,Meißen
Niederau,3,6,4.044,1484,Meißen
Thiendorf,4,5,3.76,133,Meißen
Nossen,5,12,10.513,1141,Meißen
Lommatzsch,6,5,4.848,1031,Meißen
Priestewitz,7,3,3.181,943,Meißen
Coswig,8,19,20.739,916,Meißen
Lampertswalde,9,4,4.417,906,Meißen
Meißen,10,21,28.281999999999996,743,Meißen
Radebeul,11,25,33.894,738,Meißen
Klipphausen,12,7,10.349,676,Meißen
Stauchitz,13,2,3.093,647,Meißen
Diera-Zehren,14,2,3.24,617,Meißen
Hirschstein,15,1,1.95,513,Meißen
Moritzburg,16,4,8.326,48,Meißen
Gröditz,17,3,6.978,43,Meißen
Glaubitz,18,3,7.725,388,Meißen
Großenhain,19,7,18.199,385,Meißen
Käbschütztal,20,1,2.738,365,Meißen
Riesa,21,10,29.754,336,Meißen
Wülknitz,22,1,4.341,23,Meißen
Zeithain,23,1,5.582000000000001,179,Meißen
Radeburg,24,1,7.317,137,Meißen
Weinböhla,25,1,10.342,97,Meißen
Bobritzsch-Hilbersdorf,1,24,5.7139999999999995,420,Mittelsachsen
Weißenborn/Erzgeb.,2,10,2.468,4052,Mittelsachsen
Oberschöna,3,9,3.265,2757,Mittelsachsen
Frauenstein,4,7,2.772,2525,Mittelsachsen
Halsbrücke,5,11,5.0569999999999995,2175,Mittelsachsen
Königsfeld,6,3,1.391,2157,Mittelsachsen
Claußnitz,7,6,3.0269999999999997,1982,Mittelsachsen
Lichtenberg/Erzgeb.,8,5,2.6919999999999997,1857,Mittelsachsen
Leubsdorf,9,6,3.298,1819,Mittelsachsen
Großschirma,10,10,5.596,1787,Mittelsachsen
Oederan,11,13,7.934,1639,Mittelsachsen
Zschaitz-Ottewig,12,2,1.298,1541,Mittelsachsen
Königshain-Wiederau,13,4,2.613,1531,Mittelsachsen
Eppendorf,14,6,4.075,1472,Mittelsachsen
Hainichen,15,11,8.558,1285,Mittelsachsen
Taura,16,3,2.37,1266,Mittelsachsen
Sayda,17,2,1.75,1143,Mittelsachsen
Lichtenau,18,8,7.0760000000000005,1131,Mittelsachsen
Leisnig,19,9,8.243,1092,Mittelsachsen
Rechenberg-Bienenmühle,20,2,1.835,109,Mittelsachsen
Reinsberg,21,3,2.8339999999999996,1059,Mittelsachsen
Brand-Erbisdorf,22,9,9.337,964,Mittelsachsen
Erlau,23,3,3.178,944,Mittelsachsen
Flöha,24,10,10.696,935,Mittelsachsen
Striegistal,25,4,4.601,869,Mittelsachsen
Hartha,26,6,6.949,863,Mittelsachsen
Rossau,27,3,3.502,857,Mittelsachsen
Döbeln,28,20,23.583000000000002,848,Mittelsachsen
Mittweida,29,12,14.475,829,Mittelsachsen
Freiberg,30,33,40.657,812,Mittelsachsen
Neuhausen/Erzgeb.,31,2,2.592,772,Mittelsachsen
Rochlitz,32,4,5.71,701,Mittelsachsen
Hartmannsdorf,33,3,4.493,668,Mittelsachsen
Penig,34,5,8.715,574,Mittelsachsen
Wechselburg,35,1,1.778,562,Mittelsachsen
Roßwein,36,4,7.502000000000001,533,Mittelsachsen
Burgstädt,37,5,10.642999999999999,47,Mittelsachsen
Frankenberg/Sa.,38,6,13.94,43,Mittelsachsen
Niederwiesa,39,2,4.862,411,Mittelsachsen
Großhartmannsdorf,40,1,2.474,404,Mittelsachsen
Lunzenau,41,1,4.147,241,Mittelsachsen
Geringswalde,42,1,4.183,239,Mittelsachsen
Augustusburg,43,1,4.512,222,Mittelsachsen
Waldheim,44,1,8.951,112,Mittelsachsen
Altmittweida,45,0,1.9140000000000001,0,Mittelsachsen
Dorfchemnitz,45,0,1.5390000000000001,0,Mittelsachsen
Großweitzschen,45,0,2.741,0,Mittelsachsen
Kriebstein,45,0,2.083,0,Mittelsachsen
Mühlau,45,0,2.117,0,Mittelsachsen
Mulda/Sa.,45,0,2.464,0,Mittelsachsen
Ostrau,45,0,3.5469999999999997,0,Mittelsachsen
Seelitz,45,0,1.663,0,Mittelsachsen
Zettlitz,45,0,685.0,0,Mittelsachsen
Mügeln,1,11,5.872000000000001,1873,Nordsachsen
Jesewitz,2,4,3.09,1294,Nordsachsen
Oschatz,3,18,14.097999999999999,1277,Nordsachsen
Wiedemar,4,5,5.267,949,Nordsachsen
Cavertitz,5,2,2.214,903,Nordsachsen
Mockrehna,6,4,5.041,793,Nordsachsen
Schönwölkau,7,2,2.551,784,Nordsachsen
Delitzsch,8,18,24.823,725,Nordsachsen
Liebschützberg,9,2,2.975,672,Nordsachsen
Beilrode,10,2,4.154,481,Nordsachsen
Torgau,11,9,19.883,453,Nordsachsen
Eilenburg,12,7,15.557,45,Nordsachsen
Rackwitz,13,2,5.135,389,Nordsachsen
Taucha,14,6,15.745,381,Nordsachsen
Laußig,15,1,3.6439999999999997,274,Nordsachsen
Belgern-Schildau,16,2,7.718999999999999,259,Nordsachsen
Wermsdorf,17,1,5.2010000000000005,192,Nordsachsen
Schkeuditz,18,3,18.312,164,Nordsachsen
Arzberg,19,0,1.879,0,Nordsachsen
Bad Düben,19,0,7.83,0,Nordsachsen
Dahlen,19,0,4.245,0,Nordsachsen
Doberschütz,19,0,4.093999999999999,0,Nordsachsen
Dommitzsch,19,0,2.458,0,Nordsachsen
Dreiheide,19,0,2.102,0,Nordsachsen
Elsnig,19,0,1.3940000000000001,0,Nordsachsen
Krostitz,19,0,4.033,0,Nordsachsen
Löbnitz,19,0,2.086,0,Nordsachsen
Naundorf,19,0,2.247,0,Nordsachsen
Trossin,19,0,1.2429999999999999,0,Nordsachsen
Zschepplin,19,0,2.8489999999999998,0,Nordsachsen
Müglitztal,1,6,1.91,3141,Sächsische Schweiz-Osterzgebirge
Bahretal,2,5,2.1590000000000003,2316,Sächsische Schweiz-Osterzgebirge
Glashütte,3,15,6.689,2242,Sächsische Schweiz-Osterzgebirge
Stolpen,4,12,5.579,2151,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5,2,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,3,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,9,6.781000000000001,1327,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,2,1.571,1273,Sächsische Schweiz-Osterzgebirge
Struppen,9,3,2.512,1194,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,10,14,14.31,978,Sächsische Schweiz-Osterzgebirge
Lohmen,11,3,3.0839999999999996,973,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,12,4,4.239,944,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,13,11,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge
Rabenau,14,4,4.42,905,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,15,1,1.325,755,Sächsische Schweiz-Osterzgebirge
Bannewitz,16,8,11.104000000000001,72,Sächsische Schweiz-Osterzgebirge
Pirna,17,27,38.422,703,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,18,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Altenberg,19,5,7.934,63,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,20,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Dohma,21,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Heidenau,22,8,16.54,484,Sächsische Schweiz-Osterzgebirge
Kreischa,23,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Freital,24,16,39.703,403,Sächsische Schweiz-Osterzgebirge
Tharandt,25,2,5.439,368,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,3,9.461,317,Sächsische Schweiz-Osterzgebirge
Hohnstein,27,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Wilsdruff,28,3,14.237,211,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Dohna,29,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,29,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,29,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,29,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,29,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,29,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,29,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,3,2.7430000000000003,1094,Vogtlandkreis
Neustadt/Vogtl.,2,1,959.0,1043,Vogtlandkreis
Triebel/Vogtl.,3,1,1.222,818,Vogtlandkreis
Ellefeld,4,2,2.546,786,Vogtlandkreis
Elsterberg,5,3,3.925,764,Vogtlandkreis
Pausa-Mühltroff,6,3,4.919,61,Vogtlandkreis
Reichenbach im Vogtland,7,12,20.487,586,Vogtlandkreis
Auerbach/Vogtl.,8,10,18.237000000000002,548,Vogtlandkreis
Adorf/Vogtl.,9,2,4.843999999999999,413,Vogtlandkreis
Schöneck/Vogtl.,10,1,3.142,318,Vogtlandkreis
Lengenfeld,11,2,7.124,281,Vogtlandkreis
Netzschkau,12,1,3.8539999999999996,259,Vogtlandkreis
Rosenbach/Vogtl.,13,1,4.133,242,Vogtlandkreis
Weischlitz,14,1,5.806,172,Vogtlandkreis
Markneukirchen,15,1,7.47,134,Vogtlandkreis
Falkenstein/Vogtl.,16,1,7.947,126,Vogtlandkreis
Plauen,17,8,64.597,124,Vogtlandkreis
Klingenthal,18,1,8.184,122,Vogtlandkreis
Bad Brambach,19,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,19,0,3.675,0,Vogtlandkreis
Bergen,19,0,958.0,0,Vogtlandkreis
Bösenbrunn,19,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,19,0,1.192,0,Vogtlandkreis
Grünbach,19,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,19,0,1.9680000000000002,0,Vogtlandkreis
Limbach,19,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,19,0,1.276,0,Vogtlandkreis
Muldenhammer,19,0,3.025,0,Vogtlandkreis
Neuensalz,19,0,2.106,0,Vogtlandkreis
Neumark,19,0,2.964,0,Vogtlandkreis
Oelsnitz/Vogtl.,19,0,10.142999999999999,0,Vogtlandkreis
Pöhl,19,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,19,0,6.372999999999999,0,Vogtlandkreis
Theuma,19,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,19,0,1.3559999999999999,0,Vogtlandkreis
Treuen,19,0,7.784,0,Vogtlandkreis
Werda,19,0,1.492,0,Vogtlandkreis
Wildenfels,1,5,3.552,1408,Zwickau
Lichtenstein/Sa.,2,15,11.177,1342,Zwickau
Waldenburg,3,5,4.058,1232,Zwickau
Meerane,4,17,14.001,1214,Zwickau
Crinitzberg,5,2,1.874,1067,Zwickau
Oberlungwitz,6,6,5.864,1023,Zwickau
Callenberg,7,5,4.928,1015,Zwickau
Fraureuth,8,4,5.105,784,Zwickau
Dennheritz,9,1,1.295,772,Zwickau
Limbach-Oberfrohna,10,17,23.895,711,Zwickau
Remse,11,1,1.625,615,Zwickau
Kirchberg,12,5,8.179,611,Zwickau
Reinsdorf,13,4,7.398,541,Zwickau
Zwickau,14,41,88.69,462,Zwickau
Bernsdorf - Zwickau,15,1,2.208,453,Zwickau
Mülsen,16,5,11.057,452,Zwickau
Niederfrohna,17,1,2.2359999999999998,447,Zwickau
Crimmitschau,18,8,18.35,436,Zwickau
Wilkau-Haßlau,19,4,9.656,414,Zwickau
Glauchau,20,8,22.233,36,Zwickau
Hohenstein-Ernstthal,21,5,14.527000000000001,344,Zwickau
Werdau,22,7,20.623,339,Zwickau
St. Egidien,23,1,3.2680000000000002,306,Zwickau
Langenbernsdorf,24,1,3.597,278,Zwickau
Gersdorf,25,1,3.938,254,Zwickau
Hartenstein,26,1,4.54,22,Zwickau
Lichtentanne,27,1,6.329,158,Zwickau
Hartmannsdorf b. Kirchberg,28,0,1.3730000000000002,0,Zwickau
Hirschfeld,28,0,1.162,0,Zwickau
Langenweißbach,28,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,28,0,3.872,0,Zwickau
Oberwiera,28,0,1.02,0,Zwickau
Schönberg,28,0,899.0,0,Zwickau
Nünchritz,18,3,7.725,388,Meißen
Röderaue,22,1,4.341,23,Meißen
Schönfeld,9,4,4.417,906,Meißen
Dresden,0,208,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,165,593145.0,0,Stadt Leipzig
Chemnitz,0,66,246334.0,0,Stadt Chemnitz
