Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Sohland a.d. Spree,45,4,6.742999999999999,593,Bautzen
Panschwitz-Kuckau,46,1,2.09,478,Bautzen
"Bernsdorf,  Stadt",47,3,6.422000000000001,467,Bautzen
Pulsnitz,48,3,7.468,402,Bautzen
Steinigtwolmsdorf,49,1,2.8110000000000004,356,Bautzen
Elsterheide,50,1,3.463,289,Bautzen
Hoyerswerda,51,9,32.405,278,Bautzen
Lauta,52,2,8.363,239,Bautzen
Lohsa,53,1,5.232,191,Bautzen
Crostwitz,54,0,1.025,0,Bautzen
Nebelschütz,54,0,1.226,0,Bautzen
Puschwitz,54,0,820.0,0,Bautzen
Ralbitz-Rosenthal,54,0,1.702,0,Bautzen
Johanngeorgenstadt,1,25,3.897,6415,Erzgebirgskreis
Lauter-Bernsbach,2,42,8.628,4868,Erzgebirgskreis
Gornau/Erzgeb.,3,17,3.767,4513,Erzgebirgskreis
Schönheide,4,19,4.3660000000000005,4352,Erzgebirgskreis
Bockau,5,9,2.225,4045,Erzgebirgskreis
Grünhain-Beierfeld,6,22,5.851,3760,Erzgebirgskreis
Auerbach,7,9,2.455,3666,Erzgebirgskreis
Tannenberg,8,4,1.101,3633,Erzgebirgskreis
Marienberg,9,61,16.906,3608,Erzgebirgskreis
Burkhardtsdorf,10,22,6.117999999999999,3596,Erzgebirgskreis
Elterlein,11,10,2.8489999999999998,3510,Erzgebirgskreis
Gornsdorf,12,6,1.911,3140,Erzgebirgskreis
Schwarzenberg/Erzgeb.,13,51,16.447,3101,Erzgebirgskreis
Zschorlau,14,16,5.235,3056,Erzgebirgskreis
Pockau-Lengefeld,15,23,7.539,3051,Erzgebirgskreis
Börnichen/Erzgeb.,16,3,985.0,3046,Erzgebirgskreis
Ehrenfriedersdorf,17,14,4.68,2991,Erzgebirgskreis
Drebach,18,15,5.127000000000001,2926,Erzgebirgskreis
Oberwiesenthal,19,6,2.0780000000000003,2887,Erzgebirgskreis
Schneeberg,20,40,13.873,2883,Erzgebirgskreis
Seiffen/Erzgeb.,21,6,2.0980000000000003,2860,Erzgebirgskreis
Wolkenstein,22,11,3.8989999999999996,2821,Erzgebirgskreis
Amtsberg,23,10,3.6889999999999996,2711,Erzgebirgskreis
Grünhainichen,24,9,3.346,2690,Erzgebirgskreis
Oelsnitz/Erzgeb.,25,29,10.950999999999999,2648,Erzgebirgskreis
Mildenau,26,9,3.3989999999999996,2648,Erzgebirgskreis
Heidersdorf,27,2,784.0,2551,Erzgebirgskreis
Stützengrün,28,8,3.1460000000000004,2543,Erzgebirgskreis
Geyer,29,8,3.403,2351,Erzgebirgskreis
Zwönitz,30,28,11.927,2348,Erzgebirgskreis
Eibenstock,31,17,7.261,2341,Erzgebirgskreis
Thum,32,11,5.118,2149,Erzgebirgskreis
Breitenbrunn/Erzgeb.,33,11,5.204,2114,Erzgebirgskreis
Sehmatal,34,13,6.377999999999999,2038,Erzgebirgskreis
Deutschneudorf,35,2,990.0,2020,Erzgebirgskreis
Jahnsdorf/Erzgeb.,36,11,5.476,2009,Erzgebirgskreis
Zschopau,37,18,9.17,1963,Erzgebirgskreis
Gelenau/Erzgeb.,38,8,4.133,1936,Erzgebirgskreis
Neukirchen/Erzgeb.,39,13,6.907,1882,Erzgebirgskreis
Lugau/Erzgeb.,40,15,8.005,1874,Erzgebirgskreis
Thermalbad Wiesenbad,41,6,3.242,1851,Erzgebirgskreis
Lößnitz,42,15,8.201,1829,Erzgebirgskreis
Aue-Bad Schlema,43,37,20.352999999999998,1818,Erzgebirgskreis
Olbernhau,44,19,10.84,1753,Erzgebirgskreis
Schlettau,45,4,2.3680000000000003,1689,Erzgebirgskreis
Stollberg/Erzgeb.,46,18,11.3,1593,Erzgebirgskreis
Niederwürschnitz,47,4,2.5789999999999997,1551,Erzgebirgskreis
Thalheim/Erzgeb.,48,9,5.952000000000001,1512,Erzgebirgskreis
Hohndorf,49,5,3.486,1434,Erzgebirgskreis
Raschau-Markersbach,50,7,4.997,1401,Erzgebirgskreis
Annaberg-Buchholz,51,27,19.619,1376,Erzgebirgskreis
Bärenstein,52,3,2.282,1315,Erzgebirgskreis
Crottendorf,53,5,4.052,1234,Erzgebirgskreis
Jöhstadt,54,3,2.62,1145,Erzgebirgskreis
Scheibenberg,55,2,2.083,960,Erzgebirgskreis
Großrückerswalde,56,3,3.3560000000000003,894,Erzgebirgskreis
Niederdorf,57,1,1.28,781,Erzgebirgskreis
Großolbersdorf,58,2,2.7960000000000003,715,Erzgebirgskreis
Königswalde,59,0,2.22,0,Erzgebirgskreis
Königshain,1,5,1.179,4241,Görlitz
Dürrhennersdorf,2,4,986.0,4057,Görlitz
Schönbach,3,4,1.09,3670,Görlitz
Schöpstal,4,8,2.396,3339,Görlitz
Seifhennersdorf,5,12,3.66,3279,Görlitz
Hähnichen,6,4,1.247,3208,Görlitz
Oybin,7,4,1.358,2946,Görlitz
Markersdorf,8,11,3.9010000000000002,2820,Görlitz
Gablenz,9,4,1.595,2508,Görlitz
Quitzdorf am See,10,3,1.24,2419,Görlitz
Niesky,11,22,9.343,2355,Görlitz
Weißkeißel,12,3,1.284,2336,Görlitz
Hohendubrau,13,4,1.882,2125,Görlitz
Löbau,14,30,14.456,2075,Görlitz
Schönau-Berzdorf a.d. Eigen,15,3,1.46,2055,Görlitz
Kottmar,16,14,7.236000000000001,1935,Görlitz
Weißwasser/O.L.,17,29,15.886,1826,Görlitz
Neusalza-Spremberg,18,6,3.3,1818,Görlitz
Ostritz,19,4,2.241,1785,Görlitz
Ebersbach-Neugersdorf,20,21,11.853,1772,Görlitz
Leutersdorf,21,6,3.483,1723,Görlitz
Oppach,22,4,2.3280000000000003,1718,Görlitz
Lawalde,23,3,1.835,1635,Görlitz
Bernstadt a.d. Eigen,24,5,3.3539999999999996,1491,Görlitz
Rothenburg/O.L.,25,6,4.458,1346,Görlitz
Hainewalde,26,2,1.511,1324,Görlitz
Jonsdorf,27,2,1.548,1292,Görlitz
Görlitz,28,71,55.98,1268,Görlitz
Waldhufen,29,3,2.37,1266,Görlitz
Vierkirchen,30,2,1.663,1203,Görlitz
Oderwitz,31,6,5.002,1200,Görlitz
Rietschen,32,3,2.529,1186,Görlitz
Trebendorf,33,1,854.0,1171,Görlitz
Bad Muskau,34,4,3.6860000000000004,1085,Görlitz
Zittau,35,24,25.086,957,Görlitz
Großschönau,36,5,5.3629999999999995,932,Görlitz
Boxberg/O.L.,37,4,4.402,909,Görlitz
Beiersdorf,38,1,1.14,877,Görlitz
Mittelherwigsdorf,39,3,3.634,826,Görlitz
Reichenbach/O.L.,40,4,4.915,814,Görlitz
Großschweidnitz,41,1,1.2590000000000001,794,Görlitz
Olbersdorf,42,3,4.663,643,Görlitz
Rosenbach,43,1,1.571,637,Görlitz
Horka,44,1,1.694,590,Görlitz
Neißeaue,45,1,1.706,586,Görlitz
Krauschwitz i.d. O.L.,46,2,3.469,577,Görlitz
Bertsdorf-Hörnitz,47,1,2.086,479,Görlitz
Schleife,48,1,2.4,417,Görlitz
Kodersdorf,49,1,2.4219999999999997,413,Görlitz
Herrnhut,50,1,5.837000000000001,171,Görlitz
Groß Düben,51,0,1.069,0,Görlitz
Kreba-Neudorf,51,0,856.0,0,Görlitz
Mücka,51,0,959.0,0,Görlitz
Machern,1,23,6.723,3421,Leipzig
Rötha,2,18,6.127999999999999,2937,Leipzig
Borna,3,56,19.118,2929,Leipzig
Geithain,4,18,6.858,2625,Leipzig
Regis-Breitingen,5,10,3.897,2566,Leipzig
Frohburg,6,31,12.443,2491,Leipzig
Parthenstein,7,8,3.517,2275,Leipzig
Zwenkau,8,21,9.28,2263,Leipzig
Neukieritzsch,9,13,6.885,1888,Leipzig
Großpösna,10,9,5.371,1676,Leipzig
Böhlen,11,11,6.651,1654,Leipzig
Grimma,12,42,28.173000000000002,1491,Leipzig
Borsdorf,13,12,8.23,1458,Leipzig
Otterwisch,14,2,1.381,1448,Leipzig
Bennewitz,15,7,4.962,1411,Leipzig
Kitzscher,16,7,5.0,1400,Leipzig
Lossatal,17,8,6.0489999999999995,1323,Leipzig
Trebsen/Mulde,18,4,3.8169999999999997,1048,Leipzig
Bad Lausick,19,8,7.984,1002,Leipzig
Colditz,20,8,8.422,950,Leipzig
Wurzen,21,15,16.209,925,Leipzig
Markkleeberg,22,22,24.748,889,Leipzig
Brandis,23,7,9.624,727,Leipzig
Groitzsch,24,5,7.586,659,Leipzig
Pegau,25,4,6.325,632,Leipzig
Markranstädt,26,9,15.780999999999999,570,Leipzig
Naunhof,27,3,8.774,342,Leipzig
Thallwitz,28,1,3.5580000000000003,281,Leipzig
Belgershain,29,0,3.3539999999999996,0,Leipzig
Elstertrebnitz,29,0,1.291,0,Leipzig
Nossen,1,32,10.513,3044,Meißen
Strehla,2,9,3.721,2419,Meißen
Käbschütztal,3,6,2.738,2191,Meißen
Coswig,4,45,20.739,2170,Meißen
Thiendorf,5,8,3.76,2128,Meißen
Hirschstein,6,4,1.95,2051,Meißen
Radebeul,7,62,33.894,1829,Meißen
Radeburg,8,13,7.317,1777,Meißen
Großenhain,9,31,18.199,1703,Meißen
Moritzburg,10,14,8.326,1681,Meißen
Klipphausen,11,17,10.349,1643,Meißen
Priestewitz,12,5,3.181,1572,Meißen
Zeithain,13,8,5.582000000000001,1433,Meißen
Meißen,14,39,28.281999999999996,1379,Meißen
Diera-Zehren,15,4,3.24,1235,Meißen
Wülknitz,16,5,4.341,1152,Meißen
Gröditz,17,8,6.978,1146,Meißen
Lommatzsch,18,5,4.848,1031,Meißen
Ebersbach,19,4,4.3839999999999995,912,Meißen
Lampertswalde,20,4,4.417,906,Meißen
Riesa,21,24,29.754,807,Meißen
Glaubitz,22,6,7.725,777,Meißen
Weinböhla,23,8,10.342,774,Meißen
Niederau,24,3,4.044,742,Meißen
Stauchitz,25,2,3.093,647,Meißen
Wechselburg,1,10,1.778,5624,Mittelsachsen
Sayda,2,8,1.75,4571,Mittelsachsen
Lichtenberg/Erzgeb.,3,12,2.6919999999999997,4458,Mittelsachsen
Zettlitz,4,3,685.0,4380,Mittelsachsen
Frauenstein,5,11,2.772,3968,Mittelsachsen
Striegistal,6,18,4.601,3912,Mittelsachsen
Niederwiesa,7,18,4.862,3702,Mittelsachsen
Eppendorf,8,14,4.075,3436,Mittelsachsen
Mühlau,9,7,2.117,3307,Mittelsachsen
Augustusburg,10,14,4.512,3103,Mittelsachsen
Brand-Erbisdorf,11,27,9.337,2892,Mittelsachsen
Mulda/Sa.,12,7,2.464,2841,Mittelsachsen
Weißenborn/Erzgeb.,13,7,2.468,2836,Mittelsachsen
Ostrau,14,10,3.5469999999999997,2819,Mittelsachsen
Roßwein,15,20,7.502000000000001,2666,Mittelsachsen
Zschaitz-Ottewig,16,3,1.298,2311,Mittelsachsen
Freiberg,17,92,40.657,2263,Mittelsachsen
Leubsdorf,18,7,3.298,2122,Mittelsachsen
Taura,19,5,2.37,2110,Mittelsachsen
Halsbrücke,20,10,5.0569999999999995,1977,Mittelsachsen
Flöha,21,20,10.696,1870,Mittelsachsen
Waldheim,22,16,8.951,1788,Mittelsachsen
Döbeln,23,41,23.583000000000002,1739,Mittelsachsen
Hartha,24,12,6.949,1727,Mittelsachsen
Penig,25,15,8.715,1721,Mittelsachsen
Rossau,26,6,3.502,1713,Mittelsachsen
Claußnitz,27,5,3.0269999999999997,1652,Mittelsachsen
Hainichen,28,14,8.558,1636,Mittelsachsen
Rechenberg-Bienenmühle,29,3,1.835,1635,Mittelsachsen
Großhartmannsdorf,30,4,2.474,1617,Mittelsachsen
Bobritzsch-Hilbersdorf,31,9,5.7139999999999995,1575,Mittelsachsen
Neuhausen/Erzgeb.,32,4,2.592,1543,Mittelsachsen
Königshain-Wiederau,33,4,2.613,1531,Mittelsachsen
Lunzenau,34,6,4.147,1447,Mittelsachsen
Königsfeld,35,2,1.391,1438,Mittelsachsen
Burgstädt,36,15,10.642999999999999,1409,Mittelsachsen
Frankenberg/Sa.,37,19,13.94,1363,Mittelsachsen
Hartmannsdorf,38,6,4.493,1335,Mittelsachsen
Oberschöna,39,4,3.265,1225,Mittelsachsen
Geringswalde,40,5,4.183,1195,Mittelsachsen
Mittweida,41,16,14.475,1105,Mittelsachsen
Leisnig,42,9,8.243,1092,Mittelsachsen
Reinsberg,43,3,2.8339999999999996,1059,Mittelsachsen
Rochlitz,44,6,5.71,1051,Mittelsachsen
Altmittweida,45,2,1.9140000000000001,1045,Mittelsachsen
Oederan,46,8,7.934,1008,Mittelsachsen
Lichtenau,47,7,7.0760000000000005,989,Mittelsachsen
Kriebstein,48,2,2.083,960,Mittelsachsen
Erlau,49,3,3.178,944,Mittelsachsen
Großweitzschen,50,2,2.741,730,Mittelsachsen
Dorfchemnitz,51,1,1.5390000000000001,650,Mittelsachsen
Großschirma,52,2,5.596,357,Mittelsachsen
Seelitz,53,0,1.663,0,Mittelsachsen
Doberschütz,1,34,4.093999999999999,8305,Nordsachsen
Löbnitz,2,15,2.086,7191,Nordsachsen
Schönwölkau,3,16,2.551,6272,Nordsachsen
Dahlen,4,20,4.245,4711,Nordsachsen
Jesewitz,5,14,3.09,4531,Nordsachsen
Bad Düben,6,31,7.83,3959,Nordsachsen
Wiedemar,7,20,5.267,3797,Nordsachsen
Delitzsch,8,85,24.823,3424,Nordsachsen
Rackwitz,9,16,5.135,3116,Nordsachsen
Eilenburg,10,47,15.557,3021,Nordsachsen
Krostitz,11,12,4.033,2975,Nordsachsen
Zschepplin,12,8,2.8489999999999998,2808,Nordsachsen
Oschatz,13,29,14.097999999999999,2057,Nordsachsen
Laußig,14,7,3.6439999999999997,1921,Nordsachsen
Arzberg,15,3,1.879,1597,Nordsachsen
Taucha,16,25,15.745,1588,Nordsachsen
Mügeln,17,9,5.872000000000001,1533,Nordsachsen
Beilrode,18,6,4.154,1444,Nordsachsen
Torgau,19,27,19.883,1358,Nordsachsen
Liebschützberg,20,4,2.975,1345,Nordsachsen
Belgern-Schildau,21,10,7.718999999999999,1296,Nordsachsen
Dommitzsch,22,3,2.458,1221,Nordsachsen
Mockrehna,23,6,5.041,1190,Nordsachsen
Wermsdorf,24,5,5.2010000000000005,961,Nordsachsen
Cavertitz,25,2,2.214,903,Nordsachsen
Naundorf,26,2,2.247,890,Nordsachsen
Schkeuditz,27,16,18.312,874,Nordsachsen
Elsnig,28,1,1.3940000000000001,717,Nordsachsen
Dreiheide,29,1,2.102,476,Nordsachsen
Trossin,30,0,1.2429999999999999,0,Nordsachsen
Sebnitz,1,49,9.461,5179,Sächsische Schweiz-Osterzgebirge
Dorfhain,2,5,1.0959999999999999,4562,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,3,7,1.571,4456,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,4,45,12.097000000000001,3720,Sächsische Schweiz-Osterzgebirge
Hohnstein,5,11,3.282,3352,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,6,3,912.0,3289,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,21,6.781000000000001,3097,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,11,4.239,2595,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,9,5,2.0869999999999997,2396,Sächsische Schweiz-Osterzgebirge
Lohmen,10,7,3.0839999999999996,2270,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,11,2,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge
Dohna,12,11,6.183,1779,Sächsische Schweiz-Osterzgebirge
Stolpen,13,9,5.579,1613,Sächsische Schweiz-Osterzgebirge
Heidenau,14,24,16.54,1451,Sächsische Schweiz-Osterzgebirge
Bannewitz,15,16,11.104000000000001,1441,Sächsische Schweiz-Osterzgebirge
Pirna,16,51,38.422,1327,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,18,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Struppen,19,3,2.512,1194,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,20,17,14.31,1188,Sächsische Schweiz-Osterzgebirge
Freital,21,47,39.703,1184,Sächsische Schweiz-Osterzgebirge
Rabenau,22,5,4.42,1131,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,6,5.624,1067,Sächsische Schweiz-Osterzgebirge
Dohma,24,2,1.954,1024,Sächsische Schweiz-Osterzgebirge
Tharandt,25,5,5.439,919,Sächsische Schweiz-Osterzgebirge
Glashütte,26,6,6.689,897,Sächsische Schweiz-Osterzgebirge
Kreischa,27,4,4.532,883,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,3,3.6039999999999996,832,Sächsische Schweiz-Osterzgebirge
Wilsdruff,29,11,14.237,773,Sächsische Schweiz-Osterzgebirge
Altenberg,30,5,7.934,630,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Müglitztal,32,1,1.91,524,Sächsische Schweiz-Osterzgebirge
Bahretal,33,1,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge
Liebstadt,34,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,34,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,44,4.919,8945,Vogtlandkreis
Bergen,2,7,958.0,7307,Vogtlandkreis
Werda,3,9,1.492,6032,Vogtlandkreis
Eichigt,4,7,1.192,5872,Vogtlandkreis
Heinsdorfergrund,5,10,1.9680000000000002,5081,Vogtlandkreis
Grünbach,6,8,1.643,4869,Vogtlandkreis
Weischlitz,7,28,5.806,4823,Vogtlandkreis
Pöhl,8,11,2.4819999999999998,4432,Vogtlandkreis
Bösenbrunn,9,5,1.1420000000000001,4378,Vogtlandkreis
Schöneck/Vogtl.,10,13,3.142,4137,Vogtlandkreis
Bad Elster,11,15,3.675,4082,Vogtlandkreis
Theuma,12,4,1.0190000000000001,3925,Vogtlandkreis
Klingenthal,13,32,8.184,3910,Vogtlandkreis
Tirpersdorf,14,5,1.3559999999999999,3687,Vogtlandkreis
Netzschkau,15,14,3.8539999999999996,3633,Vogtlandkreis
Treuen,16,27,7.784,3469,Vogtlandkreis
Reichenbach im Vogtland,17,69,20.487,3368,Vogtlandkreis
Elsterberg,18,13,3.925,3312,Vogtlandkreis
Rodewisch,19,21,6.372999999999999,3295,Vogtlandkreis
Triebel/Vogtl.,20,4,1.222,3273,Vogtlandkreis
Oelsnitz/Vogtl.,21,33,10.142999999999999,3253,Vogtlandkreis
Auerbach/Vogtl.,22,59,18.237000000000002,3235,Vogtlandkreis
Lengenfeld,23,23,7.124,3229,Vogtlandkreis
Falkenstein/Vogtl.,24,25,7.947,3146,Vogtlandkreis
Mühlental,25,4,1.276,3135,Vogtlandkreis
Neustadt/Vogtl.,26,3,959.0,3128,Vogtlandkreis
Plauen,27,192,64.597,2972,Vogtlandkreis
Markneukirchen,28,20,7.47,2677,Vogtlandkreis
Muldenhammer,29,8,3.025,2645,Vogtlandkreis
Adorf/Vogtl.,30,11,4.843999999999999,2271,Vogtlandkreis
Ellefeld,31,5,2.546,1964,Vogtlandkreis
Neuensalz,32,4,2.106,1899,Vogtlandkreis
Neumark,33,5,2.964,1687,Vogtlandkreis
Bad Brambach,34,3,1.8330000000000002,1637,Vogtlandkreis
Steinberg,35,4,2.7430000000000003,1458,Vogtlandkreis
Limbach,36,2,1.4269999999999998,1402,Vogtlandkreis
Rosenbach/Vogtl.,37,5,4.133,1210,Vogtlandkreis
Langenweißbach,1,14,2.4730000000000003,5661,Zwickau
Lichtentanne,2,30,6.329,4740,Zwickau
Crinitzberg,3,8,1.874,4269,Zwickau
Oberlungwitz,4,22,5.864,3752,Zwickau
St. Egidien,5,12,3.2680000000000002,3672,Zwickau
Langenbernsdorf,6,12,3.597,3336,Zwickau
Waldenburg,7,13,4.058,3204,Zwickau
Wildenfels,8,11,3.552,3097,Zwickau
Dennheritz,9,4,1.295,3089,Zwickau
Kirchberg,10,25,8.179,3057,Zwickau
Hartmannsdorf b. Kirchberg,11,4,1.3730000000000002,2913,Zwickau
Mülsen,12,32,11.057,2894,Zwickau
Hohenstein-Ernstthal,13,42,14.527000000000001,2891,Zwickau
Wilkau-Haßlau,14,27,9.656,2796,Zwickau
Fraureuth,15,14,5.105,2742,Zwickau
Niederfrohna,16,6,2.2359999999999998,2683,Zwickau
Hartenstein,17,12,4.54,2643,Zwickau
Meerane,18,37,14.001,2643,Zwickau
Zwickau,19,230,88.69,2593,Zwickau
Gersdorf,20,10,3.938,2539,Zwickau
Crimmitschau,21,43,18.35,2343,Zwickau
Werdau,22,47,20.623,2279,Zwickau
Bernsdorf,23,5,2.208,2264,Zwickau
Limbach-Oberfrohna,24,53,23.895,2218,Zwickau
Callenberg,25,10,4.928,2029,Zwickau
Glauchau,26,45,22.233,2024,Zwickau
Remse,27,3,1.625,1846,Zwickau
Hirschfeld,28,2,1.162,1721,Zwickau
Lichtenstein/Sa.,29,18,11.177,1610,Zwickau
Neukirchen/Pleiße,30,6,3.872,1550,Zwickau
Reinsdorf,31,9,7.398,1217,Zwickau
Schönberg,32,1,899.0,1112,Zwickau
Oberwiera,33,0,1.02,0,Zwickau
Nünchritz,22,6,7.725,777,Meißen
Röderaue,16,5,4.341,1152,Meißen
Schönfeld,20,4,4.417,906,Meißen
Dresden,0,543,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,592,593145.0,0,Stadt Leipzig
Chemnitz,0,563,246334.0,0,Stadt Chemnitz
