Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Niederwürschnitz,4,19,2.5789999999999997,7367.0,Erzgebirgskreis
Eibenstock,5,45,7.261,6197.0,Erzgebirgskreis
Deutschneudorf,6,6,990.0,6061.0,Erzgebirgskreis
Oberwiesenthal,7,12,2.0780000000000003,5775.0,Erzgebirgskreis
Seiffen/Erzgeb.,8,12,2.0980000000000003,572.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,9,62,10.950999999999999,5662.0,Erzgebirgskreis
Gornau/Erzgeb.,10,21,3.767,5575.0,Erzgebirgskreis
Burkhardtsdorf,11,34,6.117999999999999,5557.0,Erzgebirgskreis
Thalheim/Erzgeb.,12,32,5.952000000000001,5376.0,Erzgebirgskreis
Zwönitz,13,62,11.927,5198.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,14,28,5.476,5113.0,Erzgebirgskreis
Neukirchen/Erzgeb.,15,35,6.907,5067.0,Erzgebirgskreis
Crottendorf,16,20,4.052,4936.0,Erzgebirgskreis
Wolkenstein,17,19,3.8989999999999996,4873.0,Erzgebirgskreis
Zschorlau,18,25,5.235,4776.0,Erzgebirgskreis
Niederdorf,19,6,1.28,4688.0,Erzgebirgskreis
Lößnitz,20,37,8.201,4512.0,Erzgebirgskreis
Auerbach,21,11,2.455,4481.0,Erzgebirgskreis
Scheibenberg,22,9,2.083,4321.0,Erzgebirgskreis
Schneeberg,23,58,13.873,4181.0,Erzgebirgskreis
Börnichen/Erzgeb.,24,4,985.0,4061.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,25,21,5.204,4035.0,Erzgebirgskreis
Thum,26,20,5.118,3908.0,Erzgebirgskreis
Schönheide,27,16,4.3660000000000005,3665.0,Erzgebirgskreis
Grünhainichen,28,12,3.346,3586.0,Erzgebirgskreis
Elterlein,29,10,2.8489999999999998,351.0,Erzgebirgskreis
Raschau-Markersbach,30,17,4.997,3402.0,Erzgebirgskreis
Stollberg/Erzgeb.,31,37,11.3,3274.0,Erzgebirgskreis
Grünhain-Beierfeld,32,19,5.851,3247.0,Erzgebirgskreis
Lauter-Bernsbach,33,28,8.628,3245.0,Erzgebirgskreis
Großolbersdorf,34,9,2.7960000000000003,3219.0,Erzgebirgskreis
Ehrenfriedersdorf,35,15,4.68,3205.0,Erzgebirgskreis
Stützengrün,36,10,3.1460000000000004,3179.0,Erzgebirgskreis
Bockau,37,7,2.225,3146.0,Erzgebirgskreis
Aue-Bad Schlema,38,61,20.352999999999998,2997.0,Erzgebirgskreis
Amtsberg,39,11,3.6889999999999996,2982.0,Erzgebirgskreis
Zschopau,40,27,9.17,2944.0,Erzgebirgskreis
Annaberg-Buchholz,41,57,19.619,2905.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,42,47,16.447,2858.0,Erzgebirgskreis
Marienberg,43,42,16.906,2484.0,Erzgebirgskreis
Bärenstein,44,5,2.282,2191.0,Erzgebirgskreis
Schlettau,45,5,2.3680000000000003,2111.0,Erzgebirgskreis
Hohndorf,46,7,3.486,2008.0,Erzgebirgskreis
Mildenau,47,6,3.3989999999999996,1765.0,Erzgebirgskreis
Pockau-Lengefeld,48,13,7.539,1724.0,Erzgebirgskreis
Jöhstadt,49,4,2.62,1527.0,Erzgebirgskreis
Sehmatal,50,9,6.377999999999999,1411.0,Erzgebirgskreis
Lugau/Erzgeb.,51,11,8.005,1374.0,Erzgebirgskreis
Königswalde,52,3,2.22,1351.0,Erzgebirgskreis
Olbernhau,53,14,10.84,1292.0,Erzgebirgskreis
Thermalbad Wiesenbad,54,4,3.242,1234.0,Erzgebirgskreis
Großrückerswalde,55,4,3.3560000000000003,1192.0,Erzgebirgskreis
Johanngeorgenstadt,56,4,3.897,1026.0,Erzgebirgskreis
Tannenberg,57,1,1.101,908.0,Erzgebirgskreis
Geyer,58,2,3.403,588.0,Erzgebirgskreis
Heidersdorf,59,0,784.0,0.0,Erzgebirgskreis
Hohendubrau,1,12,1.882,6376.0,Görlitz
Kodersdorf,2,14,2.4219999999999997,578.0,Görlitz
Neusalza-Spremberg,3,19,3.3,5758.0,Görlitz
Bernstadt a.d. Eigen,4,16,3.3539999999999996,477.0,Görlitz
Seifhennersdorf,5,17,3.66,4645.0,Görlitz
Lawalde,6,8,1.835,436.0,Görlitz
Markersdorf,7,16,3.9010000000000002,4102.0,Görlitz
Großschweidnitz,8,5,1.2590000000000001,3971.0,Görlitz
Rosenbach,9,6,1.571,3819.0,Görlitz
Oybin,10,5,1.358,3682.0,Görlitz
Ebersbach-Neugersdorf,11,40,11.853,3375.0,Görlitz
Niesky,12,31,9.343,3318.0,Görlitz
Dürrhennersdorf,13,3,986.0,3043.0,Görlitz
Löbau,14,43,14.456,2975.0,Görlitz
Horka,15,5,1.694,2952.0,Görlitz
Neißeaue,16,5,1.706,2931.0,Görlitz
Schönbach,17,3,1.09,2752.0,Görlitz
Herrnhut,18,16,5.837000000000001,2741.0,Görlitz
Schönau-Berzdorf a.d. Eigen,19,4,1.46,274.0,Görlitz
Beiersdorf,20,3,1.14,2632.0,Görlitz
Großschönau,21,14,5.3629999999999995,261.0,Görlitz
Vierkirchen,22,4,1.663,2405.0,Görlitz
Krauschwitz i.d. O.L.,23,8,3.469,2306.0,Görlitz
Reichenbach/O.L.,24,11,4.915,2238.0,Görlitz
Olbersdorf,25,10,4.663,2145.0,Görlitz
Mücka,26,2,959.0,2086.0,Görlitz
Schleife,27,5,2.4,2083.0,Görlitz
Leutersdorf,28,7,3.483,201.0,Görlitz
Görlitz,29,110,55.98,1965.0,Görlitz
Zittau,30,49,25.086,1953.0,Görlitz
Groß Düben,31,2,1.069,1871.0,Görlitz
Boxberg/O.L.,32,8,4.402,1817.0,Görlitz
Ostritz,33,4,2.241,1785.0,Görlitz
Quitzdorf am See,34,2,1.24,1613.0,Görlitz
Hähnichen,35,2,1.247,1604.0,Görlitz
Rietschen,36,4,2.529,1582.0,Görlitz
Weißkeißel,37,2,1.284,1558.0,Görlitz
Kottmar,38,11,7.236000000000001,152.0,Görlitz
Bertsdorf-Hörnitz,39,3,2.086,1438.0,Görlitz
Mittelherwigsdorf,40,5,3.634,1376.0,Görlitz
Bad Muskau,41,5,3.6860000000000004,1356.0,Görlitz
Rothenburg/O.L.,42,6,4.458,1346.0,Görlitz
Weißwasser/O.L.,43,21,15.886,1322.0,Görlitz
Jonsdorf,44,2,1.548,1292.0,Görlitz
Waldhufen,45,3,2.37,1266.0,Görlitz
Oderwitz,46,6,5.002,120.0,Görlitz
Trebendorf,47,1,854.0,1171.0,Görlitz
Schöpstal,48,2,2.396,835.0,Görlitz
Oppach,49,1,2.3280000000000003,43.0,Görlitz
Gablenz,50,0,1.595,0.0,Görlitz
Hainewalde,50,0,1.511,0.0,Görlitz
Königshain,50,0,1.179,0.0,Görlitz
Kreba-Neudorf,50,0,856.0,0.0,Görlitz
Frohburg,1,37,12.443,2974.0,Leipzig
Borna,2,51,19.118,2668.0,Leipzig
Zwenkau,3,22,9.28,2371.0,Leipzig
Geithain,4,16,6.858,2333.0,Leipzig
Thallwitz,5,8,3.5580000000000003,2248.0,Leipzig
Brandis,6,20,9.624,2078.0,Leipzig
Grimma,7,58,28.173000000000002,2059.0,Leipzig
Neukieritzsch,8,14,6.885,2033.0,Leipzig
Groitzsch,9,15,7.586,1977.0,Leipzig
Parthenstein,10,6,3.517,1706.0,Leipzig
Bad Lausick,11,13,7.984,1628.0,Leipzig
Wurzen,12,26,16.209,1604.0,Leipzig
Otterwisch,13,2,1.381,1448.0,Leipzig
Machern,14,9,6.723,1339.0,Leipzig
Borsdorf,15,11,8.23,1337.0,Leipzig
Pegau,16,8,6.325,1265.0,Leipzig
Naunhof,17,11,8.774,1254.0,Leipzig
Markkleeberg,18,31,24.748,1253.0,Leipzig
Böhlen,19,8,6.651,1203.0,Leipzig
Markranstädt,20,16,15.780999999999999,1014.0,Leipzig
Kitzscher,21,5,5.0,100.0,Leipzig
Lossatal,22,6,6.0489999999999995,992.0,Leipzig
Colditz,23,8,8.422,95.0,Leipzig
Großpösna,24,5,5.371,931.0,Leipzig
Bennewitz,25,4,4.962,806.0,Leipzig
Rötha,26,4,6.127999999999999,653.0,Leipzig
Belgershain,27,2,3.3539999999999996,596.0,Leipzig
Regis-Breitingen,28,2,3.897,513.0,Leipzig
Trebsen/Mulde,29,1,3.8169999999999997,262.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Thiendorf,1,20,3.76,5319.0,Meißen
Klipphausen,2,40,10.349,3865.0,Meißen
Nossen,3,38,10.513,3615.0,Meißen
Gröditz,4,24,6.978,3439.0,Meißen
Lommatzsch,5,14,4.848,2888.0,Meißen
Radeburg,6,20,7.317,2733.0,Meißen
Lampertswalde,7,12,4.417,2717.0,Meißen
Ebersbach,8,11,4.3839999999999995,2509.0,Meißen
Priestewitz,9,7,3.181,2201.0,Meißen
Käbschütztal,10,6,2.738,2191.0,Meißen
Diera-Zehren,11,7,3.24,216.0,Meißen
Coswig,12,40,20.739,1929.0,Meißen
Großenhain,13,34,18.199,1868.0,Meißen
Meißen,14,50,28.281999999999996,1768.0,Meißen
Stauchitz,15,5,3.093,1617.0,Meißen
Zeithain,16,9,5.582000000000001,1612.0,Meißen
Weinböhla,17,16,10.342,1547.0,Meißen
Hirschstein,18,3,1.95,1538.0,Meißen
Moritzburg,19,11,8.326,1321.0,Meißen
Riesa,20,37,29.754,1244.0,Meißen
Glaubitz,21,8,7.725,1036.0,Meißen
Radebeul,22,34,33.894,1003.0,Meißen
Niederau,23,4,4.044,989.0,Meißen
Strehla,24,3,3.721,806.0,Meißen
Wülknitz,25,3,4.341,691.0,Meißen
Leubsdorf,1,21,3.298,6367.0,Mittelsachsen
Zettlitz,2,4,685.0,5839.0,Mittelsachsen
Oberschöna,3,19,3.265,5819.0,Mittelsachsen
Frauenstein,4,15,2.772,5411.0,Mittelsachsen
Königsfeld,5,7,1.391,5032.0,Mittelsachsen
Weißenborn/Erzgeb.,6,12,2.468,4862.0,Mittelsachsen
Mühlau,7,10,2.117,4724.0,Mittelsachsen
Eppendorf,8,19,4.075,4663.0,Mittelsachsen
Brand-Erbisdorf,9,42,9.337,4498.0,Mittelsachsen
Ostrau,10,14,3.5469999999999997,3947.0,Mittelsachsen
Dorfchemnitz,11,6,1.5390000000000001,3899.0,Mittelsachsen
Taura,12,9,2.37,3797.0,Mittelsachsen
Augustusburg,13,17,4.512,3768.0,Mittelsachsen
Hainichen,14,29,8.558,3389.0,Mittelsachsen
Großhartmannsdorf,15,8,2.474,3234.0,Mittelsachsen
Großschirma,16,18,5.596,3217.0,Mittelsachsen
Niederwiesa,17,15,4.862,3085.0,Mittelsachsen
Halsbrücke,18,15,5.0569999999999995,2966.0,Mittelsachsen
Oederan,19,23,7.934,2899.0,Mittelsachsen
Bobritzsch-Hilbersdorf,20,16,5.7139999999999995,280.0,Mittelsachsen
Hartmannsdorf,21,12,4.493,2671.0,Mittelsachsen
Striegistal,22,12,4.601,2608.0,Mittelsachsen
Frankenberg/Sa.,23,36,13.94,2582.0,Mittelsachsen
Kriebstein,24,5,2.083,240.0,Mittelsachsen
Rossau,25,8,3.502,2284.0,Mittelsachsen
Lichtenberg/Erzgeb.,26,6,2.6919999999999997,2229.0,Mittelsachsen
Freiberg,27,87,40.657,214.0,Mittelsachsen
Lichtenau,28,15,7.0760000000000005,212.0,Mittelsachsen
Flöha,29,22,10.696,2057.0,Mittelsachsen
Roßwein,30,15,7.502000000000001,1999.0,Mittelsachsen
Burgstädt,31,21,10.642999999999999,1973.0,Mittelsachsen
Leisnig,32,16,8.243,1941.0,Mittelsachsen
Rochlitz,33,11,5.71,1926.0,Mittelsachsen
Königshain-Wiederau,34,5,2.613,1914.0,Mittelsachsen
Hartha,35,13,6.949,1871.0,Mittelsachsen
Penig,36,15,8.715,1721.0,Mittelsachsen
Rechenberg-Bienenmühle,37,3,1.835,1635.0,Mittelsachsen
Lunzenau,38,6,4.147,1447.0,Mittelsachsen
Döbeln,39,33,23.583000000000002,1399.0,Mittelsachsen
Mittweida,40,18,14.475,1244.0,Mittelsachsen
Mulda/Sa.,41,3,2.464,1218.0,Mittelsachsen
Großweitzschen,42,3,2.741,1094.0,Mittelsachsen
Altmittweida,43,2,1.9140000000000001,1045.0,Mittelsachsen
Claußnitz,44,3,3.0269999999999997,991.0,Mittelsachsen
Geringswalde,45,4,4.183,956.0,Mittelsachsen
Waldheim,46,7,8.951,782.0,Mittelsachsen
Neuhausen/Erzgeb.,47,2,2.592,772.0,Mittelsachsen
Zschaitz-Ottewig,48,1,1.298,77.0,Mittelsachsen
Reinsberg,49,2,2.8339999999999996,706.0,Mittelsachsen
Erlau,50,2,3.178,629.0,Mittelsachsen
Seelitz,51,1,1.663,601.0,Mittelsachsen
Sayda,52,1,1.75,571.0,Mittelsachsen
Wechselburg,53,0,1.778,0.0,Mittelsachsen
Krostitz,1,20,4.033,4959.0,Nordsachsen
Naundorf,2,10,2.247,445.0,Nordsachsen
Jesewitz,3,12,3.09,3883.0,Nordsachsen
Oschatz,4,53,14.097999999999999,3759.0,Nordsachsen
Löbnitz,5,7,2.086,3356.0,Nordsachsen
Mügeln,6,19,5.872000000000001,3236.0,Nordsachsen
Trossin,7,4,1.2429999999999999,3218.0,Nordsachsen
Elsnig,8,4,1.3940000000000001,2869.0,Nordsachsen
Zschepplin,9,8,2.8489999999999998,2808.0,Nordsachsen
Doberschütz,10,10,4.093999999999999,2443.0,Nordsachsen
Mockrehna,11,12,5.041,238.0,Nordsachsen
Dahlen,12,10,4.245,2356.0,Nordsachsen
Wiedemar,13,11,5.267,2088.0,Nordsachsen
Delitzsch,14,49,24.823,1974.0,Nordsachsen
Eilenburg,15,26,15.557,1671.0,Nordsachsen
Arzberg,16,3,1.879,1597.0,Nordsachsen
Schkeuditz,17,29,18.312,1584.0,Nordsachsen
Rackwitz,18,8,5.135,1558.0,Nordsachsen
Dreiheide,19,3,2.102,1427.0,Nordsachsen
Bad Düben,20,11,7.83,1405.0,Nordsachsen
Wermsdorf,21,6,5.2010000000000005,1154.0,Nordsachsen
Taucha,22,15,15.745,953.0,Nordsachsen
Dommitzsch,23,2,2.458,814.0,Nordsachsen
Belgern-Schildau,24,6,7.718999999999999,777.0,Nordsachsen
Torgau,25,15,19.883,754.0,Nordsachsen
Beilrode,26,3,4.154,722.0,Nordsachsen
Cavertitz,27,0,2.214,0.0,Nordsachsen
Laußig,27,0,3.6439999999999997,0.0,Nordsachsen
Liebschützberg,27,0,2.975,0.0,Nordsachsen
Schönwölkau,27,0,2.551,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,9,1.325,6792.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,4,768.0,5208.0,Sächsische Schweiz-Osterzgebirge
Rabenau,3,22,4.42,4977.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,4,8,1.806,443.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,9,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,6,4,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,26,6.781000000000001,3834.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,45,12.097000000000001,372.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,9,7,1.91,3665.0,Sächsische Schweiz-Osterzgebirge
Tharandt,10,19,5.439,3493.0,Sächsische Schweiz-Osterzgebirge
Heidenau,11,52,16.54,3144.0,Sächsische Schweiz-Osterzgebirge
Glashütte,12,21,6.689,3139.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,13,29,9.461,3065.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,10,3.282,3047.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,15,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16,38,14.237,2669.0,Sächsische Schweiz-Osterzgebirge
Lohmen,17,8,3.0839999999999996,2594.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,18,35,14.31,2446.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,86,38.422,2238.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,20,8,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge
Freital,21,82,39.703,2065.0,Sächsische Schweiz-Osterzgebirge
Kreischa,22,9,4.532,1986.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,23,17,11.104000000000001,1531.0,Sächsische Schweiz-Osterzgebirge
Stolpen,24,8,5.579,1434.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,25,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,26,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Struppen,27,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Altenberg,28,9,7.934,1134.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,29,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Dohna,30,6,6.183,97.0,Sächsische Schweiz-Osterzgebirge
Bahretal,31,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,32,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Schöneck/Vogtl.,1,18,3.142,5729.0,Vogtlandkreis
Tirpersdorf,2,6,1.3559999999999999,4425.0,Vogtlandkreis
Eichigt,3,5,1.192,4195.0,Vogtlandkreis
Rosenbach/Vogtl.,4,17,4.133,4113.0,Vogtlandkreis
Bösenbrunn,5,4,1.1420000000000001,3503.0,Vogtlandkreis
Steinberg,6,9,2.7430000000000003,3281.0,Vogtlandkreis
Neustadt/Vogtl.,7,3,959.0,3128.0,Vogtlandkreis
Weischlitz,8,18,5.806,310.0,Vogtlandkreis
Treuen,9,22,7.784,2826.0,Vogtlandkreis
Elsterberg,10,11,3.925,2803.0,Vogtlandkreis
Plauen,11,176,64.597,2725.0,Vogtlandkreis
Pausa-Mühltroff,12,12,4.919,244.0,Vogtlandkreis
Grünbach,13,4,1.643,2435.0,Vogtlandkreis
Auerbach/Vogtl.,14,44,18.237000000000002,2413.0,Vogtlandkreis
Bad Brambach,15,4,1.8330000000000002,2182.0,Vogtlandkreis
Falkenstein/Vogtl.,16,17,7.947,2139.0,Vogtlandkreis
Bergen,17,2,958.0,2088.0,Vogtlandkreis
Rodewisch,18,13,6.372999999999999,204.0,Vogtlandkreis
Markneukirchen,19,15,7.47,2008.0,Vogtlandkreis
Muldenhammer,20,6,3.025,1983.0,Vogtlandkreis
Oelsnitz/Vogtl.,21,18,10.142999999999999,1775.0,Vogtlandkreis
Klingenthal,22,14,8.184,1711.0,Vogtlandkreis
Neumark,23,5,2.964,1687.0,Vogtlandkreis
Adorf/Vogtl.,24,8,4.843999999999999,1652.0,Vogtlandkreis
Triebel/Vogtl.,25,2,1.222,1637.0,Vogtlandkreis
Pöhl,26,4,2.4819999999999998,1612.0,Vogtlandkreis
Heinsdorfergrund,27,3,1.9680000000000002,1524.0,Vogtlandkreis
Reichenbach im Vogtland,28,30,20.487,1464.0,Vogtlandkreis
Lengenfeld,29,9,7.124,1263.0,Vogtlandkreis
Theuma,30,1,1.0190000000000001,981.0,Vogtlandkreis
Mühlental,31,1,1.276,784.0,Vogtlandkreis
Netzschkau,32,3,3.8539999999999996,778.0,Vogtlandkreis
Limbach,33,1,1.4269999999999998,701.0,Vogtlandkreis
Werda,34,1,1.492,67.0,Vogtlandkreis
Bad Elster,35,2,3.675,544.0,Vogtlandkreis
Neuensalz,36,1,2.106,475.0,Vogtlandkreis
Ellefeld,37,1,2.546,393.0,Vogtlandkreis
Oberlungwitz,1,49,5.864,8356.0,Zwickau
Limbach-Oberfrohna,2,134,23.895,5608.0,Zwickau
Niederfrohna,3,9,2.2359999999999998,4025.0,Zwickau
Hohenstein-Ernstthal,4,58,14.527000000000001,3993.0,Zwickau
Oberwiera,5,4,1.02,3922.0,Zwickau
Mülsen,6,43,11.057,3889.0,Zwickau
Crinitzberg,7,7,1.874,3735.0,Zwickau
Callenberg,8,16,4.928,3247.0,Zwickau
Reinsdorf,9,24,7.398,3244.0,Zwickau
Hartmannsdorf b. Kirchberg,10,4,1.3730000000000002,2913.0,Zwickau
Lichtenstein/Sa.,11,32,11.177,2863.0,Zwickau
Langenweißbach,12,7,2.4730000000000003,2831.0,Zwickau
St. Egidien,13,9,3.2680000000000002,2754.0,Zwickau
Bernsdorf - Zwickau,14,6,2.208,2717.0,Zwickau
Zwickau,15,239,88.69,2695.0,Zwickau
Wilkau-Haßlau,16,25,9.656,2589.0,Zwickau
Hartenstein,17,11,4.54,2423.0,Zwickau
Werdau,18,48,20.623,2327.0,Zwickau
Glauchau,19,51,22.233,2294.0,Zwickau
Crimmitschau,20,42,18.35,2289.0,Zwickau
Gersdorf,21,9,3.938,2285.0,Zwickau
Wildenfels,22,8,3.552,2252.0,Zwickau
Lichtentanne,23,14,6.329,2212.0,Zwickau
Kirchberg,24,18,8.179,2201.0,Zwickau
Meerane,25,26,14.001,1857.0,Zwickau
Waldenburg,26,7,4.058,1725.0,Zwickau
Fraureuth,27,8,5.105,1567.0,Zwickau
Dennheritz,28,2,1.295,1544.0,Zwickau
Remse,29,2,1.625,1231.0,Zwickau
Langenbernsdorf,30,4,3.597,1112.0,Zwickau
Neukirchen/Pleiße,31,4,3.872,1033.0,Zwickau
Hirschfeld,32,0,1.162,0.0,Zwickau
Schönberg,32,0,899.0,0.0,Zwickau
Nünchritz,21,8,7.725,1036.0,Meißen
Röderaue,25,3,4.341,691.0,Meißen
Schönfeld,7,12,4.417,2717.0,Meißen
Dresden,0,647,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,662,593145.0,0.0,Stadt Leipzig
Chemnitz,0,625,246334.0,0.0,Stadt Chemnitz
