Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Heidersdorf,7,2,782.0,2558,Erzgebirgskreis
Zschorlau,8,13,5.165,2517,Erzgebirgskreis
Annaberg-Buchholz,9,48,19.344,2481,Erzgebirgskreis
Gornau/Erzgeb.,10,9,3.725,2416,Erzgebirgskreis
Zschopau,11,21,8.953,2346,Erzgebirgskreis
Hohndorf,12,8,3.467,2307,Erzgebirgskreis
Lugau/Erzgeb.,13,18,7.855,2292,Erzgebirgskreis
Schneeberg,14,31,13.636,2273,Erzgebirgskreis
Mildenau,15,7,3.403,2057,Erzgebirgskreis
Pockau-Lengefeld,16,15,7.468999999999999,2008,Erzgebirgskreis
Seiffen/Erzgeb.,17,4,2.07,1932,Erzgebirgskreis
Oelsnitz/Erzgeb.,18,21,10.978,1913,Erzgebirgskreis
Johanngeorgenstadt,19,7,3.838,1824,Erzgebirgskreis
Grünhainichen,20,6,3.324,1805,Erzgebirgskreis
Ehrenfriedersdorf,21,8,4.5760000000000005,1748,Erzgebirgskreis
Burkhardtsdorf,22,10,6.07,1647,Erzgebirgskreis
Thermalbad Wiesenbad,23,5,3.2060000000000004,156,Erzgebirgskreis
Wolkenstein,24,6,3.8689999999999998,1551,Erzgebirgskreis
Eibenstock,25,11,7.127000000000001,1543,Erzgebirgskreis
Großrückerswalde,26,5,3.36,1488,Erzgebirgskreis
Aue-Bad Schlema,27,29,19.951,1454,Erzgebirgskreis
Sehmatal,28,9,6.2589999999999995,1438,Erzgebirgskreis
Neukirchen/Erzgeb.,29,10,6.994,143,Erzgebirgskreis
Stollberg/Erzgeb.,30,16,11.215,1427,Erzgebirgskreis
Schönheide,31,6,4.255,141,Erzgebirgskreis
Grünhain-Beierfeld,32,8,5.7170000000000005,1399,Erzgebirgskreis
Thum,33,7,5.013999999999999,1396,Erzgebirgskreis
Bockau,34,3,2.187,1372,Erzgebirgskreis
Gelenau/Erzgeb.,35,5,4.109,1217,Erzgebirgskreis
Raschau-Markersbach,36,6,4.945,1213,Erzgebirgskreis
Schwarzenberg/Erzgeb.,37,19,16.146,1177,Erzgebirgskreis
Lauter-Bernsbach,38,10,8.531,1172,Erzgebirgskreis
Niederwürschnitz,39,3,2.5639999999999996,117,Erzgebirgskreis
Zwönitz,40,13,11.841,1098,Erzgebirgskreis
Elterlein,41,3,2.779,108,Erzgebirgskreis
Gornsdorf,42,2,1.891,1058,Erzgebirgskreis
Scheibenberg,43,2,2.0380000000000003,981,Erzgebirgskreis
Lößnitz,44,7,8.015,873,Erzgebirgskreis
Schlettau,45,2,2.3369999999999997,856,Erzgebirgskreis
Auerbach,46,2,2.394,835,Erzgebirgskreis
Amtsberg,47,3,3.675,816,Erzgebirgskreis
Drebach,48,4,5.056,791,Erzgebirgskreis
Olbernhau,49,8,10.635,752,Erzgebirgskreis
Niederdorf,50,1,1.331,751,Erzgebirgskreis
Marienberg,51,11,16.579,663,Erzgebirgskreis
Geyer,52,2,3.345,598,Erzgebirgskreis
Breitenbrunn/Erzgeb.,53,3,5.122999999999999,586,Erzgebirgskreis
Jahnsdorf/Erzgeb.,54,3,5.428,553,Erzgebirgskreis
Oberwiesenthal,55,1,2.051,488,Erzgebirgskreis
Großolbersdorf,56,1,2.755,363,Erzgebirgskreis
Börnichen/Erzgeb.,57,0,972.0,0,Erzgebirgskreis
Crottendorf,57,0,3.965,0,Erzgebirgskreis
Deutschneudorf,57,0,963.0,0,Erzgebirgskreis
Mücka,1,7,957.0,7315,Görlitz
Leutersdorf,2,20,3.475,5755,Görlitz
Dürrhennersdorf,3,5,951.0,5258,Görlitz
Schleife,4,11,2.416,4553,Görlitz
Weißwasser/O.L.,5,70,15.493,4518,Görlitz
Rietschen,6,11,2.512,4379,Görlitz
Rothenburg/O.L.,7,19,4.419,430,Görlitz
Königshain,8,5,1.165,4292,Görlitz
Schöpstal,9,10,2.39,4184,Görlitz
Waldhufen,10,10,2.398,417,Görlitz
Seifhennersdorf,11,15,3.6239999999999997,4139,Görlitz
Krauschwitz i.d. O.L.,12,14,3.386,4135,Görlitz
Markersdorf,13,16,3.891,4112,Görlitz
Groß Düben,14,4,1.075,3721,Görlitz
Trebendorf,15,3,822.0,365,Görlitz
Bertsdorf-Hörnitz,16,7,2.042,3428,Görlitz
Niesky,17,30,9.163,3274,Görlitz
Ostritz,18,7,2.219,3155,Görlitz
Görlitz,19,161,55.528,2899,Görlitz
Oderwitz,20,14,4.919,2846,Görlitz
Bernstadt a.d. Eigen,21,9,3.2739999999999996,2749,Görlitz
Hohendubrau,22,5,1.859,269,Görlitz
Beiersdorf,23,3,1.124,2669,Görlitz
Kottmar,24,19,7.136,2663,Görlitz
Rosenbach,25,4,1.5619999999999998,2561,Görlitz
Quitzdorf am See,26,3,1.237,2425,Görlitz
Neißeaue,27,4,1.6969999999999998,2357,Görlitz
Löbau,28,30,14.282,2101,Görlitz
Herrnhut,29,12,5.747000000000001,2088,Görlitz
Olbersdorf,30,9,4.525,1989,Görlitz
Gablenz,31,3,1.5859999999999999,1892,Görlitz
Zittau,32,45,24.545,1833,Görlitz
Mittelherwigsdorf,33,6,3.55,169,Görlitz
Großschweidnitz,34,2,1.274,157,Görlitz
Oybin,35,2,1.3430000000000002,1489,Görlitz
Ebersbach-Neugersdorf,36,16,11.581,1382,Görlitz
Bad Muskau,37,5,3.68,1359,Görlitz
Großschönau,38,7,5.266,1329,Görlitz
Oppach,39,3,2.313,1297,Görlitz
Kodersdorf,40,3,2.37,1266,Görlitz
Neusalza-Spremberg,41,4,3.23,1238,Görlitz
Vierkirchen,42,2,1.6469999999999998,1214,Görlitz
Kreba-Neudorf,43,1,855.0,117,Görlitz
Hähnichen,44,1,1.2309999999999999,812,Görlitz
Weißkeißel,45,1,1.246,803,Görlitz
Jonsdorf,46,1,1.499,667,Görlitz
Hainewalde,47,1,1.518,659,Görlitz
Lawalde,48,1,1.795,557,Görlitz
Reichenbach/O.L.,49,2,4.888999999999999,409,Görlitz
Boxberg/O.L.,50,1,4.32,231,Görlitz
Horka,51,0,1.662,0,Görlitz
Schönau-Berzdorf a.d. Eigen,51,0,1.473,0,Görlitz
Schönbach,51,0,1.078,0,Görlitz
Borsdorf,1,50,8.139,6143,Leipzig
Belgershain,2,18,3.375,5333,Leipzig
Bad Lausick,3,38,8.097999999999999,4693,Leipzig
Zwenkau,4,40,9.274,4313,Leipzig
Böhlen,5,25,6.657,3755,Leipzig
Otterwisch,6,5,1.3730000000000002,3642,Leipzig
Großpösna,7,19,5.431,3498,Leipzig
Bennewitz,8,17,4.988,3408,Leipzig
Machern,9,22,6.772,3249,Leipzig
Wurzen,10,49,16.176,3029,Leipzig
Naunhof,11,25,8.714,2869,Leipzig
Borna,12,51,19.006,2683,Leipzig
Colditz,13,22,8.34,2638,Leipzig
Groitzsch,14,20,7.582000000000001,2638,Leipzig
Rötha,15,16,6.2010000000000005,258,Leipzig
Lossatal,16,15,6.011,2495,Leipzig
Markkleeberg,17,61,24.595,248,Leipzig
Grimma,18,69,28.129,2453,Leipzig
Markranstädt,19,38,15.885,2392,Leipzig
Regis-Breitingen,20,9,3.833,2348,Leipzig
Kitzscher,21,12,5.142,2334,Leipzig
Brandis,22,22,9.649,228,Leipzig
Parthenstein,23,8,3.552,2252,Leipzig
Frohburg,24,25,12.35,2024,Leipzig
Trebsen/Mulde,25,7,3.7880000000000003,1848,Leipzig
Pegau,26,12,6.5,1846,Leipzig
Geithain,27,8,6.811,1175,Leipzig
Thallwitz,28,4,3.5639999999999996,1122,Leipzig
Neukieritzsch,29,6,6.834,878,Leipzig
Elstertrebnitz,30,1,1.301,769,Leipzig
Käbschütztal,1,19,2.755,6897,Meißen
Radebeul,2,142,33.939,4184,Meißen
Weinböhla,3,40,10.398,3847,Meißen
Zeithain,4,20,5.5120000000000005,3628,Meißen
Stauchitz,5,11,3.108,3539,Meißen
Meißen,6,99,28.142,3518,Meißen
Nossen,7,36,10.494000000000002,3431,Meißen
Gröditz,8,23,6.879,3344,Meißen
Strehla,9,12,3.6860000000000004,3256,Meißen
Diera-Zehren,10,10,3.222,3104,Meißen
Hirschstein,11,6,1.9680000000000002,3049,Meißen
Lampertswalde,12,13,4.322,3008,Meißen
Riesa,13,84,28.995,2897,Meißen
Moritzburg,14,23,8.362,2751,Meißen
Lommatzsch,15,13,4.813,2701,Meißen
Coswig,16,52,20.516,2535,Meißen
Klipphausen,17,23,10.309000000000001,2231,Meißen
Glaubitz,18,16,7.506,2132,Meißen
Niederau,19,8,4.071000000000001,1965,Meißen
Ebersbach,20,7,4.334,1615,Meißen
Großenhain,21,29,18.043,1607,Meißen
Radeburg,22,10,7.237,1382,Meißen
Wülknitz,23,4,4.228,946,Meißen
Priestewitz,24,1,3.167,316,Meißen
Thiendorf,25,1,3.815,262,Meißen
Zettlitz,1,5,661.0,7564,Mittelsachsen
Ostrau,2,18,3.5,5143,Mittelsachsen
Mulda/Sa.,3,12,2.455,4888,Mittelsachsen
Neuhausen/Erzgeb.,4,12,2.543,4719,Mittelsachsen
Bobritzsch-Hilbersdorf,5,22,5.662000000000001,3886,Mittelsachsen
Lichtenau,6,27,7.058,3825,Mittelsachsen
Mühlau,7,8,2.127,3761,Mittelsachsen
Seelitz,8,6,1.6740000000000002,3584,Mittelsachsen
Frankenberg/Sa.,9,45,13.759,3271,Mittelsachsen
Leubsdorf,10,10,3.265,3063,Mittelsachsen
Leisnig,11,25,8.215,3043,Mittelsachsen
Eppendorf,12,12,4.008,2994,Mittelsachsen
Hartha,13,20,6.807,2938,Mittelsachsen
Waldheim,14,26,8.954,2904,Mittelsachsen
Großhartmannsdorf,15,7,2.451,2856,Mittelsachsen
Weißenborn/Erzgeb.,16,7,2.477,2826,Mittelsachsen
Lunzenau,17,11,4.095,2686,Mittelsachsen
Dorfchemnitz,18,4,1.516,2639,Mittelsachsen
Taura,19,6,2.307,2601,Mittelsachsen
Freiberg,20,100,39.755,2515,Mittelsachsen
Augustusburg,21,11,4.488,2451,Mittelsachsen
Halsbrücke,22,12,5.084,236,Mittelsachsen
Sayda,23,4,1.714,2334,Mittelsachsen
Rechenberg-Bienenmühle,24,4,1.814,2205,Mittelsachsen
Brand-Erbisdorf,25,20,9.134,219,Mittelsachsen
Königsfeld,26,3,1.374,2183,Mittelsachsen
Rochlitz,27,12,5.62,2135,Mittelsachsen
Reinsberg,28,6,2.819,2128,Mittelsachsen
Döbeln,29,48,23.386,2053,Mittelsachsen
Rossau,30,7,3.48,2011,Mittelsachsen
Großschirma,31,11,5.52,1993,Mittelsachsen
Penig,32,17,8.566,1985,Mittelsachsen
Erlau,33,6,3.139,1911,Mittelsachsen
Mittweida,34,25,14.189,1762,Mittelsachsen
Striegistal,35,8,4.582,1746,Mittelsachsen
Flöha,36,18,10.565,1704,Mittelsachsen
Zschaitz-Ottewig,37,2,1.3030000000000002,1535,Mittelsachsen
Hainichen,38,13,8.471,1535,Mittelsachsen
Oberschöna,39,5,3.3080000000000003,1511,Mittelsachsen
Roßwein,40,11,7.355,1496,Mittelsachsen
Frauenstein,41,4,2.73,1465,Mittelsachsen
Niederwiesa,42,7,4.821000000000001,1452,Mittelsachsen
Burgstädt,43,15,10.485999999999999,143,Mittelsachsen
Lichtenberg/Erzgeb.,44,3,2.678,112,Mittelsachsen
Oederan,45,8,7.867999999999999,1017,Mittelsachsen
Kriebstein,46,2,2.04,98,Mittelsachsen
Geringswalde,47,4,4.163,961,Mittelsachsen
Großweitzschen,48,2,2.715,737,Mittelsachsen
Claußnitz,49,2,3.008,665,Mittelsachsen
Wechselburg,50,1,1.7730000000000001,564,Mittelsachsen
Hartmannsdorf,51,2,4.4,455,Mittelsachsen
Königshain-Wiederau,52,1,2.5810000000000004,387,Mittelsachsen
Altmittweida,53,0,1.88,0,Mittelsachsen
Zschepplin,1,21,2.863,7335,Nordsachsen
Trossin,2,7,1.25,560,Nordsachsen
Schkeuditz,3,91,18.394000000000002,4947,Nordsachsen
Elsnig,4,6,1.3940000000000001,4304,Nordsachsen
Arzberg,5,7,1.8619999999999999,3759,Nordsachsen
Oschatz,6,51,13.907,3667,Nordsachsen
Naundorf,7,8,2.1919999999999997,365,Nordsachsen
Liebschützberg,8,10,2.972,3365,Nordsachsen
Laußig,9,11,3.593,3062,Nordsachsen
Taucha,10,46,15.742,2922,Nordsachsen
Dreiheide,11,6,2.123,2826,Nordsachsen
Cavertitz,12,6,2.206,272,Nordsachsen
Doberschütz,13,11,4.074,270,Nordsachsen
Wiedemar,14,14,5.355,2614,Nordsachsen
Mügeln,15,14,5.813,2408,Nordsachsen
Mockrehna,16,12,4.988,2406,Nordsachsen
Belgern-Schildau,17,18,7.5729999999999995,2377,Nordsachsen
Krostitz,18,9,4.0969999999999995,2197,Nordsachsen
Eilenburg,19,34,15.707,2165,Nordsachsen
Bad Düben,20,16,7.837999999999999,2041,Nordsachsen
Torgau,21,39,19.712,1978,Nordsachsen
Dahlen,22,7,4.166,168,Nordsachsen
Delitzsch,23,41,24.785,1654,Nordsachsen
Beilrode,24,6,4.083,147,Nordsachsen
Rackwitz,25,7,5.348,1309,Nordsachsen
Schönwölkau,26,3,2.605,1152,Nordsachsen
Wermsdorf,27,5,5.205,961,Nordsachsen
Löbnitz,28,2,2.088,958,Nordsachsen
Jesewitz,29,2,3.096,646,Nordsachsen
Dommitzsch,30,0,2.418,0,Nordsachsen
Müglitztal,1,17,1.906,8919,Sächsische Schweiz-Osterzgebirge
Rathen,2,3,338.0,8876,Sächsische Schweiz-Osterzgebirge
Gohrisch,3,14,1.791,7817,Sächsische Schweiz-Osterzgebirge
Lohmen,4,17,3.115,5457,Sächsische Schweiz-Osterzgebirge
Dohna,5,30,6.171,4861,Sächsische Schweiz-Osterzgebirge
Struppen,6,12,2.5,480,Sächsische Schweiz-Osterzgebirge
Wilsdruff,7,59,14.452,4082,Sächsische Schweiz-Osterzgebirge
Dohma,8,8,1.964,4073,Sächsische Schweiz-Osterzgebirge
Bad Schandau,9,14,3.464,4042,Sächsische Schweiz-Osterzgebirge
Heidenau,10,65,16.566,3924,Sächsische Schweiz-Osterzgebirge
Rabenau,11,17,4.415,3851,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,12,6,1.594,3764,Sächsische Schweiz-Osterzgebirge
Bahretal,13,8,2.138,3742,Sächsische Schweiz-Osterzgebirge
Stolpen,14,20,5.523,3621,Sächsische Schweiz-Osterzgebirge
Freital,15,126,39.319,3205,Sächsische Schweiz-Osterzgebirge
Sebnitz,16,29,9.3,3118,Sächsische Schweiz-Osterzgebirge
Kreischa,17,14,4.56,307,Sächsische Schweiz-Osterzgebirge
Pirna,18,116,38.266,3031,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,19,3,992.0,3024,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,20,37,14.155,2614,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,21,2,772.0,2591,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,22,14,5.551,2522,Sächsische Schweiz-Osterzgebirge
Hohnstein,23,8,3.2439999999999998,2466,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,24,3,1.294,2318,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,25,26,11.909,2183,Sächsische Schweiz-Osterzgebirge
Altenberg,26,17,7.829,2171,Sächsische Schweiz-Osterzgebirge
Glashütte,27,14,6.747999999999999,2075,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,28,3,1.5630000000000002,1919,Sächsische Schweiz-Osterzgebirge
Dorfhain,29,2,1.064,188,Sächsische Schweiz-Osterzgebirge
Tharandt,30,10,5.354,1868,Sächsische Schweiz-Osterzgebirge
Bannewitz,31,19,11.095,1712,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,32,7,4.271,1639,Sächsische Schweiz-Osterzgebirge
Klingenberg,33,9,6.751,1333,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,34,2,2.072,965,Sächsische Schweiz-Osterzgebirge
Liebstadt,35,1,1.272,786,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,36,0,895.0,0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,18,2.7,6667,Vogtlandkreis
Eichigt,2,5,1.156,4325,Vogtlandkreis
Bergen,3,4,966.0,4141,Vogtlandkreis
Lengenfeld,4,21,7.007999999999999,2997,Vogtlandkreis
Oelsnitz/Vogtl.,5,30,10.012,2996,Vogtlandkreis
Rosenbach/Vogtl.,6,12,4.1080000000000005,2921,Vogtlandkreis
Adorf/Vogtl.,7,14,4.813,2909,Vogtlandkreis
Bösenbrunn,8,3,1.1159999999999999,2688,Vogtlandkreis
Falkenstein/Vogtl.,9,20,7.824,2556,Vogtlandkreis
Triebel/Vogtl.,10,3,1.198,2504,Vogtlandkreis
Mühlental,11,3,1.264,2373,Vogtlandkreis
Neustadt/Vogtl.,12,2,973.0,2055,Vogtlandkreis
Werda,13,3,1.476,2033,Vogtlandkreis
Plauen,14,126,63.604,1981,Vogtlandkreis
Theuma,15,2,1.018,1965,Vogtlandkreis
Elsterberg,16,7,3.7889999999999997,1847,Vogtlandkreis
Reichenbach im Vogtland,17,36,20.13,1788,Vogtlandkreis
Markneukirchen,18,13,7.329,1774,Vogtlandkreis
Neumark,19,5,2.9530000000000003,1693,Vogtlandkreis
Pöhl,20,4,2.464,1623,Vogtlandkreis
Ellefeld,21,4,2.509,1594,Vogtlandkreis
Weischlitz,22,9,5.74,1568,Vogtlandkreis
Klingenthal,23,12,7.974,1505,Vogtlandkreis
Tirpersdorf,24,2,1.3630000000000002,1467,Vogtlandkreis
Limbach,25,2,1.41,1418,Vogtlandkreis
Auerbach/Vogtl.,26,25,17.92,1395,Vogtlandkreis
Netzschkau,27,5,3.7910000000000004,1319,Vogtlandkreis
Bad Brambach,28,2,1.751,1142,Vogtlandkreis
Bad Elster,29,4,3.614,1107,Vogtlandkreis
Pausa-Mühltroff,30,5,4.835,1034,Vogtlandkreis
Treuen,31,8,7.776,1029,Vogtlandkreis
Schöneck/Vogtl.,32,3,3.094,97,Vogtlandkreis
Rodewisch,33,5,6.2989999999999995,794,Vogtlandkreis
Muldenhammer,34,2,2.98,671,Vogtlandkreis
Heinsdorfergrund,35,1,1.9469999999999998,514,Vogtlandkreis
Grünbach,36,0,1.641,0,Vogtlandkreis
Neuensalz,36,0,2.07,0,Vogtlandkreis
Hartenstein,1,29,4.486000000000001,6465,Zwickau
Langenweißbach,2,14,2.459,5693,Zwickau
Schönberg,3,3,880.0,3409,Zwickau
St. Egidien,4,11,3.237,3398,Zwickau
Remse,5,4,1.6340000000000001,2448,Zwickau
Langenbernsdorf,6,8,3.5380000000000003,2261,Zwickau
Werdau,7,46,20.459,2248,Zwickau
Mülsen,8,24,10.874,2207,Zwickau
Crinitzberg,9,4,1.844,2169,Zwickau
Zwickau,10,182,87.01700000000001,2092,Zwickau
Fraureuth,11,10,5.039,1985,Zwickau
Meerane,12,26,13.845999999999998,1878,Zwickau
Gersdorf,13,7,3.883,1803,Zwickau
Niederfrohna,14,4,2.239,1787,Zwickau
Waldenburg,15,7,4.033,1736,Zwickau
Dennheritz,16,2,1.2890000000000001,1552,Zwickau
Neukirchen/Pleiße,17,6,3.877,1548,Zwickau
Oberlungwitz,18,9,5.853,1538,Zwickau
Kirchberg,19,12,8.121,1478,Zwickau
Lichtenstein/Sa.,20,16,11.01,1453,Zwickau
Crimmitschau,21,26,18.097,1437,Zwickau
Wilkau-Haßlau,22,13,9.499,1369,Zwickau
Glauchau,23,30,21.94,1367,Zwickau
Limbach-Oberfrohna,24,32,23.663,1352,Zwickau
Lichtentanne,25,7,6.247999999999999,112,Zwickau
Reinsdorf,26,8,7.3420000000000005,109,Zwickau
Hohenstein-Ernstthal,27,14,14.163,988,Zwickau
Oberwiera,28,1,1.018,982,Zwickau
Bernsdorf - Zwickau,29,2,2.164,924,Zwickau
Wildenfels,30,3,3.5639999999999996,842,Zwickau
Callenberg,31,4,4.917,814,Zwickau
Hartmannsdorf b. Kirchberg,32,1,1.354,739,Zwickau
Hirschfeld,33,0,1.1159999999999999,0,Zwickau
Nünchritz,18,16,7.506,2132,Meißen
Röderaue,23,4,4.228,946,Meißen
Schönfeld,12,13,4.322,3008,Meißen
Dresden,0,1928,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,2231,593145.0,0,Stadt Leipzig
Chemnitz,0,365,246334.0,0,Stadt Chemnitz
