Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hohndorf,35,33.0,3.467,9518.0,Erzgebirgskreis
Schlettau,36,22.0,2.3369999999999997,9414.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,37,48.0,5.122999999999999,937.0,Erzgebirgskreis
Stollberg/Erzgeb.,38,105.0,11.215,9362.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,39,102.0,10.978,9291.0,Erzgebirgskreis
Lößnitz,40,74.0,8.015,9233.0,Erzgebirgskreis
Aue-Bad Schlema,41,182.0,19.951,9122.0,Erzgebirgskreis
Annaberg-Buchholz,42,176.0,19.344,9098.0,Erzgebirgskreis
Zschopau,43,79.0,8.953,8824.0,Erzgebirgskreis
Gelenau/Erzgeb.,44,36.0,4.109,8761.0,Erzgebirgskreis
Amtsberg,45,32.0,3.675,8707.0,Erzgebirgskreis
Niederwürschnitz,46,22.0,2.5639999999999996,858.0,Erzgebirgskreis
Grünhainichen,47,28.0,3.324,8424.0,Erzgebirgskreis
Geyer,48,27.0,3.345,8072.0,Erzgebirgskreis
Großolbersdorf,49,22.0,2.755,7985.0,Erzgebirgskreis
Lugau/Erzgeb.,50,62.0,7.855,7893.0,Erzgebirgskreis
Gornau/Erzgeb.,51,28.0,3.725,7517.0,Erzgebirgskreis
Tannenberg,52,8.0,1.081,7401.0,Erzgebirgskreis
Schneeberg,53,98.0,13.636,7187.0,Erzgebirgskreis
Scheibenberg,54,14.0,2.0380000000000003,6869.0,Erzgebirgskreis
Oberwiesenthal,55,14.0,2.051,6826.0,Erzgebirgskreis
Johanngeorgenstadt,56,26.0,3.838,6774.0,Erzgebirgskreis
Ehrenfriedersdorf,57,29.0,4.5760000000000005,6337.0,Erzgebirgskreis
Börnichen/Erzgeb.,58,6.0,972.0,6173.0,Erzgebirgskreis
Thalheim/Erzgeb.,59,36.0,5.957999999999999,6042.0,Erzgebirgskreis
Bertsdorf-Hörnitz,1,48.0,2.042,2.3506,Görlitz
Markersdorf,2,78.0,3.891,2.0046,Görlitz
Weißkeißel,3,24.0,1.246,1.9262,Görlitz
Hähnichen,4,20.0,1.2309999999999999,1.6247,Görlitz
Dürrhennersdorf,5,14.0,951.0,1.4721,Görlitz
Groß Düben,6,15.0,1.075,1.3953,Görlitz
Quitzdorf am See,7,16.0,1.237,1.2935,Görlitz
Krauschwitz i.d. O.L.,8,43.0,3.386,1.2699,Görlitz
Bad Muskau,9,46.0,3.68,1.25,Görlitz
Rietschen,10,29.0,2.512,1.1545,Görlitz
Görlitz,11,638.0,55.528,1.149,Görlitz
Schöpstal,12,27.0,2.39,1.1297,Görlitz
Königshain,13,13.0,1.165,1.1159,Görlitz
Vierkirchen,14,18.0,1.6469999999999998,1.0929,Görlitz
Horka,15,18.0,1.662,1.083,Görlitz
Reichenbach/O.L.,16,51.0,4.888999999999999,1.0432,Görlitz
Zittau,17,252.0,24.545,1.0267,Görlitz
Hohendubrau,18,19.0,1.859,1.0221,Görlitz
Rothenburg/O.L.,19,45.0,4.419,1.0183,Görlitz
Leutersdorf,20,35.0,3.475,1.0072,Görlitz
Mittelherwigsdorf,21,35.0,3.55,9859.0,Görlitz
Beiersdorf,22,11.0,1.124,9786.0,Görlitz
Trebendorf,23,8.0,822.0,9732.0,Görlitz
Kodersdorf,24,23.0,2.37,9705.0,Görlitz
Oybin,25,13.0,1.3430000000000002,968.0,Görlitz
Kottmar,26,69.0,7.136,9669.0,Görlitz
Schleife,27,23.0,2.416,952.0,Görlitz
Bernstadt a.d. Eigen,28,31.0,3.2739999999999996,9469.0,Görlitz
Neißeaue,29,16.0,1.6969999999999998,9428.0,Görlitz
Olbersdorf,30,42.0,4.525,9282.0,Görlitz
Neusalza-Spremberg,31,29.0,3.23,8978.0,Görlitz
Oderwitz,32,44.0,4.919,8945.0,Görlitz
Weißwasser/O.L.,33,135.0,15.493,8714.0,Görlitz
Niesky,34,79.0,9.163,8622.0,Görlitz
Mücka,35,8.0,957.0,8359.0,Görlitz
Waldhufen,36,20.0,2.398,834.0,Görlitz
Boxberg/O.L.,37,36.0,4.32,8333.0,Görlitz
Ebersbach-Neugersdorf,38,95.0,11.581,8203.0,Görlitz
Herrnhut,39,47.0,5.747000000000001,8178.0,Görlitz
Hainewalde,40,12.0,1.518,7905.0,Görlitz
Lawalde,41,14.0,1.795,7799.0,Görlitz
Ostritz,42,17.0,2.219,7661.0,Görlitz
Löbau,43,109.0,14.282,7632.0,Görlitz
Großschönau,44,38.0,5.266,7216.0,Görlitz
Rosenbach,45,11.0,1.5619999999999998,7042.0,Görlitz
Oppach,46,15.0,2.313,6485.0,Görlitz
Gablenz,47,10.0,1.5859999999999999,6305.0,Görlitz
Schönau-Berzdorf a.d. Eigen,48,9.0,1.473,611.0,Görlitz
Schönbach,49,6.0,1.078,5566.0,Görlitz
Seifhennersdorf,50,20.0,3.6239999999999997,5519.0,Görlitz
Kreba-Neudorf,51,4.0,855.0,4678.0,Görlitz
Jonsdorf,52,6.0,1.499,4003.0,Görlitz
Großschweidnitz,53,3.0,1.274,2355.0,Görlitz
Groitzsch,1,126.0,7.582000000000001,1.6618,Leipzig
Otterwisch,2,22.0,1.3730000000000002,1.6023,Leipzig
Trebsen/Mulde,3,58.0,3.7880000000000003,1.5312,Leipzig
Lossatal,4,87.0,6.011,1.4473,Leipzig
Parthenstein,5,48.0,3.552,1.3514,Leipzig
Thallwitz,6,48.0,3.5639999999999996,1.3468,Leipzig
Zwenkau,7,123.0,9.274,1.3263,Leipzig
Pegau,8,82.0,6.5,1.2615,Leipzig
Bennewitz,9,58.0,4.988,1.1628,Leipzig
Colditz,10,91.0,8.34,1.0911,Leipzig
Neukieritzsch,11,71.0,6.834,1.0389,Leipzig
Geithain,12,70.0,6.811,1.0277,Leipzig
Frohburg,13,121.0,12.35,9798.0,Leipzig
Regis-Breitingen,14,37.0,3.833,9653.0,Leipzig
Naunhof,15,80.0,8.714,9181.0,Leipzig
Bad Lausick,16,72.0,8.097999999999999,8891.0,Leipzig
Rötha,17,51.0,6.2010000000000005,8224.0,Leipzig
Borna,18,156.0,19.006,8208.0,Leipzig
Grimma,19,225.0,28.129,7999.0,Leipzig
Wurzen,20,129.0,16.176,7975.0,Leipzig
Kitzscher,21,40.0,5.142,7779.0,Leipzig
Großpösna,22,42.0,5.431,7733.0,Leipzig
Böhlen,23,48.0,6.657,721.0,Leipzig
Markkleeberg,24,176.0,24.595,7156.0,Leipzig
Borsdorf,25,58.0,8.139,7126.0,Leipzig
Brandis,26,68.0,9.649,7047.0,Leipzig
Markranstädt,27,103.0,15.885,6484.0,Leipzig
Belgershain,28,18.0,3.375,5333.0,Leipzig
Machern,29,36.0,6.772,5316.0,Leipzig
Elstertrebnitz,30,5.0,1.301,3843.0,Leipzig
Lampertswalde,1,91.0,4.322,2.1055,Meißen
Thiendorf,2,72.0,3.815,1.8873,Meißen
Hirschstein,3,37.0,1.9680000000000002,1.8801,Meißen
Niederau,4,72.0,4.071000000000001,1.7686,Meißen
Klipphausen,5,165.0,10.309000000000001,1.6005,Meißen
Ebersbach,6,66.0,4.334,1.5228,Meißen
Wülknitz,7,64.0,4.228,1.5137,Meißen
Glaubitz,8,107.0,7.506,1.4255,Meißen
Moritzburg,9,119.0,8.362,1.4231,Meißen
Radeburg,10,102.0,7.237,1.4094,Meißen
Weinböhla,11,144.0,10.398,1.3849,Meißen
Priestewitz,12,43.0,3.167,1.3578,Meißen
Großenhain,13,243.0,18.043,1.3468,Meißen
Diera-Zehren,14,42.0,3.222,1.3035,Meißen
Stauchitz,15,37.0,3.108,1.1905,Meißen
Käbschütztal,16,32.0,2.755,1.1615,Meißen
Gröditz,17,75.0,6.879,1.0903,Meißen
Zeithain,18,59.0,5.5120000000000005,1.0704,Meißen
Riesa,19,297.0,28.995,1.0243,Meißen
Lommatzsch,20,49.0,4.813,1.0181,Meißen
Meißen,21,274.0,28.142,9736.0,Meißen
Radebeul,22,330.0,33.939,9723.0,Meißen
Coswig,23,196.0,20.516,9554.0,Meißen
Nossen,24,93.0,10.494000000000002,8862.0,Meißen
Strehla,25,13.0,3.6860000000000004,3527.0,Meißen
Reinsberg,1,92.0,2.819,3.2636,Mittelsachsen
Oberschöna,2,100.0,3.3080000000000003,3.023,Mittelsachsen
Halsbrücke,3,146.0,5.084,2.8718,Mittelsachsen
Seelitz,4,47.0,1.6740000000000002,2.8076,Mittelsachsen
Kriebstein,5,54.0,2.04,2.6471,Mittelsachsen
Rechenberg-Bienenmühle,6,48.0,1.814,2.6461,Mittelsachsen
Claußnitz,7,76.0,3.008,2.5266,Mittelsachsen
Brand-Erbisdorf,8,206.0,9.134,2.2553,Mittelsachsen
Bobritzsch-Hilbersdorf,9,127.0,5.662000000000001,2.2430000000000003,Mittelsachsen
Roßwein,10,161.0,7.355,2.189,Mittelsachsen
Neuhausen/Erzgeb.,11,54.0,2.543,2.1235,Mittelsachsen
Großhartmannsdorf,12,52.0,2.451,2.1216,Mittelsachsen
Sayda,13,36.0,1.714,2.1004,Mittelsachsen
Großweitzschen,14,55.0,2.715,2.0258,Mittelsachsen
Oederan,15,155.0,7.867999999999999,1.97,Mittelsachsen
Penig,16,167.0,8.566,1.9496,Mittelsachsen
Döbeln,17,454.0,23.386,1.9413,Mittelsachsen
Leubsdorf,18,63.0,3.265,1.9296,Mittelsachsen
Großschirma,19,106.0,5.52,1.9203,Mittelsachsen
Niederwiesa,20,89.0,4.821000000000001,1.8461,Mittelsachsen
Königshain-Wiederau,21,46.0,2.5810000000000004,1.7823,Mittelsachsen
Frauenstein,22,48.0,2.73,1.7582,Mittelsachsen
Lichtenau,23,120.0,7.058,1.7002,Mittelsachsen
Eppendorf,24,65.0,4.008,1.6218,Mittelsachsen
Dorfchemnitz,25,24.0,1.516,1.5831,Mittelsachsen
Geringswalde,26,65.0,4.163,1.5614,Mittelsachsen
Königsfeld,27,21.0,1.374,1.5284,Mittelsachsen
Ostrau,28,53.0,3.5,1.5143,Mittelsachsen
Weißenborn/Erzgeb.,29,37.0,2.477,1.4937,Mittelsachsen
Lichtenberg/Erzgeb.,30,40.0,2.678,1.4937,Mittelsachsen
Striegistal,31,66.0,4.582,1.4404,Mittelsachsen
Erlau,32,45.0,3.139,1.4336,Mittelsachsen
Augustusburg,33,64.0,4.488,1.426,Mittelsachsen
Zschaitz-Ottewig,34,18.0,1.3030000000000002,1.3814,Mittelsachsen
Burgstädt,35,143.0,10.485999999999999,1.3637,Mittelsachsen
Wechselburg,36,24.0,1.7730000000000001,1.3536,Mittelsachsen
Rochlitz,37,75.0,5.62,1.3345,Mittelsachsen
Altmittweida,38,25.0,1.88,1.3298,Mittelsachsen
Lunzenau,39,54.0,4.095,1.3187,Mittelsachsen
Taura,40,29.0,2.307,1.2570000000000001,Mittelsachsen
Freiberg,41,488.0,39.755,1.2275,Mittelsachsen
Leisnig,42,98.0,8.215,1.1929,Mittelsachsen
Frankenberg/Sa.,43,159.0,13.759,1.1556,Mittelsachsen
Flöha,44,121.0,10.565,1.1453,Mittelsachsen
Hainichen,45,97.0,8.471,1.1451,Mittelsachsen
Hartmannsdorf,46,49.0,4.4,1.1136,Mittelsachsen
Mulda/Sa.,47,27.0,2.455,1.0998,Mittelsachsen
Mittweida,48,155.0,14.189,1.0924,Mittelsachsen
Hartha,49,73.0,6.807,1.0724,Mittelsachsen
Waldheim,50,90.0,8.954,1.0051,Mittelsachsen
Mühlau,51,18.0,2.127,8463.0,Mittelsachsen
Rossau,52,28.0,3.48,8046.0,Mittelsachsen
Zettlitz,53,5.0,661.0,7564.0,Mittelsachsen
Schönwölkau,1,52.0,2.605,1.9962,Nordsachsen
Dommitzsch,2,46.0,2.418,1.9024,Nordsachsen
Laußig,3,63.0,3.593,1.7534,Nordsachsen
Elsnig,4,22.0,1.3940000000000001,1.5782,Nordsachsen
Bad Düben,5,107.0,7.837999999999999,1.3651,Nordsachsen
Trossin,6,16.0,1.25,1.28,Nordsachsen
Dahlen,7,48.0,4.166,1.1522,Nordsachsen
Taucha,8,180.0,15.742,1.1434,Nordsachsen
Belgern-Schildau,9,82.0,7.5729999999999995,1.0828,Nordsachsen
Wermsdorf,10,55.0,5.205,1.0567,Nordsachsen
Zschepplin,11,27.0,2.863,9431.0,Nordsachsen
Dreiheide,12,19.0,2.123,895.0,Nordsachsen
Jesewitz,13,27.0,3.096,8721.0,Nordsachsen
Schkeuditz,14,155.0,18.394000000000002,8427.0,Nordsachsen
Mockrehna,15,42.0,4.988,842.0,Nordsachsen
Doberschütz,16,34.0,4.074,8346.0,Nordsachsen
Torgau,17,159.0,19.712,8066.0,Nordsachsen
Arzberg,18,15.0,1.8619999999999999,8056.0,Nordsachsen
Naundorf,19,17.0,2.1919999999999997,7755.0,Nordsachsen
Eilenburg,20,109.0,15.707,694.0,Nordsachsen
Wiedemar,21,36.0,5.355,6723.0,Nordsachsen
Liebschützberg,22,17.0,2.972,572.0,Nordsachsen
Delitzsch,23,128.0,24.785,5164.0,Nordsachsen
Beilrode,24,21.0,4.083,5143.0,Nordsachsen
Cavertitz,25,11.0,2.206,4986.0,Nordsachsen
Mügeln,26,28.0,5.813,4817.0,Nordsachsen
Oschatz,27,62.0,13.907,4458.0,Nordsachsen
Krostitz,28,18.0,4.0969999999999995,4393.0,Nordsachsen
Rackwitz,29,23.0,5.348,4301.0,Nordsachsen
Löbnitz,30,8.0,2.088,3831.0,Nordsachsen
Rathen,1,9.0,338.0,2.6627,Sächsische Schweiz-Osterzgebirge
Bahretal,2,55.0,2.138,2.5725,Sächsische Schweiz-Osterzgebirge
Struppen,3,62.0,2.5,2.48,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,43.0,2.072,2.0753,Sächsische Schweiz-Osterzgebirge
Liebstadt,5,25.0,1.272,1.9654,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,6,100.0,5.551,1.8015,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,7,28.0,1.5630000000000002,1.7914,Sächsische Schweiz-Osterzgebirge
Rabenau,8,75.0,4.415,1.6988,Sächsische Schweiz-Osterzgebirge
Dohma,9,33.0,1.964,1.6802,Sächsische Schweiz-Osterzgebirge
Gohrisch,10,30.0,1.791,1.675,Sächsische Schweiz-Osterzgebirge
Freital,11,637.0,39.319,1.6201,Sächsische Schweiz-Osterzgebirge
Glashütte,12,107.0,6.747999999999999,1.5857,Sächsische Schweiz-Osterzgebirge
Hohnstein,13,50.0,3.2439999999999998,1.5413,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,14,65.0,4.271,1.5219,Sächsische Schweiz-Osterzgebirge
Dohna,15,93.0,6.171,1.507,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,16,24.0,1.594,1.5056,Sächsische Schweiz-Osterzgebirge
Altenberg,17,113.0,7.829,1.4434,Sächsische Schweiz-Osterzgebirge
Pirna,18,546.0,38.266,1.4269,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,19,11.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge
Müglitztal,20,27.0,1.906,1.4166,Sächsische Schweiz-Osterzgebirge
Stolpen,21,78.0,5.523,1.4123,Sächsische Schweiz-Osterzgebirge
Dorfhain,22,14.0,1.064,1.3158,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23,190.0,14.452,1.3147,Sächsische Schweiz-Osterzgebirge
Sebnitz,24,119.0,9.3,1.2796,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,25,176.0,14.155,1.2434,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,134.0,11.095,1.2078,Sächsische Schweiz-Osterzgebirge
Lohmen,27,37.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge
Heidenau,28,194.0,16.566,1.1711,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,29,15.0,1.294,1.1592,Sächsische Schweiz-Osterzgebirge
Bad Schandau,30,39.0,3.464,1.1259,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,31,131.0,11.909,1.1,Sächsische Schweiz-Osterzgebirge
Kreischa,32,47.0,4.56,1.0307,Sächsische Schweiz-Osterzgebirge
Tharandt,33,55.0,5.354,1.0273,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,34,9.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge
Klingenberg,35,48.0,6.751,711.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,6.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,42.0,1.198,3.5058,Vogtlandkreis
Neuensalz,2,62.0,2.07,2.9952,Vogtlandkreis
Neumark,3,68.0,2.9530000000000003,2.3027,Vogtlandkreis
Theuma,4,23.0,1.018,2.2593,Vogtlandkreis
Auerbach/Vogtl.,5,389.0,17.92,2.1708,Vogtlandkreis
Reichenbach im Vogtland,6,431.0,20.13,2.1411,Vogtlandkreis
Grünbach,7,35.0,1.641,2.1328,Vogtlandkreis
Markneukirchen,8,153.0,7.329,2.0876,Vogtlandkreis
Treuen,9,159.0,7.776,2.0448,Vogtlandkreis
Pausa-Mühltroff,10,83.0,4.835,1.7166,Vogtlandkreis
Bad Elster,11,60.0,3.614,1.6602,Vogtlandkreis
Oelsnitz/Vogtl.,12,165.0,10.012,1.6480000000000001,Vogtlandkreis
Tirpersdorf,13,22.0,1.3630000000000002,1.6141,Vogtlandkreis
Falkenstein/Vogtl.,14,124.0,7.824,1.5849,Vogtlandkreis
Mühlental,15,20.0,1.264,1.5823,Vogtlandkreis
Netzschkau,16,59.0,3.7910000000000004,1.5563,Vogtlandkreis
Steinberg,17,42.0,2.7,1.5556,Vogtlandkreis
Lengenfeld,18,98.0,7.007999999999999,1.3984,Vogtlandkreis
Eichigt,19,16.0,1.156,1.3841,Vogtlandkreis
Werda,20,20.0,1.476,1.355,Vogtlandkreis
Weischlitz,21,77.0,5.74,1.3415,Vogtlandkreis
Neustadt/Vogtl.,22,13.0,973.0,1.3361,Vogtlandkreis
Adorf/Vogtl.,23,64.0,4.813,1.3297,Vogtlandkreis
Klingenthal,24,106.0,7.974,1.3293,Vogtlandkreis
Elsterberg,25,50.0,3.7889999999999997,1.3196,Vogtlandkreis
Rosenbach/Vogtl.,26,53.0,4.1080000000000005,1.2902,Vogtlandkreis
Plauen,27,790.0,63.604,1.2421,Vogtlandkreis
Limbach,28,17.0,1.41,1.2057,Vogtlandkreis
Muldenhammer,29,35.0,2.98,1.1745,Vogtlandkreis
Rodewisch,30,72.0,6.2989999999999995,1.143,Vogtlandkreis
Schöneck/Vogtl.,31,35.0,3.094,1.1312,Vogtlandkreis
Heinsdorfergrund,32,22.0,1.9469999999999998,1.1299,Vogtlandkreis
Ellefeld,33,26.0,2.509,1.0363,Vogtlandkreis
Bergen,34,10.0,966.0,1.0352,Vogtlandkreis
Bösenbrunn,35,11.0,1.1159999999999999,9857.0,Vogtlandkreis
Pöhl,36,24.0,2.464,974.0,Vogtlandkreis
Bad Brambach,37,16.0,1.751,9138.0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,35.0,1.354,2.5849,Zwickau
Callenberg,2,118.0,4.917,2.3998,Zwickau
Dennheritz,3,29.0,1.2890000000000001,2.2498,Zwickau
Langenweißbach,4,53.0,2.459,2.1553,Zwickau
Niederfrohna,5,48.0,2.239,2.1438,Zwickau
Wildenfels,6,67.0,3.5639999999999996,1.8799,Zwickau
Hartenstein,7,80.0,4.486000000000001,1.7833,Zwickau
Reinsdorf,8,130.0,7.3420000000000005,1.7706,Zwickau
Langenbernsdorf,9,57.0,3.5380000000000003,1.6111,Zwickau
Waldenburg,10,62.0,4.033,1.5373,Zwickau
Wilkau-Haßlau,11,146.0,9.499,1.537,Zwickau
Crimmitschau,12,253.0,18.097,1.3980000000000001,Zwickau
Gersdorf,13,53.0,3.883,1.3649,Zwickau
Mülsen,14,148.0,10.874,1.361,Zwickau
Fraureuth,15,68.0,5.039,1.3495,Zwickau
Hirschfeld,16,15.0,1.1159999999999999,1.3441,Zwickau
Bernsdorf - Zwickau,17,29.0,2.164,1.3401,Zwickau
Oberlungwitz,18,78.0,5.853,1.3326,Zwickau
Limbach-Oberfrohna,19,301.0,23.663,1.272,Zwickau
Lichtentanne,20,79.0,6.247999999999999,1.2644,Zwickau
Schönberg,21,11.0,880.0,1.25,Zwickau
Glauchau,22,274.0,21.94,1.2489,Zwickau
Lichtenstein/Sa.,23,134.0,11.01,1.2171,Zwickau
Werdau,24,248.0,20.459,1.2122,Zwickau
Zwickau,25,1.022,87.01700000000001,1.1745,Zwickau
St. Egidien,26,38.0,3.237,1.1739,Zwickau
Hohenstein-Ernstthal,27,163.0,14.163,1.1509,Zwickau
Kirchberg,28,92.0,8.121,1.1329,Zwickau
Neukirchen/Pleiße,29,43.0,3.877,1.1091,Zwickau
Meerane,30,151.0,13.845999999999998,1.0906,Zwickau
Crinitzberg,31,17.0,1.844,9219.0,Zwickau
Remse,32,15.0,1.6340000000000001,918.0,Zwickau
Oberwiera,33,7.0,1.018,6876.0,Zwickau
Nünchritz,8,107.0,7.506,1.4255,Meißen
Röderaue,7,64.0,4.228,1.5137,Meißen
Schönfeld,1,91.0,4.322,2.1055,Meißen
Dresden,0,5099.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3369.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2221.0,246334.0,0.0,Stadt Chemnitz
