Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Elterlein,19,10,2.8489999999999998,3510.0,Erzgebirgskreis
Zschorlau,20,18,5.235,3438.0,Erzgebirgskreis
Marienberg,21,58,16.906,3431.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,22,37,10.950999999999999,3379.0,Erzgebirgskreis
Schlettau,23,8,2.3680000000000003,3378.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,24,17,5.476,3104.0,Erzgebirgskreis
Niederwürschnitz,25,8,2.5789999999999997,3102.0,Erzgebirgskreis
Grünhain-Beierfeld,26,18,5.851,3076.0,Erzgebirgskreis
Neukirchen/Erzgeb.,27,20,6.907,2896.0,Erzgebirgskreis
Hohndorf,28,10,3.486,2869.0,Erzgebirgskreis
Thum,29,14,5.118,2735.0,Erzgebirgskreis
Grünhainichen,30,9,3.346,2690.0,Erzgebirgskreis
Thalheim/Erzgeb.,31,16,5.952000000000001,2688.0,Erzgebirgskreis
Zwönitz,32,32,11.927,2683.0,Erzgebirgskreis
Schneeberg,33,37,13.873,2667.0,Erzgebirgskreis
Pockau-Lengefeld,34,20,7.539,2653.0,Erzgebirgskreis
Stützengrün,35,8,3.1460000000000004,2543.0,Erzgebirgskreis
Lugau/Erzgeb.,36,20,8.005,2498.0,Erzgebirgskreis
Olbernhau,37,27,10.84,2491.0,Erzgebirgskreis
Scheibenberg,38,5,2.083,2400.0,Erzgebirgskreis
Sehmatal,39,15,6.377999999999999,2352.0,Erzgebirgskreis
Lößnitz,40,19,8.201,2317.0,Erzgebirgskreis
Stollberg/Erzgeb.,41,26,11.3,2301.0,Erzgebirgskreis
Aue-Bad Schlema,42,46,20.352999999999998,2260.0,Erzgebirgskreis
Raschau-Markersbach,43,11,4.997,2201.0,Erzgebirgskreis
Annaberg-Buchholz,44,43,19.619,2192.0,Erzgebirgskreis
Ehrenfriedersdorf,45,10,4.68,2137.0,Erzgebirgskreis
Geyer,46,7,3.403,2057.0,Erzgebirgskreis
Börnichen/Erzgeb.,47,2,985.0,2030.0,Erzgebirgskreis
Deutschneudorf,48,2,990.0,2020.0,Erzgebirgskreis
Thermalbad Wiesenbad,49,6,3.242,1851.0,Erzgebirgskreis
Eibenstock,50,13,7.261,1790.0,Erzgebirgskreis
Jöhstadt,51,4,2.62,1527.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,52,7,5.204,1345.0,Erzgebirgskreis
Heidersdorf,53,1,784.0,1276.0,Erzgebirgskreis
Crottendorf,54,5,4.052,1234.0,Erzgebirgskreis
Seiffen/Erzgeb.,55,2,2.0980000000000003,953.0,Erzgebirgskreis
Tannenberg,56,1,1.101,908.0,Erzgebirgskreis
Königswalde,57,2,2.22,901.0,Erzgebirgskreis
Bärenstein,58,2,2.282,876.0,Erzgebirgskreis
Niederdorf,59,1,1.28,781.0,Erzgebirgskreis
Schönbach,1,8,1.09,7339.0,Görlitz
Dürrhennersdorf,2,6,986.0,6085.0,Görlitz
Schönau-Berzdorf a.d. Eigen,3,8,1.46,5479.0,Görlitz
Lawalde,4,10,1.835,5450.0,Görlitz
Königshain,5,6,1.179,5089.0,Görlitz
Hohendubrau,6,6,1.882,3188.0,Görlitz
Ostritz,7,7,2.241,3124.0,Görlitz
Oppach,8,7,2.3280000000000003,3007.0,Görlitz
Schöpstal,9,7,2.396,2922.0,Görlitz
Markersdorf,10,11,3.9010000000000002,2820.0,Görlitz
Niesky,11,26,9.343,2783.0,Görlitz
Seifhennersdorf,12,10,3.66,2732.0,Görlitz
Jonsdorf,13,4,1.548,2584.0,Görlitz
Hähnichen,14,3,1.247,2406.0,Görlitz
Bernstadt a.d. Eigen,15,8,3.3539999999999996,2385.0,Görlitz
Horka,16,4,1.694,2361.0,Görlitz
Leutersdorf,17,8,3.483,2297.0,Görlitz
Löbau,18,32,14.456,2214.0,Görlitz
Kottmar,19,16,7.236000000000001,2211.0,Görlitz
Ebersbach-Neugersdorf,20,24,11.853,2025.0,Görlitz
Hainewalde,21,3,1.511,1985.0,Görlitz
Neusalza-Spremberg,22,6,3.3,1818.0,Görlitz
Rothenburg/O.L.,23,8,4.458,1795.0,Görlitz
Kodersdorf,24,4,2.4219999999999997,1652.0,Görlitz
Bad Muskau,25,6,3.6860000000000004,1628.0,Görlitz
Quitzdorf am See,26,2,1.24,1613.0,Görlitz
Zittau,27,40,25.086,1595.0,Görlitz
Großschweidnitz,28,2,1.2590000000000001,1589.0,Görlitz
Görlitz,29,88,55.98,1572.0,Görlitz
Weißkeißel,30,2,1.284,1558.0,Görlitz
Oybin,31,2,1.358,1473.0,Görlitz
Weißwasser/O.L.,32,23,15.886,1448.0,Görlitz
Krauschwitz i.d. O.L.,33,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,34,3,2.086,1438.0,Görlitz
Waldhufen,35,3,2.37,1266.0,Görlitz
Gablenz,36,2,1.595,1254.0,Görlitz
Schleife,37,3,2.4,1250.0,Görlitz
Mücka,38,1,959.0,1043.0,Görlitz
Reichenbach/O.L.,39,5,4.915,1017.0,Görlitz
Großschönau,40,5,5.3629999999999995,932.0,Görlitz
Boxberg/O.L.,41,4,4.402,909.0,Görlitz
Beiersdorf,42,1,1.14,877.0,Görlitz
Rosenbach,43,1,1.571,637.0,Görlitz
Vierkirchen,44,1,1.663,601.0,Görlitz
Neißeaue,45,1,1.706,586.0,Görlitz
Olbersdorf,46,2,4.663,429.0,Görlitz
Oderwitz,47,2,5.002,400.0,Görlitz
Rietschen,48,1,2.529,395.0,Görlitz
Herrnhut,49,2,5.837000000000001,343.0,Görlitz
Mittelherwigsdorf,50,1,3.634,275.0,Görlitz
Groß Düben,51,0,1.069,0.0,Görlitz
Kreba-Neudorf,51,0,856.0,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Machern,1,26,6.723,3867.0,Leipzig
Rötha,2,19,6.127999999999999,3101.0,Leipzig
Regis-Breitingen,3,12,3.897,3079.0,Leipzig
Borna,4,58,19.118,3034.0,Leipzig
Geithain,5,18,6.858,2625.0,Leipzig
Frohburg,6,31,12.443,2491.0,Leipzig
Lossatal,7,15,6.0489999999999995,2480.0,Leipzig
Böhlen,8,15,6.651,2255.0,Leipzig
Otterwisch,9,3,1.381,2172.0,Leipzig
Trebsen/Mulde,10,8,3.8169999999999997,2096.0,Leipzig
Zwenkau,11,19,9.28,2047.0,Leipzig
Parthenstein,12,6,3.517,1706.0,Leipzig
Grimma,13,48,28.173000000000002,1704.0,Leipzig
Kitzscher,14,8,5.0,1600.0,Leipzig
Groitzsch,15,10,7.586,1318.0,Leipzig
Neukieritzsch,16,9,6.885,1307.0,Leipzig
Großpösna,17,7,5.371,1303.0,Leipzig
Markkleeberg,18,27,24.748,1091.0,Leipzig
Colditz,19,9,8.422,1069.0,Leipzig
Bad Lausick,20,8,7.984,1002.0,Leipzig
Wurzen,21,16,16.209,987.0,Leipzig
Borsdorf,22,8,8.23,972.0,Leipzig
Bennewitz,23,4,4.962,806.0,Leipzig
Brandis,24,7,9.624,727.0,Leipzig
Belgershain,25,2,3.3539999999999996,596.0,Leipzig
Markranstädt,26,9,15.780999999999999,570.0,Leipzig
Naunhof,27,5,8.774,570.0,Leipzig
Thallwitz,28,2,3.5580000000000003,562.0,Leipzig
Pegau,29,3,6.325,474.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Nossen,1,33,10.513,3139.0,Meißen
Hirschstein,2,5,1.95,2564.0,Meißen
Thiendorf,3,9,3.76,2394.0,Meißen
Coswig,4,47,20.739,2266.0,Meißen
Großenhain,5,36,18.199,1978.0,Meißen
Moritzburg,6,16,8.326,1922.0,Meißen
Radeburg,7,14,7.317,1913.0,Meißen
Priestewitz,8,6,3.181,1886.0,Meißen
Radebeul,9,62,33.894,1829.0,Meißen
Käbschütztal,10,5,2.738,1826.0,Meißen
Klipphausen,11,18,10.349,1739.0,Meißen
Zeithain,12,9,5.582000000000001,1612.0,Meißen
Meißen,13,44,28.281999999999996,1556.0,Meißen
Diera-Zehren,14,5,3.24,1543.0,Meißen
Ebersbach,15,6,4.3839999999999995,1369.0,Meißen
Gröditz,16,8,6.978,1146.0,Meißen
Lampertswalde,17,5,4.417,1132.0,Meißen
Strehla,18,4,3.721,1075.0,Meißen
Lommatzsch,19,5,4.848,1031.0,Meißen
Weinböhla,20,10,10.342,967.0,Meißen
Riesa,21,28,29.754,941.0,Meißen
Wülknitz,22,4,4.341,921.0,Meißen
Glaubitz,23,6,7.725,777.0,Meißen
Niederau,24,3,4.044,742.0,Meißen
Stauchitz,25,1,3.093,323.0,Meißen
Zettlitz,1,4,685.0,5839.0,Mittelsachsen
Sayda,2,10,1.75,5714.0,Mittelsachsen
Weißenborn/Erzgeb.,3,13,2.468,5267.0,Mittelsachsen
Brand-Erbisdorf,4,46,9.337,4927.0,Mittelsachsen
Frauenstein,5,13,2.772,4690.0,Mittelsachsen
Eppendorf,6,19,4.075,4663.0,Mittelsachsen
Augustusburg,7,19,4.512,4211.0,Mittelsachsen
Striegistal,8,18,4.601,3912.0,Mittelsachsen
Lichtenberg/Erzgeb.,9,10,2.6919999999999997,3715.0,Mittelsachsen
Ostrau,10,13,3.5469999999999997,3665.0,Mittelsachsen
Lunzenau,11,14,4.147,3376.0,Mittelsachsen
Leubsdorf,12,11,3.298,3335.0,Mittelsachsen
Frankenberg/Sa.,13,44,13.94,3156.0,Mittelsachsen
Niederwiesa,14,15,4.862,3085.0,Mittelsachsen
Roßwein,15,23,7.502000000000001,3066.0,Mittelsachsen
Claußnitz,16,9,3.0269999999999997,2973.0,Mittelsachsen
Mulda/Sa.,17,7,2.464,2841.0,Mittelsachsen
Wechselburg,18,5,1.778,2812.0,Mittelsachsen
Hartha,19,19,6.949,2734.0,Mittelsachsen
Halsbrücke,20,13,5.0569999999999995,2571.0,Mittelsachsen
Taura,21,6,2.37,2532.0,Mittelsachsen
Flöha,22,25,10.696,2337.0,Mittelsachsen
Freiberg,23,95,40.657,2337.0,Mittelsachsen
Döbeln,24,55,23.583000000000002,2332.0,Mittelsachsen
Neuhausen/Erzgeb.,25,6,2.592,2315.0,Mittelsachsen
Zschaitz-Ottewig,26,3,1.298,2311.0,Mittelsachsen
Rossau,27,8,3.502,2284.0,Mittelsachsen
Hartmannsdorf,28,10,4.493,2226.0,Mittelsachsen
Königsfeld,29,3,1.391,2157.0,Mittelsachsen
Dorfchemnitz,30,3,1.5390000000000001,1949.0,Mittelsachsen
Bobritzsch-Hilbersdorf,31,11,5.7139999999999995,1925.0,Mittelsachsen
Königshain-Wiederau,32,5,2.613,1914.0,Mittelsachsen
Geringswalde,33,8,4.183,1913.0,Mittelsachsen
Mühlau,34,4,2.117,1889.0,Mittelsachsen
Erlau,35,6,3.178,1888.0,Mittelsachsen
Oberschöna,36,6,3.265,1838.0,Mittelsachsen
Waldheim,37,16,8.951,1788.0,Mittelsachsen
Burgstädt,38,17,10.642999999999999,1597.0,Mittelsachsen
Altmittweida,39,3,1.9140000000000001,1567.0,Mittelsachsen
Lichtenau,40,11,7.0760000000000005,1555.0,Mittelsachsen
Großweitzschen,41,4,2.741,1459.0,Mittelsachsen
Penig,42,12,8.715,1377.0,Mittelsachsen
Großschirma,43,7,5.596,1251.0,Mittelsachsen
Rochlitz,44,7,5.71,1226.0,Mittelsachsen
Seelitz,45,2,1.663,1203.0,Mittelsachsen
Mittweida,46,17,14.475,1174.0,Mittelsachsen
Hainichen,47,10,8.558,1168.0,Mittelsachsen
Oederan,48,7,7.934,882.0,Mittelsachsen
Großhartmannsdorf,49,2,2.474,808.0,Mittelsachsen
Leisnig,50,6,8.243,728.0,Mittelsachsen
Reinsberg,51,2,2.8339999999999996,706.0,Mittelsachsen
Rechenberg-Bienenmühle,52,1,1.835,545.0,Mittelsachsen
Kriebstein,53,1,2.083,480.0,Mittelsachsen
Löbnitz,1,19,2.086,9108.0,Nordsachsen
Doberschütz,2,35,4.093999999999999,8549.0,Nordsachsen
Schönwölkau,3,18,2.551,7056.0,Nordsachsen
Dahlen,4,22,4.245,5183.0,Nordsachsen
Rackwitz,5,24,5.135,4674.0,Nordsachsen
Wiedemar,6,24,5.267,4557.0,Nordsachsen
Jesewitz,7,13,3.09,4207.0,Nordsachsen
Delitzsch,8,102,24.823,4109.0,Nordsachsen
Krostitz,9,16,4.033,3967.0,Nordsachsen
Eilenburg,10,58,15.557,3728.0,Nordsachsen
Bad Düben,11,28,7.83,3576.0,Nordsachsen
Zschepplin,12,8,2.8489999999999998,2808.0,Nordsachsen
Oschatz,13,38,14.097999999999999,2695.0,Nordsachsen
Taucha,14,33,15.745,2096.0,Nordsachsen
Mügeln,15,12,5.872000000000001,2044.0,Nordsachsen
Liebschützberg,16,6,2.975,2017.0,Nordsachsen
Beilrode,17,8,4.154,1926.0,Nordsachsen
Laußig,18,6,3.6439999999999997,1647.0,Nordsachsen
Dommitzsch,19,4,2.458,1627.0,Nordsachsen
Torgau,20,32,19.883,1609.0,Nordsachsen
Trossin,21,2,1.2429999999999999,1609.0,Nordsachsen
Mockrehna,22,8,5.041,1587.0,Nordsachsen
Naundorf,23,3,2.247,1335.0,Nordsachsen
Wermsdorf,24,6,5.2010000000000005,1154.0,Nordsachsen
Arzberg,25,2,1.879,1064.0,Nordsachsen
Schkeuditz,26,19,18.312,1038.0,Nordsachsen
Dreiheide,27,2,2.102,951.0,Nordsachsen
Belgern-Schildau,28,6,7.718999999999999,777.0,Nordsachsen
Cavertitz,29,0,2.214,0.0,Nordsachsen
Elsnig,29,0,1.3940000000000001,0.0,Nordsachsen
Hohnstein,1,16,3.282,4875.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,2,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,3,28,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,4,35,9.461,3699.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,44,12.097000000000001,3637.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,6,4,1.325,3019.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,7,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,11,4.239,2595.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,9,4,1.571,2546.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,10,5,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge
Tharandt,11,13,5.439,2390.0,Sächsische Schweiz-Osterzgebirge
Kreischa,12,10,4.532,2207.0,Sächsische Schweiz-Osterzgebirge
Dohna,13,13,6.183,2103.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,14,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Lohmen,15,6,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,16,21,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge
Heidenau,17,29,16.54,1753.0,Sächsische Schweiz-Osterzgebirge
Struppen,18,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,19,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Stolpen,20,8,5.579,1434.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,21,19,14.237,1335.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,22,19,14.31,1328.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Pirna,24,47,38.422,1223.0,Sächsische Schweiz-Osterzgebirge
Altenberg,25,9,7.934,1134.0,Sächsische Schweiz-Osterzgebirge
Freital,26,43,39.703,1083.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,27,6,5.624,1067.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,28,2,1.91,1047.0,Sächsische Schweiz-Osterzgebirge
Bahretal,29,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,30,3,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Dohma,32,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Glashütte,33,3,6.689,448.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,34,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rabenau,34,0,4.42,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Bergen,1,10,958.0,1.0438,Vogtlandkreis
Theuma,2,10,1.0190000000000001,9814.0,Vogtlandkreis
Pausa-Mühltroff,3,47,4.919,9555.0,Vogtlandkreis
Werda,4,11,1.492,7373.0,Vogtlandkreis
Eichigt,5,7,1.192,5872.0,Vogtlandkreis
Pöhl,6,14,2.4819999999999998,5641.0,Vogtlandkreis
Neustadt/Vogtl.,7,5,959.0,5214.0,Vogtlandkreis
Lengenfeld,8,37,7.124,5194.0,Vogtlandkreis
Klingenthal,9,42,8.184,5132.0,Vogtlandkreis
Heinsdorfergrund,10,10,1.9680000000000002,5081.0,Vogtlandkreis
Grünbach,11,8,1.643,4869.0,Vogtlandkreis
Weischlitz,12,28,5.806,4823.0,Vogtlandkreis
Rodewisch,13,29,6.372999999999999,4550.0,Vogtlandkreis
Oelsnitz/Vogtl.,14,45,10.142999999999999,4437.0,Vogtlandkreis
Bösenbrunn,15,5,1.1420000000000001,4378.0,Vogtlandkreis
Netzschkau,16,16,3.8539999999999996,4152.0,Vogtlandkreis
Schöneck/Vogtl.,17,13,3.142,4137.0,Vogtlandkreis
Treuen,18,31,7.784,3983.0,Vogtlandkreis
Mühlental,19,5,1.276,3918.0,Vogtlandkreis
Elsterberg,20,15,3.925,3822.0,Vogtlandkreis
Bad Elster,21,14,3.675,3810.0,Vogtlandkreis
Auerbach/Vogtl.,22,69,18.237000000000002,3784.0,Vogtlandkreis
Tirpersdorf,23,5,1.3559999999999999,3687.0,Vogtlandkreis
Muldenhammer,24,11,3.025,3636.0,Vogtlandkreis
Plauen,25,212,64.597,3282.0,Vogtlandkreis
Reichenbach im Vogtland,26,66,20.487,3222.0,Vogtlandkreis
Markneukirchen,27,24,7.47,3213.0,Vogtlandkreis
Adorf/Vogtl.,28,14,4.843999999999999,2890.0,Vogtlandkreis
Neumark,29,8,2.964,2699.0,Vogtlandkreis
Falkenstein/Vogtl.,30,20,7.947,2517.0,Vogtlandkreis
Triebel/Vogtl.,31,3,1.222,2455.0,Vogtlandkreis
Steinberg,32,6,2.7430000000000003,2187.0,Vogtlandkreis
Bad Brambach,33,4,1.8330000000000002,2182.0,Vogtlandkreis
Neuensalz,34,4,2.106,1899.0,Vogtlandkreis
Ellefeld,35,4,2.546,1571.0,Vogtlandkreis
Rosenbach/Vogtl.,36,6,4.133,1452.0,Vogtlandkreis
Limbach,37,2,1.4269999999999998,1402.0,Vogtlandkreis
Crinitzberg,1,13,1.874,6937.0,Zwickau
Langenweißbach,2,17,2.4730000000000003,6874.0,Zwickau
Langenbernsdorf,3,20,3.597,5560.0,Zwickau
Lichtentanne,4,35,6.329,5530.0,Zwickau
Niederfrohna,5,12,2.2359999999999998,5367.0,Zwickau
St. Egidien,6,16,3.2680000000000002,4896.0,Zwickau
Kirchberg,7,37,8.179,4524.0,Zwickau
Waldenburg,8,18,4.058,4436.0,Zwickau
Oberlungwitz,9,24,5.864,4093.0,Zwickau
Callenberg,10,17,4.928,3450.0,Zwickau
Mülsen,11,38,11.057,3437.0,Zwickau
Limbach-Oberfrohna,12,80,23.895,3348.0,Zwickau
Gersdorf,13,13,3.938,3301.0,Zwickau
Zwickau,14,292,88.69,3292.0,Zwickau
Bernsdorf,15,7,2.208,3170.0,Zwickau
Fraureuth,16,16,5.105,3134.0,Zwickau
Wilkau-Haßlau,17,30,9.656,3107.0,Zwickau
Wildenfels,18,11,3.552,3097.0,Zwickau
Hartenstein,19,14,4.54,3084.0,Zwickau
Werdau,20,62,20.623,3006.0,Zwickau
Glauchau,21,66,22.233,2969.0,Zwickau
Hohenstein-Ernstthal,22,40,14.527000000000001,2753.0,Zwickau
Meerane,23,37,14.001,2643.0,Zwickau
Crimmitschau,24,48,18.35,2616.0,Zwickau
Dennheritz,25,3,1.295,2317.0,Zwickau
Lichtenstein/Sa.,26,25,11.177,2237.0,Zwickau
Neukirchen/Pleiße,27,8,3.872,2066.0,Zwickau
Reinsdorf,28,14,7.398,1892.0,Zwickau
Remse,29,3,1.625,1846.0,Zwickau
Hartmannsdorf b. Kirchberg,30,2,1.3730000000000002,1457.0,Zwickau
Oberwiera,31,1,1.02,980.0,Zwickau
Hirschfeld,32,1,1.162,861.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,23,6,7.725,777.0,Meißen
Röderaue,22,4,4.341,921.0,Meißen
Schönfeld,17,5,4.417,1132.0,Meißen
Dresden,0,759,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,689,593145.0,0.0,Stadt Leipzig
Chemnitz,0,565,246334.0,0.0,Stadt Chemnitz
