Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großharthau,35,5,2.793,179.0,Bautzen
Göda,36,5,3.063,1632.0,Bautzen
Ohorn,37,4,2.454,163.0,Bautzen
Königsbrück,38,7,4.539,1542.0,Bautzen
Wachau,39,6,4.273,1404.0,Bautzen
Ottendorf-Okrilla,40,13,9.98,1303.0,Bautzen
Weißenberg,41,4,3.096,1292.0,Bautzen
Hoyerswerda,42,40,32.405,1234.0,Bautzen
Steina,43,2,1.6269999999999998,1229.0,Bautzen
Haselbachtal,44,4,4.013,997.0,Bautzen
Lohsa,45,5,5.232,956.0,Bautzen
Kamenz,46,16,16.914,946.0,Bautzen
Bernsdorf - Bautzen,47,6,6.422000000000001,934.0,Bautzen
Räckelwitz,48,1,1.131,884.0,Bautzen
Wittichenau,49,5,5.729,873.0,Bautzen
Elstra,50,2,2.7230000000000003,734.0,Bautzen
Lichtenberg,51,1,1.618,618.0,Bautzen
Königswartha,52,2,3.458,578.0,Bautzen
Lauta,53,3,8.363,359.0,Bautzen
Crostwitz,54,0,1.025,0.0,Bautzen
Elsterheide,54,0,3.463,0.0,Bautzen
Neukirch,54,0,1.619,0.0,Bautzen
Schwepnitz,54,0,2.478,0.0,Bautzen
Burkhardtsdorf,1,69,6.117999999999999,1.1278,Erzgebirgskreis
Gelenau/Erzgeb.,2,41,4.133,992.0,Erzgebirgskreis
Deutschneudorf,3,8,990.0,8081.0,Erzgebirgskreis
Drebach,4,38,5.127000000000001,7412.0,Erzgebirgskreis
Niederdorf,5,9,1.28,7031.0,Erzgebirgskreis
Thalheim/Erzgeb.,6,41,5.952000000000001,6888.0,Erzgebirgskreis
Wolkenstein,7,26,3.8989999999999996,6668.0,Erzgebirgskreis
Heidersdorf,8,5,784.0,6378.0,Erzgebirgskreis
Niederwürschnitz,9,16,2.5789999999999997,6204.0,Erzgebirgskreis
Börnichen/Erzgeb.,10,6,985.0,6091.0,Erzgebirgskreis
Schneeberg,11,79,13.873,5695.0,Erzgebirgskreis
Zschorlau,12,29,5.235,554.0,Erzgebirgskreis
Neukirchen/Erzgeb.,13,37,6.907,5357.0,Erzgebirgskreis
Oberwiesenthal,14,11,2.0780000000000003,5294.0,Erzgebirgskreis
Gornsdorf,15,10,1.911,5233.0,Erzgebirgskreis
Stützengrün,16,16,3.1460000000000004,5086.0,Erzgebirgskreis
Thum,17,26,5.118,508.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,18,81,16.447,4925.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,19,26,5.476,4748.0,Erzgebirgskreis
Thermalbad Wiesenbad,20,15,3.242,4627.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,21,50,10.950999999999999,4566.0,Erzgebirgskreis
Großolbersdorf,22,12,2.7960000000000003,4292.0,Erzgebirgskreis
Seiffen/Erzgeb.,23,9,2.0980000000000003,429.0,Erzgebirgskreis
Grünhain-Beierfeld,24,25,5.851,4273.0,Erzgebirgskreis
Gornau/Erzgeb.,25,16,3.767,4247.0,Erzgebirgskreis
Sehmatal,26,27,6.377999999999999,4233.0,Erzgebirgskreis
Lauter-Bernsbach,27,36,8.628,4172.0,Erzgebirgskreis
Schönheide,28,18,4.3660000000000005,4123.0,Erzgebirgskreis
Zwönitz,29,49,11.927,4108.0,Erzgebirgskreis
Auerbach,30,10,2.455,4073.0,Erzgebirgskreis
Lößnitz,31,33,8.201,4024.0,Erzgebirgskreis
Grünhainichen,32,13,3.346,3885.0,Erzgebirgskreis
Ehrenfriedersdorf,33,18,4.68,3846.0,Erzgebirgskreis
Eibenstock,34,27,7.261,3718.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,35,19,5.204,3651.0,Erzgebirgskreis
Raschau-Markersbach,36,17,4.997,3402.0,Erzgebirgskreis
Aue-Bad Schlema,37,69,20.352999999999998,339.0,Erzgebirgskreis
Marienberg,38,57,16.906,3372.0,Erzgebirgskreis
Scheibenberg,39,7,2.083,3361.0,Erzgebirgskreis
Stollberg/Erzgeb.,40,37,11.3,3274.0,Erzgebirgskreis
Annaberg-Buchholz,41,64,19.619,3262.0,Erzgebirgskreis
Zschopau,42,28,9.17,3053.0,Erzgebirgskreis
Großrückerswalde,43,10,3.3560000000000003,298.0,Erzgebirgskreis
Hohndorf,44,10,3.486,2869.0,Erzgebirgskreis
Elterlein,45,8,2.8489999999999998,2808.0,Erzgebirgskreis
Lugau/Erzgeb.,46,22,8.005,2748.0,Erzgebirgskreis
Bärenstein,47,6,2.282,2629.0,Erzgebirgskreis
Schlettau,48,6,2.3680000000000003,2534.0,Erzgebirgskreis
Amtsberg,49,9,3.6889999999999996,244.0,Erzgebirgskreis
Johanngeorgenstadt,50,9,3.897,2309.0,Erzgebirgskreis
Pockau-Lengefeld,51,14,7.539,1857.0,Erzgebirgskreis
Crottendorf,52,6,4.052,1481.0,Erzgebirgskreis
Olbernhau,53,16,10.84,1476.0,Erzgebirgskreis
Geyer,54,5,3.403,1469.0,Erzgebirgskreis
Jöhstadt,55,3,2.62,1145.0,Erzgebirgskreis
Tannenberg,56,1,1.101,908.0,Erzgebirgskreis
Bockau,57,2,2.225,899.0,Erzgebirgskreis
Mildenau,58,3,3.3989999999999996,883.0,Erzgebirgskreis
Königswalde,59,0,2.22,0.0,Erzgebirgskreis
Schönau-Berzdorf a.d. Eigen,1,20,1.46,1.3699,Görlitz
Schönbach,2,9,1.09,8257.0,Görlitz
Lawalde,3,14,1.835,7629.0,Görlitz
Großschweidnitz,4,9,1.2590000000000001,7149.0,Görlitz
Schöpstal,5,16,2.396,6678.0,Görlitz
Beiersdorf,6,7,1.14,614.0,Görlitz
Waldhufen,7,13,2.37,5485.0,Görlitz
Hohendubrau,8,9,1.882,4782.0,Görlitz
Königshain,9,5,1.179,4241.0,Görlitz
Vierkirchen,10,7,1.663,4209.0,Görlitz
Boxberg/O.L.,11,18,4.402,4089.0,Görlitz
Löbau,12,56,14.456,3874.0,Görlitz
Kodersdorf,13,9,2.4219999999999997,3716.0,Görlitz
Bernstadt a.d. Eigen,14,12,3.3539999999999996,3578.0,Görlitz
Niesky,15,31,9.343,3318.0,Görlitz
Mittelherwigsdorf,16,11,3.634,3027.0,Görlitz
Horka,17,5,1.694,2952.0,Görlitz
Neißeaue,18,5,1.706,2931.0,Görlitz
Markersdorf,19,10,3.9010000000000002,2563.0,Görlitz
Schleife,20,6,2.4,250.0,Görlitz
Kottmar,21,18,7.236000000000001,2488.0,Görlitz
Seifhennersdorf,22,9,3.66,2459.0,Görlitz
Reichenbach/O.L.,23,12,4.915,2442.0,Görlitz
Neusalza-Spremberg,24,8,3.3,2424.0,Görlitz
Zittau,25,57,25.086,2272.0,Görlitz
Herrnhut,26,13,5.837000000000001,2227.0,Görlitz
Görlitz,27,124,55.98,2215.0,Görlitz
Ebersbach-Neugersdorf,28,25,11.853,2109.0,Görlitz
Dürrhennersdorf,29,2,986.0,2028.0,Görlitz
Hainewalde,30,3,1.511,1985.0,Görlitz
Rosenbach,31,3,1.571,191.0,Görlitz
Gablenz,32,3,1.595,1881.0,Görlitz
Oderwitz,33,9,5.002,1799.0,Görlitz
Krauschwitz i.d. O.L.,34,6,3.469,173.0,Görlitz
Rietschen,35,4,2.529,1582.0,Görlitz
Weißkeißel,36,2,1.284,1558.0,Görlitz
Olbersdorf,37,7,4.663,1501.0,Görlitz
Oybin,38,2,1.358,1473.0,Görlitz
Weißwasser/O.L.,39,22,15.886,1385.0,Görlitz
Rothenburg/O.L.,40,6,4.458,1346.0,Görlitz
Kreba-Neudorf,41,1,856.0,1168.0,Görlitz
Großschönau,42,6,5.3629999999999995,1119.0,Görlitz
Groß Düben,43,1,1.069,935.0,Görlitz
Ostritz,44,2,2.241,892.0,Görlitz
Quitzdorf am See,45,1,1.24,806.0,Görlitz
Hähnichen,46,1,1.247,802.0,Görlitz
Leutersdorf,47,2,3.483,574.0,Görlitz
Bertsdorf-Hörnitz,48,1,2.086,479.0,Görlitz
Oppach,49,1,2.3280000000000003,43.0,Görlitz
Bad Muskau,50,1,3.6860000000000004,271.0,Görlitz
Jonsdorf,51,0,1.548,0.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Borna,1,65,19.118,340.0,Leipzig
Regis-Breitingen,2,12,3.897,3079.0,Leipzig
Geithain,3,20,6.858,2916.0,Leipzig
Wurzen,4,39,16.209,2406.0,Leipzig
Frohburg,5,29,12.443,2331.0,Leipzig
Groitzsch,6,17,7.586,2241.0,Leipzig
Zwenkau,7,20,9.28,2155.0,Leipzig
Bad Lausick,8,17,7.984,2129.0,Leipzig
Markranstädt,9,29,15.780999999999999,1838.0,Leipzig
Kitzscher,10,9,5.0,180.0,Leipzig
Naunhof,11,15,8.774,171.0,Leipzig
Machern,12,11,6.723,1636.0,Leipzig
Bennewitz,13,8,4.962,1612.0,Leipzig
Grimma,14,45,28.173000000000002,1597.0,Leipzig
Borsdorf,15,13,8.23,158.0,Leipzig
Brandis,16,15,9.624,1559.0,Leipzig
Markkleeberg,17,36,24.748,1455.0,Leipzig
Böhlen,18,9,6.651,1353.0,Leipzig
Belgershain,19,4,3.3539999999999996,1193.0,Leipzig
Lossatal,20,7,6.0489999999999995,1157.0,Leipzig
Rötha,21,7,6.127999999999999,1142.0,Leipzig
Colditz,22,9,8.422,1069.0,Leipzig
Neukieritzsch,23,6,6.885,871.0,Leipzig
Pegau,24,5,6.325,791.0,Leipzig
Trebsen/Mulde,25,3,3.8169999999999997,786.0,Leipzig
Großpösna,26,4,5.371,745.0,Leipzig
Parthenstein,27,2,3.517,569.0,Leipzig
Elstertrebnitz,28,0,1.291,0.0,Leipzig
Otterwisch,28,0,1.381,0.0,Leipzig
Thallwitz,28,0,3.5580000000000003,0.0,Leipzig
Radeburg,1,38,7.317,5193.0,Meißen
Lommatzsch,2,24,4.848,495.0,Meißen
Thiendorf,3,16,3.76,4255.0,Meißen
Priestewitz,4,13,3.181,4087.0,Meißen
Klipphausen,5,37,10.349,3575.0,Meißen
Nossen,6,36,10.513,3424.0,Meißen
Käbschütztal,7,9,2.738,3287.0,Meißen
Coswig,8,59,20.739,2845.0,Meißen
Großenhain,9,50,18.199,2747.0,Meißen
Glaubitz,10,21,7.725,2718.0,Meißen
Lampertswalde,11,11,4.417,249.0,Meißen
Ebersbach,12,10,4.3839999999999995,2281.0,Meißen
Zeithain,13,11,5.582000000000001,1971.0,Meißen
Meißen,14,54,28.281999999999996,1909.0,Meißen
Gröditz,15,13,6.978,1863.0,Meißen
Hirschstein,16,3,1.95,1538.0,Meißen
Weinböhla,17,15,10.342,145.0,Meißen
Wülknitz,18,6,4.341,1382.0,Meißen
Strehla,19,5,3.721,1344.0,Meißen
Radebeul,20,34,33.894,1003.0,Meißen
Riesa,21,29,29.754,975.0,Meißen
Diera-Zehren,22,3,3.24,926.0,Meißen
Moritzburg,23,5,8.326,601.0,Meißen
Niederau,24,2,4.044,495.0,Meißen
Stauchitz,25,1,3.093,323.0,Meißen
Leubsdorf,1,41,3.298,1.2432,Mittelsachsen
Eppendorf,2,43,4.075,1.0552,Mittelsachsen
Zettlitz,3,5,685.0,7299.0,Mittelsachsen
Frauenstein,4,20,2.772,7215.0,Mittelsachsen
Brand-Erbisdorf,5,60,9.337,6426.0,Mittelsachsen
Flöha,6,68,10.696,6358.0,Mittelsachsen
Rechenberg-Bienenmühle,7,11,1.835,5995.0,Mittelsachsen
Oberschöna,8,18,3.265,5513.0,Mittelsachsen
Mühlau,9,11,2.117,5196.0,Mittelsachsen
Oederan,10,41,7.934,5168.0,Mittelsachsen
Weißenborn/Erzgeb.,11,12,2.468,4862.0,Mittelsachsen
Großhartmannsdorf,12,12,2.474,485.0,Mittelsachsen
Frankenberg/Sa.,13,67,13.94,4806.0,Mittelsachsen
Kriebstein,14,9,2.083,4321.0,Mittelsachsen
Königsfeld,15,6,1.391,4313.0,Mittelsachsen
Großschirma,16,24,5.596,4289.0,Mittelsachsen
Halsbrücke,17,21,5.0569999999999995,4153.0,Mittelsachsen
Ostrau,18,14,3.5469999999999997,3947.0,Mittelsachsen
Reinsberg,19,11,2.8339999999999996,3881.0,Mittelsachsen
Neuhausen/Erzgeb.,20,10,2.592,3858.0,Mittelsachsen
Taura,21,9,2.37,3797.0,Mittelsachsen
Hainichen,22,32,8.558,3739.0,Mittelsachsen
Mulda/Sa.,23,9,2.464,3653.0,Mittelsachsen
Augustusburg,24,16,4.512,3546.0,Mittelsachsen
Freiberg,25,143,40.657,3517.0,Mittelsachsen
Lichtenberg/Erzgeb.,26,9,2.6919999999999997,3343.0,Mittelsachsen
Döbeln,27,78,23.583000000000002,3307.0,Mittelsachsen
Dorfchemnitz,28,5,1.5390000000000001,3249.0,Mittelsachsen
Altmittweida,29,6,1.9140000000000001,3135.0,Mittelsachsen
Niederwiesa,30,15,4.862,3085.0,Mittelsachsen
Sayda,31,5,1.75,2857.0,Mittelsachsen
Wechselburg,32,5,1.778,2812.0,Mittelsachsen
Roßwein,33,20,7.502000000000001,2666.0,Mittelsachsen
Claußnitz,34,8,3.0269999999999997,2643.0,Mittelsachsen
Lichtenau,35,18,7.0760000000000005,2544.0,Mittelsachsen
Hartmannsdorf,36,11,4.493,2448.0,Mittelsachsen
Hartha,37,16,6.949,2302.0,Mittelsachsen
Rossau,38,8,3.502,2284.0,Mittelsachsen
Burgstädt,39,24,10.642999999999999,2255.0,Mittelsachsen
Striegistal,40,10,4.601,2173.0,Mittelsachsen
Rochlitz,41,12,5.71,2102.0,Mittelsachsen
Penig,42,17,8.715,1951.0,Mittelsachsen
Bobritzsch-Hilbersdorf,43,11,5.7139999999999995,1925.0,Mittelsachsen
Seelitz,44,3,1.663,1804.0,Mittelsachsen
Leisnig,45,14,8.243,1698.0,Mittelsachsen
Geringswalde,46,7,4.183,1673.0,Mittelsachsen
Lunzenau,47,6,4.147,1447.0,Mittelsachsen
Mittweida,48,20,14.475,1382.0,Mittelsachsen
Waldheim,49,12,8.951,1341.0,Mittelsachsen
Königshain-Wiederau,50,3,2.613,1148.0,Mittelsachsen
Großweitzschen,51,3,2.741,1094.0,Mittelsachsen
Zschaitz-Ottewig,52,1,1.298,77.0,Mittelsachsen
Erlau,53,1,3.178,315.0,Mittelsachsen
Krostitz,1,34,4.033,843.0,Nordsachsen
Trossin,2,6,1.2429999999999999,4827.0,Nordsachsen
Löbnitz,3,10,2.086,4794.0,Nordsachsen
Doberschütz,4,15,4.093999999999999,3664.0,Nordsachsen
Liebschützberg,5,9,2.975,3025.0,Nordsachsen
Wiedemar,6,14,5.267,2658.0,Nordsachsen
Oschatz,7,34,14.097999999999999,2412.0,Nordsachsen
Schkeuditz,8,43,18.312,2348.0,Nordsachsen
Mockrehna,9,11,5.041,2182.0,Nordsachsen
Mügeln,10,12,5.872000000000001,2044.0,Nordsachsen
Jesewitz,11,6,3.09,1942.0,Nordsachsen
Wermsdorf,12,10,5.2010000000000005,1923.0,Nordsachsen
Eilenburg,13,26,15.557,1671.0,Nordsachsen
Delitzsch,14,41,24.823,1652.0,Nordsachsen
Torgau,15,30,19.883,1509.0,Nordsachsen
Taucha,16,23,15.745,1461.0,Nordsachsen
Zschepplin,17,4,2.8489999999999998,1404.0,Nordsachsen
Naundorf,18,3,2.247,1335.0,Nordsachsen
Schönwölkau,19,3,2.551,1176.0,Nordsachsen
Rackwitz,20,6,5.135,1168.0,Nordsachsen
Belgern-Schildau,21,9,7.718999999999999,1166.0,Nordsachsen
Arzberg,22,2,1.879,1064.0,Nordsachsen
Bad Düben,23,8,7.83,1022.0,Nordsachsen
Beilrode,24,4,4.154,963.0,Nordsachsen
Dahlen,25,4,4.245,942.0,Nordsachsen
Dommitzsch,26,2,2.458,814.0,Nordsachsen
Dreiheide,27,1,2.102,476.0,Nordsachsen
Cavertitz,28,0,2.214,0.0,Nordsachsen
Elsnig,28,0,1.3940000000000001,0.0,Nordsachsen
Laußig,28,0,3.6439999999999997,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,10,1.325,7547.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,18,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,3,10,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,4,8,1.806,443.0,Sächsische Schweiz-Osterzgebirge
Stolpen,5,22,5.579,3943.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,6,5,1.27,3937.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,7,3,768.0,3906.0,Sächsische Schweiz-Osterzgebirge
Rabenau,8,16,4.42,362.0,Sächsische Schweiz-Osterzgebirge
Heidenau,9,56,16.54,3386.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,10,32,9.461,3382.0,Sächsische Schweiz-Osterzgebirge
Tharandt,11,18,5.439,3309.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,12,3,912.0,3289.0,Sächsische Schweiz-Osterzgebirge
Dohna,13,19,6.183,3073.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,14,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,18,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,16,4,1.571,2546.0,Sächsische Schweiz-Osterzgebirge
Freital,17,91,39.703,2292.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,18,32,14.31,2236.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,84,38.422,2186.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,20,26,12.097000000000001,2149.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,21,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Altenberg,22,15,7.934,1891.0,Sächsische Schweiz-Osterzgebirge
Kreischa,23,8,4.532,1765.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,24,14.237,1686.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,25,3,1.91,1571.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,26,5,3.282,1523.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,16,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge
Bahretal,28,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Lohmen,29,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,30,5,4.239,118.0,Sächsische Schweiz-Osterzgebirge
Glashütte,31,7,6.689,1046.0,Sächsische Schweiz-Osterzgebirge
Dohma,32,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,33,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Struppen,34,2,2.512,796.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,0,1.0170000000000001,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,9,1.222,7365.0,Vogtlandkreis
Schöneck/Vogtl.,2,19,3.142,6047.0,Vogtlandkreis
Steinberg,3,14,2.7430000000000003,5104.0,Vogtlandkreis
Weischlitz,4,28,5.806,4823.0,Vogtlandkreis
Pausa-Mühltroff,5,23,4.919,4676.0,Vogtlandkreis
Rosenbach/Vogtl.,6,19,4.133,4597.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,41,10.142999999999999,4042.0,Vogtlandkreis
Eichigt,8,4,1.192,3356.0,Vogtlandkreis
Heinsdorfergrund,9,6,1.9680000000000002,3049.0,Vogtlandkreis
Tirpersdorf,10,4,1.3559999999999999,295.0,Vogtlandkreis
Plauen,11,180,64.597,2787.0,Vogtlandkreis
Werda,12,4,1.492,2681.0,Vogtlandkreis
Bösenbrunn,13,3,1.1420000000000001,2627.0,Vogtlandkreis
Treuen,14,20,7.784,2569.0,Vogtlandkreis
Markneukirchen,15,19,7.47,2544.0,Vogtlandkreis
Falkenstein/Vogtl.,16,19,7.947,2391.0,Vogtlandkreis
Mühlental,17,3,1.276,2351.0,Vogtlandkreis
Klingenthal,18,19,8.184,2322.0,Vogtlandkreis
Bad Brambach,19,4,1.8330000000000002,2182.0,Vogtlandkreis
Lengenfeld,20,15,7.124,2106.0,Vogtlandkreis
Limbach,21,3,1.4269999999999998,2102.0,Vogtlandkreis
Bergen,22,2,958.0,2088.0,Vogtlandkreis
Neustadt/Vogtl.,23,2,959.0,2086.0,Vogtlandkreis
Elsterberg,24,8,3.925,2038.0,Vogtlandkreis
Muldenhammer,25,6,3.025,1983.0,Vogtlandkreis
Ellefeld,26,5,2.546,1964.0,Vogtlandkreis
Rodewisch,27,12,6.372999999999999,1883.0,Vogtlandkreis
Auerbach/Vogtl.,28,34,18.237000000000002,1864.0,Vogtlandkreis
Reichenbach im Vogtland,29,34,20.487,166.0,Vogtlandkreis
Netzschkau,30,6,3.8539999999999996,1557.0,Vogtlandkreis
Neuensalz,31,3,2.106,1425.0,Vogtlandkreis
Adorf/Vogtl.,32,6,4.843999999999999,1239.0,Vogtlandkreis
Pöhl,33,3,2.4819999999999998,1209.0,Vogtlandkreis
Bad Elster,34,4,3.675,1088.0,Vogtlandkreis
Neumark,35,3,2.964,1012.0,Vogtlandkreis
Grünbach,36,0,1.643,0.0,Vogtlandkreis
Theuma,36,0,1.0190000000000001,0.0,Vogtlandkreis
Bernsdorf - Zwickau,1,17,2.208,7699.0,Zwickau
Crinitzberg,2,13,1.874,6937.0,Zwickau
Langenweißbach,3,15,2.4730000000000003,6066.0,Zwickau
Limbach-Oberfrohna,4,143,23.895,5985.0,Zwickau
Oberwiera,5,6,1.02,5882.0,Zwickau
Gersdorf,6,22,3.938,5587.0,Zwickau
Oberlungwitz,7,32,5.864,5457.0,Zwickau
Langenbernsdorf,8,19,3.597,5282.0,Zwickau
St. Egidien,9,15,3.2680000000000002,459.0,Zwickau
Hartmannsdorf b. Kirchberg,10,6,1.3730000000000002,437.0,Zwickau
Mülsen,11,47,11.057,4251.0,Zwickau
Kirchberg,12,34,8.179,4157.0,Zwickau
Reinsdorf,13,29,7.398,392.0,Zwickau
Hohenstein-Ernstthal,14,56,14.527000000000001,3855.0,Zwickau
Glauchau,15,78,22.233,3508.0,Zwickau
Lichtentanne,16,22,6.329,3476.0,Zwickau
Wilkau-Haßlau,17,32,9.656,3314.0,Zwickau
Wildenfels,18,11,3.552,3097.0,Zwickau
Lichtenstein/Sa.,19,34,11.177,3042.0,Zwickau
Werdau,20,59,20.623,2861.0,Zwickau
Crimmitschau,21,50,18.35,2725.0,Zwickau
Waldenburg,22,11,4.058,2711.0,Zwickau
Niederfrohna,23,6,2.2359999999999998,2683.0,Zwickau
Zwickau,24,237,88.69,2672.0,Zwickau
Neukirchen/Pleiße,25,10,3.872,2583.0,Zwickau
Hirschfeld,26,3,1.162,2582.0,Zwickau
Callenberg,27,12,4.928,2435.0,Zwickau
Schönberg,28,2,899.0,2225.0,Zwickau
Meerane,29,24,14.001,1714.0,Zwickau
Fraureuth,30,8,5.105,1567.0,Zwickau
Dennheritz,31,2,1.295,1544.0,Zwickau
Hartenstein,32,6,4.54,1322.0,Zwickau
Remse,33,2,1.625,1231.0,Zwickau
Nünchritz,10,21,7.725,2718.0,Meißen
Röderaue,18,6,4.341,1382.0,Meißen
Schönfeld,11,11,4.417,249.0,Meißen
Dresden,0,778,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,669,593145.0,0.0,Stadt Leipzig
Chemnitz,0,724,246334.0,0.0,Stadt Chemnitz
