Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Scheibenberg,20,6,2.083,2880.0,Erzgebirgskreis
Auerbach,21,7,2.455,2851.0,Erzgebirgskreis
Grünhainichen,22,9,3.346,2690.0,Erzgebirgskreis
Zschorlau,23,14,5.235,2674.0,Erzgebirgskreis
Bärenstein,24,6,2.282,2629.0,Erzgebirgskreis
Gornsdorf,25,5,1.911,2616.0,Erzgebirgskreis
Olbernhau,26,28,10.84,2583.0,Erzgebirgskreis
Lauter-Bernsbach,27,22,8.628,2550.0,Erzgebirgskreis
Schlettau,28,6,2.3680000000000003,2534.0,Erzgebirgskreis
Zschopau,29,23,9.17,2508.0,Erzgebirgskreis
Crottendorf,30,10,4.052,2468.0,Erzgebirgskreis
Mildenau,31,8,3.3989999999999996,2354.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,32,12,5.204,2306.0,Erzgebirgskreis
Grünhain-Beierfeld,33,13,5.851,2222.0,Erzgebirgskreis
Aue-Bad Schlema,34,44,20.352999999999998,2162.0,Erzgebirgskreis
Pockau-Lengefeld,35,16,7.539,2122.0,Erzgebirgskreis
Lößnitz,36,17,8.201,2073.0,Erzgebirgskreis
Schönheide,37,9,4.3660000000000005,2061.0,Erzgebirgskreis
Seiffen/Erzgeb.,38,4,2.0980000000000003,1907.0,Erzgebirgskreis
Thermalbad Wiesenbad,39,6,3.242,1851.0,Erzgebirgskreis
Annaberg-Buchholz,40,34,19.619,1733.0,Erzgebirgskreis
Hohndorf,41,6,3.486,1721.0,Erzgebirgskreis
Thalheim/Erzgeb.,42,10,5.952000000000001,1680.0,Erzgebirgskreis
Zwönitz,43,20,11.927,1677.0,Erzgebirgskreis
Amtsberg,44,6,3.6889999999999996,1626.0,Erzgebirgskreis
Niederwürschnitz,45,4,2.5789999999999997,1551.0,Erzgebirgskreis
Stollberg/Erzgeb.,46,16,11.3,1416.0,Erzgebirgskreis
Raschau-Markersbach,47,7,4.997,1401.0,Erzgebirgskreis
Königswalde,48,3,2.22,1351.0,Erzgebirgskreis
Wolkenstein,49,5,3.8989999999999996,1282.0,Erzgebirgskreis
Neukirchen/Erzgeb.,50,7,6.907,1013.0,Erzgebirgskreis
Lugau/Erzgeb.,51,8,8.005,999.0,Erzgebirgskreis
Oberwiesenthal,52,2,2.0780000000000003,962.0,Erzgebirgskreis
Tannenberg,53,1,1.101,908.0,Erzgebirgskreis
Großolbersdorf,54,2,2.7960000000000003,715.0,Erzgebirgskreis
Großrückerswalde,55,2,3.3560000000000003,596.0,Erzgebirgskreis
Sehmatal,56,3,6.377999999999999,470.0,Erzgebirgskreis
Börnichen/Erzgeb.,57,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,57,0,990.0,0.0,Erzgebirgskreis
Niederdorf,57,0,1.28,0.0,Erzgebirgskreis
Leutersdorf,1,20,3.483,5742.0,Görlitz
Seifhennersdorf,2,20,3.66,5464.0,Görlitz
Waldhufen,3,11,2.37,4641.0,Görlitz
Rosenbach,4,7,1.571,4456.0,Görlitz
Gablenz,5,7,1.595,4389.0,Görlitz
Löbau,6,58,14.456,4012.0,Görlitz
Neusalza-Spremberg,7,13,3.3,3939.0,Görlitz
Rothenburg/O.L.,8,17,4.458,3813.0,Görlitz
Kodersdorf,9,9,2.4219999999999997,3716.0,Görlitz
Bernstadt a.d. Eigen,10,12,3.3539999999999996,3578.0,Görlitz
Ebersbach-Neugersdorf,11,39,11.853,3290.0,Görlitz
Markersdorf,12,12,3.9010000000000002,3076.0,Görlitz
Oybin,13,4,1.358,2946.0,Görlitz
Bertsdorf-Hörnitz,14,6,2.086,2876.0,Görlitz
Hainewalde,15,4,1.511,2647.0,Görlitz
Großschweidnitz,16,3,1.2590000000000001,2383.0,Görlitz
Horka,17,4,1.694,2361.0,Görlitz
Niesky,18,22,9.343,2355.0,Görlitz
Kottmar,19,17,7.236000000000001,2349.0,Görlitz
Neißeaue,20,4,1.706,2345.0,Görlitz
Großschönau,21,12,5.3629999999999995,2238.0,Görlitz
Lawalde,22,4,1.835,2180.0,Görlitz
Bad Muskau,23,8,3.6860000000000004,2170.0,Görlitz
Olbersdorf,24,10,4.663,2145.0,Görlitz
Schöpstal,25,5,2.396,2087.0,Görlitz
Mücka,26,2,959.0,2086.0,Görlitz
Weißwasser/O.L.,27,32,15.886,2014.0,Görlitz
Rietschen,28,5,2.529,1977.0,Görlitz
Schönbach,29,2,1.09,1835.0,Görlitz
Reichenbach/O.L.,30,9,4.915,1831.0,Görlitz
Boxberg/O.L.,31,8,4.402,1817.0,Görlitz
Vierkirchen,32,3,1.663,1804.0,Görlitz
Beiersdorf,33,2,1.14,1754.0,Görlitz
Görlitz,34,95,55.98,1697.0,Görlitz
Hohendubrau,35,3,1.882,1594.0,Görlitz
Jonsdorf,36,2,1.548,1292.0,Görlitz
Oppach,37,3,2.3280000000000003,1289.0,Görlitz
Kreba-Neudorf,38,1,856.0,1168.0,Görlitz
Herrnhut,39,6,5.837000000000001,1028.0,Görlitz
Groß Düben,40,1,1.069,935.0,Görlitz
Zittau,41,23,25.086,917.0,Görlitz
Ostritz,42,2,2.241,892.0,Görlitz
Krauschwitz i.d. O.L.,43,3,3.469,865.0,Görlitz
Schleife,44,2,2.4,833.0,Görlitz
Schönau-Berzdorf a.d. Eigen,45,1,1.46,685.0,Görlitz
Oderwitz,46,3,5.002,600.0,Görlitz
Mittelherwigsdorf,47,1,3.634,275.0,Görlitz
Dürrhennersdorf,48,0,986.0,0.0,Görlitz
Hähnichen,48,0,1.247,0.0,Görlitz
Königshain,48,0,1.179,0.0,Görlitz
Quitzdorf am See,48,0,1.24,0.0,Görlitz
Trebendorf,48,0,854.0,0.0,Görlitz
Weißkeißel,48,0,1.284,0.0,Görlitz
Machern,1,32,6.723,4760.0,Leipzig
Geithain,2,22,6.858,3208.0,Leipzig
Pegau,3,17,6.325,2688.0,Leipzig
Böhlen,4,17,6.651,2556.0,Leipzig
Thallwitz,5,9,3.5580000000000003,2530.0,Leipzig
Groitzsch,6,19,7.586,2505.0,Leipzig
Borna,7,45,19.118,2354.0,Leipzig
Elstertrebnitz,8,3,1.291,2324.0,Leipzig
Rötha,9,14,6.127999999999999,2285.0,Leipzig
Regis-Breitingen,10,8,3.897,2053.0,Leipzig
Borsdorf,11,16,8.23,1944.0,Leipzig
Zwenkau,12,17,9.28,1832.0,Leipzig
Neukieritzsch,13,12,6.885,1743.0,Leipzig
Markkleeberg,14,38,24.748,1535.0,Leipzig
Markranstädt,15,24,15.780999999999999,1521.0,Leipzig
Parthenstein,16,5,3.517,1422.0,Leipzig
Bennewitz,17,7,4.962,1411.0,Leipzig
Lossatal,18,8,6.0489999999999995,1323.0,Leipzig
Wurzen,19,21,16.209,1296.0,Leipzig
Kitzscher,20,6,5.0,1200.0,Leipzig
Bad Lausick,21,9,7.984,1127.0,Leipzig
Großpösna,22,6,5.371,1117.0,Leipzig
Frohburg,23,13,12.443,1045.0,Leipzig
Grimma,24,27,28.173000000000002,958.0,Leipzig
Belgershain,25,3,3.3539999999999996,894.0,Leipzig
Otterwisch,26,1,1.381,724.0,Leipzig
Brandis,27,6,9.624,623.0,Leipzig
Colditz,28,3,8.422,356.0,Leipzig
Naunhof,29,2,8.774,228.0,Leipzig
Trebsen/Mulde,30,0,3.8169999999999997,0.0,Leipzig
Nossen,1,43,10.513,4090.0,Meißen
Radeburg,2,23,7.317,3143.0,Meißen
Thiendorf,3,11,3.76,2926.0,Meißen
Priestewitz,4,8,3.181,2515.0,Meißen
Lampertswalde,5,11,4.417,2490.0,Meißen
Meißen,6,66,28.281999999999996,2334.0,Meißen
Großenhain,7,35,18.199,1923.0,Meißen
Weinböhla,8,19,10.342,1837.0,Meißen
Käbschütztal,9,5,2.738,1826.0,Meißen
Ebersbach,10,8,4.3839999999999995,1825.0,Meißen
Zeithain,11,10,5.582000000000001,1791.0,Meißen
Niederau,12,7,4.044,1731.0,Meißen
Wülknitz,13,7,4.341,1613.0,Meißen
Strehla,14,6,3.721,1612.0,Meißen
Klipphausen,15,16,10.349,1546.0,Meißen
Coswig,16,30,20.739,1447.0,Meißen
Lommatzsch,17,7,4.848,1444.0,Meißen
Stauchitz,18,4,3.093,1293.0,Meißen
Gröditz,19,9,6.978,1290.0,Meißen
Hirschstein,20,2,1.95,1026.0,Meißen
Radebeul,21,34,33.894,1003.0,Meißen
Riesa,22,23,29.754,773.0,Meißen
Glaubitz,23,5,7.725,647.0,Meißen
Diera-Zehren,24,2,3.24,617.0,Meißen
Moritzburg,25,4,8.326,480.0,Meißen
Striegistal,1,34,4.601,7390.0,Mittelsachsen
Niederwiesa,2,34,4.862,6993.0,Mittelsachsen
Claußnitz,3,19,3.0269999999999997,6277.0,Mittelsachsen
Roßwein,4,33,7.502000000000001,4399.0,Mittelsachsen
Zettlitz,5,3,685.0,4380.0,Mittelsachsen
Ostrau,6,15,3.5469999999999997,4229.0,Mittelsachsen
Hartha,7,29,6.949,4173.0,Mittelsachsen
Oederan,8,33,7.934,4159.0,Mittelsachsen
Brand-Erbisdorf,9,38,9.337,4070.0,Mittelsachsen
Mühlau,10,8,2.117,3779.0,Mittelsachsen
Eppendorf,11,14,4.075,3436.0,Mittelsachsen
Sayda,12,6,1.75,3429.0,Mittelsachsen
Augustusburg,13,15,4.512,3324.0,Mittelsachsen
Großhartmannsdorf,14,8,2.474,3234.0,Mittelsachsen
Seelitz,15,5,1.663,3007.0,Mittelsachsen
Halsbrücke,16,15,5.0569999999999995,2966.0,Mittelsachsen
Penig,17,25,8.715,2869.0,Mittelsachsen
Leubsdorf,18,9,3.298,2729.0,Mittelsachsen
Altmittweida,19,5,1.9140000000000001,2612.0,Mittelsachsen
Erlau,20,8,3.178,2517.0,Mittelsachsen
Burgstädt,21,26,10.642999999999999,2443.0,Mittelsachsen
Zschaitz-Ottewig,22,3,1.298,2311.0,Mittelsachsen
Frankenberg/Sa.,23,32,13.94,2296.0,Mittelsachsen
Döbeln,24,54,23.583000000000002,2290.0,Mittelsachsen
Lichtenberg/Erzgeb.,25,6,2.6919999999999997,2229.0,Mittelsachsen
Hartmannsdorf,26,10,4.493,2226.0,Mittelsachsen
Freiberg,27,89,40.657,2189.0,Mittelsachsen
Rechenberg-Bienenmühle,28,4,1.835,2180.0,Mittelsachsen
Waldheim,29,19,8.951,2123.0,Mittelsachsen
Mittweida,30,28,14.475,1934.0,Mittelsachsen
Rochlitz,31,11,5.71,1926.0,Mittelsachsen
Kriebstein,32,4,2.083,1920.0,Mittelsachsen
Lichtenau,33,13,7.0760000000000005,1837.0,Mittelsachsen
Großweitzschen,34,5,2.741,1824.0,Mittelsachsen
Großschirma,35,10,5.596,1787.0,Mittelsachsen
Bobritzsch-Hilbersdorf,36,10,5.7139999999999995,1750.0,Mittelsachsen
Mulda/Sa.,37,4,2.464,1623.0,Mittelsachsen
Flöha,38,17,10.696,1589.0,Mittelsachsen
Neuhausen/Erzgeb.,39,4,2.592,1543.0,Mittelsachsen
Reinsberg,40,4,2.8339999999999996,1411.0,Mittelsachsen
Dorfchemnitz,41,2,1.5390000000000001,1300.0,Mittelsachsen
Hainichen,42,11,8.558,1285.0,Mittelsachsen
Weißenborn/Erzgeb.,43,3,2.468,1216.0,Mittelsachsen
Wechselburg,44,2,1.778,1125.0,Mittelsachsen
Frauenstein,45,3,2.772,1082.0,Mittelsachsen
Lunzenau,46,4,4.147,965.0,Mittelsachsen
Taura,47,2,2.37,844.0,Mittelsachsen
Königshain-Wiederau,48,2,2.613,765.0,Mittelsachsen
Leisnig,49,6,8.243,728.0,Mittelsachsen
Königsfeld,50,1,1.391,719.0,Mittelsachsen
Oberschöna,51,2,3.265,613.0,Mittelsachsen
Rossau,52,1,3.502,286.0,Mittelsachsen
Geringswalde,53,1,4.183,239.0,Mittelsachsen
Löbnitz,1,30,2.086,1.4382,Nordsachsen
Jesewitz,2,32,3.09,1.0356,Nordsachsen
Zschepplin,3,23,2.8489999999999998,8073.0,Nordsachsen
Doberschütz,4,20,4.093999999999999,4885.0,Nordsachsen
Arzberg,5,8,1.879,4258.0,Nordsachsen
Laußig,6,15,3.6439999999999997,4116.0,Nordsachsen
Krostitz,7,13,4.033,3223.0,Nordsachsen
Schkeuditz,8,56,18.312,3058.0,Nordsachsen
Bad Düben,9,18,7.83,2299.0,Nordsachsen
Oschatz,10,32,14.097999999999999,2270.0,Nordsachsen
Cavertitz,11,5,2.214,2258.0,Nordsachsen
Eilenburg,12,31,15.557,1993.0,Nordsachsen
Schönwölkau,13,5,2.551,1960.0,Nordsachsen
Wiedemar,14,10,5.267,1899.0,Nordsachsen
Taucha,15,29,15.745,1842.0,Nordsachsen
Beilrode,16,7,4.154,1685.0,Nordsachsen
Belgern-Schildau,17,13,7.718999999999999,1684.0,Nordsachsen
Delitzsch,18,41,24.823,1652.0,Nordsachsen
Rackwitz,19,8,5.135,1558.0,Nordsachsen
Wermsdorf,20,8,5.2010000000000005,1538.0,Nordsachsen
Liebschützberg,21,4,2.975,1345.0,Nordsachsen
Torgau,22,24,19.883,1207.0,Nordsachsen
Mügeln,23,6,5.872000000000001,1022.0,Nordsachsen
Dommitzsch,24,2,2.458,814.0,Nordsachsen
Trossin,25,1,1.2429999999999999,805.0,Nordsachsen
Elsnig,26,1,1.3940000000000001,717.0,Nordsachsen
Mockrehna,27,3,5.041,595.0,Nordsachsen
Dahlen,28,2,4.245,471.0,Nordsachsen
Naundorf,29,1,2.247,445.0,Nordsachsen
Dreiheide,30,0,2.102,0.0,Nordsachsen
Sebnitz,1,48,9.461,5073.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,15,3.282,4570.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,3,49,12.097000000000001,4051.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,17,4.239,4010.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,6,11,3.6039999999999996,3052.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,7,4,1.571,2546.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,8,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Struppen,10,5,2.512,1990.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,11,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,12,13,6.781000000000001,1917.0,Sächsische Schweiz-Osterzgebirge
Tharandt,13,10,5.439,1839.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,14,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Lohmen,15,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,16,14,11.104000000000001,1261.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,17,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,18,16,14.237,1124.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,18,16.54,1088.0,Sächsische Schweiz-Osterzgebirge
Stolpen,20,6,5.579,1075.0,Sächsische Schweiz-Osterzgebirge
Dohma,21,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Altenberg,22,8,7.934,1008.0,Sächsische Schweiz-Osterzgebirge
Pirna,23,38,38.422,989.0,Sächsische Schweiz-Osterzgebirge
Freital,24,38,39.703,957.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Rabenau,26,4,4.42,905.0,Sächsische Schweiz-Osterzgebirge
Glashütte,27,5,6.689,747.0,Sächsische Schweiz-Osterzgebirge
Dohna,28,4,6.183,647.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,29,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,30,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,32,6,14.31,419.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,33,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,0,1.325,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,30,2.7430000000000003,1.0937,Vogtlandkreis
Weischlitz,2,56,5.806,9645.0,Vogtlandkreis
Neustadt/Vogtl.,3,9,959.0,9385.0,Vogtlandkreis
Pausa-Mühltroff,4,44,4.919,8945.0,Vogtlandkreis
Theuma,5,9,1.0190000000000001,8832.0,Vogtlandkreis
Heinsdorfergrund,6,15,1.9680000000000002,7622.0,Vogtlandkreis
Bösenbrunn,7,8,1.1420000000000001,7005.0,Vogtlandkreis
Werda,8,10,1.492,6702.0,Vogtlandkreis
Treuen,9,49,7.784,6295.0,Vogtlandkreis
Rodewisch,10,39,6.372999999999999,6120.0,Vogtlandkreis
Mühlental,11,7,1.276,5486.0,Vogtlandkreis
Elsterberg,12,21,3.925,5350.0,Vogtlandkreis
Neuensalz,13,11,2.106,5223.0,Vogtlandkreis
Lengenfeld,14,35,7.124,4913.0,Vogtlandkreis
Schöneck/Vogtl.,15,15,3.142,4774.0,Vogtlandkreis
Auerbach/Vogtl.,16,81,18.237000000000002,4442.0,Vogtlandkreis
Pöhl,17,11,2.4819999999999998,4432.0,Vogtlandkreis
Reichenbach im Vogtland,18,89,20.487,4344.0,Vogtlandkreis
Muldenhammer,19,13,3.025,4298.0,Vogtlandkreis
Oelsnitz/Vogtl.,20,43,10.142999999999999,4239.0,Vogtlandkreis
Markneukirchen,21,31,7.47,4150.0,Vogtlandkreis
Adorf/Vogtl.,22,19,4.843999999999999,3922.0,Vogtlandkreis
Plauen,23,251,64.597,3886.0,Vogtlandkreis
Bad Brambach,24,7,1.8330000000000002,3819.0,Vogtlandkreis
Tirpersdorf,25,5,1.3559999999999999,3687.0,Vogtlandkreis
Grünbach,26,6,1.643,3652.0,Vogtlandkreis
Netzschkau,27,14,3.8539999999999996,3633.0,Vogtlandkreis
Klingenthal,28,29,8.184,3543.0,Vogtlandkreis
Ellefeld,29,9,2.546,3535.0,Vogtlandkreis
Falkenstein/Vogtl.,30,28,7.947,3523.0,Vogtlandkreis
Eichigt,31,4,1.192,3356.0,Vogtlandkreis
Rosenbach/Vogtl.,32,12,4.133,2903.0,Vogtlandkreis
Neumark,33,7,2.964,2362.0,Vogtlandkreis
Bad Elster,34,8,3.675,2177.0,Vogtlandkreis
Limbach,35,3,1.4269999999999998,2102.0,Vogtlandkreis
Bergen,36,2,958.0,2088.0,Vogtlandkreis
Triebel/Vogtl.,37,2,1.222,1637.0,Vogtlandkreis
Langenbernsdorf,1,43,3.597,1.1954,Zwickau
Crinitzberg,2,21,1.874,1.1206,Zwickau
Hartmannsdorf b. Kirchberg,3,11,1.3730000000000002,8012.0,Zwickau
Niederfrohna,4,15,2.2359999999999998,6708.0,Zwickau
Schönberg,5,4,899.0,4449.0,Zwickau
Bernsdorf,6,9,2.208,4076.0,Zwickau
Hohenstein-Ernstthal,7,53,14.527000000000001,3648.0,Zwickau
Langenweißbach,8,9,2.4730000000000003,3639.0,Zwickau
Neukirchen/Pleiße,9,14,3.872,3616.0,Zwickau
Kirchberg,10,29,8.179,3546.0,Zwickau
Limbach-Oberfrohna,11,77,23.895,3222.0,Zwickau
Mülsen,12,34,11.057,3075.0,Zwickau
Hartenstein,13,13,4.54,2863.0,Zwickau
St. Egidien,14,9,3.2680000000000002,2754.0,Zwickau
Werdau,15,56,20.623,2715.0,Zwickau
Wilkau-Haßlau,16,26,9.656,2693.0,Zwickau
Callenberg,17,13,4.928,2638.0,Zwickau
Crimmitschau,18,47,18.35,2561.0,Zwickau
Fraureuth,19,13,5.105,2547.0,Zwickau
Glauchau,20,56,22.233,2519.0,Zwickau
Zwickau,21,220,88.69,2481.0,Zwickau
Dennheritz,22,3,1.295,2317.0,Zwickau
Wildenfels,23,8,3.552,2252.0,Zwickau
Lichtentanne,24,13,6.329,2054.0,Zwickau
Oberlungwitz,25,12,5.864,2046.0,Zwickau
Gersdorf,26,8,3.938,2031.0,Zwickau
Oberwiera,27,2,1.02,1961.0,Zwickau
Reinsdorf,28,14,7.398,1892.0,Zwickau
Remse,29,3,1.625,1846.0,Zwickau
Lichtenstein/Sa.,30,20,11.177,1789.0,Zwickau
Meerane,31,25,14.001,1786.0,Zwickau
Waldenburg,32,7,4.058,1725.0,Zwickau
Hirschfeld,33,0,1.162,0.0,Zwickau
Nünchritz,23,5,7.725,647.0,Meißen
Röderaue,13,7,4.341,1613.0,Meißen
Schönfeld,5,11,4.417,2490.0,Meißen
Dresden,0,643,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,614,593145.0,0.0,Stadt Leipzig
Chemnitz,0,742,246334.0,0.0,Stadt Chemnitz
