Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Gelenau/Erzgeb.,1,38,4.133,9194,Erzgebirgskreis
Drebach,2,46,5.127000000000001,8972,Erzgebirgskreis
Burkhardtsdorf,3,47,6.117999999999999,7682,Erzgebirgskreis
Gornsdorf,4,14,1.911,7326,Erzgebirgskreis
Niederwürschnitz,5,17,2.5789999999999997,6592,Erzgebirgskreis
Thalheim/Erzgeb.,6,38,5.952000000000001,6384,Erzgebirgskreis
Gornau/Erzgeb.,7,23,3.767,6106,Erzgebirgskreis
Zschorlau,8,31,5.235,5922,Erzgebirgskreis
Eibenstock,9,40,7.261,5509,Erzgebirgskreis
Neukirchen/Erzgeb.,10,37,6.907,5357,Erzgebirgskreis
Jahnsdorf/Erzgeb.,11,29,5.476,5296,Erzgebirgskreis
Auerbach,12,13,2.455,5295,Erzgebirgskreis
Seiffen/Erzgeb.,13,11,2.0980000000000003,5243,Erzgebirgskreis
Wolkenstein,14,20,3.8989999999999996,513,Erzgebirgskreis
Oelsnitz/Erzgeb.,15,54,10.950999999999999,4931,Erzgebirgskreis
Oberwiesenthal,16,10,2.0780000000000003,4812,Erzgebirgskreis
Scheibenberg,17,10,2.083,4801,Erzgebirgskreis
Thum,18,24,5.118,4689,Erzgebirgskreis
Schneeberg,19,63,13.873,4541,Erzgebirgskreis
Zwönitz,20,52,11.927,436,Erzgebirgskreis
Lößnitz,21,35,8.201,4268,Erzgebirgskreis
Elterlein,22,12,2.8489999999999998,4212,Erzgebirgskreis
Grünhain-Beierfeld,23,24,5.851,4102,Erzgebirgskreis
Deutschneudorf,24,4,990.0,404,Erzgebirgskreis
Niederdorf,25,5,1.28,3906,Erzgebirgskreis
Schönheide,26,16,4.3660000000000005,3665,Erzgebirgskreis
Breitenbrunn/Erzgeb.,27,19,5.204,3651,Erzgebirgskreis
Stollberg/Erzgeb.,28,40,11.3,354,Erzgebirgskreis
Schwarzenberg/Erzgeb.,29,57,16.447,3466,Erzgebirgskreis
Amtsberg,30,12,3.6889999999999996,3253,Erzgebirgskreis
Großolbersdorf,31,9,2.7960000000000003,3219,Erzgebirgskreis
Crottendorf,32,13,4.052,3208,Erzgebirgskreis
Stützengrün,33,10,3.1460000000000004,3179,Erzgebirgskreis
Raschau-Markersbach,34,15,4.997,3002,Erzgebirgskreis
Grünhainichen,35,10,3.346,2989,Erzgebirgskreis
Hohndorf,36,10,3.486,2869,Erzgebirgskreis
Ehrenfriedersdorf,37,13,4.68,2778,Erzgebirgskreis
Marienberg,38,45,16.906,2662,Erzgebirgskreis
Aue-Bad Schlema,39,54,20.352999999999998,2653,Erzgebirgskreis
Zschopau,40,24,9.17,2617,Erzgebirgskreis
Lauter-Bernsbach,41,22,8.628,255,Erzgebirgskreis
Annaberg-Buchholz,42,47,19.619,2396,Erzgebirgskreis
Sehmatal,43,15,6.377999999999999,2352,Erzgebirgskreis
Jöhstadt,44,6,2.62,229,Erzgebirgskreis
Pockau-Lengefeld,45,17,7.539,2255,Erzgebirgskreis
Bockau,46,5,2.225,2247,Erzgebirgskreis
Bärenstein,47,5,2.282,2191,Erzgebirgskreis
Börnichen/Erzgeb.,48,2,985.0,203,Erzgebirgskreis
Olbernhau,49,20,10.84,1845,Erzgebirgskreis
Großrückerswalde,50,6,3.3560000000000003,1788,Erzgebirgskreis
Mildenau,51,6,3.3989999999999996,1765,Erzgebirgskreis
Schlettau,52,4,2.3680000000000003,1689,Erzgebirgskreis
Thermalbad Wiesenbad,53,5,3.242,1542,Erzgebirgskreis
Johanngeorgenstadt,54,6,3.897,154,Erzgebirgskreis
Lugau/Erzgeb.,55,8,8.005,999,Erzgebirgskreis
Tannenberg,56,1,1.101,908,Erzgebirgskreis
Königswalde,57,2,2.22,901,Erzgebirgskreis
Geyer,58,1,3.403,294,Erzgebirgskreis
Heidersdorf,59,0,784.0,0,Erzgebirgskreis
Hohendubrau,1,12,1.882,6376,Görlitz
Neusalza-Spremberg,2,17,3.3,5152,Görlitz
Kodersdorf,3,12,2.4219999999999997,4955,Görlitz
Seifhennersdorf,4,17,3.66,4645,Görlitz
Markersdorf,5,16,3.9010000000000002,4102,Görlitz
Schönbach,6,4,1.09,367,Görlitz
Bernstadt a.d. Eigen,7,12,3.3539999999999996,3578,Görlitz
Neißeaue,8,6,1.706,3517,Görlitz
Niesky,9,32,9.343,3425,Görlitz
Lawalde,10,6,1.835,327,Görlitz
Löbau,11,47,14.456,3251,Görlitz
Ebersbach-Neugersdorf,12,36,11.853,3037,Görlitz
Oybin,13,4,1.358,2946,Görlitz
Herrnhut,14,17,5.837000000000001,2912,Görlitz
Schönau-Berzdorf a.d. Eigen,15,4,1.46,274,Görlitz
Rosenbach,16,4,1.571,2546,Görlitz
Waldhufen,17,6,2.37,2532,Görlitz
Schleife,18,6,2.4,250,Görlitz
Reichenbach/O.L.,19,12,4.915,2442,Görlitz
Vierkirchen,20,4,1.663,2405,Görlitz
Großschweidnitz,21,3,1.2590000000000001,2383,Görlitz
Krauschwitz i.d. O.L.,22,8,3.469,2306,Görlitz
Olbersdorf,23,10,4.663,2145,Görlitz
Mücka,24,2,959.0,2086,Görlitz
Großschönau,25,11,5.3629999999999995,2051,Görlitz
Görlitz,26,109,55.98,1947,Görlitz
Zittau,27,47,25.086,1874,Görlitz
Ostritz,28,4,2.241,1785,Görlitz
Beiersdorf,29,2,1.14,1754,Görlitz
Leutersdorf,30,6,3.483,1723,Görlitz
Hähnichen,31,2,1.247,1604,Görlitz
Weißkeißel,32,2,1.284,1558,Görlitz
Bertsdorf-Hörnitz,33,3,2.086,1438,Görlitz
Kottmar,34,10,7.236000000000001,1382,Görlitz
Mittelherwigsdorf,35,5,3.634,1376,Görlitz
Bad Muskau,36,5,3.6860000000000004,1356,Görlitz
Rothenburg/O.L.,37,6,4.458,1346,Görlitz
Jonsdorf,38,2,1.548,1292,Görlitz
Weißwasser/O.L.,39,20,15.886,1259,Görlitz
Rietschen,40,3,2.529,1186,Görlitz
Horka,41,2,1.694,1181,Görlitz
Boxberg/O.L.,42,5,4.402,1136,Görlitz
Oderwitz,43,5,5.002,100,Görlitz
Oppach,44,2,2.3280000000000003,859,Görlitz
Schöpstal,45,2,2.396,835,Görlitz
Dürrhennersdorf,46,0,986.0,0,Görlitz
Gablenz,46,0,1.595,0,Görlitz
Groß Düben,46,0,1.069,0,Görlitz
Hainewalde,46,0,1.511,0,Görlitz
Königshain,46,0,1.179,0,Görlitz
Kreba-Neudorf,46,0,856.0,0,Görlitz
Quitzdorf am See,46,0,1.24,0,Görlitz
Trebendorf,46,0,854.0,0,Görlitz
Borna,1,57,19.118,2981,Leipzig
Frohburg,2,37,12.443,2974,Leipzig
Zwenkau,3,26,9.28,2802,Leipzig
Bad Lausick,4,21,7.984,263,Leipzig
Geithain,5,16,6.858,2333,Leipzig
Thallwitz,6,8,3.5580000000000003,2248,Leipzig
Brandis,7,21,9.624,2182,Leipzig
Grimma,8,61,28.173000000000002,2165,Leipzig
Wurzen,9,29,16.209,1789,Leipzig
Groitzsch,10,12,7.586,1582,Leipzig
Böhlen,11,10,6.651,1504,Leipzig
Machern,12,10,6.723,1487,Leipzig
Neukieritzsch,13,10,6.885,1452,Leipzig
Otterwisch,14,2,1.381,1448,Leipzig
Borsdorf,15,11,8.23,1337,Leipzig
Markranstädt,16,21,15.780999999999999,1331,Leipzig
Markkleeberg,17,32,24.748,1293,Leipzig
Pegau,18,8,6.325,1265,Leipzig
Bennewitz,19,6,4.962,1209,Leipzig
Naunhof,20,10,8.774,114,Leipzig
Parthenstein,21,4,3.517,1137,Leipzig
Colditz,22,8,8.422,95,Leipzig
Rötha,23,5,6.127999999999999,816,Leipzig
Kitzscher,24,4,5.0,80,Leipzig
Elstertrebnitz,25,1,1.291,775,Leipzig
Großpösna,26,4,5.371,745,Leipzig
Lossatal,27,4,6.0489999999999995,661,Leipzig
Trebsen/Mulde,28,2,3.8169999999999997,524,Leipzig
Regis-Breitingen,29,2,3.897,513,Leipzig
Belgershain,30,1,3.3539999999999996,298,Leipzig
Thiendorf,1,18,3.76,4787,Meißen
Klipphausen,2,46,10.349,4445,Meißen
Nossen,3,36,10.513,3424,Meißen
Radeburg,4,23,7.317,3143,Meißen
Lommatzsch,5,15,4.848,3094,Meißen
Gröditz,6,20,6.978,2866,Meißen
Priestewitz,7,9,3.181,2829,Meißen
Ebersbach,8,12,4.3839999999999995,2737,Meißen
Käbschütztal,9,7,2.738,2557,Meißen
Lampertswalde,10,10,4.417,2264,Meißen
Stauchitz,11,7,3.093,2263,Meißen
Coswig,12,46,20.739,2218,Meißen
Meißen,13,59,28.281999999999996,2086,Meißen
Hirschstein,14,4,1.95,2051,Meißen
Großenhain,15,35,18.199,1923,Meißen
Zeithain,16,10,5.582000000000001,1791,Meißen
Weinböhla,17,16,10.342,1547,Meißen
Wülknitz,18,6,4.341,1382,Meißen
Moritzburg,19,11,8.326,1321,Meißen
Radebeul,20,42,33.894,1239,Meißen
Niederau,21,5,4.044,1236,Meißen
Diera-Zehren,22,4,3.24,1235,Meißen
Riesa,23,33,29.754,1109,Meißen
Strehla,24,4,3.721,1075,Meißen
Glaubitz,25,8,7.725,1036,Meißen
Zettlitz,1,5,685.0,7299,Mittelsachsen
Frauenstein,2,17,2.772,6133,Mittelsachsen
Weißenborn/Erzgeb.,3,12,2.468,4862,Mittelsachsen
Mühlau,4,10,2.117,4724,Mittelsachsen
Leubsdorf,5,15,3.298,4548,Mittelsachsen
Königsfeld,6,6,1.391,4313,Mittelsachsen
Oberschöna,7,14,3.265,4288,Mittelsachsen
Eppendorf,8,17,4.075,4172,Mittelsachsen
Augustusburg,9,15,4.512,3324,Mittelsachsen
Ostrau,10,11,3.5469999999999997,3101,Mittelsachsen
Niederwiesa,11,15,4.862,3085,Mittelsachsen
Brand-Erbisdorf,12,28,9.337,2999,Mittelsachsen
Flöha,13,31,10.696,2898,Mittelsachsen
Hartmannsdorf,14,13,4.493,2893,Mittelsachsen
Sayda,15,5,1.75,2857,Mittelsachsen
Reinsberg,16,8,2.8339999999999996,2823,Mittelsachsen
Oederan,17,21,7.934,2647,Mittelsachsen
Striegistal,18,12,4.601,2608,Mittelsachsen
Dorfchemnitz,19,4,1.5390000000000001,2599,Mittelsachsen
Frankenberg/Sa.,20,35,13.94,2511,Mittelsachsen
Hainichen,21,20,8.558,2337,Mittelsachsen
Großschirma,22,13,5.596,2323,Mittelsachsen
Freiberg,23,93,40.657,2287,Mittelsachsen
Rossau,24,8,3.502,2284,Mittelsachsen
Halsbrücke,25,11,5.0569999999999995,2175,Mittelsachsen
Roßwein,26,16,7.502000000000001,2133,Mittelsachsen
Neuhausen/Erzgeb.,27,5,2.592,1929,Mittelsachsen
Königshain-Wiederau,28,5,2.613,1914,Mittelsachsen
Lichtenberg/Erzgeb.,29,5,2.6919999999999997,1857,Mittelsachsen
Penig,30,15,8.715,1721,Mittelsachsen
Leisnig,31,14,8.243,1698,Mittelsachsen
Lunzenau,32,7,4.147,1688,Mittelsachsen
Hartha,33,11,6.949,1583,Mittelsachsen
Rochlitz,34,9,5.71,1576,Mittelsachsen
Burgstädt,35,16,10.642999999999999,1503,Mittelsachsen
Döbeln,36,35,23.583000000000002,1484,Mittelsachsen
Lichtenau,37,9,7.0760000000000005,1272,Mittelsachsen
Taura,38,3,2.37,1266,Mittelsachsen
Bobritzsch-Hilbersdorf,39,7,5.7139999999999995,1225,Mittelsachsen
Großhartmannsdorf,40,3,2.474,1213,Mittelsachsen
Wechselburg,41,2,1.778,1125,Mittelsachsen
Rechenberg-Bienenmühle,42,2,1.835,109,Mittelsachsen
Altmittweida,43,2,1.9140000000000001,1045,Mittelsachsen
Mittweida,44,13,14.475,898,Mittelsachsen
Waldheim,45,8,8.951,894,Mittelsachsen
Mulda/Sa.,46,2,2.464,812,Mittelsachsen
Zschaitz-Ottewig,47,1,1.298,77,Mittelsachsen
Großweitzschen,48,2,2.741,73,Mittelsachsen
Claußnitz,49,2,3.0269999999999997,661,Mittelsachsen
Erlau,50,2,3.178,629,Mittelsachsen
Seelitz,51,1,1.663,601,Mittelsachsen
Kriebstein,52,1,2.083,48,Mittelsachsen
Geringswalde,53,2,4.183,478,Mittelsachsen
Krostitz,1,19,4.033,4711,Nordsachsen
Oschatz,2,50,14.097999999999999,3547,Nordsachsen
Mügeln,3,15,5.872000000000001,2554,Nordsachsen
Trossin,4,3,1.2429999999999999,2414,Nordsachsen
Wiedemar,5,12,5.267,2278,Nordsachsen
Jesewitz,6,7,3.09,2265,Nordsachsen
Naundorf,7,5,2.247,2225,Nordsachsen
Doberschütz,8,9,4.093999999999999,2198,Nordsachsen
Mockrehna,9,11,5.041,2182,Nordsachsen
Elsnig,10,3,1.3940000000000001,2152,Nordsachsen
Dahlen,11,9,4.245,212,Nordsachsen
Schkeuditz,12,35,18.312,1911,Nordsachsen
Zschepplin,13,5,2.8489999999999998,1755,Nordsachsen
Eilenburg,14,27,15.557,1736,Nordsachsen
Delitzsch,15,41,24.823,1652,Nordsachsen
Löbnitz,16,3,2.086,1438,Nordsachsen
Dreiheide,17,3,2.102,1427,Nordsachsen
Rackwitz,18,7,5.135,1363,Nordsachsen
Bad Düben,19,9,7.83,1149,Nordsachsen
Arzberg,20,2,1.879,1064,Nordsachsen
Belgern-Schildau,21,7,7.718999999999999,907,Nordsachsen
Dommitzsch,22,2,2.458,814,Nordsachsen
Beilrode,23,3,4.154,722,Nordsachsen
Taucha,24,11,15.745,699,Nordsachsen
Wermsdorf,25,3,5.2010000000000005,577,Nordsachsen
Torgau,26,11,19.883,553,Nordsachsen
Cavertitz,27,0,2.214,0,Nordsachsen
Laußig,27,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,27,0,2.975,0,Nordsachsen
Schönwölkau,27,0,2.551,0,Nordsachsen
Reinhardtsdorf-Schöna,1,8,1.325,6038,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,2,12,2.0869999999999997,575,Sächsische Schweiz-Osterzgebirge
Rabenau,3,22,4.42,4977,Sächsische Schweiz-Osterzgebirge
Tharandt,4,24,5.439,4413,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,5,3,768.0,3906,Sächsische Schweiz-Osterzgebirge
Gohrisch,6,6,1.806,3322,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,37,12.097000000000001,3059,Sächsische Schweiz-Osterzgebirge
Klingenberg,8,20,6.781000000000001,2949,Sächsische Schweiz-Osterzgebirge
Heidenau,9,47,16.54,2842,Sächsische Schweiz-Osterzgebirge
Hohnstein,10,9,3.282,2742,Sächsische Schweiz-Osterzgebirge
Lohmen,11,8,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge
Glashütte,12,17,6.689,2541,Sächsische Schweiz-Osterzgebirge
Sebnitz,13,24,9.461,2537,Sächsische Schweiz-Osterzgebirge
Bad Schandau,14,9,3.6039999999999996,2497,Sächsische Schweiz-Osterzgebirge
Wilsdruff,15,34,14.237,2388,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,32,14.31,2236,Sächsische Schweiz-Osterzgebirge
Pirna,17,85,38.422,2212,Sächsische Schweiz-Osterzgebirge
Dohna,18,13,6.183,2103,Sächsische Schweiz-Osterzgebirge
Müglitztal,19,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Stolpen,20,11,5.579,1972,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,21,3,1.5859999999999999,1892,Sächsische Schweiz-Osterzgebirge
Dorfhain,22,2,1.0959999999999999,1825,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,10,5.624,1778,Sächsische Schweiz-Osterzgebirge
Bannewitz,24,19,11.104000000000001,1711,Sächsische Schweiz-Osterzgebirge
Freital,25,67,39.703,1688,Sächsische Schweiz-Osterzgebirge
Kreischa,26,7,4.532,1545,Sächsische Schweiz-Osterzgebirge
Altenberg,27,11,7.934,1386,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,28,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,29,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Bahretal,30,2,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,1,1.27,787,Sächsische Schweiz-Osterzgebirge
Struppen,32,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,33,1,4.239,236,Sächsische Schweiz-Osterzgebirge
Dohma,34,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,34,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Schöneck/Vogtl.,1,20,3.142,6365,Vogtlandkreis
Tirpersdorf,2,8,1.3559999999999999,590,Vogtlandkreis
Bösenbrunn,3,5,1.1420000000000001,4378,Vogtlandkreis
Rosenbach/Vogtl.,4,17,4.133,4113,Vogtlandkreis
Eichigt,5,4,1.192,3356,Vogtlandkreis
Steinberg,6,9,2.7430000000000003,3281,Vogtlandkreis
Weischlitz,7,19,5.806,3272,Vogtlandkreis
Neustadt/Vogtl.,8,3,959.0,3128,Vogtlandkreis
Treuen,9,24,7.784,3083,Vogtlandkreis
Plauen,10,195,64.597,3019,Vogtlandkreis
Elsterberg,11,11,3.925,2803,Vogtlandkreis
Pausa-Mühltroff,12,13,4.919,2643,Vogtlandkreis
Heinsdorfergrund,13,5,1.9680000000000002,2541,Vogtlandkreis
Falkenstein/Vogtl.,14,20,7.947,2517,Vogtlandkreis
Triebel/Vogtl.,15,3,1.222,2455,Vogtlandkreis
Grünbach,16,4,1.643,2435,Vogtlandkreis
Auerbach/Vogtl.,17,44,18.237000000000002,2413,Vogtlandkreis
Oelsnitz/Vogtl.,18,24,10.142999999999999,2366,Vogtlandkreis
Bad Brambach,19,4,1.8330000000000002,2182,Vogtlandkreis
Markneukirchen,20,16,7.47,2142,Vogtlandkreis
Bergen,21,2,958.0,2088,Vogtlandkreis
Neumark,22,6,2.964,2024,Vogtlandkreis
Pöhl,23,4,2.4819999999999998,1612,Vogtlandkreis
Rodewisch,24,10,6.372999999999999,1569,Vogtlandkreis
Adorf/Vogtl.,25,7,4.843999999999999,1445,Vogtlandkreis
Klingenthal,26,11,8.184,1344,Vogtlandkreis
Muldenhammer,27,4,3.025,1322,Vogtlandkreis
Reichenbach im Vogtland,28,26,20.487,1269,Vogtlandkreis
Lengenfeld,29,9,7.124,1263,Vogtlandkreis
Ellefeld,30,3,2.546,1178,Vogtlandkreis
Theuma,31,1,1.0190000000000001,981,Vogtlandkreis
Bad Elster,32,3,3.675,816,Vogtlandkreis
Mühlental,33,1,1.276,784,Vogtlandkreis
Netzschkau,34,3,3.8539999999999996,778,Vogtlandkreis
Limbach,35,1,1.4269999999999998,701,Vogtlandkreis
Werda,36,1,1.492,67,Vogtlandkreis
Neuensalz,37,1,2.106,475,Vogtlandkreis
Oberlungwitz,1,50,5.864,8527,Zwickau
Oberwiera,2,7,1.02,6863,Zwickau
Limbach-Oberfrohna,3,146,23.895,611,Zwickau
Mülsen,4,55,11.057,4974,Zwickau
Hartmannsdorf b. Kirchberg,5,6,1.3730000000000002,437,Zwickau
Hohenstein-Ernstthal,6,61,14.527000000000001,4199,Zwickau
Crinitzberg,7,7,1.874,3735,Zwickau
Callenberg,8,18,4.928,3653,Zwickau
Reinsdorf,9,27,7.398,365,Zwickau
Langenweißbach,10,9,2.4730000000000003,3639,Zwickau
St. Egidien,11,11,3.2680000000000002,3366,Zwickau
Bernsdorf - Zwickau,12,7,2.208,317,Zwickau
Lichtenstein/Sa.,13,35,11.177,3131,Zwickau
Wilkau-Haßlau,14,30,9.656,3107,Zwickau
Gersdorf,15,12,3.938,3047,Zwickau
Zwickau,16,261,88.69,2943,Zwickau
Niederfrohna,17,6,2.2359999999999998,2683,Zwickau
Hartenstein,18,12,4.54,2643,Zwickau
Wildenfels,19,9,3.552,2534,Zwickau
Kirchberg,20,20,8.179,2445,Zwickau
Crimmitschau,21,44,18.35,2398,Zwickau
Werdau,22,49,20.623,2376,Zwickau
Glauchau,23,51,22.233,2294,Zwickau
Lichtentanne,24,13,6.329,2054,Zwickau
Waldenburg,25,8,4.058,1971,Zwickau
Langenbernsdorf,26,7,3.597,1946,Zwickau
Meerane,27,27,14.001,1928,Zwickau
Dennheritz,28,2,1.295,1544,Zwickau
Neukirchen/Pleiße,29,5,3.872,1291,Zwickau
Fraureuth,30,6,5.105,1175,Zwickau
Remse,31,1,1.625,615,Zwickau
Hirschfeld,32,0,1.162,0,Zwickau
Schönberg,32,0,899.0,0,Zwickau
Nünchritz,25,8,7.725,1036,Meißen
Röderaue,18,6,4.341,1382,Meißen
Schönfeld,10,10,4.417,2264,Meißen
Dresden,0,798,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,676,593145.0,0,Stadt Leipzig
Chemnitz,0,654,246334.0,0,Stadt Chemnitz
