Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Breitenbrunn/Erzgeb.,31,19,5.204,3651.0,Erzgebirgskreis
Tannenberg,32,4,1.101,3633.0,Erzgebirgskreis
Marienberg,33,61,16.906,3608.0,Erzgebirgskreis
Grünhainichen,34,12,3.346,3586.0,Erzgebirgskreis
Niederwürschnitz,35,9,2.5789999999999997,349.0,Erzgebirgskreis
Annaberg-Buchholz,36,66,19.619,3364.0,Erzgebirgskreis
Eibenstock,37,24,7.261,3305.0,Erzgebirgskreis
Lugau/Erzgeb.,38,26,8.005,3248.0,Erzgebirgskreis
Grünhain-Beierfeld,39,19,5.851,3247.0,Erzgebirgskreis
Großrückerswalde,40,10,3.3560000000000003,298.0,Erzgebirgskreis
Schlettau,41,7,2.3680000000000003,2956.0,Erzgebirgskreis
Aue-Bad Schlema,42,60,20.352999999999998,2948.0,Erzgebirgskreis
Zschopau,43,27,9.17,2944.0,Erzgebirgskreis
Elterlein,44,8,2.8489999999999998,2808.0,Erzgebirgskreis
Stollberg/Erzgeb.,45,31,11.3,2743.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,46,15,5.476,2739.0,Erzgebirgskreis
Bärenstein,47,6,2.282,2629.0,Erzgebirgskreis
Johanngeorgenstadt,48,10,3.897,2566.0,Erzgebirgskreis
Amtsberg,49,9,3.6889999999999996,244.0,Erzgebirgskreis
Hohndorf,50,8,3.486,2295.0,Erzgebirgskreis
Bockau,51,5,2.225,2247.0,Erzgebirgskreis
Crottendorf,52,9,4.052,2221.0,Erzgebirgskreis
Scheibenberg,53,4,2.083,192.0,Erzgebirgskreis
Pockau-Lengefeld,54,14,7.539,1857.0,Erzgebirgskreis
Olbernhau,55,19,10.84,1753.0,Erzgebirgskreis
Geyer,56,5,3.403,1469.0,Erzgebirgskreis
Königswalde,57,2,2.22,901.0,Erzgebirgskreis
Mildenau,58,3,3.3989999999999996,883.0,Erzgebirgskreis
Jöhstadt,59,2,2.62,763.0,Erzgebirgskreis
Schönau-Berzdorf a.d. Eigen,1,19,1.46,1.3014,Görlitz
Schönbach,2,9,1.09,8257.0,Görlitz
Großschweidnitz,3,9,1.2590000000000001,7149.0,Görlitz
Lawalde,4,13,1.835,7084.0,Görlitz
Schöpstal,5,16,2.396,6678.0,Görlitz
Beiersdorf,6,7,1.14,614.0,Görlitz
Hohendubrau,7,9,1.882,4782.0,Görlitz
Boxberg/O.L.,8,20,4.402,4543.0,Görlitz
Königshain,9,5,1.179,4241.0,Görlitz
Waldhufen,10,10,2.37,4219.0,Görlitz
Vierkirchen,11,7,1.663,4209.0,Görlitz
Kodersdorf,12,9,2.4219999999999997,3716.0,Görlitz
Bernstadt a.d. Eigen,13,12,3.3539999999999996,3578.0,Görlitz
Löbau,14,49,14.456,339.0,Görlitz
Niesky,15,31,9.343,3318.0,Görlitz
Mittelherwigsdorf,16,12,3.634,3302.0,Görlitz
Horka,17,5,1.694,2952.0,Görlitz
Herrnhut,18,16,5.837000000000001,2741.0,Görlitz
Neusalza-Spremberg,19,9,3.3,2727.0,Görlitz
Kottmar,20,19,7.236000000000001,2626.0,Görlitz
Neißeaue,21,4,1.706,2345.0,Görlitz
Markersdorf,22,9,3.9010000000000002,2307.0,Görlitz
Reichenbach/O.L.,23,11,4.915,2238.0,Görlitz
Görlitz,24,125,55.98,2233.0,Görlitz
Zittau,25,56,25.086,2232.0,Görlitz
Ebersbach-Neugersdorf,26,26,11.853,2194.0,Görlitz
Seifhennersdorf,27,8,3.66,2186.0,Görlitz
Schleife,28,5,2.4,2083.0,Görlitz
Dürrhennersdorf,29,2,986.0,2028.0,Görlitz
Oderwitz,30,10,5.002,1999.0,Görlitz
Hainewalde,31,3,1.511,1985.0,Görlitz
Rietschen,32,5,2.529,1977.0,Görlitz
Rosenbach,33,3,1.571,191.0,Görlitz
Gablenz,34,3,1.595,1881.0,Görlitz
Krauschwitz i.d. O.L.,35,6,3.469,173.0,Görlitz
Hähnichen,36,2,1.247,1604.0,Görlitz
Weißkeißel,37,2,1.284,1558.0,Görlitz
Oybin,38,2,1.358,1473.0,Görlitz
Weißwasser/O.L.,39,23,15.886,1448.0,Görlitz
Olbersdorf,40,6,4.663,1287.0,Görlitz
Kreba-Neudorf,41,1,856.0,1168.0,Görlitz
Rothenburg/O.L.,42,5,4.458,1122.0,Görlitz
Großschönau,43,6,5.3629999999999995,1119.0,Görlitz
Groß Düben,44,1,1.069,935.0,Görlitz
Ostritz,45,2,2.241,892.0,Görlitz
Leutersdorf,46,3,3.483,861.0,Görlitz
Quitzdorf am See,47,1,1.24,806.0,Görlitz
Bad Muskau,48,2,3.6860000000000004,543.0,Görlitz
Bertsdorf-Hörnitz,49,1,2.086,479.0,Görlitz
Jonsdorf,50,0,1.548,0.0,Görlitz
Mücka,50,0,959.0,0.0,Görlitz
Oppach,50,0,2.3280000000000003,0.0,Görlitz
Trebendorf,50,0,854.0,0.0,Görlitz
Regis-Breitingen,1,14,3.897,3593.0,Leipzig
Borna,2,57,19.118,2981.0,Leipzig
Geithain,3,20,6.858,2916.0,Leipzig
Frohburg,4,33,12.443,2652.0,Leipzig
Bad Lausick,5,19,7.984,238.0,Leipzig
Wurzen,6,37,16.209,2283.0,Leipzig
Groitzsch,7,15,7.586,1977.0,Leipzig
Naunhof,8,17,8.774,1938.0,Leipzig
Zwenkau,9,17,9.28,1832.0,Leipzig
Bennewitz,10,9,4.962,1814.0,Leipzig
Markranstädt,11,27,15.780999999999999,1711.0,Leipzig
Großpösna,12,9,5.371,1676.0,Leipzig
Machern,13,11,6.723,1636.0,Leipzig
Brandis,14,14,9.624,1455.0,Leipzig
Markkleeberg,15,36,24.748,1455.0,Leipzig
Kitzscher,16,7,5.0,140.0,Leipzig
Lossatal,17,8,6.0489999999999995,1323.0,Leipzig
Rötha,18,8,6.127999999999999,1305.0,Leipzig
Grimma,19,35,28.173000000000002,1242.0,Leipzig
Böhlen,20,8,6.651,1203.0,Leipzig
Borsdorf,21,9,8.23,1094.0,Leipzig
Colditz,22,9,8.422,1069.0,Leipzig
Pegau,23,6,6.325,949.0,Leipzig
Belgershain,24,2,3.3539999999999996,596.0,Leipzig
Neukieritzsch,25,4,6.885,581.0,Leipzig
Parthenstein,26,2,3.517,569.0,Leipzig
Trebsen/Mulde,27,2,3.8169999999999997,524.0,Leipzig
Thallwitz,28,1,3.5580000000000003,281.0,Leipzig
Elstertrebnitz,29,0,1.291,0.0,Leipzig
Otterwisch,29,0,1.381,0.0,Leipzig
Radeburg,1,34,7.317,4647.0,Meißen
Klipphausen,2,44,10.349,4252.0,Meißen
Lommatzsch,3,20,4.848,4125.0,Meißen
Thiendorf,4,14,3.76,3723.0,Meißen
Nossen,5,38,10.513,3615.0,Meißen
Coswig,6,68,20.739,3279.0,Meißen
Glaubitz,7,25,7.725,3236.0,Meißen
Käbschütztal,8,8,2.738,2922.0,Meißen
Großenhain,9,53,18.199,2912.0,Meißen
Strehla,10,10,3.721,2687.0,Meißen
Priestewitz,11,7,3.181,2201.0,Meißen
Lampertswalde,12,9,4.417,2038.0,Meißen
Zeithain,13,10,5.582000000000001,1791.0,Meißen
Gröditz,14,12,6.978,172.0,Meißen
Weinböhla,15,17,10.342,1644.0,Meißen
Ebersbach,16,7,4.3839999999999995,1597.0,Meißen
Meißen,17,45,28.281999999999996,1591.0,Meißen
Radebeul,18,44,33.894,1298.0,Meißen
Diera-Zehren,19,4,3.24,1235.0,Meißen
Moritzburg,20,9,8.326,1081.0,Meißen
Stauchitz,21,3,3.093,97.0,Meißen
Wülknitz,22,4,4.341,921.0,Meißen
Riesa,23,26,29.754,874.0,Meißen
Hirschstein,24,1,1.95,513.0,Meißen
Niederau,25,2,4.044,495.0,Meißen
Leubsdorf,1,39,3.298,1.1825,Mittelsachsen
Eppendorf,2,36,4.075,8834.0,Mittelsachsen
Brand-Erbisdorf,3,63,9.337,6747.0,Mittelsachsen
Rechenberg-Bienenmühle,4,12,1.835,654.0,Mittelsachsen
Frauenstein,5,18,2.772,6494.0,Mittelsachsen
Oederan,6,48,7.934,605.0,Mittelsachsen
Zettlitz,7,4,685.0,5839.0,Mittelsachsen
Flöha,8,55,10.696,5142.0,Mittelsachsen
Großhartmannsdorf,9,11,2.474,4446.0,Mittelsachsen
Königsfeld,10,6,1.391,4313.0,Mittelsachsen
Frankenberg/Sa.,11,58,13.94,4161.0,Mittelsachsen
Mulda/Sa.,12,10,2.464,4058.0,Mittelsachsen
Kriebstein,13,8,2.083,3841.0,Mittelsachsen
Lichtenberg/Erzgeb.,14,10,2.6919999999999997,3715.0,Mittelsachsen
Striegistal,15,17,4.601,3695.0,Mittelsachsen
Ostrau,16,13,3.5469999999999997,3665.0,Mittelsachsen
Freiberg,17,148,40.657,364.0,Mittelsachsen
Halsbrücke,18,18,5.0569999999999995,3559.0,Mittelsachsen
Döbeln,19,81,23.583000000000002,3435.0,Mittelsachsen
Sayda,20,6,1.75,3429.0,Mittelsachsen
Großschirma,21,19,5.596,3395.0,Mittelsachsen
Taura,22,8,2.37,3376.0,Mittelsachsen
Mühlau,23,7,2.117,3307.0,Mittelsachsen
Dorfchemnitz,24,5,1.5390000000000001,3249.0,Mittelsachsen
Lichtenau,25,22,7.0760000000000005,3109.0,Mittelsachsen
Augustusburg,26,14,4.512,3103.0,Mittelsachsen
Neuhausen/Erzgeb.,27,8,2.592,3086.0,Mittelsachsen
Seelitz,28,5,1.663,3007.0,Mittelsachsen
Weißenborn/Erzgeb.,29,7,2.468,2836.0,Mittelsachsen
Oberschöna,30,9,3.265,2757.0,Mittelsachsen
Burgstädt,31,29,10.642999999999999,2725.0,Mittelsachsen
Claußnitz,32,8,3.0269999999999997,2643.0,Mittelsachsen
Altmittweida,33,5,1.9140000000000001,2612.0,Mittelsachsen
Hainichen,34,22,8.558,2571.0,Mittelsachsen
Roßwein,35,19,7.502000000000001,2533.0,Mittelsachsen
Hartha,36,16,6.949,2302.0,Mittelsachsen
Rochlitz,37,13,5.71,2277.0,Mittelsachsen
Bobritzsch-Hilbersdorf,38,13,5.7139999999999995,2275.0,Mittelsachsen
Wechselburg,39,4,1.778,225.0,Mittelsachsen
Hartmannsdorf,40,10,4.493,2226.0,Mittelsachsen
Großweitzschen,41,6,2.741,2189.0,Mittelsachsen
Geringswalde,42,9,4.183,2152.0,Mittelsachsen
Reinsberg,43,6,2.8339999999999996,2117.0,Mittelsachsen
Penig,44,16,8.715,1836.0,Mittelsachsen
Niederwiesa,45,8,4.862,1645.0,Mittelsachsen
Leisnig,46,12,8.243,1456.0,Mittelsachsen
Waldheim,47,12,8.951,1341.0,Mittelsachsen
Mittweida,48,17,14.475,1174.0,Mittelsachsen
Rossau,49,4,3.502,1142.0,Mittelsachsen
Lunzenau,50,4,4.147,965.0,Mittelsachsen
Erlau,51,2,3.178,629.0,Mittelsachsen
Königshain-Wiederau,52,1,2.613,383.0,Mittelsachsen
Zschaitz-Ottewig,53,0,1.298,0.0,Mittelsachsen
Krostitz,1,49,4.033,1.215,Nordsachsen
Trossin,2,8,1.2429999999999999,6436.0,Nordsachsen
Löbnitz,3,11,2.086,5273.0,Nordsachsen
Liebschützberg,4,12,2.975,4034.0,Nordsachsen
Doberschütz,5,16,4.093999999999999,3908.0,Nordsachsen
Mockrehna,6,12,5.041,238.0,Nordsachsen
Wermsdorf,7,12,5.2010000000000005,2307.0,Nordsachsen
Rackwitz,8,11,5.135,2142.0,Nordsachsen
Mügeln,9,12,5.872000000000001,2044.0,Nordsachsen
Taucha,10,32,15.745,2032.0,Nordsachsen
Oschatz,11,28,14.097999999999999,1986.0,Nordsachsen
Delitzsch,12,48,24.823,1934.0,Nordsachsen
Schkeuditz,13,35,18.312,1911.0,Nordsachsen
Wiedemar,14,10,5.267,1899.0,Nordsachsen
Cavertitz,15,4,2.214,1807.0,Nordsachsen
Zschepplin,16,5,2.8489999999999998,1755.0,Nordsachsen
Jesewitz,17,5,3.09,1618.0,Nordsachsen
Schönwölkau,18,4,2.551,1568.0,Nordsachsen
Torgau,19,28,19.883,1408.0,Nordsachsen
Bad Düben,20,10,7.83,1277.0,Nordsachsen
Eilenburg,21,19,15.557,1221.0,Nordsachsen
Dahlen,22,4,4.245,942.0,Nordsachsen
Belgern-Schildau,23,7,7.718999999999999,907.0,Nordsachsen
Naundorf,24,2,2.247,89.0,Nordsachsen
Beilrode,25,3,4.154,722.0,Nordsachsen
Arzberg,26,1,1.879,532.0,Nordsachsen
Dommitzsch,27,0,2.458,0.0,Nordsachsen
Dreiheide,27,0,2.102,0.0,Nordsachsen
Elsnig,27,0,1.3940000000000001,0.0,Nordsachsen
Laußig,27,0,3.6439999999999997,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,13,1.325,9811.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,4,768.0,5208.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,3,9,1.806,4983.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,4,16,3.6039999999999996,444.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,5,34,9.461,3594.0,Sächsische Schweiz-Osterzgebirge
Heidenau,6,55,16.54,3325.0,Sächsische Schweiz-Osterzgebirge
Stolpen,7,18,5.579,3226.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,4,1.27,315.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,10,6,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,11,12,4.239,2831.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,12,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Rabenau,13,12,4.42,2715.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,14,18,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,15,8,3.282,2438.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,33,14.31,2306.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,17,27,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,18,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Freital,19,86,39.703,2166.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,78,38.422,203.0,Sächsische Schweiz-Osterzgebirge
Tharandt,21,10,5.439,1839.0,Sächsische Schweiz-Osterzgebirge
Dohna,22,11,6.183,1779.0,Sächsische Schweiz-Osterzgebirge
Kreischa,23,8,4.532,1765.0,Sächsische Schweiz-Osterzgebirge
Lohmen,24,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,25,3,1.91,1571.0,Sächsische Schweiz-Osterzgebirge
Altenberg,26,12,7.934,1512.0,Sächsische Schweiz-Osterzgebirge
Glashütte,27,10,6.689,1495.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,28,16,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,29,19,14.237,1335.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,30,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,31,6,5.624,1067.0,Sächsische Schweiz-Osterzgebirge
Bahretal,32,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Struppen,33,2,2.512,796.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,0,1.0170000000000001,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,9,1.222,7365.0,Vogtlandkreis
Schöneck/Vogtl.,2,18,3.142,5729.0,Vogtlandkreis
Steinberg,3,15,2.7430000000000003,5468.0,Vogtlandkreis
Pausa-Mühltroff,4,25,4.919,5082.0,Vogtlandkreis
Weischlitz,5,29,5.806,4995.0,Vogtlandkreis
Rosenbach/Vogtl.,6,20,4.133,4839.0,Vogtlandkreis
Werda,7,6,1.492,4021.0,Vogtlandkreis
Ellefeld,8,10,2.546,3928.0,Vogtlandkreis
Oelsnitz/Vogtl.,9,39,10.142999999999999,3845.0,Vogtlandkreis
Heinsdorfergrund,10,7,1.9680000000000002,3557.0,Vogtlandkreis
Bergen,11,3,958.0,3132.0,Vogtlandkreis
Elsterberg,12,11,3.925,2803.0,Vogtlandkreis
Bad Brambach,13,5,1.8330000000000002,2728.0,Vogtlandkreis
Plauen,14,174,64.597,2694.0,Vogtlandkreis
Treuen,15,20,7.784,2569.0,Vogtlandkreis
Eichigt,16,3,1.192,2517.0,Vogtlandkreis
Markneukirchen,17,18,7.47,241.0,Vogtlandkreis
Lengenfeld,18,17,7.124,2386.0,Vogtlandkreis
Mühlental,19,3,1.276,2351.0,Vogtlandkreis
Klingenthal,20,19,8.184,2322.0,Vogtlandkreis
Adorf/Vogtl.,21,11,4.843999999999999,2271.0,Vogtlandkreis
Tirpersdorf,22,3,1.3559999999999999,2212.0,Vogtlandkreis
Limbach,23,3,1.4269999999999998,2102.0,Vogtlandkreis
Neustadt/Vogtl.,24,2,959.0,2086.0,Vogtlandkreis
Rodewisch,25,13,6.372999999999999,204.0,Vogtlandkreis
Pöhl,26,5,2.4819999999999998,2015.0,Vogtlandkreis
Falkenstein/Vogtl.,27,16,7.947,2013.0,Vogtlandkreis
Neuensalz,28,4,2.106,1899.0,Vogtlandkreis
Grünbach,29,3,1.643,1826.0,Vogtlandkreis
Neumark,30,5,2.964,1687.0,Vogtlandkreis
Muldenhammer,31,5,3.025,1653.0,Vogtlandkreis
Auerbach/Vogtl.,32,30,18.237000000000002,1645.0,Vogtlandkreis
Netzschkau,33,6,3.8539999999999996,1557.0,Vogtlandkreis
Reichenbach im Vogtland,34,26,20.487,1269.0,Vogtlandkreis
Bad Elster,35,4,3.675,1088.0,Vogtlandkreis
Bösenbrunn,36,0,1.1420000000000001,0.0,Vogtlandkreis
Theuma,36,0,1.0190000000000001,0.0,Vogtlandkreis
Oberwiera,1,8,1.02,7843.0,Zwickau
Oberlungwitz,2,45,5.864,7674.0,Zwickau
Langenweißbach,3,18,2.4730000000000003,7279.0,Zwickau
Bernsdorf - Zwickau,4,16,2.208,7246.0,Zwickau
Crinitzberg,5,13,1.874,6937.0,Zwickau
Langenbernsdorf,6,23,3.597,6394.0,Zwickau
Limbach-Oberfrohna,7,144,23.895,6026.0,Zwickau
Hartmannsdorf b. Kirchberg,8,7,1.3730000000000002,5098.0,Zwickau
Callenberg,9,25,4.928,5073.0,Zwickau
St. Egidien,10,16,3.2680000000000002,4896.0,Zwickau
Kirchberg,11,40,8.179,4891.0,Zwickau
Gersdorf,12,19,3.938,4825.0,Zwickau
Mülsen,13,48,11.057,4341.0,Zwickau
Glauchau,14,80,22.233,3598.0,Zwickau
Niederfrohna,15,8,2.2359999999999998,3578.0,Zwickau
Wilkau-Haßlau,16,34,9.656,3521.0,Zwickau
Werdau,17,72,20.623,3491.0,Zwickau
Lichtenstein/Sa.,18,39,11.177,3489.0,Zwickau
Hirschfeld,19,4,1.162,3442.0,Zwickau
Lichtentanne,20,21,6.329,3318.0,Zwickau
Hohenstein-Ernstthal,21,48,14.527000000000001,3304.0,Zwickau
Reinsdorf,22,23,7.398,3109.0,Zwickau
Wildenfels,23,11,3.552,3097.0,Zwickau
Fraureuth,24,14,5.105,2742.0,Zwickau
Zwickau,25,229,88.69,2582.0,Zwickau
Crimmitschau,26,47,18.35,2561.0,Zwickau
Schönberg,27,2,899.0,2225.0,Zwickau
Waldenburg,28,9,4.058,2218.0,Zwickau
Neukirchen/Pleiße,29,8,3.872,2066.0,Zwickau
Dennheritz,30,2,1.295,1544.0,Zwickau
Hartenstein,31,7,4.54,1542.0,Zwickau
Meerane,32,21,14.001,150.0,Zwickau
Remse,33,2,1.625,1231.0,Zwickau
Nünchritz,7,25,7.725,3236.0,Meißen
Röderaue,22,4,4.341,921.0,Meißen
Schönfeld,12,9,4.417,2038.0,Meißen
Dresden,0,864,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,757,593145.0,0.0,Stadt Leipzig
Chemnitz,0,675,246334.0,0.0,Stadt Chemnitz
