Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Breitenbrunn/Erzgeb.,9,27,5.204,5188.0,Erzgebirgskreis
Gelenau/Erzgeb.,10,21,4.133,5081.0,Erzgebirgskreis
Deutschneudorf,11,5,990.0,5051.0,Erzgebirgskreis
Großolbersdorf,12,14,2.7960000000000003,5007.0,Erzgebirgskreis
Gornsdorf,13,9,1.911,471.0,Erzgebirgskreis
Schlettau,14,11,2.3680000000000003,4645.0,Erzgebirgskreis
Lauter-Bernsbach,15,39,8.628,452.0,Erzgebirgskreis
Auerbach,16,11,2.455,4481.0,Erzgebirgskreis
Stützengrün,17,14,3.1460000000000004,445.0,Erzgebirgskreis
Bärenstein,18,10,2.282,4382.0,Erzgebirgskreis
Johanngeorgenstadt,19,17,3.897,4362.0,Erzgebirgskreis
Niederwürschnitz,20,11,2.5789999999999997,4265.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,21,69,16.447,4195.0,Erzgebirgskreis
Sehmatal,22,26,6.377999999999999,4077.0,Erzgebirgskreis
Thalheim/Erzgeb.,23,24,5.952000000000001,4032.0,Erzgebirgskreis
Marienberg,24,67,16.906,3963.0,Erzgebirgskreis
Grünhainichen,25,13,3.346,3885.0,Erzgebirgskreis
Heidersdorf,26,3,784.0,3827.0,Erzgebirgskreis
Zschorlau,27,20,5.235,382.0,Erzgebirgskreis
Eibenstock,28,27,7.261,3718.0,Erzgebirgskreis
Schönheide,29,16,4.3660000000000005,3665.0,Erzgebirgskreis
Zwönitz,30,43,11.927,3605.0,Erzgebirgskreis
Zschopau,31,33,9.17,3599.0,Erzgebirgskreis
Grünhain-Beierfeld,32,21,5.851,3589.0,Erzgebirgskreis
Schneeberg,33,48,13.873,346.0,Erzgebirgskreis
Oberwiesenthal,34,7,2.0780000000000003,3369.0,Erzgebirgskreis
Neukirchen/Erzgeb.,35,23,6.907,333.0,Erzgebirgskreis
Aue-Bad Schlema,36,67,20.352999999999998,3292.0,Erzgebirgskreis
Mildenau,37,11,3.3989999999999996,3236.0,Erzgebirgskreis
Hohndorf,38,11,3.486,3155.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,39,17,5.476,3104.0,Erzgebirgskreis
Wolkenstein,40,12,3.8989999999999996,3078.0,Erzgebirgskreis
Börnichen/Erzgeb.,41,3,985.0,3046.0,Erzgebirgskreis
Olbernhau,42,32,10.84,2952.0,Erzgebirgskreis
Seiffen/Erzgeb.,43,6,2.0980000000000003,286.0,Erzgebirgskreis
Lugau/Erzgeb.,44,22,8.005,2748.0,Erzgebirgskreis
Gornau/Erzgeb.,45,10,3.767,2655.0,Erzgebirgskreis
Stollberg/Erzgeb.,46,29,11.3,2566.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,47,28,10.950999999999999,2557.0,Erzgebirgskreis
Amtsberg,48,9,3.6889999999999996,244.0,Erzgebirgskreis
Niederdorf,49,3,1.28,2344.0,Erzgebirgskreis
Lößnitz,50,19,8.201,2317.0,Erzgebirgskreis
Pockau-Lengefeld,51,17,7.539,2255.0,Erzgebirgskreis
Königswalde,52,5,2.22,2252.0,Erzgebirgskreis
Annaberg-Buchholz,53,41,19.619,209.0,Erzgebirgskreis
Crottendorf,54,8,4.052,1974.0,Erzgebirgskreis
Elterlein,55,5,2.8489999999999998,1755.0,Erzgebirgskreis
Ehrenfriedersdorf,56,8,4.68,1709.0,Erzgebirgskreis
Jöhstadt,57,4,2.62,1527.0,Erzgebirgskreis
Geyer,58,4,3.403,1175.0,Erzgebirgskreis
Thermalbad Wiesenbad,59,3,3.242,925.0,Erzgebirgskreis
Lawalde,1,27,1.835,1.4714,Görlitz
Schönbach,2,10,1.09,9174.0,Görlitz
Hähnichen,3,8,1.247,6415.0,Görlitz
Rosenbach,4,9,1.571,5729.0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,8,1.46,5479.0,Görlitz
Weißkeißel,6,7,1.284,5452.0,Görlitz
Groß Düben,7,5,1.069,4677.0,Görlitz
Waldhufen,8,11,2.37,4641.0,Görlitz
Hohendubrau,9,8,1.882,4251.0,Görlitz
Schöpstal,10,9,2.396,3756.0,Görlitz
Krauschwitz i.d. O.L.,11,13,3.469,3747.0,Görlitz
Kottmar,12,27,7.236000000000001,3731.0,Görlitz
Markersdorf,13,14,3.9010000000000002,3589.0,Görlitz
Niesky,14,33,9.343,3532.0,Görlitz
Neißeaue,15,6,1.706,3517.0,Görlitz
Beiersdorf,16,4,1.14,3509.0,Görlitz
Ebersbach-Neugersdorf,17,41,11.853,3459.0,Görlitz
Leutersdorf,18,12,3.483,3445.0,Görlitz
Quitzdorf am See,19,4,1.24,3226.0,Görlitz
Oppach,20,7,2.3280000000000003,3007.0,Görlitz
Kodersdorf,21,7,2.4219999999999997,289.0,Görlitz
Rietschen,22,7,2.529,2768.0,Görlitz
Löbau,23,40,14.456,2767.0,Görlitz
Seifhennersdorf,24,10,3.66,2732.0,Görlitz
Hainewalde,25,4,1.511,2647.0,Görlitz
Herrnhut,26,15,5.837000000000001,257.0,Görlitz
Königshain,27,3,1.179,2545.0,Görlitz
Reichenbach/O.L.,28,12,4.915,2442.0,Görlitz
Vierkirchen,29,4,1.663,2405.0,Görlitz
Görlitz,30,131,55.98,234.0,Görlitz
Rothenburg/O.L.,31,10,4.458,2243.0,Görlitz
Bernstadt a.d. Eigen,32,7,3.3539999999999996,2087.0,Görlitz
Boxberg/O.L.,33,9,4.402,2045.0,Görlitz
Weißwasser/O.L.,34,31,15.886,1951.0,Görlitz
Gablenz,35,3,1.595,1881.0,Görlitz
Neusalza-Spremberg,36,6,3.3,1818.0,Görlitz
Horka,37,3,1.694,1771.0,Görlitz
Mittelherwigsdorf,38,6,3.634,1651.0,Görlitz
Zittau,39,34,25.086,1355.0,Görlitz
Kreba-Neudorf,40,1,856.0,1168.0,Görlitz
Olbersdorf,41,5,4.663,1072.0,Görlitz
Dürrhennersdorf,42,1,986.0,1014.0,Görlitz
Oderwitz,43,5,5.002,100.0,Görlitz
Ostritz,44,2,2.241,892.0,Görlitz
Schleife,45,2,2.4,833.0,Görlitz
Bad Muskau,46,3,3.6860000000000004,814.0,Görlitz
Großschweidnitz,47,1,1.2590000000000001,794.0,Görlitz
Jonsdorf,48,1,1.548,646.0,Görlitz
Großschönau,49,3,5.3629999999999995,559.0,Görlitz
Bertsdorf-Hörnitz,50,1,2.086,479.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Oybin,51,0,1.358,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Rötha,1,24,6.127999999999999,3916.0,Leipzig
Borna,2,54,19.118,2825.0,Leipzig
Parthenstein,3,9,3.517,2559.0,Leipzig
Machern,4,16,6.723,238.0,Leipzig
Regis-Breitingen,5,9,3.897,2309.0,Leipzig
Frohburg,6,28,12.443,225.0,Leipzig
Thallwitz,7,8,3.5580000000000003,2248.0,Leipzig
Pegau,8,14,6.325,2213.0,Leipzig
Markkleeberg,9,51,24.748,2061.0,Leipzig
Großpösna,10,10,5.371,1862.0,Leipzig
Groitzsch,11,14,7.586,1846.0,Leipzig
Geithain,12,12,6.858,175.0,Leipzig
Wurzen,13,28,16.209,1727.0,Leipzig
Lossatal,14,10,6.0489999999999995,1653.0,Leipzig
Naunhof,15,14,8.774,1596.0,Leipzig
Zwenkau,16,14,9.28,1509.0,Leipzig
Brandis,17,14,9.624,1455.0,Leipzig
Otterwisch,18,2,1.381,1448.0,Leipzig
Kitzscher,19,7,5.0,140.0,Leipzig
Böhlen,20,9,6.651,1353.0,Leipzig
Neukieritzsch,21,8,6.885,1162.0,Leipzig
Grimma,22,32,28.173000000000002,1136.0,Leipzig
Bad Lausick,23,9,7.984,1127.0,Leipzig
Bennewitz,24,5,4.962,1008.0,Leipzig
Colditz,25,7,8.422,831.0,Leipzig
Elstertrebnitz,26,1,1.291,775.0,Leipzig
Markranstädt,27,12,15.780999999999999,76.0,Leipzig
Belgershain,28,2,3.3539999999999996,596.0,Leipzig
Borsdorf,29,3,8.23,365.0,Leipzig
Trebsen/Mulde,30,1,3.8169999999999997,262.0,Leipzig
Nossen,1,58,10.513,5517.0,Meißen
Lommatzsch,2,23,4.848,4744.0,Meißen
Priestewitz,3,14,3.181,4401.0,Meißen
Strehla,4,14,3.721,3762.0,Meißen
Radeburg,5,25,7.317,3417.0,Meißen
Lampertswalde,6,15,4.417,3396.0,Meißen
Wülknitz,7,14,4.341,3225.0,Meißen
Zeithain,8,18,5.582000000000001,3225.0,Meißen
Ebersbach,9,14,4.3839999999999995,3193.0,Meißen
Klipphausen,10,30,10.349,2899.0,Meißen
Großenhain,11,48,18.199,2638.0,Meißen
Coswig,12,53,20.739,2556.0,Meißen
Stauchitz,13,7,3.093,2263.0,Meißen
Thiendorf,14,8,3.76,2128.0,Meißen
Meißen,15,56,28.281999999999996,198.0,Meißen
Radebeul,16,66,33.894,1947.0,Meißen
Weinböhla,17,20,10.342,1934.0,Meißen
Moritzburg,18,14,8.326,1681.0,Meißen
Gröditz,19,11,6.978,1576.0,Meißen
Riesa,20,46,29.754,1546.0,Meißen
Käbschütztal,21,3,2.738,1096.0,Meißen
Glaubitz,22,7,7.725,906.0,Meißen
Niederau,23,3,4.044,742.0,Meißen
Diera-Zehren,24,2,3.24,617.0,Meißen
Hirschstein,25,0,1.95,0.0,Meißen
Brand-Erbisdorf,1,81,9.337,8675.0,Mittelsachsen
Frauenstein,2,23,2.772,8297.0,Mittelsachsen
Eppendorf,3,32,4.075,7853.0,Mittelsachsen
Ostrau,4,27,3.5469999999999997,7612.0,Mittelsachsen
Zettlitz,5,5,685.0,7299.0,Mittelsachsen
Döbeln,6,153,23.583000000000002,6488.0,Mittelsachsen
Königsfeld,7,9,1.391,647.0,Mittelsachsen
Großweitzschen,8,16,2.741,5837.0,Mittelsachsen
Leubsdorf,9,19,3.298,5761.0,Mittelsachsen
Sayda,10,10,1.75,5714.0,Mittelsachsen
Mulda/Sa.,11,14,2.464,5682.0,Mittelsachsen
Roßwein,12,42,7.502000000000001,5599.0,Mittelsachsen
Rechenberg-Bienenmühle,13,10,1.835,545.0,Mittelsachsen
Bobritzsch-Hilbersdorf,14,30,5.7139999999999995,525.0,Mittelsachsen
Reinsberg,15,14,2.8339999999999996,494.0,Mittelsachsen
Oederan,16,38,7.934,479.0,Mittelsachsen
Striegistal,17,22,4.601,4782.0,Mittelsachsen
Leisnig,18,35,8.243,4246.0,Mittelsachsen
Halsbrücke,19,21,5.0569999999999995,4153.0,Mittelsachsen
Flöha,20,44,10.696,4114.0,Mittelsachsen
Lichtenberg/Erzgeb.,21,11,2.6919999999999997,4086.0,Mittelsachsen
Hartha,22,27,6.949,3885.0,Mittelsachsen
Frankenberg/Sa.,23,53,13.94,3802.0,Mittelsachsen
Freiberg,24,154,40.657,3788.0,Mittelsachsen
Augustusburg,25,17,4.512,3768.0,Mittelsachsen
Oberschöna,26,12,3.265,3675.0,Mittelsachsen
Hartmannsdorf,27,16,4.493,3561.0,Mittelsachsen
Königshain-Wiederau,28,9,2.613,3444.0,Mittelsachsen
Großhartmannsdorf,29,8,2.474,3234.0,Mittelsachsen
Lichtenau,30,22,7.0760000000000005,3109.0,Mittelsachsen
Zschaitz-Ottewig,31,4,1.298,3082.0,Mittelsachsen
Großschirma,32,17,5.596,3038.0,Mittelsachsen
Kriebstein,33,6,2.083,288.0,Mittelsachsen
Geringswalde,34,12,4.183,2869.0,Mittelsachsen
Penig,35,25,8.715,2869.0,Mittelsachsen
Weißenborn/Erzgeb.,36,7,2.468,2836.0,Mittelsachsen
Rochlitz,37,15,5.71,2627.0,Mittelsachsen
Dorfchemnitz,38,4,1.5390000000000001,2599.0,Mittelsachsen
Waldheim,39,22,8.951,2458.0,Mittelsachsen
Neuhausen/Erzgeb.,40,6,2.592,2315.0,Mittelsachsen
Rossau,41,7,3.502,1999.0,Mittelsachsen
Mühlau,42,4,2.117,1889.0,Mittelsachsen
Erlau,43,6,3.178,1888.0,Mittelsachsen
Burgstädt,44,20,10.642999999999999,1879.0,Mittelsachsen
Niederwiesa,45,9,4.862,1851.0,Mittelsachsen
Seelitz,46,3,1.663,1804.0,Mittelsachsen
Mittweida,47,25,14.475,1727.0,Mittelsachsen
Lunzenau,48,7,4.147,1688.0,Mittelsachsen
Taura,49,4,2.37,1688.0,Mittelsachsen
Wechselburg,50,3,1.778,1687.0,Mittelsachsen
Altmittweida,51,3,1.9140000000000001,1567.0,Mittelsachsen
Hainichen,52,13,8.558,1519.0,Mittelsachsen
Claußnitz,53,0,3.0269999999999997,0.0,Mittelsachsen
Liebschützberg,1,29,2.975,9748.0,Nordsachsen
Krostitz,2,35,4.033,8678.0,Nordsachsen
Doberschütz,3,28,4.093999999999999,6839.0,Nordsachsen
Löbnitz,4,14,2.086,6711.0,Nordsachsen
Cavertitz,5,13,2.214,5872.0,Nordsachsen
Zschepplin,6,13,2.8489999999999998,4563.0,Nordsachsen
Laußig,7,15,3.6439999999999997,4116.0,Nordsachsen
Delitzsch,8,85,24.823,3424.0,Nordsachsen
Mockrehna,9,17,5.041,3372.0,Nordsachsen
Trossin,10,4,1.2429999999999999,3218.0,Nordsachsen
Rackwitz,11,16,5.135,3116.0,Nordsachsen
Wiedemar,12,16,5.267,3038.0,Nordsachsen
Jesewitz,13,8,3.09,2589.0,Nordsachsen
Schönwölkau,14,6,2.551,2352.0,Nordsachsen
Belgern-Schildau,15,17,7.718999999999999,2202.0,Nordsachsen
Bad Düben,16,17,7.83,2171.0,Nordsachsen
Oschatz,17,27,14.097999999999999,1915.0,Nordsachsen
Taucha,18,29,15.745,1842.0,Nordsachsen
Schkeuditz,19,33,18.312,1802.0,Nordsachsen
Naundorf,20,4,2.247,178.0,Nordsachsen
Eilenburg,21,27,15.557,1736.0,Nordsachsen
Torgau,22,30,19.883,1509.0,Nordsachsen
Beilrode,23,6,4.154,1444.0,Nordsachsen
Elsnig,24,2,1.3940000000000001,1435.0,Nordsachsen
Dreiheide,25,3,2.102,1427.0,Nordsachsen
Mügeln,26,8,5.872000000000001,1362.0,Nordsachsen
Wermsdorf,27,4,5.2010000000000005,769.0,Nordsachsen
Dahlen,28,3,4.245,707.0,Nordsachsen
Dommitzsch,29,1,2.458,407.0,Nordsachsen
Arzberg,30,0,1.879,0.0,Nordsachsen
Hohnstein,1,28,3.282,8531.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,5,768.0,651.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,3,58,9.461,613.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,37,6.781000000000001,5456.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,59,12.097000000000001,4877.0,Sächsische Schweiz-Osterzgebirge
Glashütte,6,31,6.689,4634.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,7,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,8,6,1.325,4528.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,10,5,1.27,3937.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,11,6,1.571,3819.0,Sächsische Schweiz-Osterzgebirge
Lohmen,12,11,3.0839999999999996,3567.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,13,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Tharandt,14,18,5.439,3309.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,15,14,4.239,3303.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,16,17,5.624,3023.0,Sächsische Schweiz-Osterzgebirge
Stolpen,17,16,5.579,2868.0,Sächsische Schweiz-Osterzgebirge
Rabenau,18,12,4.42,2715.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,44,16.54,266.0,Sächsische Schweiz-Osterzgebirge
Freital,20,102,39.703,2569.0,Sächsische Schweiz-Osterzgebirge
Struppen,21,6,2.512,2389.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,22,32,14.31,2236.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,23,23,11.104000000000001,2071.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,29,14.237,2037.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,25,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,26,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Bahretal,27,4,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge
Kreischa,28,8,4.532,1765.0,Sächsische Schweiz-Osterzgebirge
Pirna,29,66,38.422,1718.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,30,3,1.806,1661.0,Sächsische Schweiz-Osterzgebirge
Altenberg,31,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Dohna,32,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,33,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,35,0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Werda,1,15,1.492,1.0054,Vogtlandkreis
Triebel/Vogtl.,2,11,1.222,9002.0,Vogtlandkreis
Steinberg,3,23,2.7430000000000003,8385.0,Vogtlandkreis
Bergen,4,7,958.0,7307.0,Vogtlandkreis
Heinsdorfergrund,5,12,1.9680000000000002,6098.0,Vogtlandkreis
Neustadt/Vogtl.,6,5,959.0,5214.0,Vogtlandkreis
Weischlitz,7,26,5.806,4478.0,Vogtlandkreis
Pausa-Mühltroff,8,21,4.919,4269.0,Vogtlandkreis
Eichigt,9,5,1.192,4195.0,Vogtlandkreis
Grünbach,10,6,1.643,3652.0,Vogtlandkreis
Ellefeld,11,9,2.546,3535.0,Vogtlandkreis
Adorf/Vogtl.,12,17,4.843999999999999,3509.0,Vogtlandkreis
Rodewisch,13,21,6.372999999999999,3295.0,Vogtlandkreis
Treuen,14,25,7.784,3212.0,Vogtlandkreis
Rosenbach/Vogtl.,15,13,4.133,3145.0,Vogtlandkreis
Muldenhammer,16,9,3.025,2975.0,Vogtlandkreis
Plauen,17,192,64.597,2972.0,Vogtlandkreis
Tirpersdorf,18,4,1.3559999999999999,295.0,Vogtlandkreis
Theuma,19,3,1.0190000000000001,2944.0,Vogtlandkreis
Oelsnitz/Vogtl.,20,29,10.142999999999999,2859.0,Vogtlandkreis
Lengenfeld,21,20,7.124,2807.0,Vogtlandkreis
Bad Brambach,22,5,1.8330000000000002,2728.0,Vogtlandkreis
Falkenstein/Vogtl.,23,21,7.947,2643.0,Vogtlandkreis
Markneukirchen,24,19,7.47,2544.0,Vogtlandkreis
Bad Elster,25,9,3.675,2449.0,Vogtlandkreis
Neumark,26,7,2.964,2362.0,Vogtlandkreis
Schöneck/Vogtl.,27,7,3.142,2228.0,Vogtlandkreis
Auerbach/Vogtl.,28,39,18.237000000000002,2139.0,Vogtlandkreis
Reichenbach im Vogtland,29,43,20.487,2099.0,Vogtlandkreis
Neuensalz,30,4,2.106,1899.0,Vogtlandkreis
Netzschkau,31,7,3.8539999999999996,1816.0,Vogtlandkreis
Mühlental,32,2,1.276,1567.0,Vogtlandkreis
Klingenthal,33,11,8.184,1344.0,Vogtlandkreis
Pöhl,34,3,2.4819999999999998,1209.0,Vogtlandkreis
Bösenbrunn,35,1,1.1420000000000001,876.0,Vogtlandkreis
Elsterberg,36,2,3.925,51.0,Vogtlandkreis
Limbach,37,0,1.4269999999999998,0.0,Vogtlandkreis
Niederfrohna,1,15,2.2359999999999998,6708.0,Zwickau
Langenbernsdorf,2,22,3.597,6116.0,Zwickau
Crinitzberg,3,10,1.874,5336.0,Zwickau
Oberlungwitz,4,31,5.864,5286.0,Zwickau
Hartmannsdorf b. Kirchberg,5,7,1.3730000000000002,5098.0,Zwickau
Mülsen,6,56,11.057,5065.0,Zwickau
Bernsdorf,7,11,2.208,4982.0,Zwickau
Limbach-Oberfrohna,8,115,23.895,4813.0,Zwickau
Callenberg,9,23,4.928,4667.0,Zwickau
St. Egidien,10,15,3.2680000000000002,459.0,Zwickau
Langenweißbach,11,11,2.4730000000000003,4448.0,Zwickau
Neukirchen/Pleiße,12,17,3.872,439.0,Zwickau
Hirschfeld,13,5,1.162,4303.0,Zwickau
Kirchberg,14,35,8.179,4279.0,Zwickau
Gersdorf,15,16,3.938,4063.0,Zwickau
Wildenfels,16,14,3.552,3941.0,Zwickau
Fraureuth,17,20,5.105,3918.0,Zwickau
Wilkau-Haßlau,18,36,9.656,3728.0,Zwickau
Reinsdorf,19,26,7.398,3514.0,Zwickau
Glauchau,20,77,22.233,3463.0,Zwickau
Hohenstein-Ernstthal,21,48,14.527000000000001,3304.0,Zwickau
Hartenstein,22,15,4.54,3304.0,Zwickau
Zwickau,23,270,88.69,3044.0,Zwickau
Werdau,24,62,20.623,3006.0,Zwickau
Waldenburg,25,11,4.058,2711.0,Zwickau
Lichtentanne,26,17,6.329,2686.0,Zwickau
Lichtenstein/Sa.,27,30,11.177,2684.0,Zwickau
Crimmitschau,28,46,18.35,2507.0,Zwickau
Oberwiera,29,2,1.02,1961.0,Zwickau
Meerane,30,24,14.001,1714.0,Zwickau
Dennheritz,31,2,1.295,1544.0,Zwickau
Schönberg,32,1,899.0,1112.0,Zwickau
Remse,33,1,1.625,615.0,Zwickau
Nünchritz,22,7,7.725,906.0,Meißen
Röderaue,7,14,4.341,3225.0,Meißen
Schönfeld,6,15,4.417,3396.0,Meißen
Dresden,0,676,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,799,593145.0,0.0,Stadt Leipzig
Chemnitz,0,711,246334.0,0.0,Stadt Chemnitz
