Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schwepnitz,48,0,2.478,0.0,Bautzen
Deutschneudorf,1,13,990.0,1.3131,Erzgebirgskreis
Tannenberg,2,7,1.101,6358.0,Erzgebirgskreis
Seiffen/Erzgeb.,3,13,2.0980000000000003,6196.0,Erzgebirgskreis
Thalheim/Erzgeb.,4,35,5.952000000000001,588.0,Erzgebirgskreis
Oberwiesenthal,5,12,2.0780000000000003,5775.0,Erzgebirgskreis
Gornsdorf,6,11,1.911,5756.0,Erzgebirgskreis
Großolbersdorf,7,16,2.7960000000000003,5722.0,Erzgebirgskreis
Gornau/Erzgeb.,8,21,3.767,5575.0,Erzgebirgskreis
Grünhain-Beierfeld,9,31,5.851,5298.0,Erzgebirgskreis
Heidersdorf,10,4,784.0,5102.0,Erzgebirgskreis
Schönheide,11,22,4.3660000000000005,5039.0,Erzgebirgskreis
Auerbach,12,12,2.455,4888.0,Erzgebirgskreis
Thum,13,25,5.118,4885.0,Erzgebirgskreis
Scheibenberg,14,10,2.083,4801.0,Erzgebirgskreis
Raschau-Markersbach,15,23,4.997,4603.0,Erzgebirgskreis
Zwönitz,16,53,11.927,4444.0,Erzgebirgskreis
Hohndorf,17,15,3.486,4303.0,Erzgebirgskreis
Niederwürschnitz,18,10,2.5789999999999997,3877.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,19,20,5.204,3843.0,Erzgebirgskreis
Lößnitz,20,30,8.201,3658.0,Erzgebirgskreis
Annaberg-Buchholz,21,71,19.619,3619.0,Erzgebirgskreis
Burkhardtsdorf,22,22,6.117999999999999,3596.0,Erzgebirgskreis
Drebach,23,18,5.127000000000001,3511.0,Erzgebirgskreis
Sehmatal,24,22,6.377999999999999,3449.0,Erzgebirgskreis
Pockau-Lengefeld,25,26,7.539,3449.0,Erzgebirgskreis
Jöhstadt,26,9,2.62,3435.0,Erzgebirgskreis
Schlettau,27,8,2.3680000000000003,3378.0,Erzgebirgskreis
Wolkenstein,28,13,3.8989999999999996,3334.0,Erzgebirgskreis
Großrückerswalde,29,11,3.3560000000000003,3278.0,Erzgebirgskreis
Geyer,30,11,3.403,3232.0,Erzgebirgskreis
Ehrenfriedersdorf,31,15,4.68,3205.0,Erzgebirgskreis
Königswalde,32,7,2.22,3153.0,Erzgebirgskreis
Niederdorf,33,4,1.28,3125.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,33,10.950999999999999,3013.0,Erzgebirgskreis
Lugau/Erzgeb.,35,24,8.005,2998.0,Erzgebirgskreis
Amtsberg,36,11,3.6889999999999996,2982.0,Erzgebirgskreis
Gelenau/Erzgeb.,37,12,4.133,2903.0,Erzgebirgskreis
Schneeberg,38,37,13.873,2667.0,Erzgebirgskreis
Stollberg/Erzgeb.,39,30,11.3,2655.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,40,41,16.447,2493.0,Erzgebirgskreis
Marienberg,41,40,16.906,2366.0,Erzgebirgskreis
Mildenau,42,8,3.3989999999999996,2354.0,Erzgebirgskreis
Bockau,43,5,2.225,2247.0,Erzgebirgskreis
Aue-Bad Schlema,44,45,20.352999999999998,2211.0,Erzgebirgskreis
Lauter-Bernsbach,45,19,8.628,2202.0,Erzgebirgskreis
Eibenstock,46,15,7.261,2066.0,Erzgebirgskreis
Börnichen/Erzgeb.,47,2,985.0,203.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,48,11,5.476,2009.0,Erzgebirgskreis
Zschorlau,49,10,5.235,191.0,Erzgebirgskreis
Stützengrün,50,6,3.1460000000000004,1907.0,Erzgebirgskreis
Neukirchen/Erzgeb.,51,13,6.907,1882.0,Erzgebirgskreis
Thermalbad Wiesenbad,52,6,3.242,1851.0,Erzgebirgskreis
Bärenstein,53,4,2.282,1753.0,Erzgebirgskreis
Zschopau,54,13,9.17,1418.0,Erzgebirgskreis
Olbernhau,55,14,10.84,1292.0,Erzgebirgskreis
Crottendorf,56,5,4.052,1234.0,Erzgebirgskreis
Grünhainichen,57,4,3.346,1195.0,Erzgebirgskreis
Johanngeorgenstadt,58,4,3.897,1026.0,Erzgebirgskreis
Elterlein,59,0,2.8489999999999998,0.0,Erzgebirgskreis
Dürrhennersdorf,1,7,986.0,7099.0,Görlitz
Neusalza-Spremberg,2,20,3.3,6061.0,Görlitz
Rietschen,3,14,2.529,5536.0,Görlitz
Schönau-Berzdorf a.d. Eigen,4,8,1.46,5479.0,Görlitz
Vierkirchen,5,9,1.663,5412.0,Görlitz
Hähnichen,6,6,1.247,4812.0,Görlitz
Schönbach,7,5,1.09,4587.0,Görlitz
Rosenbach,8,7,1.571,4456.0,Görlitz
Bernstadt a.d. Eigen,9,14,3.3539999999999996,4174.0,Görlitz
Schöpstal,10,10,2.396,4174.0,Görlitz
Lawalde,11,7,1.835,3815.0,Görlitz
Herrnhut,12,21,5.837000000000001,3598.0,Görlitz
Mittelherwigsdorf,13,13,3.634,3577.0,Görlitz
Horka,14,6,1.694,3542.0,Görlitz
Beiersdorf,15,4,1.14,3509.0,Görlitz
Hohendubrau,16,6,1.882,3188.0,Görlitz
Waldhufen,17,7,2.37,2954.0,Görlitz
Niesky,18,26,9.343,2783.0,Görlitz
Löbau,19,36,14.456,249.0,Görlitz
Seifhennersdorf,20,9,3.66,2459.0,Görlitz
Trebendorf,21,2,854.0,2342.0,Görlitz
Markersdorf,22,9,3.9010000000000002,2307.0,Görlitz
Mücka,23,2,959.0,2086.0,Görlitz
Oderwitz,24,9,5.002,1799.0,Görlitz
Ostritz,25,4,2.241,1785.0,Görlitz
Großschönau,26,9,5.3629999999999995,1678.0,Görlitz
Kottmar,27,12,7.236000000000001,1658.0,Görlitz
Großschweidnitz,28,2,1.2590000000000001,1589.0,Görlitz
Oybin,29,2,1.358,1473.0,Görlitz
Görlitz,30,81,55.98,1447.0,Görlitz
Krauschwitz i.d. O.L.,31,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,32,3,2.086,1438.0,Görlitz
Leutersdorf,33,5,3.483,1436.0,Görlitz
Ebersbach-Neugersdorf,34,17,11.853,1434.0,Görlitz
Kodersdorf,35,3,2.4219999999999997,1239.0,Görlitz
Kreba-Neudorf,36,1,856.0,1168.0,Görlitz
Boxberg/O.L.,37,5,4.402,1136.0,Görlitz
Zittau,38,27,25.086,1076.0,Görlitz
Groß Düben,39,1,1.069,935.0,Görlitz
Oppach,40,2,2.3280000000000003,859.0,Görlitz
Königshain,41,1,1.179,848.0,Görlitz
Schleife,42,2,2.4,833.0,Görlitz
Weißwasser/O.L.,43,13,15.886,818.0,Görlitz
Reichenbach/O.L.,44,4,4.915,814.0,Görlitz
Weißkeißel,45,1,1.284,779.0,Görlitz
Rothenburg/O.L.,46,3,4.458,673.0,Görlitz
Hainewalde,47,1,1.511,662.0,Görlitz
Jonsdorf,48,1,1.548,646.0,Görlitz
Olbersdorf,49,3,4.663,643.0,Görlitz
Bad Muskau,50,2,3.6860000000000004,543.0,Görlitz
Gablenz,51,0,1.595,0.0,Görlitz
Neißeaue,51,0,1.706,0.0,Görlitz
Quitzdorf am See,51,0,1.24,0.0,Görlitz
Belgershain,1,14,3.3539999999999996,4174.0,Leipzig
Frohburg,2,40,12.443,3215.0,Leipzig
Otterwisch,3,4,1.381,2896.0,Leipzig
Bennewitz,4,13,4.962,262.0,Leipzig
Borna,5,45,19.118,2354.0,Leipzig
Zwenkau,6,21,9.28,2263.0,Leipzig
Wurzen,7,36,16.209,2221.0,Leipzig
Colditz,8,18,8.422,2137.0,Leipzig
Machern,9,14,6.723,2082.0,Leipzig
Regis-Breitingen,10,8,3.897,2053.0,Leipzig
Neukieritzsch,11,14,6.885,2033.0,Leipzig
Borsdorf,12,16,8.23,1944.0,Leipzig
Geithain,13,13,6.858,1896.0,Leipzig
Lossatal,14,11,6.0489999999999995,1818.0,Leipzig
Bad Lausick,15,14,7.984,1754.0,Leipzig
Großpösna,16,7,5.371,1303.0,Leipzig
Markkleeberg,17,31,24.748,1253.0,Leipzig
Grimma,18,34,28.173000000000002,1207.0,Leipzig
Kitzscher,19,5,5.0,100.0,Leipzig
Brandis,20,9,9.624,935.0,Leipzig
Groitzsch,21,7,7.586,923.0,Leipzig
Markranstädt,22,14,15.780999999999999,887.0,Leipzig
Pegau,23,5,6.325,791.0,Leipzig
Trebsen/Mulde,24,3,3.8169999999999997,786.0,Leipzig
Elstertrebnitz,25,1,1.291,775.0,Leipzig
Thallwitz,26,2,3.5580000000000003,562.0,Leipzig
Rötha,27,3,6.127999999999999,49.0,Leipzig
Böhlen,28,3,6.651,451.0,Leipzig
Naunhof,29,2,8.774,228.0,Leipzig
Parthenstein,30,0,3.517,0.0,Leipzig
Nossen,1,58,10.513,5517.0,Meißen
Thiendorf,2,18,3.76,4787.0,Meißen
Ebersbach,3,19,4.3839999999999995,4334.0,Meißen
Käbschütztal,4,9,2.738,3287.0,Meißen
Stauchitz,5,10,3.093,3233.0,Meißen
Klipphausen,6,29,10.349,2802.0,Meißen
Lampertswalde,7,11,4.417,249.0,Meißen
Gröditz,8,17,6.978,2436.0,Meißen
Großenhain,9,44,18.199,2418.0,Meißen
Lommatzsch,10,11,4.848,2269.0,Meißen
Priestewitz,11,7,3.181,2201.0,Meißen
Radeburg,12,15,7.317,205.0,Meißen
Coswig,13,39,20.739,1881.0,Meißen
Wülknitz,14,6,4.341,1382.0,Meißen
Radebeul,15,44,33.894,1298.0,Meißen
Riesa,16,38,29.754,1277.0,Meißen
Diera-Zehren,17,4,3.24,1235.0,Meißen
Strehla,18,4,3.721,1075.0,Meißen
Niederau,19,4,4.044,989.0,Meißen
Glaubitz,20,7,7.725,906.0,Meißen
Meißen,21,22,28.281999999999996,778.0,Meißen
Zeithain,22,4,5.582000000000001,717.0,Meißen
Weinböhla,23,7,10.342,677.0,Meißen
Moritzburg,24,5,8.326,601.0,Meißen
Hirschstein,25,1,1.95,513.0,Meißen
Leubsdorf,1,28,3.298,849.0,Mittelsachsen
Oederan,2,51,7.934,6428.0,Mittelsachsen
Mühlau,3,13,2.117,6141.0,Mittelsachsen
Frauenstein,4,17,2.772,6133.0,Mittelsachsen
Großschirma,5,31,5.596,554.0,Mittelsachsen
Zschaitz-Ottewig,6,7,1.298,5393.0,Mittelsachsen
Weißenborn/Erzgeb.,7,13,2.468,5267.0,Mittelsachsen
Halsbrücke,8,24,5.0569999999999995,4746.0,Mittelsachsen
Eppendorf,9,19,4.075,4663.0,Mittelsachsen
Striegistal,10,21,4.601,4564.0,Mittelsachsen
Reinsberg,11,11,2.8339999999999996,3881.0,Mittelsachsen
Hainichen,12,33,8.558,3856.0,Mittelsachsen
Kriebstein,13,8,2.083,3841.0,Mittelsachsen
Flöha,14,40,10.696,374.0,Mittelsachsen
Großhartmannsdorf,15,9,2.474,3638.0,Mittelsachsen
Augustusburg,16,16,4.512,3546.0,Mittelsachsen
Burgstädt,17,37,10.642999999999999,3476.0,Mittelsachsen
Großweitzschen,18,9,2.741,3283.0,Mittelsachsen
Roßwein,19,24,7.502000000000001,3199.0,Mittelsachsen
Oberschöna,20,10,3.265,3063.0,Mittelsachsen
Frankenberg/Sa.,21,42,13.94,3013.0,Mittelsachsen
Taura,22,7,2.37,2954.0,Mittelsachsen
Niederwiesa,23,14,4.862,2879.0,Mittelsachsen
Brand-Erbisdorf,24,26,9.337,2785.0,Mittelsachsen
Freiberg,25,106,40.657,2607.0,Mittelsachsen
Lichtenau,26,18,7.0760000000000005,2544.0,Mittelsachsen
Hartha,27,16,6.949,2302.0,Mittelsachsen
Hartmannsdorf,28,10,4.493,2226.0,Mittelsachsen
Mittweida,29,32,14.475,2211.0,Mittelsachsen
Bobritzsch-Hilbersdorf,30,12,5.7139999999999995,210.0,Mittelsachsen
Claußnitz,31,6,3.0269999999999997,1982.0,Mittelsachsen
Leisnig,32,16,8.243,1941.0,Mittelsachsen
Neuhausen/Erzgeb.,33,5,2.592,1929.0,Mittelsachsen
Rochlitz,34,10,5.71,1751.0,Mittelsachsen
Penig,35,15,8.715,1721.0,Mittelsachsen
Döbeln,36,38,23.583000000000002,1611.0,Mittelsachsen
Lichtenberg/Erzgeb.,37,4,2.6919999999999997,1486.0,Mittelsachsen
Zettlitz,38,1,685.0,146.0,Mittelsachsen
Ostrau,39,5,3.5469999999999997,141.0,Mittelsachsen
Erlau,40,4,3.178,1259.0,Mittelsachsen
Waldheim,41,11,8.951,1229.0,Mittelsachsen
Königshain-Wiederau,42,3,2.613,1148.0,Mittelsachsen
Sayda,43,2,1.75,1143.0,Mittelsachsen
Wechselburg,44,2,1.778,1125.0,Mittelsachsen
Lunzenau,45,4,4.147,965.0,Mittelsachsen
Geringswalde,46,4,4.183,956.0,Mittelsachsen
Rossau,47,3,3.502,857.0,Mittelsachsen
Dorfchemnitz,48,1,1.5390000000000001,65.0,Mittelsachsen
Seelitz,49,1,1.663,601.0,Mittelsachsen
Rechenberg-Bienenmühle,50,1,1.835,545.0,Mittelsachsen
Altmittweida,51,0,1.9140000000000001,0.0,Mittelsachsen
Königsfeld,51,0,1.391,0.0,Mittelsachsen
Mulda/Sa.,51,0,2.464,0.0,Mittelsachsen
Trossin,1,5,1.2429999999999999,4023.0,Nordsachsen
Naundorf,2,9,2.247,4005.0,Nordsachsen
Jesewitz,3,10,3.09,3236.0,Nordsachsen
Wermsdorf,4,16,5.2010000000000005,3076.0,Nordsachsen
Doberschütz,5,12,4.093999999999999,2931.0,Nordsachsen
Mügeln,6,16,5.872000000000001,2725.0,Nordsachsen
Oschatz,7,37,14.097999999999999,2624.0,Nordsachsen
Zschepplin,8,7,2.8489999999999998,2457.0,Nordsachsen
Dahlen,9,8,4.245,1885.0,Nordsachsen
Belgern-Schildau,10,14,7.718999999999999,1814.0,Nordsachsen
Wiedemar,11,9,5.267,1709.0,Nordsachsen
Eilenburg,12,25,15.557,1607.0,Nordsachsen
Löbnitz,13,3,2.086,1438.0,Nordsachsen
Dreiheide,14,3,2.102,1427.0,Nordsachsen
Liebschützberg,15,4,2.975,1345.0,Nordsachsen
Rackwitz,16,6,5.135,1168.0,Nordsachsen
Torgau,17,23,19.883,1157.0,Nordsachsen
Schkeuditz,18,20,18.312,1092.0,Nordsachsen
Krostitz,19,4,4.033,992.0,Nordsachsen
Delitzsch,20,23,24.823,927.0,Nordsachsen
Taucha,21,13,15.745,826.0,Nordsachsen
Laußig,22,3,3.6439999999999997,823.0,Nordsachsen
Mockrehna,23,4,5.041,793.0,Nordsachsen
Schönwölkau,24,2,2.551,784.0,Nordsachsen
Bad Düben,25,4,7.83,511.0,Nordsachsen
Beilrode,26,2,4.154,481.0,Nordsachsen
Cavertitz,27,1,2.214,452.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Arzberg,29,0,1.879,0.0,Nordsachsen
Elsnig,29,0,1.3940000000000001,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,8,768.0,1.0417,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,6,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,9,1.91,4712.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,4,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,5,28,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,6,58,14.237,4074.0,Sächsische Schweiz-Osterzgebirge
Kreischa,7,18,4.532,3972.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Glashütte,9,20,6.689,299.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,10,26,9.461,2748.0,Sächsische Schweiz-Osterzgebirge
Stolpen,11,15,5.579,2689.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,31,12.097000000000001,2563.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,13,8,3.282,2438.0,Sächsische Schweiz-Osterzgebirge
Tharandt,14,13,5.439,239.0,Sächsische Schweiz-Osterzgebirge
Freital,15,91,39.703,2292.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,16,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Rabenau,17,10,4.42,2262.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,18,32,14.31,2236.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,32,16.54,1935.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,20,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,21,10,5.624,1778.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,22,6,3.6039999999999996,1665.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,23,3,1.806,1661.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,24,18,11.104000000000001,1621.0,Sächsische Schweiz-Osterzgebirge
Dohna,25,10,6.183,1617.0,Sächsische Schweiz-Osterzgebirge
Struppen,26,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,27,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Lohmen,28,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,29,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Pirna,30,38,38.422,989.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,31,4,4.239,944.0,Sächsische Schweiz-Osterzgebirge
Bahretal,32,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Altenberg,34,4,7.934,504.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Heinsdorfergrund,1,14,1.9680000000000002,7114.0,Vogtlandkreis
Eichigt,2,6,1.192,5034.0,Vogtlandkreis
Bösenbrunn,3,5,1.1420000000000001,4378.0,Vogtlandkreis
Neuensalz,4,7,2.106,3324.0,Vogtlandkreis
Bad Brambach,5,5,1.8330000000000002,2728.0,Vogtlandkreis
Pausa-Mühltroff,6,13,4.919,2643.0,Vogtlandkreis
Schöneck/Vogtl.,7,8,3.142,2546.0,Vogtlandkreis
Triebel/Vogtl.,8,3,1.222,2455.0,Vogtlandkreis
Pöhl,9,6,2.4819999999999998,2417.0,Vogtlandkreis
Muldenhammer,10,7,3.025,2314.0,Vogtlandkreis
Steinberg,11,6,2.7430000000000003,2187.0,Vogtlandkreis
Rosenbach/Vogtl.,12,9,4.133,2178.0,Vogtlandkreis
Limbach,13,3,1.4269999999999998,2102.0,Vogtlandkreis
Oelsnitz/Vogtl.,14,20,10.142999999999999,1972.0,Vogtlandkreis
Theuma,15,2,1.0190000000000001,1963.0,Vogtlandkreis
Grünbach,16,3,1.643,1826.0,Vogtlandkreis
Elsterberg,17,7,3.925,1783.0,Vogtlandkreis
Klingenthal,18,14,8.184,1711.0,Vogtlandkreis
Falkenstein/Vogtl.,19,12,7.947,151.0,Vogtlandkreis
Plauen,20,97,64.597,1502.0,Vogtlandkreis
Adorf/Vogtl.,21,7,4.843999999999999,1445.0,Vogtlandkreis
Treuen,22,11,7.784,1413.0,Vogtlandkreis
Rodewisch,23,9,6.372999999999999,1412.0,Vogtlandkreis
Bad Elster,24,5,3.675,1361.0,Vogtlandkreis
Ellefeld,25,3,2.546,1178.0,Vogtlandkreis
Reichenbach im Vogtland,26,24,20.487,1171.0,Vogtlandkreis
Neustadt/Vogtl.,27,1,959.0,1043.0,Vogtlandkreis
Weischlitz,28,5,5.806,861.0,Vogtlandkreis
Lengenfeld,29,6,7.124,842.0,Vogtlandkreis
Mühlental,30,1,1.276,784.0,Vogtlandkreis
Tirpersdorf,31,1,1.3559999999999999,737.0,Vogtlandkreis
Auerbach/Vogtl.,32,13,18.237000000000002,713.0,Vogtlandkreis
Neumark,33,2,2.964,675.0,Vogtlandkreis
Markneukirchen,34,5,7.47,669.0,Vogtlandkreis
Netzschkau,35,2,3.8539999999999996,519.0,Vogtlandkreis
Bergen,36,0,958.0,0.0,Vogtlandkreis
Werda,36,0,1.492,0.0,Vogtlandkreis
Oberlungwitz,1,42,5.864,7162.0,Zwickau
St. Egidien,2,17,3.2680000000000002,5202.0,Zwickau
Wildenfels,3,17,3.552,4786.0,Zwickau
Hohenstein-Ernstthal,4,67,14.527000000000001,4612.0,Zwickau
Remse,5,7,1.625,4308.0,Zwickau
Hirschfeld,6,5,1.162,4303.0,Zwickau
Oberwiera,7,4,1.02,3922.0,Zwickau
Limbach-Oberfrohna,8,76,23.895,3181.0,Zwickau
Bernsdorf - Zwickau,9,7,2.208,317.0,Zwickau
Mülsen,10,34,11.057,3075.0,Zwickau
Fraureuth,11,15,5.105,2938.0,Zwickau
Crinitzberg,12,5,1.874,2668.0,Zwickau
Crimmitschau,13,48,18.35,2616.0,Zwickau
Wilkau-Haßlau,14,25,9.656,2589.0,Zwickau
Reinsdorf,15,18,7.398,2433.0,Zwickau
Langenweißbach,16,6,2.4730000000000003,2426.0,Zwickau
Gersdorf,17,9,3.938,2285.0,Zwickau
Glauchau,18,50,22.233,2249.0,Zwickau
Niederfrohna,19,5,2.2359999999999998,2236.0,Zwickau
Callenberg,20,11,4.928,2232.0,Zwickau
Hartmannsdorf b. Kirchberg,21,3,1.3730000000000002,2185.0,Zwickau
Zwickau,22,178,88.69,2007.0,Zwickau
Langenbernsdorf,23,7,3.597,1946.0,Zwickau
Meerane,24,27,14.001,1928.0,Zwickau
Lichtentanne,25,11,6.329,1738.0,Zwickau
Werdau,26,32,20.623,1552.0,Zwickau
Dennheritz,27,2,1.295,1544.0,Zwickau
Hartenstein,28,7,4.54,1542.0,Zwickau
Kirchberg,29,11,8.179,1345.0,Zwickau
Lichtenstein/Sa.,30,13,11.177,1163.0,Zwickau
Neukirchen/Pleiße,31,4,3.872,1033.0,Zwickau
Waldenburg,32,3,4.058,739.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,20,7,7.725,906.0,Meißen
Röderaue,14,6,4.341,1382.0,Meißen
Schönfeld,7,11,4.417,249.0,Meißen
Dresden,0,541,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,496,593145.0,0.0,Stadt Leipzig
Chemnitz,0,444,246334.0,0.0,Stadt Chemnitz
