Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schönau-Berzdorf a.d. Eigen,4,6,1.46,4110,Görlitz
Hähnichen,5,5,1.247,4010,Görlitz
Schöpstal,6,9,2.396,3756,Görlitz
Seifhennersdorf,7,13,3.66,3552,Görlitz
Lawalde,8,6,1.835,3270,Görlitz
Leutersdorf,9,11,3.483,3158,Görlitz
Markersdorf,10,12,3.9010000000000002,3076,Görlitz
Bernstadt a.d. Eigen,11,9,3.3539999999999996,2683,Görlitz
Ostritz,12,6,2.241,2677,Görlitz
Hohendubrau,13,5,1.882,2657,Görlitz
Niesky,14,24,9.343,2569,Görlitz
Gablenz,15,4,1.595,2508,Görlitz
Quitzdorf am See,16,3,1.24,2419,Görlitz
Horka,17,4,1.694,2361,Görlitz
Weißkeißel,18,3,1.284,2336,Görlitz
Oybin,19,3,1.358,2209,Görlitz
Ebersbach-Neugersdorf,20,23,11.853,1940,Görlitz
Jonsdorf,21,3,1.548,1938,Görlitz
Kottmar,22,14,7.236000000000001,1935,Görlitz
Löbau,23,26,14.456,1799,Görlitz
Rothenburg/O.L.,24,8,4.458,1795,Görlitz
Oppach,25,4,2.3280000000000003,1718,Görlitz
Bad Muskau,26,6,3.6860000000000004,1628,Görlitz
Görlitz,27,89,55.98,1590,Görlitz
Großschweidnitz,28,2,1.2590000000000001,1589,Görlitz
Weißwasser/O.L.,29,25,15.886,1574,Görlitz
Neusalza-Spremberg,30,5,3.3,1515,Görlitz
Krauschwitz i.d. O.L.,31,5,3.469,1441,Görlitz
Bertsdorf-Hörnitz,32,3,2.086,1438,Görlitz
Hainewalde,33,2,1.511,1324,Görlitz
Zittau,34,33,25.086,1315,Görlitz
Kodersdorf,35,3,2.4219999999999997,1239,Görlitz
Rietschen,36,3,2.529,1186,Görlitz
Trebendorf,37,1,854.0,1171,Görlitz
Boxberg/O.L.,38,5,4.402,1136,Görlitz
Großschönau,39,6,5.3629999999999995,1119,Görlitz
Mücka,40,1,959.0,1043,Görlitz
Reichenbach/O.L.,41,5,4.915,1017,Görlitz
Oderwitz,42,5,5.002,1000,Görlitz
Beiersdorf,43,1,1.14,877,Görlitz
Waldhufen,44,2,2.37,844,Görlitz
Schleife,45,2,2.4,833,Görlitz
Rosenbach,46,1,1.571,637,Görlitz
Vierkirchen,47,1,1.663,601,Görlitz
Neißeaue,48,1,1.706,586,Görlitz
Mittelherwigsdorf,49,2,3.634,550,Görlitz
Olbersdorf,50,2,4.663,429,Görlitz
Groß Düben,51,0,1.069,0,Görlitz
Herrnhut,51,0,5.837000000000001,0,Görlitz
Kreba-Neudorf,51,0,856.0,0,Görlitz
Machern,1,27,6.723,4016,Leipzig
Regis-Breitingen,2,13,3.897,3336,Leipzig
Borna,3,61,19.118,3191,Leipzig
Geithain,4,21,6.858,3062,Leipzig
Rötha,5,18,6.127999999999999,2937,Leipzig
Frohburg,6,33,12.443,2652,Leipzig
Lossatal,7,14,6.0489999999999995,2314,Leipzig
Zwenkau,8,21,9.28,2263,Leipzig
Böhlen,9,15,6.651,2255,Leipzig
Otterwisch,10,3,1.381,2172,Leipzig
Grimma,11,53,28.173000000000002,1881,Leipzig
Parthenstein,12,6,3.517,1706,Leipzig
Großpösna,13,9,5.371,1676,Leipzig
Kitzscher,14,8,5.0,1600,Leipzig
Neukieritzsch,15,11,6.885,1598,Leipzig
Trebsen/Mulde,16,6,3.8169999999999997,1572,Leipzig
Groitzsch,17,10,7.586,1318,Leipzig
Markkleeberg,18,28,24.748,1131,Leipzig
Bad Lausick,19,9,7.984,1127,Leipzig
Wurzen,20,18,16.209,1110,Leipzig
Borsdorf,21,8,8.23,972,Leipzig
Brandis,22,9,9.624,935,Leipzig
Colditz,23,6,8.422,712,Leipzig
Pegau,24,4,6.325,632,Leipzig
Bennewitz,25,3,4.962,605,Leipzig
Markranstädt,26,9,15.780999999999999,570,Leipzig
Naunhof,27,5,8.774,570,Leipzig
Belgershain,28,0,3.3539999999999996,0,Leipzig
Elstertrebnitz,28,0,1.291,0,Leipzig
Thallwitz,28,0,3.5580000000000003,0,Leipzig
Nossen,1,31,10.513,2949,Meißen
Hirschstein,2,5,1.95,2564,Meißen
Käbschütztal,3,7,2.738,2557,Meißen
Thiendorf,4,9,3.76,2394,Meißen
Coswig,5,47,20.739,2266,Meißen
Strehla,6,7,3.721,1881,Meißen
Großenhain,7,34,18.199,1868,Meißen
Radeburg,8,13,7.317,1777,Meißen
Radebeul,9,60,33.894,1770,Meißen
Klipphausen,10,18,10.349,1739,Meißen
Moritzburg,11,14,8.326,1681,Meißen
Priestewitz,12,5,3.181,1572,Meißen
Zeithain,13,8,5.582000000000001,1433,Meißen
Meißen,14,40,28.281999999999996,1414,Meißen
Diera-Zehren,15,4,3.24,1235,Meißen
Wülknitz,16,5,4.341,1152,Meißen
Ebersbach,17,5,4.3839999999999995,1141,Meißen
Lampertswalde,18,5,4.417,1132,Meißen
Lommatzsch,19,5,4.848,1031,Meißen
Gröditz,20,7,6.978,1003,Meißen
Weinböhla,21,10,10.342,967,Meißen
Riesa,22,26,29.754,874,Meißen
Glaubitz,23,6,7.725,777,Meißen
Niederau,24,3,4.044,742,Meißen
Stauchitz,25,2,3.093,647,Meißen
Zettlitz,1,4,685.0,5839,Mittelsachsen
Lichtenberg/Erzgeb.,2,15,2.6919999999999997,5572,Mittelsachsen
Frauenstein,3,13,2.772,4690,Mittelsachsen
Ostrau,4,16,3.5469999999999997,4511,Mittelsachsen
Eppendorf,5,18,4.075,4417,Mittelsachsen
Striegistal,6,20,4.601,4347,Mittelsachsen
Weißenborn/Erzgeb.,7,10,2.468,4052,Mittelsachsen
Sayda,8,7,1.75,4000,Mittelsachsen
Wechselburg,9,7,1.778,3937,Mittelsachsen
Augustusburg,10,16,4.512,3546,Mittelsachsen
Niederwiesa,11,17,4.862,3497,Mittelsachsen
Roßwein,12,24,7.502000000000001,3199,Mittelsachsen
Königsfeld,13,4,1.391,2876,Mittelsachsen
Mulda/Sa.,14,7,2.464,2841,Mittelsachsen
Brand-Erbisdorf,15,26,9.337,2785,Mittelsachsen
Leubsdorf,16,9,3.298,2729,Mittelsachsen
Dorfchemnitz,17,4,1.5390000000000001,2599,Mittelsachsen
Döbeln,18,59,23.583000000000002,2502,Mittelsachsen
Halsbrücke,19,12,5.0569999999999995,2373,Mittelsachsen
Mühlau,20,5,2.117,2362,Mittelsachsen
Neuhausen/Erzgeb.,21,6,2.592,2315,Mittelsachsen
Zschaitz-Ottewig,22,3,1.298,2311,Mittelsachsen
Flöha,23,24,10.696,2244,Mittelsachsen
Lunzenau,24,9,4.147,2170,Mittelsachsen
Freiberg,25,85,40.657,2091,Mittelsachsen
Hartmannsdorf,26,9,4.493,2003,Mittelsachsen
Claußnitz,27,6,3.0269999999999997,1982,Mittelsachsen
Frankenberg/Sa.,28,27,13.94,1937,Mittelsachsen
Hartha,29,13,6.949,1871,Mittelsachsen
Waldheim,30,16,8.951,1788,Mittelsachsen
Taura,31,4,2.37,1688,Mittelsachsen
Rechenberg-Bienenmühle,32,3,1.835,1635,Mittelsachsen
Bobritzsch-Hilbersdorf,33,9,5.7139999999999995,1575,Mittelsachsen
Königshain-Wiederau,34,4,2.613,1531,Mittelsachsen
Hainichen,35,13,8.558,1519,Mittelsachsen
Burgstädt,36,16,10.642999999999999,1503,Mittelsachsen
Rossau,37,5,3.502,1428,Mittelsachsen
Penig,38,12,8.715,1377,Mittelsachsen
Lichtenau,39,9,7.0760000000000005,1272,Mittelsachsen
Erlau,40,4,3.178,1259,Mittelsachsen
Mittweida,41,18,14.475,1244,Mittelsachsen
Rochlitz,42,7,5.71,1226,Mittelsachsen
Oberschöna,43,4,3.265,1225,Mittelsachsen
Großhartmannsdorf,44,3,2.474,1213,Mittelsachsen
Seelitz,45,2,1.663,1203,Mittelsachsen
Geringswalde,46,5,4.183,1195,Mittelsachsen
Großweitzschen,47,3,2.741,1094,Mittelsachsen
Großschirma,48,6,5.596,1072,Mittelsachsen
Altmittweida,49,2,1.9140000000000001,1045,Mittelsachsen
Oederan,50,8,7.934,1008,Mittelsachsen
Leisnig,51,8,8.243,971,Mittelsachsen
Kriebstein,52,2,2.083,960,Mittelsachsen
Reinsberg,53,2,2.8339999999999996,706,Mittelsachsen
Dahlen,1,37,4.245,8716,Nordsachsen
Dommitzsch,2,19,2.458,7730,Nordsachsen
Doberschütz,3,31,4.093999999999999,7572,Nordsachsen
Schönwölkau,4,16,2.551,6272,Nordsachsen
Löbnitz,5,13,2.086,6232,Nordsachsen
Jesewitz,6,14,3.09,4531,Nordsachsen
Rackwitz,7,23,5.135,4479,Nordsachsen
Eilenburg,8,69,15.557,4435,Nordsachsen
Bad Düben,9,34,7.83,4342,Nordsachsen
Delitzsch,10,95,24.823,3827,Nordsachsen
Krostitz,11,14,4.033,3471,Nordsachsen
Wiedemar,12,17,5.267,3228,Nordsachsen
Oschatz,13,40,14.097999999999999,2837,Nordsachsen
Zschepplin,14,8,2.8489999999999998,2808,Nordsachsen
Mügeln,15,15,5.872000000000001,2554,Nordsachsen
Wermsdorf,16,13,5.2010000000000005,2500,Nordsachsen
Belgern-Schildau,17,18,7.718999999999999,2332,Nordsachsen
Cavertitz,18,5,2.214,2258,Nordsachsen
Mockrehna,19,11,5.041,2182,Nordsachsen
Laußig,20,7,3.6439999999999997,1921,Nordsachsen
Dreiheide,21,4,2.102,1903,Nordsachsen
Taucha,22,29,15.745,1842,Nordsachsen
Torgau,23,36,19.883,1811,Nordsachsen
Beilrode,24,7,4.154,1685,Nordsachsen
Liebschützberg,25,5,2.975,1681,Nordsachsen
Arzberg,26,3,1.879,1597,Nordsachsen
Elsnig,27,2,1.3940000000000001,1435,Nordsachsen
Naundorf,28,3,2.247,1335,Nordsachsen
Schkeuditz,29,19,18.312,1038,Nordsachsen
Trossin,30,1,1.2429999999999999,805,Nordsachsen
Sebnitz,1,47,9.461,4968,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,15,3.282,4570,Sächsische Schweiz-Osterzgebirge
Dorfhain,3,5,1.0959999999999999,4562,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,4,47,12.097000000000001,3885,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,6,1.571,3819,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,6,3,912.0,3289,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,22,6.781000000000001,3244,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,8,3,1.0170000000000001,2950,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,9,6,2.0869999999999997,2875,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,10,9,4.239,2123,Sächsische Schweiz-Osterzgebirge
Dohna,11,13,6.183,2103,Sächsische Schweiz-Osterzgebirge
Struppen,12,5,2.512,1990,Sächsische Schweiz-Osterzgebirge
Stolpen,13,10,5.579,1792,Sächsische Schweiz-Osterzgebirge
Kreischa,14,8,4.532,1765,Sächsische Schweiz-Osterzgebirge
Heidenau,15,27,16.54,1632,Sächsische Schweiz-Osterzgebirge
Lohmen,16,5,3.0839999999999996,1621,Sächsische Schweiz-Osterzgebirge
Bannewitz,17,18,11.104000000000001,1621,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,18,20,14.31,1398,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,19,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Pirna,20,50,38.422,1301,Sächsische Schweiz-Osterzgebirge
Tharandt,21,7,5.439,1287,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,22,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,6,5.624,1067,Sächsische Schweiz-Osterzgebirge
Freital,24,42,39.703,1058,Sächsische Schweiz-Osterzgebirge
Wilsdruff,25,15,14.237,1054,Sächsische Schweiz-Osterzgebirge
Müglitztal,26,2,1.91,1047,Sächsische Schweiz-Osterzgebirge
Dohma,27,2,1.954,1024,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,3,3.6039999999999996,832,Sächsische Schweiz-Osterzgebirge
Altenberg,29,6,7.934,756,Sächsische Schweiz-Osterzgebirge
Glashütte,30,4,6.689,598,Sächsische Schweiz-Osterzgebirge
Bahretal,31,1,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge
Rabenau,32,2,4.42,452,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,43,4.919,8742,Vogtlandkreis
Theuma,2,8,1.0190000000000001,7851,Vogtlandkreis
Werda,3,11,1.492,7373,Vogtlandkreis
Bergen,4,7,958.0,7307,Vogtlandkreis
Eichigt,5,7,1.192,5872,Vogtlandkreis
Heinsdorfergrund,6,11,1.9680000000000002,5589,Vogtlandkreis
Pöhl,7,13,2.4819999999999998,5238,Vogtlandkreis
Grünbach,8,8,1.643,4869,Vogtlandkreis
Weischlitz,9,27,5.806,4650,Vogtlandkreis
Schöneck/Vogtl.,10,14,3.142,4456,Vogtlandkreis
Bösenbrunn,11,5,1.1420000000000001,4378,Vogtlandkreis
Lengenfeld,12,31,7.124,4351,Vogtlandkreis
Klingenthal,13,33,8.184,4032,Vogtlandkreis
Netzschkau,14,15,3.8539999999999996,3892,Vogtlandkreis
Bad Elster,15,14,3.675,3810,Vogtlandkreis
Tirpersdorf,16,5,1.3559999999999999,3687,Vogtlandkreis
Oelsnitz/Vogtl.,17,37,10.142999999999999,3648,Vogtlandkreis
Elsterberg,18,14,3.925,3567,Vogtlandkreis
Treuen,19,27,7.784,3469,Vogtlandkreis
Muldenhammer,20,10,3.025,3306,Vogtlandkreis
Rodewisch,21,21,6.372999999999999,3295,Vogtlandkreis
Reichenbach im Vogtland,22,66,20.487,3222,Vogtlandkreis
Neustadt/Vogtl.,23,3,959.0,3128,Vogtlandkreis
Auerbach/Vogtl.,24,54,18.237000000000002,2961,Vogtlandkreis
Plauen,25,184,64.597,2848,Vogtlandkreis
Markneukirchen,26,21,7.47,2811,Vogtlandkreis
Adorf/Vogtl.,27,13,4.843999999999999,2684,Vogtlandkreis
Triebel/Vogtl.,28,3,1.222,2455,Vogtlandkreis
Falkenstein/Vogtl.,29,19,7.947,2391,Vogtlandkreis
Mühlental,30,3,1.276,2351,Vogtlandkreis
Neumark,31,6,2.964,2024,Vogtlandkreis
Neuensalz,32,4,2.106,1899,Vogtlandkreis
Bad Brambach,33,3,1.8330000000000002,1637,Vogtlandkreis
Ellefeld,34,4,2.546,1571,Vogtlandkreis
Steinberg,35,4,2.7430000000000003,1458,Vogtlandkreis
Rosenbach/Vogtl.,36,5,4.133,1210,Vogtlandkreis
Limbach,37,1,1.4269999999999998,701,Vogtlandkreis
Langenweißbach,1,15,2.4730000000000003,6066,Zwickau
Crinitzberg,2,10,1.874,5336,Zwickau
Lichtentanne,3,33,6.329,5214,Zwickau
St. Egidien,4,16,3.2680000000000002,4896,Zwickau
Langenbernsdorf,5,16,3.597,4448,Zwickau
Waldenburg,6,18,4.058,4436,Zwickau
Oberlungwitz,7,24,5.864,4093,Zwickau
Kirchberg,8,33,8.179,4035,Zwickau
Niederfrohna,9,8,2.2359999999999998,3578,Zwickau
Gersdorf,10,12,3.938,3047,Zwickau
Limbach-Oberfrohna,11,71,23.895,2971,Zwickau
Hartenstein,12,13,4.54,2863,Zwickau
Werdau,13,58,20.623,2812,Zwickau
Zwickau,14,244,88.69,2751,Zwickau
Meerane,15,38,14.001,2714,Zwickau
Mülsen,16,29,11.057,2623,Zwickau
Wilkau-Haßlau,17,25,9.656,2589,Zwickau
Hohenstein-Ernstthal,18,37,14.527000000000001,2547,Zwickau
Fraureuth,19,13,5.105,2547,Zwickau
Wildenfels,20,9,3.552,2534,Zwickau
Crimmitschau,21,44,18.35,2398,Zwickau
Glauchau,22,52,22.233,2339,Zwickau
Dennheritz,23,3,1.295,2317,Zwickau
Bernsdorf,24,5,2.208,2264,Zwickau
Callenberg,25,10,4.928,2029,Zwickau
Lichtenstein/Sa.,26,21,11.177,1879,Zwickau
Remse,27,3,1.625,1846,Zwickau
Reinsdorf,28,12,7.398,1622,Zwickau
Schönberg,29,1,899.0,1112,Zwickau
Neukirchen/Pleiße,30,4,3.872,1033,Zwickau
Hartmannsdorf b. Kirchberg,31,1,1.3730000000000002,728,Zwickau
Hirschfeld,32,0,1.162,0,Zwickau
Oberwiera,32,0,1.02,0,Zwickau
Nünchritz,23,6,7.725,777,Meißen
Röderaue,16,5,4.341,1152,Meißen
Schönfeld,18,5,4.417,1132,Meißen
Dresden,0,593,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,598,593145.0,0,Stadt Leipzig
Chemnitz,0,477,246334.0,0,Stadt Chemnitz
