Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Nossen,19,81,10.494000000000002,7719.0,Meißen
Priestewitz,20,24,3.167,7578.0,Meißen
Großenhain,21,134,18.043,7427.0,Meißen
Meißen,22,207,28.142,7356.0,Meißen
Gröditz,23,46,6.879,6687.0,Meißen
Radebeul,24,213,33.939,6276.0,Meißen
Strehla,25,20,3.6860000000000004,5426.0,Meißen
Bobritzsch-Hilbersdorf,1,63,5.662000000000001,1.1127,Mittelsachsen
Halsbrücke,2,53,5.084,1.0425,Mittelsachsen
Geringswalde,3,43,4.163,1.0329,Mittelsachsen
Reinsberg,4,27,2.819,9578.0,Mittelsachsen
Taura,5,21,2.307,9103.0,Mittelsachsen
Leubsdorf,6,29,3.265,8882.0,Mittelsachsen
Roßwein,7,65,7.355,8838.0,Mittelsachsen
Königsfeld,8,12,1.374,8734.0,Mittelsachsen
Augustusburg,9,39,4.488,869.0,Mittelsachsen
Altmittweida,10,16,1.88,8511.0,Mittelsachsen
Oberschöna,11,28,3.3080000000000003,8464.0,Mittelsachsen
Hainichen,12,71,8.471,8382.0,Mittelsachsen
Rechenberg-Bienenmühle,13,15,1.814,8269.0,Mittelsachsen
Mulda/Sa.,14,20,2.455,8147.0,Mittelsachsen
Oederan,15,62,7.867999999999999,788.0,Mittelsachsen
Frankenberg/Sa.,16,105,13.759,7631.0,Mittelsachsen
Eppendorf,17,30,4.008,7485.0,Mittelsachsen
Brand-Erbisdorf,18,65,9.134,7116.0,Mittelsachsen
Lichtenau,19,50,7.058,7084.0,Mittelsachsen
Großschirma,20,39,5.52,7065.0,Mittelsachsen
Mühlau,21,15,2.127,7052.0,Mittelsachsen
Zschaitz-Ottewig,22,9,1.3030000000000002,6907.0,Mittelsachsen
Ostrau,23,24,3.5,6857.0,Mittelsachsen
Striegistal,24,31,4.582,6766.0,Mittelsachsen
Großhartmannsdorf,25,16,2.451,6528.0,Mittelsachsen
Waldheim,26,58,8.954,6478.0,Mittelsachsen
Flöha,27,67,10.565,6342.0,Mittelsachsen
Döbeln,28,145,23.386,620.0,Mittelsachsen
Freiberg,29,241,39.755,6062.0,Mittelsachsen
Hartha,30,41,6.807,6023.0,Mittelsachsen
Kriebstein,31,12,2.04,5882.0,Mittelsachsen
Rossau,32,20,3.48,5747.0,Mittelsachsen
Niederwiesa,33,26,4.821000000000001,5393.0,Mittelsachsen
Seelitz,34,9,1.6740000000000002,5376.0,Mittelsachsen
Mittweida,35,76,14.189,5356.0,Mittelsachsen
Rochlitz,36,30,5.62,5338.0,Mittelsachsen
Weißenborn/Erzgeb.,37,13,2.477,5248.0,Mittelsachsen
Penig,38,44,8.566,5137.0,Mittelsachsen
Claußnitz,39,15,3.008,4987.0,Mittelsachsen
Lichtenberg/Erzgeb.,40,13,2.678,4854.0,Mittelsachsen
Burgstädt,41,49,10.485999999999999,4673.0,Mittelsachsen
Sayda,42,8,1.714,4667.0,Mittelsachsen
Dorfchemnitz,43,7,1.516,4617.0,Mittelsachsen
Großweitzschen,44,12,2.715,442.0,Mittelsachsen
Frauenstein,45,11,2.73,4029.0,Mittelsachsen
Erlau,46,12,3.139,3823.0,Mittelsachsen
Leisnig,47,31,8.215,3774.0,Mittelsachsen
Hartmannsdorf,48,16,4.4,3636.0,Mittelsachsen
Lunzenau,49,14,4.095,3419.0,Mittelsachsen
Wechselburg,50,6,1.7730000000000001,3384.0,Mittelsachsen
Königshain-Wiederau,51,8,2.5810000000000004,310.0,Mittelsachsen
Zettlitz,52,2,661.0,3026.0,Mittelsachsen
Neuhausen/Erzgeb.,53,7,2.543,2753.0,Mittelsachsen
Dahlen,1,60,4.166,1.4402,Nordsachsen
Elsnig,2,15,1.3940000000000001,1.0759999999999998,Nordsachsen
Schönwölkau,3,27,2.605,1.0365,Nordsachsen
Dreiheide,4,22,2.123,1.0363,Nordsachsen
Belgern-Schildau,5,78,7.5729999999999995,1.03,Nordsachsen
Trossin,6,12,1.25,960.0,Nordsachsen
Liebschützberg,7,27,2.972,9085.0,Nordsachsen
Krostitz,8,36,4.0969999999999995,8787.0,Nordsachsen
Naundorf,9,19,2.1919999999999997,8668.0,Nordsachsen
Jesewitz,10,26,3.096,8398.0,Nordsachsen
Bad Düben,11,65,7.837999999999999,8293.0,Nordsachsen
Mockrehna,12,41,4.988,822.0,Nordsachsen
Doberschütz,13,33,4.074,810.0,Nordsachsen
Zschepplin,14,22,2.863,7684.0,Nordsachsen
Laußig,15,27,3.593,7515.0,Nordsachsen
Löbnitz,16,15,2.088,7184.0,Nordsachsen
Delitzsch,17,169,24.785,6819.0,Nordsachsen
Eilenburg,18,100,15.707,6367.0,Nordsachsen
Torgau,19,112,19.712,5682.0,Nordsachsen
Rackwitz,20,29,5.348,5423.0,Nordsachsen
Wiedemar,21,27,5.355,5042.0,Nordsachsen
Schkeuditz,22,92,18.394000000000002,5002.0,Nordsachsen
Dommitzsch,23,12,2.418,4963.0,Nordsachsen
Wermsdorf,24,24,5.205,4611.0,Nordsachsen
Arzberg,25,8,1.8619999999999999,4296.0,Nordsachsen
Oschatz,26,52,13.907,3739.0,Nordsachsen
Taucha,27,55,15.742,3494.0,Nordsachsen
Cavertitz,28,7,2.206,3173.0,Nordsachsen
Beilrode,29,12,4.083,2939.0,Nordsachsen
Mügeln,30,17,5.813,2924.0,Nordsachsen
Hermsdorf/Erzgeb.,1,19,772.0,2.4611,Sächsische Schweiz-Osterzgebirge
Liebstadt,2,22,1.272,1.7296,Sächsische Schweiz-Osterzgebirge
Hohnstein,3,44,3.2439999999999998,1.3564,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,4,74,5.551,1.3331,Sächsische Schweiz-Osterzgebirge
Rabenau,5,58,4.415,1.3137,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,6,20,1.594,1.2547,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,7,17,1.5630000000000002,1.0877,Sächsische Schweiz-Osterzgebirge
Dohma,8,19,1.964,9674.0,Sächsische Schweiz-Osterzgebirge
Stolpen,9,52,5.523,9415.0,Sächsische Schweiz-Osterzgebirge
Dohna,10,57,6.171,9237.0,Sächsische Schweiz-Osterzgebirge
Heidenau,11,152,16.566,9175.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,12,8,895.0,8939.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,13,18,2.072,8687.0,Sächsische Schweiz-Osterzgebirge
Altenberg,14,68,7.829,8686.0,Sächsische Schweiz-Osterzgebirge
Pirna,15,329,38.266,8598.0,Sächsische Schweiz-Osterzgebirge
Kreischa,16,38,4.56,8333.0,Sächsische Schweiz-Osterzgebirge
Freital,17,323,39.319,8215.0,Sächsische Schweiz-Osterzgebirge
Glashütte,18,54,6.747999999999999,8002.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,19,112,14.155,7912.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,20,87,11.095,7841.0,Sächsische Schweiz-Osterzgebirge
Struppen,21,19,2.5,760.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,22,103,14.452,7127.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,23,12,1.791,670.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,24,45,6.751,6666.0,Sächsische Schweiz-Osterzgebirge
Tharandt,25,35,5.354,6537.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,59,9.3,6344.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,27,74,11.909,6214.0,Sächsische Schweiz-Osterzgebirge
Lohmen,28,19,3.115,610.0,Sächsische Schweiz-Osterzgebirge
Bahretal,29,13,2.138,608.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,30,10,1.906,5247.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,31,5,992.0,504.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,5,1.064,4699.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,33,20,4.271,4683.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,34,15,3.464,433.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,36,3,1.294,2318.0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,20,1.1159999999999999,1.7921,Vogtlandkreis
Markneukirchen,2,96,7.329,1.3099,Vogtlandkreis
Oelsnitz/Vogtl.,3,126,10.012,1.2585,Vogtlandkreis
Bergen,4,12,966.0,1.2422,Vogtlandkreis
Grünbach,5,20,1.641,1.2188,Vogtlandkreis
Limbach,6,17,1.41,1.2057,Vogtlandkreis
Rosenbach/Vogtl.,7,42,4.1080000000000005,1.0224,Vogtlandkreis
Falkenstein/Vogtl.,8,74,7.824,9458.0,Vogtlandkreis
Auerbach/Vogtl.,9,166,17.92,9263.0,Vogtlandkreis
Reichenbach im Vogtland,10,180,20.13,8942.0,Vogtlandkreis
Bad Elster,11,32,3.614,8854.0,Vogtlandkreis
Werda,12,13,1.476,8808.0,Vogtlandkreis
Tirpersdorf,13,12,1.3630000000000002,8804.0,Vogtlandkreis
Neuensalz,14,18,2.07,8696.0,Vogtlandkreis
Adorf/Vogtl.,15,41,4.813,8519.0,Vogtlandkreis
Neumark,16,25,2.9530000000000003,8466.0,Vogtlandkreis
Elsterberg,17,32,3.7889999999999997,8446.0,Vogtlandkreis
Mühlental,18,10,1.264,7911.0,Vogtlandkreis
Weischlitz,19,45,5.74,784.0,Vogtlandkreis
Treuen,20,60,7.776,7716.0,Vogtlandkreis
Heinsdorfergrund,21,15,1.9469999999999998,7704.0,Vogtlandkreis
Klingenthal,22,61,7.974,765.0,Vogtlandkreis
Schöneck/Vogtl.,23,22,3.094,7111.0,Vogtlandkreis
Steinberg,24,19,2.7,7037.0,Vogtlandkreis
Triebel/Vogtl.,25,8,1.198,6678.0,Vogtlandkreis
Bad Brambach,26,11,1.751,6282.0,Vogtlandkreis
Plauen,27,393,63.604,6179.0,Vogtlandkreis
Neustadt/Vogtl.,28,6,973.0,6166.0,Vogtlandkreis
Pausa-Mühltroff,29,29,4.835,5998.0,Vogtlandkreis
Theuma,30,6,1.018,5894.0,Vogtlandkreis
Muldenhammer,31,17,2.98,5705.0,Vogtlandkreis
Netzschkau,32,21,3.7910000000000004,5539.0,Vogtlandkreis
Lengenfeld,33,34,7.007999999999999,4852.0,Vogtlandkreis
Ellefeld,34,12,2.509,4783.0,Vogtlandkreis
Pöhl,35,9,2.464,3653.0,Vogtlandkreis
Rodewisch,36,23,6.2989999999999995,3651.0,Vogtlandkreis
Eichigt,37,3,1.156,2595.0,Vogtlandkreis
Remse,1,16,1.6340000000000001,9792.0,Zwickau
Hohenstein-Ernstthal,2,135,14.163,9532.0,Zwickau
Callenberg,3,45,4.917,9152.0,Zwickau
Langenweißbach,4,21,2.459,854.0,Zwickau
Dennheritz,5,11,1.2890000000000001,8534.0,Zwickau
Lichtentanne,6,53,6.247999999999999,8483.0,Zwickau
Reinsdorf,7,62,7.3420000000000005,8445.0,Zwickau
Schönberg,8,7,880.0,7955.0,Zwickau
Gersdorf,9,29,3.883,7468.0,Zwickau
Hartmannsdorf b. Kirchberg,10,10,1.354,7386.0,Zwickau
Crimmitschau,11,133,18.097,7349.0,Zwickau
Wilkau-Haßlau,12,69,9.499,7264.0,Zwickau
Hartenstein,13,32,4.486000000000001,7133.0,Zwickau
Oberlungwitz,14,40,5.853,6834.0,Zwickau
Werdau,15,131,20.459,6403.0,Zwickau
Fraureuth,16,32,5.039,635.0,Zwickau
St. Egidien,17,20,3.237,6179.0,Zwickau
Zwickau,18,536,87.01700000000001,616.0,Zwickau
Lichtenstein/Sa.,19,66,11.01,5995.0,Zwickau
Limbach-Oberfrohna,20,141,23.663,5959.0,Zwickau
Oberwiera,21,6,1.018,5894.0,Zwickau
Glauchau,22,124,21.94,5652.0,Zwickau
Waldenburg,23,21,4.033,5207.0,Zwickau
Meerane,24,72,13.845999999999998,520.0,Zwickau
Kirchberg,25,41,8.121,5049.0,Zwickau
Mülsen,26,51,10.874,469.0,Zwickau
Wildenfels,27,16,3.5639999999999996,4489.0,Zwickau
Neukirchen/Pleiße,28,17,3.877,4385.0,Zwickau
Langenbernsdorf,29,15,3.5380000000000003,424.0,Zwickau
Niederfrohna,30,9,2.239,402.0,Zwickau
Bernsdorf - Zwickau,31,7,2.164,3235.0,Zwickau
Crinitzberg,32,5,1.844,2711.0,Zwickau
Hirschfeld,33,3,1.1159999999999999,2688.0,Zwickau
Nünchritz,15,64,7.506,8527.0,Meißen
Röderaue,6,48,4.228,1.1353,Meißen
Schönfeld,11,41,4.322,9486.0,Meißen
Dresden,0,3215,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,1871,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1302,246334.0,0.0,Stadt Chemnitz
