Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großpostwitz/O.L.,41,2,2.741,73.0,Bautzen
Hoyerswerda,42,22,32.405,679.0,Bautzen
Schmölln-Putzkau,43,2,3.0060000000000002,665.0,Bautzen
Steina,44,1,1.6269999999999998,615.0,Bautzen
Ralbitz-Rosenthal,45,1,1.702,588.0,Bautzen
Wittichenau,46,3,5.729,524.0,Bautzen
Wachau,47,2,4.273,468.0,Bautzen
Elstra,48,1,2.7230000000000003,367.0,Bautzen
Lauta,49,3,8.363,359.0,Bautzen
Königsbrück,50,1,4.539,22.0,Bautzen
Bernsdorf - Bautzen,51,1,6.422000000000001,156.0,Bautzen
Großnaundorf,52,0,958.0,0.0,Bautzen
Laußnitz,52,0,1.8519999999999999,0.0,Bautzen
Neukirch,52,0,1.619,0.0,Bautzen
Ohorn,52,0,2.454,0.0,Bautzen
Oßling,52,0,2.26,0.0,Bautzen
Schwepnitz,52,0,2.478,0.0,Bautzen
Deutschneudorf,1,10,990.0,1.0101,Erzgebirgskreis
Gornsdorf,2,13,1.911,6803.0,Erzgebirgskreis
Oberwiesenthal,3,14,2.0780000000000003,6737.0,Erzgebirgskreis
Niederwürschnitz,4,17,2.5789999999999997,6592.0,Erzgebirgskreis
Gornau/Erzgeb.,5,24,3.767,6371.0,Erzgebirgskreis
Seiffen/Erzgeb.,6,13,2.0980000000000003,6196.0,Erzgebirgskreis
Thalheim/Erzgeb.,7,33,5.952000000000001,5544.0,Erzgebirgskreis
Niederdorf,8,7,1.28,5469.0,Erzgebirgskreis
Heidersdorf,9,4,784.0,5102.0,Erzgebirgskreis
Börnichen/Erzgeb.,10,5,985.0,5076.0,Erzgebirgskreis
Drebach,11,26,5.127000000000001,5071.0,Erzgebirgskreis
Zwönitz,12,60,11.927,5031.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,13,26,5.204,4996.0,Erzgebirgskreis
Schönheide,14,21,4.3660000000000005,481.0,Erzgebirgskreis
Thum,15,24,5.118,4689.0,Erzgebirgskreis
Großolbersdorf,16,13,2.7960000000000003,4649.0,Erzgebirgskreis
Grünhain-Beierfeld,17,27,5.851,4615.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,18,49,10.950999999999999,4474.0,Erzgebirgskreis
Gelenau/Erzgeb.,19,17,4.133,4113.0,Erzgebirgskreis
Eibenstock,20,27,7.261,3718.0,Erzgebirgskreis
Crottendorf,21,15,4.052,3702.0,Erzgebirgskreis
Tannenberg,22,4,1.101,3633.0,Erzgebirgskreis
Königswalde,23,8,2.22,3604.0,Erzgebirgskreis
Wolkenstein,24,14,3.8989999999999996,3591.0,Erzgebirgskreis
Annaberg-Buchholz,25,69,19.619,3517.0,Erzgebirgskreis
Lauter-Bernsbach,26,30,8.628,3477.0,Erzgebirgskreis
Raschau-Markersbach,27,17,4.997,3402.0,Erzgebirgskreis
Lößnitz,28,27,8.201,3292.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,29,18,5.476,3287.0,Erzgebirgskreis
Geyer,30,11,3.403,3232.0,Erzgebirgskreis
Stollberg/Erzgeb.,31,36,11.3,3186.0,Erzgebirgskreis
Grünhainichen,32,10,3.346,2989.0,Erzgebirgskreis
Schlettau,33,7,2.3680000000000003,2956.0,Erzgebirgskreis
Scheibenberg,34,6,2.083,288.0,Erzgebirgskreis
Auerbach,35,7,2.455,2851.0,Erzgebirgskreis
Schneeberg,36,39,13.873,2811.0,Erzgebirgskreis
Burkhardtsdorf,37,17,6.117999999999999,2779.0,Erzgebirgskreis
Jöhstadt,38,7,2.62,2672.0,Erzgebirgskreis
Lugau/Erzgeb.,39,21,8.005,2623.0,Erzgebirgskreis
Zschopau,40,24,9.17,2617.0,Erzgebirgskreis
Aue-Bad Schlema,41,53,20.352999999999998,2604.0,Erzgebirgskreis
Stützengrün,42,8,3.1460000000000004,2543.0,Erzgebirgskreis
Pockau-Lengefeld,43,19,7.539,252.0,Erzgebirgskreis
Sehmatal,44,16,6.377999999999999,2509.0,Erzgebirgskreis
Marienberg,45,41,16.906,2425.0,Erzgebirgskreis
Großrückerswalde,46,8,3.3560000000000003,2384.0,Erzgebirgskreis
Neukirchen/Erzgeb.,47,16,6.907,2316.0,Erzgebirgskreis
Hohndorf,48,8,3.486,2295.0,Erzgebirgskreis
Bockau,49,5,2.225,2247.0,Erzgebirgskreis
Bärenstein,50,5,2.282,2191.0,Erzgebirgskreis
Ehrenfriedersdorf,51,10,4.68,2137.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,52,32,16.447,1946.0,Erzgebirgskreis
Amtsberg,53,7,3.6889999999999996,1898.0,Erzgebirgskreis
Mildenau,54,6,3.3989999999999996,1765.0,Erzgebirgskreis
Zschorlau,55,9,5.235,1719.0,Erzgebirgskreis
Thermalbad Wiesenbad,56,5,3.242,1542.0,Erzgebirgskreis
Johanngeorgenstadt,57,4,3.897,1026.0,Erzgebirgskreis
Elterlein,58,2,2.8489999999999998,702.0,Erzgebirgskreis
Olbernhau,59,7,10.84,646.0,Erzgebirgskreis
Dürrhennersdorf,1,9,986.0,9128.0,Görlitz
Schönau-Berzdorf a.d. Eigen,2,9,1.46,6164.0,Görlitz
Neusalza-Spremberg,3,19,3.3,5758.0,Görlitz
Hähnichen,4,7,1.247,5613.0,Görlitz
Rietschen,5,14,2.529,5536.0,Görlitz
Lawalde,6,10,1.835,545.0,Görlitz
Vierkirchen,7,9,1.663,5412.0,Görlitz
Bernstadt a.d. Eigen,8,18,3.3539999999999996,5367.0,Görlitz
Rosenbach,9,8,1.571,5092.0,Görlitz
Hohendubrau,10,9,1.882,4782.0,Görlitz
Schönbach,11,5,1.09,4587.0,Görlitz
Horka,12,7,1.694,4132.0,Görlitz
Beiersdorf,13,4,1.14,3509.0,Görlitz
Seifhennersdorf,14,12,3.66,3279.0,Görlitz
Herrnhut,15,19,5.837000000000001,3255.0,Görlitz
Mittelherwigsdorf,16,11,3.634,3027.0,Görlitz
Schöpstal,17,7,2.396,2922.0,Görlitz
Niesky,18,27,9.343,289.0,Görlitz
Groß Düben,19,3,1.069,2806.0,Görlitz
Löbau,20,40,14.456,2767.0,Görlitz
Kottmar,21,18,7.236000000000001,2488.0,Görlitz
Trebendorf,22,2,854.0,2342.0,Görlitz
Waldhufen,23,5,2.37,211.0,Görlitz
Mücka,24,2,959.0,2086.0,Görlitz
Kodersdorf,25,5,2.4219999999999997,2064.0,Görlitz
Ebersbach-Neugersdorf,26,22,11.853,1856.0,Görlitz
Boxberg/O.L.,27,8,4.402,1817.0,Görlitz
Oderwitz,28,9,5.002,1799.0,Görlitz
Markersdorf,29,7,3.9010000000000002,1794.0,Görlitz
Ostritz,30,4,2.241,1785.0,Görlitz
Großschönau,31,9,5.3629999999999995,1678.0,Görlitz
Quitzdorf am See,32,2,1.24,1613.0,Görlitz
Großschweidnitz,33,2,1.2590000000000001,1589.0,Görlitz
Görlitz,34,83,55.98,1483.0,Görlitz
Krauschwitz i.d. O.L.,35,5,3.469,1441.0,Görlitz
Leutersdorf,36,5,3.483,1436.0,Görlitz
Zittau,37,36,25.086,1435.0,Görlitz
Reichenbach/O.L.,38,7,4.915,1424.0,Görlitz
Bad Muskau,39,5,3.6860000000000004,1356.0,Görlitz
Schleife,40,3,2.4,125.0,Görlitz
Kreba-Neudorf,41,1,856.0,1168.0,Görlitz
Weißwasser/O.L.,42,16,15.886,1007.0,Görlitz
Bertsdorf-Hörnitz,43,2,2.086,959.0,Görlitz
Rothenburg/O.L.,44,4,4.458,897.0,Görlitz
Olbersdorf,45,4,4.663,858.0,Görlitz
Königshain,46,1,1.179,848.0,Görlitz
Weißkeißel,47,1,1.284,779.0,Görlitz
Oybin,48,1,1.358,736.0,Görlitz
Hainewalde,49,1,1.511,662.0,Görlitz
Jonsdorf,50,1,1.548,646.0,Görlitz
Oppach,51,1,2.3280000000000003,43.0,Görlitz
Gablenz,52,0,1.595,0.0,Görlitz
Neißeaue,52,0,1.706,0.0,Görlitz
Belgershain,1,16,3.3539999999999996,477.0,Leipzig
Frohburg,2,44,12.443,3536.0,Leipzig
Otterwisch,3,4,1.381,2896.0,Leipzig
Zwenkau,4,26,9.28,2802.0,Leipzig
Geithain,5,19,6.858,277.0,Leipzig
Neukieritzsch,6,19,6.885,276.0,Leipzig
Bennewitz,7,13,4.962,262.0,Leipzig
Borna,8,47,19.118,2458.0,Leipzig
Machern,9,16,6.723,238.0,Leipzig
Lossatal,10,14,6.0489999999999995,2314.0,Leipzig
Wurzen,11,37,16.209,2283.0,Leipzig
Bad Lausick,12,17,7.984,2129.0,Leipzig
Colditz,13,16,8.422,190.0,Leipzig
Grimma,14,52,28.173000000000002,1846.0,Leipzig
Borsdorf,15,15,8.23,1823.0,Leipzig
Regis-Breitingen,16,7,3.897,1796.0,Leipzig
Groitzsch,17,13,7.586,1714.0,Leipzig
Großpösna,18,9,5.371,1676.0,Leipzig
Markkleeberg,19,37,24.748,1495.0,Leipzig
Brandis,20,14,9.624,1455.0,Leipzig
Kitzscher,21,6,5.0,120.0,Leipzig
Parthenstein,22,4,3.517,1137.0,Leipzig
Thallwitz,23,4,3.5580000000000003,1124.0,Leipzig
Pegau,24,6,6.325,949.0,Leipzig
Naunhof,25,8,8.774,912.0,Leipzig
Markranstädt,26,14,15.780999999999999,887.0,Leipzig
Trebsen/Mulde,27,2,3.8169999999999997,524.0,Leipzig
Rötha,28,3,6.127999999999999,49.0,Leipzig
Böhlen,29,3,6.651,451.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Thiendorf,1,24,3.76,6383.0,Meißen
Nossen,2,60,10.513,5707.0,Meißen
Ebersbach,3,21,4.3839999999999995,479.0,Meißen
Lampertswalde,4,17,4.417,3849.0,Meißen
Klipphausen,5,34,10.349,3285.0,Meißen
Stauchitz,6,10,3.093,3233.0,Meißen
Gröditz,7,21,6.978,3009.0,Meißen
Diera-Zehren,8,9,3.24,2778.0,Meißen
Großenhain,9,50,18.199,2747.0,Meißen
Priestewitz,10,8,3.181,2515.0,Meißen
Radeburg,11,17,7.317,2323.0,Meißen
Coswig,12,40,20.739,1929.0,Meißen
Käbschütztal,13,5,2.738,1826.0,Meißen
Riesa,14,45,29.754,1512.0,Meißen
Lommatzsch,15,7,4.848,1444.0,Meißen
Strehla,16,5,3.721,1344.0,Meißen
Radebeul,17,44,33.894,1298.0,Meißen
Weinböhla,18,12,10.342,116.0,Meißen
Wülknitz,19,5,4.341,1152.0,Meißen
Glaubitz,20,8,7.725,1036.0,Meißen
Hirschstein,21,2,1.95,1026.0,Meißen
Zeithain,22,5,5.582000000000001,896.0,Meißen
Meißen,23,25,28.281999999999996,884.0,Meißen
Moritzburg,24,7,8.326,841.0,Meißen
Niederau,25,3,4.044,742.0,Meißen
Frauenstein,1,25,2.772,9019.0,Mittelsachsen
Leubsdorf,2,28,3.298,849.0,Mittelsachsen
Mühlau,3,16,2.117,7558.0,Mittelsachsen
Oederan,4,47,7.934,5924.0,Mittelsachsen
Eppendorf,5,24,4.075,589.0,Mittelsachsen
Weißenborn/Erzgeb.,6,14,2.468,5673.0,Mittelsachsen
Großschirma,7,29,5.596,5182.0,Mittelsachsen
Augustusburg,8,23,4.512,5098.0,Mittelsachsen
Zschaitz-Ottewig,9,6,1.298,4622.0,Mittelsachsen
Oberschöna,10,15,3.265,4594.0,Mittelsachsen
Großhartmannsdorf,11,11,2.474,4446.0,Mittelsachsen
Halsbrücke,12,22,5.0569999999999995,435.0,Mittelsachsen
Striegistal,13,20,4.601,4347.0,Mittelsachsen
Niederwiesa,14,19,4.862,3908.0,Mittelsachsen
Dorfchemnitz,15,6,1.5390000000000001,3899.0,Mittelsachsen
Bobritzsch-Hilbersdorf,16,22,5.7139999999999995,385.0,Mittelsachsen
Taura,17,9,2.37,3797.0,Mittelsachsen
Brand-Erbisdorf,18,35,9.337,3749.0,Mittelsachsen
Großweitzschen,19,10,2.741,3648.0,Mittelsachsen
Königsfeld,20,5,1.391,3595.0,Mittelsachsen
Hainichen,21,30,8.558,3505.0,Mittelsachsen
Roßwein,22,26,7.502000000000001,3466.0,Mittelsachsen
Kriebstein,23,7,2.083,3361.0,Mittelsachsen
Lichtenberg/Erzgeb.,24,9,2.6919999999999997,3343.0,Mittelsachsen
Burgstädt,25,35,10.642999999999999,3289.0,Mittelsachsen
Flöha,26,33,10.696,3085.0,Mittelsachsen
Freiberg,27,122,40.657,3001.0,Mittelsachsen
Lichtenau,28,19,7.0760000000000005,2685.0,Mittelsachsen
Hartmannsdorf,29,12,4.493,2671.0,Mittelsachsen
Ostrau,30,9,3.5469999999999997,2537.0,Mittelsachsen
Reinsberg,31,7,2.8339999999999996,247.0,Mittelsachsen
Frankenberg/Sa.,32,33,13.94,2367.0,Mittelsachsen
Neuhausen/Erzgeb.,33,6,2.592,2315.0,Mittelsachsen
Leisnig,34,18,8.243,2184.0,Mittelsachsen
Rochlitz,35,12,5.71,2102.0,Mittelsachsen
Penig,36,18,8.715,2065.0,Mittelsachsen
Rossau,37,7,3.502,1999.0,Mittelsachsen
Geringswalde,38,8,4.183,1913.0,Mittelsachsen
Döbeln,39,42,23.583000000000002,1781.0,Mittelsachsen
Rechenberg-Bienenmühle,40,3,1.835,1635.0,Mittelsachsen
Mittweida,41,22,14.475,152.0,Mittelsachsen
Hartha,42,10,6.949,1439.0,Mittelsachsen
Waldheim,43,12,8.951,1341.0,Mittelsachsen
Claußnitz,44,4,3.0269999999999997,1321.0,Mittelsachsen
Wechselburg,45,2,1.778,1125.0,Mittelsachsen
Lunzenau,46,4,4.147,965.0,Mittelsachsen
Erlau,47,3,3.178,944.0,Mittelsachsen
Mulda/Sa.,48,2,2.464,812.0,Mittelsachsen
Seelitz,49,1,1.663,601.0,Mittelsachsen
Sayda,50,1,1.75,571.0,Mittelsachsen
Königshain-Wiederau,51,1,2.613,383.0,Mittelsachsen
Altmittweida,52,0,1.9140000000000001,0.0,Mittelsachsen
Zettlitz,52,0,685.0,0.0,Mittelsachsen
Naundorf,1,13,2.247,5785.0,Nordsachsen
Trossin,2,6,1.2429999999999999,4827.0,Nordsachsen
Jesewitz,3,12,3.09,3883.0,Nordsachsen
Zschepplin,4,11,2.8489999999999998,3861.0,Nordsachsen
Löbnitz,5,7,2.086,3356.0,Nordsachsen
Doberschütz,6,12,4.093999999999999,2931.0,Nordsachsen
Wermsdorf,7,15,5.2010000000000005,2884.0,Nordsachsen
Oschatz,8,39,14.097999999999999,2766.0,Nordsachsen
Mügeln,9,15,5.872000000000001,2554.0,Nordsachsen
Eilenburg,10,25,15.557,1607.0,Nordsachsen
Wiedemar,11,8,5.267,1519.0,Nordsachsen
Delitzsch,12,35,24.823,141.0,Nordsachsen
Torgau,13,28,19.883,1408.0,Nordsachsen
Liebschützberg,14,4,2.975,1345.0,Nordsachsen
Rackwitz,15,6,5.135,1168.0,Nordsachsen
Belgern-Schildau,16,9,7.718999999999999,1166.0,Nordsachsen
Arzberg,17,2,1.879,1064.0,Nordsachsen
Mockrehna,18,5,5.041,992.0,Nordsachsen
Taucha,19,15,15.745,953.0,Nordsachsen
Dreiheide,20,2,2.102,951.0,Nordsachsen
Dahlen,21,4,4.245,942.0,Nordsachsen
Bad Düben,22,7,7.83,894.0,Nordsachsen
Krostitz,23,3,4.033,744.0,Nordsachsen
Beilrode,24,3,4.154,722.0,Nordsachsen
Elsnig,25,1,1.3940000000000001,717.0,Nordsachsen
Schkeuditz,26,13,18.312,71.0,Nordsachsen
Cavertitz,27,1,2.214,452.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Schönwölkau,29,1,2.551,392.0,Nordsachsen
Laußig,30,0,3.6439999999999997,0.0,Nordsachsen
Hartmannsdorf-Reichenau,1,9,1.0170000000000001,885.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,5,768.0,651.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,8,1.91,4188.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,27,6.781000000000001,3982.0,Sächsische Schweiz-Osterzgebirge
Rabenau,5,16,4.42,362.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,6,34,9.461,3594.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,13,4.532,2868.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,9,5,1.806,2769.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,10,37,14.237,2599.0,Sächsische Schweiz-Osterzgebirge
Stolpen,11,14,5.579,2509.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,30,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,13,8,3.282,2438.0,Sächsische Schweiz-Osterzgebirge
Tharandt,14,13,5.439,239.0,Sächsische Schweiz-Osterzgebirge
Freital,15,93,39.703,2342.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,38,16.54,2297.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,17,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Glashütte,18,15,6.689,2242.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,19,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,20,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,21,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,22,24,14.31,1677.0,Sächsische Schweiz-Osterzgebirge
Struppen,23,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Bahretal,24,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Lohmen,25,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,26,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Pirna,27,44,38.422,1145.0,Sächsische Schweiz-Osterzgebirge
Dohna,28,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,29,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,30,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,31,7,11.104000000000001,63.0,Sächsische Schweiz-Osterzgebirge
Dohma,32,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Altenberg,33,1,7.934,126.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,34,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,34,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Heinsdorfergrund,1,10,1.9680000000000002,5081.0,Vogtlandkreis
Eichigt,2,5,1.192,4195.0,Vogtlandkreis
Neuensalz,3,8,2.106,3799.0,Vogtlandkreis
Bösenbrunn,4,4,1.1420000000000001,3503.0,Vogtlandkreis
Steinberg,5,9,2.7430000000000003,3281.0,Vogtlandkreis
Rosenbach/Vogtl.,6,12,4.133,2903.0,Vogtlandkreis
Muldenhammer,7,8,3.025,2645.0,Vogtlandkreis
Elsterberg,8,10,3.925,2548.0,Vogtlandkreis
Schöneck/Vogtl.,9,8,3.142,2546.0,Vogtlandkreis
Pöhl,10,6,2.4819999999999998,2417.0,Vogtlandkreis
Tirpersdorf,11,3,1.3559999999999999,2212.0,Vogtlandkreis
Klingenthal,12,18,8.184,2199.0,Vogtlandkreis
Bad Brambach,13,4,1.8330000000000002,2182.0,Vogtlandkreis
Limbach,14,3,1.4269999999999998,2102.0,Vogtlandkreis
Theuma,15,2,1.0190000000000001,1963.0,Vogtlandkreis
Grünbach,16,3,1.643,1826.0,Vogtlandkreis
Oelsnitz/Vogtl.,17,18,10.142999999999999,1775.0,Vogtlandkreis
Falkenstein/Vogtl.,18,14,7.947,1762.0,Vogtlandkreis
Plauen,19,113,64.597,1749.0,Vogtlandkreis
Adorf/Vogtl.,20,8,4.843999999999999,1652.0,Vogtlandkreis
Triebel/Vogtl.,21,2,1.222,1637.0,Vogtlandkreis
Pausa-Mühltroff,22,8,4.919,1626.0,Vogtlandkreis
Auerbach/Vogtl.,23,27,18.237000000000002,1481.0,Vogtlandkreis
Treuen,24,11,7.784,1413.0,Vogtlandkreis
Rodewisch,25,9,6.372999999999999,1412.0,Vogtlandkreis
Weischlitz,26,8,5.806,1378.0,Vogtlandkreis
Neumark,27,4,2.964,135.0,Vogtlandkreis
Reichenbach im Vogtland,28,27,20.487,1318.0,Vogtlandkreis
Ellefeld,29,3,2.546,1178.0,Vogtlandkreis
Bergen,30,1,958.0,1044.0,Vogtlandkreis
Neustadt/Vogtl.,31,1,959.0,1043.0,Vogtlandkreis
Lengenfeld,32,7,7.124,983.0,Vogtlandkreis
Bad Elster,33,3,3.675,816.0,Vogtlandkreis
Mühlental,34,1,1.276,784.0,Vogtlandkreis
Markneukirchen,35,3,7.47,402.0,Vogtlandkreis
Netzschkau,36,1,3.8539999999999996,259.0,Vogtlandkreis
Werda,37,0,1.492,0.0,Vogtlandkreis
Oberlungwitz,1,50,5.864,8527.0,Zwickau
Hohenstein-Ernstthal,2,73,14.527000000000001,5025.0,Zwickau
Limbach-Oberfrohna,3,105,23.895,4394.0,Zwickau
Wildenfels,4,15,3.552,4223.0,Zwickau
Bernsdorf - Zwickau,5,9,2.208,4076.0,Zwickau
Oberwiera,6,4,1.02,3922.0,Zwickau
Crinitzberg,7,7,1.874,3735.0,Zwickau
Niederfrohna,8,8,2.2359999999999998,3578.0,Zwickau
Hirschfeld,9,4,1.162,3442.0,Zwickau
St. Egidien,10,11,3.2680000000000002,3366.0,Zwickau
Fraureuth,11,15,5.105,2938.0,Zwickau
Hartmannsdorf b. Kirchberg,12,4,1.3730000000000002,2913.0,Zwickau
Glauchau,13,62,22.233,2789.0,Zwickau
Crimmitschau,14,49,18.35,267.0,Zwickau
Callenberg,15,13,4.928,2638.0,Zwickau
Mülsen,16,28,11.057,2532.0,Zwickau
Remse,17,4,1.625,2462.0,Zwickau
Dennheritz,18,3,1.295,2317.0,Zwickau
Langenbernsdorf,19,8,3.597,2224.0,Zwickau
Zwickau,20,195,88.69,2199.0,Zwickau
Reinsdorf,21,15,7.398,2028.0,Zwickau
Werdau,22,40,20.623,194.0,Zwickau
Wilkau-Haßlau,23,18,9.656,1864.0,Zwickau
Lichtenstein/Sa.,24,20,11.177,1789.0,Zwickau
Meerane,25,25,14.001,1786.0,Zwickau
Gersdorf,26,7,3.938,1778.0,Zwickau
Hartenstein,27,8,4.54,1762.0,Zwickau
Langenweißbach,28,4,2.4730000000000003,1617.0,Zwickau
Lichtentanne,29,10,6.329,158.0,Zwickau
Kirchberg,30,12,8.179,1467.0,Zwickau
Neukirchen/Pleiße,31,4,3.872,1033.0,Zwickau
Waldenburg,32,3,4.058,739.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,20,8,7.725,1036.0,Meißen
Röderaue,19,5,4.341,1152.0,Meißen
Schönfeld,4,17,4.417,3849.0,Meißen
Dresden,0,641,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,545,593145.0,0.0,Stadt Leipzig
Chemnitz,0,519,246334.0,0.0,Stadt Chemnitz
