Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ehrenfriedersdorf,11,17,4.68,3632.0,Erzgebirgskreis
Pockau-Lengefeld,12,26,7.539,3449.0,Erzgebirgskreis
Zschorlau,13,17,5.235,3247.0,Erzgebirgskreis
Gelenau/Erzgeb.,14,13,4.133,3145.0,Erzgebirgskreis
Drebach,15,16,5.127000000000001,3121.0,Erzgebirgskreis
Wolkenstein,16,12,3.8989999999999996,3078.0,Erzgebirgskreis
Schlettau,17,7,2.3680000000000003,2956.0,Erzgebirgskreis
Lößnitz,18,23,8.201,2805.0,Erzgebirgskreis
Eibenstock,19,20,7.261,2754.0,Erzgebirgskreis
Grünhain-Beierfeld,20,16,5.851,2735.0,Erzgebirgskreis
Amtsberg,21,9,3.6889999999999996,2440.0,Erzgebirgskreis
Oberwiesenthal,22,5,2.0780000000000003,2406.0,Erzgebirgskreis
Stützengrün,23,7,3.1460000000000004,2225.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,24,23,10.950999999999999,2100.0,Erzgebirgskreis
Zschopau,25,19,9.17,2072.0,Erzgebirgskreis
Schneeberg,26,28,13.873,2018.0,Erzgebirgskreis
Niederwürschnitz,27,5,2.5789999999999997,1939.0,Erzgebirgskreis
Scheibenberg,28,4,2.083,1920.0,Erzgebirgskreis
Seiffen/Erzgeb.,29,4,2.0980000000000003,1907.0,Erzgebirgskreis
Tannenberg,30,2,1.101,1817.0,Erzgebirgskreis
Mildenau,31,6,3.3989999999999996,1765.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,32,9,5.476,1644.0,Erzgebirgskreis
Raschau-Markersbach,33,8,4.997,1601.0,Erzgebirgskreis
Thermalbad Wiesenbad,34,5,3.242,1542.0,Erzgebirgskreis
Annaberg-Buchholz,35,30,19.619,1529.0,Erzgebirgskreis
Jöhstadt,36,4,2.62,1527.0,Erzgebirgskreis
Lugau/Erzgeb.,37,12,8.005,1499.0,Erzgebirgskreis
Hohndorf,38,5,3.486,1434.0,Erzgebirgskreis
Großolbersdorf,39,4,2.7960000000000003,1431.0,Erzgebirgskreis
Stollberg/Erzgeb.,40,16,11.3,1416.0,Erzgebirgskreis
Burkhardtsdorf,41,8,6.117999999999999,1308.0,Erzgebirgskreis
Neukirchen/Erzgeb.,42,9,6.907,1303.0,Erzgebirgskreis
Aue-Bad Schlema,43,26,20.352999999999998,1277.0,Erzgebirgskreis
Auerbach,44,3,2.455,1222.0,Erzgebirgskreis
Schönheide,45,5,4.3660000000000005,1145.0,Erzgebirgskreis
Gornsdorf,46,2,1.911,1047.0,Erzgebirgskreis
Deutschneudorf,47,1,990.0,1010.0,Erzgebirgskreis
Grünhainichen,48,3,3.346,897.0,Erzgebirgskreis
Zwönitz,49,10,11.927,838.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,50,13,16.447,790.0,Erzgebirgskreis
Niederdorf,51,1,1.28,781.0,Erzgebirgskreis
Elterlein,52,2,2.8489999999999998,702.0,Erzgebirgskreis
Lauter-Bernsbach,53,6,8.628,695.0,Erzgebirgskreis
Thalheim/Erzgeb.,54,4,5.952000000000001,672.0,Erzgebirgskreis
Crottendorf,55,2,4.052,494.0,Erzgebirgskreis
Sehmatal,56,3,6.377999999999999,470.0,Erzgebirgskreis
Königswalde,57,1,2.22,450.0,Erzgebirgskreis
Großrückerswalde,58,1,3.3560000000000003,298.0,Erzgebirgskreis
Börnichen/Erzgeb.,59,0,985.0,0.0,Erzgebirgskreis
Kodersdorf,1,35,2.4219999999999997,1.4451,Görlitz
Weißkeißel,2,8,1.284,6231.0,Görlitz
Neusalza-Spremberg,3,19,3.3,5758.0,Görlitz
Markersdorf,4,22,3.9010000000000002,5640.0,Görlitz
Königshain,5,6,1.179,5089.0,Görlitz
Bad Muskau,6,14,3.6860000000000004,3798.0,Görlitz
Schleife,7,9,2.4,3750.0,Görlitz
Schönbach,8,4,1.09,3670.0,Görlitz
Seifhennersdorf,9,12,3.66,3279.0,Görlitz
Rosenbach,10,5,1.571,3183.0,Görlitz
Großschweidnitz,11,4,1.2590000000000001,3177.0,Görlitz
Olbersdorf,12,13,4.663,2788.0,Görlitz
Gablenz,13,4,1.595,2508.0,Görlitz
Löbau,14,35,14.456,2421.0,Görlitz
Quitzdorf am See,15,3,1.24,2419.0,Görlitz
Bernstadt a.d. Eigen,16,8,3.3539999999999996,2385.0,Görlitz
Ebersbach-Neugersdorf,17,27,11.853,2278.0,Görlitz
Weißwasser/O.L.,18,35,15.886,2203.0,Görlitz
Reichenbach/O.L.,19,10,4.915,2035.0,Görlitz
Rietschen,20,5,2.529,1977.0,Görlitz
Kottmar,21,14,7.236000000000001,1935.0,Görlitz
Neißeaue,22,3,1.706,1758.0,Görlitz
Leutersdorf,23,6,3.483,1723.0,Görlitz
Schöpstal,24,4,2.396,1669.0,Görlitz
Oybin,25,2,1.358,1473.0,Görlitz
Bertsdorf-Hörnitz,26,3,2.086,1438.0,Görlitz
Mittelherwigsdorf,27,5,3.634,1376.0,Görlitz
Görlitz,28,77,55.98,1375.0,Görlitz
Schönau-Berzdorf a.d. Eigen,29,2,1.46,1370.0,Görlitz
Ostritz,30,3,2.241,1339.0,Görlitz
Trebendorf,31,1,854.0,1171.0,Görlitz
Krauschwitz i.d. O.L.,32,4,3.469,1153.0,Görlitz
Hohendubrau,33,2,1.882,1063.0,Görlitz
Dürrhennersdorf,34,1,986.0,1014.0,Görlitz
Groß Düben,35,1,1.069,935.0,Görlitz
Oppach,36,2,2.3280000000000003,859.0,Görlitz
Zittau,37,19,25.086,757.0,Görlitz
Großschönau,38,4,5.3629999999999995,746.0,Görlitz
Herrnhut,39,4,5.837000000000001,685.0,Görlitz
Jonsdorf,40,1,1.548,646.0,Görlitz
Horka,41,1,1.694,590.0,Görlitz
Lawalde,42,1,1.835,545.0,Görlitz
Boxberg/O.L.,43,2,4.402,454.0,Görlitz
Niesky,44,4,9.343,428.0,Görlitz
Waldhufen,45,1,2.37,422.0,Görlitz
Rothenburg/O.L.,46,1,4.458,224.0,Görlitz
Oderwitz,47,1,5.002,200.0,Görlitz
Beiersdorf,48,0,1.14,0.0,Görlitz
Hähnichen,48,0,1.247,0.0,Görlitz
Hainewalde,48,0,1.511,0.0,Görlitz
Kreba-Neudorf,48,0,856.0,0.0,Görlitz
Mücka,48,0,959.0,0.0,Görlitz
Vierkirchen,48,0,1.663,0.0,Görlitz
Rötha,1,41,6.127999999999999,6691.0,Leipzig
Geithain,2,30,6.858,4374.0,Leipzig
Regis-Breitingen,3,15,3.897,3849.0,Leipzig
Zwenkau,4,24,9.28,2586.0,Leipzig
Elstertrebnitz,5,3,1.291,2324.0,Leipzig
Bennewitz,6,11,4.962,2217.0,Leipzig
Borsdorf,7,18,8.23,2187.0,Leipzig
Thallwitz,8,6,3.5580000000000003,1686.0,Leipzig
Lossatal,9,10,6.0489999999999995,1653.0,Leipzig
Machern,10,10,6.723,1487.0,Leipzig
Borna,11,28,19.118,1465.0,Leipzig
Frohburg,12,18,12.443,1447.0,Leipzig
Wurzen,13,23,16.209,1419.0,Leipzig
Böhlen,14,9,6.651,1353.0,Leipzig
Bad Lausick,15,10,7.984,1253.0,Leipzig
Belgershain,16,4,3.3539999999999996,1193.0,Leipzig
Pegau,17,7,6.325,1107.0,Leipzig
Groitzsch,18,8,7.586,1055.0,Leipzig
Kitzscher,19,5,5.0,1000.0,Leipzig
Colditz,20,8,8.422,950.0,Leipzig
Neukieritzsch,21,6,6.885,871.0,Leipzig
Trebsen/Mulde,22,3,3.8169999999999997,786.0,Leipzig
Markkleeberg,23,18,24.748,727.0,Leipzig
Otterwisch,24,1,1.381,724.0,Leipzig
Naunhof,25,6,8.774,684.0,Leipzig
Brandis,26,6,9.624,623.0,Leipzig
Grimma,27,13,28.173000000000002,461.0,Leipzig
Markranstädt,28,6,15.780999999999999,380.0,Leipzig
Parthenstein,29,1,3.517,284.0,Leipzig
Großpösna,30,1,5.371,186.0,Leipzig
Käbschütztal,1,11,2.738,4018.0,Meißen
Radeburg,2,26,7.317,3553.0,Meißen
Großenhain,3,49,18.199,2692.0,Meißen
Niederau,4,10,4.044,2473.0,Meißen
Lommatzsch,5,10,4.848,2063.0,Meißen
Gröditz,6,14,6.978,2006.0,Meißen
Meißen,7,55,28.281999999999996,1945.0,Meißen
Nossen,8,17,10.513,1617.0,Meißen
Glaubitz,9,12,7.725,1553.0,Meißen
Wülknitz,10,6,4.341,1382.0,Meißen
Ebersbach,11,6,4.3839999999999995,1369.0,Meißen
Lampertswalde,12,6,4.417,1358.0,Meißen
Thiendorf,13,5,3.76,1330.0,Meißen
Weinböhla,14,12,10.342,1160.0,Meißen
Coswig,15,23,20.739,1109.0,Meißen
Strehla,16,4,3.721,1075.0,Meißen
Moritzburg,17,7,8.326,841.0,Meißen
Radebeul,18,22,33.894,649.0,Meißen
Stauchitz,19,2,3.093,647.0,Meißen
Zeithain,20,3,5.582000000000001,537.0,Meißen
Riesa,21,10,29.754,336.0,Meißen
Priestewitz,22,1,3.181,314.0,Meißen
Diera-Zehren,23,1,3.24,309.0,Meißen
Klipphausen,24,2,10.349,193.0,Meißen
Hirschstein,25,0,1.95,0.0,Meißen
Zettlitz,1,7,685.0,1.0219,Mittelsachsen
Dorfchemnitz,2,10,1.5390000000000001,6498.0,Mittelsachsen
Mühlau,3,9,2.117,4251.0,Mittelsachsen
Rechenberg-Bienenmühle,4,7,1.835,3815.0,Mittelsachsen
Frauenstein,5,10,2.772,3608.0,Mittelsachsen
Kriebstein,6,7,2.083,3361.0,Mittelsachsen
Augustusburg,7,15,4.512,3324.0,Mittelsachsen
Großweitzschen,8,9,2.741,3283.0,Mittelsachsen
Altmittweida,9,6,1.9140000000000001,3135.0,Mittelsachsen
Lunzenau,10,12,4.147,2894.0,Mittelsachsen
Erlau,11,8,3.178,2517.0,Mittelsachsen
Bobritzsch-Hilbersdorf,12,14,5.7139999999999995,2450.0,Mittelsachsen
Seelitz,13,4,1.663,2405.0,Mittelsachsen
Halsbrücke,14,12,5.0569999999999995,2373.0,Mittelsachsen
Leisnig,15,19,8.243,2305.0,Mittelsachsen
Hartha,16,15,6.949,2159.0,Mittelsachsen
Brand-Erbisdorf,17,20,9.337,2142.0,Mittelsachsen
Leubsdorf,18,7,3.298,2122.0,Mittelsachsen
Frankenberg/Sa.,19,29,13.94,2080.0,Mittelsachsen
Flöha,20,22,10.696,2057.0,Mittelsachsen
Waldheim,21,18,8.951,2011.0,Mittelsachsen
Roßwein,22,15,7.502000000000001,1999.0,Mittelsachsen
Penig,23,17,8.715,1951.0,Mittelsachsen
Rochlitz,24,11,5.71,1926.0,Mittelsachsen
Burgstädt,25,20,10.642999999999999,1879.0,Mittelsachsen
Döbeln,26,44,23.583000000000002,1866.0,Mittelsachsen
Oberschöna,27,6,3.265,1838.0,Mittelsachsen
Hartmannsdorf,28,8,4.493,1781.0,Mittelsachsen
Oederan,29,14,7.934,1765.0,Mittelsachsen
Claußnitz,30,5,3.0269999999999997,1652.0,Mittelsachsen
Niederwiesa,31,8,4.862,1645.0,Mittelsachsen
Mulda/Sa.,32,4,2.464,1623.0,Mittelsachsen
Neuhausen/Erzgeb.,33,4,2.592,1543.0,Mittelsachsen
Königshain-Wiederau,34,4,2.613,1531.0,Mittelsachsen
Freiberg,35,60,40.657,1476.0,Mittelsachsen
Großschirma,36,8,5.596,1430.0,Mittelsachsen
Rossau,37,5,3.502,1428.0,Mittelsachsen
Lichtenau,38,9,7.0760000000000005,1272.0,Mittelsachsen
Weißenborn/Erzgeb.,39,3,2.468,1216.0,Mittelsachsen
Mittweida,40,14,14.475,967.0,Mittelsachsen
Striegistal,41,4,4.601,869.0,Mittelsachsen
Ostrau,42,3,3.5469999999999997,846.0,Mittelsachsen
Großhartmannsdorf,43,2,2.474,808.0,Mittelsachsen
Zschaitz-Ottewig,44,1,1.298,770.0,Mittelsachsen
Lichtenberg/Erzgeb.,45,2,2.6919999999999997,743.0,Mittelsachsen
Königsfeld,46,1,1.391,719.0,Mittelsachsen
Reinsberg,47,2,2.8339999999999996,706.0,Mittelsachsen
Hainichen,48,5,8.558,584.0,Mittelsachsen
Sayda,49,1,1.75,571.0,Mittelsachsen
Geringswalde,50,2,4.183,478.0,Mittelsachsen
Eppendorf,51,0,4.075,0.0,Mittelsachsen
Taura,51,0,2.37,0.0,Mittelsachsen
Wechselburg,51,0,1.778,0.0,Mittelsachsen
Löbnitz,1,51,2.086,2.4449,Nordsachsen
Jesewitz,2,21,3.09,6796.0,Nordsachsen
Eilenburg,3,80,15.557,5142.0,Nordsachsen
Laußig,4,18,3.6439999999999997,4940.0,Nordsachsen
Zschepplin,5,14,2.8489999999999998,4914.0,Nordsachsen
Krostitz,6,17,4.033,4215.0,Nordsachsen
Mockrehna,7,21,5.041,4166.0,Nordsachsen
Bad Düben,8,31,7.83,3959.0,Nordsachsen
Wermsdorf,9,17,5.2010000000000005,3269.0,Nordsachsen
Rackwitz,10,16,5.135,3116.0,Nordsachsen
Taucha,11,48,15.745,3049.0,Nordsachsen
Schönwölkau,12,7,2.551,2744.0,Nordsachsen
Arzberg,13,5,1.879,2661.0,Nordsachsen
Beilrode,14,10,4.154,2407.0,Nordsachsen
Dahlen,15,10,4.245,2356.0,Nordsachsen
Doberschütz,16,8,4.093999999999999,1954.0,Nordsachsen
Delitzsch,17,46,24.823,1853.0,Nordsachsen
Mügeln,18,10,5.872000000000001,1703.0,Nordsachsen
Trossin,19,2,1.2429999999999999,1609.0,Nordsachsen
Elsnig,20,2,1.3940000000000001,1435.0,Nordsachsen
Oschatz,21,15,14.097999999999999,1064.0,Nordsachsen
Torgau,22,21,19.883,1056.0,Nordsachsen
Dreiheide,23,2,2.102,951.0,Nordsachsen
Wiedemar,24,5,5.267,949.0,Nordsachsen
Liebschützberg,25,2,2.975,672.0,Nordsachsen
Belgern-Schildau,26,5,7.718999999999999,648.0,Nordsachsen
Schkeuditz,27,11,18.312,601.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Cavertitz,29,0,2.214,0.0,Nordsachsen
Naundorf,29,0,2.247,0.0,Nordsachsen
Rathmannsdorf,1,7,912.0,7675.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,17,3.282,5180.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,3,9,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,4,13,3.6039999999999996,3607.0,Sächsische Schweiz-Osterzgebirge
Dohma,5,6,1.954,3071.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,6,3,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,31,12.097000000000001,2563.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,10,4.239,2359.0,Sächsische Schweiz-Osterzgebirge
Dohna,9,13,6.183,2103.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,10,19,9.461,2008.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,11,3,1.571,1910.0,Sächsische Schweiz-Osterzgebirge
Struppen,12,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,13,2,1.325,1509.0,Sächsische Schweiz-Osterzgebirge
Altenberg,14,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,15,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16,18,14.237,1264.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,17,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,18,2,1.806,1107.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,42,38.422,1093.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,20,11,11.104000000000001,991.0,Sächsische Schweiz-Osterzgebirge
Lohmen,21,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,16,16.54,967.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,1,1.27,787.0,Sächsische Schweiz-Osterzgebirge
Glashütte,25,5,6.689,747.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,26,5,6.781000000000001,737.0,Sächsische Schweiz-Osterzgebirge
Tharandt,27,3,5.439,552.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,28,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,29,7,14.31,489.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Freital,31,10,39.703,252.0,Sächsische Schweiz-Osterzgebirge
Kreischa,32,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Rabenau,33,0,4.42,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stolpen,33,0,5.579,0.0,Sächsische Schweiz-Osterzgebirge
Rodewisch,1,55,6.372999999999999,8630.0,Vogtlandkreis
Elsterberg,2,30,3.925,7643.0,Vogtlandkreis
Pöhl,3,18,2.4819999999999998,7252.0,Vogtlandkreis
Heinsdorfergrund,4,14,1.9680000000000002,7114.0,Vogtlandkreis
Steinberg,5,17,2.7430000000000003,6198.0,Vogtlandkreis
Falkenstein/Vogtl.,6,49,7.947,6166.0,Vogtlandkreis
Grünbach,7,10,1.643,6086.0,Vogtlandkreis
Adorf/Vogtl.,8,29,4.843999999999999,5987.0,Vogtlandkreis
Lengenfeld,9,42,7.124,5896.0,Vogtlandkreis
Weischlitz,10,33,5.806,5684.0,Vogtlandkreis
Muldenhammer,11,17,3.025,5620.0,Vogtlandkreis
Mühlental,12,7,1.276,5486.0,Vogtlandkreis
Neumark,13,16,2.964,5398.0,Vogtlandkreis
Neustadt/Vogtl.,14,5,959.0,5214.0,Vogtlandkreis
Auerbach/Vogtl.,15,93,18.237000000000002,5100.0,Vogtlandkreis
Reichenbach im Vogtland,16,104,20.487,5076.0,Vogtlandkreis
Theuma,17,5,1.0190000000000001,4907.0,Vogtlandkreis
Schöneck/Vogtl.,18,15,3.142,4774.0,Vogtlandkreis
Klingenthal,19,38,8.184,4643.0,Vogtlandkreis
Pausa-Mühltroff,20,22,4.919,4472.0,Vogtlandkreis
Tirpersdorf,21,6,1.3559999999999999,4425.0,Vogtlandkreis
Bad Brambach,22,8,1.8330000000000002,4364.0,Vogtlandkreis
Ellefeld,23,11,2.546,4321.0,Vogtlandkreis
Treuen,24,33,7.784,4239.0,Vogtlandkreis
Oelsnitz/Vogtl.,25,43,10.142999999999999,4239.0,Vogtlandkreis
Bergen,26,4,958.0,4175.0,Vogtlandkreis
Werda,27,6,1.492,4021.0,Vogtlandkreis
Netzschkau,28,14,3.8539999999999996,3633.0,Vogtlandkreis
Plauen,29,220,64.597,3406.0,Vogtlandkreis
Rosenbach/Vogtl.,30,14,4.133,3387.0,Vogtlandkreis
Markneukirchen,31,22,7.47,2945.0,Vogtlandkreis
Bösenbrunn,32,3,1.1420000000000001,2627.0,Vogtlandkreis
Triebel/Vogtl.,33,3,1.222,2455.0,Vogtlandkreis
Limbach,34,3,1.4269999999999998,2102.0,Vogtlandkreis
Neuensalz,35,4,2.106,1899.0,Vogtlandkreis
Eichigt,36,2,1.192,1678.0,Vogtlandkreis
Bad Elster,37,3,3.675,816.0,Vogtlandkreis
Crinitzberg,1,27,1.874,1.4408,Zwickau
Langenbernsdorf,2,27,3.597,7506.0,Zwickau
Kirchberg,3,53,8.179,6480.0,Zwickau
Mülsen,4,55,11.057,4974.0,Zwickau
Waldenburg,5,20,4.058,4929.0,Zwickau
Oberwiera,6,4,1.02,3922.0,Zwickau
Reinsdorf,7,28,7.398,3785.0,Zwickau
Neukirchen/Pleiße,8,14,3.872,3616.0,Zwickau
Lichtentanne,9,22,6.329,3476.0,Zwickau
Niederfrohna,10,7,2.2359999999999998,3131.0,Zwickau
St. Egidien,11,10,3.2680000000000002,3060.0,Zwickau
Bernsdorf,12,6,2.208,2717.0,Zwickau
Glauchau,13,60,22.233,2699.0,Zwickau
Callenberg,14,11,4.928,2232.0,Zwickau
Schönberg,15,2,899.0,2225.0,Zwickau
Hartmannsdorf b. Kirchberg,16,3,1.3730000000000002,2185.0,Zwickau
Werdau,17,43,20.623,2085.0,Zwickau
Gersdorf,18,8,3.938,2031.0,Zwickau
Hartenstein,19,9,4.54,1982.0,Zwickau
Oberlungwitz,20,11,5.864,1876.0,Zwickau
Hirschfeld,21,2,1.162,1721.0,Zwickau
Zwickau,22,152,88.69,1714.0,Zwickau
Wildenfels,23,6,3.552,1689.0,Zwickau
Langenweißbach,24,4,2.4730000000000003,1617.0,Zwickau
Limbach-Oberfrohna,25,38,23.895,1590.0,Zwickau
Crimmitschau,26,29,18.35,1580.0,Zwickau
Meerane,27,22,14.001,1571.0,Zwickau
Hohenstein-Ernstthal,28,22,14.527000000000001,1514.0,Zwickau
Fraureuth,29,7,5.105,1371.0,Zwickau
Wilkau-Haßlau,30,11,9.656,1139.0,Zwickau
Lichtenstein/Sa.,31,8,11.177,716.0,Zwickau
Dennheritz,32,0,1.295,0.0,Zwickau
Remse,32,0,1.625,0.0,Zwickau
Nünchritz,9,12,7.725,1553.0,Meißen
Röderaue,10,6,4.341,1382.0,Meißen
Schönfeld,12,6,4.417,1358.0,Meißen
Dresden,0,585,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,501,593145.0,0.0,Stadt Leipzig
Chemnitz,0,349,246334.0,0.0,Stadt Chemnitz
