Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Heidersdorf,48,1,784.0,1276,Erzgebirgskreis
Schlettau,49,3,2.3680000000000003,1267,Erzgebirgskreis
Zwönitz,50,15,11.927,1258,Erzgebirgskreis
Thum,51,6,5.118,1172,Erzgebirgskreis
Jahnsdorf/Erzgeb.,52,6,5.476,1096,Erzgebirgskreis
Elterlein,53,3,2.8489999999999998,1053,Erzgebirgskreis
Börnichen/Erzgeb.,54,1,985.0,1015,Erzgebirgskreis
Crottendorf,55,4,4.052,987,Erzgebirgskreis
Zschorlau,56,4,5.235,764,Erzgebirgskreis
Grünhainichen,57,2,3.346,598,Erzgebirgskreis
Johanngeorgenstadt,58,2,3.897,513,Erzgebirgskreis
Geyer,59,1,3.403,294,Erzgebirgskreis
Schönbach,1,7,1.09,6422,Görlitz
Königshain,2,6,1.179,5089,Görlitz
Hähnichen,3,6,1.247,4812,Görlitz
Kreba-Neudorf,4,4,856.0,4673,Görlitz
Lawalde,5,8,1.835,436,Görlitz
Seifhennersdorf,6,15,3.66,4098,Görlitz
Reichenbach/O.L.,7,20,4.915,4069,Görlitz
Hohendubrau,8,7,1.882,3719,Görlitz
Niesky,9,34,9.343,3639,Görlitz
Oppach,10,8,2.3280000000000003,3436,Görlitz
Quitzdorf am See,11,4,1.24,3226,Görlitz
Rietschen,12,8,2.529,3163,Görlitz
Bernstadt a.d. Eigen,13,10,3.3539999999999996,2982,Görlitz
Mittelherwigsdorf,14,10,3.634,2752,Görlitz
Schönau-Berzdorf a.d. Eigen,15,4,1.46,274,Görlitz
Beiersdorf,16,3,1.14,2632,Görlitz
Waldhufen,17,6,2.37,2532,Görlitz
Schöpstal,18,6,2.396,2504,Görlitz
Großschweidnitz,19,3,1.2590000000000001,2383,Görlitz
Horka,20,4,1.694,2361,Görlitz
Neißeaue,21,4,1.706,2345,Görlitz
Kottmar,22,16,7.236000000000001,2211,Görlitz
Schleife,23,5,2.4,2083,Görlitz
Dürrhennersdorf,24,2,986.0,2028,Görlitz
Krauschwitz i.d. O.L.,25,7,3.469,2018,Görlitz
Olbersdorf,26,9,4.663,193,Görlitz
Rosenbach,27,3,1.571,191,Görlitz
Rothenburg/O.L.,28,8,4.458,1795,Görlitz
Kodersdorf,29,4,2.4219999999999997,1652,Görlitz
Weißkeißel,30,2,1.284,1558,Görlitz
Markersdorf,31,6,3.9010000000000002,1538,Görlitz
Neusalza-Spremberg,32,5,3.3,1515,Görlitz
Görlitz,33,84,55.98,1501,Görlitz
Zittau,34,37,25.086,1475,Görlitz
Leutersdorf,35,5,3.483,1436,Görlitz
Oderwitz,36,7,5.002,1399,Görlitz
Herrnhut,37,8,5.837000000000001,1371,Görlitz
Vierkirchen,38,2,1.663,1203,Görlitz
Ebersbach-Neugersdorf,39,14,11.853,1181,Görlitz
Mücka,40,1,959.0,1043,Görlitz
Groß Düben,41,1,1.069,935,Görlitz
Großschönau,42,5,5.3629999999999995,932,Görlitz
Oybin,43,1,1.358,736,Görlitz
Löbau,44,10,14.456,692,Görlitz
Gablenz,45,1,1.595,627,Görlitz
Bad Muskau,46,2,3.6860000000000004,543,Görlitz
Bertsdorf-Hörnitz,47,1,2.086,479,Görlitz
Ostritz,48,1,2.241,446,Görlitz
Boxberg/O.L.,49,1,4.402,227,Görlitz
Weißwasser/O.L.,50,3,15.886,189,Görlitz
Hainewalde,51,0,1.511,0,Görlitz
Jonsdorf,51,0,1.548,0,Görlitz
Trebendorf,51,0,854.0,0,Görlitz
Regis-Breitingen,1,11,3.897,2823,Leipzig
Frohburg,2,25,12.443,2009,Leipzig
Rötha,3,12,6.127999999999999,1958,Leipzig
Neukieritzsch,4,12,6.885,1743,Leipzig
Grimma,5,41,28.173000000000002,1455,Leipzig
Otterwisch,6,2,1.381,1448,Leipzig
Groitzsch,7,10,7.586,1318,Leipzig
Bennewitz,8,6,4.962,1209,Leipzig
Machern,9,8,6.723,119,Leipzig
Zwenkau,10,11,9.28,1185,Leipzig
Thallwitz,11,4,3.5580000000000003,1124,Leipzig
Borna,12,20,19.118,1046,Leipzig
Brandis,13,10,9.624,1039,Leipzig
Bad Lausick,14,8,7.984,1002,Leipzig
Borsdorf,15,8,8.23,972,Leipzig
Colditz,16,8,8.422,95,Leipzig
Belgershain,17,3,3.3539999999999996,894,Leipzig
Lossatal,18,5,6.0489999999999995,827,Leipzig
Trebsen/Mulde,19,3,3.8169999999999997,786,Leipzig
Markranstädt,20,10,15.780999999999999,634,Leipzig
Wurzen,21,10,16.209,617,Leipzig
Geithain,22,4,6.858,583,Leipzig
Naunhof,23,3,8.774,342,Leipzig
Böhlen,24,2,6.651,301,Leipzig
Markkleeberg,25,5,24.748,202,Leipzig
Kitzscher,26,1,5.0,20,Leipzig
Elstertrebnitz,27,0,1.291,0,Leipzig
Großpösna,27,0,5.371,0,Leipzig
Parthenstein,27,0,3.517,0,Leipzig
Pegau,27,0,6.325,0,Leipzig
Ebersbach,1,15,4.3839999999999995,3422,Meißen
Nossen,2,33,10.513,3139,Meißen
Thiendorf,3,11,3.76,2926,Meißen
Priestewitz,4,9,3.181,2829,Meißen
Lampertswalde,5,10,4.417,2264,Meißen
Lommatzsch,6,10,4.848,2063,Meißen
Klipphausen,7,16,10.349,1546,Meißen
Gröditz,8,10,6.978,1433,Meißen
Großenhain,9,26,18.199,1429,Meißen
Wülknitz,10,5,4.341,1152,Meißen
Käbschütztal,11,3,2.738,1096,Meißen
Coswig,12,21,20.739,1013,Meißen
Radebeul,13,34,33.894,1003,Meißen
Niederau,14,4,4.044,989,Meißen
Riesa,15,29,29.754,975,Meißen
Stauchitz,16,3,3.093,97,Meißen
Diera-Zehren,17,3,3.24,926,Meißen
Zeithain,18,5,5.582000000000001,896,Meißen
Strehla,19,3,3.721,806,Meißen
Meißen,20,22,28.281999999999996,778,Meißen
Radeburg,21,5,7.317,683,Meißen
Glaubitz,22,5,7.725,647,Meißen
Hirschstein,23,1,1.95,513,Meißen
Weinböhla,24,4,10.342,387,Meißen
Moritzburg,25,2,8.326,24,Meißen
Reinsberg,1,20,2.8339999999999996,7057,Mittelsachsen
Kriebstein,2,14,2.083,6721,Mittelsachsen
Mühlau,3,14,2.117,6613,Mittelsachsen
Oberschöna,4,20,3.265,6126,Mittelsachsen
Großschirma,5,30,5.596,5361,Mittelsachsen
Leubsdorf,6,15,3.298,4548,Mittelsachsen
Halsbrücke,7,20,5.0569999999999995,3955,Mittelsachsen
Eppendorf,8,14,4.075,3436,Mittelsachsen
Claußnitz,9,10,3.0269999999999997,3304,Mittelsachsen
Hainichen,10,26,8.558,3038,Mittelsachsen
Taura,11,7,2.37,2954,Mittelsachsen
Weißenborn/Erzgeb.,12,7,2.468,2836,Mittelsachsen
Oederan,13,22,7.934,2773,Mittelsachsen
Königshain-Wiederau,14,7,2.613,2679,Mittelsachsen
Frankenberg/Sa.,15,37,13.94,2654,Mittelsachsen
Lichtenberg/Erzgeb.,16,7,2.6919999999999997,260,Mittelsachsen
Freiberg,17,102,40.657,2509,Mittelsachsen
Flöha,18,26,10.696,2431,Mittelsachsen
Zschaitz-Ottewig,19,3,1.298,2311,Mittelsachsen
Hartha,20,16,6.949,2302,Mittelsachsen
Frauenstein,21,6,2.772,2165,Mittelsachsen
Augustusburg,22,9,4.512,1995,Mittelsachsen
Ostrau,23,7,3.5469999999999997,1973,Mittelsachsen
Brand-Erbisdorf,24,18,9.337,1928,Mittelsachsen
Mittweida,25,27,14.475,1865,Mittelsachsen
Striegistal,26,8,4.601,1739,Mittelsachsen
Sayda,27,3,1.75,1714,Mittelsachsen
Lunzenau,28,7,4.147,1688,Mittelsachsen
Geringswalde,29,7,4.183,1673,Mittelsachsen
Burgstädt,30,17,10.642999999999999,1597,Mittelsachsen
Erlau,31,5,3.178,1573,Mittelsachsen
Rossau,32,5,3.502,1428,Mittelsachsen
Bobritzsch-Hilbersdorf,33,8,5.7139999999999995,140,Mittelsachsen
Döbeln,34,33,23.583000000000002,1399,Mittelsachsen
Hartmannsdorf,35,6,4.493,1335,Mittelsachsen
Roßwein,36,10,7.502000000000001,1333,Mittelsachsen
Leisnig,37,10,8.243,1213,Mittelsachsen
Neuhausen/Erzgeb.,38,3,2.592,1157,Mittelsachsen
Lichtenau,39,8,7.0760000000000005,1131,Mittelsachsen
Penig,40,9,8.715,1033,Mittelsachsen
Niederwiesa,41,5,4.862,1028,Mittelsachsen
Waldheim,42,9,8.951,1005,Mittelsachsen
Rochlitz,43,5,5.71,876,Mittelsachsen
Mulda/Sa.,44,2,2.464,812,Mittelsachsen
Großweitzschen,45,2,2.741,73,Mittelsachsen
Dorfchemnitz,46,1,1.5390000000000001,65,Mittelsachsen
Seelitz,47,1,1.663,601,Mittelsachsen
Wechselburg,48,1,1.778,562,Mittelsachsen
Rechenberg-Bienenmühle,49,1,1.835,545,Mittelsachsen
Altmittweida,50,1,1.9140000000000001,522,Mittelsachsen
Großhartmannsdorf,51,1,2.474,404,Mittelsachsen
Königsfeld,52,0,1.391,0,Mittelsachsen
Zettlitz,52,0,685.0,0,Mittelsachsen
Jesewitz,1,8,3.09,2589,Nordsachsen
Mügeln,2,12,5.872000000000001,2044,Nordsachsen
Naundorf,3,4,2.247,178,Nordsachsen
Doberschütz,4,6,4.093999999999999,1466,Nordsachsen
Dreiheide,5,3,2.102,1427,Nordsachsen
Oschatz,6,20,14.097999999999999,1419,Nordsachsen
Laußig,7,5,3.6439999999999997,1372,Nordsachsen
Eilenburg,8,21,15.557,135,Nordsachsen
Dahlen,9,5,4.245,1178,Nordsachsen
Wermsdorf,10,6,5.2010000000000005,1154,Nordsachsen
Delitzsch,11,27,24.823,1088,Nordsachsen
Liebschützberg,12,3,2.975,1008,Nordsachsen
Mockrehna,13,5,5.041,992,Nordsachsen
Belgern-Schildau,14,7,7.718999999999999,907,Nordsachsen
Taucha,15,14,15.745,889,Nordsachsen
Schkeuditz,16,15,18.312,819,Nordsachsen
Schönwölkau,17,2,2.551,784,Nordsachsen
Krostitz,18,3,4.033,744,Nordsachsen
Torgau,19,13,19.883,654,Nordsachsen
Löbnitz,20,1,2.086,479,Nordsachsen
Bad Düben,21,3,7.83,383,Nordsachsen
Wiedemar,22,2,5.267,38,Nordsachsen
Zschepplin,23,1,2.8489999999999998,351,Nordsachsen
Beilrode,24,1,4.154,241,Nordsachsen
Arzberg,25,0,1.879,0,Nordsachsen
Cavertitz,25,0,2.214,0,Nordsachsen
Dommitzsch,25,0,2.458,0,Nordsachsen
Elsnig,25,0,1.3940000000000001,0,Nordsachsen
Rackwitz,25,0,5.135,0,Nordsachsen
Trossin,25,0,1.2429999999999999,0,Nordsachsen
Stolpen,1,22,5.579,3943,Sächsische Schweiz-Osterzgebirge
Dorfhain,2,4,1.0959999999999999,365,Sächsische Schweiz-Osterzgebirge
Lohmen,3,8,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,16,6.781000000000001,236,Sächsische Schweiz-Osterzgebirge
Müglitztal,5,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Bannewitz,6,23,11.104000000000001,2071,Sächsische Schweiz-Osterzgebirge
Rabenau,7,9,4.42,2036,Sächsische Schweiz-Osterzgebirge
Gohrisch,8,3,1.806,1661,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,9,19,12.097000000000001,1571,Sächsische Schweiz-Osterzgebirge
Wilsdruff,10,22,14.237,1545,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,11,22,14.31,1537,Sächsische Schweiz-Osterzgebirge
Glashütte,12,10,6.689,1495,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,13,6,4.239,1415,Sächsische Schweiz-Osterzgebirge
Heidenau,14,23,16.54,1391,Sächsische Schweiz-Osterzgebirge
Freital,15,54,39.703,136,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,16,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,17,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,18,7,5.624,1245,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,19,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Pirna,20,39,38.422,1015,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,21,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Bahretal,22,2,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge
Kreischa,23,4,4.532,883,Sächsische Schweiz-Osterzgebirge
Altenberg,24,6,7.934,756,Sächsische Schweiz-Osterzgebirge
Tharandt,25,4,5.439,735,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,6,9.461,634,Sächsische Schweiz-Osterzgebirge
Hohnstein,27,2,3.282,609,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Dohma,29,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Dohna,30,3,6.183,485,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,31,1,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge
Struppen,32,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,11,4.919,2236,Vogtlandkreis
Neustadt/Vogtl.,2,2,959.0,2086,Vogtlandkreis
Theuma,3,2,1.0190000000000001,1963,Vogtlandkreis
Neumark,4,5,2.964,1687,Vogtlandkreis
Ellefeld,5,4,2.546,1571,Vogtlandkreis
Elsterberg,6,6,3.925,1529,Vogtlandkreis
Neuensalz,7,3,2.106,1425,Vogtlandkreis
Werda,8,2,1.492,134,Vogtlandkreis
Grünbach,9,2,1.643,1217,Vogtlandkreis
Oelsnitz/Vogtl.,10,12,10.142999999999999,1183,Vogtlandkreis
Lengenfeld,11,8,7.124,1123,Vogtlandkreis
Klingenthal,12,9,8.184,110,Vogtlandkreis
Heinsdorfergrund,13,2,1.9680000000000002,1016,Vogtlandkreis
Schöneck/Vogtl.,14,3,3.142,955,Vogtlandkreis
Falkenstein/Vogtl.,15,7,7.947,881,Vogtlandkreis
Reichenbach im Vogtland,16,18,20.487,879,Vogtlandkreis
Bösenbrunn,17,1,1.1420000000000001,876,Vogtlandkreis
Eichigt,18,1,1.192,839,Vogtlandkreis
Adorf/Vogtl.,19,4,4.843999999999999,826,Vogtlandkreis
Bad Elster,20,3,3.675,816,Vogtlandkreis
Pöhl,21,2,2.4819999999999998,806,Vogtlandkreis
Plauen,22,52,64.597,805,Vogtlandkreis
Rodewisch,23,5,6.372999999999999,785,Vogtlandkreis
Weischlitz,24,4,5.806,689,Vogtlandkreis
Auerbach/Vogtl.,25,10,18.237000000000002,548,Vogtlandkreis
Bad Brambach,26,1,1.8330000000000002,546,Vogtlandkreis
Netzschkau,27,2,3.8539999999999996,519,Vogtlandkreis
Markneukirchen,28,3,7.47,402,Vogtlandkreis
Treuen,29,3,7.784,385,Vogtlandkreis
Muldenhammer,30,1,3.025,331,Vogtlandkreis
Bergen,31,0,958.0,0,Vogtlandkreis
Limbach,31,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,31,0,1.276,0,Vogtlandkreis
Rosenbach/Vogtl.,31,0,4.133,0,Vogtlandkreis
Steinberg,31,0,2.7430000000000003,0,Vogtlandkreis
Tirpersdorf,31,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,31,0,1.222,0,Vogtlandkreis
Oberlungwitz,1,17,5.864,2899,Zwickau
Limbach-Oberfrohna,2,59,23.895,2469,Zwickau
St. Egidien,3,8,3.2680000000000002,2448,Zwickau
Wilkau-Haßlau,4,23,9.656,2382,Zwickau
Hohenstein-Ernstthal,5,34,14.527000000000001,234,Zwickau
Gersdorf,6,9,3.938,2285,Zwickau
Langenweißbach,7,5,2.4730000000000003,2022,Zwickau
Wildenfels,8,7,3.552,1971,Zwickau
Neukirchen/Pleiße,9,6,3.872,155,Zwickau
Dennheritz,10,2,1.295,1544,Zwickau
Lichtenstein/Sa.,11,17,11.177,1521,Zwickau
Lichtentanne,12,9,6.329,1422,Zwickau
Callenberg,13,7,4.928,142,Zwickau
Fraureuth,14,7,5.105,1371,Zwickau
Mülsen,15,15,11.057,1357,Zwickau
Kirchberg,16,11,8.179,1345,Zwickau
Niederfrohna,17,3,2.2359999999999998,1342,Zwickau
Glauchau,18,28,22.233,1259,Zwickau
Zwickau,19,100,88.69,1128,Zwickau
Langenbernsdorf,20,3,3.597,834,Zwickau
Crimmitschau,21,15,18.35,817,Zwickau
Reinsdorf,22,6,7.398,811,Zwickau
Werdau,23,16,20.623,776,Zwickau
Hartenstein,24,3,4.54,661,Zwickau
Remse,25,1,1.625,615,Zwickau
Crinitzberg,26,1,1.874,534,Zwickau
Waldenburg,27,2,4.058,493,Zwickau
Meerane,28,6,14.001,429,Zwickau
Bernsdorf - Zwickau,29,0,2.208,0,Zwickau
Hartmannsdorf b. Kirchberg,29,0,1.3730000000000002,0,Zwickau
Hirschfeld,29,0,1.162,0,Zwickau
Oberwiera,29,0,1.02,0,Zwickau
Schönberg,29,0,899.0,0,Zwickau
Nünchritz,22,5,7.725,647,Meißen
Röderaue,10,5,4.341,1152,Meißen
Schönfeld,5,10,4.417,2264,Meißen
Dresden,0,460,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,335,593145.0,0,Stadt Leipzig
Chemnitz,0,270,246334.0,0,Stadt Chemnitz
