Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großschweidnitz,47,0,1.2590000000000001,0,Görlitz
Hainewalde,47,0,1.511,0,Görlitz
Jonsdorf,47,0,1.548,0,Görlitz
Neißeaue,47,0,1.706,0,Görlitz
Trebendorf,47,0,854.0,0,Görlitz
Weißkeißel,47,0,1.284,0,Görlitz
Regis-Breitingen,1,10,3.897,2566,Leipzig
Frohburg,2,26,12.443,209,Leipzig
Bad Lausick,3,14,7.984,1754,Leipzig
Borsdorf,4,13,8.23,158,Leipzig
Naunhof,5,11,8.774,1254,Leipzig
Colditz,6,10,8.422,1187,Leipzig
Trebsen/Mulde,7,4,3.8169999999999997,1048,Leipzig
Machern,8,7,6.723,1041,Leipzig
Rötha,9,6,6.127999999999999,979,Leipzig
Brandis,10,9,9.624,935,Leipzig
Böhlen,11,6,6.651,902,Leipzig
Geithain,12,6,6.858,875,Leipzig
Grimma,13,24,28.173000000000002,852,Leipzig
Elstertrebnitz,14,1,1.291,775,Leipzig
Otterwisch,15,1,1.381,724,Leipzig
Borna,16,13,19.118,68,Leipzig
Markranstädt,17,10,15.780999999999999,634,Leipzig
Markkleeberg,18,15,24.748,606,Leipzig
Bennewitz,19,3,4.962,605,Leipzig
Belgershain,20,2,3.3539999999999996,596,Leipzig
Neukieritzsch,21,4,6.885,581,Leipzig
Wurzen,22,9,16.209,555,Leipzig
Groitzsch,23,4,7.586,527,Leipzig
Großpösna,24,2,5.371,372,Leipzig
Lossatal,25,2,6.0489999999999995,331,Leipzig
Zwenkau,26,3,9.28,323,Leipzig
Thallwitz,27,1,3.5580000000000003,281,Leipzig
Kitzscher,28,1,5.0,20,Leipzig
Parthenstein,29,0,3.517,0,Leipzig
Pegau,29,0,6.325,0,Leipzig
Nossen,1,25,10.513,2378,Meißen
Strehla,2,8,3.721,215,Meißen
Priestewitz,3,6,3.181,1886,Meißen
Thiendorf,4,7,3.76,1862,Meißen
Ebersbach,5,8,4.3839999999999995,1825,Meißen
Klipphausen,6,17,10.349,1643,Meißen
Coswig,7,27,20.739,1302,Meißen
Lommatzsch,8,6,4.848,1238,Meißen
Niederau,9,5,4.044,1236,Meißen
Hirschstein,10,2,1.95,1026,Meißen
Radebeul,11,34,33.894,1003,Meißen
Lampertswalde,12,4,4.417,906,Meißen
Käbschütztal,13,2,2.738,73,Meißen
Moritzburg,14,6,8.326,721,Meißen
Gröditz,15,5,6.978,717,Meißen
Meißen,16,20,28.281999999999996,707,Meißen
Wülknitz,17,3,4.341,691,Meißen
Riesa,18,20,29.754,672,Meißen
Glaubitz,19,5,7.725,647,Meißen
Diera-Zehren,20,2,3.24,617,Meißen
Großenhain,21,11,18.199,604,Meißen
Zeithain,22,3,5.582000000000001,537,Meißen
Radeburg,23,3,7.317,41,Meißen
Stauchitz,24,1,3.093,323,Meißen
Weinböhla,25,0,10.342,0,Meißen
Reinsberg,1,14,2.8339999999999996,494,Mittelsachsen
Bobritzsch-Hilbersdorf,2,26,5.7139999999999995,455,Mittelsachsen
Frauenstein,3,11,2.772,3968,Mittelsachsen
Königsfeld,4,5,1.391,3595,Mittelsachsen
Oberschöna,5,10,3.265,3063,Mittelsachsen
Oederan,6,21,7.934,2647,Mittelsachsen
Großschirma,7,14,5.596,2502,Mittelsachsen
Eppendorf,8,8,4.075,1963,Mittelsachsen
Königshain-Wiederau,9,5,2.613,1914,Mittelsachsen
Mühlau,10,4,2.117,1889,Mittelsachsen
Flöha,11,20,10.696,187,Mittelsachsen
Sayda,12,3,1.75,1714,Mittelsachsen
Leisnig,13,14,8.243,1698,Mittelsachsen
Freiberg,14,67,40.657,1648,Mittelsachsen
Weißenborn/Erzgeb.,15,4,2.468,1621,Mittelsachsen
Zschaitz-Ottewig,16,2,1.298,1541,Mittelsachsen
Lichtenberg/Erzgeb.,17,4,2.6919999999999997,1486,Mittelsachsen
Niederwiesa,18,7,4.862,144,Mittelsachsen
Hainichen,19,12,8.558,1402,Mittelsachsen
Claußnitz,20,4,3.0269999999999997,1321,Mittelsachsen
Leubsdorf,21,4,3.298,1213,Mittelsachsen
Roßwein,22,9,7.502000000000001,120,Mittelsachsen
Halsbrücke,23,6,5.0569999999999995,1186,Mittelsachsen
Lichtenau,24,8,7.0760000000000005,1131,Mittelsachsen
Waldheim,25,10,8.951,1117,Mittelsachsen
Großweitzschen,26,3,2.741,1094,Mittelsachsen
Rechenberg-Bienenmühle,27,2,1.835,109,Mittelsachsen
Döbeln,28,25,23.583000000000002,106,Mittelsachsen
Rochlitz,29,6,5.71,1051,Mittelsachsen
Penig,30,8,8.715,918,Mittelsachsen
Hartmannsdorf,31,4,4.493,89,Mittelsachsen
Hartha,32,6,6.949,863,Mittelsachsen
Frankenberg/Sa.,33,12,13.94,861,Mittelsachsen
Brand-Erbisdorf,34,8,9.337,857,Mittelsachsen
Ostrau,35,3,3.5469999999999997,846,Mittelsachsen
Taura,36,2,2.37,844,Mittelsachsen
Mittweida,37,10,14.475,691,Mittelsachsen
Augustusburg,38,3,4.512,665,Mittelsachsen
Burgstädt,39,7,10.642999999999999,658,Mittelsachsen
Striegistal,40,3,4.601,652,Mittelsachsen
Erlau,41,2,3.178,629,Mittelsachsen
Rossau,42,2,3.502,571,Mittelsachsen
Wechselburg,43,1,1.778,562,Mittelsachsen
Lunzenau,44,2,4.147,482,Mittelsachsen
Kriebstein,45,1,2.083,48,Mittelsachsen
Großhartmannsdorf,46,1,2.474,404,Mittelsachsen
Neuhausen/Erzgeb.,47,1,2.592,386,Mittelsachsen
Altmittweida,48,0,1.9140000000000001,0,Mittelsachsen
Dorfchemnitz,48,0,1.5390000000000001,0,Mittelsachsen
Geringswalde,48,0,4.183,0,Mittelsachsen
Mulda/Sa.,48,0,2.464,0,Mittelsachsen
Seelitz,48,0,1.663,0,Mittelsachsen
Zettlitz,48,0,685.0,0,Mittelsachsen
Belgern-Schildau,1,27,7.718999999999999,3498,Nordsachsen
Mügeln,2,18,5.872000000000001,3065,Nordsachsen
Jesewitz,3,7,3.09,2265,Nordsachsen
Liebschützberg,4,5,2.975,1681,Nordsachsen
Mockrehna,5,8,5.041,1587,Nordsachsen
Wiedemar,6,8,5.267,1519,Nordsachsen
Oschatz,7,21,14.097999999999999,149,Nordsachsen
Cavertitz,8,3,2.214,1355,Nordsachsen
Rackwitz,9,5,5.135,974,Nordsachsen
Delitzsch,10,24,24.823,967,Nordsachsen
Eilenburg,11,15,15.557,964,Nordsachsen
Beilrode,12,4,4.154,963,Nordsachsen
Laußig,13,3,3.6439999999999997,823,Nordsachsen
Trossin,14,1,1.2429999999999999,805,Nordsachsen
Schönwölkau,15,2,2.551,784,Nordsachsen
Taucha,16,12,15.745,762,Nordsachsen
Torgau,17,14,19.883,704,Nordsachsen
Arzberg,18,1,1.879,532,Nordsachsen
Schkeuditz,19,9,18.312,491,Nordsachsen
Dreiheide,20,1,2.102,476,Nordsachsen
Naundorf,21,1,2.247,445,Nordsachsen
Wermsdorf,22,2,5.2010000000000005,385,Nordsachsen
Bad Düben,23,3,7.83,383,Nordsachsen
Krostitz,24,1,4.033,248,Nordsachsen
Doberschütz,25,1,4.093999999999999,244,Nordsachsen
Dahlen,26,1,4.245,236,Nordsachsen
Dommitzsch,27,0,2.458,0,Nordsachsen
Elsnig,27,0,1.3940000000000001,0,Nordsachsen
Löbnitz,27,0,2.086,0,Nordsachsen
Zschepplin,27,0,2.8489999999999998,0,Nordsachsen
Glashütte,1,22,6.689,3289,Sächsische Schweiz-Osterzgebirge
Dohma,2,6,1.954,3071,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,3,1.0170000000000001,295,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,5,1.91,2618,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,4,1.571,2546,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,14,6.781000000000001,2065,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,8,4.239,1887,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,27,14.31,1887,Sächsische Schweiz-Osterzgebirge
Bannewitz,9,18,11.104000000000001,1621,Sächsische Schweiz-Osterzgebirge
Struppen,10,4,2.512,1592,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,11,18,12.097000000000001,1488,Sächsische Schweiz-Osterzgebirge
Bahretal,12,3,2.1590000000000003,139,Sächsische Schweiz-Osterzgebirge
Lohmen,13,4,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge
Altenberg,14,10,7.934,126,Sächsische Schweiz-Osterzgebirge
Stolpen,15,7,5.579,1255,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16,17,14.237,1194,Sächsische Schweiz-Osterzgebirge
Pirna,17,40,38.422,1041,Sächsische Schweiz-Osterzgebirge
Sebnitz,18,9,9.461,951,Sächsische Schweiz-Osterzgebirge
Rabenau,19,4,4.42,905,Sächsische Schweiz-Osterzgebirge
Kreischa,20,4,4.532,883,Sächsische Schweiz-Osterzgebirge
Freital,21,35,39.703,882,Sächsische Schweiz-Osterzgebirge
Tharandt,22,4,5.439,735,Sächsische Schweiz-Osterzgebirge
Heidenau,23,12,16.54,726,Sächsische Schweiz-Osterzgebirge
Bad Schandau,24,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Dohna,26,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Hohnstein,27,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,28,1,5.624,178,Sächsische Schweiz-Osterzgebirge
Dorfhain,29,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,29,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,29,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,29,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,29,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,29,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,29,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,29,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,14,4.919,2846,Vogtlandkreis
Heinsdorfergrund,2,2,1.9680000000000002,1016,Vogtlandkreis
Falkenstein/Vogtl.,3,8,7.947,1007,Vogtlandkreis
Neuensalz,4,2,2.106,95,Vogtlandkreis
Reichenbach im Vogtland,5,17,20.487,83,Vogtlandkreis
Pöhl,6,2,2.4819999999999998,806,Vogtlandkreis
Markneukirchen,7,6,7.47,803,Vogtlandkreis
Ellefeld,8,2,2.546,786,Vogtlandkreis
Mühlental,9,1,1.276,784,Vogtlandkreis
Rosenbach/Vogtl.,10,3,4.133,726,Vogtlandkreis
Adorf/Vogtl.,11,3,4.843999999999999,619,Vogtlandkreis
Bad Brambach,12,1,1.8330000000000002,546,Vogtlandkreis
Weischlitz,13,3,5.806,517,Vogtlandkreis
Plauen,14,30,64.597,464,Vogtlandkreis
Neumark,15,1,2.964,337,Vogtlandkreis
Schöneck/Vogtl.,16,1,3.142,318,Vogtlandkreis
Oelsnitz/Vogtl.,17,3,10.142999999999999,296,Vogtlandkreis
Lengenfeld,18,2,7.124,281,Vogtlandkreis
Bad Elster,19,1,3.675,272,Vogtlandkreis
Netzschkau,20,1,3.8539999999999996,259,Vogtlandkreis
Elsterberg,21,1,3.925,255,Vogtlandkreis
Auerbach/Vogtl.,22,4,18.237000000000002,219,Vogtlandkreis
Treuen,23,1,7.784,128,Vogtlandkreis
Klingenthal,24,1,8.184,122,Vogtlandkreis
Bergen,25,0,958.0,0,Vogtlandkreis
Bösenbrunn,25,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,25,0,1.192,0,Vogtlandkreis
Grünbach,25,0,1.643,0,Vogtlandkreis
Limbach,25,0,1.4269999999999998,0,Vogtlandkreis
Muldenhammer,25,0,3.025,0,Vogtlandkreis
Neustadt/Vogtl.,25,0,959.0,0,Vogtlandkreis
Rodewisch,25,0,6.372999999999999,0,Vogtlandkreis
Steinberg,25,0,2.7430000000000003,0,Vogtlandkreis
Theuma,25,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,25,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,25,0,1.222,0,Vogtlandkreis
Werda,25,0,1.492,0,Vogtlandkreis
Wildenfels,1,12,3.552,3378,Zwickau
Dennheritz,2,4,1.295,3089,Zwickau
Gersdorf,3,7,3.938,1778,Zwickau
Oberlungwitz,4,10,5.864,1705,Zwickau
Lichtenstein/Sa.,5,18,11.177,161,Zwickau
Limbach-Oberfrohna,6,37,23.895,1548,Zwickau
Hartmannsdorf b. Kirchberg,7,2,1.3730000000000002,1457,Zwickau
Meerane,8,19,14.001,1357,Zwickau
Niederfrohna,9,3,2.2359999999999998,1342,Zwickau
Wilkau-Haßlau,10,10,9.656,1036,Zwickau
Callenberg,11,5,4.928,1015,Zwickau
Kirchberg,12,8,8.179,978,Zwickau
St. Egidien,13,3,3.2680000000000002,918,Zwickau
Hohenstein-Ernstthal,14,13,14.527000000000001,895,Zwickau
Crimmitschau,15,16,18.35,872,Zwickau
Zwickau,16,75,88.69,846,Zwickau
Langenbernsdorf,17,3,3.597,834,Zwickau
Langenweißbach,18,2,2.4730000000000003,809,Zwickau
Fraureuth,19,4,5.105,784,Zwickau
Mülsen,20,8,11.057,724,Zwickau
Glauchau,21,14,22.233,63,Zwickau
Remse,22,1,1.625,615,Zwickau
Reinsdorf,23,4,7.398,541,Zwickau
Crinitzberg,24,1,1.874,534,Zwickau
Werdau,25,11,20.623,533,Zwickau
Waldenburg,26,2,4.058,493,Zwickau
Hartenstein,27,2,4.54,441,Zwickau
Neukirchen/Pleiße,28,1,3.872,258,Zwickau
Lichtentanne,29,1,6.329,158,Zwickau
Bernsdorf - Zwickau,30,0,2.208,0,Zwickau
Hirschfeld,30,0,1.162,0,Zwickau
Oberwiera,30,0,1.02,0,Zwickau
Schönberg,30,0,899.0,0,Zwickau
Nünchritz,19,5,7.725,647,Meißen
Röderaue,17,3,4.341,691,Meißen
Schönfeld,12,4,4.417,906,Meißen
Dresden,0,409,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,312,593145.0,0,Stadt Leipzig
Chemnitz,0,179,246334.0,0,Stadt Chemnitz
