Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Bärenstein,26,35,2.271,1.5412,Erzgebirgskreis
Schneeberg,27,207,13.636,1.518,Erzgebirgskreis
Breitenbrunn/Erzgeb.,28,76,5.122999999999999,1.4835,Erzgebirgskreis
Thalheim/Erzgeb.,29,87,5.957999999999999,1.4602,Erzgebirgskreis
Marienberg,30,236,16.579,1.4235,Erzgebirgskreis
Thum,31,70,5.013999999999999,1.3961,Erzgebirgskreis
Schönheide,32,59,4.255,1.3866,Erzgebirgskreis
Deutschneudorf,33,13,963.0,1.3499,Erzgebirgskreis
Raschau-Markersbach,34,66,4.945,1.3347,Erzgebirgskreis
Grünhainichen,35,44,3.324,1.3237,Erzgebirgskreis
Burkhardtsdorf,36,79,6.07,1.3015,Erzgebirgskreis
Pockau-Lengefeld,37,92,7.468999999999999,1.2318,Erzgebirgskreis
Drebach,38,62,5.056,1.2263,Erzgebirgskreis
Elterlein,39,34,2.779,1.2235,Erzgebirgskreis
Gornau/Erzgeb.,40,45,3.725,1.2081,Erzgebirgskreis
Oelsnitz/Erzgeb.,41,129,10.978,1.1751,Erzgebirgskreis
Sehmatal,42,73,6.2589999999999995,1.1663,Erzgebirgskreis
Seiffen/Erzgeb.,43,24,2.07,1.1594,Erzgebirgskreis
Niederdorf,44,15,1.331,1.127,Erzgebirgskreis
Eibenstock,45,77,7.127000000000001,1.0804,Erzgebirgskreis
Jöhstadt,46,27,2.549,1.0592,Erzgebirgskreis
Neukirchen/Erzgeb.,47,74,6.994,1.058,Erzgebirgskreis
Lößnitz,48,84,8.015,1.048,Erzgebirgskreis
Olbernhau,49,111,10.635,1.0437,Erzgebirgskreis
Stollberg/Erzgeb.,50,111,11.215,9897.0,Erzgebirgskreis
Gelenau/Erzgeb.,51,40,4.109,9735.0,Erzgebirgskreis
Amtsberg,52,35,3.675,9524.0,Erzgebirgskreis
Zschopau,53,84,8.953,9382.0,Erzgebirgskreis
Johanngeorgenstadt,54,36,3.838,938.0,Erzgebirgskreis
Hohndorf,55,29,3.467,8365.0,Erzgebirgskreis
Oberwiesenthal,56,16,2.051,7801.0,Erzgebirgskreis
Heidersdorf,57,6,782.0,7673.0,Erzgebirgskreis
Großolbersdorf,58,17,2.755,6171.0,Erzgebirgskreis
Börnichen/Erzgeb.,59,3,972.0,3086.0,Erzgebirgskreis
Mücka,1,21,957.0,2.1944,Görlitz
Großschweidnitz,2,26,1.274,2.0408,Görlitz
Oppach,3,46,2.313,1.9888,Görlitz
Ostritz,4,41,2.219,1.8477,Görlitz
Vierkirchen,5,27,1.6469999999999998,1.6393,Görlitz
Waldhufen,6,38,2.398,1.5847,Görlitz
Trebendorf,7,13,822.0,1.5815,Görlitz
Königshain,8,18,1.165,1.5451,Görlitz
Reichenbach/O.L.,9,75,4.888999999999999,1.5341,Görlitz
Markersdorf,10,58,3.891,1.4906,Görlitz
Rosenbach,11,23,1.5619999999999998,1.4725,Görlitz
Kottmar,12,105,7.136,1.4714,Görlitz
Lawalde,13,25,1.795,1.3928,Görlitz
Schöpstal,14,31,2.39,1.2971,Görlitz
Quitzdorf am See,15,16,1.237,1.2935,Görlitz
Beiersdorf,16,14,1.124,1.2456,Görlitz
Großschönau,17,65,5.266,1.2343,Görlitz
Horka,18,20,1.662,1.2034,Görlitz
Ebersbach-Neugersdorf,19,135,11.581,1.1657,Görlitz
Schönau-Berzdorf a.d. Eigen,20,17,1.473,1.1541,Görlitz
Herrnhut,21,66,5.747000000000001,1.1484,Görlitz
Oderwitz,22,55,4.919,1.1181,Görlitz
Neusalza-Spremberg,23,36,3.23,1.1146,Görlitz
Mittelherwigsdorf,24,39,3.55,1.0986,Görlitz
Hohendubrau,25,20,1.859,1.0758,Görlitz
Kodersdorf,26,25,2.37,1.0549,Görlitz
Hainewalde,27,16,1.518,1.054,Görlitz
Weißkeißel,28,13,1.246,1.0433,Görlitz
Löbau,29,149,14.282,1.0433,Görlitz
Schönbach,30,11,1.078,1.0204,Görlitz
Seifhennersdorf,31,35,3.6239999999999997,9658.0,Görlitz
Görlitz,32,530,55.528,9545.0,Görlitz
Olbersdorf,33,43,4.525,9503.0,Görlitz
Zittau,34,227,24.545,9248.0,Görlitz
Bernstadt a.d. Eigen,35,30,3.2739999999999996,9163.0,Görlitz
Niesky,36,83,9.163,9058.0,Görlitz
Groß Düben,37,9,1.075,8372.0,Görlitz
Jonsdorf,38,12,1.499,8005.0,Görlitz
Bertsdorf-Hörnitz,39,16,2.042,7835.0,Görlitz
Leutersdorf,40,27,3.475,777.0,Görlitz
Neißeaue,41,13,1.6969999999999998,7661.0,Görlitz
Oybin,42,10,1.3430000000000002,7446.0,Görlitz
Dürrhennersdorf,43,7,951.0,7361.0,Görlitz
Krauschwitz i.d. O.L.,44,24,3.386,7088.0,Görlitz
Gablenz,45,11,1.5859999999999999,6936.0,Görlitz
Rothenburg/O.L.,46,28,4.419,6336.0,Görlitz
Boxberg/O.L.,47,26,4.32,6019.0,Görlitz
Schleife,48,14,2.416,5795.0,Görlitz
Weißwasser/O.L.,49,87,15.493,5615.0,Görlitz
Rietschen,50,12,2.512,4777.0,Görlitz
Bad Muskau,51,16,3.68,4348.0,Görlitz
Kreba-Neudorf,52,3,855.0,3509.0,Görlitz
Hähnichen,53,4,1.2309999999999999,3249.0,Görlitz
Otterwisch,1,42,1.3730000000000002,3.0589999999999997,Leipzig
Bad Lausick,2,168,8.097999999999999,2.0746,Leipzig
Kitzscher,3,92,5.142,1.7892,Leipzig
Frohburg,4,218,12.35,1.7652,Leipzig
Colditz,5,134,8.34,1.6067,Leipzig
Grimma,6,366,28.129,1.3011,Leipzig
Markranstädt,7,201,15.885,1.2653,Leipzig
Regis-Breitingen,8,48,3.833,1.2523,Leipzig
Rötha,9,71,6.2010000000000005,1.145,Leipzig
Geithain,10,77,6.811,1.1305,Leipzig
Machern,11,72,6.772,1.0632,Leipzig
Markkleeberg,12,261,24.595,1.0612,Leipzig
Lossatal,13,63,6.011,1.0481,Leipzig
Thallwitz,14,36,3.5639999999999996,1.0101,Leipzig
Belgershain,15,33,3.375,9778.0,Leipzig
Böhlen,16,65,6.657,9764.0,Leipzig
Borna,17,179,19.006,9418.0,Leipzig
Neukieritzsch,18,64,6.834,9365.0,Leipzig
Trebsen/Mulde,19,35,3.7880000000000003,924.0,Leipzig
Naunhof,20,80,8.714,9181.0,Leipzig
Bennewitz,21,45,4.988,9022.0,Leipzig
Parthenstein,22,32,3.552,9009.0,Leipzig
Borsdorf,23,72,8.139,8846.0,Leipzig
Brandis,24,84,9.649,8706.0,Leipzig
Elstertrebnitz,25,10,1.301,7686.0,Leipzig
Großpösna,26,41,5.431,7549.0,Leipzig
Wurzen,27,117,16.176,7233.0,Leipzig
Pegau,28,45,6.5,6923.0,Leipzig
Zwenkau,29,57,9.274,6146.0,Leipzig
Groitzsch,30,43,7.582000000000001,5671.0,Leipzig
Radeburg,1,126,7.237,1.7411,Meißen
Thiendorf,2,63,3.815,1.6514,Meißen
Lampertswalde,3,56,4.322,1.2957,Meißen
Priestewitz,4,41,3.167,1.2946,Meißen
Großenhain,5,220,18.043,1.2193,Meißen
Glaubitz,6,86,7.506,1.1458,Meißen
Klipphausen,7,117,10.309000000000001,1.1349,Meißen
Weinböhla,8,117,10.398,1.1252,Meißen
Ebersbach,9,48,4.334,1.1075,Meißen
Moritzburg,10,90,8.362,1.0763,Meißen
Gröditz,11,67,6.879,974.0,Meißen
Hirschstein,12,19,1.9680000000000002,9654.0,Meißen
Diera-Zehren,13,31,3.222,9621.0,Meißen
Wülknitz,14,40,4.228,9461.0,Meißen
Radebeul,15,308,33.939,9075.0,Meißen
Zeithain,16,50,5.5120000000000005,9071.0,Meißen
Nossen,17,86,10.494000000000002,8195.0,Meißen
Niederau,18,33,4.071000000000001,8106.0,Meißen
Riesa,19,233,28.995,8036.0,Meißen
Meißen,20,193,28.142,6858.0,Meißen
Käbschütztal,21,18,2.755,6534.0,Meißen
Strehla,22,23,3.6860000000000004,624.0,Meißen
Stauchitz,23,18,3.108,5792.0,Meißen
Coswig,24,114,20.516,5557.0,Meißen
Lommatzsch,25,26,4.813,5402.0,Meißen
Großweitzschen,1,62,2.715,2.2836,Mittelsachsen
Zschaitz-Ottewig,2,28,1.3030000000000002,2.1489,Mittelsachsen
Rossau,3,73,3.48,2.0977,Mittelsachsen
Striegistal,4,92,4.582,2.0079,Mittelsachsen
Rechenberg-Bienenmühle,5,31,1.814,1.7089,Mittelsachsen
Ostrau,6,59,3.5,1.6857,Mittelsachsen
Bobritzsch-Hilbersdorf,7,90,5.662000000000001,1.5895,Mittelsachsen
Lichtenberg/Erzgeb.,8,42,2.678,1.5683,Mittelsachsen
Königshain-Wiederau,9,39,2.5810000000000004,1.511,Mittelsachsen
Großhartmannsdorf,10,36,2.451,1.4688,Mittelsachsen
Reinsberg,11,40,2.819,1.4189,Mittelsachsen
Claußnitz,12,41,3.008,1.3630000000000002,Mittelsachsen
Eppendorf,13,53,4.008,1.3224,Mittelsachsen
Oberschöna,14,43,3.3080000000000003,1.2999,Mittelsachsen
Wechselburg,15,23,1.7730000000000001,1.2972,Mittelsachsen
Großschirma,16,69,5.52,1.25,Mittelsachsen
Erlau,17,39,3.139,1.2424,Mittelsachsen
Rochlitz,18,69,5.62,1.2278,Mittelsachsen
Döbeln,19,287,23.386,1.2272,Mittelsachsen
Brand-Erbisdorf,20,108,9.134,1.1824,Mittelsachsen
Hainichen,21,100,8.471,1.1805,Mittelsachsen
Halsbrücke,22,60,5.084,1.1802,Mittelsachsen
Frauenstein,23,31,2.73,1.1355,Mittelsachsen
Penig,24,97,8.566,1.1324,Mittelsachsen
Hartha,25,71,6.807,1.043,Mittelsachsen
Taura,26,24,2.307,1.0403,Mittelsachsen
Seelitz,27,17,1.6740000000000002,1.0155,Mittelsachsen
Burgstädt,28,105,10.485999999999999,1.0013,Mittelsachsen
Lichtenau,29,70,7.058,9918.0,Mittelsachsen
Lunzenau,30,39,4.095,9524.0,Mittelsachsen
Dorfchemnitz,31,14,1.516,9235.0,Mittelsachsen
Hartmannsdorf,32,40,4.4,9091.0,Mittelsachsen
Zettlitz,33,6,661.0,9077.0,Mittelsachsen
Freiberg,34,355,39.755,893.0,Mittelsachsen
Waldheim,35,76,8.954,8488.0,Mittelsachsen
Sayda,36,14,1.714,8168.0,Mittelsachsen
Roßwein,37,60,7.355,8158.0,Mittelsachsen
Frankenberg/Sa.,38,111,13.759,8067.0,Mittelsachsen
Altmittweida,39,15,1.88,7979.0,Mittelsachsen
Mittweida,40,113,14.189,7964.0,Mittelsachsen
Leubsdorf,41,26,3.265,7963.0,Mittelsachsen
Leisnig,42,64,8.215,7791.0,Mittelsachsen
Oederan,43,61,7.867999999999999,7753.0,Mittelsachsen
Neuhausen/Erzgeb.,44,19,2.543,7471.0,Mittelsachsen
Geringswalde,45,31,4.163,7447.0,Mittelsachsen
Königsfeld,46,10,1.374,7278.0,Mittelsachsen
Weißenborn/Erzgeb.,47,18,2.477,7267.0,Mittelsachsen
Mulda/Sa.,48,16,2.455,6517.0,Mittelsachsen
Augustusburg,49,27,4.488,6016.0,Mittelsachsen
Flöha,50,63,10.565,5963.0,Mittelsachsen
Mühlau,51,12,2.127,5642.0,Mittelsachsen
Niederwiesa,52,27,4.821000000000001,560.0,Mittelsachsen
Kriebstein,53,8,2.04,3922.0,Mittelsachsen
Dreiheide,1,75,2.123,3.5327,Nordsachsen
Mockrehna,2,141,4.988,2.8268,Nordsachsen
Beilrode,3,95,4.083,2.3267,Nordsachsen
Naundorf,4,42,2.1919999999999997,1.9161,Nordsachsen
Belgern-Schildau,5,144,7.5729999999999995,1.9015,Nordsachsen
Arzberg,6,32,1.8619999999999999,1.7186,Nordsachsen
Cavertitz,7,37,2.206,1.6772,Nordsachsen
Torgau,8,305,19.712,1.5473,Nordsachsen
Rackwitz,9,82,5.348,1.5333,Nordsachsen
Wermsdorf,10,79,5.205,1.5178,Nordsachsen
Elsnig,11,19,1.3940000000000001,1.3630000000000002,Nordsachsen
Doberschütz,12,52,4.074,1.2764,Nordsachsen
Schönwölkau,13,32,2.605,1.2284,Nordsachsen
Trossin,14,15,1.25,1.2,Nordsachsen
Wiedemar,15,61,5.355,1.1391,Nordsachsen
Dommitzsch,16,24,2.418,9926.0,Nordsachsen
Zschepplin,17,26,2.863,9081.0,Nordsachsen
Dahlen,18,37,4.166,8881.0,Nordsachsen
Bad Düben,19,68,7.837999999999999,8676.0,Nordsachsen
Eilenburg,20,135,15.707,8595.0,Nordsachsen
Laußig,21,30,3.593,835.0,Nordsachsen
Krostitz,22,34,4.0969999999999995,8299.0,Nordsachsen
Liebschützberg,23,24,2.972,8075.0,Nordsachsen
Oschatz,24,112,13.907,8053.0,Nordsachsen
Mügeln,25,40,5.813,6881.0,Nordsachsen
Taucha,26,105,15.742,667.0,Nordsachsen
Schkeuditz,27,107,18.394000000000002,5817.0,Nordsachsen
Jesewitz,28,16,3.096,5168.0,Nordsachsen
Delitzsch,29,126,24.785,5084.0,Nordsachsen
Löbnitz,30,8,2.088,3831.0,Nordsachsen
Rathen,1,14,338.0,4.1419999999999995,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,31,992.0,3.125,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,3,23,772.0,2.9793,Sächsische Schweiz-Osterzgebirge
Lohmen,4,91,3.115,2.9213,Sächsische Schweiz-Osterzgebirge
Bahretal,5,60,2.138,2.8064,Sächsische Schweiz-Osterzgebirge
Gohrisch,6,46,1.791,2.5684,Sächsische Schweiz-Osterzgebirge
Stolpen,7,139,5.523,2.5167,Sächsische Schweiz-Osterzgebirge
Dohma,8,47,1.964,2.3931,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,344,14.452,2.3803,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,10,37,1.5630000000000002,2.3672,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,11,101,4.271,2.3648,Sächsische Schweiz-Osterzgebirge
Müglitztal,12,42,1.906,2.2036,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,13,28,1.294,2.1638,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,68,3.2439999999999998,2.0962,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,15,111,5.551,1.9996,Sächsische Schweiz-Osterzgebirge
Kreischa,16,91,4.56,1.9956,Sächsische Schweiz-Osterzgebirge
Klingenberg,17,127,6.751,1.8812,Sächsische Schweiz-Osterzgebirge
Sebnitz,18,169,9.3,1.8172,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,19,16,895.0,1.7877,Sächsische Schweiz-Osterzgebirge
Dorfhain,20,19,1.064,1.7857,Sächsische Schweiz-Osterzgebirge
Altenberg,21,139,7.829,1.7755,Sächsische Schweiz-Osterzgebirge
Dohna,22,109,6.171,1.7663,Sächsische Schweiz-Osterzgebirge
Bad Schandau,23,60,3.464,1.7321,Sächsische Schweiz-Osterzgebirge
Glashütte,24,116,6.747999999999999,1.719,Sächsische Schweiz-Osterzgebirge
Tharandt,25,91,5.354,1.6997,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,188,11.095,1.6945,Sächsische Schweiz-Osterzgebirge
Rabenau,27,74,4.415,1.6761,Sächsische Schweiz-Osterzgebirge
Freital,28,647,39.319,1.6455,Sächsische Schweiz-Osterzgebirge
Struppen,29,41,2.5,1.64,Sächsische Schweiz-Osterzgebirge
Liebstadt,30,20,1.272,1.5723,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,31,32,2.072,1.5444,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,32,182,11.909,1.5283,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,33,214,14.155,1.5118,Sächsische Schweiz-Osterzgebirge
Pirna,34,557,38.266,1.4556,Sächsische Schweiz-Osterzgebirge
Heidenau,35,241,16.566,1.4548,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,36,22,1.594,1.3802,Sächsische Schweiz-Osterzgebirge
Eichigt,1,35,1.156,3.0277,Vogtlandkreis
Neumark,2,85,2.9530000000000003,2.8784,Vogtlandkreis
Triebel/Vogtl.,3,31,1.198,2.5876,Vogtlandkreis
Muldenhammer,4,75,2.98,2.5168,Vogtlandkreis
Rosenbach/Vogtl.,5,78,4.1080000000000005,1.8987,Vogtlandkreis
Auerbach/Vogtl.,6,280,17.92,1.5625,Vogtlandkreis
Bergen,7,14,966.0,1.4493,Vogtlandkreis
Ellefeld,8,32,2.509,1.2754,Vogtlandkreis
Bad Elster,9,46,3.614,1.2728,Vogtlandkreis
Rodewisch,10,79,6.2989999999999995,1.2542,Vogtlandkreis
Pausa-Mühltroff,11,59,4.835,1.2203,Vogtlandkreis
Plauen,12,766,63.604,1.2043,Vogtlandkreis
Mühlental,13,15,1.264,1.1867,Vogtlandkreis
Pöhl,14,29,2.464,1.1769,Vogtlandkreis
Oelsnitz/Vogtl.,15,115,10.012,1.1486,Vogtlandkreis
Heinsdorfergrund,16,22,1.9469999999999998,1.1299,Vogtlandkreis
Neuensalz,17,23,2.07,1.1111,Vogtlandkreis
Steinberg,17,30,2.7,1.1111,Vogtlandkreis
Theuma,19,11,1.018,1.0806,Vogtlandkreis
Adorf/Vogtl.,20,52,4.813,1.0804,Vogtlandkreis
Weischlitz,21,62,5.74,1.0801,Vogtlandkreis
Falkenstein/Vogtl.,22,84,7.824,1.0736,Vogtlandkreis
Netzschkau,23,39,3.7910000000000004,1.0288,Vogtlandkreis
Limbach,24,14,1.41,9929.0,Vogtlandkreis
Bösenbrunn,25,11,1.1159999999999999,9857.0,Vogtlandkreis
Treuen,26,74,7.776,9516.0,Vogtlandkreis
Neustadt/Vogtl.,27,9,973.0,925.0,Vogtlandkreis
Elsterberg,28,35,3.7889999999999997,9237.0,Vogtlandkreis
Schöneck/Vogtl.,29,27,3.094,8727.0,Vogtlandkreis
Lengenfeld,30,61,7.007999999999999,8704.0,Vogtlandkreis
Reichenbach im Vogtland,31,156,20.13,775.0,Vogtlandkreis
Markneukirchen,32,55,7.329,7504.0,Vogtlandkreis
Werda,33,11,1.476,7453.0,Vogtlandkreis
Bad Brambach,34,13,1.751,7424.0,Vogtlandkreis
Klingenthal,35,55,7.974,6897.0,Vogtlandkreis
Grünbach,36,11,1.641,6703.0,Vogtlandkreis
Tirpersdorf,37,8,1.3630000000000002,5869.0,Vogtlandkreis
Schönberg,1,29,880.0,3.2955,Zwickau
Wildenfels,2,102,3.5639999999999996,2.862,Zwickau
Bernsdorf - Zwickau,3,56,2.164,2.5878,Zwickau
St. Egidien,4,73,3.237,2.2552,Zwickau
Oberwiera,5,22,1.018,2.1611,Zwickau
Hartenstein,6,96,4.486000000000001,2.14,Zwickau
Gersdorf,7,78,3.883,2.0088,Zwickau
Kirchberg,8,152,8.121,1.8717,Zwickau
Fraureuth,9,90,5.039,1.7861,Zwickau
Niederfrohna,10,39,2.239,1.7418,Zwickau
Dennheritz,11,22,1.2890000000000001,1.7067,Zwickau
Lichtentanne,12,100,6.247999999999999,1.6005,Zwickau
Remse,13,26,1.6340000000000001,1.5912,Zwickau
Mülsen,14,167,10.874,1.5358,Zwickau
Glauchau,15,322,21.94,1.4676,Zwickau
Callenberg,16,71,4.917,1.444,Zwickau
Limbach-Oberfrohna,17,340,23.663,1.4368,Zwickau
Waldenburg,18,57,4.033,1.4133,Zwickau
Langenbernsdorf,19,50,3.5380000000000003,1.4132,Zwickau
Hirschfeld,20,15,1.1159999999999999,1.3441,Zwickau
Langenweißbach,21,32,2.459,1.3013,Zwickau
Meerane,22,180,13.845999999999998,1.3,Zwickau
Wilkau-Haßlau,23,121,9.499,1.2738,Zwickau
Hohenstein-Ernstthal,24,179,14.163,1.2639,Zwickau
Lichtenstein/Sa.,25,138,11.01,1.2534,Zwickau
Crimmitschau,26,225,18.097,1.2433,Zwickau
Neukirchen/Pleiße,27,47,3.877,1.2123,Zwickau
Hartmannsdorf b. Kirchberg,28,16,1.354,1.1817,Zwickau
Oberlungwitz,29,69,5.853,1.1789,Zwickau
Werdau,30,214,20.459,1.046,Zwickau
Crinitzberg,31,19,1.844,1.0304,Zwickau
Reinsdorf,32,75,7.3420000000000005,1.0215,Zwickau
Zwickau,33,814,87.01700000000001,9354.0,Zwickau
Nünchritz,6,86,7.506,1.1458,Meißen
Röderaue,14,40,4.228,9461.0,Meißen
Schönfeld,3,56,4.322,1.2957,Meißen
Dresden,0,2626,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3528,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2087,246334.0,0.0,Stadt Chemnitz
