Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wolkenstein,50,5,3.8989999999999996,1282.0,Erzgebirgskreis
Thermalbad Wiesenbad,51,4,3.242,1234.0,Erzgebirgskreis
Thalheim/Erzgeb.,52,6,5.952000000000001,1008.0,Erzgebirgskreis
Großrückerswalde,53,3,3.3560000000000003,894.0,Erzgebirgskreis
Niederdorf,54,1,1.28,781.0,Erzgebirgskreis
Niederwürschnitz,55,2,2.5789999999999997,775.0,Erzgebirgskreis
Stollberg/Erzgeb.,56,7,11.3,619.0,Erzgebirgskreis
Sehmatal,57,2,6.377999999999999,314.0,Erzgebirgskreis
Börnichen/Erzgeb.,58,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,58,0,990.0,0.0,Erzgebirgskreis
Kodersdorf,1,15,2.4219999999999997,6193.0,Görlitz
Markersdorf,2,23,3.9010000000000002,5896.0,Görlitz
Neusalza-Spremberg,3,19,3.3,5758.0,Görlitz
Seifhennersdorf,4,18,3.66,4918.0,Görlitz
Oybin,5,6,1.358,4418.0,Görlitz
Vierkirchen,6,7,1.663,4209.0,Görlitz
Leutersdorf,7,14,3.483,4020.0,Görlitz
Jonsdorf,8,6,1.548,3876.0,Görlitz
Neißeaue,9,6,1.706,3517.0,Görlitz
Königshain,10,4,1.179,3393.0,Görlitz
Löbau,11,49,14.456,3390.0,Görlitz
Großschweidnitz,12,4,1.2590000000000001,3177.0,Görlitz
Bad Muskau,13,10,3.6860000000000004,2713.0,Görlitz
Ostritz,14,6,2.241,2677.0,Görlitz
Olbersdorf,15,12,4.663,2573.0,Görlitz
Waldhufen,16,6,2.37,2532.0,Görlitz
Bernstadt a.d. Eigen,17,8,3.3539999999999996,2385.0,Görlitz
Ebersbach-Neugersdorf,18,28,11.853,2362.0,Görlitz
Trebendorf,19,2,854.0,2342.0,Görlitz
Kreba-Neudorf,20,2,856.0,2336.0,Görlitz
Rothenburg/O.L.,21,10,4.458,2243.0,Görlitz
Kottmar,22,16,7.236000000000001,2211.0,Görlitz
Weißwasser/O.L.,23,35,15.886,2203.0,Görlitz
Schönau-Berzdorf a.d. Eigen,24,3,1.46,2055.0,Görlitz
Reichenbach/O.L.,25,10,4.915,2035.0,Görlitz
Krauschwitz i.d. O.L.,26,7,3.469,2018.0,Görlitz
Niesky,27,18,9.343,1927.0,Görlitz
Großschönau,28,10,5.3629999999999995,1865.0,Görlitz
Horka,29,3,1.694,1771.0,Görlitz
Oppach,30,4,2.3280000000000003,1718.0,Görlitz
Schöpstal,31,4,2.396,1669.0,Görlitz
Mittelherwigsdorf,32,6,3.634,1651.0,Görlitz
Görlitz,33,90,55.98,1608.0,Görlitz
Boxberg/O.L.,34,7,4.402,1590.0,Görlitz
Bertsdorf-Hörnitz,35,3,2.086,1438.0,Görlitz
Rosenbach,36,2,1.571,1273.0,Görlitz
Lawalde,37,2,1.835,1090.0,Görlitz
Herrnhut,38,6,5.837000000000001,1028.0,Görlitz
Zittau,39,24,25.086,957.0,Görlitz
Groß Düben,40,1,1.069,935.0,Görlitz
Schönbach,41,1,1.09,917.0,Görlitz
Beiersdorf,42,1,1.14,877.0,Görlitz
Oderwitz,43,4,5.002,800.0,Görlitz
Rietschen,44,2,2.529,791.0,Görlitz
Hainewalde,45,1,1.511,662.0,Görlitz
Gablenz,46,1,1.595,627.0,Görlitz
Hohendubrau,47,1,1.882,531.0,Görlitz
Schleife,48,1,2.4,417.0,Görlitz
Dürrhennersdorf,49,0,986.0,0.0,Görlitz
Hähnichen,49,0,1.247,0.0,Görlitz
Mücka,49,0,959.0,0.0,Görlitz
Quitzdorf am See,49,0,1.24,0.0,Görlitz
Weißkeißel,49,0,1.284,0.0,Görlitz
Geithain,1,31,6.858,4520.0,Leipzig
Machern,2,20,6.723,2975.0,Leipzig
Borna,3,51,19.118,2668.0,Leipzig
Groitzsch,4,20,7.586,2636.0,Leipzig
Zwenkau,5,23,9.28,2478.0,Leipzig
Böhlen,6,16,6.651,2406.0,Leipzig
Elstertrebnitz,7,3,1.291,2324.0,Leipzig
Borsdorf,8,18,8.23,2187.0,Leipzig
Pegau,9,11,6.325,1739.0,Leipzig
Rötha,10,10,6.127999999999999,1632.0,Leipzig
Bennewitz,11,8,4.962,1612.0,Leipzig
Wurzen,12,26,16.209,1604.0,Leipzig
Neukieritzsch,13,11,6.885,1598.0,Leipzig
Lossatal,14,9,6.0489999999999995,1488.0,Leipzig
Otterwisch,15,2,1.381,1448.0,Leipzig
Parthenstein,16,5,3.517,1422.0,Leipzig
Thallwitz,17,5,3.5580000000000003,1405.0,Leipzig
Frohburg,18,15,12.443,1205.0,Leipzig
Markranstädt,19,19,15.780999999999999,1204.0,Leipzig
Regis-Breitingen,20,4,3.897,1026.0,Leipzig
Bad Lausick,21,8,7.984,1002.0,Leipzig
Markkleeberg,22,24,24.748,970.0,Leipzig
Brandis,23,9,9.624,935.0,Leipzig
Großpösna,24,5,5.371,931.0,Leipzig
Belgershain,25,3,3.3539999999999996,894.0,Leipzig
Grimma,26,20,28.173000000000002,710.0,Leipzig
Colditz,27,3,8.422,356.0,Leipzig
Kitzscher,28,1,5.0,200.0,Leipzig
Naunhof,29,1,8.774,114.0,Leipzig
Trebsen/Mulde,30,0,3.8169999999999997,0.0,Leipzig
Nossen,1,31,10.513,2949.0,Meißen
Niederau,2,11,4.044,2720.0,Meißen
Meißen,3,71,28.281999999999996,2510.0,Meißen
Lommatzsch,4,12,4.848,2475.0,Meißen
Großenhain,5,45,18.199,2473.0,Meißen
Radeburg,6,16,7.317,2187.0,Meißen
Wülknitz,7,9,4.341,2073.0,Meißen
Priestewitz,8,6,3.181,1886.0,Meißen
Ebersbach,9,7,4.3839999999999995,1597.0,Meißen
Käbschütztal,10,4,2.738,1461.0,Meißen
Weinböhla,11,15,10.342,1450.0,Meißen
Coswig,12,26,20.739,1254.0,Meißen
Radebeul,13,31,33.894,915.0,Meißen
Glaubitz,14,7,7.725,906.0,Meißen
Lampertswalde,15,4,4.417,906.0,Meißen
Thiendorf,16,3,3.76,798.0,Meißen
Zeithain,17,4,5.582000000000001,717.0,Meißen
Gröditz,18,5,6.978,717.0,Meißen
Stauchitz,19,2,3.093,647.0,Meißen
Diera-Zehren,20,2,3.24,617.0,Meißen
Riesa,21,17,29.754,571.0,Meißen
Strehla,22,2,3.721,537.0,Meißen
Hirschstein,23,1,1.95,513.0,Meißen
Klipphausen,24,5,10.349,483.0,Meißen
Moritzburg,25,4,8.326,480.0,Meißen
Altmittweida,1,11,1.9140000000000001,5747.0,Mittelsachsen
Striegistal,2,26,4.601,5651.0,Mittelsachsen
Niederwiesa,3,23,4.862,4731.0,Mittelsachsen
Ostrau,4,16,3.5469999999999997,4511.0,Mittelsachsen
Roßwein,5,32,7.502000000000001,4266.0,Mittelsachsen
Claußnitz,6,12,3.0269999999999997,3964.0,Mittelsachsen
Halsbrücke,7,20,5.0569999999999995,3955.0,Mittelsachsen
Erlau,8,12,3.178,3776.0,Mittelsachsen
Oederan,9,27,7.934,3403.0,Mittelsachsen
Burgstädt,10,35,10.642999999999999,3289.0,Mittelsachsen
Brand-Erbisdorf,11,28,9.337,2999.0,Mittelsachsen
Zettlitz,12,2,685.0,2920.0,Mittelsachsen
Großweitzschen,13,8,2.741,2919.0,Mittelsachsen
Hartmannsdorf,14,13,4.493,2893.0,Mittelsachsen
Penig,15,25,8.715,2869.0,Mittelsachsen
Mühlau,16,6,2.117,2834.0,Mittelsachsen
Bobritzsch-Hilbersdorf,17,16,5.7139999999999995,2800.0,Mittelsachsen
Hartha,18,19,6.949,2734.0,Mittelsachsen
Rechenberg-Bienenmühle,19,5,1.835,2725.0,Mittelsachsen
Döbeln,20,62,23.583000000000002,2629.0,Mittelsachsen
Reinsberg,21,7,2.8339999999999996,2470.0,Mittelsachsen
Freiberg,22,99,40.657,2435.0,Mittelsachsen
Lunzenau,23,10,4.147,2411.0,Mittelsachsen
Kriebstein,24,5,2.083,2400.0,Mittelsachsen
Waldheim,25,21,8.951,2346.0,Mittelsachsen
Flöha,26,25,10.696,2337.0,Mittelsachsen
Rochlitz,27,13,5.71,2277.0,Mittelsachsen
Frankenberg/Sa.,28,31,13.94,2224.0,Mittelsachsen
Augustusburg,29,10,4.512,2216.0,Mittelsachsen
Eppendorf,30,8,4.075,1963.0,Mittelsachsen
Königshain-Wiederau,31,5,2.613,1914.0,Mittelsachsen
Leubsdorf,32,6,3.298,1819.0,Mittelsachsen
Seelitz,33,3,1.663,1804.0,Mittelsachsen
Hainichen,34,14,8.558,1636.0,Mittelsachsen
Mulda/Sa.,35,4,2.464,1623.0,Mittelsachsen
Großhartmannsdorf,36,4,2.474,1617.0,Mittelsachsen
Leisnig,37,12,8.243,1456.0,Mittelsachsen
Rossau,38,5,3.502,1428.0,Mittelsachsen
Mittweida,39,20,14.475,1382.0,Mittelsachsen
Dorfchemnitz,40,2,1.5390000000000001,1300.0,Mittelsachsen
Taura,41,3,2.37,1266.0,Mittelsachsen
Weißenborn/Erzgeb.,42,3,2.468,1216.0,Mittelsachsen
Lichtenau,43,8,7.0760000000000005,1131.0,Mittelsachsen
Lichtenberg/Erzgeb.,44,3,2.6919999999999997,1114.0,Mittelsachsen
Großschirma,45,5,5.596,893.0,Mittelsachsen
Zschaitz-Ottewig,46,1,1.298,770.0,Mittelsachsen
Frauenstein,47,2,2.772,722.0,Mittelsachsen
Königsfeld,48,1,1.391,719.0,Mittelsachsen
Geringswalde,49,3,4.183,717.0,Mittelsachsen
Sayda,50,1,1.75,571.0,Mittelsachsen
Wechselburg,51,1,1.778,562.0,Mittelsachsen
Neuhausen/Erzgeb.,52,1,2.592,386.0,Mittelsachsen
Oberschöna,53,0,3.265,0.0,Mittelsachsen
Löbnitz,1,50,2.086,2.3969,Nordsachsen
Jesewitz,2,32,3.09,1.0356,Nordsachsen
Zschepplin,3,21,2.8489999999999998,7371.0,Nordsachsen
Laußig,4,21,3.6439999999999997,5763.0,Nordsachsen
Schönwölkau,5,9,2.551,3528.0,Nordsachsen
Doberschütz,6,14,4.093999999999999,3420.0,Nordsachsen
Krostitz,7,12,4.033,2975.0,Nordsachsen
Schkeuditz,8,54,18.312,2949.0,Nordsachsen
Bad Düben,9,23,7.83,2937.0,Nordsachsen
Beilrode,10,12,4.154,2889.0,Nordsachsen
Eilenburg,11,42,15.557,2700.0,Nordsachsen
Rackwitz,12,12,5.135,2337.0,Nordsachsen
Delitzsch,13,52,24.823,2095.0,Nordsachsen
Oschatz,14,29,14.097999999999999,2057.0,Nordsachsen
Taucha,15,29,15.745,1842.0,Nordsachsen
Cavertitz,16,4,2.214,1807.0,Nordsachsen
Wiedemar,17,9,5.267,1709.0,Nordsachsen
Arzberg,18,3,1.879,1597.0,Nordsachsen
Mügeln,19,8,5.872000000000001,1362.0,Nordsachsen
Belgern-Schildau,20,10,7.718999999999999,1296.0,Nordsachsen
Torgau,21,23,19.883,1157.0,Nordsachsen
Wermsdorf,22,6,5.2010000000000005,1154.0,Nordsachsen
Liebschützberg,23,3,2.975,1008.0,Nordsachsen
Mockrehna,24,5,5.041,992.0,Nordsachsen
Trossin,25,1,1.2429999999999999,805.0,Nordsachsen
Elsnig,26,1,1.3940000000000001,717.0,Nordsachsen
Dahlen,27,3,4.245,707.0,Nordsachsen
Naundorf,28,1,2.247,445.0,Nordsachsen
Dommitzsch,29,1,2.458,407.0,Nordsachsen
Dreiheide,30,0,2.102,0.0,Nordsachsen
Hohnstein,1,19,3.282,5789.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,2,5,912.0,5482.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,3,61,12.097000000000001,5043.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,4,36,9.461,3805.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,5,13,3.6039999999999996,3607.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,7,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,8,3,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,9,12,4.239,2831.0,Sächsische Schweiz-Osterzgebirge
Struppen,10,6,2.512,2389.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,11,4,1.91,2094.0,Sächsische Schweiz-Osterzgebirge
Dohma,12,4,1.954,2047.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,13,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Altenberg,14,14,7.934,1765.0,Sächsische Schweiz-Osterzgebirge
Dohna,15,10,6.183,1617.0,Sächsische Schweiz-Osterzgebirge
Bahretal,16,3,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,18,14,11.104000000000001,1261.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,19,17,14.237,1194.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,43,38.422,1119.0,Sächsische Schweiz-Osterzgebirge
Tharandt,21,6,5.439,1103.0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,18,16.54,1088.0,Sächsische Schweiz-Osterzgebirge
Glashütte,23,7,6.689,1046.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,24,7,6.781000000000001,1032.0,Sächsische Schweiz-Osterzgebirge
Stolpen,25,5,5.579,896.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,26,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Freital,27,32,39.703,806.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,28,10,14.31,699.0,Sächsische Schweiz-Osterzgebirge
Lohmen,29,2,3.0839999999999996,649.0,Sächsische Schweiz-Osterzgebirge
Rabenau,30,2,4.42,452.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,32,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,32,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,32,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,32,0,1.325,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,29,2.7430000000000003,1.0572,Vogtlandkreis
Weischlitz,2,57,5.806,9817.0,Vogtlandkreis
Rodewisch,3,58,6.372999999999999,9101.0,Vogtlandkreis
Pausa-Mühltroff,4,40,4.919,8132.0,Vogtlandkreis
Heinsdorfergrund,5,15,1.9680000000000002,7622.0,Vogtlandkreis
Werda,6,11,1.492,7373.0,Vogtlandkreis
Pöhl,7,17,2.4819999999999998,6849.0,Vogtlandkreis
Elsterberg,8,25,3.925,6369.0,Vogtlandkreis
Neustadt/Vogtl.,9,6,959.0,6257.0,Vogtlandkreis
Bad Brambach,10,11,1.8330000000000002,6001.0,Vogtlandkreis
Mühlental,11,7,1.276,5486.0,Vogtlandkreis
Auerbach/Vogtl.,12,98,18.237000000000002,5374.0,Vogtlandkreis
Oelsnitz/Vogtl.,13,53,10.142999999999999,5225.0,Vogtlandkreis
Treuen,14,40,7.784,5139.0,Vogtlandkreis
Neuensalz,15,10,2.106,4748.0,Vogtlandkreis
Neumark,16,14,2.964,4723.0,Vogtlandkreis
Markneukirchen,17,35,7.47,4685.0,Vogtlandkreis
Schöneck/Vogtl.,18,14,3.142,4456.0,Vogtlandkreis
Netzschkau,19,17,3.8539999999999996,4411.0,Vogtlandkreis
Grünbach,20,7,1.643,4260.0,Vogtlandkreis
Limbach,21,6,1.4269999999999998,4205.0,Vogtlandkreis
Falkenstein/Vogtl.,22,33,7.947,4153.0,Vogtlandkreis
Plauen,23,268,64.597,4149.0,Vogtlandkreis
Adorf/Vogtl.,24,20,4.843999999999999,4129.0,Vogtlandkreis
Reichenbach im Vogtland,25,83,20.487,4051.0,Vogtlandkreis
Muldenhammer,26,12,3.025,3967.0,Vogtlandkreis
Lengenfeld,27,28,7.124,3930.0,Vogtlandkreis
Theuma,28,4,1.0190000000000001,3925.0,Vogtlandkreis
Tirpersdorf,29,5,1.3559999999999999,3687.0,Vogtlandkreis
Bergen,30,3,958.0,3132.0,Vogtlandkreis
Klingenthal,31,23,8.184,2810.0,Vogtlandkreis
Ellefeld,32,7,2.546,2749.0,Vogtlandkreis
Rosenbach/Vogtl.,33,11,4.133,2662.0,Vogtlandkreis
Bösenbrunn,34,3,1.1420000000000001,2627.0,Vogtlandkreis
Eichigt,35,3,1.192,2517.0,Vogtlandkreis
Bad Elster,36,4,3.675,1088.0,Vogtlandkreis
Triebel/Vogtl.,37,1,1.222,818.0,Vogtlandkreis
Crinitzberg,1,35,1.874,1.8677,Zwickau
Langenbernsdorf,2,51,3.597,1.4178,Zwickau
Bernsdorf,3,16,2.208,7246.0,Zwickau
Hartmannsdorf b. Kirchberg,4,9,1.3730000000000002,6555.0,Zwickau
Kirchberg,5,47,8.179,5746.0,Zwickau
Mülsen,6,59,11.057,5336.0,Zwickau
Hirschfeld,7,6,1.162,5164.0,Zwickau
Schönberg,8,4,899.0,4449.0,Zwickau
Neukirchen/Pleiße,9,16,3.872,4132.0,Zwickau
Lichtentanne,10,25,6.329,3950.0,Zwickau
Waldenburg,11,15,4.058,3696.0,Zwickau
St. Egidien,12,11,3.2680000000000002,3366.0,Zwickau
Hohenstein-Ernstthal,13,46,14.527000000000001,3167.0,Zwickau
Reinsdorf,14,23,7.398,3109.0,Zwickau
Dennheritz,15,4,1.295,3089.0,Zwickau
Glauchau,16,67,22.233,3014.0,Zwickau
Werdau,17,62,20.623,3006.0,Zwickau
Langenweißbach,18,7,2.4730000000000003,2831.0,Zwickau
Gersdorf,19,11,3.938,2793.0,Zwickau
Fraureuth,20,14,5.105,2742.0,Zwickau
Zwickau,21,227,88.69,2559.0,Zwickau
Wildenfels,22,9,3.552,2534.0,Zwickau
Wilkau-Haßlau,23,23,9.656,2382.0,Zwickau
Crimmitschau,24,43,18.35,2343.0,Zwickau
Niederfrohna,25,5,2.2359999999999998,2236.0,Zwickau
Limbach-Oberfrohna,26,52,23.895,2176.0,Zwickau
Oberwiera,27,2,1.02,1961.0,Zwickau
Remse,28,3,1.625,1846.0,Zwickau
Callenberg,29,9,4.928,1826.0,Zwickau
Hartenstein,30,8,4.54,1762.0,Zwickau
Oberlungwitz,31,10,5.864,1705.0,Zwickau
Lichtenstein/Sa.,32,17,11.177,1521.0,Zwickau
Meerane,33,20,14.001,1428.0,Zwickau
Nünchritz,14,7,7.725,906.0,Meißen
Röderaue,7,9,4.341,2073.0,Meißen
Schönfeld,15,4,4.417,906.0,Meißen
Dresden,0,677,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,462,593145.0,0.0,Stadt Leipzig
Chemnitz,0,587,246334.0,0.0,Stadt Chemnitz
