Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hainewalde,46,0,1.511,0,Görlitz
Jonsdorf,46,0,1.548,0,Görlitz
Neißeaue,46,0,1.706,0,Görlitz
Trebendorf,46,0,854.0,0,Görlitz
Weißkeißel,46,0,1.284,0,Görlitz
Regis-Breitingen,1,8,3.897,2053,Leipzig
Frohburg,2,25,12.443,2009,Leipzig
Borsdorf,3,14,8.23,1701,Leipzig
Naunhof,4,11,8.774,1254,Leipzig
Bad Lausick,5,10,7.984,1253,Leipzig
Trebsen/Mulde,6,4,3.8169999999999997,1048,Leipzig
Machern,7,7,6.723,1041,Leipzig
Geithain,8,7,6.858,1021,Leipzig
Colditz,9,8,8.422,95,Leipzig
Böhlen,10,6,6.651,902,Leipzig
Elstertrebnitz,11,1,1.291,775,Leipzig
Brandis,12,7,9.624,727,Leipzig
Otterwisch,13,1,1.381,724,Leipzig
Borna,14,12,19.118,628,Leipzig
Markkleeberg,15,15,24.748,606,Leipzig
Belgershain,16,2,3.3539999999999996,596,Leipzig
Markranstädt,17,9,15.780999999999999,57,Leipzig
Grimma,18,16,28.173000000000002,568,Leipzig
Thallwitz,19,2,3.5580000000000003,562,Leipzig
Wurzen,20,8,16.209,494,Leipzig
Bennewitz,21,2,4.962,403,Leipzig
Groitzsch,22,3,7.586,395,Leipzig
Großpösna,23,2,5.371,372,Leipzig
Lossatal,24,2,6.0489999999999995,331,Leipzig
Rötha,25,2,6.127999999999999,326,Leipzig
Zwenkau,26,3,9.28,323,Leipzig
Neukieritzsch,27,2,6.885,29,Leipzig
Kitzscher,28,1,5.0,20,Leipzig
Parthenstein,29,0,3.517,0,Leipzig
Pegau,29,0,6.325,0,Leipzig
Strehla,1,8,3.721,215,Meißen
Nossen,2,20,10.513,1902,Meißen
Thiendorf,3,7,3.76,1862,Meißen
Ebersbach,4,8,4.3839999999999995,1825,Meißen
Niederau,5,6,4.044,1484,Meißen
Klipphausen,6,14,10.349,1353,Meißen
Coswig,7,25,20.739,1205,Meißen
Radebeul,8,36,33.894,1062,Meißen
Hirschstein,9,2,1.95,1026,Meißen
Priestewitz,10,3,3.181,943,Meißen
Lommatzsch,11,4,4.848,825,Meißen
Meißen,12,23,28.281999999999996,813,Meißen
Käbschütztal,13,2,2.738,73,Meißen
Moritzburg,14,6,8.326,721,Meißen
Gröditz,15,5,6.978,717,Meißen
Wülknitz,16,3,4.341,691,Meißen
Lampertswalde,17,3,4.417,679,Meißen
Glaubitz,18,5,7.725,647,Meißen
Diera-Zehren,19,2,3.24,617,Meißen
Riesa,20,18,29.754,605,Meißen
Zeithain,21,3,5.582000000000001,537,Meißen
Radeburg,22,3,7.317,41,Meißen
Großenhain,23,7,18.199,385,Meißen
Stauchitz,24,1,3.093,323,Meißen
Weinböhla,25,1,10.342,97,Meißen
Bobritzsch-Hilbersdorf,1,30,5.7139999999999995,525,Mittelsachsen
Oberschöna,2,12,3.265,3675,Mittelsachsen
Weißenborn/Erzgeb.,3,9,2.468,3647,Mittelsachsen
Königsfeld,4,5,1.391,3595,Mittelsachsen
Reinsberg,5,10,2.8339999999999996,3529,Mittelsachsen
Frauenstein,6,9,2.772,3247,Mittelsachsen
Großschirma,7,17,5.596,3038,Mittelsachsen
Sayda,8,5,1.75,2857,Mittelsachsen
Oederan,9,20,7.934,2521,Mittelsachsen
Lichtenberg/Erzgeb.,10,6,2.6919999999999997,2229,Mittelsachsen
Eppendorf,11,9,4.075,2209,Mittelsachsen
Halsbrücke,12,11,5.0569999999999995,2175,Mittelsachsen
Claußnitz,13,6,3.0269999999999997,1982,Mittelsachsen
Königshain-Wiederau,14,5,2.613,1914,Mittelsachsen
Flöha,15,19,10.696,1776,Mittelsachsen
Leisnig,16,14,8.243,1698,Mittelsachsen
Zschaitz-Ottewig,17,2,1.298,1541,Mittelsachsen
Hainichen,18,13,8.558,1519,Mittelsachsen
Leubsdorf,19,5,3.298,1516,Mittelsachsen
Hartha,20,9,6.949,1295,Mittelsachsen
Lichtenau,21,9,7.0760000000000005,1272,Mittelsachsen
Taura,22,3,2.37,1266,Mittelsachsen
Waldheim,23,11,8.951,1229,Mittelsachsen
Freiberg,24,48,40.657,1181,Mittelsachsen
Rechenberg-Bienenmühle,25,2,1.835,109,Mittelsachsen
Rochlitz,26,6,5.71,1051,Mittelsachsen
Niederwiesa,27,5,4.862,1028,Mittelsachsen
Roßwein,28,7,7.502000000000001,933,Mittelsachsen
Hartmannsdorf,29,4,4.493,89,Mittelsachsen
Striegistal,30,4,4.601,869,Mittelsachsen
Frankenberg/Sa.,31,12,13.94,861,Mittelsachsen
Brand-Erbisdorf,32,8,9.337,857,Mittelsachsen
Rossau,33,3,3.502,857,Mittelsachsen
Mittweida,34,12,14.475,829,Mittelsachsen
Döbeln,35,18,23.583000000000002,763,Mittelsachsen
Großweitzschen,36,2,2.741,73,Mittelsachsen
Erlau,37,2,3.178,629,Mittelsachsen
Penig,38,5,8.715,574,Mittelsachsen
Ostrau,39,2,3.5469999999999997,564,Mittelsachsen
Burgstädt,40,6,10.642999999999999,564,Mittelsachsen
Wechselburg,41,1,1.778,562,Mittelsachsen
Lunzenau,42,2,4.147,482,Mittelsachsen
Kriebstein,43,1,2.083,48,Mittelsachsen
Mühlau,44,1,2.117,472,Mittelsachsen
Großhartmannsdorf,45,1,2.474,404,Mittelsachsen
Neuhausen/Erzgeb.,46,1,2.592,386,Mittelsachsen
Augustusburg,47,1,4.512,222,Mittelsachsen
Altmittweida,48,0,1.9140000000000001,0,Mittelsachsen
Dorfchemnitz,48,0,1.5390000000000001,0,Mittelsachsen
Geringswalde,48,0,4.183,0,Mittelsachsen
Mulda/Sa.,48,0,2.464,0,Mittelsachsen
Seelitz,48,0,1.663,0,Mittelsachsen
Zettlitz,48,0,685.0,0,Mittelsachsen
Belgern-Schildau,1,27,7.718999999999999,3498,Nordsachsen
Mügeln,2,18,5.872000000000001,3065,Nordsachsen
Jesewitz,3,7,3.09,2265,Nordsachsen
Liebschützberg,4,5,2.975,1681,Nordsachsen
Mockrehna,5,8,5.041,1587,Nordsachsen
Wiedemar,6,8,5.267,1519,Nordsachsen
Oschatz,7,21,14.097999999999999,149,Nordsachsen
Cavertitz,8,3,2.214,1355,Nordsachsen
Rackwitz,9,5,5.135,974,Nordsachsen
Delitzsch,10,24,24.823,967,Nordsachsen
Eilenburg,11,15,15.557,964,Nordsachsen
Beilrode,12,4,4.154,963,Nordsachsen
Laußig,13,3,3.6439999999999997,823,Nordsachsen
Trossin,14,1,1.2429999999999999,805,Nordsachsen
Schönwölkau,15,2,2.551,784,Nordsachsen
Taucha,16,12,15.745,762,Nordsachsen
Torgau,17,14,19.883,704,Nordsachsen
Arzberg,18,1,1.879,532,Nordsachsen
Schkeuditz,19,9,18.312,491,Nordsachsen
Dreiheide,20,1,2.102,476,Nordsachsen
Naundorf,21,1,2.247,445,Nordsachsen
Wermsdorf,22,2,5.2010000000000005,385,Nordsachsen
Bad Düben,23,3,7.83,383,Nordsachsen
Krostitz,24,1,4.033,248,Nordsachsen
Doberschütz,25,1,4.093999999999999,244,Nordsachsen
Dahlen,26,1,4.245,236,Nordsachsen
Dommitzsch,27,0,2.458,0,Nordsachsen
Elsnig,27,0,1.3940000000000001,0,Nordsachsen
Löbnitz,27,0,2.086,0,Nordsachsen
Zschepplin,27,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,4,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge
Glashütte,2,24,6.689,3588,Sächsische Schweiz-Osterzgebirge
Bahretal,3,6,2.1590000000000003,2779,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,5,1.91,2618,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,4,1.571,2546,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,15,6.781000000000001,2212,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,28,14.31,1957,Sächsische Schweiz-Osterzgebirge
Stolpen,8,9,5.579,1613,Sächsische Schweiz-Osterzgebirge
Struppen,9,4,2.512,1592,Sächsische Schweiz-Osterzgebirge
Dohma,10,3,1.954,1535,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,11,6,4.239,1415,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,17,12.097000000000001,1405,Sächsische Schweiz-Osterzgebirge
Lohmen,13,4,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge
Altenberg,14,10,7.934,126,Sächsische Schweiz-Osterzgebirge
Bannewitz,15,13,11.104000000000001,1171,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16,16,14.237,1124,Sächsische Schweiz-Osterzgebirge
Pirna,17,40,38.422,1041,Sächsische Schweiz-Osterzgebirge
Tharandt,18,5,5.439,919,Sächsische Schweiz-Osterzgebirge
Heidenau,19,15,16.54,907,Sächsische Schweiz-Osterzgebirge
Rabenau,20,4,4.42,905,Sächsische Schweiz-Osterzgebirge
Sebnitz,21,8,9.461,846,Sächsische Schweiz-Osterzgebirge
Freital,22,28,39.703,705,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Hohnstein,24,2,3.282,609,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Kreischa,26,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Dohna,27,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,29,1,5.624,178,Sächsische Schweiz-Osterzgebirge
Dorfhain,30,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,30,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,30,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,30,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,30,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,30,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,11,4.919,2236,Vogtlandkreis
Neustadt/Vogtl.,2,1,959.0,1043,Vogtlandkreis
Heinsdorfergrund,3,2,1.9680000000000002,1016,Vogtlandkreis
Neuensalz,4,2,2.106,95,Vogtlandkreis
Falkenstein/Vogtl.,5,7,7.947,881,Vogtlandkreis
Adorf/Vogtl.,6,4,4.843999999999999,826,Vogtlandkreis
Triebel/Vogtl.,7,1,1.222,818,Vogtlandkreis
Pöhl,8,2,2.4819999999999998,806,Vogtlandkreis
Markneukirchen,9,6,7.47,803,Vogtlandkreis
Ellefeld,10,2,2.546,786,Vogtlandkreis
Mühlental,11,1,1.276,784,Vogtlandkreis
Reichenbach im Vogtland,12,15,20.487,732,Vogtlandkreis
Bad Brambach,13,1,1.8330000000000002,546,Vogtlandkreis
Netzschkau,14,2,3.8539999999999996,519,Vogtlandkreis
Elsterberg,15,2,3.925,51,Vogtlandkreis
Rosenbach/Vogtl.,16,2,4.133,484,Vogtlandkreis
Lengenfeld,17,3,7.124,421,Vogtlandkreis
Plauen,18,25,64.597,387,Vogtlandkreis
Weischlitz,19,2,5.806,344,Vogtlandkreis
Neumark,20,1,2.964,337,Vogtlandkreis
Schöneck/Vogtl.,21,1,3.142,318,Vogtlandkreis
Auerbach/Vogtl.,22,5,18.237000000000002,274,Vogtlandkreis
Bad Elster,23,1,3.675,272,Vogtlandkreis
Oelsnitz/Vogtl.,24,2,10.142999999999999,197,Vogtlandkreis
Treuen,25,1,7.784,128,Vogtlandkreis
Bergen,26,0,958.0,0,Vogtlandkreis
Bösenbrunn,26,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,26,0,1.192,0,Vogtlandkreis
Grünbach,26,0,1.643,0,Vogtlandkreis
Klingenthal,26,0,8.184,0,Vogtlandkreis
Limbach,26,0,1.4269999999999998,0,Vogtlandkreis
Muldenhammer,26,0,3.025,0,Vogtlandkreis
Rodewisch,26,0,6.372999999999999,0,Vogtlandkreis
Steinberg,26,0,2.7430000000000003,0,Vogtlandkreis
Theuma,26,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,26,0,1.3559999999999999,0,Vogtlandkreis
Werda,26,0,1.492,0,Vogtlandkreis
Dennheritz,1,4,1.295,3089,Zwickau
Wildenfels,2,8,3.552,2252,Zwickau
Gersdorf,3,7,3.938,1778,Zwickau
Hartmannsdorf b. Kirchberg,4,2,1.3730000000000002,1457,Zwickau
Lichtenstein/Sa.,5,16,11.177,1432,Zwickau
Oberlungwitz,6,8,5.864,1364,Zwickau
Meerane,7,19,14.001,1357,Zwickau
Limbach-Oberfrohna,8,30,23.895,1255,Zwickau
Callenberg,9,5,4.928,1015,Zwickau
Fraureuth,10,5,5.105,979,Zwickau
Niederfrohna,11,2,2.2359999999999998,894,Zwickau
Crimmitschau,12,16,18.35,872,Zwickau
Kirchberg,13,7,8.179,856,Zwickau
Zwickau,14,66,88.69,744,Zwickau
Wilkau-Haßlau,15,7,9.656,725,Zwickau
Mülsen,16,7,11.057,633,Zwickau
Hohenstein-Ernstthal,17,9,14.527000000000001,62,Zwickau
Remse,18,1,1.625,615,Zwickau
Reinsdorf,19,4,7.398,541,Zwickau
Glauchau,20,12,22.233,54,Zwickau
Crinitzberg,21,1,1.874,534,Zwickau
Waldenburg,22,2,4.058,493,Zwickau
Werdau,23,10,20.623,485,Zwickau
Bernsdorf - Zwickau,24,1,2.208,453,Zwickau
Hartenstein,25,2,4.54,441,Zwickau
Langenweißbach,26,1,2.4730000000000003,404,Zwickau
St. Egidien,27,1,3.2680000000000002,306,Zwickau
Langenbernsdorf,28,1,3.597,278,Zwickau
Neukirchen/Pleiße,29,1,3.872,258,Zwickau
Hirschfeld,30,0,1.162,0,Zwickau
Lichtentanne,30,0,6.329,0,Zwickau
Oberwiera,30,0,1.02,0,Zwickau
Schönberg,30,0,899.0,0,Zwickau
Nünchritz,18,5,7.725,647,Meißen
Röderaue,16,3,4.341,691,Meißen
Schönfeld,17,3,4.417,679,Meißen
Dresden,0,380,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,304,593145.0,0,Stadt Leipzig
Chemnitz,0,157,246334.0,0,Stadt Chemnitz
