Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,39,0,3.096,0,Bautzen
Deutschneudorf,1,6,990.0,6061,Erzgebirgskreis
Sehmatal,2,30,6.377999999999999,4704,Erzgebirgskreis
Hohndorf,3,12,3.486,3442,Erzgebirgskreis
Burkhardtsdorf,4,20,6.117999999999999,3269,Erzgebirgskreis
Jöhstadt,5,8,2.62,3053,Erzgebirgskreis
Raschau-Markersbach,6,11,4.997,2201,Erzgebirgskreis
Bärenstein,7,5,2.282,2191,Erzgebirgskreis
Thalheim/Erzgeb.,8,13,5.952000000000001,2184,Erzgebirgskreis
Neukirchen/Erzgeb.,9,15,6.907,2172,Erzgebirgskreis
Gornau/Erzgeb.,10,8,3.767,2124,Erzgebirgskreis
Gornsdorf,11,4,1.911,2093,Erzgebirgskreis
Schönheide,12,9,4.3660000000000005,2061,Erzgebirgskreis
Geyer,13,7,3.403,2057,Erzgebirgskreis
Breitenbrunn/Erzgeb.,14,10,5.204,1922,Erzgebirgskreis
Lugau/Erzgeb.,15,15,8.005,1874,Erzgebirgskreis
Annaberg-Buchholz,16,36,19.619,1835,Erzgebirgskreis
Tannenberg,17,2,1.101,1817,Erzgebirgskreis
Crottendorf,18,7,4.052,1728,Erzgebirgskreis
Grünhain-Beierfeld,19,10,5.851,1709,Erzgebirgskreis
Niederwürschnitz,20,4,2.5789999999999997,1551,Erzgebirgskreis
Ehrenfriedersdorf,21,7,4.68,1496,Erzgebirgskreis
Olbernhau,22,16,10.84,1476,Erzgebirgskreis
Aue-Bad Schlema,23,30,20.352999999999998,1474,Erzgebirgskreis
Gelenau/Erzgeb.,24,6,4.133,1452,Erzgebirgskreis
Scheibenberg,25,3,2.083,144,Erzgebirgskreis
Zschopau,26,13,9.17,1418,Erzgebirgskreis
Oelsnitz/Erzgeb.,27,15,10.950999999999999,137,Erzgebirgskreis
Königswalde,28,3,2.22,1351,Erzgebirgskreis
Heidersdorf,29,1,784.0,1276,Erzgebirgskreis
Eibenstock,30,9,7.261,1239,Erzgebirgskreis
Zwönitz,31,14,11.927,1174,Erzgebirgskreis
Thum,32,6,5.118,1172,Erzgebirgskreis
Elterlein,33,3,2.8489999999999998,1053,Erzgebirgskreis
Thermalbad Wiesenbad,34,3,3.242,925,Erzgebirgskreis
Großrückerswalde,35,3,3.3560000000000003,894,Erzgebirgskreis
Auerbach,36,2,2.455,815,Erzgebirgskreis
Amtsberg,37,3,3.6889999999999996,813,Erzgebirgskreis
Schneeberg,38,10,13.873,721,Erzgebirgskreis
Zschorlau,39,3,5.235,573,Erzgebirgskreis
Wolkenstein,40,2,3.8989999999999996,513,Erzgebirgskreis
Schwarzenberg/Erzgeb.,41,8,16.447,486,Erzgebirgskreis
Seiffen/Erzgeb.,42,1,2.0980000000000003,477,Erzgebirgskreis
Großolbersdorf,43,1,2.7960000000000003,358,Erzgebirgskreis
Bockau,44,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,44,0,985.0,0,Erzgebirgskreis
Drebach,44,0,5.127000000000001,0,Erzgebirgskreis
Grünhainichen,44,0,3.346,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,44,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,44,0,3.897,0,Erzgebirgskreis
Lauter-Bernsbach,44,0,8.628,0,Erzgebirgskreis
Lößnitz,44,0,8.201,0,Erzgebirgskreis
Marienberg,44,0,16.906,0,Erzgebirgskreis
Mildenau,44,0,3.3989999999999996,0,Erzgebirgskreis
Niederdorf,44,0,1.28,0,Erzgebirgskreis
Oberwiesenthal,44,0,2.0780000000000003,0,Erzgebirgskreis
Pockau-Lengefeld,44,0,7.539,0,Erzgebirgskreis
Schlettau,44,0,2.3680000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,44,0,11.3,0,Erzgebirgskreis
Stützengrün,44,0,3.1460000000000004,0,Erzgebirgskreis
Rothenburg/O.L.,1,13,4.458,2916,Görlitz
Schönbach,2,3,1.09,2752,Görlitz
Kodersdorf,3,5,2.4219999999999997,2064,Görlitz
Dürrhennersdorf,4,2,986.0,2028,Görlitz
Groß Düben,5,2,1.069,1871,Görlitz
Vierkirchen,6,3,1.663,1804,Görlitz
Bernstadt a.d. Eigen,7,6,3.3539999999999996,1789,Görlitz
Königshain,8,2,1.179,1696,Görlitz
Hähnichen,9,2,1.247,1604,Görlitz
Rietschen,10,4,2.529,1582,Görlitz
Weißkeißel,11,2,1.284,1558,Görlitz
Oppach,12,3,2.3280000000000003,1289,Görlitz
Boxberg/O.L.,13,5,4.402,1136,Görlitz
Neusalza-Spremberg,14,3,3.3,909,Görlitz
Beiersdorf,15,1,1.14,877,Görlitz
Leutersdorf,16,3,3.483,861,Görlitz
Löbau,17,12,14.456,83,Görlitz
Kottmar,18,6,7.236000000000001,829,Görlitz
Herrnhut,19,4,5.837000000000001,685,Görlitz
Ebersbach-Neugersdorf,20,8,11.853,675,Görlitz
Jonsdorf,21,1,1.548,646,Görlitz
Niesky,22,6,9.343,642,Görlitz
Rosenbach,23,1,1.571,637,Görlitz
Reichenbach/O.L.,24,3,4.915,61,Görlitz
Oderwitz,25,3,5.002,60,Görlitz
Horka,26,1,1.694,59,Görlitz
Mittelherwigsdorf,27,2,3.634,55,Görlitz
Seifhennersdorf,28,2,3.66,546,Görlitz
Lawalde,29,1,1.835,545,Görlitz
Hohendubrau,30,1,1.882,531,Görlitz
Markersdorf,31,2,3.9010000000000002,513,Görlitz
Bertsdorf-Hörnitz,32,1,2.086,479,Görlitz
Zittau,33,12,25.086,478,Görlitz
Weißwasser/O.L.,34,7,15.886,441,Görlitz
Görlitz,35,23,55.98,411,Görlitz
Großschönau,36,2,5.3629999999999995,373,Görlitz
Krauschwitz i.d. O.L.,37,1,3.469,288,Görlitz
Bad Muskau,38,0,3.6860000000000004,0,Görlitz
Gablenz,38,0,1.595,0,Görlitz
Großschweidnitz,38,0,1.2590000000000001,0,Görlitz
Hainewalde,38,0,1.511,0,Görlitz
Kreba-Neudorf,38,0,856.0,0,Görlitz
Mücka,38,0,959.0,0,Görlitz
Neißeaue,38,0,1.706,0,Görlitz
Olbersdorf,38,0,4.663,0,Görlitz
Ostritz,38,0,2.241,0,Görlitz
Oybin,38,0,1.358,0,Görlitz
Quitzdorf am See,38,0,1.24,0,Görlitz
Schleife,38,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,38,0,1.46,0,Görlitz
Schöpstal,38,0,2.396,0,Görlitz
Trebendorf,38,0,854.0,0,Görlitz
Waldhufen,38,0,2.37,0,Görlitz
Belgershain,1,5,3.3539999999999996,1491,Leipzig
Thallwitz,2,5,3.5580000000000003,1405,Leipzig
Böhlen,3,6,6.651,902,Leipzig
Otterwisch,4,1,1.381,724,Leipzig
Rötha,5,4,6.127999999999999,653,Leipzig
Colditz,6,5,8.422,594,Leipzig
Markranstädt,7,9,15.780999999999999,57,Leipzig
Naunhof,8,5,8.774,57,Leipzig
Bennewitz,9,2,4.962,403,Leipzig
Frohburg,10,5,12.443,402,Leipzig
Bad Lausick,11,3,7.984,376,Leipzig
Großpösna,12,2,5.371,372,Leipzig
Borsdorf,13,3,8.23,365,Leipzig
Wurzen,14,5,16.209,308,Leipzig
Grimma,15,8,28.173000000000002,284,Leipzig
Markkleeberg,16,7,24.748,283,Leipzig
Regis-Breitingen,17,1,3.897,257,Leipzig
Zwenkau,18,2,9.28,216,Leipzig
Groitzsch,19,1,7.586,132,Leipzig
Brandis,20,1,9.624,104,Leipzig
Borna,21,1,19.118,52,Leipzig
Elstertrebnitz,22,0,1.291,0,Leipzig
Geithain,22,0,6.858,0,Leipzig
Kitzscher,22,0,5.0,0,Leipzig
Lossatal,22,0,6.0489999999999995,0,Leipzig
Machern,22,0,6.723,0,Leipzig
Neukieritzsch,22,0,6.885,0,Leipzig
Parthenstein,22,0,3.517,0,Leipzig
Pegau,22,0,6.325,0,Leipzig
Trebsen/Mulde,22,0,3.8169999999999997,0,Leipzig
Stauchitz,1,3,3.093,97,Meißen
Niederau,2,3,4.044,742,Meißen
Gröditz,3,5,6.978,717,Meißen
Diera-Zehren,4,2,3.24,617,Meißen
Klipphausen,5,6,10.349,58,Meißen
Glaubitz,6,4,7.725,518,Meißen
Meißen,7,14,28.281999999999996,495,Meißen
Wülknitz,8,2,4.341,461,Meißen
Lampertswalde,9,2,4.417,453,Meißen
Coswig,10,9,20.739,434,Meißen
Lommatzsch,11,2,4.848,413,Meißen
Radeburg,12,3,7.317,41,Meißen
Priestewitz,13,1,3.181,314,Meißen
Nossen,14,3,10.513,285,Meißen
Großenhain,15,5,18.199,275,Meißen
Riesa,16,8,29.754,269,Meißen
Strehla,17,1,3.721,269,Meißen
Thiendorf,18,1,3.76,266,Meißen
Radebeul,19,9,33.894,266,Meißen
Moritzburg,20,2,8.326,24,Meißen
Ebersbach,21,1,4.3839999999999995,228,Meißen
Weinböhla,22,1,10.342,97,Meißen
Hirschstein,23,0,1.95,0,Meißen
Käbschütztal,23,0,2.738,0,Meißen
Zeithain,23,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,9,1.298,6934,Mittelsachsen
Neuhausen/Erzgeb.,2,8,2.592,3086,Mittelsachsen
Oederan,3,16,7.934,2017,Mittelsachsen
Rossau,4,6,3.502,1713,Mittelsachsen
Rechenberg-Bienenmühle,5,3,1.835,1635,Mittelsachsen
Halsbrücke,6,8,5.0569999999999995,1582,Mittelsachsen
Bobritzsch-Hilbersdorf,7,9,5.7139999999999995,1575,Mittelsachsen
Hartmannsdorf,8,7,4.493,1558,Mittelsachsen
Weißenborn/Erzgeb.,9,3,2.468,1216,Mittelsachsen
Sayda,10,2,1.75,1143,Mittelsachsen
Frauenstein,11,3,2.772,1082,Mittelsachsen
Leubsdorf,12,3,3.298,91,Mittelsachsen
Striegistal,13,4,4.601,869,Mittelsachsen
Taura,14,2,2.37,844,Mittelsachsen
Flöha,15,8,10.696,748,Mittelsachsen
Leisnig,16,6,8.243,728,Mittelsachsen
Großschirma,17,4,5.596,715,Mittelsachsen
Lichtenau,18,5,7.0760000000000005,707,Mittelsachsen
Döbeln,19,15,23.583000000000002,636,Mittelsachsen
Erlau,20,2,3.178,629,Mittelsachsen
Freiberg,21,25,40.657,615,Mittelsachsen
Hartha,22,4,6.949,576,Mittelsachsen
Penig,23,5,8.715,574,Mittelsachsen
Ostrau,24,2,3.5469999999999997,564,Mittelsachsen
Wechselburg,25,1,1.778,562,Mittelsachsen
Roßwein,26,4,7.502000000000001,533,Mittelsachsen
Altmittweida,27,1,1.9140000000000001,522,Mittelsachsen
Eppendorf,28,2,4.075,491,Mittelsachsen
Niederwiesa,29,2,4.862,411,Mittelsachsen
Mulda/Sa.,30,1,2.464,406,Mittelsachsen
Großhartmannsdorf,31,1,2.474,404,Mittelsachsen
Lichtenberg/Erzgeb.,32,1,2.6919999999999997,371,Mittelsachsen
Großweitzschen,33,1,2.741,365,Mittelsachsen
Hainichen,34,3,8.558,351,Mittelsachsen
Augustusburg,35,1,4.512,222,Mittelsachsen
Brand-Erbisdorf,36,2,9.337,214,Mittelsachsen
Mittweida,37,3,14.475,207,Mittelsachsen
Rochlitz,38,1,5.71,175,Mittelsachsen
Waldheim,39,1,8.951,112,Mittelsachsen
Burgstädt,40,0,10.642999999999999,0,Mittelsachsen
Claußnitz,40,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,40,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,40,0,13.94,0,Mittelsachsen
Geringswalde,40,0,4.183,0,Mittelsachsen
Königsfeld,40,0,1.391,0,Mittelsachsen
Königshain-Wiederau,40,0,2.613,0,Mittelsachsen
Kriebstein,40,0,2.083,0,Mittelsachsen
Lunzenau,40,0,4.147,0,Mittelsachsen
Mühlau,40,0,2.117,0,Mittelsachsen
Oberschöna,40,0,3.265,0,Mittelsachsen
Reinsberg,40,0,2.8339999999999996,0,Mittelsachsen
Seelitz,40,0,1.663,0,Mittelsachsen
Zettlitz,40,0,685.0,0,Mittelsachsen
Dreiheide,1,3,2.102,1427,Nordsachsen
Liebschützberg,2,3,2.975,1008,Nordsachsen
Oschatz,3,12,14.097999999999999,851,Nordsachsen
Taucha,4,8,15.745,508,Nordsachsen
Krostitz,5,2,4.033,496,Nordsachsen
Doberschütz,6,2,4.093999999999999,489,Nordsachsen
Delitzsch,7,12,24.823,483,Nordsachsen
Belgern-Schildau,8,3,7.718999999999999,389,Nordsachsen
Wermsdorf,9,2,5.2010000000000005,385,Nordsachsen
Bad Düben,10,3,7.83,383,Nordsachsen
Jesewitz,11,1,3.09,324,Nordsachsen
Eilenburg,12,5,15.557,321,Nordsachsen
Schkeuditz,13,5,18.312,273,Nordsachsen
Wiedemar,14,1,5.267,19,Nordsachsen
Mügeln,15,1,5.872000000000001,17,Nordsachsen
Torgau,16,1,19.883,5,Nordsachsen
Arzberg,17,0,1.879,0,Nordsachsen
Beilrode,17,0,4.154,0,Nordsachsen
Cavertitz,17,0,2.214,0,Nordsachsen
Dahlen,17,0,4.245,0,Nordsachsen
Dommitzsch,17,0,2.458,0,Nordsachsen
Elsnig,17,0,1.3940000000000001,0,Nordsachsen
Laußig,17,0,3.6439999999999997,0,Nordsachsen
Löbnitz,17,0,2.086,0,Nordsachsen
Mockrehna,17,0,5.041,0,Nordsachsen
Naundorf,17,0,2.247,0,Nordsachsen
Rackwitz,17,0,5.135,0,Nordsachsen
Schönwölkau,17,0,2.551,0,Nordsachsen
Trossin,17,0,1.2429999999999999,0,Nordsachsen
Zschepplin,17,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,8,1.0170000000000001,7866,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,4,1.325,3019,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,5,1.91,2618,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,4,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,3,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge
Stolpen,6,7,5.579,1255,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,15,14.31,1048,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,12,12.097000000000001,992,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,13,14.237,913,Sächsische Schweiz-Osterzgebirge
Struppen,10,2,2.512,796,Sächsische Schweiz-Osterzgebirge
Heidenau,11,13,16.54,786,Sächsische Schweiz-Osterzgebirge
Klingenberg,12,4,6.781000000000001,59,Sächsische Schweiz-Osterzgebirge
Bad Schandau,13,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,14,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Freital,15,19,39.703,479,Sächsische Schweiz-Osterzgebirge
Pirna,16,18,38.422,468,Sächsische Schweiz-Osterzgebirge
Glashütte,17,3,6.689,448,Sächsische Schweiz-Osterzgebirge
Kreischa,18,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Bannewitz,19,4,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge
Lohmen,20,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Dohna,21,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Hohnstein,22,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Altenberg,23,2,7.934,252,Sächsische Schweiz-Osterzgebirge
Rabenau,24,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,2,9.461,211,Sächsische Schweiz-Osterzgebirge
Bahretal,26,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dohma,26,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,26,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,26,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,26,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,26,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,26,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,26,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,26,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,26,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,3,2.7430000000000003,1094,Vogtlandkreis
Bergen,2,1,958.0,1044,Vogtlandkreis
Reichenbach im Vogtland,3,12,20.487,586,Vogtlandkreis
Falkenstein/Vogtl.,4,4,7.947,503,Vogtlandkreis
Auerbach/Vogtl.,5,9,18.237000000000002,494,Vogtlandkreis
Pausa-Mühltroff,6,2,4.919,407,Vogtlandkreis
Ellefeld,7,1,2.546,393,Vogtlandkreis
Bad Elster,8,1,3.675,272,Vogtlandkreis
Elsterberg,9,1,3.925,255,Vogtlandkreis
Klingenthal,10,2,8.184,244,Vogtlandkreis
Adorf/Vogtl.,11,1,4.843999999999999,206,Vogtlandkreis
Oelsnitz/Vogtl.,12,2,10.142999999999999,197,Vogtlandkreis
Plauen,13,10,64.597,155,Vogtlandkreis
Lengenfeld,14,1,7.124,14,Vogtlandkreis
Markneukirchen,15,1,7.47,134,Vogtlandkreis
Treuen,16,1,7.784,128,Vogtlandkreis
Bad Brambach,17,0,1.8330000000000002,0,Vogtlandkreis
Bösenbrunn,17,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,17,0,1.192,0,Vogtlandkreis
Grünbach,17,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,17,0,1.9680000000000002,0,Vogtlandkreis
Limbach,17,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,17,0,1.276,0,Vogtlandkreis
Muldenhammer,17,0,3.025,0,Vogtlandkreis
Netzschkau,17,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,17,0,2.106,0,Vogtlandkreis
Neumark,17,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,17,0,959.0,0,Vogtlandkreis
Pöhl,17,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,17,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,17,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,17,0,3.142,0,Vogtlandkreis
Theuma,17,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,17,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,17,0,1.222,0,Vogtlandkreis
Weischlitz,17,0,5.806,0,Vogtlandkreis
Werda,17,0,1.492,0,Vogtlandkreis
Niederfrohna,1,5,2.2359999999999998,2236,Zwickau
Waldenburg,2,9,4.058,2218,Zwickau
Fraureuth,3,8,5.105,1567,Zwickau
Limbach-Oberfrohna,4,33,23.895,1381,Zwickau
Oberlungwitz,5,8,5.864,1364,Zwickau
Crinitzberg,6,2,1.874,1067,Zwickau
Bernsdorf - Zwickau,7,2,2.208,906,Zwickau
Lichtenstein/Sa.,8,10,11.177,895,Zwickau
Dennheritz,9,1,1.295,772,Zwickau
Gersdorf,10,3,3.938,762,Zwickau
Reinsdorf,11,5,7.398,676,Zwickau
Meerane,12,9,14.001,643,Zwickau
Callenberg,13,3,4.928,609,Zwickau
Werdau,14,11,20.623,533,Zwickau
Hohenstein-Ernstthal,15,7,14.527000000000001,482,Zwickau
Hartenstein,16,2,4.54,441,Zwickau
Zwickau,17,34,88.69,383,Zwickau
Crimmitschau,18,7,18.35,381,Zwickau
Kirchberg,19,3,8.179,367,Zwickau
Mülsen,20,4,11.057,362,Zwickau
St. Egidien,21,1,3.2680000000000002,306,Zwickau
Wildenfels,22,1,3.552,282,Zwickau
Langenbernsdorf,23,1,3.597,278,Zwickau
Lichtentanne,24,1,6.329,158,Zwickau
Wilkau-Haßlau,25,1,9.656,104,Zwickau
Glauchau,26,2,22.233,9,Zwickau
Hartmannsdorf b. Kirchberg,27,0,1.3730000000000002,0,Zwickau
Hirschfeld,27,0,1.162,0,Zwickau
Langenweißbach,27,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,27,0,3.872,0,Zwickau
Oberwiera,27,0,1.02,0,Zwickau
Remse,27,0,1.625,0,Zwickau
Schönberg,27,0,899.0,0,Zwickau
Nünchritz,6,4,7.725,518,Meißen
Röderaue,8,2,4.341,461,Meißen
Schönfeld,9,2,4.417,453,Meißen
Dresden,0,177,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,134,593145.0,0,Stadt Leipzig
Chemnitz,0,78,246334.0,0,Stadt Chemnitz
