Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wilthen,43,9,4.724,1905.0,Bautzen
Großdubrau,44,8,4.212,1899.0,Bautzen
Neukirch/Lausitz,45,9,4.775,1885.0,Bautzen
Schwepnitz,46,4,2.46,1626.0,Bautzen
Göda,47,4,2.986,134.0,Bautzen
Puschwitz,48,1,792.0,1263.0,Bautzen
Steinigtwolmsdorf,49,3,2.8,1071.0,Bautzen
Schmölln-Putzkau,50,3,2.967,1011.0,Bautzen
Crostwitz,51,1,1.0290000000000001,972.0,Bautzen
Obergurig,52,2,2.0980000000000003,953.0,Bautzen
Räckelwitz,53,1,1.131,884.0,Bautzen
Demitz-Thumitz,54,2,2.637,758.0,Bautzen
Rammenau,55,1,1.347,742.0,Bautzen
Panschwitz-Kuckau,56,1,2.046,489.0,Bautzen
Ralbitz-Rosenthal,57,0,1.712,0.0,Bautzen
Seiffen/Erzgeb.,1,22,2.07,1.0628,Erzgebirgskreis
Bockau,2,16,2.187,7316.0,Erzgebirgskreis
Lugau/Erzgeb.,3,48,7.855,6111.0,Erzgebirgskreis
Heidersdorf,4,4,782.0,5115.0,Erzgebirgskreis
Eibenstock,5,36,7.127000000000001,5051.0,Erzgebirgskreis
Deutschneudorf,6,4,963.0,4154.0,Erzgebirgskreis
Marienberg,7,68,16.579,4102.0,Erzgebirgskreis
Gornsdorf,8,7,1.891,3702.0,Erzgebirgskreis
Wolkenstein,9,14,3.8689999999999998,3619.0,Erzgebirgskreis
Stützengrün,10,11,3.088,3562.0,Erzgebirgskreis
Amtsberg,11,13,3.675,3537.0,Erzgebirgskreis
Mildenau,12,12,3.403,3526.0,Erzgebirgskreis
Johanngeorgenstadt,13,13,3.838,3387.0,Erzgebirgskreis
Thalheim/Erzgeb.,14,19,5.957999999999999,3189.0,Erzgebirgskreis
Königswalde,15,7,2.202,3179.0,Erzgebirgskreis
Neukirchen/Erzgeb.,16,21,6.994,3003.0,Erzgebirgskreis
Großrückerswalde,17,10,3.36,2976.0,Erzgebirgskreis
Gornau/Erzgeb.,18,11,3.725,2953.0,Erzgebirgskreis
Elterlein,19,8,2.779,2879.0,Erzgebirgskreis
Ehrenfriedersdorf,20,13,4.5760000000000005,2841.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,21,30,10.978,2733.0,Erzgebirgskreis
Gelenau/Erzgeb.,22,11,4.109,2677.0,Erzgebirgskreis
Hohndorf,23,9,3.467,2596.0,Erzgebirgskreis
Aue-Bad Schlema,24,51,19.951,2556.0,Erzgebirgskreis
Olbernhau,25,26,10.635,2445.0,Erzgebirgskreis
Grünhainichen,26,8,3.324,2407.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,27,13,5.428,2395.0,Erzgebirgskreis
Zwönitz,28,28,11.841,2365.0,Erzgebirgskreis
Niederdorf,29,3,1.331,2254.0,Erzgebirgskreis
Thermalbad Wiesenbad,30,7,3.2060000000000004,2183.0,Erzgebirgskreis
Stollberg/Erzgeb.,31,24,11.215,214.0,Erzgebirgskreis
Schneeberg,32,29,13.636,2127.0,Erzgebirgskreis
Zschopau,33,19,8.953,2122.0,Erzgebirgskreis
Auerbach,34,5,2.394,2089.0,Erzgebirgskreis
Annaberg-Buchholz,35,39,19.344,2016.0,Erzgebirgskreis
Schönheide,36,8,4.255,188.0,Erzgebirgskreis
Pockau-Lengefeld,37,14,7.468999999999999,1874.0,Erzgebirgskreis
Raschau-Markersbach,38,9,4.945,182.0,Erzgebirgskreis
Großolbersdorf,39,5,2.755,1815.0,Erzgebirgskreis
Grünhain-Beierfeld,40,10,5.7170000000000005,1749.0,Erzgebirgskreis
Lößnitz,41,14,8.015,1747.0,Erzgebirgskreis
Zschorlau,42,9,5.165,1742.0,Erzgebirgskreis
Schlettau,43,4,2.3369999999999997,1712.0,Erzgebirgskreis
Burkhardtsdorf,44,10,6.07,1647.0,Erzgebirgskreis
Crottendorf,45,6,3.965,1513.0,Erzgebirgskreis
Oberwiesenthal,46,3,2.051,1463.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,47,23,16.146,1425.0,Erzgebirgskreis
Lauter-Bernsbach,48,11,8.531,1289.0,Erzgebirgskreis
Thum,49,6,5.013999999999999,1197.0,Erzgebirgskreis
Drebach,50,6,5.056,1187.0,Erzgebirgskreis
Jöhstadt,51,3,2.549,1177.0,Erzgebirgskreis
Niederwürschnitz,52,3,2.5639999999999996,117.0,Erzgebirgskreis
Sehmatal,53,7,6.2589999999999995,1118.0,Erzgebirgskreis
Börnichen/Erzgeb.,54,1,972.0,1029.0,Erzgebirgskreis
Scheibenberg,55,2,2.0380000000000003,981.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,5,5.122999999999999,976.0,Erzgebirgskreis
Tannenberg,57,1,1.081,925.0,Erzgebirgskreis
Bärenstein,58,2,2.271,881.0,Erzgebirgskreis
Geyer,59,2,3.345,598.0,Erzgebirgskreis
Mücka,1,21,957.0,2.1944,Görlitz
Weißkeißel,2,19,1.246,1.5249,Görlitz
Seifhennersdorf,3,55,3.6239999999999997,1.5177,Görlitz
Niesky,4,109,9.163,1.1896,Görlitz
Herrnhut,5,58,5.747000000000001,1.0092,Görlitz
Rothenburg/O.L.,6,44,4.419,9957.0,Görlitz
Horka,7,16,1.662,9627.0,Görlitz
Markersdorf,8,30,3.891,771.0,Görlitz
Weißwasser/O.L.,9,119,15.493,7681.0,Görlitz
Krauschwitz i.d. O.L.,10,25,3.386,7383.0,Görlitz
Dürrhennersdorf,11,7,951.0,7361.0,Görlitz
Kreba-Neudorf,12,6,855.0,7018.0,Görlitz
Bad Muskau,13,25,3.68,6793.0,Görlitz
Schönau-Berzdorf a.d. Eigen,14,10,1.473,6789.0,Görlitz
Leutersdorf,15,23,3.475,6619.0,Görlitz
Kottmar,16,46,7.136,6446.0,Görlitz
Gablenz,17,10,1.5859999999999999,6305.0,Görlitz
Schöpstal,18,15,2.39,6276.0,Görlitz
Görlitz,19,342,55.528,6159.0,Görlitz
Hainewalde,20,9,1.518,5929.0,Görlitz
Kodersdorf,21,14,2.37,5907.0,Görlitz
Hähnichen,22,7,1.2309999999999999,5686.0,Görlitz
Reichenbach/O.L.,23,27,4.888999999999999,5523.0,Görlitz
Bernstadt a.d. Eigen,24,18,3.2739999999999996,5498.0,Görlitz
Waldhufen,25,13,2.398,5421.0,Görlitz
Boxberg/O.L.,26,23,4.32,5324.0,Görlitz
Vierkirchen,27,8,1.6469999999999998,4857.0,Görlitz
Großschönau,28,24,5.266,4558.0,Görlitz
Oybin,29,6,1.3430000000000002,4468.0,Görlitz
Ebersbach-Neugersdorf,30,50,11.581,4317.0,Görlitz
Zittau,31,99,24.545,4033.0,Görlitz
Olbersdorf,32,18,4.525,3978.0,Görlitz
Lawalde,33,7,1.795,390.0,Görlitz
Hohendubrau,34,7,1.859,3765.0,Görlitz
Ostritz,35,8,2.219,3605.0,Görlitz
Königshain,36,4,1.165,3433.0,Görlitz
Schleife,37,8,2.416,3311.0,Görlitz
Löbau,38,46,14.282,3221.0,Görlitz
Oderwitz,39,14,4.919,2846.0,Görlitz
Quitzdorf am See,40,3,1.237,2425.0,Görlitz
Rietschen,41,6,2.512,2389.0,Görlitz
Großschweidnitz,42,3,1.274,2355.0,Görlitz
Neusalza-Spremberg,43,7,3.23,2167.0,Görlitz
Oppach,44,5,2.313,2162.0,Görlitz
Bertsdorf-Hörnitz,45,4,2.042,1959.0,Görlitz
Rosenbach,46,3,1.5619999999999998,1921.0,Görlitz
Beiersdorf,47,2,1.124,1779.0,Görlitz
Neißeaue,48,3,1.6969999999999998,1768.0,Görlitz
Mittelherwigsdorf,49,5,3.55,1408.0,Görlitz
Jonsdorf,50,2,1.499,1334.0,Görlitz
Groß Düben,51,1,1.075,93.0,Görlitz
Schönbach,52,1,1.078,928.0,Görlitz
Trebendorf,53,0,822.0,0.0,Görlitz
Borna,1,273,19.006,1.4364,Leipzig
Bennewitz,2,67,4.988,1.3432,Leipzig
Rötha,3,76,6.2010000000000005,1.2256,Leipzig
Frohburg,4,137,12.35,1.1093,Leipzig
Borsdorf,5,84,8.139,1.0321,Leipzig
Markranstädt,6,154,15.885,9695.0,Leipzig
Markkleeberg,7,176,24.595,7156.0,Leipzig
Neukieritzsch,8,48,6.834,7024.0,Leipzig
Wurzen,9,113,16.176,6986.0,Leipzig
Belgershain,10,23,3.375,6815.0,Leipzig
Pegau,11,44,6.5,6769.0,Leipzig
Zwenkau,12,55,9.274,5931.0,Leipzig
Thallwitz,13,20,3.5639999999999996,5612.0,Leipzig
Elstertrebnitz,14,7,1.301,538.0,Leipzig
Regis-Breitingen,15,20,3.833,5218.0,Leipzig
Groitzsch,16,37,7.582000000000001,488.0,Leipzig
Bad Lausick,17,39,8.097999999999999,4816.0,Leipzig
Großpösna,18,26,5.431,4787.0,Leipzig
Parthenstein,19,17,3.552,4786.0,Leipzig
Machern,20,30,6.772,443.0,Leipzig
Brandis,21,42,9.649,4353.0,Leipzig
Naunhof,22,35,8.714,4017.0,Leipzig
Kitzscher,23,20,5.142,389.0,Leipzig
Lossatal,24,22,6.011,366.0,Leipzig
Böhlen,25,24,6.657,3605.0,Leipzig
Geithain,26,22,6.811,323.0,Leipzig
Otterwisch,27,4,1.3730000000000002,2913.0,Leipzig
Grimma,28,71,28.129,2524.0,Leipzig
Colditz,29,18,8.34,2158.0,Leipzig
Trebsen/Mulde,30,6,3.7880000000000003,1584.0,Leipzig
Radeburg,1,59,7.237,8153.0,Meißen
Klipphausen,2,81,10.309000000000001,7857.0,Meißen
Meißen,3,209,28.142,7427.0,Meißen
Priestewitz,4,23,3.167,7262.0,Meißen
Hirschstein,5,14,1.9680000000000002,7114.0,Meißen
Riesa,6,181,28.995,6242.0,Meißen
Niederau,7,25,4.071000000000001,6141.0,Meißen
Radebeul,8,202,33.939,5952.0,Meißen
Lampertswalde,9,23,4.322,5322.0,Meißen
Coswig,10,108,20.516,5264.0,Meißen
Thiendorf,11,20,3.815,5242.0,Meißen
Zeithain,12,25,5.5120000000000005,4536.0,Meißen
Großenhain,13,76,18.043,4212.0,Meißen
Moritzburg,14,35,8.362,4186.0,Meißen
Nossen,15,41,10.494000000000002,3907.0,Meißen
Lommatzsch,16,18,4.813,374.0,Meißen
Glaubitz,17,26,7.506,3464.0,Meißen
Weinböhla,18,36,10.398,3462.0,Meißen
Ebersbach,19,15,4.334,3461.0,Meißen
Käbschütztal,20,9,2.755,3267.0,Meißen
Wülknitz,21,13,4.228,3075.0,Meißen
Strehla,22,11,3.6860000000000004,2984.0,Meißen
Diera-Zehren,23,9,3.222,2793.0,Meißen
Stauchitz,24,7,3.108,2252.0,Meißen
Gröditz,25,5,6.879,727.0,Meißen
Bobritzsch-Hilbersdorf,1,62,5.662000000000001,1.095,Mittelsachsen
Altmittweida,2,15,1.88,7979.0,Mittelsachsen
Rechenberg-Bienenmühle,3,14,1.814,7718.0,Mittelsachsen
Zschaitz-Ottewig,4,10,1.3030000000000002,7675.0,Mittelsachsen
Dorfchemnitz,5,11,1.516,7256.0,Mittelsachsen
Mühlau,6,13,2.127,6112.0,Mittelsachsen
Großschirma,7,33,5.52,5978.0,Mittelsachsen
Striegistal,8,25,4.582,5456.0,Mittelsachsen
Sayda,9,9,1.714,5251.0,Mittelsachsen
Frankenberg/Sa.,10,68,13.759,4942.0,Mittelsachsen
Flöha,11,51,10.565,4827.0,Mittelsachsen
Frauenstein,12,13,2.73,4762.0,Mittelsachsen
Neuhausen/Erzgeb.,13,12,2.543,4719.0,Mittelsachsen
Burgstädt,14,48,10.485999999999999,4578.0,Mittelsachsen
Wechselburg,15,8,1.7730000000000001,4512.0,Mittelsachsen
Großweitzschen,16,12,2.715,442.0,Mittelsachsen
Lunzenau,17,18,4.095,4396.0,Mittelsachsen
Königsfeld,18,6,1.374,4367.0,Mittelsachsen
Augustusburg,19,19,4.488,4234.0,Mittelsachsen
Seelitz,20,7,1.6740000000000002,4182.0,Mittelsachsen
Oederan,21,32,7.867999999999999,4067.0,Mittelsachsen
Freiberg,22,160,39.755,4025.0,Mittelsachsen
Döbeln,23,89,23.386,3806.0,Mittelsachsen
Waldheim,24,34,8.954,3797.0,Mittelsachsen
Ostrau,25,13,3.5,3714.0,Mittelsachsen
Oberschöna,26,12,3.3080000000000003,3628.0,Mittelsachsen
Hartha,27,24,6.807,3526.0,Mittelsachsen
Lichtenau,28,24,7.058,340.0,Mittelsachsen
Claußnitz,29,10,3.008,3324.0,Mittelsachsen
Reinsberg,30,9,2.819,3193.0,Mittelsachsen
Erlau,31,10,3.139,3186.0,Mittelsachsen
Penig,32,27,8.566,3152.0,Mittelsachsen
Niederwiesa,33,15,4.821000000000001,3111.0,Mittelsachsen
Taura,34,7,2.307,3034.0,Mittelsachsen
Mittweida,35,41,14.189,289.0,Mittelsachsen
Großhartmannsdorf,36,7,2.451,2856.0,Mittelsachsen
Brand-Erbisdorf,37,24,9.134,2628.0,Mittelsachsen
Leubsdorf,38,8,3.265,245.0,Mittelsachsen
Königshain-Wiederau,39,6,2.5810000000000004,2325.0,Mittelsachsen
Hainichen,40,19,8.471,2243.0,Mittelsachsen
Leisnig,41,18,8.215,2191.0,Mittelsachsen
Rochlitz,42,12,5.62,2135.0,Mittelsachsen
Hartmannsdorf,43,9,4.4,2045.0,Mittelsachsen
Roßwein,44,15,7.355,2039.0,Mittelsachsen
Mulda/Sa.,45,5,2.455,2037.0,Mittelsachsen
Weißenborn/Erzgeb.,46,3,2.477,1211.0,Mittelsachsen
Halsbrücke,47,6,5.084,118.0,Mittelsachsen
Rossau,48,4,3.48,1149.0,Mittelsachsen
Eppendorf,49,3,4.008,749.0,Mittelsachsen
Lichtenberg/Erzgeb.,50,2,2.678,747.0,Mittelsachsen
Kriebstein,51,1,2.04,49.0,Mittelsachsen
Geringswalde,52,1,4.163,24.0,Mittelsachsen
Zettlitz,53,0,661.0,0.0,Mittelsachsen
Dahlen,1,66,4.166,1.5843,Nordsachsen
Schkeuditz,2,281,18.394000000000002,1.5277,Nordsachsen
Taucha,3,188,15.742,1.1943,Nordsachsen
Laußig,4,34,3.593,9463.0,Nordsachsen
Mügeln,5,48,5.813,8257.0,Nordsachsen
Elsnig,6,11,1.3940000000000001,7891.0,Nordsachsen
Eilenburg,7,120,15.707,764.0,Nordsachsen
Wiedemar,8,40,5.355,747.0,Nordsachsen
Jesewitz,9,20,3.096,646.0,Nordsachsen
Trossin,10,8,1.25,640.0,Nordsachsen
Torgau,11,119,19.712,6037.0,Nordsachsen
Cavertitz,12,13,2.206,5893.0,Nordsachsen
Dommitzsch,13,14,2.418,579.0,Nordsachsen
Zschepplin,14,16,2.863,5589.0,Nordsachsen
Wermsdorf,15,28,5.205,5379.0,Nordsachsen
Delitzsch,16,123,24.785,4963.0,Nordsachsen
Krostitz,17,20,4.0969999999999995,4882.0,Nordsachsen
Mockrehna,18,23,4.988,4611.0,Nordsachsen
Belgern-Schildau,19,34,7.5729999999999995,449.0,Nordsachsen
Rackwitz,20,21,5.348,3927.0,Nordsachsen
Löbnitz,21,8,2.088,3831.0,Nordsachsen
Oschatz,22,53,13.907,3811.0,Nordsachsen
Liebschützberg,23,11,2.972,3701.0,Nordsachsen
Naundorf,24,8,2.1919999999999997,365.0,Nordsachsen
Doberschütz,25,14,4.074,3436.0,Nordsachsen
Beilrode,26,13,4.083,3184.0,Nordsachsen
Bad Düben,27,23,7.837999999999999,2934.0,Nordsachsen
Dreiheide,28,6,2.123,2826.0,Nordsachsen
Schönwölkau,29,6,2.605,2303.0,Nordsachsen
Arzberg,30,4,1.8619999999999999,2148.0,Nordsachsen
Dürrröhrsdorf-Dittersbach,1,53,4.271,1.2409,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,35,3.464,1.0104,Sächsische Schweiz-Osterzgebirge
Wilsdruff,3,111,14.452,7681.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,4,9,1.272,7075.0,Sächsische Schweiz-Osterzgebirge
Freital,5,259,39.319,6587.0,Sächsische Schweiz-Osterzgebirge
Rabenau,6,26,4.415,5889.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,7,65,11.095,5858.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,8,5,895.0,5587.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,9,7,1.294,541.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,10,62,11.909,5206.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,11,5,992.0,504.0,Sächsische Schweiz-Osterzgebirge
Stolpen,12,26,5.523,4708.0,Sächsische Schweiz-Osterzgebirge
Dohna,13,29,6.171,4699.0,Sächsische Schweiz-Osterzgebirge
Tharandt,14,23,5.354,4296.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,15,58,14.155,4097.0,Sächsische Schweiz-Osterzgebirge
Dohma,16,8,1.964,4073.0,Sächsische Schweiz-Osterzgebirge
Kreischa,17,18,4.56,3947.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,18,8,2.072,3861.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,19,6,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,20,4,1.064,3759.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,140,38.266,3659.0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,55,16.566,332.0,Sächsische Schweiz-Osterzgebirge
Bahretal,23,7,2.138,3274.0,Sächsische Schweiz-Osterzgebirge
Glashütte,24,19,6.747999999999999,2816.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,5,1.791,2792.0,Sächsische Schweiz-Osterzgebirge
Altenberg,26,21,7.829,2682.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,27,2,772.0,2591.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,28,4,1.594,2509.0,Sächsische Schweiz-Osterzgebirge
Struppen,29,6,2.5,240.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,30,21,9.3,2258.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,31,7,3.2439999999999998,2158.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,32,11,5.551,1982.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,33,12,6.751,1778.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,34,3,1.906,1574.0,Sächsische Schweiz-Osterzgebirge
Lohmen,35,3,3.115,963.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,22,2.9530000000000003,745.0,Vogtlandkreis
Theuma,2,7,1.018,6876.0,Vogtlandkreis
Limbach,3,9,1.41,6383.0,Vogtlandkreis
Bad Elster,4,21,3.614,5811.0,Vogtlandkreis
Steinberg,5,12,2.7,4444.0,Vogtlandkreis
Eichigt,6,5,1.156,4325.0,Vogtlandkreis
Grünbach,7,7,1.641,4266.0,Vogtlandkreis
Oelsnitz/Vogtl.,8,42,10.012,4195.0,Vogtlandkreis
Adorf/Vogtl.,9,20,4.813,4155.0,Vogtlandkreis
Markneukirchen,10,27,7.329,3684.0,Vogtlandkreis
Tirpersdorf,11,5,1.3630000000000002,3668.0,Vogtlandkreis
Plauen,12,232,63.604,3648.0,Vogtlandkreis
Weischlitz,13,20,5.74,3484.0,Vogtlandkreis
Pausa-Mühltroff,14,15,4.835,3102.0,Vogtlandkreis
Neustadt/Vogtl.,15,3,973.0,3083.0,Vogtlandkreis
Heinsdorfergrund,16,6,1.9469999999999998,3082.0,Vogtlandkreis
Rodewisch,17,19,6.2989999999999995,3016.0,Vogtlandkreis
Elsterberg,18,11,3.7889999999999997,2903.0,Vogtlandkreis
Neuensalz,19,6,2.07,2899.0,Vogtlandkreis
Auerbach/Vogtl.,20,51,17.92,2846.0,Vogtlandkreis
Falkenstein/Vogtl.,21,22,7.824,2812.0,Vogtlandkreis
Triebel/Vogtl.,22,3,1.198,2504.0,Vogtlandkreis
Rosenbach/Vogtl.,23,10,4.1080000000000005,2434.0,Vogtlandkreis
Muldenhammer,24,7,2.98,2349.0,Vogtlandkreis
Lengenfeld,25,16,7.007999999999999,2283.0,Vogtlandkreis
Schöneck/Vogtl.,26,7,3.094,2262.0,Vogtlandkreis
Bergen,27,2,966.0,207.0,Vogtlandkreis
Klingenthal,28,16,7.974,2007.0,Vogtlandkreis
Reichenbach im Vogtland,29,36,20.13,1788.0,Vogtlandkreis
Treuen,30,13,7.776,1672.0,Vogtlandkreis
Werda,31,2,1.476,1355.0,Vogtlandkreis
Pöhl,32,3,2.464,1218.0,Vogtlandkreis
Ellefeld,33,3,2.509,1196.0,Vogtlandkreis
Bad Brambach,34,2,1.751,1142.0,Vogtlandkreis
Netzschkau,35,4,3.7910000000000004,1055.0,Vogtlandkreis
Bösenbrunn,36,1,1.1159999999999999,896.0,Vogtlandkreis
Mühlental,37,1,1.264,791.0,Vogtlandkreis
Waldenburg,1,92,4.033,2.2812,Zwickau
Lichtentanne,2,56,6.247999999999999,8963.0,Zwickau
Hartenstein,3,32,4.486000000000001,7133.0,Zwickau
Wilkau-Haßlau,4,61,9.499,6422.0,Zwickau
Schönberg,5,5,880.0,5682.0,Zwickau
Meerane,6,75,13.845999999999998,5417.0,Zwickau
Callenberg,7,25,4.917,5084.0,Zwickau
Kirchberg,8,38,8.121,4679.0,Zwickau
St. Egidien,9,15,3.237,4634.0,Zwickau
Niederfrohna,10,10,2.239,4466.0,Zwickau
Zwickau,11,387,87.01700000000001,4447.0,Zwickau
Crinitzberg,12,7,1.844,3796.0,Zwickau
Bernsdorf - Zwickau,13,8,2.164,3697.0,Zwickau
Oberlungwitz,14,19,5.853,3246.0,Zwickau
Glauchau,15,71,21.94,3236.0,Zwickau
Dennheritz,16,4,1.2890000000000001,3103.0,Zwickau
Neukirchen/Pleiße,17,12,3.877,3095.0,Zwickau
Remse,18,5,1.6340000000000001,306.0,Zwickau
Hartmannsdorf b. Kirchberg,19,4,1.354,2954.0,Zwickau
Oberwiera,20,3,1.018,2947.0,Zwickau
Limbach-Oberfrohna,21,69,23.663,2916.0,Zwickau
Reinsdorf,22,20,7.3420000000000005,2724.0,Zwickau
Mülsen,23,29,10.874,2667.0,Zwickau
Werdau,24,51,20.459,2493.0,Zwickau
Crimmitschau,25,45,18.097,2487.0,Zwickau
Langenweißbach,26,6,2.459,244.0,Zwickau
Langenbernsdorf,27,8,3.5380000000000003,2261.0,Zwickau
Hohenstein-Ernstthal,28,30,14.163,2118.0,Zwickau
Lichtenstein/Sa.,29,20,11.01,1817.0,Zwickau
Wildenfels,30,6,3.5639999999999996,1684.0,Zwickau
Fraureuth,31,7,5.039,1389.0,Zwickau
Hirschfeld,32,1,1.1159999999999999,896.0,Zwickau
Gersdorf,33,2,3.883,515.0,Zwickau
Nünchritz,17,26,7.506,3464.0,Meißen
Röderaue,21,13,4.228,3075.0,Meißen
Schönfeld,9,23,4.322,5322.0,Meißen
Dresden,0,4218,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4866,593145.0,0.0,Stadt Leipzig
Chemnitz,0,629,246334.0,0.0,Stadt Chemnitz
