Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Heidersdorf,19,1,784.0,1276,Erzgebirgskreis
Eibenstock,20,9,7.261,1239,Erzgebirgskreis
Crottendorf,21,5,4.052,1234,Erzgebirgskreis
Breitenbrunn/Erzgeb.,22,6,5.204,1153,Erzgebirgskreis
Zwönitz,23,13,11.927,109,Erzgebirgskreis
Großolbersdorf,24,3,2.7960000000000003,1073,Erzgebirgskreis
Elterlein,25,3,2.8489999999999998,1053,Erzgebirgskreis
Gornsdorf,26,2,1.911,1047,Erzgebirgskreis
Börnichen/Erzgeb.,27,1,985.0,1015,Erzgebirgskreis
Schneeberg,28,14,13.873,1009,Erzgebirgskreis
Seiffen/Erzgeb.,29,2,2.0980000000000003,953,Erzgebirgskreis
Aue-Bad Schlema,30,19,20.352999999999998,934,Erzgebirgskreis
Schönheide,31,4,4.3660000000000005,916,Erzgebirgskreis
Großrückerswalde,32,3,3.3560000000000003,894,Erzgebirgskreis
Bärenstein,33,2,2.282,876,Erzgebirgskreis
Lugau/Erzgeb.,34,7,8.005,874,Erzgebirgskreis
Thalheim/Erzgeb.,35,5,5.952000000000001,84,Erzgebirgskreis
Wolkenstein,36,3,3.8989999999999996,769,Erzgebirgskreis
Zschorlau,37,4,5.235,764,Erzgebirgskreis
Neukirchen/Erzgeb.,38,5,6.907,724,Erzgebirgskreis
Stützengrün,39,2,3.1460000000000004,636,Erzgebirgskreis
Olbernhau,40,6,10.84,554,Erzgebirgskreis
Jahnsdorf/Erzgeb.,41,3,5.476,548,Erzgebirgskreis
Zschopau,42,5,9.17,545,Erzgebirgskreis
Thermalbad Wiesenbad,43,1,3.242,308,Erzgebirgskreis
Thum,44,1,5.118,195,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,2,16.447,122,Erzgebirgskreis
Lauter-Bernsbach,46,1,8.628,116,Erzgebirgskreis
Bockau,47,0,2.225,0,Erzgebirgskreis
Deutschneudorf,47,0,990.0,0,Erzgebirgskreis
Drebach,47,0,5.127000000000001,0,Erzgebirgskreis
Grünhainichen,47,0,3.346,0,Erzgebirgskreis
Johanngeorgenstadt,47,0,3.897,0,Erzgebirgskreis
Jöhstadt,47,0,2.62,0,Erzgebirgskreis
Marienberg,47,0,16.906,0,Erzgebirgskreis
Niederdorf,47,0,1.28,0,Erzgebirgskreis
Oberwiesenthal,47,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,47,0,10.950999999999999,0,Erzgebirgskreis
Pockau-Lengefeld,47,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,47,0,4.997,0,Erzgebirgskreis
Stollberg/Erzgeb.,47,0,11.3,0,Erzgebirgskreis
Weißkeißel,1,3,1.284,2336,Görlitz
Waldhufen,2,5,2.37,211,Görlitz
Horka,3,3,1.694,1771,Görlitz
Hohendubrau,4,2,1.882,1063,Görlitz
Reichenbach/O.L.,5,5,4.915,1017,Görlitz
Groß Düben,6,1,1.069,935,Görlitz
Rothenburg/O.L.,7,4,4.458,897,Görlitz
Beiersdorf,8,1,1.14,877,Görlitz
Oppach,9,2,2.3280000000000003,859,Görlitz
Hähnichen,10,1,1.247,802,Görlitz
Oybin,11,1,1.358,736,Görlitz
Lawalde,12,1,1.835,545,Görlitz
Niesky,13,5,9.343,535,Görlitz
Ebersbach-Neugersdorf,14,6,11.853,506,Görlitz
Kottmar,15,2,7.236000000000001,276,Görlitz
Boxberg/O.L.,16,1,4.402,227,Görlitz
Löbau,17,3,14.456,208,Görlitz
Oderwitz,18,1,5.002,20,Görlitz
Weißwasser/O.L.,19,3,15.886,189,Görlitz
Görlitz,20,10,55.98,179,Görlitz
Herrnhut,21,1,5.837000000000001,171,Görlitz
Zittau,22,4,25.086,159,Görlitz
Bad Muskau,23,0,3.6860000000000004,0,Görlitz
Bernstadt a.d. Eigen,23,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,23,0,2.086,0,Görlitz
Dürrhennersdorf,23,0,986.0,0,Görlitz
Gablenz,23,0,1.595,0,Görlitz
Großschönau,23,0,5.3629999999999995,0,Görlitz
Großschweidnitz,23,0,1.2590000000000001,0,Görlitz
Hainewalde,23,0,1.511,0,Görlitz
Jonsdorf,23,0,1.548,0,Görlitz
Kodersdorf,23,0,2.4219999999999997,0,Görlitz
Königshain,23,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,23,0,3.469,0,Görlitz
Kreba-Neudorf,23,0,856.0,0,Görlitz
Leutersdorf,23,0,3.483,0,Görlitz
Markersdorf,23,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,23,0,3.634,0,Görlitz
Mücka,23,0,959.0,0,Görlitz
Neißeaue,23,0,1.706,0,Görlitz
Neusalza-Spremberg,23,0,3.3,0,Görlitz
Olbersdorf,23,0,4.663,0,Görlitz
Ostritz,23,0,2.241,0,Görlitz
Quitzdorf am See,23,0,1.24,0,Görlitz
Rietschen,23,0,2.529,0,Görlitz
Rosenbach,23,0,1.571,0,Görlitz
Schleife,23,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,23,0,1.46,0,Görlitz
Schönbach,23,0,1.09,0,Görlitz
Schöpstal,23,0,2.396,0,Görlitz
Seifhennersdorf,23,0,3.66,0,Görlitz
Trebendorf,23,0,854.0,0,Görlitz
Vierkirchen,23,0,1.663,0,Görlitz
Markranstädt,1,20,15.780999999999999,1267,Leipzig
Thallwitz,2,4,3.5580000000000003,1124,Leipzig
Kitzscher,3,3,5.0,60,Leipzig
Borsdorf,4,4,8.23,486,Leipzig
Böhlen,5,3,6.651,451,Leipzig
Naunhof,6,3,8.774,342,Leipzig
Lossatal,7,2,6.0489999999999995,331,Leipzig
Pegau,8,2,6.325,316,Leipzig
Belgershain,9,1,3.3539999999999996,298,Leipzig
Neukieritzsch,10,2,6.885,29,Leipzig
Colditz,11,2,8.422,237,Leipzig
Grimma,12,5,28.173000000000002,177,Leipzig
Bad Lausick,13,1,7.984,125,Leipzig
Wurzen,14,2,16.209,123,Leipzig
Zwenkau,15,1,9.28,108,Leipzig
Frohburg,16,1,12.443,8,Leipzig
Markkleeberg,17,1,24.748,4,Leipzig
Bennewitz,18,0,4.962,0,Leipzig
Borna,18,0,19.118,0,Leipzig
Brandis,18,0,9.624,0,Leipzig
Elstertrebnitz,18,0,1.291,0,Leipzig
Geithain,18,0,6.858,0,Leipzig
Groitzsch,18,0,7.586,0,Leipzig
Großpösna,18,0,5.371,0,Leipzig
Machern,18,0,6.723,0,Leipzig
Otterwisch,18,0,1.381,0,Leipzig
Parthenstein,18,0,3.517,0,Leipzig
Regis-Breitingen,18,0,3.897,0,Leipzig
Rötha,18,0,6.127999999999999,0,Leipzig
Trebsen/Mulde,18,0,3.8169999999999997,0,Leipzig
Gröditz,1,6,6.978,86,Meißen
Ebersbach,2,3,4.3839999999999995,684,Meißen
Klipphausen,3,6,10.349,58,Meißen
Thiendorf,4,2,3.76,532,Meißen
Glaubitz,5,4,7.725,518,Meißen
Hirschstein,6,1,1.95,513,Meißen
Wülknitz,7,2,4.341,461,Meißen
Lommatzsch,8,2,4.848,413,Meißen
Meißen,9,11,28.281999999999996,389,Meißen
Käbschütztal,10,1,2.738,365,Meißen
Diera-Zehren,11,1,3.24,309,Meißen
Riesa,12,8,29.754,269,Meißen
Strehla,13,1,3.721,269,Meißen
Niederau,14,1,4.044,247,Meißen
Coswig,15,5,20.739,241,Meißen
Weinböhla,16,2,10.342,193,Meißen
Nossen,17,2,10.513,19,Meißen
Radebeul,18,6,33.894,177,Meißen
Radeburg,19,1,7.317,137,Meißen
Großenhain,20,2,18.199,11,Meißen
Moritzburg,21,0,8.326,0,Meißen
Priestewitz,21,0,3.181,0,Meißen
Lampertswalde,21,0,4.417,0,Meißen
Stauchitz,21,0,3.093,0,Meißen
Zeithain,21,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,6,1.298,4622,Mittelsachsen
Neuhausen/Erzgeb.,2,7,2.592,2701,Mittelsachsen
Rossau,3,6,3.502,1713,Mittelsachsen
Oberschöna,4,5,3.265,1531,Mittelsachsen
Lichtenau,5,9,7.0760000000000005,1272,Mittelsachsen
Bobritzsch-Hilbersdorf,6,7,5.7139999999999995,1225,Mittelsachsen
Weißenborn/Erzgeb.,7,3,2.468,1216,Mittelsachsen
Halsbrücke,8,6,5.0569999999999995,1186,Mittelsachsen
Augustusburg,9,5,4.512,1108,Mittelsachsen
Großweitzschen,10,3,2.741,1094,Mittelsachsen
Altmittweida,11,2,1.9140000000000001,1045,Mittelsachsen
Niederwiesa,12,5,4.862,1028,Mittelsachsen
Döbeln,13,24,23.583000000000002,1018,Mittelsachsen
Oederan,14,8,7.934,1008,Mittelsachsen
Flöha,15,10,10.696,935,Mittelsachsen
Eppendorf,16,3,4.075,736,Mittelsachsen
Striegistal,17,3,4.601,652,Mittelsachsen
Sayda,18,1,1.75,571,Mittelsachsen
Wechselburg,19,1,1.778,562,Mittelsachsen
Kriebstein,20,1,2.083,48,Mittelsachsen
Geringswalde,21,2,4.183,478,Mittelsachsen
Freiberg,22,19,40.657,467,Mittelsachsen
Penig,23,4,8.715,459,Mittelsachsen
Waldheim,24,4,8.951,447,Mittelsachsen
Hartha,25,3,6.949,432,Mittelsachsen
Taura,26,1,2.37,422,Mittelsachsen
Mulda/Sa.,27,1,2.464,406,Mittelsachsen
Roßwein,28,3,7.502000000000001,40,Mittelsachsen
Lichtenberg/Erzgeb.,29,1,2.6919999999999997,371,Mittelsachsen
Frauenstein,30,1,2.772,361,Mittelsachsen
Großschirma,31,2,5.596,357,Mittelsachsen
Mittweida,32,5,14.475,345,Mittelsachsen
Claußnitz,33,1,3.0269999999999997,33,Mittelsachsen
Brand-Erbisdorf,34,3,9.337,321,Mittelsachsen
Erlau,35,1,3.178,315,Mittelsachsen
Ostrau,36,1,3.5469999999999997,282,Mittelsachsen
Leisnig,37,2,8.243,243,Mittelsachsen
Lunzenau,38,1,4.147,241,Mittelsachsen
Hartmannsdorf,39,1,4.493,223,Mittelsachsen
Rochlitz,40,1,5.71,175,Mittelsachsen
Burgstädt,41,1,10.642999999999999,94,Mittelsachsen
Dorfchemnitz,42,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,42,0,13.94,0,Mittelsachsen
Großhartmannsdorf,42,0,2.474,0,Mittelsachsen
Hainichen,42,0,8.558,0,Mittelsachsen
Königsfeld,42,0,1.391,0,Mittelsachsen
Königshain-Wiederau,42,0,2.613,0,Mittelsachsen
Leubsdorf,42,0,3.298,0,Mittelsachsen
Mühlau,42,0,2.117,0,Mittelsachsen
Rechenberg-Bienenmühle,42,0,1.835,0,Mittelsachsen
Reinsberg,42,0,2.8339999999999996,0,Mittelsachsen
Seelitz,42,0,1.663,0,Mittelsachsen
Zettlitz,42,0,685.0,0,Mittelsachsen
Krostitz,1,3,4.033,744,Nordsachsen
Wiedemar,2,3,5.267,57,Nordsachsen
Löbnitz,3,1,2.086,479,Nordsachsen
Dreiheide,4,1,2.102,476,Nordsachsen
Naundorf,5,1,2.247,445,Nordsachsen
Belgern-Schildau,6,3,7.718999999999999,389,Nordsachsen
Mügeln,7,2,5.872000000000001,341,Nordsachsen
Liebschützberg,8,1,2.975,336,Nordsachsen
Oschatz,9,4,14.097999999999999,284,Nordsachsen
Dahlen,10,1,4.245,236,Nordsachsen
Schkeuditz,11,3,18.312,164,Nordsachsen
Eilenburg,12,2,15.557,129,Nordsachsen
Bad Düben,13,1,7.83,128,Nordsachsen
Taucha,14,2,15.745,127,Nordsachsen
Arzberg,15,0,1.879,0,Nordsachsen
Beilrode,15,0,4.154,0,Nordsachsen
Cavertitz,15,0,2.214,0,Nordsachsen
Delitzsch,15,0,24.823,0,Nordsachsen
Doberschütz,15,0,4.093999999999999,0,Nordsachsen
Dommitzsch,15,0,2.458,0,Nordsachsen
Elsnig,15,0,1.3940000000000001,0,Nordsachsen
Jesewitz,15,0,3.09,0,Nordsachsen
Laußig,15,0,3.6439999999999997,0,Nordsachsen
Mockrehna,15,0,5.041,0,Nordsachsen
Rackwitz,15,0,5.135,0,Nordsachsen
Schönwölkau,15,0,2.551,0,Nordsachsen
Torgau,15,0,19.883,0,Nordsachsen
Trossin,15,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,15,0,5.2010000000000005,0,Nordsachsen
Zschepplin,15,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,6,1.0170000000000001,590,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,2,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,4,2,1.325,1509,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,5,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,6,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Lohmen,7,2,3.0839999999999996,649,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,8,14.31,559,Sächsische Schweiz-Osterzgebirge
Bad Schandau,9,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Dohma,10,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Altenberg,11,4,7.934,504,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,6,12.097000000000001,496,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,13,2,4.239,472,Sächsische Schweiz-Osterzgebirge
Klingenberg,14,3,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge
Kreischa,15,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Freital,16,17,39.703,428,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,5,14.237,351,Sächsische Schweiz-Osterzgebirge
Hohnstein,18,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Bannewitz,19,3,11.104000000000001,27,Sächsische Schweiz-Osterzgebirge
Pirna,20,10,38.422,26,Sächsische Schweiz-Osterzgebirge
Rabenau,21,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Sebnitz,22,2,9.461,211,Sächsische Schweiz-Osterzgebirge
Dohna,23,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Bahretal,24,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,24,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Glashütte,24,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Heidenau,24,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,24,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,24,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,24,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,24,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,24,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,24,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,24,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Limbach,1,2,1.4269999999999998,1402,Vogtlandkreis
Bösenbrunn,2,1,1.1420000000000001,876,Vogtlandkreis
Pausa-Mühltroff,3,4,4.919,813,Vogtlandkreis
Heinsdorfergrund,4,1,1.9680000000000002,508,Vogtlandkreis
Falkenstein/Vogtl.,5,3,7.947,378,Vogtlandkreis
Steinberg,6,1,2.7430000000000003,365,Vogtlandkreis
Muldenhammer,7,1,3.025,331,Vogtlandkreis
Schöneck/Vogtl.,8,1,3.142,318,Vogtlandkreis
Oelsnitz/Vogtl.,9,3,10.142999999999999,296,Vogtlandkreis
Elsterberg,10,1,3.925,255,Vogtlandkreis
Plauen,11,16,64.597,248,Vogtlandkreis
Reichenbach im Vogtland,12,4,20.487,195,Vogtlandkreis
Rodewisch,13,1,6.372999999999999,157,Vogtlandkreis
Lengenfeld,14,1,7.124,14,Vogtlandkreis
Treuen,15,1,7.784,128,Vogtlandkreis
Adorf/Vogtl.,16,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,16,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,16,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,16,0,3.675,0,Vogtlandkreis
Bergen,16,0,958.0,0,Vogtlandkreis
Eichigt,16,0,1.192,0,Vogtlandkreis
Ellefeld,16,0,2.546,0,Vogtlandkreis
Grünbach,16,0,1.643,0,Vogtlandkreis
Klingenthal,16,0,8.184,0,Vogtlandkreis
Markneukirchen,16,0,7.47,0,Vogtlandkreis
Mühlental,16,0,1.276,0,Vogtlandkreis
Netzschkau,16,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,16,0,2.106,0,Vogtlandkreis
Neumark,16,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,16,0,959.0,0,Vogtlandkreis
Pöhl,16,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,16,0,4.133,0,Vogtlandkreis
Theuma,16,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,16,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,16,0,1.222,0,Vogtlandkreis
Weischlitz,16,0,5.806,0,Vogtlandkreis
Werda,16,0,1.492,0,Vogtlandkreis
St. Egidien,1,5,3.2680000000000002,153,Zwickau
Gersdorf,2,5,3.938,127,Zwickau
Limbach-Oberfrohna,3,19,23.895,795,Zwickau
Langenbernsdorf,4,2,3.597,556,Zwickau
Oberlungwitz,5,3,5.864,512,Zwickau
Meerane,6,7,14.001,50,Zwickau
Waldenburg,7,2,4.058,493,Zwickau
Hohenstein-Ernstthal,8,7,14.527000000000001,482,Zwickau
Lichtenstein/Sa.,9,5,11.177,447,Zwickau
Niederfrohna,10,1,2.2359999999999998,447,Zwickau
Callenberg,11,2,4.928,406,Zwickau
Fraureuth,12,2,5.105,392,Zwickau
Werdau,13,7,20.623,339,Zwickau
Wildenfels,14,1,3.552,282,Zwickau
Crimmitschau,15,5,18.35,272,Zwickau
Mülsen,16,3,11.057,271,Zwickau
Zwickau,17,22,88.69,248,Zwickau
Kirchberg,18,2,8.179,245,Zwickau
Lichtentanne,19,1,6.329,158,Zwickau
Reinsdorf,20,1,7.398,135,Zwickau
Bernsdorf - Zwickau,21,0,2.208,0,Zwickau
Crinitzberg,21,0,1.874,0,Zwickau
Dennheritz,21,0,1.295,0,Zwickau
Glauchau,21,0,22.233,0,Zwickau
Hartenstein,21,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,21,0,1.3730000000000002,0,Zwickau
Hirschfeld,21,0,1.162,0,Zwickau
Langenweißbach,21,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,21,0,3.872,0,Zwickau
Oberwiera,21,0,1.02,0,Zwickau
Remse,21,0,1.625,0,Zwickau
Schönberg,21,0,899.0,0,Zwickau
Wilkau-Haßlau,21,0,9.656,0,Zwickau
Nünchritz,5,4,7.725,518,Meißen
Röderaue,7,2,4.341,461,Meißen
Schönfeld,21,0,4.417,0,Meißen
Dresden,0,114,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,85,593145.0,0,Stadt Leipzig
Chemnitz,0,56,246334.0,0,Stadt Chemnitz
