Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Oberwiesenthal,41,0,2.0780000000000003,0,Erzgebirgskreis
Schneeberg,41,0,13.873,0,Erzgebirgskreis
Schönheide,41,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,41,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,41,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,41,0,1.101,0,Erzgebirgskreis
Thum,41,0,5.118,0,Erzgebirgskreis
Zschorlau,41,0,5.235,0,Erzgebirgskreis
Groß Düben,1,2,1.069,1871,Görlitz
Oppach,2,2,2.3280000000000003,859,Görlitz
Waldhufen,3,2,2.37,844,Görlitz
Gablenz,4,1,1.595,627,Görlitz
Reichenbach/O.L.,5,3,4.915,61,Görlitz
Horka,6,1,1.694,59,Görlitz
Kodersdorf,7,1,2.4219999999999997,413,Görlitz
Neusalza-Spremberg,8,1,3.3,303,Görlitz
Krauschwitz i.d. O.L.,9,1,3.469,288,Görlitz
Kottmar,10,2,7.236000000000001,276,Görlitz
Mittelherwigsdorf,11,1,3.634,275,Görlitz
Boxberg/O.L.,12,1,4.402,227,Görlitz
Ebersbach-Neugersdorf,13,1,11.853,84,Görlitz
Löbau,14,1,14.456,69,Görlitz
Weißwasser/O.L.,15,1,15.886,63,Görlitz
Görlitz,16,3,55.98,54,Görlitz
Zittau,17,1,25.086,4,Görlitz
Bad Muskau,18,0,3.6860000000000004,0,Görlitz
Beiersdorf,18,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,18,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,18,0,2.086,0,Görlitz
Dürrhennersdorf,18,0,986.0,0,Görlitz
Großschönau,18,0,5.3629999999999995,0,Görlitz
Großschweidnitz,18,0,1.2590000000000001,0,Görlitz
Hähnichen,18,0,1.247,0,Görlitz
Hainewalde,18,0,1.511,0,Görlitz
Herrnhut,18,0,5.837000000000001,0,Görlitz
Hohendubrau,18,0,1.882,0,Görlitz
Jonsdorf,18,0,1.548,0,Görlitz
Königshain,18,0,1.179,0,Görlitz
Kreba-Neudorf,18,0,856.0,0,Görlitz
Lawalde,18,0,1.835,0,Görlitz
Leutersdorf,18,0,3.483,0,Görlitz
Markersdorf,18,0,3.9010000000000002,0,Görlitz
Mücka,18,0,959.0,0,Görlitz
Neißeaue,18,0,1.706,0,Görlitz
Niesky,18,0,9.343,0,Görlitz
Oderwitz,18,0,5.002,0,Görlitz
Olbersdorf,18,0,4.663,0,Görlitz
Ostritz,18,0,2.241,0,Görlitz
Oybin,18,0,1.358,0,Görlitz
Quitzdorf am See,18,0,1.24,0,Görlitz
Rietschen,18,0,2.529,0,Görlitz
Rosenbach,18,0,1.571,0,Görlitz
Rothenburg/O.L.,18,0,4.458,0,Görlitz
Schleife,18,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,18,0,1.46,0,Görlitz
Schönbach,18,0,1.09,0,Görlitz
Schöpstal,18,0,2.396,0,Görlitz
Seifhennersdorf,18,0,3.66,0,Görlitz
Trebendorf,18,0,854.0,0,Görlitz
Vierkirchen,18,0,1.663,0,Görlitz
Weißkeißel,18,0,1.284,0,Görlitz
Kitzscher,1,4,5.0,80,Leipzig
Thallwitz,2,2,3.5580000000000003,562,Leipzig
Böhlen,3,2,6.651,301,Leipzig
Trebsen/Mulde,4,1,3.8169999999999997,262,Leipzig
Regis-Breitingen,5,1,3.897,257,Leipzig
Markranstädt,6,4,15.780999999999999,253,Leipzig
Bad Lausick,7,2,7.984,251,Leipzig
Großpösna,8,1,5.371,186,Leipzig
Frohburg,9,2,12.443,161,Leipzig
Geithain,10,1,6.858,146,Leipzig
Wurzen,11,2,16.209,123,Leipzig
Markkleeberg,12,2,24.748,81,Leipzig
Belgershain,13,0,3.3539999999999996,0,Leipzig
Bennewitz,13,0,4.962,0,Leipzig
Borna,13,0,19.118,0,Leipzig
Borsdorf,13,0,8.23,0,Leipzig
Brandis,13,0,9.624,0,Leipzig
Colditz,13,0,8.422,0,Leipzig
Elstertrebnitz,13,0,1.291,0,Leipzig
Grimma,13,0,28.173000000000002,0,Leipzig
Groitzsch,13,0,7.586,0,Leipzig
Lossatal,13,0,6.0489999999999995,0,Leipzig
Machern,13,0,6.723,0,Leipzig
Naunhof,13,0,8.774,0,Leipzig
Neukieritzsch,13,0,6.885,0,Leipzig
Otterwisch,13,0,1.381,0,Leipzig
Parthenstein,13,0,3.517,0,Leipzig
Pegau,13,0,6.325,0,Leipzig
Rötha,13,0,6.127999999999999,0,Leipzig
Zwenkau,13,0,9.28,0,Leipzig
Glaubitz,1,6,7.725,777,Meißen
Thiendorf,2,2,3.76,532,Meißen
Radeburg,3,3,7.317,41,Meißen
Käbschütztal,4,1,2.738,365,Meißen
Stauchitz,5,1,3.093,323,Meißen
Priestewitz,6,1,3.181,314,Meißen
Diera-Zehren,7,1,3.24,309,Meißen
Gröditz,8,2,6.978,287,Meißen
Nossen,9,3,10.513,285,Meißen
Strehla,10,1,3.721,269,Meißen
Meißen,11,7,28.281999999999996,248,Meißen
Wülknitz,12,1,4.341,23,Meißen
Ebersbach,13,1,4.3839999999999995,228,Meißen
Lommatzsch,14,1,4.848,206,Meißen
Weinböhla,15,2,10.342,193,Meißen
Zeithain,16,1,5.582000000000001,179,Meißen
Riesa,17,4,29.754,134,Meißen
Großenhain,18,2,18.199,11,Meißen
Coswig,19,2,20.739,96,Meißen
Radebeul,20,2,33.894,59,Meißen
Hirschstein,21,0,1.95,0,Meißen
Klipphausen,21,0,10.349,0,Meißen
Moritzburg,21,0,8.326,0,Meißen
Niederau,21,0,4.044,0,Meißen
Lampertswalde,21,0,4.417,0,Meißen
Bobritzsch-Hilbersdorf,1,9,5.7139999999999995,1575,Mittelsachsen
Zschaitz-Ottewig,2,2,1.298,1541,Mittelsachsen
Reinsberg,3,4,2.8339999999999996,1411,Mittelsachsen
Augustusburg,4,4,4.512,887,Mittelsachsen
Rossau,5,3,3.502,857,Mittelsachsen
Weißenborn/Erzgeb.,6,2,2.468,81,Mittelsachsen
Großhartmannsdorf,7,2,2.474,808,Mittelsachsen
Halsbrücke,8,4,5.0569999999999995,791,Mittelsachsen
Eppendorf,9,3,4.075,736,Mittelsachsen
Leisnig,10,6,8.243,728,Mittelsachsen
Brand-Erbisdorf,11,6,9.337,643,Mittelsachsen
Niederwiesa,12,3,4.862,617,Mittelsachsen
Sayda,13,1,1.75,571,Mittelsachsen
Ostrau,14,2,3.5469999999999997,564,Mittelsachsen
Döbeln,15,10,23.583000000000002,424,Mittelsachsen
Freiberg,16,17,40.657,418,Mittelsachsen
Frauenstein,17,1,2.772,361,Mittelsachsen
Roßwein,18,2,7.502000000000001,267,Mittelsachsen
Geringswalde,19,1,4.183,239,Mittelsachsen
Waldheim,20,2,8.951,223,Mittelsachsen
Striegistal,21,1,4.601,217,Mittelsachsen
Großschirma,22,1,5.596,179,Mittelsachsen
Lichtenau,23,1,7.0760000000000005,141,Mittelsachsen
Oederan,24,1,7.934,126,Mittelsachsen
Hainichen,25,1,8.558,117,Mittelsachsen
Flöha,26,1,10.696,93,Mittelsachsen
Altmittweida,27,0,1.9140000000000001,0,Mittelsachsen
Burgstädt,27,0,10.642999999999999,0,Mittelsachsen
Claußnitz,27,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,27,0,1.5390000000000001,0,Mittelsachsen
Erlau,27,0,3.178,0,Mittelsachsen
Frankenberg/Sa.,27,0,13.94,0,Mittelsachsen
Großweitzschen,27,0,2.741,0,Mittelsachsen
Hartha,27,0,6.949,0,Mittelsachsen
Hartmannsdorf,27,0,4.493,0,Mittelsachsen
Königsfeld,27,0,1.391,0,Mittelsachsen
Königshain-Wiederau,27,0,2.613,0,Mittelsachsen
Kriebstein,27,0,2.083,0,Mittelsachsen
Leubsdorf,27,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,27,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,27,0,4.147,0,Mittelsachsen
Mittweida,27,0,14.475,0,Mittelsachsen
Mühlau,27,0,2.117,0,Mittelsachsen
Mulda/Sa.,27,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,27,0,2.592,0,Mittelsachsen
Oberschöna,27,0,3.265,0,Mittelsachsen
Penig,27,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,27,0,1.835,0,Mittelsachsen
Rochlitz,27,0,5.71,0,Mittelsachsen
Seelitz,27,0,1.663,0,Mittelsachsen
Taura,27,0,2.37,0,Mittelsachsen
Wechselburg,27,0,1.778,0,Mittelsachsen
Zettlitz,27,0,685.0,0,Mittelsachsen
Cavertitz,1,8,2.214,3613,Nordsachsen
Dahlen,2,3,4.245,707,Nordsachsen
Krostitz,3,2,4.033,496,Nordsachsen
Beilrode,4,2,4.154,481,Nordsachsen
Löbnitz,5,1,2.086,479,Nordsachsen
Dreiheide,6,1,2.102,476,Nordsachsen
Oschatz,7,6,14.097999999999999,426,Nordsachsen
Jesewitz,8,1,3.09,324,Nordsachsen
Delitzsch,9,5,24.823,201,Nordsachsen
Wiedemar,10,1,5.267,19,Nordsachsen
Eilenburg,11,2,15.557,129,Nordsachsen
Schkeuditz,12,2,18.312,109,Nordsachsen
Taucha,13,1,15.745,64,Nordsachsen
Arzberg,14,0,1.879,0,Nordsachsen
Bad Düben,14,0,7.83,0,Nordsachsen
Belgern-Schildau,14,0,7.718999999999999,0,Nordsachsen
Doberschütz,14,0,4.093999999999999,0,Nordsachsen
Dommitzsch,14,0,2.458,0,Nordsachsen
Elsnig,14,0,1.3940000000000001,0,Nordsachsen
Laußig,14,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,14,0,2.975,0,Nordsachsen
Mockrehna,14,0,5.041,0,Nordsachsen
Mügeln,14,0,5.872000000000001,0,Nordsachsen
Naundorf,14,0,2.247,0,Nordsachsen
Rackwitz,14,0,5.135,0,Nordsachsen
Schönwölkau,14,0,2.551,0,Nordsachsen
Torgau,14,0,19.883,0,Nordsachsen
Trossin,14,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,14,0,5.2010000000000005,0,Nordsachsen
Zschepplin,14,0,2.8489999999999998,0,Nordsachsen
Müglitztal,1,2,1.91,1047,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,3,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Freital,4,22,39.703,554,Sächsische Schweiz-Osterzgebirge
Dohna,5,3,6.183,485,Sächsische Schweiz-Osterzgebirge
Struppen,6,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Tharandt,7,2,5.439,368,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,8,2,5.624,356,Sächsische Schweiz-Osterzgebirge
Lohmen,9,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Klingenberg,10,2,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,11,3,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,12,1,4.239,236,Sächsische Schweiz-Osterzgebirge
Glashütte,13,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Heidenau,14,2,16.54,121,Sächsische Schweiz-Osterzgebirge
Pirna,15,4,38.422,104,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,1,14.31,7,Sächsische Schweiz-Osterzgebirge
Altenberg,17,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,17,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,17,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,17,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dohma,17,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,17,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,17,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,17,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,17,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,17,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,17,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rabenau,17,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,17,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,17,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,17,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,17,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,17,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stolpen,17,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,2,2.106,95,Vogtlandkreis
Falkenstein/Vogtl.,2,3,7.947,378,Vogtlandkreis
Neumark,3,1,2.964,337,Vogtlandkreis
Rodewisch,4,2,6.372999999999999,314,Vogtlandkreis
Adorf/Vogtl.,5,1,4.843999999999999,206,Vogtlandkreis
Markneukirchen,6,1,7.47,134,Vogtlandkreis
Plauen,7,8,64.597,124,Vogtlandkreis
Oelsnitz/Vogtl.,8,1,10.142999999999999,99,Vogtlandkreis
Auerbach/Vogtl.,9,1,18.237000000000002,55,Vogtlandkreis
Bad Brambach,10,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,10,0,3.675,0,Vogtlandkreis
Bergen,10,0,958.0,0,Vogtlandkreis
Bösenbrunn,10,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,10,0,1.192,0,Vogtlandkreis
Ellefeld,10,0,2.546,0,Vogtlandkreis
Elsterberg,10,0,3.925,0,Vogtlandkreis
Grünbach,10,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,10,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,10,0,8.184,0,Vogtlandkreis
Lengenfeld,10,0,7.124,0,Vogtlandkreis
Limbach,10,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,10,0,1.276,0,Vogtlandkreis
Muldenhammer,10,0,3.025,0,Vogtlandkreis
Netzschkau,10,0,3.8539999999999996,0,Vogtlandkreis
Neustadt/Vogtl.,10,0,959.0,0,Vogtlandkreis
Pausa-Mühltroff,10,0,4.919,0,Vogtlandkreis
Pöhl,10,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,10,0,20.487,0,Vogtlandkreis
Rosenbach/Vogtl.,10,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,10,0,3.142,0,Vogtlandkreis
Steinberg,10,0,2.7430000000000003,0,Vogtlandkreis
Theuma,10,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,10,0,1.3559999999999999,0,Vogtlandkreis
Treuen,10,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,10,0,1.222,0,Vogtlandkreis
Weischlitz,10,0,5.806,0,Vogtlandkreis
Werda,10,0,1.492,0,Vogtlandkreis
Oberwiera,1,1,1.02,98,Zwickau
Callenberg,2,4,4.928,812,Zwickau
St. Egidien,3,2,3.2680000000000002,612,Zwickau
Langenbernsdorf,4,2,3.597,556,Zwickau
Wildenfels,5,1,3.552,282,Zwickau
Hohenstein-Ernstthal,6,4,14.527000000000001,275,Zwickau
Mülsen,7,3,11.057,271,Zwickau
Waldenburg,8,1,4.058,246,Zwickau
Limbach-Oberfrohna,9,5,23.895,209,Zwickau
Lichtenstein/Sa.,10,2,11.177,179,Zwickau
Reinsdorf,11,1,7.398,135,Zwickau
Kirchberg,12,1,8.179,122,Zwickau
Wilkau-Haßlau,13,1,9.656,104,Zwickau
Werdau,14,2,20.623,97,Zwickau
Zwickau,15,4,88.69,45,Zwickau
Glauchau,16,1,22.233,45,Zwickau
Bernsdorf - Zwickau,17,0,2.208,0,Zwickau
Crimmitschau,17,0,18.35,0,Zwickau
Crinitzberg,17,0,1.874,0,Zwickau
Dennheritz,17,0,1.295,0,Zwickau
Fraureuth,17,0,5.105,0,Zwickau
Gersdorf,17,0,3.938,0,Zwickau
Hartenstein,17,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,17,0,1.3730000000000002,0,Zwickau
Hirschfeld,17,0,1.162,0,Zwickau
Langenweißbach,17,0,2.4730000000000003,0,Zwickau
Lichtentanne,17,0,6.329,0,Zwickau
Meerane,17,0,14.001,0,Zwickau
Neukirchen/Pleiße,17,0,3.872,0,Zwickau
Niederfrohna,17,0,2.2359999999999998,0,Zwickau
Oberlungwitz,17,0,5.864,0,Zwickau
Remse,17,0,1.625,0,Zwickau
Schönberg,17,0,899.0,0,Zwickau
Nünchritz,1,6,7.725,777,Meißen
Röderaue,12,1,4.341,23,Meißen
Schönfeld,21,0,4.417,0,Meißen
Dresden,0,45,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,45,593145.0,0,Stadt Leipzig
Chemnitz,0,28,246334.0,0,Stadt Chemnitz
