Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lohmen,13,38,3.115,1.2199,Sächsische Schweiz-Osterzgebirge
Pirna,14,466,38.266,1.2178,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,15,19,1.5630000000000002,1.2156,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,16,50,4.271,1.1707,Sächsische Schweiz-Osterzgebirge
Stolpen,17,63,5.523,1.1407,Sächsische Schweiz-Osterzgebirge
Sebnitz,18,98,9.3,1.0538,Sächsische Schweiz-Osterzgebirge
Glashütte,19,69,6.747999999999999,1.0225,Sächsische Schweiz-Osterzgebirge
Bannewitz,20,108,11.095,9734.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,21,115,11.909,9657.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,22,137,14.452,948.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,23,19,2.072,917.0,Sächsische Schweiz-Osterzgebirge
Heidenau,24,147,16.566,8874.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,25,14,1.594,8783.0,Sächsische Schweiz-Osterzgebirge
Kreischa,26,39,4.56,8553.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,27,15,1.906,787.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,28,49,6.751,7258.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,24,3.464,6928.0,Sächsische Schweiz-Osterzgebirge
Tharandt,30,36,5.354,6724.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,12,1.791,670.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,7,1.064,6579.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,2,338.0,5917.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,34,7,1.294,541.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,2,992.0,2016.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,36,1,895.0,1117.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,31,1.198,2.5876,Vogtlandkreis
Bösenbrunn,2,26,1.1159999999999999,2.3297,Vogtlandkreis
Neuensalz,3,44,2.07,2.1256,Vogtlandkreis
Theuma,4,21,1.018,2.0629,Vogtlandkreis
Treuen,5,152,7.776,1.9547,Vogtlandkreis
Reichenbach im Vogtland,6,382,20.13,1.8977,Vogtlandkreis
Neumark,7,56,2.9530000000000003,1.8964,Vogtlandkreis
Markneukirchen,8,131,7.329,1.7874,Vogtlandkreis
Pausa-Mühltroff,9,85,4.835,1.758,Vogtlandkreis
Mühlental,10,22,1.264,1.7405,Vogtlandkreis
Rosenbach/Vogtl.,11,69,4.1080000000000005,1.6796,Vogtlandkreis
Grünbach,12,27,1.641,1.6453,Vogtlandkreis
Falkenstein/Vogtl.,13,125,7.824,1.5976,Vogtlandkreis
Auerbach/Vogtl.,14,286,17.92,1.5959999999999999,Vogtlandkreis
Werda,15,22,1.476,1.4905,Vogtlandkreis
Tirpersdorf,16,20,1.3630000000000002,1.4674,Vogtlandkreis
Weischlitz,17,81,5.74,1.4111,Vogtlandkreis
Heinsdorfergrund,18,27,1.9469999999999998,1.3867,Vogtlandkreis
Steinberg,19,37,2.7,1.3704,Vogtlandkreis
Oelsnitz/Vogtl.,20,137,10.012,1.3684,Vogtlandkreis
Bergen,21,13,966.0,1.3458,Vogtlandkreis
Plauen,22,782,63.604,1.2295,Vogtlandkreis
Ellefeld,23,30,2.509,1.1957,Vogtlandkreis
Bad Brambach,24,20,1.751,1.1422,Vogtlandkreis
Limbach,25,15,1.41,1.0638,Vogtlandkreis
Lengenfeld,26,73,7.007999999999999,1.0417,Vogtlandkreis
Schöneck/Vogtl.,27,32,3.094,1.0343,Vogtlandkreis
Neustadt/Vogtl.,28,10,973.0,1.0277,Vogtlandkreis
Muldenhammer,29,30,2.98,1.0067,Vogtlandkreis
Elsterberg,30,38,3.7889999999999997,1.0029,Vogtlandkreis
Klingenthal,31,79,7.974,9907.0,Vogtlandkreis
Bad Elster,32,35,3.614,9685.0,Vogtlandkreis
Adorf/Vogtl.,33,46,4.813,9557.0,Vogtlandkreis
Netzschkau,34,35,3.7910000000000004,9232.0,Vogtlandkreis
Rodewisch,35,57,6.2989999999999995,9049.0,Vogtlandkreis
Pöhl,36,18,2.464,7305.0,Vogtlandkreis
Eichigt,37,4,1.156,346.0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,23,1.354,1.6987,Zwickau
Hirschfeld,2,18,1.1159999999999999,1.6129,Zwickau
Callenberg,3,73,4.917,1.4846,Zwickau
Dennheritz,4,17,1.2890000000000001,1.3189,Zwickau
Langenweißbach,5,30,2.459,1.22,Zwickau
Lichtentanne,6,71,6.247999999999999,1.1364,Zwickau
Langenbernsdorf,7,37,3.5380000000000003,1.0458,Zwickau
Wilkau-Haßlau,8,99,9.499,1.0422,Zwickau
Wildenfels,9,34,3.5639999999999996,954.0,Zwickau
Niederfrohna,10,21,2.239,9379.0,Zwickau
Crimmitschau,11,169,18.097,9339.0,Zwickau
Mülsen,12,101,10.874,9288.0,Zwickau
Gersdorf,13,36,3.883,9271.0,Zwickau
Kirchberg,14,75,8.121,9235.0,Zwickau
Reinsdorf,15,67,7.3420000000000005,9126.0,Zwickau
Fraureuth,16,44,5.039,8732.0,Zwickau
Hohenstein-Ernstthal,17,123,14.163,8685.0,Zwickau
Crinitzberg,18,16,1.844,8677.0,Zwickau
Zwickau,19,717,87.01700000000001,824.0,Zwickau
Lichtenstein/Sa.,20,90,11.01,8174.0,Zwickau
Oberlungwitz,21,47,5.853,803.0,Zwickau
Limbach-Oberfrohna,22,185,23.663,7818.0,Zwickau
Waldenburg,23,30,4.033,7439.0,Zwickau
Bernsdorf - Zwickau,24,16,2.164,7394.0,Zwickau
Remse,25,12,1.6340000000000001,7344.0,Zwickau
Werdau,26,149,20.459,7283.0,Zwickau
Glauchau,27,155,21.94,7065.0,Zwickau
Meerane,28,96,13.845999999999998,6933.0,Zwickau
Schönberg,29,6,880.0,6818.0,Zwickau
St. Egidien,30,22,3.237,6796.0,Zwickau
Neukirchen/Pleiße,31,25,3.877,6448.0,Zwickau
Hartenstein,32,26,4.486000000000001,5796.0,Zwickau
Oberwiera,33,4,1.018,3929.0,Zwickau
Nünchritz,16,80,7.506,1.0658,Meißen
Röderaue,11,53,4.228,1.2535,Meißen
Schönfeld,7,58,4.322,1.3419999999999999,Meißen
Dresden,0,3650,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,2453,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1735,246334.0,0.0,Stadt Chemnitz
