Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Bennewitz,3,1,4.962,202,Leipzig
Neukieritzsch,4,1,6.885,145,Leipzig
Markkleeberg,5,2,24.748,81,Leipzig
Markranstädt,6,1,15.780999999999999,63,Leipzig
Bad Lausick,7,0,7.984,0,Leipzig
Belgershain,7,0,3.3539999999999996,0,Leipzig
Böhlen,7,0,6.651,0,Leipzig
Borna,7,0,19.118,0,Leipzig
Borsdorf,7,0,8.23,0,Leipzig
Brandis,7,0,9.624,0,Leipzig
Colditz,7,0,8.422,0,Leipzig
Elstertrebnitz,7,0,1.291,0,Leipzig
Geithain,7,0,6.858,0,Leipzig
Grimma,7,0,28.173000000000002,0,Leipzig
Groitzsch,7,0,7.586,0,Leipzig
Großpösna,7,0,5.371,0,Leipzig
Kitzscher,7,0,5.0,0,Leipzig
Lossatal,7,0,6.0489999999999995,0,Leipzig
Machern,7,0,6.723,0,Leipzig
Naunhof,7,0,8.774,0,Leipzig
Otterwisch,7,0,1.381,0,Leipzig
Parthenstein,7,0,3.517,0,Leipzig
Pegau,7,0,6.325,0,Leipzig
Regis-Breitingen,7,0,3.897,0,Leipzig
Rötha,7,0,6.127999999999999,0,Leipzig
Thallwitz,7,0,3.5580000000000003,0,Leipzig
Wurzen,7,0,16.209,0,Leipzig
Zwenkau,7,0,9.28,0,Leipzig
Käbschütztal,1,1,2.738,365,Meißen
Glaubitz,2,2,7.725,259,Meißen
Riesa,3,2,29.754,67,Meißen
Großenhain,4,1,18.199,55,Meißen
Coswig,5,1,20.739,48,Meißen
Radebeul,6,1,33.894,3,Meißen
Diera-Zehren,7,0,3.24,0,Meißen
Ebersbach,7,0,4.3839999999999995,0,Meißen
Gröditz,7,0,6.978,0,Meißen
Hirschstein,7,0,1.95,0,Meißen
Klipphausen,7,0,10.349,0,Meißen
Lommatzsch,7,0,4.848,0,Meißen
Meißen,7,0,28.281999999999996,0,Meißen
Moritzburg,7,0,8.326,0,Meißen
Niederau,7,0,4.044,0,Meißen
Nossen,7,0,10.513,0,Meißen
Priestewitz,7,0,3.181,0,Meißen
Radeburg,7,0,7.317,0,Meißen
Wülknitz,7,0,4.341,0,Meißen
Lampertswalde,7,0,4.417,0,Meißen
Stauchitz,7,0,3.093,0,Meißen
Strehla,7,0,3.721,0,Meißen
Thiendorf,7,0,3.76,0,Meißen
Weinböhla,7,0,10.342,0,Meißen
Zeithain,7,0,5.582000000000001,0,Meißen
Mühlau,1,1,2.117,472,Mittelsachsen
Frauenstein,2,1,2.772,361,Mittelsachsen
Reinsberg,3,1,2.8339999999999996,353,Mittelsachsen
Halsbrücke,4,1,5.0569999999999995,198,Mittelsachsen
Oederan,5,1,7.934,126,Mittelsachsen
Penig,6,1,8.715,115,Mittelsachsen
Freiberg,7,2,40.657,49,Mittelsachsen
Altmittweida,8,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,8,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,8,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,8,0,9.337,0,Mittelsachsen
Burgstädt,8,0,10.642999999999999,0,Mittelsachsen
Claußnitz,8,0,3.0269999999999997,0,Mittelsachsen
Döbeln,8,0,23.583000000000002,0,Mittelsachsen
Dorfchemnitz,8,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,8,0,4.075,0,Mittelsachsen
Erlau,8,0,3.178,0,Mittelsachsen
Flöha,8,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,8,0,13.94,0,Mittelsachsen
Geringswalde,8,0,4.183,0,Mittelsachsen
Großhartmannsdorf,8,0,2.474,0,Mittelsachsen
Großschirma,8,0,5.596,0,Mittelsachsen
Großweitzschen,8,0,2.741,0,Mittelsachsen
Hainichen,8,0,8.558,0,Mittelsachsen
Hartha,8,0,6.949,0,Mittelsachsen
Hartmannsdorf,8,0,4.493,0,Mittelsachsen
Königsfeld,8,0,1.391,0,Mittelsachsen
Königshain-Wiederau,8,0,2.613,0,Mittelsachsen
Kriebstein,8,0,2.083,0,Mittelsachsen
Leisnig,8,0,8.243,0,Mittelsachsen
Leubsdorf,8,0,3.298,0,Mittelsachsen
Lichtenau,8,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,8,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,8,0,4.147,0,Mittelsachsen
Mittweida,8,0,14.475,0,Mittelsachsen
Mulda/Sa.,8,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,8,0,2.592,0,Mittelsachsen
Niederwiesa,8,0,4.862,0,Mittelsachsen
Oberschöna,8,0,3.265,0,Mittelsachsen
Ostrau,8,0,3.5469999999999997,0,Mittelsachsen
Rechenberg-Bienenmühle,8,0,1.835,0,Mittelsachsen
Rochlitz,8,0,5.71,0,Mittelsachsen
Rossau,8,0,3.502,0,Mittelsachsen
Roßwein,8,0,7.502000000000001,0,Mittelsachsen
Sayda,8,0,1.75,0,Mittelsachsen
Seelitz,8,0,1.663,0,Mittelsachsen
Striegistal,8,0,4.601,0,Mittelsachsen
Taura,8,0,2.37,0,Mittelsachsen
Waldheim,8,0,8.951,0,Mittelsachsen
Wechselburg,8,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,8,0,2.468,0,Mittelsachsen
Zettlitz,8,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,8,0,1.298,0,Mittelsachsen
Naundorf,1,1,2.247,445,Nordsachsen
Zschepplin,2,1,2.8489999999999998,351,Nordsachsen
Krostitz,3,1,4.033,248,Nordsachsen
Doberschütz,4,1,4.093999999999999,244,Nordsachsen
Wiedemar,5,1,5.267,19,Nordsachsen
Delitzsch,6,4,24.823,161,Nordsachsen
Arzberg,7,0,1.879,0,Nordsachsen
Bad Düben,7,0,7.83,0,Nordsachsen
Beilrode,7,0,4.154,0,Nordsachsen
Belgern-Schildau,7,0,7.718999999999999,0,Nordsachsen
Cavertitz,7,0,2.214,0,Nordsachsen
Dahlen,7,0,4.245,0,Nordsachsen
Dommitzsch,7,0,2.458,0,Nordsachsen
Dreiheide,7,0,2.102,0,Nordsachsen
Eilenburg,7,0,15.557,0,Nordsachsen
Elsnig,7,0,1.3940000000000001,0,Nordsachsen
Jesewitz,7,0,3.09,0,Nordsachsen
Laußig,7,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,7,0,2.975,0,Nordsachsen
Löbnitz,7,0,2.086,0,Nordsachsen
Mockrehna,7,0,5.041,0,Nordsachsen
Mügeln,7,0,5.872000000000001,0,Nordsachsen
Oschatz,7,0,14.097999999999999,0,Nordsachsen
Rackwitz,7,0,5.135,0,Nordsachsen
Schkeuditz,7,0,18.312,0,Nordsachsen
Schönwölkau,7,0,2.551,0,Nordsachsen
Taucha,7,0,15.745,0,Nordsachsen
Torgau,7,0,19.883,0,Nordsachsen
Trossin,7,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,7,0,5.2010000000000005,0,Nordsachsen
Hartmannsdorf-Reichenau,1,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Rabenau,2,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Pirna,3,7,38.422,182,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,4,1,5.624,178,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,2,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,6,2,14.31,14,Sächsische Schweiz-Osterzgebirge
Wilsdruff,7,1,14.237,7,Sächsische Schweiz-Osterzgebirge
Heidenau,8,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Freital,9,1,39.703,25,Sächsische Schweiz-Osterzgebirge
Altenberg,10,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,10,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,10,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,10,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dohma,10,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,10,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,10,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,10,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,10,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,10,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,10,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,10,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,10,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,10,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,10,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,10,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,10,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,10,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Rathen,10,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,10,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,10,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,10,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,10,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,10,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,10,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,10,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,1,1.222,818,Vogtlandkreis
Klingenthal,2,3,8.184,367,Vogtlandkreis
Weischlitz,3,1,5.806,172,Vogtlandkreis
Auerbach/Vogtl.,4,1,18.237000000000002,55,Vogtlandkreis
Adorf/Vogtl.,5,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,5,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,5,0,3.675,0,Vogtlandkreis
Bergen,5,0,958.0,0,Vogtlandkreis
Bösenbrunn,5,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,5,0,1.192,0,Vogtlandkreis
Ellefeld,5,0,2.546,0,Vogtlandkreis
Elsterberg,5,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,5,0,7.947,0,Vogtlandkreis
Grünbach,5,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,5,0,1.9680000000000002,0,Vogtlandkreis
Lengenfeld,5,0,7.124,0,Vogtlandkreis
Limbach,5,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,5,0,7.47,0,Vogtlandkreis
Mühlental,5,0,1.276,0,Vogtlandkreis
Muldenhammer,5,0,3.025,0,Vogtlandkreis
Netzschkau,5,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,5,0,2.106,0,Vogtlandkreis
Neumark,5,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,5,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,5,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,5,0,4.919,0,Vogtlandkreis
Plauen,5,0,64.597,0,Vogtlandkreis
Pöhl,5,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,5,0,20.487,0,Vogtlandkreis
Rodewisch,5,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,5,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,5,0,3.142,0,Vogtlandkreis
Steinberg,5,0,2.7430000000000003,0,Vogtlandkreis
Theuma,5,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,5,0,1.3559999999999999,0,Vogtlandkreis
Treuen,5,0,7.784,0,Vogtlandkreis
Werda,5,0,1.492,0,Vogtlandkreis
St. Egidien,1,1,3.2680000000000002,306,Zwickau
Zwickau,2,6,88.69,68,Zwickau
Limbach-Oberfrohna,3,1,23.895,42,Zwickau
Bernsdorf - Zwickau,4,0,2.208,0,Zwickau
Callenberg,4,0,4.928,0,Zwickau
Crimmitschau,4,0,18.35,0,Zwickau
Crinitzberg,4,0,1.874,0,Zwickau
Dennheritz,4,0,1.295,0,Zwickau
Fraureuth,4,0,5.105,0,Zwickau
Gersdorf,4,0,3.938,0,Zwickau
Glauchau,4,0,22.233,0,Zwickau
Hartenstein,4,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,4,0,1.3730000000000002,0,Zwickau
Hirschfeld,4,0,1.162,0,Zwickau
Hohenstein-Ernstthal,4,0,14.527000000000001,0,Zwickau
Kirchberg,4,0,8.179,0,Zwickau
Langenbernsdorf,4,0,3.597,0,Zwickau
Langenweißbach,4,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,4,0,11.177,0,Zwickau
Lichtentanne,4,0,6.329,0,Zwickau
Meerane,4,0,14.001,0,Zwickau
Mülsen,4,0,11.057,0,Zwickau
Neukirchen/Pleiße,4,0,3.872,0,Zwickau
Niederfrohna,4,0,2.2359999999999998,0,Zwickau
Oberlungwitz,4,0,5.864,0,Zwickau
Oberwiera,4,0,1.02,0,Zwickau
Reinsdorf,4,0,7.398,0,Zwickau
Remse,4,0,1.625,0,Zwickau
Schönberg,4,0,899.0,0,Zwickau
Waldenburg,4,0,4.058,0,Zwickau
Werdau,4,0,20.623,0,Zwickau
Wildenfels,4,0,3.552,0,Zwickau
Wilkau-Haßlau,4,0,9.656,0,Zwickau
Nünchritz,2,2,7.725,259,Meißen
Röderaue,7,0,4.341,0,Meißen
Schönfeld,7,0,4.417,0,Meißen
Dresden,0,34,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,27,593145.0,0,Stadt Leipzig
Chemnitz,0,9,246334.0,0,Stadt Chemnitz
