Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hainichen,3,0,8.558,0,Mittelsachsen
Hartmannsdorf,3,0,4.493,0,Mittelsachsen
Königsfeld,3,0,1.391,0,Mittelsachsen
Königshain-Wiederau,3,0,2.613,0,Mittelsachsen
Kriebstein,3,0,2.083,0,Mittelsachsen
Leisnig,3,0,8.243,0,Mittelsachsen
Leubsdorf,3,0,3.298,0,Mittelsachsen
Lichtenau,3,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,3,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,3,0,4.147,0,Mittelsachsen
Mittweida,3,0,14.475,0,Mittelsachsen
Mühlau,3,0,2.117,0,Mittelsachsen
Mulda/Sa.,3,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,3,0,2.592,0,Mittelsachsen
Niederwiesa,3,0,4.862,0,Mittelsachsen
Oberschöna,3,0,3.265,0,Mittelsachsen
Oederan,3,0,7.934,0,Mittelsachsen
Ostrau,3,0,3.5469999999999997,0,Mittelsachsen
Penig,3,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,3,0,1.835,0,Mittelsachsen
Reinsberg,3,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,3,0,5.71,0,Mittelsachsen
Rossau,3,0,3.502,0,Mittelsachsen
Roßwein,3,0,7.502000000000001,0,Mittelsachsen
Sayda,3,0,1.75,0,Mittelsachsen
Seelitz,3,0,1.663,0,Mittelsachsen
Striegistal,3,0,4.601,0,Mittelsachsen
Taura,3,0,2.37,0,Mittelsachsen
Waldheim,3,0,8.951,0,Mittelsachsen
Wechselburg,3,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,3,0,2.468,0,Mittelsachsen
Zettlitz,3,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,3,0,1.298,0,Mittelsachsen
Arzberg,1,0,1.879,0,Nordsachsen
Bad Düben,1,0,7.83,0,Nordsachsen
Beilrode,1,0,4.154,0,Nordsachsen
Belgern-Schildau,1,0,7.718999999999999,0,Nordsachsen
Cavertitz,1,0,2.214,0,Nordsachsen
Dahlen,1,0,4.245,0,Nordsachsen
Delitzsch,1,0,24.823,0,Nordsachsen
Doberschütz,1,0,4.093999999999999,0,Nordsachsen
Dommitzsch,1,0,2.458,0,Nordsachsen
Dreiheide,1,0,2.102,0,Nordsachsen
Eilenburg,1,0,15.557,0,Nordsachsen
Elsnig,1,0,1.3940000000000001,0,Nordsachsen
Jesewitz,1,0,3.09,0,Nordsachsen
Krostitz,1,0,4.033,0,Nordsachsen
Laußig,1,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,1,0,2.975,0,Nordsachsen
Löbnitz,1,0,2.086,0,Nordsachsen
Mockrehna,1,0,5.041,0,Nordsachsen
Mügeln,1,0,5.872000000000001,0,Nordsachsen
Naundorf,1,0,2.247,0,Nordsachsen
Oschatz,1,0,14.097999999999999,0,Nordsachsen
Rackwitz,1,0,5.135,0,Nordsachsen
Schkeuditz,1,0,18.312,0,Nordsachsen
Schönwölkau,1,0,2.551,0,Nordsachsen
Taucha,1,0,15.745,0,Nordsachsen
Torgau,1,0,19.883,0,Nordsachsen
Trossin,1,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,1,0,5.2010000000000005,0,Nordsachsen
Wiedemar,1,0,5.267,0,Nordsachsen
Zschepplin,1,0,2.8489999999999998,0,Nordsachsen
Dohma,1,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Dohna,2,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Glashütte,3,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Altenberg,4,1,7.934,126,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,1,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge
Heidenau,6,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Pirna,7,1,38.422,26,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,8,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,8,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,8,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,8,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,0,14.31,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,8,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Freital,8,0,39.703,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,8,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,8,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,8,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,8,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,8,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,8,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,8,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Rabenau,8,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,8,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,8,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,8,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,8,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,8,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,8,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,8,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,1,2.106,475,Vogtlandkreis
Lengenfeld,2,3,7.124,421,Vogtlandkreis
Adorf/Vogtl.,3,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,3,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,3,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,3,0,3.675,0,Vogtlandkreis
Bergen,3,0,958.0,0,Vogtlandkreis
Bösenbrunn,3,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,3,0,1.192,0,Vogtlandkreis
Ellefeld,3,0,2.546,0,Vogtlandkreis
Elsterberg,3,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,3,0,7.947,0,Vogtlandkreis
Grünbach,3,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,3,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,3,0,8.184,0,Vogtlandkreis
Limbach,3,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,3,0,7.47,0,Vogtlandkreis
Mühlental,3,0,1.276,0,Vogtlandkreis
Muldenhammer,3,0,3.025,0,Vogtlandkreis
Netzschkau,3,0,3.8539999999999996,0,Vogtlandkreis
Neumark,3,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,3,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,3,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,3,0,4.919,0,Vogtlandkreis
Plauen,3,0,64.597,0,Vogtlandkreis
Pöhl,3,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,3,0,20.487,0,Vogtlandkreis
Rodewisch,3,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,3,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,3,0,3.142,0,Vogtlandkreis
Steinberg,3,0,2.7430000000000003,0,Vogtlandkreis
Theuma,3,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,3,0,1.3559999999999999,0,Vogtlandkreis
Treuen,3,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,3,0,1.222,0,Vogtlandkreis
Weischlitz,3,0,5.806,0,Vogtlandkreis
Werda,3,0,1.492,0,Vogtlandkreis
Limbach-Oberfrohna,1,2,23.895,84,Zwickau
Meerane,2,1,14.001,71,Zwickau
Crimmitschau,3,1,18.35,54,Zwickau
Zwickau,4,1,88.69,11,Zwickau
Bernsdorf - Zwickau,5,0,2.208,0,Zwickau
Callenberg,5,0,4.928,0,Zwickau
Crinitzberg,5,0,1.874,0,Zwickau
Dennheritz,5,0,1.295,0,Zwickau
Fraureuth,5,0,5.105,0,Zwickau
Gersdorf,5,0,3.938,0,Zwickau
Glauchau,5,0,22.233,0,Zwickau
Hartenstein,5,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,5,0,1.3730000000000002,0,Zwickau
Hirschfeld,5,0,1.162,0,Zwickau
Hohenstein-Ernstthal,5,0,14.527000000000001,0,Zwickau
Kirchberg,5,0,8.179,0,Zwickau
Langenbernsdorf,5,0,3.597,0,Zwickau
Langenweißbach,5,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,5,0,11.177,0,Zwickau
Lichtentanne,5,0,6.329,0,Zwickau
Mülsen,5,0,11.057,0,Zwickau
Neukirchen/Pleiße,5,0,3.872,0,Zwickau
Niederfrohna,5,0,2.2359999999999998,0,Zwickau
Oberlungwitz,5,0,5.864,0,Zwickau
Oberwiera,5,0,1.02,0,Zwickau
Reinsdorf,5,0,7.398,0,Zwickau
Remse,5,0,1.625,0,Zwickau
Schönberg,5,0,899.0,0,Zwickau
St. Egidien,5,0,3.2680000000000002,0,Zwickau
Waldenburg,5,0,4.058,0,Zwickau
Werdau,5,0,20.623,0,Zwickau
Wildenfels,5,0,3.552,0,Zwickau
Wilkau-Haßlau,5,0,9.656,0,Zwickau
Nünchritz,2,0,7.725,0,Meißen
Röderaue,2,0,4.341,0,Meißen
Schönfeld,2,0,4.417,0,Meißen
Dresden,0,28,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,22,593145.0,0,Stadt Leipzig
Chemnitz,0,5,246334.0,0,Stadt Chemnitz
