Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hoyerswerda,46,53,32.405,1636.0,Bautzen
Nebelschütz,47,2,1.226,1631.0,Bautzen
Lauta,48,11,8.363,1315.0,Bautzen
Spreetal,49,2,1.845,1084.0,Bautzen
Obergurig,50,2,2.07,966.0,Bautzen
Königswartha,51,3,3.458,868.0,Bautzen
Elsterheide,52,3,3.463,866.0,Bautzen
Neschwitz,53,2,2.401,833.0,Bautzen
Lohsa,54,4,5.232,765.0,Bautzen
Schwepnitz,55,1,2.478,404.0,Bautzen
Puschwitz,56,0,820.0,0.0,Bautzen
Ralbitz-Rosenthal,56,0,1.702,0.0,Bautzen
Scheibenberg,1,21,2.083,1.0082,Erzgebirgskreis
Burkhardtsdorf,2,47,6.117999999999999,7682.0,Erzgebirgskreis
Raschau-Markersbach,3,32,4.997,6404.0,Erzgebirgskreis
Bockau,4,14,2.225,6292.0,Erzgebirgskreis
Gornsdorf,5,11,1.911,5756.0,Erzgebirgskreis
Stützengrün,6,18,3.1460000000000004,5722.0,Erzgebirgskreis
Drebach,7,29,5.127000000000001,5656.0,Erzgebirgskreis
Thum,8,28,5.118,5471.0,Erzgebirgskreis
Großrückerswalde,9,18,3.3560000000000003,5364.0,Erzgebirgskreis
Deutschneudorf,10,5,990.0,5051.0,Erzgebirgskreis
Niederwürschnitz,11,13,2.5789999999999997,5041.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,12,26,5.204,4996.0,Erzgebirgskreis
Grünhainichen,13,16,3.346,4782.0,Erzgebirgskreis
Johanngeorgenstadt,14,18,3.897,4619.0,Erzgebirgskreis
Tannenberg,15,5,1.101,4541.0,Erzgebirgskreis
Thalheim/Erzgeb.,16,27,5.952000000000001,4536.0,Erzgebirgskreis
Sehmatal,17,28,6.377999999999999,439.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,18,72,16.447,4378.0,Erzgebirgskreis
Gelenau/Erzgeb.,19,18,4.133,4355.0,Erzgebirgskreis
Schönheide,20,19,4.3660000000000005,4352.0,Erzgebirgskreis
Großolbersdorf,21,12,2.7960000000000003,4292.0,Erzgebirgskreis
Schlettau,22,10,2.3680000000000003,4223.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,23,23,5.476,420.0,Erzgebirgskreis
Wolkenstein,24,16,3.8989999999999996,4104.0,Erzgebirgskreis
Lauter-Bernsbach,25,35,8.628,4057.0,Erzgebirgskreis
Bärenstein,26,9,2.282,3944.0,Erzgebirgskreis
Grünhain-Beierfeld,27,23,5.851,3931.0,Erzgebirgskreis
Eibenstock,28,28,7.261,3856.0,Erzgebirgskreis
Zschorlau,29,20,5.235,382.0,Erzgebirgskreis
Marienberg,30,64,16.906,3786.0,Erzgebirgskreis
Zwönitz,31,45,11.927,3773.0,Erzgebirgskreis
Neukirchen/Erzgeb.,32,26,6.907,3764.0,Erzgebirgskreis
Auerbach,33,9,2.455,3666.0,Erzgebirgskreis
Zschopau,34,33,9.17,3599.0,Erzgebirgskreis
Aue-Bad Schlema,35,71,20.352999999999998,3488.0,Erzgebirgskreis
Schneeberg,36,48,13.873,346.0,Erzgebirgskreis
Oberwiesenthal,37,7,2.0780000000000003,3369.0,Erzgebirgskreis
Amtsberg,38,12,3.6889999999999996,3253.0,Erzgebirgskreis
Mildenau,39,11,3.3989999999999996,3236.0,Erzgebirgskreis
Hohndorf,40,11,3.486,3155.0,Erzgebirgskreis
Börnichen/Erzgeb.,41,3,985.0,3046.0,Erzgebirgskreis
Lugau/Erzgeb.,42,24,8.005,2998.0,Erzgebirgskreis
Pockau-Lengefeld,43,22,7.539,2918.0,Erzgebirgskreis
Olbernhau,44,31,10.84,286.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,45,30,10.950999999999999,2739.0,Erzgebirgskreis
Gornau/Erzgeb.,46,10,3.767,2655.0,Erzgebirgskreis
Annaberg-Buchholz,47,51,19.619,260.0,Erzgebirgskreis
Stollberg/Erzgeb.,48,29,11.3,2566.0,Erzgebirgskreis
Ehrenfriedersdorf,49,12,4.68,2564.0,Erzgebirgskreis
Heidersdorf,50,2,784.0,2551.0,Erzgebirgskreis
Elterlein,51,7,2.8489999999999998,2457.0,Erzgebirgskreis
Geyer,52,8,3.403,2351.0,Erzgebirgskreis
Niederdorf,53,3,1.28,2344.0,Erzgebirgskreis
Lößnitz,54,18,8.201,2195.0,Erzgebirgskreis
Jöhstadt,55,5,2.62,1908.0,Erzgebirgskreis
Seiffen/Erzgeb.,56,4,2.0980000000000003,1907.0,Erzgebirgskreis
Crottendorf,57,6,4.052,1481.0,Erzgebirgskreis
Königswalde,58,3,2.22,1351.0,Erzgebirgskreis
Thermalbad Wiesenbad,59,3,3.242,925.0,Erzgebirgskreis
Lawalde,1,29,1.835,1.5804,Görlitz
Schönbach,2,11,1.09,1.0092,Görlitz
Hähnichen,3,10,1.247,8019.0,Görlitz
Groß Düben,4,7,1.069,6548.0,Görlitz
Weißkeißel,5,8,1.284,6231.0,Görlitz
Schönau-Berzdorf a.d. Eigen,6,9,1.46,6164.0,Görlitz
Rosenbach,7,9,1.571,5729.0,Görlitz
Waldhufen,8,13,2.37,5485.0,Görlitz
Hohendubrau,9,8,1.882,4251.0,Görlitz
Schöpstal,10,10,2.396,4174.0,Görlitz
Krauschwitz i.d. O.L.,11,13,3.469,3747.0,Görlitz
Niesky,12,35,9.343,3746.0,Görlitz
Leutersdorf,13,13,3.483,3732.0,Görlitz
Kottmar,14,27,7.236000000000001,3731.0,Görlitz
Kodersdorf,15,9,2.4219999999999997,3716.0,Görlitz
Ebersbach-Neugersdorf,16,44,11.853,3712.0,Görlitz
Vierkirchen,17,6,1.663,3608.0,Görlitz
Markersdorf,18,14,3.9010000000000002,3589.0,Görlitz
Neißeaue,19,6,1.706,3517.0,Görlitz
Beiersdorf,20,4,1.14,3509.0,Görlitz
Königshain,21,4,1.179,3393.0,Görlitz
Quitzdorf am See,22,4,1.24,3226.0,Görlitz
Löbau,23,46,14.456,3182.0,Görlitz
Rothenburg/O.L.,24,14,4.458,314.0,Görlitz
Oppach,25,7,2.3280000000000003,3007.0,Görlitz
Seifhennersdorf,26,11,3.66,3005.0,Görlitz
Horka,27,5,1.694,2952.0,Görlitz
Reichenbach/O.L.,28,14,4.915,2848.0,Görlitz
Rietschen,29,7,2.529,2768.0,Görlitz
Bernstadt a.d. Eigen,30,9,3.3539999999999996,2683.0,Görlitz
Hainewalde,31,4,1.511,2647.0,Görlitz
Görlitz,32,140,55.98,2501.0,Görlitz
Herrnhut,33,14,5.837000000000001,2398.0,Görlitz
Weißwasser/O.L.,34,30,15.886,1888.0,Görlitz
Gablenz,35,3,1.595,1881.0,Görlitz
Ostritz,36,4,2.241,1785.0,Görlitz
Mittelherwigsdorf,37,6,3.634,1651.0,Görlitz
Zittau,38,40,25.086,1595.0,Görlitz
Boxberg/O.L.,39,7,4.402,159.0,Görlitz
Olbersdorf,40,7,4.663,1501.0,Görlitz
Schleife,41,3,2.4,125.0,Görlitz
Neusalza-Spremberg,42,4,3.3,1212.0,Görlitz
Kreba-Neudorf,43,1,856.0,1168.0,Görlitz
Dürrhennersdorf,44,1,986.0,1014.0,Görlitz
Oderwitz,45,4,5.002,80.0,Görlitz
Großschweidnitz,46,1,1.2590000000000001,794.0,Görlitz
Jonsdorf,47,1,1.548,646.0,Görlitz
Großschönau,48,3,5.3629999999999995,559.0,Görlitz
Bad Muskau,49,2,3.6860000000000004,543.0,Görlitz
Bertsdorf-Hörnitz,50,1,2.086,479.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Oybin,51,0,1.358,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Rötha,1,26,6.127999999999999,4243.0,Leipzig
Machern,2,23,6.723,3421.0,Leipzig
Borna,3,60,19.118,3138.0,Leipzig
Parthenstein,4,10,3.517,2843.0,Leipzig
Regis-Breitingen,5,11,3.897,2823.0,Leipzig
Frohburg,6,30,12.443,2411.0,Leipzig
Markkleeberg,7,58,24.748,2344.0,Leipzig
Thallwitz,8,8,3.5580000000000003,2248.0,Leipzig
Pegau,9,14,6.325,2213.0,Leipzig
Geithain,10,13,6.858,1896.0,Leipzig
Großpösna,11,10,5.371,1862.0,Leipzig
Wurzen,12,30,16.209,1851.0,Leipzig
Groitzsch,13,14,7.586,1846.0,Leipzig
Lossatal,14,11,6.0489999999999995,1818.0,Leipzig
Böhlen,15,12,6.651,1804.0,Leipzig
Kitzscher,16,9,5.0,180.0,Leipzig
Brandis,17,16,9.624,1663.0,Leipzig
Naunhof,18,14,8.774,1596.0,Leipzig
Zwenkau,19,14,9.28,1509.0,Leipzig
Otterwisch,20,2,1.381,1448.0,Leipzig
Bennewitz,21,6,4.962,1209.0,Leipzig
Grimma,22,33,28.173000000000002,1171.0,Leipzig
Neukieritzsch,23,8,6.885,1162.0,Leipzig
Bad Lausick,24,9,7.984,1127.0,Leipzig
Colditz,25,9,8.422,1069.0,Leipzig
Belgershain,26,3,3.3539999999999996,894.0,Leipzig
Elstertrebnitz,27,1,1.291,775.0,Leipzig
Markranstädt,28,11,15.780999999999999,697.0,Leipzig
Borsdorf,29,5,8.23,608.0,Leipzig
Trebsen/Mulde,30,1,3.8169999999999997,262.0,Leipzig
Nossen,1,54,10.513,5136.0,Meißen
Radeburg,2,34,7.317,4647.0,Meißen
Zeithain,3,22,5.582000000000001,3941.0,Meißen
Lommatzsch,4,19,4.848,3919.0,Meißen
Lampertswalde,5,15,4.417,3396.0,Meißen
Wülknitz,6,14,4.341,3225.0,Meißen
Strehla,7,12,3.721,3225.0,Meißen
Stauchitz,8,9,3.093,291.0,Meißen
Priestewitz,9,9,3.181,2829.0,Meißen
Ebersbach,10,11,4.3839999999999995,2509.0,Meißen
Coswig,11,51,20.739,2459.0,Meißen
Thiendorf,12,9,3.76,2394.0,Meißen
Weinböhla,13,23,10.342,2224.0,Meißen
Meißen,14,62,28.281999999999996,2192.0,Meißen
Klipphausen,15,22,10.349,2126.0,Meißen
Großenhain,16,37,18.199,2033.0,Meißen
Moritzburg,17,15,8.326,1802.0,Meißen
Radebeul,18,60,33.894,177.0,Meißen
Riesa,19,50,29.754,168.0,Meißen
Glaubitz,20,9,7.725,1165.0,Meißen
Gröditz,21,7,6.978,1003.0,Meißen
Niederau,22,4,4.044,989.0,Meißen
Käbschütztal,23,1,2.738,365.0,Meißen
Diera-Zehren,24,1,3.24,309.0,Meißen
Hirschstein,25,0,1.95,0.0,Meißen
Frauenstein,1,22,2.772,7937.0,Mittelsachsen
Brand-Erbisdorf,2,73,9.337,7818.0,Mittelsachsen
Ostrau,3,27,3.5469999999999997,7612.0,Mittelsachsen
Eppendorf,4,31,4.075,7607.0,Mittelsachsen
Döbeln,5,146,23.583000000000002,6191.0,Mittelsachsen
Zettlitz,6,4,685.0,5839.0,Mittelsachsen
Mulda/Sa.,7,14,2.464,5682.0,Mittelsachsen
Leubsdorf,8,18,3.298,5458.0,Mittelsachsen
Sayda,9,9,1.75,5143.0,Mittelsachsen
Großweitzschen,10,14,2.741,5108.0,Mittelsachsen
Königsfeld,11,7,1.391,5032.0,Mittelsachsen
Roßwein,12,37,7.502000000000001,4932.0,Mittelsachsen
Rechenberg-Bienenmühle,13,9,1.835,4905.0,Mittelsachsen
Striegistal,14,22,4.601,4782.0,Mittelsachsen
Reinsberg,15,13,2.8339999999999996,4587.0,Mittelsachsen
Bobritzsch-Hilbersdorf,16,26,5.7139999999999995,455.0,Mittelsachsen
Oederan,17,34,7.934,4285.0,Mittelsachsen
Leisnig,18,35,8.243,4246.0,Mittelsachsen
Augustusburg,19,19,4.512,4211.0,Mittelsachsen
Flöha,20,44,10.696,4114.0,Mittelsachsen
Halsbrücke,21,20,5.0569999999999995,3955.0,Mittelsachsen
Frankenberg/Sa.,22,51,13.94,3659.0,Mittelsachsen
Weißenborn/Erzgeb.,23,9,2.468,3647.0,Mittelsachsen
Großhartmannsdorf,24,9,2.474,3638.0,Mittelsachsen
Hartmannsdorf,25,16,4.493,3561.0,Mittelsachsen
Freiberg,26,142,40.657,3493.0,Mittelsachsen
Hartha,27,24,6.949,3454.0,Mittelsachsen
Königshain-Wiederau,28,9,2.613,3444.0,Mittelsachsen
Oberschöna,29,11,3.265,3369.0,Mittelsachsen
Lichtenberg/Erzgeb.,30,9,2.6919999999999997,3343.0,Mittelsachsen
Großschirma,31,18,5.596,3217.0,Mittelsachsen
Penig,32,27,8.715,3098.0,Mittelsachsen
Kriebstein,33,6,2.083,288.0,Mittelsachsen
Lichtenau,34,19,7.0760000000000005,2685.0,Mittelsachsen
Waldheim,35,23,8.951,257.0,Mittelsachsen
Rochlitz,36,14,5.71,2452.0,Mittelsachsen
Geringswalde,37,10,4.183,2391.0,Mittelsachsen
Neuhausen/Erzgeb.,38,6,2.592,2315.0,Mittelsachsen
Zschaitz-Ottewig,39,3,1.298,2311.0,Mittelsachsen
Rossau,40,7,3.502,1999.0,Mittelsachsen
Dorfchemnitz,41,3,1.5390000000000001,1949.0,Mittelsachsen
Erlau,42,6,3.178,1888.0,Mittelsachsen
Niederwiesa,43,9,4.862,1851.0,Mittelsachsen
Seelitz,44,3,1.663,1804.0,Mittelsachsen
Mittweida,45,26,14.475,1796.0,Mittelsachsen
Taura,46,4,2.37,1688.0,Mittelsachsen
Wechselburg,47,3,1.778,1687.0,Mittelsachsen
Hainichen,48,14,8.558,1636.0,Mittelsachsen
Burgstädt,49,17,10.642999999999999,1597.0,Mittelsachsen
Altmittweida,50,3,1.9140000000000001,1567.0,Mittelsachsen
Lunzenau,51,6,4.147,1447.0,Mittelsachsen
Mühlau,52,2,2.117,945.0,Mittelsachsen
Claußnitz,53,0,3.0269999999999997,0.0,Mittelsachsen
Liebschützberg,1,27,2.975,9076.0,Nordsachsen
Doberschütz,2,26,4.093999999999999,6351.0,Nordsachsen
Krostitz,3,25,4.033,6199.0,Nordsachsen
Löbnitz,4,12,2.086,5753.0,Nordsachsen
Cavertitz,5,11,2.214,4968.0,Nordsachsen
Laußig,6,16,3.6439999999999997,4391.0,Nordsachsen
Zschepplin,7,12,2.8489999999999998,4212.0,Nordsachsen
Delitzsch,8,92,24.823,3706.0,Nordsachsen
Mockrehna,9,17,5.041,3372.0,Nordsachsen
Jesewitz,10,10,3.09,3236.0,Nordsachsen
Schönwölkau,11,8,2.551,3136.0,Nordsachsen
Rackwitz,12,15,5.135,2921.0,Nordsachsen
Wiedemar,13,14,5.267,2658.0,Nordsachsen
Bad Düben,14,18,7.83,2299.0,Nordsachsen
Belgern-Schildau,15,17,7.718999999999999,2202.0,Nordsachsen
Oschatz,16,30,14.097999999999999,2128.0,Nordsachsen
Naundorf,17,4,2.247,178.0,Nordsachsen
Taucha,18,28,15.745,1778.0,Nordsachsen
Beilrode,19,7,4.154,1685.0,Nordsachsen
Eilenburg,20,26,15.557,1671.0,Nordsachsen
Schkeuditz,21,30,18.312,1638.0,Nordsachsen
Trossin,22,2,1.2429999999999999,1609.0,Nordsachsen
Elsnig,23,2,1.3940000000000001,1435.0,Nordsachsen
Dreiheide,24,3,2.102,1427.0,Nordsachsen
Torgau,25,28,19.883,1408.0,Nordsachsen
Dahlen,26,3,4.245,707.0,Nordsachsen
Arzberg,27,1,1.879,532.0,Nordsachsen
Mügeln,28,3,5.872000000000001,511.0,Nordsachsen
Dommitzsch,29,1,2.458,407.0,Nordsachsen
Wermsdorf,30,2,5.2010000000000005,385.0,Nordsachsen
Hohnstein,1,31,3.282,9445.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,2,47,6.781000000000001,6931.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,3,64,9.461,6765.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,4,68,12.097000000000001,5621.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,5,4,768.0,5208.0,Sächsische Schweiz-Osterzgebirge
Tharandt,6,27,5.439,4964.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,7,5,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,6,1.27,4724.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,9,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,10,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Glashütte,11,26,6.689,3887.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,12,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,13,16,4.239,3774.0,Sächsische Schweiz-Osterzgebirge
Stolpen,14,20,5.579,3585.0,Sächsische Schweiz-Osterzgebirge
Lohmen,15,10,3.0839999999999996,3243.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,16,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,17,4,1.325,3019.0,Sächsische Schweiz-Osterzgebirge
Heidenau,18,48,16.54,2902.0,Sächsische Schweiz-Osterzgebirge
Freital,19,113,39.703,2846.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,20,16,5.624,2845.0,Sächsische Schweiz-Osterzgebirge
Rabenau,21,11,4.42,2489.0,Sächsische Schweiz-Osterzgebirge
Struppen,22,6,2.512,2389.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23,33,14.237,2318.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,24,8,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,25,24,11.104000000000001,2161.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,26,30,14.31,2096.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,27,4,1.91,2094.0,Sächsische Schweiz-Osterzgebirge
Bahretal,28,4,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge
Pirna,29,71,38.422,1848.0,Sächsische Schweiz-Osterzgebirge
Altenberg,30,13,7.934,1639.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Dohna,32,9,6.183,1456.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,2,1.806,1107.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,35,0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Werda,1,13,1.492,8713.0,Vogtlandkreis
Steinberg,2,23,2.7430000000000003,8385.0,Vogtlandkreis
Triebel/Vogtl.,3,10,1.222,8183.0,Vogtlandkreis
Bergen,4,6,958.0,6263.0,Vogtlandkreis
Heinsdorfergrund,5,12,1.9680000000000002,6098.0,Vogtlandkreis
Neustadt/Vogtl.,6,5,959.0,5214.0,Vogtlandkreis
Weischlitz,7,27,5.806,465.0,Vogtlandkreis
Pausa-Mühltroff,8,21,4.919,4269.0,Vogtlandkreis
Eichigt,9,5,1.192,4195.0,Vogtlandkreis
Grünbach,10,6,1.643,3652.0,Vogtlandkreis
Adorf/Vogtl.,11,17,4.843999999999999,3509.0,Vogtlandkreis
Treuen,12,27,7.784,3469.0,Vogtlandkreis
Rosenbach/Vogtl.,13,13,4.133,3145.0,Vogtlandkreis
Ellefeld,14,8,2.546,3142.0,Vogtlandkreis
Rodewisch,15,20,6.372999999999999,3138.0,Vogtlandkreis
Plauen,16,193,64.597,2988.0,Vogtlandkreis
Muldenhammer,17,9,3.025,2975.0,Vogtlandkreis
Tirpersdorf,18,4,1.3559999999999999,295.0,Vogtlandkreis
Theuma,19,3,1.0190000000000001,2944.0,Vogtlandkreis
Falkenstein/Vogtl.,20,23,7.947,2894.0,Vogtlandkreis
Oelsnitz/Vogtl.,21,29,10.142999999999999,2859.0,Vogtlandkreis
Lengenfeld,22,19,7.124,2667.0,Vogtlandkreis
Markneukirchen,23,19,7.47,2544.0,Vogtlandkreis
Bad Elster,24,9,3.675,2449.0,Vogtlandkreis
Schöneck/Vogtl.,25,7,3.142,2228.0,Vogtlandkreis
Bad Brambach,26,4,1.8330000000000002,2182.0,Vogtlandkreis
Reichenbach im Vogtland,27,44,20.487,2148.0,Vogtlandkreis
Auerbach/Vogtl.,28,38,18.237000000000002,2084.0,Vogtlandkreis
Neuensalz,29,4,2.106,1899.0,Vogtlandkreis
Klingenthal,30,14,8.184,1711.0,Vogtlandkreis
Neumark,31,5,2.964,1687.0,Vogtlandkreis
Pöhl,32,4,2.4819999999999998,1612.0,Vogtlandkreis
Mühlental,33,2,1.276,1567.0,Vogtlandkreis
Netzschkau,34,6,3.8539999999999996,1557.0,Vogtlandkreis
Bösenbrunn,35,1,1.1420000000000001,876.0,Vogtlandkreis
Elsterberg,36,2,3.925,51.0,Vogtlandkreis
Limbach,37,0,1.4269999999999998,0.0,Vogtlandkreis
Niederfrohna,1,16,2.2359999999999998,7156.0,Zwickau
Langenbernsdorf,2,25,3.597,695.0,Zwickau
Oberlungwitz,3,36,5.864,6139.0,Zwickau
Crinitzberg,4,11,1.874,587.0,Zwickau
Hartmannsdorf b. Kirchberg,5,8,1.3730000000000002,5827.0,Zwickau
Mülsen,6,64,11.057,5788.0,Zwickau
Limbach-Oberfrohna,7,134,23.895,5608.0,Zwickau
St. Egidien,8,18,3.2680000000000002,5508.0,Zwickau
Kirchberg,9,41,8.179,5013.0,Zwickau
Bernsdorf,10,11,2.208,4982.0,Zwickau
Fraureuth,11,25,5.105,4897.0,Zwickau
Langenweißbach,12,12,2.4730000000000003,4852.0,Zwickau
Gersdorf,13,18,3.938,4571.0,Zwickau
Callenberg,14,22,4.928,4464.0,Zwickau
Neukirchen/Pleiße,15,17,3.872,439.0,Zwickau
Hirschfeld,16,5,1.162,4303.0,Zwickau
Wilkau-Haßlau,17,41,9.656,4246.0,Zwickau
Wildenfels,18,15,3.552,4223.0,Zwickau
Hartenstein,19,19,4.54,4185.0,Zwickau
Hohenstein-Ernstthal,20,59,14.527000000000001,4061.0,Zwickau
Reinsdorf,21,30,7.398,4055.0,Zwickau
Oberwiera,22,4,1.02,3922.0,Zwickau
Glauchau,23,85,22.233,3823.0,Zwickau
Zwickau,24,306,88.69,345.0,Zwickau
Werdau,25,71,20.623,3443.0,Zwickau
Waldenburg,26,12,4.058,2957.0,Zwickau
Lichtenstein/Sa.,27,32,11.177,2863.0,Zwickau
Lichtentanne,28,18,6.329,2844.0,Zwickau
Crimmitschau,29,51,18.35,2779.0,Zwickau
Dennheritz,30,3,1.295,2317.0,Zwickau
Meerane,31,27,14.001,1928.0,Zwickau
Remse,32,2,1.625,1231.0,Zwickau
Schönberg,33,1,899.0,1112.0,Zwickau
Nünchritz,20,9,7.725,1165.0,Meißen
Röderaue,6,14,4.341,3225.0,Meißen
Schönfeld,5,15,4.417,3396.0,Meißen
Dresden,0,761,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,911,593145.0,0.0,Stadt Leipzig
Chemnitz,0,679,246334.0,0.0,Stadt Chemnitz
