Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Johanngeorgenstadt,44,2,3.897,513.0,Erzgebirgskreis
Wolkenstein,45,2,3.8989999999999996,513.0,Erzgebirgskreis
Königswalde,46,1,2.22,450.0,Erzgebirgskreis
Ehrenfriedersdorf,47,2,4.68,427.0,Erzgebirgskreis
Niederwürschnitz,48,1,2.5789999999999997,388.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,6,16.447,365.0,Erzgebirgskreis
Großolbersdorf,50,1,2.7960000000000003,358.0,Erzgebirgskreis
Aue-Bad Schlema,51,7,20.352999999999998,344.0,Erzgebirgskreis
Zwönitz,52,4,11.927,335.0,Erzgebirgskreis
Geyer,53,1,3.403,294.0,Erzgebirgskreis
Lößnitz,54,2,8.201,244.0,Erzgebirgskreis
Amtsberg,55,0,3.6889999999999996,0.0,Erzgebirgskreis
Burkhardtsdorf,55,0,6.117999999999999,0.0,Erzgebirgskreis
Großrückerswalde,55,0,3.3560000000000003,0.0,Erzgebirgskreis
Neukirchen/Erzgeb.,55,0,6.907,0.0,Erzgebirgskreis
Niederdorf,55,0,1.28,0.0,Erzgebirgskreis
Gablenz,1,30,1.595,1.8809,Görlitz
Kodersdorf,2,9,2.4219999999999997,3716.0,Görlitz
Vierkirchen,3,4,1.663,2405.0,Görlitz
Trebendorf,4,2,854.0,2342.0,Görlitz
Neusalza-Spremberg,5,7,3.3,2121.0,Görlitz
Ebersbach-Neugersdorf,6,25,11.853,2109.0,Görlitz
Kottmar,7,14,7.236000000000001,1935.0,Görlitz
Bad Muskau,8,6,3.6860000000000004,1628.0,Görlitz
Weißkeißel,9,2,1.284,1558.0,Görlitz
Krauschwitz i.d. O.L.,10,5,3.469,1441.0,Görlitz
Seifhennersdorf,11,5,3.66,1366.0,Görlitz
Jonsdorf,12,2,1.548,1292.0,Görlitz
Herrnhut,13,7,5.837000000000001,1199.0,Görlitz
Weißwasser/O.L.,14,19,15.886,1196.0,Görlitz
Bernstadt a.d. Eigen,15,4,3.3539999999999996,1193.0,Görlitz
Neißeaue,16,2,1.706,1172.0,Görlitz
Hohendubrau,17,2,1.882,1063.0,Görlitz
Oderwitz,18,5,5.002,1000.0,Görlitz
Groß Düben,19,1,1.069,935.0,Görlitz
Großschönau,20,5,5.3629999999999995,932.0,Görlitz
Oppach,21,2,2.3280000000000003,859.0,Görlitz
Großschweidnitz,22,1,1.2590000000000001,794.0,Görlitz
Rosenbach,23,1,1.571,637.0,Görlitz
Horka,24,1,1.694,590.0,Görlitz
Lawalde,25,1,1.835,545.0,Görlitz
Görlitz,26,30,55.98,536.0,Görlitz
Ostritz,27,1,2.241,446.0,Görlitz
Schleife,28,1,2.4,417.0,Görlitz
Löbau,29,6,14.456,415.0,Görlitz
Zittau,30,10,25.086,399.0,Görlitz
Niesky,31,3,9.343,321.0,Görlitz
Leutersdorf,32,1,3.483,287.0,Görlitz
Mittelherwigsdorf,33,1,3.634,275.0,Görlitz
Markersdorf,34,1,3.9010000000000002,256.0,Görlitz
Boxberg/O.L.,35,1,4.402,227.0,Görlitz
Olbersdorf,36,1,4.663,214.0,Görlitz
Beiersdorf,37,0,1.14,0.0,Görlitz
Bertsdorf-Hörnitz,37,0,2.086,0.0,Görlitz
Dürrhennersdorf,37,0,986.0,0.0,Görlitz
Hähnichen,37,0,1.247,0.0,Görlitz
Hainewalde,37,0,1.511,0.0,Görlitz
Königshain,37,0,1.179,0.0,Görlitz
Kreba-Neudorf,37,0,856.0,0.0,Görlitz
Mücka,37,0,959.0,0.0,Görlitz
Oybin,37,0,1.358,0.0,Görlitz
Quitzdorf am See,37,0,1.24,0.0,Görlitz
Reichenbach/O.L.,37,0,4.915,0.0,Görlitz
Rietschen,37,0,2.529,0.0,Görlitz
Rothenburg/O.L.,37,0,4.458,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,37,0,1.46,0.0,Görlitz
Schönbach,37,0,1.09,0.0,Görlitz
Schöpstal,37,0,2.396,0.0,Görlitz
Waldhufen,37,0,2.37,0.0,Görlitz
Thallwitz,1,10,3.5580000000000003,2811.0,Leipzig
Kitzscher,2,9,5.0,1800.0,Leipzig
Lossatal,3,8,6.0489999999999995,1323.0,Leipzig
Trebsen/Mulde,4,5,3.8169999999999997,1310.0,Leipzig
Bennewitz,5,6,4.962,1209.0,Leipzig
Wurzen,6,19,16.209,1172.0,Leipzig
Markranstädt,7,17,15.780999999999999,1077.0,Leipzig
Colditz,8,9,8.422,1069.0,Leipzig
Borsdorf,9,8,8.23,972.0,Leipzig
Groitzsch,10,7,7.586,923.0,Leipzig
Elstertrebnitz,11,1,1.291,775.0,Leipzig
Geithain,12,5,6.858,729.0,Leipzig
Otterwisch,13,1,1.381,724.0,Leipzig
Markkleeberg,14,17,24.748,687.0,Leipzig
Borna,15,13,19.118,680.0,Leipzig
Grimma,16,19,28.173000000000002,674.0,Leipzig
Pegau,17,4,6.325,632.0,Leipzig
Großpösna,18,3,5.371,559.0,Leipzig
Rötha,19,3,6.127999999999999,490.0,Leipzig
Frohburg,20,6,12.443,482.0,Leipzig
Zwenkau,21,4,9.28,431.0,Leipzig
Naunhof,22,3,8.774,342.0,Leipzig
Brandis,23,3,9.624,312.0,Leipzig
Böhlen,24,2,6.651,301.0,Leipzig
Neukieritzsch,25,2,6.885,290.0,Leipzig
Machern,26,1,6.723,149.0,Leipzig
Bad Lausick,27,0,7.984,0.0,Leipzig
Belgershain,27,0,3.3539999999999996,0.0,Leipzig
Parthenstein,27,0,3.517,0.0,Leipzig
Regis-Breitingen,27,0,3.897,0.0,Leipzig
Käbschütztal,1,8,2.738,2922.0,Meißen
Radeburg,2,18,7.317,2460.0,Meißen
Lommatzsch,3,11,4.848,2269.0,Meißen
Thiendorf,4,8,3.76,2128.0,Meißen
Meißen,5,37,28.281999999999996,1308.0,Meißen
Strehla,6,4,3.721,1075.0,Meißen
Großenhain,7,17,18.199,934.0,Meißen
Gröditz,8,6,6.978,860.0,Meißen
Radebeul,9,27,33.894,797.0,Meißen
Weinböhla,10,8,10.342,774.0,Meißen
Nossen,11,8,10.513,761.0,Meißen
Wülknitz,12,3,4.341,691.0,Meißen
Coswig,13,13,20.739,627.0,Meißen
Diera-Zehren,14,2,3.24,617.0,Meißen
Riesa,15,17,29.754,571.0,Meißen
Niederau,16,2,4.044,495.0,Meißen
Moritzburg,17,4,8.326,480.0,Meißen
Ebersbach,18,2,4.3839999999999995,456.0,Meißen
Klipphausen,19,4,10.349,387.0,Meißen
Lampertswalde,20,1,4.417,226.0,Meißen
Zeithain,21,1,5.582000000000001,179.0,Meißen
Hirschstein,22,0,1.95,0.0,Meißen
Glaubitz,22,0,7.725,0.0,Meißen
Priestewitz,22,0,3.181,0.0,Meißen
Stauchitz,22,0,3.093,0.0,Meißen
Neuhausen/Erzgeb.,1,28,2.592,1.0802,Mittelsachsen
Zettlitz,2,4,685.0,5839.0,Mittelsachsen
Lunzenau,3,13,4.147,3135.0,Mittelsachsen
Weißenborn/Erzgeb.,4,6,2.468,2431.0,Mittelsachsen
Sayda,5,4,1.75,2286.0,Mittelsachsen
Flöha,6,24,10.696,2244.0,Mittelsachsen
Mulda/Sa.,7,5,2.464,2029.0,Mittelsachsen
Erlau,8,6,3.178,1888.0,Mittelsachsen
Frankenberg/Sa.,9,26,13.94,1865.0,Mittelsachsen
Penig,10,16,8.715,1836.0,Mittelsachsen
Großweitzschen,11,4,2.741,1459.0,Mittelsachsen
Frauenstein,12,4,2.772,1443.0,Mittelsachsen
Königsfeld,13,2,1.391,1438.0,Mittelsachsen
Großhartmannsdorf,14,3,2.474,1213.0,Mittelsachsen
Striegistal,15,5,4.601,1087.0,Mittelsachsen
Bobritzsch-Hilbersdorf,16,6,5.7139999999999995,1050.0,Mittelsachsen
Geringswalde,17,4,4.183,956.0,Mittelsachsen
Roßwein,18,7,7.502000000000001,933.0,Mittelsachsen
Hartha,19,6,6.949,863.0,Mittelsachsen
Rossau,20,3,3.502,857.0,Mittelsachsen
Zschaitz-Ottewig,21,1,1.298,770.0,Mittelsachsen
Königshain-Wiederau,22,2,2.613,765.0,Mittelsachsen
Oederan,23,6,7.934,756.0,Mittelsachsen
Reinsberg,24,2,2.8339999999999996,706.0,Mittelsachsen
Döbeln,25,16,23.583000000000002,678.0,Mittelsachsen
Claußnitz,26,2,3.0269999999999997,661.0,Mittelsachsen
Dorfchemnitz,27,1,1.5390000000000001,650.0,Mittelsachsen
Niederwiesa,28,3,4.862,617.0,Mittelsachsen
Leisnig,29,5,8.243,607.0,Mittelsachsen
Seelitz,30,1,1.663,601.0,Mittelsachsen
Halsbrücke,31,3,5.0569999999999995,593.0,Mittelsachsen
Hainichen,32,5,8.558,584.0,Mittelsachsen
Ostrau,33,2,3.5469999999999997,564.0,Mittelsachsen
Waldheim,34,5,8.951,559.0,Mittelsachsen
Rechenberg-Bienenmühle,35,1,1.835,545.0,Mittelsachsen
Großschirma,36,3,5.596,536.0,Mittelsachsen
Rochlitz,37,3,5.71,525.0,Mittelsachsen
Eppendorf,38,2,4.075,491.0,Mittelsachsen
Hartmannsdorf,39,2,4.493,445.0,Mittelsachsen
Mittweida,40,6,14.475,415.0,Mittelsachsen
Freiberg,41,16,40.657,394.0,Mittelsachsen
Lichtenberg/Erzgeb.,42,1,2.6919999999999997,371.0,Mittelsachsen
Brand-Erbisdorf,43,3,9.337,321.0,Mittelsachsen
Oberschöna,44,1,3.265,306.0,Mittelsachsen
Leubsdorf,45,1,3.298,303.0,Mittelsachsen
Lichtenau,46,2,7.0760000000000005,283.0,Mittelsachsen
Augustusburg,47,1,4.512,222.0,Mittelsachsen
Burgstädt,48,2,10.642999999999999,188.0,Mittelsachsen
Altmittweida,49,0,1.9140000000000001,0.0,Mittelsachsen
Kriebstein,49,0,2.083,0.0,Mittelsachsen
Mühlau,49,0,2.117,0.0,Mittelsachsen
Taura,49,0,2.37,0.0,Mittelsachsen
Wechselburg,49,0,1.778,0.0,Mittelsachsen
Rackwitz,1,20,5.135,3895.0,Nordsachsen
Mockrehna,2,15,5.041,2976.0,Nordsachsen
Laußig,3,7,3.6439999999999997,1921.0,Nordsachsen
Eilenburg,4,29,15.557,1864.0,Nordsachsen
Doberschütz,5,7,4.093999999999999,1710.0,Nordsachsen
Schönwölkau,6,4,2.551,1568.0,Nordsachsen
Krostitz,7,6,4.033,1488.0,Nordsachsen
Naundorf,8,3,2.247,1335.0,Nordsachsen
Bad Düben,9,10,7.83,1277.0,Nordsachsen
Liebschützberg,10,3,2.975,1008.0,Nordsachsen
Torgau,11,20,19.883,1006.0,Nordsachsen
Löbnitz,12,2,2.086,959.0,Nordsachsen
Dreiheide,13,2,2.102,951.0,Nordsachsen
Dommitzsch,14,2,2.458,814.0,Nordsachsen
Beilrode,15,3,4.154,722.0,Nordsachsen
Zschepplin,16,2,2.8489999999999998,702.0,Nordsachsen
Delitzsch,17,17,24.823,685.0,Nordsachsen
Wermsdorf,18,3,5.2010000000000005,577.0,Nordsachsen
Belgern-Schildau,19,4,7.718999999999999,518.0,Nordsachsen
Schkeuditz,20,7,18.312,382.0,Nordsachsen
Taucha,21,6,15.745,381.0,Nordsachsen
Oschatz,22,3,14.097999999999999,213.0,Nordsachsen
Wiedemar,23,1,5.267,190.0,Nordsachsen
Mügeln,24,1,5.872000000000001,170.0,Nordsachsen
Arzberg,25,0,1.879,0.0,Nordsachsen
Cavertitz,25,0,2.214,0.0,Nordsachsen
Dahlen,25,0,4.245,0.0,Nordsachsen
Elsnig,25,0,1.3940000000000001,0.0,Nordsachsen
Jesewitz,25,0,3.09,0.0,Nordsachsen
Trossin,25,0,1.2429999999999999,0.0,Nordsachsen
Rathmannsdorf,1,8,912.0,8772.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,6,1.0170000000000001,5900.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,3,5,1.5859999999999999,3153.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,10,3.282,3047.0,Sächsische Schweiz-Osterzgebirge
Dohma,5,5,1.954,2559.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,6,9,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge
Lohmen,7,7,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,8,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Altenberg,9,16,7.934,2017.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,10,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,11,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Tharandt,12,7,5.439,1287.0,Sächsische Schweiz-Osterzgebirge
Rabenau,13,5,4.42,1131.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,14,13,14.237,913.0,Sächsische Schweiz-Osterzgebirge
Heidenau,15,15,16.54,907.0,Sächsische Schweiz-Osterzgebirge
Pirna,16,32,38.422,833.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,17,5,6.781000000000001,737.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,18,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,19,8,12.097000000000001,661.0,Sächsische Schweiz-Osterzgebirge
Dohna,20,4,6.183,647.0,Sächsische Schweiz-Osterzgebirge
Glashütte,21,4,6.689,598.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,22,8,14.31,559.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,23,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,24,6,11.104000000000001,540.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,25,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Bahretal,26,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Freital,27,18,39.703,453.0,Sächsische Schweiz-Osterzgebirge
Kreischa,28,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Stolpen,29,1,5.579,179.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,30,1,5.624,178.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,31,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,31,0,9.461,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,31,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,31,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,34,3.925,8662.0,Vogtlandkreis
Pöhl,2,21,2.4819999999999998,8461.0,Vogtlandkreis
Bad Brambach,3,12,1.8330000000000002,6547.0,Vogtlandkreis
Adorf/Vogtl.,4,25,4.843999999999999,5161.0,Vogtlandkreis
Theuma,5,5,1.0190000000000001,4907.0,Vogtlandkreis
Limbach,6,7,1.4269999999999998,4905.0,Vogtlandkreis
Klingenthal,7,37,8.184,4521.0,Vogtlandkreis
Neuensalz,8,9,2.106,4274.0,Vogtlandkreis
Mühlental,9,5,1.276,3918.0,Vogtlandkreis
Treuen,10,29,7.784,3726.0,Vogtlandkreis
Tirpersdorf,11,5,1.3559999999999999,3687.0,Vogtlandkreis
Lengenfeld,12,26,7.124,3650.0,Vogtlandkreis
Falkenstein/Vogtl.,13,27,7.947,3398.0,Vogtlandkreis
Reichenbach im Vogtland,14,60,20.487,2929.0,Vogtlandkreis
Steinberg,15,8,2.7430000000000003,2917.0,Vogtlandkreis
Auerbach/Vogtl.,16,53,18.237000000000002,2906.0,Vogtlandkreis
Oelsnitz/Vogtl.,17,29,10.142999999999999,2859.0,Vogtlandkreis
Markneukirchen,18,21,7.47,2811.0,Vogtlandkreis
Ellefeld,19,6,2.546,2357.0,Vogtlandkreis
Netzschkau,20,9,3.8539999999999996,2335.0,Vogtlandkreis
Schöneck/Vogtl.,21,7,3.142,2228.0,Vogtlandkreis
Bad Elster,22,8,3.675,2177.0,Vogtlandkreis
Neustadt/Vogtl.,23,2,959.0,2086.0,Vogtlandkreis
Muldenhammer,24,6,3.025,1983.0,Vogtlandkreis
Plauen,25,124,64.597,1920.0,Vogtlandkreis
Rodewisch,26,12,6.372999999999999,1883.0,Vogtlandkreis
Pausa-Mühltroff,27,9,4.919,1830.0,Vogtlandkreis
Bösenbrunn,28,2,1.1420000000000001,1751.0,Vogtlandkreis
Weischlitz,29,10,5.806,1722.0,Vogtlandkreis
Rosenbach/Vogtl.,30,7,4.133,1694.0,Vogtlandkreis
Neumark,31,5,2.964,1687.0,Vogtlandkreis
Eichigt,32,2,1.192,1678.0,Vogtlandkreis
Heinsdorfergrund,33,3,1.9680000000000002,1524.0,Vogtlandkreis
Grünbach,34,2,1.643,1217.0,Vogtlandkreis
Werda,35,1,1.492,670.0,Vogtlandkreis
Bergen,36,0,958.0,0.0,Vogtlandkreis
Triebel/Vogtl.,36,0,1.222,0.0,Vogtlandkreis
Hirschfeld,1,5,1.162,4303.0,Zwickau
Kirchberg,2,32,8.179,3912.0,Zwickau
Hartmannsdorf b. Kirchberg,3,5,1.3730000000000002,3642.0,Zwickau
Langenbernsdorf,4,13,3.597,3614.0,Zwickau
Crinitzberg,5,5,1.874,2668.0,Zwickau
Wildenfels,6,6,3.552,1689.0,Zwickau
Hohenstein-Ernstthal,7,21,14.527000000000001,1446.0,Zwickau
Glauchau,8,30,22.233,1349.0,Zwickau
Werdau,9,27,20.623,1309.0,Zwickau
Mülsen,10,14,11.057,1266.0,Zwickau
Gersdorf,11,4,3.938,1016.0,Zwickau
Lichtenstein/Sa.,12,11,11.177,984.0,Zwickau
Wilkau-Haßlau,13,9,9.656,932.0,Zwickau
Oberlungwitz,14,5,5.864,853.0,Zwickau
Crimmitschau,15,15,18.35,817.0,Zwickau
Lichtentanne,16,5,6.329,790.0,Zwickau
Meerane,17,11,14.001,786.0,Zwickau
Zwickau,18,69,88.69,778.0,Zwickau
Limbach-Oberfrohna,19,16,23.895,670.0,Zwickau
Hartenstein,20,3,4.54,661.0,Zwickau
St. Egidien,21,2,3.2680000000000002,612.0,Zwickau
Waldenburg,22,2,4.058,493.0,Zwickau
Niederfrohna,23,1,2.2359999999999998,447.0,Zwickau
Reinsdorf,24,3,7.398,406.0,Zwickau
Fraureuth,25,2,5.105,392.0,Zwickau
Neukirchen/Pleiße,26,1,3.872,258.0,Zwickau
Callenberg,27,1,4.928,203.0,Zwickau
Bernsdorf,28,0,2.208,0.0,Zwickau
Dennheritz,28,0,1.295,0.0,Zwickau
Langenweißbach,28,0,2.4730000000000003,0.0,Zwickau
Oberwiera,28,0,1.02,0.0,Zwickau
Remse,28,0,1.625,0.0,Zwickau
Schönberg,28,0,899.0,0.0,Zwickau
Nünchritz,22,0,7.725,0.0,Meißen
Röderaue,12,3,4.341,691.0,Meißen
Schönfeld,20,1,4.417,226.0,Meißen
Dresden,0,345,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,307,593145.0,0.0,Stadt Leipzig
Chemnitz,0,204,246334.0,0.0,Stadt Chemnitz
