Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Gelenau/Erzgeb.,19,21,4.133,5081.0,Erzgebirgskreis
Lauter-Bernsbach,20,43,8.628,4984.0,Erzgebirgskreis
Zschopau,21,44,9.17,4798.0,Erzgebirgskreis
Sehmatal,22,30,6.377999999999999,4704.0,Erzgebirgskreis
Thum,23,24,5.118,4689.0,Erzgebirgskreis
Zschorlau,24,24,5.235,4585.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,25,25,5.476,4565.0,Erzgebirgskreis
Grünhain-Beierfeld,26,25,5.851,4273.0,Erzgebirgskreis
Marienberg,27,71,16.906,420.0,Erzgebirgskreis
Zwönitz,28,50,11.927,4192.0,Erzgebirgskreis
Börnichen/Erzgeb.,29,4,985.0,4061.0,Erzgebirgskreis
Neukirchen/Erzgeb.,30,28,6.907,4054.0,Erzgebirgskreis
Hohndorf,31,14,3.486,4016.0,Erzgebirgskreis
Lugau/Erzgeb.,32,32,8.005,3998.0,Erzgebirgskreis
Schneeberg,33,55,13.873,3965.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,43,10.950999999999999,3927.0,Erzgebirgskreis
Schönheide,35,17,4.3660000000000005,3894.0,Erzgebirgskreis
Aue-Bad Schlema,36,79,20.352999999999998,3881.0,Erzgebirgskreis
Mildenau,37,13,3.3989999999999996,3825.0,Erzgebirgskreis
Crottendorf,38,15,4.052,3702.0,Erzgebirgskreis
Tannenberg,39,4,1.101,3633.0,Erzgebirgskreis
Bärenstein,40,8,2.282,3506.0,Erzgebirgskreis
Olbernhau,41,38,10.84,3506.0,Erzgebirgskreis
Gornau/Erzgeb.,42,13,3.767,3451.0,Erzgebirgskreis
Eibenstock,43,25,7.261,3443.0,Erzgebirgskreis
Oberwiesenthal,44,7,2.0780000000000003,3369.0,Erzgebirgskreis
Lößnitz,45,27,8.201,3292.0,Erzgebirgskreis
Stollberg/Erzgeb.,46,36,11.3,3186.0,Erzgebirgskreis
Annaberg-Buchholz,47,59,19.619,3007.0,Erzgebirgskreis
Amtsberg,48,11,3.6889999999999996,2982.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,49,14,5.204,269.0,Erzgebirgskreis
Geyer,50,9,3.403,2645.0,Erzgebirgskreis
Ehrenfriedersdorf,51,12,4.68,2564.0,Erzgebirgskreis
Heidersdorf,52,2,784.0,2551.0,Erzgebirgskreis
Pockau-Lengefeld,53,18,7.539,2388.0,Erzgebirgskreis
Seiffen/Erzgeb.,54,4,2.0980000000000003,1907.0,Erzgebirgskreis
Elterlein,55,5,2.8489999999999998,1755.0,Erzgebirgskreis
Niederdorf,56,2,1.28,1563.0,Erzgebirgskreis
Jöhstadt,57,4,2.62,1527.0,Erzgebirgskreis
Thermalbad Wiesenbad,58,4,3.242,1234.0,Erzgebirgskreis
Königswalde,59,2,2.22,901.0,Erzgebirgskreis
Lawalde,1,28,1.835,1.5259,Görlitz
Hähnichen,2,9,1.247,7217.0,Görlitz
Schönau-Berzdorf a.d. Eigen,3,9,1.46,6164.0,Görlitz
Groß Düben,4,6,1.069,5613.0,Görlitz
Schönbach,5,6,1.09,5505.0,Görlitz
Hohendubrau,6,10,1.882,5313.0,Görlitz
Waldhufen,7,11,2.37,4641.0,Görlitz
Königshain,8,5,1.179,4241.0,Görlitz
Schöpstal,9,10,2.396,4174.0,Görlitz
Niesky,10,37,9.343,396.0,Görlitz
Weißkeißel,11,5,1.284,3894.0,Görlitz
Rosenbach,12,6,1.571,3819.0,Görlitz
Kodersdorf,13,9,2.4219999999999997,3716.0,Görlitz
Vierkirchen,14,6,1.663,3608.0,Görlitz
Ebersbach-Neugersdorf,15,42,11.853,3543.0,Görlitz
Leutersdorf,16,12,3.483,3445.0,Görlitz
Rothenburg/O.L.,17,15,4.458,3365.0,Görlitz
Löbau,18,48,14.456,332.0,Görlitz
Kottmar,19,24,7.236000000000001,3317.0,Görlitz
Seifhennersdorf,20,12,3.66,3279.0,Görlitz
Markersdorf,21,12,3.9010000000000002,3076.0,Görlitz
Oppach,22,7,2.3280000000000003,3007.0,Görlitz
Neißeaue,23,5,1.706,2931.0,Görlitz
Hainewalde,24,4,1.511,2647.0,Görlitz
Krauschwitz i.d. O.L.,25,9,3.469,2594.0,Görlitz
Rietschen,26,6,2.529,2372.0,Görlitz
Horka,27,4,1.694,2361.0,Görlitz
Görlitz,28,128,55.98,2287.0,Görlitz
Reichenbach/O.L.,29,11,4.915,2238.0,Görlitz
Dürrhennersdorf,30,2,986.0,2028.0,Görlitz
Weißwasser/O.L.,31,29,15.886,1826.0,Görlitz
Neusalza-Spremberg,32,6,3.3,1818.0,Görlitz
Bernstadt a.d. Eigen,33,6,3.3539999999999996,1789.0,Görlitz
Ostritz,34,4,2.241,1785.0,Görlitz
Herrnhut,35,10,5.837000000000001,1713.0,Görlitz
Quitzdorf am See,36,2,1.24,1613.0,Görlitz
Zittau,37,40,25.086,1595.0,Görlitz
Großschweidnitz,38,2,1.2590000000000001,1589.0,Görlitz
Mittelherwigsdorf,39,5,3.634,1376.0,Görlitz
Jonsdorf,40,2,1.548,1292.0,Görlitz
Olbersdorf,41,6,4.663,1287.0,Görlitz
Gablenz,42,2,1.595,1254.0,Görlitz
Schleife,43,3,2.4,125.0,Görlitz
Boxberg/O.L.,44,5,4.402,1136.0,Görlitz
Bertsdorf-Hörnitz,45,2,2.086,959.0,Görlitz
Beiersdorf,46,1,1.14,877.0,Görlitz
Oybin,47,1,1.358,736.0,Görlitz
Großschönau,48,3,5.3629999999999995,559.0,Görlitz
Bad Muskau,49,2,3.6860000000000004,543.0,Görlitz
Oderwitz,50,2,5.002,40.0,Görlitz
Kreba-Neudorf,51,0,856.0,0.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Rötha,1,26,6.127999999999999,4243.0,Leipzig
Parthenstein,2,11,3.517,3128.0,Leipzig
Machern,3,21,6.723,3124.0,Leipzig
Borna,4,54,19.118,2825.0,Leipzig
Regis-Breitingen,5,11,3.897,2823.0,Leipzig
Frohburg,6,29,12.443,2331.0,Leipzig
Markkleeberg,7,57,24.748,2303.0,Leipzig
Thallwitz,8,8,3.5580000000000003,2248.0,Leipzig
Böhlen,9,13,6.651,1955.0,Leipzig
Geithain,10,13,6.858,1896.0,Leipzig
Zwenkau,11,17,9.28,1832.0,Leipzig
Belgershain,12,6,3.3539999999999996,1789.0,Leipzig
Brandis,13,16,9.624,1663.0,Leipzig
Lossatal,14,10,6.0489999999999995,1653.0,Leipzig
Pegau,15,10,6.325,1581.0,Leipzig
Trebsen/Mulde,16,6,3.8169999999999997,1572.0,Leipzig
Naunhof,17,13,8.774,1482.0,Leipzig
Groitzsch,18,11,7.586,145.0,Leipzig
Wurzen,19,23,16.209,1419.0,Leipzig
Bennewitz,20,7,4.962,1411.0,Leipzig
Großpösna,21,7,5.371,1303.0,Leipzig
Grimma,22,35,28.173000000000002,1242.0,Leipzig
Kitzscher,23,6,5.0,120.0,Leipzig
Colditz,24,9,8.422,1069.0,Leipzig
Bad Lausick,25,8,7.984,1002.0,Leipzig
Neukieritzsch,26,6,6.885,871.0,Leipzig
Elstertrebnitz,27,1,1.291,775.0,Leipzig
Borsdorf,28,6,8.23,729.0,Leipzig
Otterwisch,29,1,1.381,724.0,Leipzig
Markranstädt,30,8,15.780999999999999,507.0,Leipzig
Nossen,1,45,10.513,428.0,Meißen
Zeithain,2,21,5.582000000000001,3762.0,Meißen
Strehla,3,11,3.721,2956.0,Meißen
Wülknitz,4,12,4.341,2764.0,Meißen
Radeburg,5,20,7.317,2733.0,Meißen
Lampertswalde,6,12,4.417,2717.0,Meißen
Stauchitz,7,8,3.093,2586.0,Meißen
Lommatzsch,8,11,4.848,2269.0,Meißen
Priestewitz,9,7,3.181,2201.0,Meißen
Moritzburg,10,18,8.326,2162.0,Meißen
Weinböhla,11,22,10.342,2127.0,Meißen
Ebersbach,12,8,4.3839999999999995,1825.0,Meißen
Großenhain,13,33,18.199,1813.0,Meißen
Meißen,14,49,28.281999999999996,1733.0,Meißen
Klipphausen,15,17,10.349,1643.0,Meißen
Thiendorf,16,6,3.76,1596.0,Meißen
Coswig,17,33,20.739,1591.0,Meißen
Riesa,18,45,29.754,1512.0,Meißen
Radebeul,19,48,33.894,1416.0,Meißen
Gröditz,20,8,6.978,1146.0,Meißen
Glaubitz,21,7,7.725,906.0,Meißen
Diera-Zehren,22,2,3.24,617.0,Meißen
Käbschütztal,23,1,2.738,365.0,Meißen
Niederau,24,1,4.044,247.0,Meißen
Hirschstein,25,0,1.95,0.0,Meißen
Ostrau,1,29,3.5469999999999997,8176.0,Mittelsachsen
Frauenstein,2,22,2.772,7937.0,Mittelsachsen
Brand-Erbisdorf,3,73,9.337,7818.0,Mittelsachsen
Eppendorf,4,31,4.075,7607.0,Mittelsachsen
Leubsdorf,5,21,3.298,6367.0,Mittelsachsen
Großweitzschen,6,17,2.741,6202.0,Mittelsachsen
Döbeln,7,145,23.583000000000002,6148.0,Mittelsachsen
Rechenberg-Bienenmühle,8,11,1.835,5995.0,Mittelsachsen
Sayda,9,10,1.75,5714.0,Mittelsachsen
Weißenborn/Erzgeb.,10,13,2.468,5267.0,Mittelsachsen
Striegistal,11,22,4.601,4782.0,Mittelsachsen
Augustusburg,12,21,4.512,4654.0,Mittelsachsen
Hartmannsdorf,13,20,4.493,4451.0,Mittelsachsen
Oederan,14,35,7.934,4411.0,Mittelsachsen
Flöha,15,46,10.696,4301.0,Mittelsachsen
Mulda/Sa.,16,10,2.464,4058.0,Mittelsachsen
Großhartmannsdorf,17,10,2.474,4042.0,Mittelsachsen
Roßwein,18,28,7.502000000000001,3732.0,Mittelsachsen
Oberschöna,19,12,3.265,3675.0,Mittelsachsen
Lunzenau,20,15,4.147,3617.0,Mittelsachsen
Hartha,21,25,6.949,3598.0,Mittelsachsen
Halsbrücke,22,18,5.0569999999999995,3559.0,Mittelsachsen
Frankenberg/Sa.,23,49,13.94,3515.0,Mittelsachsen
Bobritzsch-Hilbersdorf,24,20,5.7139999999999995,350.0,Mittelsachsen
Neuhausen/Erzgeb.,25,9,2.592,3472.0,Mittelsachsen
Erlau,26,11,3.178,3461.0,Mittelsachsen
Großschirma,27,19,5.596,3395.0,Mittelsachsen
Kriebstein,28,7,2.083,3361.0,Mittelsachsen
Dorfchemnitz,29,5,1.5390000000000001,3249.0,Mittelsachsen
Freiberg,30,129,40.657,3173.0,Mittelsachsen
Rochlitz,31,18,5.71,3152.0,Mittelsachsen
Lichtenberg/Erzgeb.,32,8,2.6919999999999997,2972.0,Mittelsachsen
Königsfeld,33,4,1.391,2876.0,Mittelsachsen
Penig,34,25,8.715,2869.0,Mittelsachsen
Leisnig,35,23,8.243,279.0,Mittelsachsen
Geringswalde,36,11,4.183,263.0,Mittelsachsen
Lichtenau,37,18,7.0760000000000005,2544.0,Mittelsachsen
Seelitz,38,4,1.663,2405.0,Mittelsachsen
Burgstädt,39,25,10.642999999999999,2349.0,Mittelsachsen
Mittweida,40,34,14.475,2349.0,Mittelsachsen
Königshain-Wiederau,41,6,2.613,2296.0,Mittelsachsen
Reinsberg,42,6,2.8339999999999996,2117.0,Mittelsachsen
Waldheim,43,18,8.951,2011.0,Mittelsachsen
Hainichen,44,16,8.558,187.0,Mittelsachsen
Wechselburg,45,3,1.778,1687.0,Mittelsachsen
Niederwiesa,46,7,4.862,144.0,Mittelsachsen
Rossau,47,5,3.502,1428.0,Mittelsachsen
Taura,48,3,2.37,1266.0,Mittelsachsen
Altmittweida,49,2,1.9140000000000001,1045.0,Mittelsachsen
Mühlau,50,2,2.117,945.0,Mittelsachsen
Zschaitz-Ottewig,51,1,1.298,77.0,Mittelsachsen
Claußnitz,52,2,3.0269999999999997,661.0,Mittelsachsen
Zettlitz,53,0,685.0,0.0,Mittelsachsen
Liebschützberg,1,26,2.975,8739.0,Nordsachsen
Löbnitz,2,15,2.086,7191.0,Nordsachsen
Doberschütz,3,28,4.093999999999999,6839.0,Nordsachsen
Krostitz,4,23,4.033,5703.0,Nordsachsen
Laußig,5,17,3.6439999999999997,4665.0,Nordsachsen
Schönwölkau,6,10,2.551,392.0,Nordsachsen
Jesewitz,7,12,3.09,3883.0,Nordsachsen
Zschepplin,8,11,2.8489999999999998,3861.0,Nordsachsen
Wiedemar,9,19,5.267,3607.0,Nordsachsen
Delitzsch,10,89,24.823,3585.0,Nordsachsen
Trossin,11,4,1.2429999999999999,3218.0,Nordsachsen
Cavertitz,12,7,2.214,3162.0,Nordsachsen
Mockrehna,13,15,5.041,2976.0,Nordsachsen
Rackwitz,14,15,5.135,2921.0,Nordsachsen
Bad Düben,15,19,7.83,2427.0,Nordsachsen
Oschatz,16,34,14.097999999999999,2412.0,Nordsachsen
Belgern-Schildau,17,17,7.718999999999999,2202.0,Nordsachsen
Taucha,18,31,15.745,1969.0,Nordsachsen
Eilenburg,19,28,15.557,180.0,Nordsachsen
Naundorf,20,4,2.247,178.0,Nordsachsen
Beilrode,21,7,4.154,1685.0,Nordsachsen
Dahlen,22,7,4.245,1649.0,Nordsachsen
Schkeuditz,23,29,18.312,1584.0,Nordsachsen
Elsnig,24,2,1.3940000000000001,1435.0,Nordsachsen
Dreiheide,25,3,2.102,1427.0,Nordsachsen
Torgau,26,28,19.883,1408.0,Nordsachsen
Dommitzsch,27,2,2.458,814.0,Nordsachsen
Wermsdorf,28,4,5.2010000000000005,769.0,Nordsachsen
Mügeln,29,4,5.872000000000001,681.0,Nordsachsen
Arzberg,30,0,1.879,0.0,Nordsachsen
Hohnstein,1,25,3.282,7617.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,2,50,6.781000000000001,7374.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,3,60,9.461,6342.0,Sächsische Schweiz-Osterzgebirge
Tharandt,4,34,5.439,6251.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,69,12.097000000000001,5704.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,6,7,1.27,5512.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,7,7,1.325,5283.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,22,4.239,519.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,9,5,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,10,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Lohmen,11,11,3.0839999999999996,3567.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,12,18,5.624,3201.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,13,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Heidenau,14,51,16.54,3083.0,Sächsische Schweiz-Osterzgebirge
Stolpen,15,17,5.579,3047.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,16,6,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge
Bahretal,17,6,2.1590000000000003,2779.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,18,5,1.91,2618.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,19,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,20,28,11.104000000000001,2522.0,Sächsische Schweiz-Osterzgebirge
Freital,21,95,39.703,2393.0,Sächsische Schweiz-Osterzgebirge
Glashütte,22,16,6.689,2392.0,Sächsische Schweiz-Osterzgebirge
Altenberg,23,18,7.934,2269.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,24,8,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge
Rabenau,25,9,4.42,2036.0,Sächsische Schweiz-Osterzgebirge
Struppen,26,5,2.512,199.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,27,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,28,25,14.237,1756.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,29,25,14.31,1747.0,Sächsische Schweiz-Osterzgebirge
Pirna,30,66,38.422,1718.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Dohna,32,8,6.183,1294.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,2,1.806,1107.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,35,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,24,2.7430000000000003,875.0,Vogtlandkreis
Werda,2,13,1.492,8713.0,Vogtlandkreis
Neustadt/Vogtl.,3,8,959.0,8342.0,Vogtlandkreis
Theuma,4,8,1.0190000000000001,7851.0,Vogtlandkreis
Triebel/Vogtl.,5,9,1.222,7365.0,Vogtlandkreis
Bergen,6,7,958.0,7307.0,Vogtlandkreis
Heinsdorfergrund,7,14,1.9680000000000002,7114.0,Vogtlandkreis
Pausa-Mühltroff,8,30,4.919,6099.0,Vogtlandkreis
Grünbach,9,8,1.643,4869.0,Vogtlandkreis
Weischlitz,10,27,5.806,465.0,Vogtlandkreis
Rodewisch,11,27,6.372999999999999,4237.0,Vogtlandkreis
Eichigt,12,5,1.192,4195.0,Vogtlandkreis
Mühlental,13,5,1.276,3918.0,Vogtlandkreis
Treuen,14,29,7.784,3726.0,Vogtlandkreis
Oelsnitz/Vogtl.,15,36,10.142999999999999,3549.0,Vogtlandkreis
Bad Brambach,16,6,1.8330000000000002,3273.0,Vogtlandkreis
Plauen,17,202,64.597,3127.0,Vogtlandkreis
Muldenhammer,18,9,3.025,2975.0,Vogtlandkreis
Markneukirchen,19,22,7.47,2945.0,Vogtlandkreis
Auerbach/Vogtl.,20,53,18.237000000000002,2906.0,Vogtlandkreis
Rosenbach/Vogtl.,21,12,4.133,2903.0,Vogtlandkreis
Lengenfeld,22,20,7.124,2807.0,Vogtlandkreis
Falkenstein/Vogtl.,23,22,7.947,2768.0,Vogtlandkreis
Ellefeld,24,7,2.546,2749.0,Vogtlandkreis
Adorf/Vogtl.,25,13,4.843999999999999,2684.0,Vogtlandkreis
Klingenthal,26,21,8.184,2566.0,Vogtlandkreis
Reichenbach im Vogtland,27,51,20.487,2489.0,Vogtlandkreis
Pöhl,28,6,2.4819999999999998,2417.0,Vogtlandkreis
Tirpersdorf,29,3,1.3559999999999999,2212.0,Vogtlandkreis
Neumark,30,6,2.964,2024.0,Vogtlandkreis
Bad Elster,31,7,3.675,1905.0,Vogtlandkreis
Neuensalz,32,4,2.106,1899.0,Vogtlandkreis
Netzschkau,33,7,3.8539999999999996,1816.0,Vogtlandkreis
Elsterberg,34,5,3.925,1274.0,Vogtlandkreis
Schöneck/Vogtl.,35,4,3.142,1273.0,Vogtlandkreis
Bösenbrunn,36,1,1.1420000000000001,876.0,Vogtlandkreis
Limbach,37,1,1.4269999999999998,701.0,Vogtlandkreis
Langenbernsdorf,1,27,3.597,7506.0,Zwickau
Crinitzberg,2,14,1.874,7471.0,Zwickau
Niederfrohna,3,15,2.2359999999999998,6708.0,Zwickau
Oberlungwitz,4,35,5.864,5969.0,Zwickau
Hartmannsdorf b. Kirchberg,5,8,1.3730000000000002,5827.0,Zwickau
Callenberg,6,26,4.928,5276.0,Zwickau
Mülsen,7,58,11.057,5246.0,Zwickau
St. Egidien,8,17,3.2680000000000002,5202.0,Zwickau
Hirschfeld,9,6,1.162,5164.0,Zwickau
Bernsdorf,10,11,2.208,4982.0,Zwickau
Neukirchen/Pleiße,11,19,3.872,4907.0,Zwickau
Limbach-Oberfrohna,12,114,23.895,4771.0,Zwickau
Fraureuth,13,23,5.105,4505.0,Zwickau
Langenweißbach,14,11,2.4730000000000003,4448.0,Zwickau
Wilkau-Haßlau,15,42,9.656,435.0,Zwickau
Kirchberg,16,34,8.179,4157.0,Zwickau
Gersdorf,17,16,3.938,4063.0,Zwickau
Wildenfels,18,14,3.552,3941.0,Zwickau
Hohenstein-Ernstthal,19,54,14.527000000000001,3717.0,Zwickau
Glauchau,20,82,22.233,3688.0,Zwickau
Reinsdorf,21,27,7.398,365.0,Zwickau
Hartenstein,22,16,4.54,3524.0,Zwickau
Werdau,23,70,20.623,3394.0,Zwickau
Zwickau,24,300,88.69,3383.0,Zwickau
Oberwiera,25,3,1.02,2941.0,Zwickau
Lichtentanne,26,16,6.329,2528.0,Zwickau
Lichtenstein/Sa.,27,28,11.177,2505.0,Zwickau
Waldenburg,28,10,4.058,2464.0,Zwickau
Crimmitschau,29,44,18.35,2398.0,Zwickau
Dennheritz,30,3,1.295,2317.0,Zwickau
Meerane,31,27,14.001,1928.0,Zwickau
Remse,32,2,1.625,1231.0,Zwickau
Schönberg,33,1,899.0,1112.0,Zwickau
Nünchritz,21,7,7.725,906.0,Meißen
Röderaue,4,12,4.341,2764.0,Meißen
Schönfeld,6,12,4.417,2717.0,Meißen
Dresden,0,818,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,893,593145.0,0.0,Stadt Leipzig
Chemnitz,0,738,246334.0,0.0,Stadt Chemnitz
