Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Grimma,14,0,28.173000000000002,0,Leipzig
Groitzsch,14,0,7.586,0,Leipzig
Lossatal,14,0,6.0489999999999995,0,Leipzig
Machern,14,0,6.723,0,Leipzig
Naunhof,14,0,8.774,0,Leipzig
Neukieritzsch,14,0,6.885,0,Leipzig
Otterwisch,14,0,1.381,0,Leipzig
Parthenstein,14,0,3.517,0,Leipzig
Pegau,14,0,6.325,0,Leipzig
Regis-Breitingen,14,0,3.897,0,Leipzig
Zwenkau,14,0,9.28,0,Leipzig
Glaubitz,1,5,7.725,647,Meißen
Thiendorf,2,2,3.76,532,Meißen
Käbschütztal,3,1,2.738,365,Meißen
Stauchitz,4,1,3.093,323,Meißen
Nossen,5,3,10.513,285,Meißen
Radeburg,6,2,7.317,273,Meißen
Strehla,7,1,3.721,269,Meißen
Ebersbach,8,1,4.3839999999999995,228,Meißen
Meißen,9,6,28.281999999999996,212,Meißen
Lommatzsch,10,1,4.848,206,Meißen
Weinböhla,11,2,10.342,193,Meißen
Zeithain,12,1,5.582000000000001,179,Meißen
Riesa,13,5,29.754,168,Meißen
Gröditz,14,1,6.978,143,Meißen
Großenhain,15,2,18.199,11,Meißen
Coswig,16,2,20.739,96,Meißen
Radebeul,17,2,33.894,59,Meißen
Diera-Zehren,18,0,3.24,0,Meißen
Hirschstein,18,0,1.95,0,Meißen
Klipphausen,18,0,10.349,0,Meißen
Moritzburg,18,0,8.326,0,Meißen
Niederau,18,0,4.044,0,Meißen
Priestewitz,18,0,3.181,0,Meißen
Wülknitz,18,0,4.341,0,Meißen
Lampertswalde,18,0,4.417,0,Meißen
Reinsberg,1,3,2.8339999999999996,1059,Mittelsachsen
Eppendorf,2,4,4.075,982,Mittelsachsen
Ostrau,3,3,3.5469999999999997,846,Mittelsachsen
Halsbrücke,4,4,5.0569999999999995,791,Mittelsachsen
Zschaitz-Ottewig,5,1,1.298,77,Mittelsachsen
Augustusburg,6,3,4.512,665,Mittelsachsen
Brand-Erbisdorf,7,6,9.337,643,Mittelsachsen
Niederwiesa,8,3,4.862,617,Mittelsachsen
Rossau,9,2,3.502,571,Mittelsachsen
Weißenborn/Erzgeb.,10,1,2.468,405,Mittelsachsen
Großhartmannsdorf,11,1,2.474,404,Mittelsachsen
Leisnig,12,3,8.243,364,Mittelsachsen
Frauenstein,13,1,2.772,361,Mittelsachsen
Döbeln,14,8,23.583000000000002,339,Mittelsachsen
Freiberg,15,10,40.657,246,Mittelsachsen
Geringswalde,16,1,4.183,239,Mittelsachsen
Waldheim,17,2,8.951,223,Mittelsachsen
Striegistal,18,1,4.601,217,Mittelsachsen
Großschirma,19,1,5.596,179,Mittelsachsen
Bobritzsch-Hilbersdorf,20,1,5.7139999999999995,175,Mittelsachsen
Roßwein,21,1,7.502000000000001,133,Mittelsachsen
Oederan,22,1,7.934,126,Mittelsachsen
Hainichen,23,1,8.558,117,Mittelsachsen
Penig,24,1,8.715,115,Mittelsachsen
Altmittweida,25,0,1.9140000000000001,0,Mittelsachsen
Burgstädt,25,0,10.642999999999999,0,Mittelsachsen
Claußnitz,25,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,25,0,1.5390000000000001,0,Mittelsachsen
Erlau,25,0,3.178,0,Mittelsachsen
Flöha,25,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,25,0,13.94,0,Mittelsachsen
Großweitzschen,25,0,2.741,0,Mittelsachsen
Hartha,25,0,6.949,0,Mittelsachsen
Hartmannsdorf,25,0,4.493,0,Mittelsachsen
Königsfeld,25,0,1.391,0,Mittelsachsen
Königshain-Wiederau,25,0,2.613,0,Mittelsachsen
Kriebstein,25,0,2.083,0,Mittelsachsen
Leubsdorf,25,0,3.298,0,Mittelsachsen
Lichtenau,25,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,25,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,25,0,4.147,0,Mittelsachsen
Mittweida,25,0,14.475,0,Mittelsachsen
Mühlau,25,0,2.117,0,Mittelsachsen
Mulda/Sa.,25,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,25,0,2.592,0,Mittelsachsen
Oberschöna,25,0,3.265,0,Mittelsachsen
Rechenberg-Bienenmühle,25,0,1.835,0,Mittelsachsen
Rochlitz,25,0,5.71,0,Mittelsachsen
Sayda,25,0,1.75,0,Mittelsachsen
Seelitz,25,0,1.663,0,Mittelsachsen
Taura,25,0,2.37,0,Mittelsachsen
Wechselburg,25,0,1.778,0,Mittelsachsen
Zettlitz,25,0,685.0,0,Mittelsachsen
Cavertitz,1,6,2.214,271,Nordsachsen
Krostitz,2,2,4.033,496,Nordsachsen
Löbnitz,3,1,2.086,479,Nordsachsen
Schönwölkau,4,1,2.551,392,Nordsachsen
Oschatz,5,5,14.097999999999999,355,Nordsachsen
Beilrode,6,1,4.154,241,Nordsachsen
Dahlen,7,1,4.245,236,Nordsachsen
Eilenburg,8,3,15.557,193,Nordsachsen
Delitzsch,9,3,24.823,121,Nordsachsen
Schkeuditz,10,2,18.312,109,Nordsachsen
Arzberg,11,0,1.879,0,Nordsachsen
Bad Düben,11,0,7.83,0,Nordsachsen
Belgern-Schildau,11,0,7.718999999999999,0,Nordsachsen
Doberschütz,11,0,4.093999999999999,0,Nordsachsen
Dommitzsch,11,0,2.458,0,Nordsachsen
Dreiheide,11,0,2.102,0,Nordsachsen
Elsnig,11,0,1.3940000000000001,0,Nordsachsen
Jesewitz,11,0,3.09,0,Nordsachsen
Laußig,11,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,11,0,2.975,0,Nordsachsen
Mockrehna,11,0,5.041,0,Nordsachsen
Mügeln,11,0,5.872000000000001,0,Nordsachsen
Naundorf,11,0,2.247,0,Nordsachsen
Rackwitz,11,0,5.135,0,Nordsachsen
Taucha,11,0,15.745,0,Nordsachsen
Torgau,11,0,19.883,0,Nordsachsen
Trossin,11,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,11,0,5.2010000000000005,0,Nordsachsen
Wiedemar,11,0,5.267,0,Nordsachsen
Zschepplin,11,0,2.8489999999999998,0,Nordsachsen
Stadt Wehlen,1,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Dohna,2,3,6.183,485,Sächsische Schweiz-Osterzgebirge
Kreischa,3,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Struppen,4,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Freital,5,15,39.703,378,Sächsische Schweiz-Osterzgebirge
Tharandt,6,2,5.439,368,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,2,5.624,356,Sächsische Schweiz-Osterzgebirge
Lohmen,8,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Klingenberg,9,2,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge
Heidenau,10,3,16.54,181,Sächsische Schweiz-Osterzgebirge
Glashütte,11,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Sebnitz,12,1,9.461,106,Sächsische Schweiz-Osterzgebirge
Pirna,13,4,38.422,104,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,14,1,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge
Altenberg,15,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,15,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,15,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,15,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,15,0,14.31,0,Sächsische Schweiz-Osterzgebirge
Dohma,15,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,15,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,15,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,15,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,15,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,15,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,15,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,15,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,15,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,15,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Rabenau,15,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,15,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,15,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,15,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,15,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Stolpen,15,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,15,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Neumark,1,1,2.964,337,Vogtlandkreis
Pausa-Mühltroff,2,1,4.919,203,Vogtlandkreis
Rodewisch,3,1,6.372999999999999,157,Vogtlandkreis
Auerbach/Vogtl.,4,2,18.237000000000002,11,Vogtlandkreis
Plauen,5,4,64.597,62,Vogtlandkreis
Reichenbach im Vogtland,6,1,20.487,49,Vogtlandkreis
Adorf/Vogtl.,7,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,7,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,7,0,3.675,0,Vogtlandkreis
Bergen,7,0,958.0,0,Vogtlandkreis
Bösenbrunn,7,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,7,0,1.192,0,Vogtlandkreis
Ellefeld,7,0,2.546,0,Vogtlandkreis
Elsterberg,7,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,7,0,7.947,0,Vogtlandkreis
Grünbach,7,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,7,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,7,0,8.184,0,Vogtlandkreis
Lengenfeld,7,0,7.124,0,Vogtlandkreis
Limbach,7,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,7,0,7.47,0,Vogtlandkreis
Mühlental,7,0,1.276,0,Vogtlandkreis
Muldenhammer,7,0,3.025,0,Vogtlandkreis
Netzschkau,7,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,7,0,2.106,0,Vogtlandkreis
Neustadt/Vogtl.,7,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,7,0,10.142999999999999,0,Vogtlandkreis
Pöhl,7,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,7,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,7,0,3.142,0,Vogtlandkreis
Steinberg,7,0,2.7430000000000003,0,Vogtlandkreis
Theuma,7,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,7,0,1.3559999999999999,0,Vogtlandkreis
Treuen,7,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,7,0,1.222,0,Vogtlandkreis
Weischlitz,7,0,5.806,0,Vogtlandkreis
Werda,7,0,1.492,0,Vogtlandkreis
Oberwiera,1,1,1.02,98,Zwickau
St. Egidien,2,2,3.2680000000000002,612,Zwickau
Langenbernsdorf,3,1,3.597,278,Zwickau
Waldenburg,4,1,4.058,246,Zwickau
Callenberg,5,1,4.928,203,Zwickau
Lichtenstein/Sa.,6,2,11.177,179,Zwickau
Hohenstein-Ernstthal,7,2,14.527000000000001,138,Zwickau
Reinsdorf,8,1,7.398,135,Zwickau
Limbach-Oberfrohna,9,3,23.895,126,Zwickau
Kirchberg,10,1,8.179,122,Zwickau
Wilkau-Haßlau,11,1,9.656,104,Zwickau
Mülsen,12,1,11.057,9,Zwickau
Glauchau,13,2,22.233,9,Zwickau
Zwickau,14,5,88.69,56,Zwickau
Bernsdorf - Zwickau,15,0,2.208,0,Zwickau
Crimmitschau,15,0,18.35,0,Zwickau
Crinitzberg,15,0,1.874,0,Zwickau
Dennheritz,15,0,1.295,0,Zwickau
Fraureuth,15,0,5.105,0,Zwickau
Gersdorf,15,0,3.938,0,Zwickau
Hartenstein,15,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,15,0,1.3730000000000002,0,Zwickau
Hirschfeld,15,0,1.162,0,Zwickau
Langenweißbach,15,0,2.4730000000000003,0,Zwickau
Lichtentanne,15,0,6.329,0,Zwickau
Meerane,15,0,14.001,0,Zwickau
Neukirchen/Pleiße,15,0,3.872,0,Zwickau
Niederfrohna,15,0,2.2359999999999998,0,Zwickau
Oberlungwitz,15,0,5.864,0,Zwickau
Remse,15,0,1.625,0,Zwickau
Schönberg,15,0,899.0,0,Zwickau
Werdau,15,0,20.623,0,Zwickau
Wildenfels,15,0,3.552,0,Zwickau
Nünchritz,1,5,7.725,647,Meißen
Röderaue,18,0,4.341,0,Meißen
Schönfeld,18,0,4.417,0,Meißen
Dresden,0,37,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,34,593145.0,0,Stadt Leipzig
Chemnitz,0,16,246334.0,0,Stadt Chemnitz
