Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schönau-Berzdorf a.d. Eigen,20,4,1.46,274.0,Görlitz
Neusalza-Spremberg,21,9,3.3,2727.0,Görlitz
Königshain,22,3,1.179,2545.0,Görlitz
Kottmar,23,17,7.236000000000001,2349.0,Görlitz
Krauschwitz i.d. O.L.,24,8,3.469,2306.0,Görlitz
Oybin,25,3,1.358,2209.0,Görlitz
Herrnhut,26,12,5.837000000000001,2056.0,Görlitz
Markersdorf,27,8,3.9010000000000002,2051.0,Görlitz
Olbersdorf,28,9,4.663,193.0,Görlitz
Rosenbach,29,3,1.571,191.0,Görlitz
Vierkirchen,30,3,1.663,1804.0,Görlitz
Neißeaue,31,3,1.706,1758.0,Görlitz
Görlitz,32,95,55.98,1697.0,Görlitz
Ebersbach-Neugersdorf,33,20,11.853,1687.0,Görlitz
Großschönau,34,9,5.3629999999999995,1678.0,Görlitz
Schleife,35,4,2.4,1667.0,Görlitz
Zittau,36,40,25.086,1595.0,Görlitz
Weißkeißel,37,2,1.284,1558.0,Görlitz
Leutersdorf,38,5,3.483,1436.0,Görlitz
Oderwitz,39,7,5.002,1399.0,Görlitz
Löbau,40,18,14.456,1245.0,Görlitz
Trebendorf,41,1,854.0,1171.0,Görlitz
Rothenburg/O.L.,42,5,4.458,1122.0,Görlitz
Mücka,43,1,959.0,1043.0,Görlitz
Bertsdorf-Hörnitz,44,2,2.086,959.0,Görlitz
Groß Düben,45,1,1.069,935.0,Görlitz
Ostritz,46,2,2.241,892.0,Görlitz
Kodersdorf,47,2,2.4219999999999997,826.0,Görlitz
Gablenz,48,1,1.595,627.0,Görlitz
Weißwasser/O.L.,49,5,15.886,315.0,Görlitz
Bad Muskau,50,1,3.6860000000000004,271.0,Görlitz
Boxberg/O.L.,51,1,4.402,227.0,Görlitz
Hainewalde,52,0,1.511,0.0,Görlitz
Jonsdorf,52,0,1.548,0.0,Görlitz
Frohburg,1,33,12.443,2652.0,Leipzig
Regis-Breitingen,2,10,3.897,2566.0,Leipzig
Neukieritzsch,3,12,6.885,1743.0,Leipzig
Machern,4,11,6.723,1636.0,Leipzig
Groitzsch,5,12,7.586,1582.0,Leipzig
Borna,6,30,19.118,1569.0,Leipzig
Grimma,7,42,28.173000000000002,1491.0,Leipzig
Rötha,8,9,6.127999999999999,1469.0,Leipzig
Otterwisch,9,2,1.381,1448.0,Leipzig
Borsdorf,10,11,8.23,1337.0,Leipzig
Colditz,11,11,8.422,1306.0,Leipzig
Bennewitz,12,6,4.962,1209.0,Leipzig
Lossatal,13,7,6.0489999999999995,1157.0,Leipzig
Thallwitz,14,4,3.5580000000000003,1124.0,Leipzig
Trebsen/Mulde,15,4,3.8169999999999997,1048.0,Leipzig
Wurzen,16,16,16.209,987.0,Leipzig
Zwenkau,17,9,9.28,97.0,Leipzig
Brandis,18,9,9.624,935.0,Leipzig
Belgershain,19,3,3.3539999999999996,894.0,Leipzig
Bad Lausick,20,6,7.984,752.0,Leipzig
Geithain,21,5,6.858,729.0,Leipzig
Markranstädt,22,8,15.780999999999999,507.0,Leipzig
Böhlen,23,3,6.651,451.0,Leipzig
Naunhof,24,3,8.774,342.0,Leipzig
Pegau,25,2,6.325,316.0,Leipzig
Markkleeberg,26,7,24.748,283.0,Leipzig
Elstertrebnitz,27,0,1.291,0.0,Leipzig
Großpösna,27,0,5.371,0.0,Leipzig
Kitzscher,27,0,5.0,0.0,Leipzig
Parthenstein,27,0,3.517,0.0,Leipzig
Ebersbach,1,20,4.3839999999999995,4562.0,Meißen
Thiendorf,2,13,3.76,3457.0,Meißen
Nossen,3,35,10.513,3329.0,Meißen
Lommatzsch,4,13,4.848,2682.0,Meißen
Käbschütztal,5,7,2.738,2557.0,Meißen
Gröditz,6,16,6.978,2293.0,Meißen
Lampertswalde,7,10,4.417,2264.0,Meißen
Priestewitz,8,7,3.181,2201.0,Meißen
Klipphausen,9,18,10.349,1739.0,Meißen
Stauchitz,10,5,3.093,1617.0,Meißen
Coswig,11,26,20.739,1254.0,Meißen
Radebeul,12,42,33.894,1239.0,Meißen
Niederau,13,5,4.044,1236.0,Meißen
Großenhain,14,22,18.199,1209.0,Meißen
Strehla,15,4,3.721,1075.0,Meißen
Zeithain,16,6,5.582000000000001,1075.0,Meißen
Meißen,17,30,28.281999999999996,1061.0,Meißen
Riesa,18,30,29.754,1008.0,Meißen
Radeburg,19,7,7.317,957.0,Meißen
Diera-Zehren,20,3,3.24,926.0,Meißen
Wülknitz,21,4,4.341,921.0,Meißen
Glaubitz,22,5,7.725,647.0,Meißen
Moritzburg,23,5,8.326,601.0,Meißen
Hirschstein,24,1,1.95,513.0,Meißen
Weinböhla,25,5,10.342,483.0,Meißen
Reinsberg,1,23,2.8339999999999996,8116.0,Mittelsachsen
Kriebstein,2,16,2.083,7681.0,Mittelsachsen
Mühlau,3,16,2.117,7558.0,Mittelsachsen
Oberschöna,4,21,3.265,6432.0,Mittelsachsen
Großschirma,5,34,5.596,6076.0,Mittelsachsen
Eppendorf,6,21,4.075,5153.0,Mittelsachsen
Halsbrücke,7,25,5.0569999999999995,4944.0,Mittelsachsen
Leubsdorf,8,16,3.298,4851.0,Mittelsachsen
Oederan,9,38,7.934,479.0,Mittelsachsen
Weißenborn/Erzgeb.,10,10,2.468,4052.0,Mittelsachsen
Claußnitz,11,12,3.0269999999999997,3964.0,Mittelsachsen
Königshain-Wiederau,12,10,2.613,3827.0,Mittelsachsen
Striegistal,13,16,4.601,3478.0,Mittelsachsen
Flöha,14,37,10.696,3459.0,Mittelsachsen
Taura,15,8,2.37,3376.0,Mittelsachsen
Frankenberg/Sa.,16,45,13.94,3228.0,Mittelsachsen
Hainichen,17,27,8.558,3155.0,Mittelsachsen
Hartha,18,20,6.949,2878.0,Mittelsachsen
Burgstädt,19,30,10.642999999999999,2819.0,Mittelsachsen
Freiberg,20,107,40.657,2632.0,Mittelsachsen
Lichtenberg/Erzgeb.,21,7,2.6919999999999997,260.0,Mittelsachsen
Brand-Erbisdorf,22,24,9.337,257.0,Mittelsachsen
Zschaitz-Ottewig,23,3,1.298,2311.0,Mittelsachsen
Roßwein,24,15,7.502000000000001,1999.0,Mittelsachsen
Augustusburg,25,9,4.512,1995.0,Mittelsachsen
Erlau,26,6,3.178,1888.0,Mittelsachsen
Mittweida,27,27,14.475,1865.0,Mittelsachsen
Lichtenau,28,13,7.0760000000000005,1837.0,Mittelsachsen
Hartmannsdorf,29,8,4.493,1781.0,Mittelsachsen
Bobritzsch-Hilbersdorf,30,10,5.7139999999999995,175.0,Mittelsachsen
Sayda,31,3,1.75,1714.0,Mittelsachsen
Ostrau,32,6,3.5469999999999997,1692.0,Mittelsachsen
Lunzenau,33,7,4.147,1688.0,Mittelsachsen
Geringswalde,34,7,4.183,1673.0,Mittelsachsen
Großhartmannsdorf,35,4,2.474,1617.0,Mittelsachsen
Penig,36,14,8.715,1606.0,Mittelsachsen
Döbeln,37,37,23.583000000000002,1569.0,Mittelsachsen
Zettlitz,38,1,685.0,146.0,Mittelsachsen
Waldheim,39,12,8.951,1341.0,Mittelsachsen
Leisnig,40,11,8.243,1334.0,Mittelsachsen
Niederwiesa,41,6,4.862,1234.0,Mittelsachsen
Rochlitz,42,7,5.71,1226.0,Mittelsachsen
Neuhausen/Erzgeb.,43,3,2.592,1157.0,Mittelsachsen
Rossau,44,4,3.502,1142.0,Mittelsachsen
Großweitzschen,45,3,2.741,1094.0,Mittelsachsen
Frauenstein,46,3,2.772,1082.0,Mittelsachsen
Mulda/Sa.,47,2,2.464,812.0,Mittelsachsen
Seelitz,48,1,1.663,601.0,Mittelsachsen
Wechselburg,49,1,1.778,562.0,Mittelsachsen
Rechenberg-Bienenmühle,50,1,1.835,545.0,Mittelsachsen
Altmittweida,51,1,1.9140000000000001,522.0,Mittelsachsen
Dorfchemnitz,52,0,1.5390000000000001,0.0,Mittelsachsen
Königsfeld,52,0,1.391,0.0,Mittelsachsen
Jesewitz,1,9,3.09,2913.0,Nordsachsen
Mügeln,2,16,5.872000000000001,2725.0,Nordsachsen
Doberschütz,3,8,4.093999999999999,1954.0,Nordsachsen
Dahlen,4,8,4.245,1885.0,Nordsachsen
Naundorf,5,4,2.247,178.0,Nordsachsen
Wermsdorf,6,9,5.2010000000000005,173.0,Nordsachsen
Oschatz,7,23,14.097999999999999,1631.0,Nordsachsen
Eilenburg,8,24,15.557,1543.0,Nordsachsen
Dreiheide,9,3,2.102,1427.0,Nordsachsen
Laußig,10,5,3.6439999999999997,1372.0,Nordsachsen
Schönwölkau,11,3,2.551,1176.0,Nordsachsen
Delitzsch,12,27,24.823,1088.0,Nordsachsen
Belgern-Schildau,13,8,7.718999999999999,1036.0,Nordsachsen
Liebschützberg,14,3,2.975,1008.0,Nordsachsen
Mockrehna,15,5,5.041,992.0,Nordsachsen
Krostitz,16,4,4.033,992.0,Nordsachsen
Taucha,17,14,15.745,889.0,Nordsachsen
Schkeuditz,18,14,18.312,765.0,Nordsachsen
Wiedemar,19,4,5.267,759.0,Nordsachsen
Torgau,20,13,19.883,654.0,Nordsachsen
Löbnitz,21,1,2.086,479.0,Nordsachsen
Zschepplin,22,1,2.8489999999999998,351.0,Nordsachsen
Bad Düben,23,2,7.83,255.0,Nordsachsen
Beilrode,24,1,4.154,241.0,Nordsachsen
Rackwitz,25,1,5.135,195.0,Nordsachsen
Arzberg,26,0,1.879,0.0,Nordsachsen
Cavertitz,26,0,2.214,0.0,Nordsachsen
Dommitzsch,26,0,2.458,0.0,Nordsachsen
Elsnig,26,0,1.3940000000000001,0.0,Nordsachsen
Trossin,26,0,1.2429999999999999,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,6,768.0,7813.0,Sächsische Schweiz-Osterzgebirge
Stolpen,2,27,5.579,484.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,3,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,6,1.91,3141.0,Sächsische Schweiz-Osterzgebirge
Glashütte,5,21,6.689,3139.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,6,3,1.0170000000000001,295.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,19,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,38,14.237,2669.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,9,28,11.104000000000001,2522.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,10,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,11,29,14.31,2027.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,24,12.097000000000001,1984.0,Sächsische Schweiz-Osterzgebirge
Lohmen,13,6,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge
Rabenau,14,8,4.42,181.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,15,15,9.461,1585.0,Sächsische Schweiz-Osterzgebirge
Kreischa,16,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Heidenau,17,25,16.54,1511.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,18,2,1.325,1509.0,Sächsische Schweiz-Osterzgebirge
Freital,19,58,39.703,1461.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,20,3,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,21,8,5.624,1422.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,22,6,4.239,1415.0,Sächsische Schweiz-Osterzgebirge
Pirna,23,44,38.422,1145.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,2,1.806,1107.0,Sächsische Schweiz-Osterzgebirge
Altenberg,25,8,7.934,1008.0,Sächsische Schweiz-Osterzgebirge
Dohna,26,6,6.183,97.0,Sächsische Schweiz-Osterzgebirge
Tharandt,27,5,5.439,919.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,28,3,3.282,914.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,3,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge
Struppen,30,2,2.512,796.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,31,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Dohma,32,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Bahretal,33,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,34,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,34,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,14,4.919,2846.0,Vogtlandkreis
Heinsdorfergrund,2,5,1.9680000000000002,2541.0,Vogtlandkreis
Eichigt,3,3,1.192,2517.0,Vogtlandkreis
Neustadt/Vogtl.,4,2,959.0,2086.0,Vogtlandkreis
Theuma,5,2,1.0190000000000001,1963.0,Vogtlandkreis
Oelsnitz/Vogtl.,6,16,10.142999999999999,1577.0,Vogtlandkreis
Elsterberg,7,6,3.925,1529.0,Vogtlandkreis
Neuensalz,8,3,2.106,1425.0,Vogtlandkreis
Rodewisch,9,9,6.372999999999999,1412.0,Vogtlandkreis
Lengenfeld,10,10,7.124,1404.0,Vogtlandkreis
Bad Elster,11,5,3.675,1361.0,Vogtlandkreis
Schöneck/Vogtl.,12,4,3.142,1273.0,Vogtlandkreis
Grünbach,13,2,1.643,1217.0,Vogtlandkreis
Ellefeld,14,3,2.546,1178.0,Vogtlandkreis
Klingenthal,15,9,8.184,110.0,Vogtlandkreis
Neumark,16,3,2.964,1012.0,Vogtlandkreis
Muldenhammer,17,3,3.025,992.0,Vogtlandkreis
Plauen,18,60,64.597,929.0,Vogtlandkreis
Reichenbach im Vogtland,19,18,20.487,879.0,Vogtlandkreis
Bösenbrunn,20,1,1.1420000000000001,876.0,Vogtlandkreis
Weischlitz,21,5,5.806,861.0,Vogtlandkreis
Adorf/Vogtl.,22,4,4.843999999999999,826.0,Vogtlandkreis
Triebel/Vogtl.,23,1,1.222,818.0,Vogtlandkreis
Pöhl,24,2,2.4819999999999998,806.0,Vogtlandkreis
Netzschkau,25,3,3.8539999999999996,778.0,Vogtlandkreis
Werda,26,1,1.492,67.0,Vogtlandkreis
Markneukirchen,27,5,7.47,669.0,Vogtlandkreis
Treuen,28,5,7.784,642.0,Vogtlandkreis
Bad Brambach,29,1,1.8330000000000002,546.0,Vogtlandkreis
Falkenstein/Vogtl.,30,3,7.947,378.0,Vogtlandkreis
Auerbach/Vogtl.,31,6,18.237000000000002,329.0,Vogtlandkreis
Bergen,32,0,958.0,0.0,Vogtlandkreis
Limbach,32,0,1.4269999999999998,0.0,Vogtlandkreis
Mühlental,32,0,1.276,0.0,Vogtlandkreis
Rosenbach/Vogtl.,32,0,4.133,0.0,Vogtlandkreis
Steinberg,32,0,2.7430000000000003,0.0,Vogtlandkreis
Tirpersdorf,32,0,1.3559999999999999,0.0,Vogtlandkreis
Oberlungwitz,1,22,5.864,3752.0,Zwickau
St. Egidien,2,12,3.2680000000000002,3672.0,Zwickau
Remse,3,5,1.625,3077.0,Zwickau
Wilkau-Haßlau,4,27,9.656,2796.0,Zwickau
Limbach-Oberfrohna,5,61,23.895,2553.0,Zwickau
Hohenstein-Ernstthal,6,37,14.527000000000001,2547.0,Zwickau
Gersdorf,7,10,3.938,2539.0,Zwickau
Mülsen,8,23,11.057,208.0,Zwickau
Wildenfels,9,7,3.552,1971.0,Zwickau
Niederfrohna,10,4,2.2359999999999998,1789.0,Zwickau
Fraureuth,11,9,5.105,1763.0,Zwickau
Langenweißbach,12,4,2.4730000000000003,1617.0,Zwickau
Lichtentanne,13,10,6.329,158.0,Zwickau
Dennheritz,14,2,1.295,1544.0,Zwickau
Reinsdorf,15,11,7.398,1487.0,Zwickau
Kirchberg,16,12,8.179,1467.0,Zwickau
Lichtenstein/Sa.,17,15,11.177,1342.0,Zwickau
Crimmitschau,18,23,18.35,1253.0,Zwickau
Callenberg,19,6,4.928,1218.0,Zwickau
Glauchau,20,25,22.233,1124.0,Zwickau
Zwickau,21,97,88.69,1094.0,Zwickau
Neukirchen/Pleiße,22,4,3.872,1033.0,Zwickau
Hirschfeld,23,1,1.162,861.0,Zwickau
Waldenburg,24,3,4.058,739.0,Zwickau
Meerane,25,10,14.001,714.0,Zwickau
Hartenstein,26,3,4.54,661.0,Zwickau
Crinitzberg,27,1,1.874,534.0,Zwickau
Werdau,28,11,20.623,533.0,Zwickau
Langenbernsdorf,29,1,3.597,278.0,Zwickau
Bernsdorf - Zwickau,30,0,2.208,0.0,Zwickau
Hartmannsdorf b. Kirchberg,30,0,1.3730000000000002,0.0,Zwickau
Oberwiera,30,0,1.02,0.0,Zwickau
Schönberg,30,0,899.0,0.0,Zwickau
Nünchritz,22,5,7.725,647.0,Meißen
Röderaue,21,4,4.341,921.0,Meißen
Schönfeld,7,10,4.417,2264.0,Meißen
Dresden,0,486,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,405,593145.0,0.0,Stadt Leipzig
Chemnitz,0,353,246334.0,0.0,Stadt Chemnitz
