Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Königswalde,38,6,2.22,2703.0,Erzgebirgskreis
Jöhstadt,39,7,2.62,2672.0,Erzgebirgskreis
Mildenau,40,9,3.3989999999999996,2648.0,Erzgebirgskreis
Bärenstein,41,6,2.282,2629.0,Erzgebirgskreis
Marienberg,42,44,16.906,2603.0,Erzgebirgskreis
Stützengrün,43,8,3.1460000000000004,2543.0,Erzgebirgskreis
Amtsberg,44,9,3.6889999999999996,244.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,40,16.447,2432.0,Erzgebirgskreis
Scheibenberg,46,5,2.083,240.0,Erzgebirgskreis
Aue-Bad Schlema,47,47,20.352999999999998,2309.0,Erzgebirgskreis
Elterlein,48,6,2.8489999999999998,2106.0,Erzgebirgskreis
Pockau-Lengefeld,49,15,7.539,199.0,Erzgebirgskreis
Lugau/Erzgeb.,50,15,8.005,1874.0,Erzgebirgskreis
Bockau,51,4,2.225,1798.0,Erzgebirgskreis
Thermalbad Wiesenbad,52,5,3.242,1542.0,Erzgebirgskreis
Großrückerswalde,53,5,3.3560000000000003,149.0,Erzgebirgskreis
Geyer,54,5,3.403,1469.0,Erzgebirgskreis
Hohndorf,55,5,3.486,1434.0,Erzgebirgskreis
Sehmatal,56,9,6.377999999999999,1411.0,Erzgebirgskreis
Olbernhau,57,13,10.84,1199.0,Erzgebirgskreis
Johanngeorgenstadt,58,4,3.897,1026.0,Erzgebirgskreis
Heidersdorf,59,0,784.0,0.0,Erzgebirgskreis
Dürrhennersdorf,1,8,986.0,8114.0,Görlitz
Lawalde,2,11,1.835,5995.0,Görlitz
Neusalza-Spremberg,3,18,3.3,5455.0,Görlitz
Vierkirchen,4,9,1.663,5412.0,Görlitz
Hähnichen,5,6,1.247,4812.0,Görlitz
Bernstadt a.d. Eigen,6,16,3.3539999999999996,477.0,Görlitz
Seifhennersdorf,7,17,3.66,4645.0,Görlitz
Hohendubrau,8,8,1.882,4251.0,Görlitz
Schönau-Berzdorf a.d. Eigen,9,6,1.46,411.0,Görlitz
Rosenbach,10,6,1.571,3819.0,Görlitz
Oybin,11,5,1.358,3682.0,Görlitz
Herrnhut,12,21,5.837000000000001,3598.0,Görlitz
Beiersdorf,13,4,1.14,3509.0,Görlitz
Rietschen,14,8,2.529,3163.0,Görlitz
Mücka,15,3,959.0,3128.0,Görlitz
Niesky,16,28,9.343,2997.0,Görlitz
Waldhufen,17,7,2.37,2954.0,Görlitz
Kodersdorf,18,7,2.4219999999999997,289.0,Görlitz
Groß Düben,19,3,1.069,2806.0,Görlitz
Löbau,20,39,14.456,2698.0,Görlitz
Markersdorf,21,10,3.9010000000000002,2563.0,Görlitz
Quitzdorf am See,22,3,1.24,2419.0,Görlitz
Trebendorf,23,2,854.0,2342.0,Görlitz
Ebersbach-Neugersdorf,24,25,11.853,2109.0,Görlitz
Kottmar,25,15,7.236000000000001,2073.0,Görlitz
Großschönau,26,11,5.3629999999999995,2051.0,Görlitz
Mittelherwigsdorf,27,7,3.634,1926.0,Görlitz
Reichenbach/O.L.,28,9,4.915,1831.0,Görlitz
Ostritz,29,4,2.241,1785.0,Görlitz
Horka,30,3,1.694,1771.0,Görlitz
Neißeaue,31,3,1.706,1758.0,Görlitz
Krauschwitz i.d. O.L.,32,6,3.469,173.0,Görlitz
Zittau,33,42,25.086,1674.0,Görlitz
Schöpstal,34,4,2.396,1669.0,Görlitz
Boxberg/O.L.,35,7,4.402,159.0,Görlitz
Großschweidnitz,36,2,1.2590000000000001,1589.0,Görlitz
Görlitz,37,81,55.98,1447.0,Görlitz
Oderwitz,38,7,5.002,1399.0,Görlitz
Jonsdorf,39,2,1.548,1292.0,Görlitz
Olbersdorf,40,6,4.663,1287.0,Görlitz
Schleife,41,3,2.4,125.0,Görlitz
Kreba-Neudorf,42,1,856.0,1168.0,Görlitz
Leutersdorf,43,4,3.483,1148.0,Görlitz
Weißwasser/O.L.,44,16,15.886,1007.0,Görlitz
Bertsdorf-Hörnitz,45,2,2.086,959.0,Görlitz
Rothenburg/O.L.,46,4,4.458,897.0,Görlitz
Weißkeißel,47,1,1.284,779.0,Görlitz
Bad Muskau,48,2,3.6860000000000004,543.0,Görlitz
Oppach,49,1,2.3280000000000003,43.0,Görlitz
Gablenz,50,0,1.595,0.0,Görlitz
Hainewalde,50,0,1.511,0.0,Görlitz
Königshain,50,0,1.179,0.0,Görlitz
Schönbach,50,0,1.09,0.0,Görlitz
Frohburg,1,39,12.443,3134.0,Leipzig
Otterwisch,2,4,1.381,2896.0,Leipzig
Borna,3,55,19.118,2877.0,Leipzig
Thallwitz,4,10,3.5580000000000003,2811.0,Leipzig
Zwenkau,5,26,9.28,2802.0,Leipzig
Geithain,6,19,6.858,277.0,Leipzig
Belgershain,7,9,3.3539999999999996,2683.0,Leipzig
Grimma,8,62,28.173000000000002,2201.0,Leipzig
Neukieritzsch,9,13,6.885,1888.0,Leipzig
Brandis,10,18,9.624,187.0,Leipzig
Wurzen,11,30,16.209,1851.0,Leipzig
Lossatal,12,11,6.0489999999999995,1818.0,Leipzig
Bennewitz,13,9,4.962,1814.0,Leipzig
Machern,14,12,6.723,1785.0,Leipzig
Colditz,15,15,8.422,1781.0,Leipzig
Bad Lausick,16,14,7.984,1754.0,Leipzig
Großpösna,17,9,5.371,1676.0,Leipzig
Regis-Breitingen,18,6,3.897,154.0,Leipzig
Groitzsch,19,11,7.586,145.0,Leipzig
Borsdorf,20,10,8.23,1215.0,Leipzig
Markkleeberg,21,29,24.748,1172.0,Leipzig
Naunhof,22,10,8.774,114.0,Leipzig
Parthenstein,23,4,3.517,1137.0,Leipzig
Kitzscher,24,5,5.0,100.0,Leipzig
Markranstädt,25,14,15.780999999999999,887.0,Leipzig
Pegau,26,5,6.325,791.0,Leipzig
Rötha,27,4,6.127999999999999,653.0,Leipzig
Böhlen,28,3,6.651,451.0,Leipzig
Trebsen/Mulde,29,1,3.8169999999999997,262.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Thiendorf,1,20,3.76,5319.0,Meißen
Nossen,2,46,10.513,4376.0,Meißen
Klipphausen,3,40,10.349,3865.0,Meißen
Gröditz,4,23,6.978,3296.0,Meißen
Ebersbach,5,14,4.3839999999999995,3193.0,Meißen
Lampertswalde,6,14,4.417,317.0,Meißen
Käbschütztal,7,7,2.738,2557.0,Meißen
Priestewitz,8,8,3.181,2515.0,Meißen
Lommatzsch,9,12,4.848,2475.0,Meißen
Diera-Zehren,10,8,3.24,2469.0,Meißen
Radeburg,11,18,7.317,246.0,Meißen
Großenhain,12,40,18.199,2198.0,Meißen
Stauchitz,13,6,3.093,194.0,Meißen
Coswig,14,40,20.739,1929.0,Meißen
Zeithain,15,10,5.582000000000001,1791.0,Meißen
Riesa,16,51,29.754,1714.0,Meißen
Hirschstein,17,3,1.95,1538.0,Meißen
Meißen,18,43,28.281999999999996,152.0,Meißen
Moritzburg,19,9,8.326,1081.0,Meißen
Glaubitz,20,8,7.725,1036.0,Meißen
Radebeul,21,35,33.894,1033.0,Meißen
Strehla,22,3,3.721,806.0,Meißen
Weinböhla,23,8,10.342,774.0,Meißen
Wülknitz,24,2,4.341,461.0,Meißen
Niederau,25,1,4.044,247.0,Meißen
Frauenstein,1,28,2.772,1.0101,Mittelsachsen
Mühlau,2,12,2.117,5668.0,Mittelsachsen
Leubsdorf,3,16,3.298,4851.0,Mittelsachsen
Oederan,4,38,7.934,479.0,Mittelsachsen
Zettlitz,5,3,685.0,438.0,Mittelsachsen
Ostrau,6,14,3.5469999999999997,3947.0,Mittelsachsen
Hartmannsdorf,7,17,4.493,3784.0,Mittelsachsen
Brand-Erbisdorf,8,35,9.337,3749.0,Mittelsachsen
Striegistal,9,17,4.601,3695.0,Mittelsachsen
Weißenborn/Erzgeb.,10,9,2.468,3647.0,Mittelsachsen
Königsfeld,11,5,1.391,3595.0,Mittelsachsen
Niederwiesa,12,17,4.862,3497.0,Mittelsachsen
Taura,13,8,2.37,3376.0,Mittelsachsen
Augustusburg,14,15,4.512,3324.0,Mittelsachsen
Dorfchemnitz,15,5,1.5390000000000001,3249.0,Mittelsachsen
Eppendorf,16,13,4.075,319.0,Mittelsachsen
Zschaitz-Ottewig,17,4,1.298,3082.0,Mittelsachsen
Burgstädt,18,32,10.642999999999999,3007.0,Mittelsachsen
Lichtenau,19,21,7.0760000000000005,2968.0,Mittelsachsen
Halsbrücke,20,14,5.0569999999999995,2768.0,Mittelsachsen
Oberschöna,21,9,3.265,2757.0,Mittelsachsen
Flöha,22,29,10.696,2711.0,Mittelsachsen
Freiberg,23,110,40.657,2706.0,Mittelsachsen
Bobritzsch-Hilbersdorf,24,14,5.7139999999999995,245.0,Mittelsachsen
Großhartmannsdorf,25,6,2.474,2425.0,Mittelsachsen
Roßwein,26,18,7.502000000000001,2399.0,Mittelsachsen
Großschirma,27,13,5.596,2323.0,Mittelsachsen
Lichtenberg/Erzgeb.,28,6,2.6919999999999997,2229.0,Mittelsachsen
Hainichen,29,19,8.558,222.0,Mittelsachsen
Frankenberg/Sa.,30,29,13.94,208.0,Mittelsachsen
Penig,31,18,8.715,2065.0,Mittelsachsen
Kriebstein,32,4,2.083,192.0,Mittelsachsen
Königshain-Wiederau,33,5,2.613,1914.0,Mittelsachsen
Döbeln,34,44,23.583000000000002,1866.0,Mittelsachsen
Großweitzschen,35,5,2.741,1824.0,Mittelsachsen
Rossau,36,6,3.502,1713.0,Mittelsachsen
Lunzenau,37,7,4.147,1688.0,Mittelsachsen
Leisnig,38,13,8.243,1577.0,Mittelsachsen
Rochlitz,39,9,5.71,1576.0,Mittelsachsen
Hartha,40,10,6.949,1439.0,Mittelsachsen
Waldheim,41,12,8.951,1341.0,Mittelsachsen
Mittweida,42,18,14.475,1244.0,Mittelsachsen
Mulda/Sa.,43,3,2.464,1218.0,Mittelsachsen
Neuhausen/Erzgeb.,44,3,2.592,1157.0,Mittelsachsen
Sayda,45,2,1.75,1143.0,Mittelsachsen
Rechenberg-Bienenmühle,46,2,1.835,109.0,Mittelsachsen
Reinsberg,47,3,2.8339999999999996,1059.0,Mittelsachsen
Altmittweida,48,2,1.9140000000000001,1045.0,Mittelsachsen
Claußnitz,49,3,3.0269999999999997,991.0,Mittelsachsen
Geringswalde,50,4,4.183,956.0,Mittelsachsen
Erlau,51,2,3.178,629.0,Mittelsachsen
Seelitz,52,1,1.663,601.0,Mittelsachsen
Wechselburg,53,0,1.778,0.0,Mittelsachsen
Naundorf,1,14,2.247,6231.0,Nordsachsen
Trossin,2,7,1.2429999999999999,5632.0,Nordsachsen
Jesewitz,3,15,3.09,4854.0,Nordsachsen
Mügeln,4,24,5.872000000000001,4087.0,Nordsachsen
Löbnitz,5,8,2.086,3835.0,Nordsachsen
Doberschütz,6,14,4.093999999999999,342.0,Nordsachsen
Zschepplin,7,9,2.8489999999999998,3159.0,Nordsachsen
Oschatz,8,42,14.097999999999999,2979.0,Nordsachsen
Wermsdorf,9,13,5.2010000000000005,250.0,Nordsachsen
Elsnig,10,3,1.3940000000000001,2152.0,Nordsachsen
Delitzsch,11,48,24.823,1934.0,Nordsachsen
Krostitz,12,6,4.033,1488.0,Nordsachsen
Dreiheide,13,3,2.102,1427.0,Nordsachsen
Eilenburg,14,22,15.557,1414.0,Nordsachsen
Rackwitz,15,7,5.135,1363.0,Nordsachsen
Torgau,16,27,19.883,1358.0,Nordsachsen
Liebschützberg,17,4,2.975,1345.0,Nordsachsen
Wiedemar,18,7,5.267,1329.0,Nordsachsen
Mockrehna,19,6,5.041,119.0,Nordsachsen
Dahlen,20,5,4.245,1178.0,Nordsachsen
Belgern-Schildau,21,9,7.718999999999999,1166.0,Nordsachsen
Arzberg,22,2,1.879,1064.0,Nordsachsen
Schkeuditz,23,17,18.312,928.0,Nordsachsen
Bad Düben,24,7,7.83,894.0,Nordsachsen
Taucha,25,14,15.745,889.0,Nordsachsen
Beilrode,26,3,4.154,722.0,Nordsachsen
Cavertitz,27,1,2.214,452.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Schönwölkau,29,1,2.551,392.0,Nordsachsen
Laußig,30,0,3.6439999999999997,0.0,Nordsachsen
Rabenau,1,20,4.42,4525.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,2,8,1.806,443.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,4,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,4,33,9.461,3488.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,6,6,1.91,3141.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,7,4,1.325,3019.0,Sächsische Schweiz-Osterzgebirge
Glashütte,8,18,6.689,2691.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,9,2,768.0,2604.0,Sächsische Schweiz-Osterzgebirge
Tharandt,10,14,5.439,2574.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,17,6.781000000000001,2507.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,30,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,13,35,14.237,2458.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,8,3.282,2438.0,Sächsische Schweiz-Osterzgebirge
Heidenau,15,40,16.54,2418.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,16,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Kreischa,17,9,4.532,1986.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,18,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Stolpen,19,10,5.579,1792.0,Sächsische Schweiz-Osterzgebirge
Freital,20,66,39.703,1662.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,21,22,14.31,1537.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,59,38.422,1536.0,Sächsische Schweiz-Osterzgebirge
Lohmen,23,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,24,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Struppen,25,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,12,11.104000000000001,1081.0,Sächsische Schweiz-Osterzgebirge
Dohna,27,6,6.183,97.0,Sächsische Schweiz-Osterzgebirge
Bahretal,28,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,29,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Altenberg,30,5,7.934,63.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,31,2,4.239,472.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,32,2,5.624,356.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Heinsdorfergrund,1,9,1.9680000000000002,4573.0,Vogtlandkreis
Eichigt,2,5,1.192,4195.0,Vogtlandkreis
Steinberg,3,10,2.7430000000000003,3646.0,Vogtlandkreis
Schöneck/Vogtl.,4,10,3.142,3183.0,Vogtlandkreis
Grünbach,5,5,1.643,3043.0,Vogtlandkreis
Elsterberg,6,11,3.925,2803.0,Vogtlandkreis
Rosenbach/Vogtl.,7,10,4.133,242.0,Vogtlandkreis
Plauen,8,149,64.597,2307.0,Vogtlandkreis
Falkenstein/Vogtl.,9,18,7.947,2265.0,Vogtlandkreis
Tirpersdorf,10,3,1.3559999999999999,2212.0,Vogtlandkreis
Bad Brambach,11,4,1.8330000000000002,2182.0,Vogtlandkreis
Bergen,12,2,958.0,2088.0,Vogtlandkreis
Neustadt/Vogtl.,13,2,959.0,2086.0,Vogtlandkreis
Oelsnitz/Vogtl.,14,21,10.142999999999999,207.0,Vogtlandkreis
Treuen,15,16,7.784,2055.0,Vogtlandkreis
Pausa-Mühltroff,16,10,4.919,2033.0,Vogtlandkreis
Muldenhammer,17,6,3.025,1983.0,Vogtlandkreis
Theuma,18,2,1.0190000000000001,1963.0,Vogtlandkreis
Neuensalz,19,4,2.106,1899.0,Vogtlandkreis
Klingenthal,20,15,8.184,1833.0,Vogtlandkreis
Bösenbrunn,21,2,1.1420000000000001,1751.0,Vogtlandkreis
Auerbach/Vogtl.,22,31,18.237000000000002,170.0,Vogtlandkreis
Adorf/Vogtl.,23,8,4.843999999999999,1652.0,Vogtlandkreis
Rodewisch,24,10,6.372999999999999,1569.0,Vogtlandkreis
Limbach,25,2,1.4269999999999998,1402.0,Vogtlandkreis
Weischlitz,26,8,5.806,1378.0,Vogtlandkreis
Neumark,27,4,2.964,135.0,Vogtlandkreis
Reichenbach im Vogtland,28,25,20.487,122.0,Vogtlandkreis
Ellefeld,29,3,2.546,1178.0,Vogtlandkreis
Bad Elster,30,4,3.675,1088.0,Vogtlandkreis
Triebel/Vogtl.,31,1,1.222,818.0,Vogtlandkreis
Pöhl,32,2,2.4819999999999998,806.0,Vogtlandkreis
Mühlental,33,1,1.276,784.0,Vogtlandkreis
Lengenfeld,34,5,7.124,702.0,Vogtlandkreis
Werda,35,1,1.492,67.0,Vogtlandkreis
Markneukirchen,36,5,7.47,669.0,Vogtlandkreis
Netzschkau,37,1,3.8539999999999996,259.0,Vogtlandkreis
Oberlungwitz,1,50,5.864,8527.0,Zwickau
Limbach-Oberfrohna,2,121,23.895,5064.0,Zwickau
Hohenstein-Ernstthal,3,67,14.527000000000001,4612.0,Zwickau
Niederfrohna,4,10,2.2359999999999998,4472.0,Zwickau
St. Egidien,5,13,3.2680000000000002,3978.0,Zwickau
Wildenfels,6,13,3.552,366.0,Zwickau
Hartmannsdorf b. Kirchberg,7,5,1.3730000000000002,3642.0,Zwickau
Callenberg,8,17,4.928,345.0,Zwickau
Mülsen,9,33,11.057,2985.0,Zwickau
Oberwiera,10,3,1.02,2941.0,Zwickau
Reinsdorf,11,21,7.398,2839.0,Zwickau
Langenweißbach,12,7,2.4730000000000003,2831.0,Zwickau
Glauchau,13,60,22.233,2699.0,Zwickau
Lichtenstein/Sa.,14,28,11.177,2505.0,Zwickau
Langenbernsdorf,15,9,3.597,2502.0,Zwickau
Werdau,16,51,20.623,2473.0,Zwickau
Remse,17,4,1.625,2462.0,Zwickau
Crimmitschau,18,44,18.35,2398.0,Zwickau
Fraureuth,19,12,5.105,2351.0,Zwickau
Dennheritz,20,3,1.295,2317.0,Zwickau
Zwickau,21,203,88.69,2289.0,Zwickau
Meerane,22,28,14.001,200.0,Zwickau
Hartenstein,23,9,4.54,1982.0,Zwickau
Wilkau-Haßlau,24,19,9.656,1968.0,Zwickau
Bernsdorf - Zwickau,25,4,2.208,1812.0,Zwickau
Lichtentanne,26,11,6.329,1738.0,Zwickau
Hirschfeld,27,2,1.162,1721.0,Zwickau
Crinitzberg,28,3,1.874,1601.0,Zwickau
Kirchberg,29,13,8.179,1589.0,Zwickau
Gersdorf,30,6,3.938,1524.0,Zwickau
Waldenburg,31,4,4.058,986.0,Zwickau
Neukirchen/Pleiße,32,3,3.872,775.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,20,8,7.725,1036.0,Meißen
Röderaue,24,2,4.341,461.0,Meißen
Schönfeld,6,14,4.417,317.0,Meißen
Dresden,0,606,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,614,593145.0,0.0,Stadt Leipzig
Chemnitz,0,500,246334.0,0.0,Stadt Chemnitz
