Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schirgiswalde-Kirschau,37,6,6.132999999999999,978.0,Bautzen
Panschwitz-Kuckau,38,2,2.046,978.0,Bautzen
Königsbrück,39,4,4.5680000000000005,876.0,Bautzen
Cunewalde,40,4,4.578,874.0,Bautzen
Elsterheide,41,3,3.4360000000000004,873.0,Bautzen
Nebelschütz,42,1,1.192,839.0,Bautzen
Neschwitz,43,2,2.411,83.0,Bautzen
Lauta,44,6,8.184,733.0,Bautzen
Bischofswerda,45,7,10.712,653.0,Bautzen
Wilthen,46,3,4.724,635.0,Bautzen
Steina,47,1,1.656,604.0,Bautzen
Ralbitz-Rosenthal,48,1,1.712,584.0,Bautzen
Lohsa,49,3,5.165,581.0,Bautzen
Hoyerswerda,50,18,31.523000000000003,571.0,Bautzen
Spreetal,51,1,1.828,547.0,Bautzen
Pulsnitz,52,3,7.388999999999999,406.0,Bautzen
Königswartha,53,1,3.3930000000000002,295.0,Bautzen
Wittichenau,54,1,5.71,175.0,Bautzen
Frankenthal,55,0,911.0,0.0,Bautzen
Neukirch,55,0,1.608,0.0,Bautzen
Puschwitz,55,0,792.0,0.0,Bautzen
Gornsdorf,1,16,1.891,8461.0,Erzgebirgskreis
Thalheim/Erzgeb.,2,48,5.957999999999999,8056.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,3,37,5.428,6817.0,Erzgebirgskreis
Seiffen/Erzgeb.,4,14,2.07,6763.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,5,34,5.122999999999999,6637.0,Erzgebirgskreis
Tannenberg,6,7,1.081,6475.0,Erzgebirgskreis
Geyer,7,19,3.345,568.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,8,88,16.146,545.0,Erzgebirgskreis
Großolbersdorf,9,15,2.755,5445.0,Erzgebirgskreis
Heidersdorf,10,4,782.0,5115.0,Erzgebirgskreis
Gornau/Erzgeb.,11,18,3.725,4832.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,12,51,10.978,4646.0,Erzgebirgskreis
Grünhainichen,13,15,3.324,4513.0,Erzgebirgskreis
Drebach,14,22,5.056,4351.0,Erzgebirgskreis
Stützengrün,15,13,3.088,421.0,Erzgebirgskreis
Thum,16,21,5.013999999999999,4188.0,Erzgebirgskreis
Auerbach,17,10,2.394,4177.0,Erzgebirgskreis
Königswalde,18,9,2.202,4087.0,Erzgebirgskreis
Neukirchen/Erzgeb.,19,28,6.994,4003.0,Erzgebirgskreis
Ehrenfriedersdorf,20,17,4.5760000000000005,3715.0,Erzgebirgskreis
Lugau/Erzgeb.,21,27,7.855,3437.0,Erzgebirgskreis
Amtsberg,22,12,3.675,3265.0,Erzgebirgskreis
Raschau-Markersbach,23,16,4.945,3236.0,Erzgebirgskreis
Pockau-Lengefeld,24,22,7.468999999999999,2946.0,Erzgebirgskreis
Aue-Bad Schlema,25,58,19.951,2907.0,Erzgebirgskreis
Lößnitz,26,23,8.015,287.0,Erzgebirgskreis
Zwönitz,27,32,11.841,2702.0,Erzgebirgskreis
Mildenau,28,9,3.403,2645.0,Erzgebirgskreis
Burkhardtsdorf,29,16,6.07,2636.0,Erzgebirgskreis
Olbernhau,30,28,10.635,2633.0,Erzgebirgskreis
Grünhain-Beierfeld,31,15,5.7170000000000005,2624.0,Erzgebirgskreis
Zschopau,32,23,8.953,2569.0,Erzgebirgskreis
Thermalbad Wiesenbad,33,8,3.2060000000000004,2495.0,Erzgebirgskreis
Großrückerswalde,34,8,3.36,2381.0,Erzgebirgskreis
Schneeberg,35,32,13.636,2347.0,Erzgebirgskreis
Annaberg-Buchholz,36,44,19.344,2275.0,Erzgebirgskreis
Wolkenstein,37,8,3.8689999999999998,2068.0,Erzgebirgskreis
Börnichen/Erzgeb.,38,2,972.0,2058.0,Erzgebirgskreis
Stollberg/Erzgeb.,39,23,11.215,2051.0,Erzgebirgskreis
Lauter-Bernsbach,40,17,8.531,1993.0,Erzgebirgskreis
Jöhstadt,41,5,2.549,1962.0,Erzgebirgskreis
Oberwiesenthal,42,4,2.051,195.0,Erzgebirgskreis
Niederwürschnitz,43,5,2.5639999999999996,195.0,Erzgebirgskreis
Gelenau/Erzgeb.,44,8,4.109,1947.0,Erzgebirgskreis
Zschorlau,45,10,5.165,1936.0,Erzgebirgskreis
Marienberg,46,30,16.579,181.0,Erzgebirgskreis
Elterlein,47,4,2.779,1439.0,Erzgebirgskreis
Bockau,48,3,2.187,1372.0,Erzgebirgskreis
Eibenstock,49,8,7.127000000000001,1122.0,Erzgebirgskreis
Crottendorf,50,4,3.965,1009.0,Erzgebirgskreis
Scheibenberg,51,2,2.0380000000000003,981.0,Erzgebirgskreis
Bärenstein,52,2,2.271,881.0,Erzgebirgskreis
Hohndorf,53,3,3.467,865.0,Erzgebirgskreis
Schlettau,54,2,2.3369999999999997,856.0,Erzgebirgskreis
Sehmatal,55,5,6.2589999999999995,799.0,Erzgebirgskreis
Schönheide,56,1,4.255,235.0,Erzgebirgskreis
Deutschneudorf,57,0,963.0,0.0,Erzgebirgskreis
Johanngeorgenstadt,57,0,3.838,0.0,Erzgebirgskreis
Niederdorf,57,0,1.331,0.0,Erzgebirgskreis
Neusalza-Spremberg,1,32,3.23,9907.0,Görlitz
Großschweidnitz,2,10,1.274,7849.0,Görlitz
Schönbach,3,8,1.078,7421.0,Görlitz
Beiersdorf,4,8,1.124,7117.0,Görlitz
Kottmar,5,47,7.136,6586.0,Görlitz
Hohendubrau,6,12,1.859,6455.0,Görlitz
Ostritz,7,10,2.219,4507.0,Görlitz
Oppach,8,10,2.313,4323.0,Görlitz
Dürrhennersdorf,9,4,951.0,4206.0,Görlitz
Lawalde,10,7,1.795,390.0,Görlitz
Oybin,11,5,1.3430000000000002,3723.0,Görlitz
Oderwitz,12,18,4.919,3659.0,Görlitz
Herrnhut,13,21,5.747000000000001,3654.0,Görlitz
Trebendorf,14,3,822.0,365.0,Görlitz
Mittelherwigsdorf,15,12,3.55,338.0,Görlitz
Großschönau,16,17,5.266,3228.0,Görlitz
Bad Muskau,17,11,3.68,2989.0,Görlitz
Löbau,18,39,14.282,2731.0,Görlitz
Ebersbach-Neugersdorf,19,31,11.581,2677.0,Görlitz
Königshain,20,3,1.165,2575.0,Görlitz
Gablenz,21,4,1.5859999999999999,2522.0,Görlitz
Kodersdorf,22,5,2.37,211.0,Görlitz
Schöpstal,23,5,2.39,2092.0,Görlitz
Boxberg/O.L.,24,9,4.32,2083.0,Görlitz
Bertsdorf-Hörnitz,25,4,2.042,1959.0,Görlitz
Seifhennersdorf,26,7,3.6239999999999997,1932.0,Görlitz
Neißeaue,27,3,1.6969999999999998,1768.0,Görlitz
Zittau,28,42,24.545,1711.0,Görlitz
Görlitz,29,92,55.528,1657.0,Görlitz
Reichenbach/O.L.,30,8,4.888999999999999,1636.0,Görlitz
Hähnichen,31,2,1.2309999999999999,1625.0,Görlitz
Weißwasser/O.L.,32,25,15.493,1614.0,Görlitz
Rothenburg/O.L.,33,7,4.419,1584.0,Görlitz
Jonsdorf,34,2,1.499,1334.0,Görlitz
Vierkirchen,35,2,1.6469999999999998,1214.0,Görlitz
Leutersdorf,36,4,3.475,1151.0,Görlitz
Olbersdorf,37,5,4.525,1105.0,Görlitz
Bernstadt a.d. Eigen,38,3,3.2739999999999996,916.0,Görlitz
Krauschwitz i.d. O.L.,39,3,3.386,886.0,Görlitz
Waldhufen,40,2,2.398,834.0,Görlitz
Niesky,41,7,9.163,764.0,Görlitz
Hainewalde,42,1,1.518,659.0,Görlitz
Rosenbach,43,1,1.5619999999999998,64.0,Görlitz
Schleife,44,1,2.416,414.0,Görlitz
Rietschen,45,1,2.512,398.0,Görlitz
Markersdorf,46,1,3.891,257.0,Görlitz
Groß Düben,47,0,1.075,0.0,Görlitz
Horka,47,0,1.662,0.0,Görlitz
Kreba-Neudorf,47,0,855.0,0.0,Görlitz
Mücka,47,0,957.0,0.0,Görlitz
Quitzdorf am See,47,0,1.237,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,47,0,1.473,0.0,Görlitz
Weißkeißel,47,0,1.246,0.0,Görlitz
Pegau,1,23,6.5,3538.0,Leipzig
Brandis,2,33,9.649,342.0,Leipzig
Grimma,3,94,28.129,3342.0,Leipzig
Otterwisch,4,4,1.3730000000000002,2913.0,Leipzig
Bennewitz,5,14,4.988,2807.0,Leipzig
Markranstädt,6,41,15.885,2581.0,Leipzig
Colditz,7,20,8.34,2398.0,Leipzig
Lossatal,8,13,6.011,2163.0,Leipzig
Zwenkau,9,20,9.274,2157.0,Leipzig
Belgershain,10,7,3.375,2074.0,Leipzig
Neukieritzsch,11,13,6.834,1902.0,Leipzig
Trebsen/Mulde,12,7,3.7880000000000003,1848.0,Leipzig
Bad Lausick,13,14,8.097999999999999,1729.0,Leipzig
Frohburg,14,21,12.35,170.0,Leipzig
Parthenstein,15,6,3.552,1689.0,Leipzig
Markkleeberg,16,40,24.595,1626.0,Leipzig
Borna,17,30,19.006,1578.0,Leipzig
Geithain,18,10,6.811,1468.0,Leipzig
Kitzscher,19,7,5.142,1361.0,Leipzig
Böhlen,20,6,6.657,901.0,Leipzig
Borsdorf,21,7,8.139,86.0,Leipzig
Thallwitz,22,3,3.5639999999999996,842.0,Leipzig
Naunhof,23,7,8.714,803.0,Leipzig
Groitzsch,24,6,7.582000000000001,791.0,Leipzig
Regis-Breitingen,25,3,3.833,783.0,Leipzig
Wurzen,26,11,16.176,68.0,Leipzig
Machern,27,4,6.772,591.0,Leipzig
Rötha,28,2,6.2010000000000005,323.0,Leipzig
Elstertrebnitz,29,0,1.301,0.0,Leipzig
Großpösna,29,0,5.431,0.0,Leipzig
Moritzburg,1,36,8.362,4305.0,Meißen
Klipphausen,2,37,10.309000000000001,3589.0,Meißen
Weinböhla,3,31,10.398,2981.0,Meißen
Lommatzsch,4,13,4.813,2701.0,Meißen
Riesa,5,74,28.995,2552.0,Meißen
Radebeul,6,84,33.939,2475.0,Meißen
Strehla,7,9,3.6860000000000004,2442.0,Meißen
Coswig,8,49,20.516,2388.0,Meißen
Ebersbach,9,10,4.334,2307.0,Meißen
Zeithain,10,11,5.5120000000000005,1996.0,Meißen
Radeburg,11,14,7.237,1935.0,Meißen
Käbschütztal,12,5,2.755,1815.0,Meißen
Nossen,13,18,10.494000000000002,1715.0,Meißen
Lampertswalde,14,7,4.322,162.0,Meißen
Stauchitz,15,5,3.108,1609.0,Meißen
Meißen,16,40,28.142,1421.0,Meißen
Priestewitz,17,4,3.167,1263.0,Meißen
Glaubitz,18,8,7.506,1066.0,Meißen
Gröditz,19,7,6.879,1018.0,Meißen
Hirschstein,20,2,1.9680000000000002,1016.0,Meißen
Niederau,21,4,4.071000000000001,983.0,Meißen
Thiendorf,22,3,3.815,786.0,Meißen
Wülknitz,23,3,4.228,71.0,Meißen
Diera-Zehren,24,2,3.222,621.0,Meißen
Großenhain,25,9,18.043,499.0,Meißen
Königshain-Wiederau,1,39,2.5810000000000004,1.511,Mittelsachsen
Erlau,2,30,3.139,9557.0,Mittelsachsen
Sayda,3,14,1.714,8168.0,Mittelsachsen
Dorfchemnitz,4,12,1.516,7916.0,Mittelsachsen
Seelitz,5,12,1.6740000000000002,7168.0,Mittelsachsen
Lichtenberg/Erzgeb.,6,18,2.678,6721.0,Mittelsachsen
Neuhausen/Erzgeb.,7,17,2.543,6685.0,Mittelsachsen
Rechenberg-Bienenmühle,8,12,1.814,6615.0,Mittelsachsen
Oberschöna,9,21,3.3080000000000003,6348.0,Mittelsachsen
Mulda/Sa.,10,14,2.455,5703.0,Mittelsachsen
Großhartmannsdorf,11,13,2.451,5304.0,Mittelsachsen
Weißenborn/Erzgeb.,12,12,2.477,4845.0,Mittelsachsen
Geringswalde,13,20,4.163,4804.0,Mittelsachsen
Striegistal,14,22,4.582,4801.0,Mittelsachsen
Großschirma,15,26,5.52,471.0,Mittelsachsen
Niederwiesa,16,19,4.821000000000001,3941.0,Mittelsachsen
Frauenstein,17,10,2.73,3663.0,Mittelsachsen
Claußnitz,18,11,3.008,3657.0,Mittelsachsen
Bobritzsch-Hilbersdorf,19,20,5.662000000000001,3532.0,Mittelsachsen
Rossau,20,12,3.48,3448.0,Mittelsachsen
Brand-Erbisdorf,21,28,9.134,3065.0,Mittelsachsen
Hainichen,22,25,8.471,2951.0,Mittelsachsen
Freiberg,23,117,39.755,2943.0,Mittelsachsen
Wechselburg,24,5,1.7730000000000001,282.0,Mittelsachsen
Lichtenau,25,19,7.058,2692.0,Mittelsachsen
Lunzenau,26,11,4.095,2686.0,Mittelsachsen
Altmittweida,27,5,1.88,266.0,Mittelsachsen
Taura,28,6,2.307,2601.0,Mittelsachsen
Rochlitz,29,14,5.62,2491.0,Mittelsachsen
Burgstädt,30,26,10.485999999999999,2479.0,Mittelsachsen
Flöha,31,25,10.565,2366.0,Mittelsachsen
Frankenberg/Sa.,32,32,13.759,2326.0,Mittelsachsen
Mittweida,33,33,14.189,2326.0,Mittelsachsen
Zschaitz-Ottewig,34,3,1.3030000000000002,2302.0,Mittelsachsen
Oederan,35,18,7.867999999999999,2288.0,Mittelsachsen
Reinsberg,36,6,2.819,2128.0,Mittelsachsen
Halsbrücke,37,10,5.084,1967.0,Mittelsachsen
Roßwein,38,14,7.355,1903.0,Mittelsachsen
Penig,39,16,8.566,1868.0,Mittelsachsen
Leisnig,40,15,8.215,1826.0,Mittelsachsen
Kriebstein,41,3,2.04,1471.0,Mittelsachsen
Königsfeld,42,2,1.374,1456.0,Mittelsachsen
Döbeln,43,30,23.386,1283.0,Mittelsachsen
Eppendorf,44,5,4.008,1248.0,Mittelsachsen
Hartmannsdorf,45,5,4.4,1136.0,Mittelsachsen
Waldheim,46,10,8.954,1117.0,Mittelsachsen
Augustusburg,47,5,4.488,1114.0,Mittelsachsen
Hartha,48,6,6.807,881.0,Mittelsachsen
Ostrau,49,3,3.5,857.0,Mittelsachsen
Großweitzschen,50,2,2.715,737.0,Mittelsachsen
Leubsdorf,51,2,3.265,613.0,Mittelsachsen
Mühlau,52,0,2.127,0.0,Mittelsachsen
Zettlitz,52,0,661.0,0.0,Mittelsachsen
Elsnig,1,12,1.3940000000000001,8608.0,Nordsachsen
Liebschützberg,2,8,2.972,2692.0,Nordsachsen
Beilrode,3,10,4.083,2449.0,Nordsachsen
Trossin,4,3,1.25,240.0,Nordsachsen
Torgau,5,47,19.712,2384.0,Nordsachsen
Cavertitz,6,5,2.206,2267.0,Nordsachsen
Wiedemar,7,12,5.355,2241.0,Nordsachsen
Dahlen,8,9,4.166,216.0,Nordsachsen
Arzberg,9,4,1.8619999999999999,2148.0,Nordsachsen
Belgern-Schildau,10,12,7.5729999999999995,1585.0,Nordsachsen
Bad Düben,11,12,7.837999999999999,1531.0,Nordsachsen
Schkeuditz,12,26,18.394000000000002,1414.0,Nordsachsen
Dreiheide,13,3,2.123,1413.0,Nordsachsen
Mügeln,14,8,5.813,1376.0,Nordsachsen
Naundorf,15,3,2.1919999999999997,1369.0,Nordsachsen
Dommitzsch,16,3,2.418,1241.0,Nordsachsen
Oschatz,17,17,13.907,1222.0,Nordsachsen
Krostitz,18,5,4.0969999999999995,122.0,Nordsachsen
Rackwitz,19,6,5.348,1122.0,Nordsachsen
Delitzsch,20,27,24.785,1089.0,Nordsachsen
Eilenburg,21,17,15.707,1082.0,Nordsachsen
Taucha,22,16,15.742,1016.0,Nordsachsen
Mockrehna,23,5,4.988,1002.0,Nordsachsen
Laußig,24,3,3.593,835.0,Nordsachsen
Wermsdorf,25,4,5.205,768.0,Nordsachsen
Doberschütz,26,3,4.074,736.0,Nordsachsen
Jesewitz,27,1,3.096,323.0,Nordsachsen
Löbnitz,28,0,2.088,0.0,Nordsachsen
Schönwölkau,28,0,2.605,0.0,Nordsachsen
Zschepplin,28,0,2.863,0.0,Nordsachsen
Glashütte,1,70,6.747999999999999,1.0373,Sächsische Schweiz-Osterzgebirge
Dohna,2,59,6.171,9561.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,7,992.0,7056.0,Sächsische Schweiz-Osterzgebirge
Tharandt,4,37,5.354,6911.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,5,5,772.0,6477.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,6,91,14.155,6429.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,43,6.751,6369.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,8,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge
Stolpen,9,28,5.523,507.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,10,53,11.095,4777.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,11,9,1.906,4722.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,12,23,5.551,4143.0,Sächsische Schweiz-Osterzgebirge
Dohma,13,7,1.964,3564.0,Sächsische Schweiz-Osterzgebirge
Kreischa,14,14,4.56,307.0,Sächsische Schweiz-Osterzgebirge
Heidenau,15,49,16.566,2958.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,16,3,1.064,282.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,38,14.452,2629.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,18,10,4.271,2341.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,19,4,1.791,2233.0,Sächsische Schweiz-Osterzgebirge
Freital,20,87,39.319,2213.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,81,38.266,2117.0,Sächsische Schweiz-Osterzgebirge
Altenberg,22,16,7.829,2044.0,Sächsische Schweiz-Osterzgebirge
Rabenau,23,9,4.415,2039.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,24,3,1.594,1882.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,3,2.138,1403.0,Sächsische Schweiz-Osterzgebirge
Lohmen,26,4,3.115,1284.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,27,3,3.2439999999999998,925.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,28,1,1.272,786.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,29,1,1.294,773.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,30,9,11.909,756.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,31,2,3.464,577.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,32,1,2.072,483.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,33,3,9.3,323.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,34,0,895.0,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,34,0,2.5,0.0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,17,4.835,3516.0,Vogtlandkreis
Bad Brambach,2,6,1.751,3427.0,Vogtlandkreis
Rosenbach/Vogtl.,3,10,4.1080000000000005,2434.0,Vogtlandkreis
Theuma,4,2,1.018,1965.0,Vogtlandkreis
Neuensalz,5,4,2.07,1932.0,Vogtlandkreis
Eichigt,6,2,1.156,173.0,Vogtlandkreis
Bad Elster,7,6,3.614,166.0,Vogtlandkreis
Steinberg,8,4,2.7,1481.0,Vogtlandkreis
Weischlitz,9,7,5.74,122.0,Vogtlandkreis
Plauen,10,70,63.604,1101.0,Vogtlandkreis
Heinsdorfergrund,11,2,1.9469999999999998,1027.0,Vogtlandkreis
Lengenfeld,12,7,7.007999999999999,999.0,Vogtlandkreis
Triebel/Vogtl.,13,1,1.198,835.0,Vogtlandkreis
Ellefeld,14,2,2.509,797.0,Vogtlandkreis
Mühlental,15,1,1.264,791.0,Vogtlandkreis
Werda,16,1,1.476,678.0,Vogtlandkreis
Neumark,17,2,2.9530000000000003,677.0,Vogtlandkreis
Reichenbach im Vogtland,18,13,20.13,646.0,Vogtlandkreis
Adorf/Vogtl.,19,3,4.813,623.0,Vogtlandkreis
Oelsnitz/Vogtl.,20,6,10.012,599.0,Vogtlandkreis
Elsterberg,21,2,3.7889999999999997,528.0,Vogtlandkreis
Auerbach/Vogtl.,22,9,17.92,502.0,Vogtlandkreis
Markneukirchen,23,3,7.329,409.0,Vogtlandkreis
Falkenstein/Vogtl.,24,3,7.824,383.0,Vogtlandkreis
Muldenhammer,25,1,2.98,336.0,Vogtlandkreis
Schöneck/Vogtl.,26,1,3.094,323.0,Vogtlandkreis
Rodewisch,27,2,6.2989999999999995,318.0,Vogtlandkreis
Klingenthal,28,2,7.974,251.0,Vogtlandkreis
Bergen,29,0,966.0,0.0,Vogtlandkreis
Bösenbrunn,29,0,1.1159999999999999,0.0,Vogtlandkreis
Grünbach,29,0,1.641,0.0,Vogtlandkreis
Limbach,29,0,1.41,0.0,Vogtlandkreis
Netzschkau,29,0,3.7910000000000004,0.0,Vogtlandkreis
Neustadt/Vogtl.,29,0,973.0,0.0,Vogtlandkreis
Pöhl,29,0,2.464,0.0,Vogtlandkreis
Tirpersdorf,29,0,1.3630000000000002,0.0,Vogtlandkreis
Treuen,29,0,7.776,0.0,Vogtlandkreis
Schönberg,1,4,880.0,4545.0,Zwickau
Hirschfeld,2,5,1.1159999999999999,448.0,Zwickau
Langenweißbach,3,10,2.459,4067.0,Zwickau
Wildenfels,4,14,3.5639999999999996,3928.0,Zwickau
Wilkau-Haßlau,5,36,9.499,379.0,Zwickau
St. Egidien,6,12,3.237,3707.0,Zwickau
Langenbernsdorf,7,12,3.5380000000000003,3392.0,Zwickau
Crimmitschau,8,61,18.097,3371.0,Zwickau
Waldenburg,9,12,4.033,2975.0,Zwickau
Lichtentanne,10,17,6.247999999999999,2721.0,Zwickau
Crinitzberg,11,5,1.844,2711.0,Zwickau
Gersdorf,12,10,3.883,2575.0,Zwickau
Lichtenstein/Sa.,13,28,11.01,2543.0,Zwickau
Meerane,14,35,13.845999999999998,2528.0,Zwickau
Hohenstein-Ernstthal,15,35,14.163,2471.0,Zwickau
Zwickau,16,214,87.01700000000001,2459.0,Zwickau
Limbach-Oberfrohna,17,57,23.663,2409.0,Zwickau
Niederfrohna,18,5,2.239,2233.0,Zwickau
Hartenstein,19,10,4.486000000000001,2229.0,Zwickau
Fraureuth,20,11,5.039,2183.0,Zwickau
Neukirchen/Pleiße,21,8,3.877,2063.0,Zwickau
Callenberg,22,10,4.917,2034.0,Zwickau
Oberwiera,23,2,1.018,1965.0,Zwickau
Mülsen,24,21,10.874,1931.0,Zwickau
Reinsdorf,25,14,7.3420000000000005,1907.0,Zwickau
Glauchau,26,39,21.94,1778.0,Zwickau
Kirchberg,27,14,8.121,1724.0,Zwickau
Dennheritz,28,2,1.2890000000000001,1552.0,Zwickau
Oberlungwitz,29,8,5.853,1367.0,Zwickau
Werdau,30,21,20.459,1026.0,Zwickau
Remse,31,1,1.6340000000000001,612.0,Zwickau
Bernsdorf - Zwickau,32,0,2.164,0.0,Zwickau
Hartmannsdorf b. Kirchberg,32,0,1.354,0.0,Zwickau
Nünchritz,18,8,7.506,1066.0,Meißen
Röderaue,23,3,4.228,71.0,Meißen
Schönfeld,14,7,4.322,162.0,Meißen
Dresden,0,1414,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,464,593145.0,0.0,Stadt Leipzig
Chemnitz,0,437,246334.0,0.0,Stadt Chemnitz
