Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Burkhardtsdorf,10,27,6.07,4448.0,Erzgebirgskreis
Zschopau,11,39,8.953,4356.0,Erzgebirgskreis
Zwönitz,12,47,11.841,3969.0,Erzgebirgskreis
Großrückerswalde,13,13,3.36,3869.0,Erzgebirgskreis
Seiffen/Erzgeb.,14,8,2.07,3865.0,Erzgebirgskreis
Thermalbad Wiesenbad,15,12,3.2060000000000004,3743.0,Erzgebirgskreis
Neukirchen/Erzgeb.,16,26,6.994,3717.0,Erzgebirgskreis
Gornsdorf,17,7,1.891,3702.0,Erzgebirgskreis
Lugau/Erzgeb.,18,29,7.855,3692.0,Erzgebirgskreis
Amtsberg,19,13,3.675,3537.0,Erzgebirgskreis
Thalheim/Erzgeb.,20,21,5.957999999999999,3525.0,Erzgebirgskreis
Bärenstein,21,8,2.271,3523.0,Erzgebirgskreis
Lößnitz,22,28,8.015,3493.0,Erzgebirgskreis
Oberwiesenthal,23,7,2.051,3413.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,24,18,5.428,3316.0,Erzgebirgskreis
Stützengrün,25,10,3.088,3238.0,Erzgebirgskreis
Olbernhau,26,33,10.635,3103.0,Erzgebirgskreis
Börnichen/Erzgeb.,27,3,972.0,3086.0,Erzgebirgskreis
Stollberg/Erzgeb.,28,34,11.215,3032.0,Erzgebirgskreis
Annaberg-Buchholz,29,58,19.344,2998.0,Erzgebirgskreis
Scheibenberg,30,6,2.0380000000000003,2944.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,31,10.978,2824.0,Erzgebirgskreis
Drebach,32,14,5.056,2769.0,Erzgebirgskreis
Aue-Bad Schlema,33,55,19.951,2757.0,Erzgebirgskreis
Jöhstadt,34,7,2.549,2746.0,Erzgebirgskreis
Königswalde,35,6,2.202,2725.0,Erzgebirgskreis
Eibenstock,36,19,7.127000000000001,2666.0,Erzgebirgskreis
Lauter-Bernsbach,37,22,8.531,2579.0,Erzgebirgskreis
Großolbersdorf,38,7,2.755,2541.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,39,41,16.146,2539.0,Erzgebirgskreis
Raschau-Markersbach,40,12,4.945,2427.0,Erzgebirgskreis
Grünhainichen,41,8,3.324,2407.0,Erzgebirgskreis
Sehmatal,42,15,6.2589999999999995,2397.0,Erzgebirgskreis
Grünhain-Beierfeld,43,13,5.7170000000000005,2274.0,Erzgebirgskreis
Thum,44,11,5.013999999999999,2194.0,Erzgebirgskreis
Schönheide,45,9,4.255,2115.0,Erzgebirgskreis
Deutschneudorf,46,2,963.0,2077.0,Erzgebirgskreis
Niederwürschnitz,47,5,2.5639999999999996,195.0,Erzgebirgskreis
Marienberg,48,32,16.579,193.0,Erzgebirgskreis
Elterlein,49,5,2.779,1799.0,Erzgebirgskreis
Auerbach,50,4,2.394,1671.0,Erzgebirgskreis
Johanngeorgenstadt,51,6,3.838,1563.0,Erzgebirgskreis
Wolkenstein,52,6,3.8689999999999998,1551.0,Erzgebirgskreis
Schneeberg,53,21,13.636,154.0,Erzgebirgskreis
Ehrenfriedersdorf,54,7,4.5760000000000005,153.0,Erzgebirgskreis
Mildenau,55,5,3.403,1469.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,7,5.122999999999999,1366.0,Erzgebirgskreis
Geyer,57,3,3.345,897.0,Erzgebirgskreis
Crottendorf,58,0,3.965,0.0,Erzgebirgskreis
Heidersdorf,58,0,782.0,0.0,Erzgebirgskreis
Trebendorf,1,9,822.0,1.0949,Görlitz
Königshain,2,8,1.165,6867.0,Görlitz
Rietschen,3,16,2.512,6369.0,Görlitz
Gablenz,4,10,1.5859999999999999,6305.0,Görlitz
Herrnhut,5,36,5.747000000000001,6264.0,Görlitz
Leutersdorf,6,21,3.475,6043.0,Görlitz
Oderwitz,7,27,4.919,5489.0,Görlitz
Beiersdorf,8,6,1.124,5338.0,Görlitz
Seifhennersdorf,9,19,3.6239999999999997,5243.0,Görlitz
Großschönau,10,23,5.266,4368.0,Görlitz
Vierkirchen,11,7,1.6469999999999998,425.0,Görlitz
Schöpstal,12,10,2.39,4184.0,Görlitz
Rothenburg/O.L.,13,18,4.419,4073.0,Görlitz
Bernstadt a.d. Eigen,14,13,3.2739999999999996,3971.0,Görlitz
Hainewalde,15,6,1.518,3953.0,Görlitz
Krauschwitz i.d. O.L.,16,13,3.386,3839.0,Görlitz
Hohendubrau,17,7,1.859,3765.0,Görlitz
Waldhufen,18,9,2.398,3753.0,Görlitz
Zittau,19,83,24.545,3382.0,Görlitz
Kodersdorf,20,8,2.37,3376.0,Görlitz
Hähnichen,21,4,1.2309999999999999,3249.0,Görlitz
Mücka,22,3,957.0,3135.0,Görlitz
Oppach,23,7,2.313,3026.0,Görlitz
Oybin,24,4,1.3430000000000002,2978.0,Görlitz
Neißeaue,25,5,1.6969999999999998,2946.0,Görlitz
Kottmar,26,21,7.136,2943.0,Görlitz
Löbau,27,42,14.282,2941.0,Görlitz
Olbersdorf,28,13,4.525,2873.0,Görlitz
Mittelherwigsdorf,29,10,3.55,2817.0,Görlitz
Weißwasser/O.L.,30,43,15.493,2775.0,Görlitz
Rosenbach,31,4,1.5619999999999998,2561.0,Görlitz
Görlitz,32,142,55.528,2557.0,Görlitz
Boxberg/O.L.,33,10,4.32,2315.0,Görlitz
Lawalde,34,4,1.795,2228.0,Görlitz
Ebersbach-Neugersdorf,35,25,11.581,2159.0,Görlitz
Dürrhennersdorf,36,2,951.0,2103.0,Görlitz
Niesky,37,19,9.163,2074.0,Görlitz
Markersdorf,38,8,3.891,2056.0,Görlitz
Reichenbach/O.L.,39,10,4.888999999999999,2045.0,Görlitz
Bad Muskau,40,7,3.68,1902.0,Görlitz
Groß Düben,41,2,1.075,186.0,Görlitz
Weißkeißel,42,2,1.246,1605.0,Görlitz
Bertsdorf-Hörnitz,43,3,2.042,1469.0,Görlitz
Schleife,44,3,2.416,1242.0,Görlitz
Horka,45,2,1.662,1203.0,Görlitz
Kreba-Neudorf,46,1,855.0,117.0,Görlitz
Neusalza-Spremberg,47,3,3.23,929.0,Görlitz
Quitzdorf am See,48,1,1.237,808.0,Görlitz
Ostritz,49,1,2.219,451.0,Görlitz
Großschweidnitz,50,0,1.274,0.0,Görlitz
Jonsdorf,50,0,1.499,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,50,0,1.473,0.0,Görlitz
Schönbach,50,0,1.078,0.0,Görlitz
Otterwisch,1,11,1.3730000000000002,8012.0,Leipzig
Thallwitz,2,23,3.5639999999999996,6453.0,Leipzig
Bennewitz,3,29,4.988,5814.0,Leipzig
Kitzscher,4,29,5.142,564.0,Leipzig
Pegau,5,34,6.5,5231.0,Leipzig
Wurzen,6,83,16.176,5131.0,Leipzig
Großpösna,7,27,5.431,4971.0,Leipzig
Naunhof,8,41,8.714,4705.0,Leipzig
Borna,9,83,19.006,4367.0,Leipzig
Lossatal,10,26,6.011,4325.0,Leipzig
Frohburg,11,52,12.35,4211.0,Leipzig
Geithain,12,27,6.811,3964.0,Leipzig
Belgershain,13,13,3.375,3852.0,Leipzig
Elstertrebnitz,14,5,1.301,3843.0,Leipzig
Markranstädt,15,59,15.885,3714.0,Leipzig
Brandis,16,35,9.649,3627.0,Leipzig
Markkleeberg,17,82,24.595,3334.0,Leipzig
Colditz,18,27,8.34,3237.0,Leipzig
Groitzsch,19,24,7.582000000000001,3165.0,Leipzig
Machern,20,21,6.772,3101.0,Leipzig
Bad Lausick,21,24,8.097999999999999,2964.0,Leipzig
Neukieritzsch,22,20,6.834,2927.0,Leipzig
Trebsen/Mulde,23,11,3.7880000000000003,2904.0,Leipzig
Böhlen,24,17,6.657,2554.0,Leipzig
Parthenstein,25,9,3.552,2534.0,Leipzig
Grimma,26,70,28.129,2489.0,Leipzig
Zwenkau,27,22,9.274,2372.0,Leipzig
Regis-Breitingen,28,9,3.833,2348.0,Leipzig
Rötha,29,12,6.2010000000000005,1935.0,Leipzig
Borsdorf,30,14,8.139,172.0,Leipzig
Niederau,1,39,4.071000000000001,958.0,Meißen
Käbschütztal,2,20,2.755,726.0,Meißen
Meißen,3,174,28.142,6183.0,Meißen
Weinböhla,4,64,10.398,6155.0,Meißen
Moritzburg,5,47,8.362,5621.0,Meißen
Lommatzsch,6,26,4.813,5402.0,Meißen
Diera-Zehren,7,17,3.222,5276.0,Meißen
Radebeul,8,159,33.939,4685.0,Meißen
Gröditz,9,31,6.879,4506.0,Meißen
Klipphausen,10,45,10.309000000000001,4365.0,Meißen
Coswig,11,87,20.516,4241.0,Meißen
Ebersbach,12,17,4.334,3922.0,Meißen
Radeburg,13,28,7.237,3869.0,Meißen
Zeithain,14,21,5.5120000000000005,381.0,Meißen
Riesa,15,108,28.995,3725.0,Meißen
Nossen,16,39,10.494000000000002,3716.0,Meißen
Lampertswalde,17,14,4.322,3239.0,Meißen
Wülknitz,18,12,4.228,2838.0,Meißen
Großenhain,19,49,18.043,2716.0,Meißen
Strehla,20,10,3.6860000000000004,2713.0,Meißen
Stauchitz,21,8,3.108,2574.0,Meißen
Glaubitz,22,16,7.506,2132.0,Meißen
Hirschstein,23,4,1.9680000000000002,2033.0,Meißen
Priestewitz,24,6,3.167,1895.0,Meißen
Thiendorf,25,6,3.815,1573.0,Meißen
Striegistal,1,36,4.582,7857.0,Mittelsachsen
Taura,2,18,2.307,7802.0,Mittelsachsen
Neuhausen/Erzgeb.,3,19,2.543,7471.0,Mittelsachsen
Königsfeld,4,10,1.374,7278.0,Mittelsachsen
Großhartmannsdorf,5,15,2.451,612.0,Mittelsachsen
Dorfchemnitz,6,9,1.516,5937.0,Mittelsachsen
Eppendorf,7,23,4.008,5739.0,Mittelsachsen
Reinsberg,8,16,2.819,5676.0,Mittelsachsen
Weißenborn/Erzgeb.,9,14,2.477,5652.0,Mittelsachsen
Halsbrücke,10,27,5.084,5311.0,Mittelsachsen
Mulda/Sa.,11,13,2.455,5295.0,Mittelsachsen
Brand-Erbisdorf,12,44,9.134,4817.0,Mittelsachsen
Seelitz,13,8,1.6740000000000002,4779.0,Mittelsachsen
Leubsdorf,14,15,3.265,4594.0,Mittelsachsen
Zettlitz,15,3,661.0,4539.0,Mittelsachsen
Waldheim,16,40,8.954,4467.0,Mittelsachsen
Leisnig,17,34,8.215,4139.0,Mittelsachsen
Sayda,18,7,1.714,4084.0,Mittelsachsen
Oberschöna,19,13,3.3080000000000003,393.0,Mittelsachsen
Bobritzsch-Hilbersdorf,20,22,5.662000000000001,3886.0,Mittelsachsen
Rechenberg-Bienenmühle,21,7,1.814,3859.0,Mittelsachsen
Geringswalde,22,16,4.163,3843.0,Mittelsachsen
Altmittweida,23,7,1.88,3723.0,Mittelsachsen
Großschirma,24,19,5.52,3442.0,Mittelsachsen
Penig,25,29,8.566,3385.0,Mittelsachsen
Mühlau,26,7,2.127,3291.0,Mittelsachsen
Frankenberg/Sa.,27,45,13.759,3271.0,Mittelsachsen
Ostrau,28,11,3.5,3143.0,Mittelsachsen
Flöha,29,31,10.565,2934.0,Mittelsachsen
Rochlitz,30,15,5.62,2669.0,Mittelsachsen
Lichtenberg/Erzgeb.,31,7,2.678,2614.0,Mittelsachsen
Mittweida,32,37,14.189,2608.0,Mittelsachsen
Hainichen,33,22,8.471,2597.0,Mittelsachsen
Rossau,34,9,3.48,2586.0,Mittelsachsen
Lichtenau,35,18,7.058,255.0,Mittelsachsen
Oederan,36,20,7.867999999999999,2542.0,Mittelsachsen
Freiberg,37,101,39.755,2541.0,Mittelsachsen
Döbeln,38,58,23.386,248.0,Mittelsachsen
Zschaitz-Ottewig,39,3,1.3030000000000002,2302.0,Mittelsachsen
Erlau,40,7,3.139,223.0,Mittelsachsen
Frauenstein,41,6,2.73,2198.0,Mittelsachsen
Lunzenau,41,9,4.095,2198.0,Mittelsachsen
Burgstädt,43,23,10.485999999999999,2193.0,Mittelsachsen
Hartha,44,13,6.807,191.0,Mittelsachsen
Roßwein,45,13,7.355,1768.0,Mittelsachsen
Augustusburg,46,6,4.488,1337.0,Mittelsachsen
Niederwiesa,47,6,4.821000000000001,1245.0,Mittelsachsen
Königshain-Wiederau,48,3,2.5810000000000004,1162.0,Mittelsachsen
Claußnitz,49,3,3.008,997.0,Mittelsachsen
Kriebstein,50,2,2.04,98.0,Mittelsachsen
Hartmannsdorf,51,4,4.4,909.0,Mittelsachsen
Großweitzschen,52,2,2.715,737.0,Mittelsachsen
Wechselburg,53,0,1.7730000000000001,0.0,Mittelsachsen
Liebschützberg,1,18,2.972,6057.0,Nordsachsen
Bad Düben,2,41,7.837999999999999,5231.0,Nordsachsen
Krostitz,3,20,4.0969999999999995,4882.0,Nordsachsen
Eilenburg,4,76,15.707,4839.0,Nordsachsen
Zschepplin,5,11,2.863,3842.0,Nordsachsen
Arzberg,6,7,1.8619999999999999,3759.0,Nordsachsen
Rackwitz,7,20,5.348,374.0,Nordsachsen
Elsnig,8,5,1.3940000000000001,3587.0,Nordsachsen
Jesewitz,9,11,3.096,3553.0,Nordsachsen
Dahlen,10,14,4.166,3361.0,Nordsachsen
Torgau,11,66,19.712,3348.0,Nordsachsen
Belgern-Schildau,12,25,7.5729999999999995,3301.0,Nordsachsen
Beilrode,13,13,4.083,3184.0,Nordsachsen
Wermsdorf,14,16,5.205,3074.0,Nordsachsen
Delitzsch,15,75,24.785,3026.0,Nordsachsen
Wiedemar,16,16,5.355,2988.0,Nordsachsen
Doberschütz,17,12,4.074,2946.0,Nordsachsen
Dommitzsch,18,7,2.418,2895.0,Nordsachsen
Dreiheide,19,6,2.123,2826.0,Nordsachsen
Laußig,20,10,3.593,2783.0,Nordsachsen
Mügeln,21,16,5.813,2752.0,Nordsachsen
Taucha,22,43,15.742,2732.0,Nordsachsen
Löbnitz,23,5,2.088,2395.0,Nordsachsen
Schkeuditz,24,40,18.394000000000002,2175.0,Nordsachsen
Oschatz,25,22,13.907,1582.0,Nordsachsen
Naundorf,26,3,2.1919999999999997,1369.0,Nordsachsen
Schönwölkau,27,3,2.605,1152.0,Nordsachsen
Cavertitz,28,2,2.206,907.0,Nordsachsen
Mockrehna,29,2,4.988,401.0,Nordsachsen
Trossin,30,0,1.25,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,8,772.0,1.0363,Sächsische Schweiz-Osterzgebirge
Müglitztal,2,17,1.906,8919.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,3,33,4.271,7727.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,24,3.2439999999999998,7398.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5,7,992.0,7056.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,6,9,1.294,6955.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,13,2.072,6274.0,Sächsische Schweiz-Osterzgebirge
Dohma,8,12,1.964,611.0,Sächsische Schweiz-Osterzgebirge
Stolpen,9,32,5.523,5794.0,Sächsische Schweiz-Osterzgebirge
Rabenau,10,25,4.415,5663.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,9,1.594,5646.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,12,10,1.791,5583.0,Sächsische Schweiz-Osterzgebirge
Freital,13,215,39.319,5468.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,14,63,11.909,529.0,Sächsische Schweiz-Osterzgebirge
Altenberg,15,41,7.829,5237.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,16,8,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge
Glashütte,17,34,6.747999999999999,5039.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,18,72,14.452,4982.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,80,16.566,4829.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,44,9.3,4731.0,Sächsische Schweiz-Osterzgebirge
Dohna,21,29,6.171,4699.0,Sächsische Schweiz-Osterzgebirge
Bahretal,22,10,2.138,4677.0,Sächsische Schweiz-Osterzgebirge
Struppen,23,11,2.5,440.0,Sächsische Schweiz-Osterzgebirge
Pirna,24,166,38.266,4338.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,23,5.551,4143.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,26,23,6.751,3407.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,27,43,14.155,3038.0,Sächsische Schweiz-Osterzgebirge
Tharandt,28,16,5.354,2988.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,29,33,11.095,2974.0,Sächsische Schweiz-Osterzgebirge
Kreischa,30,13,4.56,2851.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,31,9,3.464,2598.0,Sächsische Schweiz-Osterzgebirge
Lohmen,32,8,3.115,2568.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,33,2,895.0,2235.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,34,2,1.064,188.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,35,2,1.272,1572.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Rosenbach/Vogtl.,1,28,4.1080000000000005,6816.0,Vogtlandkreis
Schöneck/Vogtl.,2,21,3.094,6787.0,Vogtlandkreis
Tirpersdorf,3,9,1.3630000000000002,6603.0,Vogtlandkreis
Pöhl,4,16,2.464,6494.0,Vogtlandkreis
Markneukirchen,5,41,7.329,5594.0,Vogtlandkreis
Neustadt/Vogtl.,6,5,973.0,5139.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,45,10.012,4495.0,Vogtlandkreis
Bösenbrunn,8,5,1.1159999999999999,448.0,Vogtlandkreis
Klingenthal,9,34,7.974,4264.0,Vogtlandkreis
Rodewisch,10,26,6.2989999999999995,4128.0,Vogtlandkreis
Steinberg,11,10,2.7,3704.0,Vogtlandkreis
Grünbach,12,6,1.641,3656.0,Vogtlandkreis
Adorf/Vogtl.,13,17,4.813,3532.0,Vogtlandkreis
Netzschkau,14,13,3.7910000000000004,3429.0,Vogtlandkreis
Lengenfeld,15,23,7.007999999999999,3282.0,Vogtlandkreis
Auerbach/Vogtl.,16,57,17.92,3181.0,Vogtlandkreis
Elsterberg,17,12,3.7889999999999997,3167.0,Vogtlandkreis
Heinsdorfergrund,18,6,1.9469999999999998,3082.0,Vogtlandkreis
Falkenstein/Vogtl.,19,24,7.824,3067.0,Vogtlandkreis
Weischlitz,20,17,5.74,2962.0,Vogtlandkreis
Limbach,21,4,1.41,2837.0,Vogtlandkreis
Treuen,22,22,7.776,2829.0,Vogtlandkreis
Bad Elster,23,10,3.614,2767.0,Vogtlandkreis
Werda,24,4,1.476,271.0,Vogtlandkreis
Plauen,25,172,63.604,2704.0,Vogtlandkreis
Reichenbach im Vogtland,26,53,20.13,2633.0,Vogtlandkreis
Eichigt,27,3,1.156,2595.0,Vogtlandkreis
Neuensalz,28,5,2.07,2415.0,Vogtlandkreis
Ellefeld,29,6,2.509,2391.0,Vogtlandkreis
Mühlental,30,3,1.264,2373.0,Vogtlandkreis
Neumark,31,7,2.9530000000000003,237.0,Vogtlandkreis
Bergen,32,2,966.0,207.0,Vogtlandkreis
Muldenhammer,33,6,2.98,2013.0,Vogtlandkreis
Theuma,34,2,1.018,1965.0,Vogtlandkreis
Pausa-Mühltroff,35,6,4.835,1241.0,Vogtlandkreis
Triebel/Vogtl.,36,1,1.198,835.0,Vogtlandkreis
Bad Brambach,37,1,1.751,571.0,Vogtlandkreis
Oberwiera,1,13,1.018,1.2770000000000001,Zwickau
Hartenstein,2,47,4.486000000000001,1.0477,Zwickau
Remse,3,11,1.6340000000000001,6732.0,Zwickau
Niederfrohna,4,12,2.239,536.0,Zwickau
St. Egidien,5,17,3.237,5252.0,Zwickau
Oberlungwitz,6,28,5.853,4784.0,Zwickau
Dennheritz,7,6,1.2890000000000001,4655.0,Zwickau
Lichtentanne,8,28,6.247999999999999,4481.0,Zwickau
Gersdorf,9,17,3.883,4378.0,Zwickau
Waldenburg,10,16,4.033,3967.0,Zwickau
Wildenfels,11,14,3.5639999999999996,3928.0,Zwickau
Wilkau-Haßlau,12,36,9.499,379.0,Zwickau
Limbach-Oberfrohna,13,89,23.663,3761.0,Zwickau
Hohenstein-Ernstthal,14,53,14.163,3742.0,Zwickau
Hartmannsdorf b. Kirchberg,15,5,1.354,3693.0,Zwickau
Reinsdorf,16,27,7.3420000000000005,3677.0,Zwickau
Callenberg,17,18,4.917,3661.0,Zwickau
Langenweißbach,18,9,2.459,366.0,Zwickau
Werdau,19,72,20.459,3519.0,Zwickau
Crimmitschau,20,55,18.097,3039.0,Zwickau
Kirchberg,21,22,8.121,2709.0,Zwickau
Neukirchen/Pleiße,22,10,3.877,2579.0,Zwickau
Zwickau,23,224,87.01700000000001,2574.0,Zwickau
Langenbernsdorf,24,9,3.5380000000000003,2544.0,Zwickau
Lichtenstein/Sa.,25,28,11.01,2543.0,Zwickau
Glauchau,26,54,21.94,2461.0,Zwickau
Bernsdorf - Zwickau,27,5,2.164,2311.0,Zwickau
Meerane,28,30,13.845999999999998,2167.0,Zwickau
Mülsen,29,18,10.874,1655.0,Zwickau
Fraureuth,30,8,5.039,1588.0,Zwickau
Schönberg,31,1,880.0,1136.0,Zwickau
Crinitzberg,32,2,1.844,1085.0,Zwickau
Hirschfeld,33,0,1.1159999999999999,0.0,Zwickau
Nünchritz,22,16,7.506,2132.0,Meißen
Röderaue,18,12,4.228,2838.0,Meißen
Schönfeld,17,14,4.322,3239.0,Meißen
Dresden,0,1962,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,1825,593145.0,0.0,Stadt Leipzig
Chemnitz,0,675,246334.0,0.0,Stadt Chemnitz
