Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Gelenau/Erzgeb.,47,0,4.109,0,Erzgebirgskreis
Scheibenberg,47,0,2.0380000000000003,0,Erzgebirgskreis
Schönheide,47,0,4.255,0,Erzgebirgskreis
Seiffen/Erzgeb.,47,0,2.07,0,Erzgebirgskreis
Stützengrün,47,0,3.088,0,Erzgebirgskreis
Tannenberg,47,0,1.081,0,Erzgebirgskreis
Thermalbad Wiesenbad,47,0,3.2060000000000004,0,Erzgebirgskreis
Thum,47,0,5.013999999999999,0,Erzgebirgskreis
Beiersdorf,1,4,1.124,3559,Görlitz
Boxberg/O.L.,2,11,4.32,2546,Görlitz
Horka,3,3,1.662,1805,Görlitz
Quitzdorf am See,4,2,1.237,1617,Görlitz
Markersdorf,5,6,3.891,1542,Görlitz
Oppach,6,3,2.313,1297,Görlitz
Rietschen,7,3,2.512,1194,Görlitz
Ebersbach-Neugersdorf,8,8,11.581,691,Görlitz
Olbersdorf,9,3,4.525,663,Görlitz
Löbau,10,9,14.282,63,Görlitz
Vierkirchen,11,1,1.6469999999999998,607,Görlitz
Krauschwitz i.d. O.L.,12,2,3.386,591,Görlitz
Leutersdorf,13,2,3.475,576,Görlitz
Lawalde,14,1,1.795,557,Görlitz
Hohendubrau,15,1,1.859,538,Görlitz
Rothenburg/O.L.,16,2,4.419,453,Görlitz
Kodersdorf,17,1,2.37,422,Görlitz
Schöpstal,18,1,2.39,418,Görlitz
Waldhufen,19,1,2.398,417,Görlitz
Görlitz,20,23,55.528,414,Görlitz
Schleife,21,1,2.416,414,Görlitz
Großschönau,22,2,5.266,38,Görlitz
Kottmar,23,2,7.136,28,Görlitz
Bad Muskau,24,1,3.68,272,Görlitz
Weißwasser/O.L.,25,4,15.493,258,Görlitz
Reichenbach/O.L.,26,1,4.888999999999999,205,Görlitz
Niesky,27,1,9.163,109,Görlitz
Zittau,28,1,24.545,41,Görlitz
Bernstadt a.d. Eigen,29,0,3.2739999999999996,0,Görlitz
Bertsdorf-Hörnitz,29,0,2.042,0,Görlitz
Dürrhennersdorf,29,0,951.0,0,Görlitz
Gablenz,29,0,1.5859999999999999,0,Görlitz
Groß Düben,29,0,1.075,0,Görlitz
Großschweidnitz,29,0,1.274,0,Görlitz
Hähnichen,29,0,1.2309999999999999,0,Görlitz
Hainewalde,29,0,1.518,0,Görlitz
Herrnhut,29,0,5.747000000000001,0,Görlitz
Jonsdorf,29,0,1.499,0,Görlitz
Königshain,29,0,1.165,0,Görlitz
Kreba-Neudorf,29,0,855.0,0,Görlitz
Mittelherwigsdorf,29,0,3.55,0,Görlitz
Mücka,29,0,957.0,0,Görlitz
Neißeaue,29,0,1.6969999999999998,0,Görlitz
Neusalza-Spremberg,29,0,3.23,0,Görlitz
Oderwitz,29,0,4.919,0,Görlitz
Ostritz,29,0,2.219,0,Görlitz
Oybin,29,0,1.3430000000000002,0,Görlitz
Rosenbach,29,0,1.5619999999999998,0,Görlitz
Schönau-Berzdorf a.d. Eigen,29,0,1.473,0,Görlitz
Schönbach,29,0,1.078,0,Görlitz
Seifhennersdorf,29,0,3.6239999999999997,0,Görlitz
Trebendorf,29,0,822.0,0,Görlitz
Weißkeißel,29,0,1.246,0,Görlitz
Borna,1,24,19.006,1263,Leipzig
Bennewitz,2,4,4.988,802,Leipzig
Parthenstein,3,2,3.552,563,Leipzig
Trebsen/Mulde,4,2,3.7880000000000003,528,Leipzig
Groitzsch,5,4,7.582000000000001,528,Leipzig
Wurzen,6,8,16.176,495,Leipzig
Frohburg,7,6,12.35,486,Leipzig
Machern,8,3,6.772,443,Leipzig
Grimma,9,11,28.129,391,Leipzig
Naunhof,10,3,8.714,344,Leipzig
Rötha,11,2,6.2010000000000005,323,Leipzig
Brandis,12,3,9.649,311,Leipzig
Pegau,13,2,6.5,308,Leipzig
Belgershain,14,1,3.375,296,Leipzig
Geithain,15,2,6.811,294,Leipzig
Thallwitz,16,1,3.5639999999999996,281,Leipzig
Markkleeberg,17,6,24.595,244,Leipzig
Großpösna,18,1,5.431,184,Leipzig
Böhlen,19,1,6.657,15,Leipzig
Markranstädt,20,2,15.885,126,Leipzig
Zwenkau,21,1,9.274,108,Leipzig
Bad Lausick,22,0,8.097999999999999,0,Leipzig
Borsdorf,22,0,8.139,0,Leipzig
Colditz,22,0,8.34,0,Leipzig
Elstertrebnitz,22,0,1.301,0,Leipzig
Kitzscher,22,0,5.142,0,Leipzig
Lossatal,22,0,6.011,0,Leipzig
Neukieritzsch,22,0,6.834,0,Leipzig
Otterwisch,22,0,1.3730000000000002,0,Leipzig
Regis-Breitingen,22,0,3.833,0,Leipzig
Strehla,1,4,3.6860000000000004,1085,Meißen
Thiendorf,2,4,3.815,1048,Meißen
Riesa,3,25,28.995,862,Meißen
Käbschütztal,4,2,2.755,726,Meißen
Radebeul,5,23,33.939,678,Meißen
Lommatzsch,6,3,4.813,623,Meißen
Hirschstein,7,1,1.9680000000000002,508,Meißen
Coswig,8,9,20.516,439,Meißen
Nossen,9,4,10.494000000000002,381,Meißen
Moritzburg,10,3,8.362,359,Meißen
Meißen,11,9,28.142,32,Meißen
Radeburg,12,2,7.237,276,Meißen
Glaubitz,13,2,7.506,266,Meißen
Wülknitz,14,1,4.228,237,Meißen
Lampertswalde,15,1,4.322,231,Meißen
Klipphausen,16,2,10.309000000000001,194,Meißen
Weinböhla,17,2,10.398,192,Meißen
Zeithain,18,1,5.5120000000000005,181,Meißen
Großenhain,19,3,18.043,166,Meißen
Gröditz,20,1,6.879,145,Meißen
Diera-Zehren,21,0,3.222,0,Meißen
Ebersbach,21,0,4.334,0,Meißen
Niederau,21,0,4.071000000000001,0,Meißen
Priestewitz,21,0,3.167,0,Meißen
Stauchitz,21,0,3.108,0,Meißen
Sayda,1,13,1.714,7585,Mittelsachsen
Wechselburg,2,9,1.7730000000000001,5076,Mittelsachsen
Oberschöna,3,6,3.3080000000000003,1814,Mittelsachsen
Zettlitz,4,1,661.0,1513,Mittelsachsen
Reinsberg,5,4,2.819,1419,Mittelsachsen
Rechenberg-Bienenmühle,6,2,1.814,1103,Mittelsachsen
Niederwiesa,7,5,4.821000000000001,1037,Mittelsachsen
Halsbrücke,8,5,5.084,983,Mittelsachsen
Kriebstein,9,2,2.04,98,Mittelsachsen
Großhartmannsdorf,10,2,2.451,816,Mittelsachsen
Lichtenberg/Erzgeb.,11,2,2.678,747,Mittelsachsen
Großschirma,12,4,5.52,725,Mittelsachsen
Bobritzsch-Hilbersdorf,13,4,5.662000000000001,706,Mittelsachsen
Erlau,14,2,3.139,637,Mittelsachsen
Penig,15,5,8.566,584,Mittelsachsen
Mittweida,16,8,14.189,564,Mittelsachsen
Eppendorf,17,2,4.008,499,Mittelsachsen
Lunzenau,18,2,4.095,488,Mittelsachsen
Flöha,19,5,10.565,473,Mittelsachsen
Mühlau,20,1,2.127,47,Mittelsachsen
Freiberg,21,18,39.755,453,Mittelsachsen
Brand-Erbisdorf,22,4,9.134,438,Mittelsachsen
Frankenberg/Sa.,23,6,13.759,436,Mittelsachsen
Mulda/Sa.,24,1,2.455,407,Mittelsachsen
Leisnig,25,3,8.215,365,Mittelsachsen
Leubsdorf,26,1,3.265,306,Mittelsachsen
Ostrau,27,1,3.5,286,Mittelsachsen
Roßwein,28,2,7.355,272,Mittelsachsen
Döbeln,29,6,23.386,257,Mittelsachsen
Hainichen,30,2,8.471,236,Mittelsachsen
Hartmannsdorf,31,1,4.4,227,Mittelsachsen
Rochlitz,32,1,5.62,178,Mittelsachsen
Lichtenau,33,1,7.058,142,Mittelsachsen
Altmittweida,34,0,1.88,0,Mittelsachsen
Augustusburg,34,0,4.488,0,Mittelsachsen
Burgstädt,34,0,10.485999999999999,0,Mittelsachsen
Claußnitz,34,0,3.008,0,Mittelsachsen
Dorfchemnitz,34,0,1.516,0,Mittelsachsen
Frauenstein,34,0,2.73,0,Mittelsachsen
Geringswalde,34,0,4.163,0,Mittelsachsen
Großweitzschen,34,0,2.715,0,Mittelsachsen
Hartha,34,0,6.807,0,Mittelsachsen
Königsfeld,34,0,1.374,0,Mittelsachsen
Königshain-Wiederau,34,0,2.5810000000000004,0,Mittelsachsen
Neuhausen/Erzgeb.,34,0,2.543,0,Mittelsachsen
Oederan,34,0,7.867999999999999,0,Mittelsachsen
Rossau,34,0,3.48,0,Mittelsachsen
Seelitz,34,0,1.6740000000000002,0,Mittelsachsen
Striegistal,34,0,4.582,0,Mittelsachsen
Taura,34,0,2.307,0,Mittelsachsen
Waldheim,34,0,8.954,0,Mittelsachsen
Weißenborn/Erzgeb.,34,0,2.477,0,Mittelsachsen
Zschaitz-Ottewig,34,0,1.3030000000000002,0,Mittelsachsen
Löbnitz,1,2,2.088,958,Nordsachsen
Wiedemar,2,5,5.355,934,Nordsachsen
Naundorf,3,2,2.1919999999999997,912,Nordsachsen
Laußig,4,3,3.593,835,Nordsachsen
Mockrehna,5,3,4.988,601,Nordsachsen
Arzberg,6,1,1.8619999999999999,537,Nordsachsen
Krostitz,7,2,4.0969999999999995,488,Nordsachsen
Liebschützberg,8,1,2.972,336,Nordsachsen
Jesewitz,9,1,3.096,323,Nordsachsen
Taucha,10,5,15.742,318,Nordsachsen
Belgern-Schildau,11,2,7.5729999999999995,264,Nordsachsen
Bad Düben,12,2,7.837999999999999,255,Nordsachsen
Torgau,13,5,19.712,254,Nordsachsen
Dahlen,14,1,4.166,24,Nordsachsen
Eilenburg,15,3,15.707,191,Nordsachsen
Oschatz,16,2,13.907,144,Nordsachsen
Schkeuditz,17,2,18.394000000000002,109,Nordsachsen
Delitzsch,18,1,24.785,4,Nordsachsen
Beilrode,19,0,4.083,0,Nordsachsen
Cavertitz,19,0,2.206,0,Nordsachsen
Doberschütz,19,0,4.074,0,Nordsachsen
Dommitzsch,19,0,2.418,0,Nordsachsen
Dreiheide,19,0,2.123,0,Nordsachsen
Elsnig,19,0,1.3940000000000001,0,Nordsachsen
Mügeln,19,0,5.813,0,Nordsachsen
Rackwitz,19,0,5.348,0,Nordsachsen
Schönwölkau,19,0,2.605,0,Nordsachsen
Trossin,19,0,1.25,0,Nordsachsen
Wermsdorf,19,0,5.205,0,Nordsachsen
Zschepplin,19,0,2.863,0,Nordsachsen
Klingenberg,1,30,6.751,4444,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,2,42,14.155,2967,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,2,992.0,2016,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,7,4.271,1639,Sächsische Schweiz-Osterzgebirge
Lohmen,5,3,3.115,963,Sächsische Schweiz-Osterzgebirge
Tharandt,6,5,5.354,934,Sächsische Schweiz-Osterzgebirge
Wilsdruff,7,13,14.452,90,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,8,4,5.551,721,Sächsische Schweiz-Osterzgebirge
Kreischa,9,3,4.56,658,Sächsische Schweiz-Osterzgebirge
Freital,10,24,39.319,61,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,11,1,2.072,483,Sächsische Schweiz-Osterzgebirge
Rabenau,12,2,4.415,453,Sächsische Schweiz-Osterzgebirge
Glashütte,13,3,6.747999999999999,445,Sächsische Schweiz-Osterzgebirge
Struppen,14,1,2.5,40,Sächsische Schweiz-Osterzgebirge
Dohna,15,2,6.171,324,Sächsische Schweiz-Osterzgebirge
Sebnitz,16,3,9.3,323,Sächsische Schweiz-Osterzgebirge
Heidenau,17,5,16.566,302,Sächsische Schweiz-Osterzgebirge
Pirna,18,9,38.266,235,Sächsische Schweiz-Osterzgebirge
Stolpen,19,1,5.523,181,Sächsische Schweiz-Osterzgebirge
Bannewitz,20,2,11.095,18,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,21,2,11.909,168,Sächsische Schweiz-Osterzgebirge
Altenberg,22,1,7.829,128,Sächsische Schweiz-Osterzgebirge
Bad Schandau,23,0,3.464,0,Sächsische Schweiz-Osterzgebirge
Bahretal,23,0,2.138,0,Sächsische Schweiz-Osterzgebirge
Dohma,23,0,1.964,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,23,0,1.064,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,23,0,1.791,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,23,0,772.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,23,0,3.2439999999999998,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,23,0,1.272,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,23,0,1.906,0,Sächsische Schweiz-Osterzgebirge
Rathen,23,0,338.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,23,0,895.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,23,0,1.294,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,0,1.594,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,23,0,1.5630000000000002,0,Sächsische Schweiz-Osterzgebirge
Adorf/Vogtl.,1,21,4.813,4363,Vogtlandkreis
Mühlental,2,4,1.264,3165,Vogtlandkreis
Bad Elster,3,4,3.614,1107,Vogtlandkreis
Bergen,4,1,966.0,1035,Vogtlandkreis
Bösenbrunn,5,1,1.1159999999999999,896,Vogtlandkreis
Weischlitz,6,5,5.74,871,Vogtlandkreis
Pöhl,7,2,2.464,812,Vogtlandkreis
Rosenbach/Vogtl.,8,3,4.1080000000000005,73,Vogtlandkreis
Werda,9,1,1.476,678,Vogtlandkreis
Bad Brambach,10,1,1.751,571,Vogtlandkreis
Treuen,11,4,7.776,514,Vogtlandkreis
Markneukirchen,12,3,7.329,409,Vogtlandkreis
Plauen,13,23,63.604,362,Vogtlandkreis
Muldenhammer,14,1,2.98,336,Vogtlandkreis
Auerbach/Vogtl.,15,5,17.92,279,Vogtlandkreis
Oelsnitz/Vogtl.,16,2,10.012,20,Vogtlandkreis
Reichenbach im Vogtland,17,3,20.13,149,Vogtlandkreis
Eichigt,18,0,1.156,0,Vogtlandkreis
Ellefeld,18,0,2.509,0,Vogtlandkreis
Elsterberg,18,0,3.7889999999999997,0,Vogtlandkreis
Falkenstein/Vogtl.,18,0,7.824,0,Vogtlandkreis
Grünbach,18,0,1.641,0,Vogtlandkreis
Heinsdorfergrund,18,0,1.9469999999999998,0,Vogtlandkreis
Klingenthal,18,0,7.974,0,Vogtlandkreis
Lengenfeld,18,0,7.007999999999999,0,Vogtlandkreis
Limbach,18,0,1.41,0,Vogtlandkreis
Netzschkau,18,0,3.7910000000000004,0,Vogtlandkreis
Neuensalz,18,0,2.07,0,Vogtlandkreis
Neumark,18,0,2.9530000000000003,0,Vogtlandkreis
Neustadt/Vogtl.,18,0,973.0,0,Vogtlandkreis
Pausa-Mühltroff,18,0,4.835,0,Vogtlandkreis
Rodewisch,18,0,6.2989999999999995,0,Vogtlandkreis
Schöneck/Vogtl.,18,0,3.094,0,Vogtlandkreis
Steinberg,18,0,2.7,0,Vogtlandkreis
Theuma,18,0,1.018,0,Vogtlandkreis
Tirpersdorf,18,0,1.3630000000000002,0,Vogtlandkreis
Triebel/Vogtl.,18,0,1.198,0,Vogtlandkreis
Callenberg,1,5,4.917,1017,Zwickau
Hartenstein,2,3,4.486000000000001,669,Zwickau
Langenbernsdorf,3,2,3.5380000000000003,565,Zwickau
Limbach-Oberfrohna,4,12,23.663,507,Zwickau
Meerane,5,7,13.845999999999998,506,Zwickau
Werdau,6,9,20.459,44,Zwickau
Glauchau,7,9,21.94,41,Zwickau
Fraureuth,8,2,5.039,397,Zwickau
Mülsen,9,4,10.874,368,Zwickau
Zwickau,10,28,87.01700000000001,322,Zwickau
Hohenstein-Ernstthal,11,4,14.163,282,Zwickau
Reinsdorf,12,2,7.3420000000000005,272,Zwickau
Neukirchen/Pleiße,13,1,3.877,258,Zwickau
Wilkau-Haßlau,14,2,9.499,211,Zwickau
Lichtentanne,15,1,6.247999999999999,16,Zwickau
Kirchberg,16,1,8.121,123,Zwickau
Crimmitschau,17,1,18.097,55,Zwickau
Bernsdorf - Zwickau,18,0,2.164,0,Zwickau
Crinitzberg,18,0,1.844,0,Zwickau
Dennheritz,18,0,1.2890000000000001,0,Zwickau
Gersdorf,18,0,3.883,0,Zwickau
Hartmannsdorf b. Kirchberg,18,0,1.354,0,Zwickau
Hirschfeld,18,0,1.1159999999999999,0,Zwickau
Langenweißbach,18,0,2.459,0,Zwickau
Lichtenstein/Sa.,18,0,11.01,0,Zwickau
Niederfrohna,18,0,2.239,0,Zwickau
Oberlungwitz,18,0,5.853,0,Zwickau
Oberwiera,18,0,1.018,0,Zwickau
Remse,18,0,1.6340000000000001,0,Zwickau
Schönberg,18,0,880.0,0,Zwickau
St. Egidien,18,0,3.237,0,Zwickau
Waldenburg,18,0,4.033,0,Zwickau
Wildenfels,18,0,3.5639999999999996,0,Zwickau
Nünchritz,13,2,7.506,266,Meißen
Röderaue,14,1,4.228,237,Meißen
Schönfeld,15,1,4.322,231,Meißen
Dresden,0,344,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,230,593145.0,0,Stadt Leipzig
Chemnitz,0,98,246334.0,0,Stadt Chemnitz
