Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Penig,11,20,8.715,2295.0,Mittelsachsen
Wechselburg,12,4,1.778,2250.0,Mittelsachsen
Augustusburg,13,10,4.512,2216.0,Mittelsachsen
Brand-Erbisdorf,14,18,9.337,1928.0,Mittelsachsen
Niederwiesa,15,9,4.862,1851.0,Mittelsachsen
Waldheim,16,16,8.951,1788.0,Mittelsachsen
Oederan,17,14,7.934,1765.0,Mittelsachsen
Mulda/Sa.,18,4,2.464,1623.0,Mittelsachsen
Königshain-Wiederau,19,4,2.613,1531.0,Mittelsachsen
Rossau,20,5,3.502,1428.0,Mittelsachsen
Döbeln,21,29,23.583000000000002,1230.0,Mittelsachsen
Rechenberg-Bienenmühle,22,2,1.835,1090.0,Mittelsachsen
Striegistal,23,5,4.601,1087.0,Mittelsachsen
Reinsberg,24,3,2.8339999999999996,1059.0,Mittelsachsen
Leisnig,25,8,8.243,971.0,Mittelsachsen
Oberschöna,26,3,3.265,919.0,Mittelsachsen
Leubsdorf,27,3,3.298,910.0,Mittelsachsen
Mittweida,28,13,14.475,898.0,Mittelsachsen
Hartha,29,6,6.949,863.0,Mittelsachsen
Taura,30,2,2.37,844.0,Mittelsachsen
Hainichen,31,7,8.558,818.0,Mittelsachsen
Großhartmannsdorf,32,2,2.474,808.0,Mittelsachsen
Roßwein,33,6,7.502000000000001,800.0,Mittelsachsen
Zschaitz-Ottewig,34,1,1.298,770.0,Mittelsachsen
Lichtenberg/Erzgeb.,35,2,2.6919999999999997,743.0,Mittelsachsen
Burgstädt,36,7,10.642999999999999,658.0,Mittelsachsen
Erlau,37,2,3.178,629.0,Mittelsachsen
Freiberg,38,25,40.657,615.0,Mittelsachsen
Seelitz,39,1,1.663,601.0,Mittelsachsen
Ostrau,40,2,3.5469999999999997,564.0,Mittelsachsen
Bobritzsch-Hilbersdorf,41,3,5.7139999999999995,525.0,Mittelsachsen
Kriebstein,42,1,2.083,480.0,Mittelsachsen
Geringswalde,43,2,4.183,478.0,Mittelsachsen
Hartmannsdorf,44,2,4.493,445.0,Mittelsachsen
Halsbrücke,45,2,5.0569999999999995,395.0,Mittelsachsen
Rochlitz,46,2,5.71,350.0,Mittelsachsen
Claußnitz,47,1,3.0269999999999997,330.0,Mittelsachsen
Großschirma,48,1,5.596,179.0,Mittelsachsen
Lichtenau,49,1,7.0760000000000005,141.0,Mittelsachsen
Eppendorf,50,0,4.075,0.0,Mittelsachsen
Königsfeld,50,0,1.391,0.0,Mittelsachsen
Mühlau,50,0,2.117,0.0,Mittelsachsen
Weißenborn/Erzgeb.,50,0,2.468,0.0,Mittelsachsen
Eilenburg,1,73,15.557,4692.0,Nordsachsen
Mockrehna,2,19,5.041,3769.0,Nordsachsen
Zschepplin,3,10,2.8489999999999998,3510.0,Nordsachsen
Rackwitz,4,16,5.135,3116.0,Nordsachsen
Krostitz,5,9,4.033,2232.0,Nordsachsen
Doberschütz,6,9,4.093999999999999,2198.0,Nordsachsen
Laußig,7,8,3.6439999999999997,2195.0,Nordsachsen
Taucha,8,28,15.745,1778.0,Nordsachsen
Torgau,9,34,19.883,1710.0,Nordsachsen
Beilrode,10,7,4.154,1685.0,Nordsachsen
Schönwölkau,11,4,2.551,1568.0,Nordsachsen
Löbnitz,12,3,2.086,1438.0,Nordsachsen
Cavertitz,13,3,2.214,1355.0,Nordsachsen
Jesewitz,14,4,3.09,1294.0,Nordsachsen
Dommitzsch,15,3,2.458,1221.0,Nordsachsen
Dahlen,16,5,4.245,1178.0,Nordsachsen
Wiedemar,17,6,5.267,1139.0,Nordsachsen
Arzberg,18,2,1.879,1064.0,Nordsachsen
Bad Düben,19,8,7.83,1022.0,Nordsachsen
Delitzsch,20,24,24.823,967.0,Nordsachsen
Belgern-Schildau,21,6,7.718999999999999,777.0,Nordsachsen
Mügeln,22,4,5.872000000000001,681.0,Nordsachsen
Schkeuditz,23,9,18.312,491.0,Nordsachsen
Dreiheide,24,1,2.102,476.0,Nordsachsen
Naundorf,25,1,2.247,445.0,Nordsachsen
Oschatz,26,5,14.097999999999999,355.0,Nordsachsen
Liebschützberg,27,1,2.975,336.0,Nordsachsen
Wermsdorf,28,1,5.2010000000000005,192.0,Nordsachsen
Elsnig,29,0,1.3940000000000001,0.0,Nordsachsen
Trossin,29,0,1.2429999999999999,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,8,1.325,6038.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,2,5,912.0,5482.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3,18,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,13,3.282,3961.0,Sächsische Schweiz-Osterzgebirge
Dohma,5,6,1.954,3071.0,Sächsische Schweiz-Osterzgebirge
Bahretal,6,5,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,7,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,8,13,6.781000000000001,1917.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,9,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Tharandt,11,10,5.439,1839.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,12,15,9.461,1585.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,13,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,14,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,15,15,12.097000000000001,1240.0,Sächsische Schweiz-Osterzgebirge
Altenberg,16,9,7.934,1134.0,Sächsische Schweiz-Osterzgebirge
Dohna,17,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Rabenau,18,5,4.42,1131.0,Sächsische Schweiz-Osterzgebirge
Lohmen,19,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,20,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,33,38.422,859.0,Sächsische Schweiz-Osterzgebirge
Heidenau,22,12,16.54,726.0,Sächsische Schweiz-Osterzgebirge
Freital,23,28,39.703,705.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,24,6,11.104000000000001,540.0,Sächsische Schweiz-Osterzgebirge
Stolpen,25,3,5.579,538.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,26,7,14.31,489.0,Sächsische Schweiz-Osterzgebirge
Kreischa,27,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,28,6,14.237,421.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,29,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Glashütte,30,1,6.689,149.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,31,0,1.91,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,31,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,31,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,39,3.925,9936.0,Vogtlandkreis
Neuensalz,2,15,2.106,7123.0,Vogtlandkreis
Pöhl,3,17,2.4819999999999998,6849.0,Vogtlandkreis
Mühlental,4,7,1.276,5486.0,Vogtlandkreis
Oelsnitz/Vogtl.,5,54,10.142999999999999,5324.0,Vogtlandkreis
Bergen,6,5,958.0,5219.0,Vogtlandkreis
Steinberg,7,13,2.7430000000000003,4739.0,Vogtlandkreis
Heinsdorfergrund,8,9,1.9680000000000002,4573.0,Vogtlandkreis
Treuen,9,35,7.784,4496.0,Vogtlandkreis
Bösenbrunn,10,5,1.1420000000000001,4378.0,Vogtlandkreis
Adorf/Vogtl.,11,21,4.843999999999999,4335.0,Vogtlandkreis
Falkenstein/Vogtl.,12,34,7.947,4278.0,Vogtlandkreis
Lengenfeld,13,29,7.124,4071.0,Vogtlandkreis
Klingenthal,14,32,8.184,3910.0,Vogtlandkreis
Tirpersdorf,15,5,1.3559999999999999,3687.0,Vogtlandkreis
Pausa-Mühltroff,16,18,4.919,3659.0,Vogtlandkreis
Markneukirchen,17,27,7.47,3614.0,Vogtlandkreis
Limbach,18,5,1.4269999999999998,3504.0,Vogtlandkreis
Bad Brambach,19,6,1.8330000000000002,3273.0,Vogtlandkreis
Auerbach/Vogtl.,20,58,18.237000000000002,3180.0,Vogtlandkreis
Neustadt/Vogtl.,21,3,959.0,3128.0,Vogtlandkreis
Grünbach,22,5,1.643,3043.0,Vogtlandkreis
Plauen,23,191,64.597,2957.0,Vogtlandkreis
Theuma,24,3,1.0190000000000001,2944.0,Vogtlandkreis
Weischlitz,25,17,5.806,2928.0,Vogtlandkreis
Reichenbach im Vogtland,26,59,20.487,2880.0,Vogtlandkreis
Rodewisch,27,18,6.372999999999999,2824.0,Vogtlandkreis
Werda,28,4,1.492,2681.0,Vogtlandkreis
Schöneck/Vogtl.,29,8,3.142,2546.0,Vogtlandkreis
Netzschkau,30,9,3.8539999999999996,2335.0,Vogtlandkreis
Bad Elster,31,8,3.675,2177.0,Vogtlandkreis
Muldenhammer,32,6,3.025,1983.0,Vogtlandkreis
Neumark,33,5,2.964,1687.0,Vogtlandkreis
Ellefeld,34,3,2.546,1178.0,Vogtlandkreis
Eichigt,35,1,1.192,839.0,Vogtlandkreis
Triebel/Vogtl.,36,1,1.222,818.0,Vogtlandkreis
Rosenbach/Vogtl.,37,2,4.133,484.0,Vogtlandkreis
Crinitzberg,1,15,1.874,8004.0,Zwickau
Hirschfeld,2,9,1.162,7745.0,Zwickau
Kirchberg,3,40,8.179,4891.0,Zwickau
Langenbernsdorf,4,14,3.597,3892.0,Zwickau
Hartmannsdorf b. Kirchberg,5,5,1.3730000000000002,3642.0,Zwickau
Glauchau,6,77,22.233,3463.0,Zwickau
Mülsen,7,33,11.057,2985.0,Zwickau
Waldenburg,8,12,4.058,2957.0,Zwickau
Oberwiera,9,3,1.02,2941.0,Zwickau
St. Egidien,10,9,3.2680000000000002,2754.0,Zwickau
Lichtentanne,11,16,6.329,2528.0,Zwickau
Wildenfels,12,8,3.552,2252.0,Zwickau
Lichtenstein/Sa.,13,21,11.177,1879.0,Zwickau
Wilkau-Haßlau,14,17,9.656,1761.0,Zwickau
Hohenstein-Ernstthal,15,24,14.527000000000001,1652.0,Zwickau
Werdau,16,33,20.623,1600.0,Zwickau
Limbach-Oberfrohna,17,29,23.895,1214.0,Zwickau
Zwickau,18,99,88.69,1116.0,Zwickau
Reinsdorf,19,8,7.398,1081.0,Zwickau
Crimmitschau,20,19,18.35,1035.0,Zwickau
Callenberg,21,5,4.928,1015.0,Zwickau
Bernsdorf,22,2,2.208,906.0,Zwickau
Hartenstein,23,4,4.54,881.0,Zwickau
Oberlungwitz,24,5,5.864,853.0,Zwickau
Fraureuth,25,4,5.105,784.0,Zwickau
Gersdorf,26,3,3.938,762.0,Zwickau
Meerane,27,9,14.001,643.0,Zwickau
Remse,28,1,1.625,615.0,Zwickau
Neukirchen/Pleiße,29,2,3.872,517.0,Zwickau
Langenweißbach,30,1,2.4730000000000003,404.0,Zwickau
Dennheritz,31,0,1.295,0.0,Zwickau
Niederfrohna,31,0,2.2359999999999998,0.0,Zwickau
Schönberg,31,0,899.0,0.0,Zwickau
Nünchritz,24,0,7.725,0.0,Meißen
Röderaue,19,2,4.341,461.0,Meißen
Schönfeld,11,4,4.417,906.0,Meißen
Dresden,0,397,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,340,593145.0,0.0,Stadt Leipzig
Chemnitz,0,282,246334.0,0.0,Stadt Chemnitz
