Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,36,2,2.634,759.0,Bautzen
Großharthau,37,2,2.793,716.0,Bautzen
Schirgiswalde-Kirschau,38,4,6.185,647.0,Bautzen
Ralbitz-Rosenthal,39,1,1.702,588.0,Bautzen
Lohsa,40,3,5.232,573.0,Bautzen
Bischofswerda,41,6,10.937999999999999,549.0,Bautzen
Elstra,42,1,2.7230000000000003,367.0,Bautzen
Schmölln-Putzkau,43,1,3.0060000000000002,333.0,Bautzen
Göda,44,1,3.063,326.0,Bautzen
Radibor,45,1,3.1189999999999998,321.0,Bautzen
"Bernsdorf,  Stadt",46,2,6.422000000000001,311.0,Bautzen
Hoyerswerda,47,10,32.405,309.0,Bautzen
Neukirch/Lausitz,48,1,4.8469999999999995,206.0,Bautzen
Wilthen,49,1,4.881,205.0,Bautzen
Großnaundorf,50,0,958.0,0.0,Bautzen
Lichtenberg,50,0,1.618,0.0,Bautzen
Nebelschütz,50,0,1.226,0.0,Bautzen
Oßling,50,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,50,0,2.09,0.0,Bautzen
Puschwitz,50,0,820.0,0.0,Bautzen
Räckelwitz,50,0,1.131,0.0,Bautzen
Spreetal,50,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,60,3.897,1.5396,Erzgebirgskreis
Heidersdorf,2,7,784.0,8929.0,Erzgebirgskreis
Marienberg,3,99,16.906,5856.0,Erzgebirgskreis
Gelenau/Erzgeb.,4,23,4.133,5565.0,Erzgebirgskreis
Thum,5,24,5.118,4689.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,6,24,5.204,4612.0,Erzgebirgskreis
Gornau/Erzgeb.,7,17,3.767,4513.0,Erzgebirgskreis
Geyer,8,15,3.403,4408.0,Erzgebirgskreis
Bockau,9,9,2.225,4045.0,Erzgebirgskreis
Olbernhau,10,42,10.84,3875.0,Erzgebirgskreis
Ehrenfriedersdorf,11,18,4.68,3846.0,Erzgebirgskreis
Stützengrün,12,11,3.1460000000000004,3497.0,Erzgebirgskreis
Eibenstock,13,24,7.261,3305.0,Erzgebirgskreis
Zschorlau,14,17,5.235,3247.0,Erzgebirgskreis
Drebach,15,16,5.127000000000001,3121.0,Erzgebirgskreis
Schneeberg,16,43,13.873,3100.0,Erzgebirgskreis
Jöhstadt,17,8,2.62,3053.0,Erzgebirgskreis
Schlettau,18,7,2.3680000000000003,2956.0,Erzgebirgskreis
Grünhain-Beierfeld,19,17,5.851,2905.0,Erzgebirgskreis
Zschopau,20,25,9.17,2726.0,Erzgebirgskreis
Pockau-Lengefeld,21,20,7.539,2653.0,Erzgebirgskreis
Mildenau,22,9,3.3989999999999996,2648.0,Erzgebirgskreis
Bärenstein,23,6,2.282,2629.0,Erzgebirgskreis
Seiffen/Erzgeb.,24,5,2.0980000000000003,2383.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,25,38,16.447,2310.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,26,24,10.950999999999999,2192.0,Erzgebirgskreis
Großolbersdorf,27,6,2.7960000000000003,2146.0,Erzgebirgskreis
Burkhardtsdorf,28,13,6.117999999999999,2125.0,Erzgebirgskreis
Auerbach,29,5,2.455,2037.0,Erzgebirgskreis
Raschau-Markersbach,30,10,4.997,2001.0,Erzgebirgskreis
Scheibenberg,31,4,2.083,1920.0,Erzgebirgskreis
Thermalbad Wiesenbad,32,6,3.242,1851.0,Erzgebirgskreis
Schönheide,33,8,4.3660000000000005,1832.0,Erzgebirgskreis
Elterlein,34,5,2.8489999999999998,1755.0,Erzgebirgskreis
Crottendorf,35,7,4.052,1728.0,Erzgebirgskreis
Hohndorf,36,6,3.486,1721.0,Erzgebirgskreis
Lößnitz,37,14,8.201,1707.0,Erzgebirgskreis
Aue-Bad Schlema,38,34,20.352999999999998,1671.0,Erzgebirgskreis
Gornsdorf,39,3,1.911,1570.0,Erzgebirgskreis
Oberwiesenthal,40,3,2.0780000000000003,1444.0,Erzgebirgskreis
Amtsberg,41,5,3.6889999999999996,1355.0,Erzgebirgskreis
Königswalde,42,3,2.22,1351.0,Erzgebirgskreis
Zwönitz,43,16,11.927,1341.0,Erzgebirgskreis
Wolkenstein,44,5,3.8989999999999996,1282.0,Erzgebirgskreis
Annaberg-Buchholz,45,25,19.619,1274.0,Erzgebirgskreis
Lugau/Erzgeb.,46,10,8.005,1249.0,Erzgebirgskreis
Grünhainichen,47,4,3.346,1195.0,Erzgebirgskreis
Thalheim/Erzgeb.,48,7,5.952000000000001,1176.0,Erzgebirgskreis
Lauter-Bernsbach,49,10,8.628,1159.0,Erzgebirgskreis
Neukirchen/Erzgeb.,50,8,6.907,1158.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,51,6,5.476,1096.0,Erzgebirgskreis
Tannenberg,52,1,1.101,908.0,Erzgebirgskreis
Stollberg/Erzgeb.,53,10,11.3,885.0,Erzgebirgskreis
Niederdorf,54,1,1.28,781.0,Erzgebirgskreis
Großrückerswalde,55,2,3.3560000000000003,596.0,Erzgebirgskreis
Niederwürschnitz,56,1,2.5789999999999997,388.0,Erzgebirgskreis
Sehmatal,57,2,6.377999999999999,314.0,Erzgebirgskreis
Börnichen/Erzgeb.,58,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,58,0,990.0,0.0,Erzgebirgskreis
Kodersdorf,1,14,2.4219999999999997,5780.0,Görlitz
Markersdorf,2,22,3.9010000000000002,5640.0,Görlitz
Neusalza-Spremberg,3,17,3.3,5152.0,Görlitz
Königshain,4,6,1.179,5089.0,Görlitz
Großschweidnitz,5,6,1.2590000000000001,4766.0,Görlitz
Neißeaue,6,7,1.706,4103.0,Görlitz
Seifhennersdorf,7,15,3.66,4098.0,Görlitz
Jonsdorf,8,6,1.548,3876.0,Görlitz
Löbau,9,54,14.456,3735.0,Görlitz
Oybin,10,5,1.358,3682.0,Görlitz
Schönbach,11,4,1.09,3670.0,Görlitz
Vierkirchen,12,6,1.663,3608.0,Görlitz
Bad Muskau,13,12,3.6860000000000004,3256.0,Görlitz
Leutersdorf,14,10,3.483,2871.0,Görlitz
Bernstadt a.d. Eigen,15,9,3.3539999999999996,2683.0,Görlitz
Ostritz,16,6,2.241,2677.0,Görlitz
Kottmar,17,17,7.236000000000001,2349.0,Görlitz
Trebendorf,18,2,854.0,2342.0,Görlitz
Kreba-Neudorf,19,2,856.0,2336.0,Görlitz
Krauschwitz i.d. O.L.,20,8,3.469,2306.0,Görlitz
Ebersbach-Neugersdorf,21,27,11.853,2278.0,Görlitz
Reichenbach/O.L.,22,11,4.915,2238.0,Görlitz
Schönau-Berzdorf a.d. Eigen,23,3,1.46,2055.0,Görlitz
Olbersdorf,24,9,4.663,1930.0,Görlitz
Mittelherwigsdorf,25,7,3.634,1926.0,Görlitz
Weißwasser/O.L.,26,30,15.886,1888.0,Görlitz
Oppach,27,4,2.3280000000000003,1718.0,Görlitz
Großschönau,28,9,5.3629999999999995,1678.0,Görlitz
Niesky,29,15,9.343,1605.0,Görlitz
Görlitz,30,82,55.98,1465.0,Görlitz
Bertsdorf-Hörnitz,31,3,2.086,1438.0,Görlitz
Waldhufen,32,3,2.37,1266.0,Görlitz
Schöpstal,33,3,2.396,1252.0,Görlitz
Rietschen,34,3,2.529,1186.0,Görlitz
Horka,35,2,1.694,1181.0,Görlitz
Rothenburg/O.L.,36,5,4.458,1122.0,Görlitz
Herrnhut,37,6,5.837000000000001,1028.0,Görlitz
Dürrhennersdorf,38,1,986.0,1014.0,Görlitz
Groß Düben,39,1,1.069,935.0,Görlitz
Zittau,40,23,25.086,917.0,Görlitz
Beiersdorf,41,1,1.14,877.0,Görlitz
Quitzdorf am See,42,1,1.24,806.0,Görlitz
Weißkeißel,43,1,1.284,779.0,Görlitz
Boxberg/O.L.,44,3,4.402,682.0,Görlitz
Gablenz,45,1,1.595,627.0,Görlitz
Oderwitz,46,3,5.002,600.0,Görlitz
Lawalde,47,1,1.835,545.0,Görlitz
Schleife,48,1,2.4,417.0,Görlitz
Hähnichen,49,0,1.247,0.0,Görlitz
Hainewalde,49,0,1.511,0.0,Görlitz
Hohendubrau,49,0,1.882,0.0,Görlitz
Mücka,49,0,959.0,0.0,Görlitz
Rosenbach,49,0,1.571,0.0,Görlitz
Geithain,1,24,6.858,3500.0,Leipzig
Zwenkau,2,27,9.28,2909.0,Leipzig
Machern,3,18,6.723,2677.0,Leipzig
Borna,4,45,19.118,2354.0,Leipzig
Elstertrebnitz,5,3,1.291,2324.0,Leipzig
Böhlen,6,15,6.651,2255.0,Leipzig
Groitzsch,7,14,7.586,1846.0,Leipzig
Lossatal,8,10,6.0489999999999995,1653.0,Leipzig
Rötha,9,10,6.127999999999999,1632.0,Leipzig
Belgershain,10,5,3.3539999999999996,1491.0,Leipzig
Borsdorf,11,12,8.23,1458.0,Leipzig
Neukieritzsch,12,10,6.885,1452.0,Leipzig
Otterwisch,13,2,1.381,1448.0,Leipzig
Bennewitz,14,7,4.962,1411.0,Leipzig
Thallwitz,15,5,3.5580000000000003,1405.0,Leipzig
Wurzen,16,22,16.209,1357.0,Leipzig
Regis-Breitingen,17,5,3.897,1283.0,Leipzig
Frohburg,18,15,12.443,1205.0,Leipzig
Pegau,19,7,6.325,1107.0,Leipzig
Markranstädt,20,14,15.780999999999999,887.0,Leipzig
Parthenstein,21,3,3.517,853.0,Leipzig
Brandis,22,7,9.624,727.0,Leipzig
Grimma,23,19,28.173000000000002,674.0,Leipzig
Markkleeberg,24,15,24.748,606.0,Leipzig
Großpösna,25,3,5.371,559.0,Leipzig
Bad Lausick,26,4,7.984,501.0,Leipzig
Colditz,27,2,8.422,237.0,Leipzig
Naunhof,28,2,8.774,228.0,Leipzig
Kitzscher,29,1,5.0,200.0,Leipzig
Trebsen/Mulde,30,0,3.8169999999999997,0.0,Leipzig
Nossen,1,33,10.513,3139.0,Meißen
Niederau,2,12,4.044,2967.0,Meißen
Großenhain,3,52,18.199,2857.0,Meißen
Meißen,4,76,28.281999999999996,2687.0,Meißen
Lommatzsch,5,12,4.848,2475.0,Meißen
Radeburg,6,17,7.317,2323.0,Meißen
Wülknitz,7,10,4.341,2304.0,Meißen
Ebersbach,8,9,4.3839999999999995,2053.0,Meißen
Weinböhla,9,17,10.342,1644.0,Meißen
Lampertswalde,10,7,4.417,1585.0,Meißen
Priestewitz,11,5,3.181,1572.0,Meißen
Käbschütztal,12,4,2.738,1461.0,Meißen
Coswig,13,28,20.739,1350.0,Meißen
Glaubitz,14,8,7.725,1036.0,Meißen
Gröditz,15,7,6.978,1003.0,Meißen
Radebeul,16,30,33.894,885.0,Meißen
Thiendorf,17,3,3.76,798.0,Meißen
Diera-Zehren,18,2,3.24,617.0,Meißen
Riesa,19,17,29.754,571.0,Meißen
Strehla,20,2,3.721,537.0,Meißen
Zeithain,21,3,5.582000000000001,537.0,Meißen
Hirschstein,22,1,1.95,513.0,Meißen
Klipphausen,23,5,10.349,483.0,Meißen
Moritzburg,24,4,8.326,480.0,Meißen
Stauchitz,25,1,3.093,323.0,Meißen
Zettlitz,1,5,685.0,7299.0,Mittelsachsen
Altmittweida,2,12,1.9140000000000001,6270.0,Mittelsachsen
Striegistal,3,20,4.601,4347.0,Mittelsachsen
Erlau,4,13,3.178,4091.0,Mittelsachsen
Niederwiesa,5,18,4.862,3702.0,Mittelsachsen
Roßwein,6,27,7.502000000000001,3599.0,Mittelsachsen
Ostrau,7,12,3.5469999999999997,3383.0,Mittelsachsen
Halsbrücke,8,17,5.0569999999999995,3362.0,Mittelsachsen
Penig,9,27,8.715,3098.0,Mittelsachsen
Burgstädt,10,32,10.642999999999999,3007.0,Mittelsachsen
Brand-Erbisdorf,11,28,9.337,2999.0,Mittelsachsen
Bobritzsch-Hilbersdorf,12,16,5.7139999999999995,2800.0,Mittelsachsen
Leubsdorf,13,9,3.298,2729.0,Mittelsachsen
Rechenberg-Bienenmühle,14,5,1.835,2725.0,Mittelsachsen
Hartmannsdorf,15,12,4.493,2671.0,Mittelsachsen
Lunzenau,16,11,4.147,2653.0,Mittelsachsen
Claußnitz,17,8,3.0269999999999997,2643.0,Mittelsachsen
Dorfchemnitz,18,4,1.5390000000000001,2599.0,Mittelsachsen
Hartha,19,18,6.949,2590.0,Mittelsachsen
Großweitzschen,20,7,2.741,2554.0,Mittelsachsen
Oederan,21,20,7.934,2521.0,Mittelsachsen
Waldheim,22,22,8.951,2458.0,Mittelsachsen
Augustusburg,23,11,4.512,2438.0,Mittelsachsen
Freiberg,24,99,40.657,2435.0,Mittelsachsen
Döbeln,25,56,23.583000000000002,2375.0,Mittelsachsen
Mühlau,26,5,2.117,2362.0,Mittelsachsen
Flöha,27,25,10.696,2337.0,Mittelsachsen
Frankenberg/Sa.,28,32,13.94,2296.0,Mittelsachsen
Rochlitz,29,13,5.71,2277.0,Mittelsachsen
Frauenstein,30,6,2.772,2165.0,Mittelsachsen
Reinsberg,31,6,2.8339999999999996,2117.0,Mittelsachsen
Eppendorf,32,8,4.075,1963.0,Mittelsachsen
Kriebstein,33,4,2.083,1920.0,Mittelsachsen
Königshain-Wiederau,34,5,2.613,1914.0,Mittelsachsen
Seelitz,35,3,1.663,1804.0,Mittelsachsen
Rossau,36,6,3.502,1713.0,Mittelsachsen
Leisnig,37,14,8.243,1698.0,Mittelsachsen
Großhartmannsdorf,38,4,2.474,1617.0,Mittelsachsen
Zschaitz-Ottewig,39,2,1.298,1541.0,Mittelsachsen
Hainichen,40,13,8.558,1519.0,Mittelsachsen
Lichtenberg/Erzgeb.,41,3,2.6919999999999997,1114.0,Mittelsachsen
Lichtenau,42,7,7.0760000000000005,989.0,Mittelsachsen
Großschirma,43,5,5.596,893.0,Mittelsachsen
Taura,44,2,2.37,844.0,Mittelsachsen
Mittweida,45,12,14.475,829.0,Mittelsachsen
Mulda/Sa.,46,2,2.464,812.0,Mittelsachsen
Weißenborn/Erzgeb.,47,2,2.468,810.0,Mittelsachsen
Königsfeld,48,1,1.391,719.0,Mittelsachsen
Geringswalde,49,3,4.183,717.0,Mittelsachsen
Neuhausen/Erzgeb.,50,1,2.592,386.0,Mittelsachsen
Oberschöna,51,1,3.265,306.0,Mittelsachsen
Sayda,52,0,1.75,0.0,Mittelsachsen
Wechselburg,52,0,1.778,0.0,Mittelsachsen
Löbnitz,1,48,2.086,2.3011,Nordsachsen
Jesewitz,2,28,3.09,9061.0,Nordsachsen
Zschepplin,3,22,2.8489999999999998,7722.0,Nordsachsen
Laußig,4,25,3.6439999999999997,6861.0,Nordsachsen
Bad Düben,5,28,7.83,3576.0,Nordsachsen
Schönwölkau,6,8,2.551,3136.0,Nordsachsen
Krostitz,7,12,4.033,2975.0,Nordsachsen
Eilenburg,8,46,15.557,2957.0,Nordsachsen
Doberschütz,9,12,4.093999999999999,2931.0,Nordsachsen
Beilrode,10,11,4.154,2648.0,Nordsachsen
Delitzsch,11,58,24.823,2337.0,Nordsachsen
Rackwitz,12,11,5.135,2142.0,Nordsachsen
Mügeln,13,12,5.872000000000001,2044.0,Nordsachsen
Schkeuditz,14,37,18.312,2021.0,Nordsachsen
Cavertitz,15,4,2.214,1807.0,Nordsachsen
Taucha,16,28,15.745,1778.0,Nordsachsen
Oschatz,17,25,14.097999999999999,1773.0,Nordsachsen
Mockrehna,18,8,5.041,1587.0,Nordsachsen
Wermsdorf,19,8,5.2010000000000005,1538.0,Nordsachsen
Torgau,20,24,19.883,1207.0,Nordsachsen
Belgern-Schildau,21,9,7.718999999999999,1166.0,Nordsachsen
Arzberg,22,2,1.879,1064.0,Nordsachsen
Wiedemar,23,5,5.267,949.0,Nordsachsen
Trossin,24,1,1.2429999999999999,805.0,Nordsachsen
Elsnig,25,1,1.3940000000000001,717.0,Nordsachsen
Dahlen,26,3,4.245,707.0,Nordsachsen
Naundorf,27,1,2.247,445.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Liebschützberg,29,1,2.975,336.0,Nordsachsen
Dreiheide,30,0,2.102,0.0,Nordsachsen
Hohnstein,1,21,3.282,6399.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,2,5,912.0,5482.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,3,50,12.097000000000001,4133.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,4,4,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,5,11,3.6039999999999996,3052.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,6,26,9.461,2748.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,11,4.239,2595.0,Sächsische Schweiz-Osterzgebirge
Dohma,8,5,1.954,2559.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,9,5,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge
Altenberg,10,17,7.934,2143.0,Sächsische Schweiz-Osterzgebirge
Struppen,11,5,2.512,1990.0,Sächsische Schweiz-Osterzgebirge
Dohna,12,12,6.183,1941.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,13,16,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge
Bahretal,14,3,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,15,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,16,2,1.571,1273.0,Sächsische Schweiz-Osterzgebirge
Heidenau,17,21,16.54,1270.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,18,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,19,2,1.91,1047.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,20,14,14.237,983.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,36,38.422,937.0,Sächsische Schweiz-Osterzgebirge
Glashütte,22,6,6.689,897.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,23,6,6.781000000000001,885.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,24,11,14.31,769.0,Sächsische Schweiz-Osterzgebirge
Freital,25,24,39.703,604.0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,3,5.439,552.0,Sächsische Schweiz-Osterzgebirge
Rabenau,27,2,4.42,452.0,Sächsische Schweiz-Osterzgebirge
Stolpen,28,2,5.579,358.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,29,2,5.624,356.0,Sächsische Schweiz-Osterzgebirge
Kreischa,30,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,31,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Lohmen,31,0,3.0839999999999996,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,31,0,1.325,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,32,2.7430000000000003,1.1666,Vogtlandkreis
Rodewisch,2,67,6.372999999999999,1.0513,Vogtlandkreis
Heinsdorfergrund,3,18,1.9680000000000002,9146.0,Vogtlandkreis
Weischlitz,4,51,5.806,8784.0,Vogtlandkreis
Pöhl,5,21,2.4819999999999998,8461.0,Vogtlandkreis
Pausa-Mühltroff,6,37,4.919,7522.0,Vogtlandkreis
Bad Brambach,7,12,1.8330000000000002,6547.0,Vogtlandkreis
Elsterberg,8,25,3.925,6369.0,Vogtlandkreis
Neustadt/Vogtl.,9,6,959.0,6257.0,Vogtlandkreis
Werda,10,9,1.492,6032.0,Vogtlandkreis
Auerbach/Vogtl.,11,107,18.237000000000002,5867.0,Vogtlandkreis
Neumark,12,17,2.964,5735.0,Vogtlandkreis
Neuensalz,13,12,2.106,5698.0,Vogtlandkreis
Mühlental,14,7,1.276,5486.0,Vogtlandkreis
Treuen,15,41,7.784,5267.0,Vogtlandkreis
Bergen,16,5,958.0,5219.0,Vogtlandkreis
Schöneck/Vogtl.,17,15,3.142,4774.0,Vogtlandkreis
Muldenhammer,18,14,3.025,4628.0,Vogtlandkreis
Adorf/Vogtl.,19,22,4.843999999999999,4542.0,Vogtlandkreis
Falkenstein/Vogtl.,20,36,7.947,4530.0,Vogtlandkreis
Lengenfeld,21,32,7.124,4492.0,Vogtlandkreis
Oelsnitz/Vogtl.,22,45,10.142999999999999,4437.0,Vogtlandkreis
Netzschkau,23,17,3.8539999999999996,4411.0,Vogtlandkreis
Plauen,24,277,64.597,4288.0,Vogtlandkreis
Grünbach,25,7,1.643,4260.0,Vogtlandkreis
Limbach,26,6,1.4269999999999998,4205.0,Vogtlandkreis
Reichenbach im Vogtland,27,86,20.487,4198.0,Vogtlandkreis
Markneukirchen,28,31,7.47,4150.0,Vogtlandkreis
Theuma,29,4,1.0190000000000001,3925.0,Vogtlandkreis
Tirpersdorf,30,5,1.3559999999999999,3687.0,Vogtlandkreis
Eichigt,31,4,1.192,3356.0,Vogtlandkreis
Ellefeld,32,8,2.546,3142.0,Vogtlandkreis
Klingenthal,33,24,8.184,2933.0,Vogtlandkreis
Rosenbach/Vogtl.,34,12,4.133,2903.0,Vogtlandkreis
Bösenbrunn,35,3,1.1420000000000001,2627.0,Vogtlandkreis
Bad Elster,36,4,3.675,1088.0,Vogtlandkreis
Triebel/Vogtl.,37,1,1.222,818.0,Vogtlandkreis
Crinitzberg,1,34,1.874,1.8143,Zwickau
Langenbernsdorf,2,41,3.597,1.1398,Zwickau
Bernsdorf,3,17,2.208,7699.0,Zwickau
Kirchberg,4,45,8.179,5502.0,Zwickau
Mülsen,5,59,11.057,5336.0,Zwickau
Lichtentanne,6,33,6.329,5214.0,Zwickau
Waldenburg,7,21,4.058,5175.0,Zwickau
Hirschfeld,8,6,1.162,5164.0,Zwickau
Hartmannsdorf b. Kirchberg,9,7,1.3730000000000002,5098.0,Zwickau
Neukirchen/Pleiße,10,15,3.872,3874.0,Zwickau
St. Egidien,11,12,3.2680000000000002,3672.0,Zwickau
Reinsdorf,12,27,7.398,3650.0,Zwickau
Schönberg,13,3,899.0,3337.0,Zwickau
Hohenstein-Ernstthal,14,46,14.527000000000001,3167.0,Zwickau
Gersdorf,15,12,3.938,3047.0,Zwickau
Glauchau,16,67,22.233,3014.0,Zwickau
Werdau,17,62,20.623,3006.0,Zwickau
Niederfrohna,18,6,2.2359999999999998,2683.0,Zwickau
Zwickau,19,216,88.69,2435.0,Zwickau
Wilkau-Haßlau,20,22,9.656,2278.0,Zwickau
Limbach-Oberfrohna,21,51,23.895,2134.0,Zwickau
Crimmitschau,22,39,18.35,2125.0,Zwickau
Oberlungwitz,23,12,5.864,2046.0,Zwickau
Langenweißbach,24,5,2.4730000000000003,2022.0,Zwickau
Oberwiera,25,2,1.02,1961.0,Zwickau
Fraureuth,26,10,5.105,1959.0,Zwickau
Remse,27,3,1.625,1846.0,Zwickau
Callenberg,28,9,4.928,1826.0,Zwickau
Meerane,29,23,14.001,1643.0,Zwickau
Lichtenstein/Sa.,30,18,11.177,1610.0,Zwickau
Wildenfels,31,5,3.552,1408.0,Zwickau
Hartenstein,32,6,4.54,1322.0,Zwickau
Dennheritz,33,1,1.295,772.0,Zwickau
Nünchritz,14,8,7.725,1036.0,Meißen
Röderaue,7,10,4.341,2304.0,Meißen
Schönfeld,10,7,4.417,1585.0,Meißen
Dresden,0,601,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,475,593145.0,0.0,Stadt Leipzig
Chemnitz,0,547,246334.0,0.0,Stadt Chemnitz
