Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Mockrehna,19,9,5.041,1785.0,Nordsachsen
Trossin,20,2,1.2429999999999999,1609.0,Nordsachsen
Arzberg,21,3,1.879,1597.0,Nordsachsen
Naundorf,22,3,2.247,1335.0,Nordsachsen
Torgau,23,26,19.883,1308.0,Nordsachsen
Dommitzsch,24,3,2.458,1221.0,Nordsachsen
Schkeuditz,25,22,18.312,1201.0,Nordsachsen
Wermsdorf,26,6,5.2010000000000005,1154.0,Nordsachsen
Dreiheide,27,2,2.102,951.0,Nordsachsen
Cavertitz,28,2,2.214,903.0,Nordsachsen
Belgern-Schildau,29,6,7.718999999999999,777.0,Nordsachsen
Elsnig,30,0,1.3940000000000001,0.0,Nordsachsen
Hartmannsdorf-Reichenau,1,6,1.0170000000000001,5900.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,7,1.325,5283.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,3,17,3.282,5180.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,35,6.781000000000001,5161.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,52,12.097000000000001,4299.0,Sächsische Schweiz-Osterzgebirge
Tharandt,6,23,5.439,4229.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,17,4.239,4010.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,36,9.461,3805.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,3,912.0,3289.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,10,5,1.91,2618.0,Sächsische Schweiz-Osterzgebirge
Heidenau,11,42,16.54,2539.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,12,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,13,5,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,14,3,1.27,2362.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,15,26,11.104000000000001,2341.0,Sächsische Schweiz-Osterzgebirge
Dohna,16,14,6.183,2264.0,Sächsische Schweiz-Osterzgebirge
Stolpen,17,12,5.579,2151.0,Sächsische Schweiz-Osterzgebirge
Altenberg,18,17,7.934,2143.0,Sächsische Schweiz-Osterzgebirge
Kreischa,19,9,4.532,1986.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,20,11,5.624,1956.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,21,26,14.237,1826.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,60,38.422,1562.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,21,14.31,1468.0,Sächsische Schweiz-Osterzgebirge
Bahretal,24,3,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,25,5,3.6039999999999996,1387.0,Sächsische Schweiz-Osterzgebirge
Freital,26,48,39.703,1209.0,Sächsische Schweiz-Osterzgebirge
Glashütte,27,8,6.689,1196.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Lohmen,29,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,30,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Rabenau,31,3,4.42,679.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,32,1,1.571,637.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,34,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,11,1.0190000000000001,1.0795,Vogtlandkreis
Bergen,2,10,958.0,1.0438,Vogtlandkreis
Pausa-Mühltroff,3,43,4.919,8742.0,Vogtlandkreis
Werda,4,12,1.492,8043.0,Vogtlandkreis
Heinsdorfergrund,5,13,1.9680000000000002,6606.0,Vogtlandkreis
Steinberg,6,18,2.7430000000000003,6562.0,Vogtlandkreis
Neustadt/Vogtl.,7,6,959.0,6257.0,Vogtlandkreis
Grünbach,8,10,1.643,6086.0,Vogtlandkreis
Weischlitz,9,33,5.806,5684.0,Vogtlandkreis
Pöhl,10,14,2.4819999999999998,5641.0,Vogtlandkreis
Lengenfeld,11,36,7.124,5053.0,Vogtlandkreis
Mühlental,12,6,1.276,4702.0,Vogtlandkreis
Rodewisch,13,28,6.372999999999999,4394.0,Vogtlandkreis
Treuen,14,34,7.784,4368.0,Vogtlandkreis
Klingenthal,15,34,8.184,4154.0,Vogtlandkreis
Oelsnitz/Vogtl.,16,42,10.142999999999999,4141.0,Vogtlandkreis
Triebel/Vogtl.,17,5,1.222,4092.0,Vogtlandkreis
Muldenhammer,18,12,3.025,3967.0,Vogtlandkreis
Elsterberg,19,15,3.925,3822.0,Vogtlandkreis
Auerbach/Vogtl.,20,60,18.237000000000002,3290.0,Vogtlandkreis
Plauen,21,188,64.597,2910.0,Vogtlandkreis
Adorf/Vogtl.,22,14,4.843999999999999,2890.0,Vogtlandkreis
Reichenbach im Vogtland,23,59,20.487,2880.0,Vogtlandkreis
Netzschkau,24,11,3.8539999999999996,2854.0,Vogtlandkreis
Bad Brambach,25,5,1.8330000000000002,2728.0,Vogtlandkreis
Bad Elster,26,10,3.675,2721.0,Vogtlandkreis
Falkenstein/Vogtl.,27,21,7.947,2643.0,Vogtlandkreis
Bösenbrunn,28,3,1.1420000000000001,2627.0,Vogtlandkreis
Schöneck/Vogtl.,29,8,3.142,2546.0,Vogtlandkreis
Markneukirchen,30,19,7.47,2544.0,Vogtlandkreis
Tirpersdorf,31,3,1.3559999999999999,2212.0,Vogtlandkreis
Neumark,32,6,2.964,2024.0,Vogtlandkreis
Rosenbach/Vogtl.,33,7,4.133,1694.0,Vogtlandkreis
Eichigt,34,2,1.192,1678.0,Vogtlandkreis
Ellefeld,35,3,2.546,1178.0,Vogtlandkreis
Neuensalz,36,2,2.106,950.0,Vogtlandkreis
Limbach,37,1,1.4269999999999998,701.0,Vogtlandkreis
Langenweißbach,1,21,2.4730000000000003,8492.0,Zwickau
St. Egidien,2,22,3.2680000000000002,6732.0,Zwickau
Niederfrohna,3,15,2.2359999999999998,6708.0,Zwickau
Langenbernsdorf,4,24,3.597,6672.0,Zwickau
Hartmannsdorf b. Kirchberg,5,8,1.3730000000000002,5827.0,Zwickau
Oberlungwitz,6,33,5.864,5628.0,Zwickau
Crinitzberg,7,10,1.874,5336.0,Zwickau
Mülsen,8,58,11.057,5246.0,Zwickau
Gersdorf,9,20,3.938,5079.0,Zwickau
Waldenburg,10,19,4.058,4682.0,Zwickau
Kirchberg,11,37,8.179,4524.0,Zwickau
Lichtentanne,12,26,6.329,4108.0,Zwickau
Callenberg,13,20,4.928,4058.0,Zwickau
Wilkau-Haßlau,14,39,9.656,4039.0,Zwickau
Limbach-Oberfrohna,15,94,23.895,3934.0,Zwickau
Fraureuth,16,19,5.105,3722.0,Zwickau
Bernsdorf,17,8,2.208,3623.0,Zwickau
Neukirchen/Pleiße,18,14,3.872,3616.0,Zwickau
Werdau,19,74,20.623,3588.0,Zwickau
Hohenstein-Ernstthal,20,51,14.527000000000001,3511.0,Zwickau
Hartenstein,21,15,4.54,3304.0,Zwickau
Zwickau,22,285,88.69,3213.0,Zwickau
Glauchau,23,69,22.233,3103.0,Zwickau
Wildenfels,24,11,3.552,3097.0,Zwickau
Crimmitschau,25,50,18.35,2725.0,Zwickau
Reinsdorf,26,19,7.398,2568.0,Zwickau
Remse,27,4,1.625,2462.0,Zwickau
Dennheritz,28,3,1.295,2317.0,Zwickau
Lichtenstein/Sa.,29,25,11.177,2237.0,Zwickau
Meerane,30,31,14.001,2214.0,Zwickau
Oberwiera,31,2,1.02,1961.0,Zwickau
Hirschfeld,32,2,1.162,1721.0,Zwickau
Schönberg,33,1,899.0,1112.0,Zwickau
Nünchritz,23,5,7.725,647.0,Meißen
Röderaue,5,9,4.341,2073.0,Meißen
Schönfeld,16,6,4.417,1358.0,Meißen
Dresden,0,822,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,852,593145.0,0.0,Stadt Leipzig
Chemnitz,0,618,246334.0,0.0,Stadt Chemnitz
