Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Mildenau,11,10,3.403,2939.0,Erzgebirgskreis
Wolkenstein,12,11,3.8689999999999998,2843.0,Erzgebirgskreis
Stützengrün,13,8,3.088,2591.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,14,27,10.978,2459.0,Erzgebirgskreis
Amtsberg,15,9,3.675,2449.0,Erzgebirgskreis
Schneeberg,16,33,13.636,242.0,Erzgebirgskreis
Jöhstadt,17,6,2.549,2354.0,Erzgebirgskreis
Thalheim/Erzgeb.,18,14,5.957999999999999,235.0,Erzgebirgskreis
Hohndorf,19,8,3.467,2307.0,Erzgebirgskreis
Olbernhau,20,23,10.635,2163.0,Erzgebirgskreis
Neukirchen/Erzgeb.,21,15,6.994,2145.0,Erzgebirgskreis
Großrückerswalde,22,7,3.36,2083.0,Erzgebirgskreis
Börnichen/Erzgeb.,23,2,972.0,2058.0,Erzgebirgskreis
Burkhardtsdorf,24,12,6.07,1977.0,Erzgebirgskreis
Gelenau/Erzgeb.,25,8,4.109,1947.0,Erzgebirgskreis
Pockau-Lengefeld,26,14,7.468999999999999,1874.0,Erzgebirgskreis
Johanngeorgenstadt,27,7,3.838,1824.0,Erzgebirgskreis
Königswalde,28,4,2.202,1817.0,Erzgebirgskreis
Drebach,29,9,5.056,178.0,Erzgebirgskreis
Bärenstein,30,4,2.271,1761.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,31,9,5.428,1658.0,Erzgebirgskreis
Schönheide,32,7,4.255,1645.0,Erzgebirgskreis
Zwönitz,33,19,11.841,1605.0,Erzgebirgskreis
Zschorlau,34,8,5.165,1549.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,35,25,16.146,1548.0,Erzgebirgskreis
Crottendorf,36,6,3.965,1513.0,Erzgebirgskreis
Annaberg-Buchholz,37,29,19.344,1499.0,Erzgebirgskreis
Lößnitz,38,12,8.015,1497.0,Erzgebirgskreis
Oberwiesenthal,39,3,2.051,1463.0,Erzgebirgskreis
Elterlein,40,4,2.779,1439.0,Erzgebirgskreis
Stollberg/Erzgeb.,41,16,11.215,1427.0,Erzgebirgskreis
Raschau-Markersbach,42,7,4.945,1416.0,Erzgebirgskreis
Schlettau,43,3,2.3369999999999997,1284.0,Erzgebirgskreis
Auerbach,44,3,2.394,1253.0,Erzgebirgskreis
Grünhain-Beierfeld,45,7,5.7170000000000005,1224.0,Erzgebirgskreis
Grünhainichen,46,4,3.324,1203.0,Erzgebirgskreis
Aue-Bad Schlema,47,24,19.951,1203.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,48,6,5.122999999999999,1171.0,Erzgebirgskreis
Niederwürschnitz,49,3,2.5639999999999996,117.0,Erzgebirgskreis
Zschopau,50,10,8.953,1117.0,Erzgebirgskreis
Thum,51,5,5.013999999999999,997.0,Erzgebirgskreis
Thermalbad Wiesenbad,52,3,3.2060000000000004,936.0,Erzgebirgskreis
Tannenberg,53,1,1.081,925.0,Erzgebirgskreis
Lauter-Bernsbach,54,7,8.531,821.0,Erzgebirgskreis
Niederdorf,55,1,1.331,751.0,Erzgebirgskreis
Sehmatal,56,4,6.2589999999999995,639.0,Erzgebirgskreis
Scheibenberg,57,1,2.0380000000000003,491.0,Erzgebirgskreis
Großolbersdorf,58,1,2.755,363.0,Erzgebirgskreis
Geyer,59,1,3.345,299.0,Erzgebirgskreis
Seifhennersdorf,1,48,3.6239999999999997,1.3245,Görlitz
Mücka,2,10,957.0,1.0449,Görlitz
Niesky,3,76,9.163,8294.0,Görlitz
Gablenz,4,12,1.5859999999999999,7566.0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,11,1.473,7468.0,Görlitz
Kottmar,6,52,7.136,7287.0,Görlitz
Kreba-Neudorf,7,6,855.0,7018.0,Görlitz
Rothenburg/O.L.,8,28,4.419,6336.0,Görlitz
Dürrhennersdorf,9,6,951.0,6309.0,Görlitz
Großschweidnitz,10,8,1.274,6279.0,Görlitz
Waldhufen,11,14,2.398,5838.0,Görlitz
Hainewalde,12,8,1.518,527.0,Görlitz
Kodersdorf,13,12,2.37,5063.0,Görlitz
Görlitz,14,271,55.528,488.0,Görlitz
Horka,15,8,1.662,4813.0,Görlitz
Bernstadt a.d. Eigen,16,15,3.2739999999999996,4582.0,Görlitz
Herrnhut,17,25,5.747000000000001,435.0,Görlitz
Weißwasser/O.L.,18,67,15.493,4325.0,Görlitz
Krauschwitz i.d. O.L.,19,14,3.386,4135.0,Görlitz
Markersdorf,20,16,3.891,4112.0,Görlitz
Bad Muskau,21,15,3.68,4076.0,Görlitz
Hähnichen,22,5,1.2309999999999999,4062.0,Görlitz
Ostritz,23,9,2.219,4056.0,Görlitz
Leutersdorf,24,14,3.475,4029.0,Görlitz
Weißkeißel,25,5,1.246,4013.0,Görlitz
Oderwitz,26,17,4.919,3456.0,Görlitz
Quitzdorf am See,27,4,1.237,3234.0,Görlitz
Hohendubrau,28,6,1.859,3228.0,Görlitz
Ebersbach-Neugersdorf,29,37,11.581,3195.0,Görlitz
Löbau,30,45,14.282,3151.0,Görlitz
Schöpstal,31,7,2.39,2929.0,Görlitz
Großschönau,32,15,5.266,2848.0,Görlitz
Olbersdorf,33,12,4.525,2652.0,Görlitz
Bertsdorf-Hörnitz,34,5,2.042,2449.0,Görlitz
Vierkirchen,35,4,1.6469999999999998,2429.0,Görlitz
Neißeaue,36,4,1.6969999999999998,2357.0,Görlitz
Lawalde,37,4,1.795,2228.0,Görlitz
Neusalza-Spremberg,38,6,3.23,1858.0,Görlitz
Oppach,39,4,2.313,1729.0,Görlitz
Zittau,40,41,24.545,167.0,Görlitz
Schleife,41,4,2.416,1656.0,Görlitz
Boxberg/O.L.,42,7,4.32,162.0,Görlitz
Oybin,43,2,1.3430000000000002,1489.0,Görlitz
Reichenbach/O.L.,44,7,4.888999999999999,1432.0,Görlitz
Jonsdorf,45,2,1.499,1334.0,Görlitz
Rosenbach,46,2,1.5619999999999998,128.0,Görlitz
Trebendorf,47,1,822.0,1217.0,Görlitz
Rietschen,48,3,2.512,1194.0,Görlitz
Groß Düben,49,1,1.075,93.0,Görlitz
Schönbach,50,1,1.078,928.0,Görlitz
Beiersdorf,51,1,1.124,89.0,Görlitz
Mittelherwigsdorf,52,3,3.55,845.0,Görlitz
Königshain,53,0,1.165,0.0,Görlitz
Borna,1,215,19.006,1.1312,Leipzig
Bennewitz,2,54,4.988,1.0826,Leipzig
Borsdorf,3,87,8.139,1.0689,Leipzig
Markranstädt,4,163,15.885,1.0261,Leipzig
Rötha,5,58,6.2010000000000005,9353.0,Leipzig
Frohburg,6,100,12.35,8097.0,Leipzig
Zwenkau,7,60,9.274,647.0,Leipzig
Thallwitz,8,23,3.5639999999999996,6453.0,Leipzig
Belgershain,9,20,3.375,5926.0,Leipzig
Markkleeberg,10,145,24.595,5896.0,Leipzig
Neukieritzsch,11,40,6.834,5853.0,Leipzig
Wurzen,12,92,16.176,5687.0,Leipzig
Elstertrebnitz,13,7,1.301,538.0,Leipzig
Brandis,14,51,9.649,5286.0,Leipzig
Naunhof,15,46,8.714,5279.0,Leipzig
Machern,16,33,6.772,4873.0,Leipzig
Großpösna,17,26,5.431,4787.0,Leipzig
Regis-Breitingen,18,18,3.833,4696.0,Leipzig
Böhlen,19,31,6.657,4657.0,Leipzig
Lossatal,20,26,6.011,4325.0,Leipzig
Bad Lausick,21,35,8.097999999999999,4322.0,Leipzig
Groitzsch,22,30,7.582000000000001,3957.0,Leipzig
Pegau,23,25,6.5,3846.0,Leipzig
Parthenstein,24,12,3.552,3378.0,Leipzig
Otterwisch,25,4,1.3730000000000002,2913.0,Leipzig
Kitzscher,26,13,5.142,2528.0,Leipzig
Geithain,27,14,6.811,2055.0,Leipzig
Grimma,28,55,28.129,1955.0,Leipzig
Trebsen/Mulde,29,5,3.7880000000000003,132.0,Leipzig
Colditz,30,11,8.34,1319.0,Leipzig
Klipphausen,1,64,10.309000000000001,6208.0,Meißen
Meißen,2,172,28.142,6112.0,Meißen
Radeburg,3,42,7.237,5804.0,Meißen
Riesa,4,144,28.995,4966.0,Meißen
Radebeul,5,168,33.939,495.0,Meißen
Priestewitz,6,15,3.167,4736.0,Meißen
Hirschstein,7,9,1.9680000000000002,4573.0,Meißen
Ebersbach,8,18,4.334,4153.0,Meißen
Thiendorf,9,15,3.815,3932.0,Meißen
Coswig,10,79,20.516,3851.0,Meißen
Lampertswalde,11,15,4.322,3471.0,Meißen
Nossen,12,33,10.494000000000002,3145.0,Meißen
Zeithain,13,17,5.5120000000000005,3084.0,Meißen
Weinböhla,14,32,10.398,3078.0,Meißen
Moritzburg,15,25,8.362,299.0,Meißen
Niederau,16,12,4.071000000000001,2948.0,Meißen
Großenhain,17,46,18.043,2549.0,Meißen
Glaubitz,18,19,7.506,2531.0,Meißen
Lommatzsch,19,12,4.813,2493.0,Meißen
Diera-Zehren,20,8,3.222,2483.0,Meißen
Käbschütztal,21,6,2.755,2178.0,Meißen
Strehla,22,8,3.6860000000000004,217.0,Meißen
Wülknitz,23,8,4.228,1892.0,Meißen
Stauchitz,24,4,3.108,1287.0,Meißen
Gröditz,25,7,6.879,1018.0,Meißen
Bobritzsch-Hilbersdorf,1,55,5.662000000000001,9714.0,Mittelsachsen
Dorfchemnitz,2,12,1.516,7916.0,Mittelsachsen
Altmittweida,3,12,1.88,6383.0,Mittelsachsen
Mühlau,4,12,2.127,5642.0,Mittelsachsen
Zschaitz-Ottewig,5,7,1.3030000000000002,5372.0,Mittelsachsen
Großschirma,6,28,5.52,5072.0,Mittelsachsen
Königsfeld,7,6,1.374,4367.0,Mittelsachsen
Großhartmannsdorf,8,10,2.451,408.0,Mittelsachsen
Frankenberg/Sa.,9,56,13.759,407.0,Mittelsachsen
Großweitzschen,10,11,2.715,4052.0,Mittelsachsen
Waldheim,11,36,8.954,4021.0,Mittelsachsen
Oberschöna,12,13,3.3080000000000003,393.0,Mittelsachsen
Rechenberg-Bienenmühle,13,7,1.814,3859.0,Mittelsachsen
Claußnitz,14,11,3.008,3657.0,Mittelsachsen
Flöha,15,36,10.565,3407.0,Mittelsachsen
Lichtenau,16,24,7.058,340.0,Mittelsachsen
Frauenstein,17,9,2.73,3297.0,Mittelsachsen
Freiberg,18,131,39.755,3295.0,Mittelsachsen
Burgstädt,19,34,10.485999999999999,3242.0,Mittelsachsen
Neuhausen/Erzgeb.,20,8,2.543,3146.0,Mittelsachsen
Döbeln,21,73,23.386,3122.0,Mittelsachsen
Striegistal,22,14,4.582,3055.0,Mittelsachsen
Taura,23,7,2.307,3034.0,Mittelsachsen
Lunzenau,24,12,4.095,293.0,Mittelsachsen
Hartha,25,19,6.807,2791.0,Mittelsachsen
Penig,26,23,8.566,2685.0,Mittelsachsen
Augustusburg,27,12,4.488,2674.0,Mittelsachsen
Niederwiesa,28,12,4.821000000000001,2489.0,Mittelsachsen
Leubsdorf,29,8,3.265,245.0,Mittelsachsen
Hainichen,30,20,8.471,2361.0,Mittelsachsen
Erlau,31,7,3.139,223.0,Mittelsachsen
Reinsberg,32,6,2.819,2128.0,Mittelsachsen
Ostrau,33,7,3.5,200.0,Mittelsachsen
Mittweida,34,27,14.189,1903.0,Mittelsachsen
Leisnig,35,15,8.215,1826.0,Mittelsachsen
Oederan,36,14,7.867999999999999,1779.0,Mittelsachsen
Rochlitz,36,10,5.62,1779.0,Mittelsachsen
Brand-Erbisdorf,38,16,9.134,1752.0,Mittelsachsen
Zettlitz,39,1,661.0,1513.0,Mittelsachsen
Roßwein,40,11,7.355,1496.0,Mittelsachsen
Lichtenberg/Erzgeb.,41,4,2.678,1494.0,Mittelsachsen
Mulda/Sa.,42,3,2.455,1222.0,Mittelsachsen
Weißenborn/Erzgeb.,43,3,2.477,1211.0,Mittelsachsen
Seelitz,44,2,1.6740000000000002,1195.0,Mittelsachsen
Halsbrücke,45,6,5.084,118.0,Mittelsachsen
Sayda,46,2,1.714,1167.0,Mittelsachsen
Königshain-Wiederau,47,3,2.5810000000000004,1162.0,Mittelsachsen
Hartmannsdorf,48,5,4.4,1136.0,Mittelsachsen
Geringswalde,49,3,4.163,721.0,Mittelsachsen
Rossau,50,2,3.48,575.0,Mittelsachsen
Eppendorf,51,2,4.008,499.0,Mittelsachsen
Kriebstein,52,1,2.04,49.0,Mittelsachsen
Wechselburg,53,0,1.7730000000000001,0.0,Mittelsachsen
Schkeuditz,1,267,18.394000000000002,1.4516,Nordsachsen
Dahlen,2,37,4.166,8881.0,Nordsachsen
Taucha,3,127,15.742,8068.0,Nordsachsen
Zschepplin,4,20,2.863,6986.0,Nordsachsen
Laußig,5,23,3.593,6401.0,Nordsachsen
Mügeln,6,32,5.813,5505.0,Nordsachsen
Wiedemar,7,28,5.355,5229.0,Nordsachsen
Rackwitz,8,27,5.348,5049.0,Nordsachsen
Eilenburg,9,77,15.707,4902.0,Nordsachsen
Jesewitz,10,15,3.096,4845.0,Nordsachsen
Trossin,11,6,1.25,480.0,Nordsachsen
Torgau,12,85,19.712,4312.0,Nordsachsen
Naundorf,13,8,2.1919999999999997,365.0,Nordsachsen
Cavertitz,14,8,2.206,3626.0,Nordsachsen
Oschatz,15,46,13.907,3308.0,Nordsachsen
Belgern-Schildau,16,22,7.5729999999999995,2905.0,Nordsachsen
Dreiheide,17,6,2.123,2826.0,Nordsachsen
Liebschützberg,18,8,2.972,2692.0,Nordsachsen
Delitzsch,19,66,24.785,2663.0,Nordsachsen
Mockrehna,20,13,4.988,2606.0,Nordsachsen
Bad Düben,21,19,7.837999999999999,2424.0,Nordsachsen
Doberschütz,22,9,4.074,2209.0,Nordsachsen
Krostitz,23,9,4.0969999999999995,2197.0,Nordsachsen
Wermsdorf,24,11,5.205,2113.0,Nordsachsen
Dommitzsch,25,5,2.418,2068.0,Nordsachsen
Löbnitz,26,4,2.088,1916.0,Nordsachsen
Beilrode,27,7,4.083,1714.0,Nordsachsen
Arzberg,28,3,1.8619999999999999,1611.0,Nordsachsen
Elsnig,29,2,1.3940000000000001,1435.0,Nordsachsen
Schönwölkau,30,2,2.605,768.0,Nordsachsen
Dürrröhrsdorf-Dittersbach,1,43,4.271,1.0068,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,25,3.464,7217.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,3,10,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,4,5,895.0,5587.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,5,80,14.452,5536.0,Sächsische Schweiz-Osterzgebirge
Kreischa,6,25,4.56,5482.0,Sächsische Schweiz-Osterzgebirge
Freital,7,208,39.319,529.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,8,5,992.0,504.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,9,54,11.095,4867.0,Sächsische Schweiz-Osterzgebirge
Rabenau,10,19,4.415,4304.0,Sächsische Schweiz-Osterzgebirge
Tharandt,11,23,5.354,4296.0,Sächsische Schweiz-Osterzgebirge
Dohna,12,25,6.171,4051.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,13,5,1.272,3931.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,14,5,1.294,3864.0,Sächsische Schweiz-Osterzgebirge
Stolpen,15,20,5.523,3621.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,16,43,11.909,3611.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,17,7,2.072,3378.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,18,6,1.791,335.0,Sächsische Schweiz-Osterzgebirge
Altenberg,19,25,7.829,3193.0,Sächsische Schweiz-Osterzgebirge
Heidenau,20,48,16.566,2898.0,Sächsische Schweiz-Osterzgebirge
Struppen,21,7,2.5,280.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,107,38.266,2796.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,39,14.155,2755.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,24,4,1.594,2509.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,25,8,3.2439999999999998,2466.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,26,12,5.551,2162.0,Sächsische Schweiz-Osterzgebirge
Dohma,27,4,1.964,2037.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,28,18,9.3,1935.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,29,2,1.064,188.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,4,2.138,1871.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,31,12,6.751,1778.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,32,3,1.906,1574.0,Sächsische Schweiz-Osterzgebirge
Glashütte,33,10,6.747999999999999,1482.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,34,1,772.0,1295.0,Sächsische Schweiz-Osterzgebirge
Lohmen,35,2,3.115,642.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,17,2.9530000000000003,5757.0,Vogtlandkreis
Theuma,2,5,1.018,4912.0,Vogtlandkreis
Oelsnitz/Vogtl.,3,47,10.012,4694.0,Vogtlandkreis
Bad Elster,4,16,3.614,4427.0,Vogtlandkreis
Tirpersdorf,5,5,1.3630000000000002,3668.0,Vogtlandkreis
Plauen,6,229,63.604,360.0,Vogtlandkreis
Markneukirchen,7,26,7.329,3548.0,Vogtlandkreis
Steinberg,8,9,2.7,3333.0,Vogtlandkreis
Weischlitz,9,16,5.74,2787.0,Vogtlandkreis
Adorf/Vogtl.,10,13,4.813,2701.0,Vogtlandkreis
Lengenfeld,11,18,7.007999999999999,2568.0,Vogtlandkreis
Heinsdorfergrund,12,5,1.9469999999999998,2568.0,Vogtlandkreis
Neuensalz,13,5,2.07,2415.0,Vogtlandkreis
Falkenstein/Vogtl.,14,18,7.824,2301.0,Vogtlandkreis
Pausa-Mühltroff,15,11,4.835,2275.0,Vogtlandkreis
Auerbach/Vogtl.,16,40,17.92,2232.0,Vogtlandkreis
Rodewisch,17,14,6.2989999999999995,2223.0,Vogtlandkreis
Limbach,18,3,1.41,2128.0,Vogtlandkreis
Muldenhammer,19,6,2.98,2013.0,Vogtlandkreis
Rosenbach/Vogtl.,20,8,4.1080000000000005,1947.0,Vogtlandkreis
Reichenbach im Vogtland,21,39,20.13,1937.0,Vogtlandkreis
Treuen,22,15,7.776,1929.0,Vogtlandkreis
Grünbach,23,3,1.641,1828.0,Vogtlandkreis
Triebel/Vogtl.,24,2,1.198,1669.0,Vogtlandkreis
Klingenthal,25,13,7.974,163.0,Vogtlandkreis
Schöneck/Vogtl.,26,5,3.094,1616.0,Vogtlandkreis
Elsterberg,27,6,3.7889999999999997,1584.0,Vogtlandkreis
Werda,28,2,1.476,1355.0,Vogtlandkreis
Pöhl,29,3,2.464,1218.0,Vogtlandkreis
Ellefeld,30,3,2.509,1196.0,Vogtlandkreis
Bergen,31,1,966.0,1035.0,Vogtlandkreis
Neustadt/Vogtl.,32,1,973.0,1028.0,Vogtlandkreis
Eichigt,33,1,1.156,865.0,Vogtlandkreis
Netzschkau,34,3,3.7910000000000004,791.0,Vogtlandkreis
Mühlental,35,1,1.264,791.0,Vogtlandkreis
Bad Brambach,36,1,1.751,571.0,Vogtlandkreis
Bösenbrunn,37,0,1.1159999999999999,0.0,Vogtlandkreis
Waldenburg,1,78,4.033,1.9340000000000002,Zwickau
Hartenstein,2,35,4.486000000000001,7802.0,Zwickau
Schönberg,3,5,880.0,5682.0,Zwickau
Lichtentanne,4,31,6.247999999999999,4962.0,Zwickau
Kirchberg,5,38,8.121,4679.0,Zwickau
Meerane,6,62,13.845999999999998,4478.0,Zwickau
Wilkau-Haßlau,7,42,9.499,4422.0,Zwickau
Callenberg,8,21,4.917,4271.0,Zwickau
Niederfrohna,9,9,2.239,402.0,Zwickau
St. Egidien,10,13,3.237,4016.0,Zwickau
Oberwiera,11,4,1.018,3929.0,Zwickau
Zwickau,12,340,87.01700000000001,3907.0,Zwickau
Dennheritz,13,5,1.2890000000000001,3879.0,Zwickau
Crinitzberg,14,7,1.844,3796.0,Zwickau
Remse,15,6,1.6340000000000001,3672.0,Zwickau
Oberlungwitz,16,21,5.853,3588.0,Zwickau
Bernsdorf - Zwickau,17,7,2.164,3235.0,Zwickau
Limbach-Oberfrohna,18,60,23.663,2536.0,Zwickau
Crimmitschau,19,45,18.097,2487.0,Zwickau
Reinsdorf,20,18,7.3420000000000005,2452.0,Zwickau
Hohenstein-Ernstthal,21,34,14.163,2401.0,Zwickau
Neukirchen/Pleiße,22,9,3.877,2321.0,Zwickau
Mülsen,23,25,10.874,2299.0,Zwickau
Hartmannsdorf b. Kirchberg,24,3,1.354,2216.0,Zwickau
Langenweißbach,25,5,2.459,2033.0,Zwickau
Fraureuth,26,10,5.039,1985.0,Zwickau
Werdau,27,39,20.459,1906.0,Zwickau
Glauchau,28,40,21.94,1823.0,Zwickau
Hirschfeld,29,2,1.1159999999999999,1792.0,Zwickau
Langenbernsdorf,30,6,3.5380000000000003,1696.0,Zwickau
Lichtenstein/Sa.,31,17,11.01,1544.0,Zwickau
Wildenfels,32,2,3.5639999999999996,561.0,Zwickau
Gersdorf,33,2,3.883,515.0,Zwickau
Nünchritz,18,19,7.506,2531.0,Meißen
Röderaue,23,8,4.228,1892.0,Meißen
Schönfeld,11,15,4.322,3471.0,Meißen
Dresden,0,2923,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4023,593145.0,0.0,Stadt Leipzig
Chemnitz,0,534,246334.0,0.0,Stadt Chemnitz
