Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schirgiswalde-Kirschau,57,32,6.132999999999999,5218.0,Bautzen
Großrückerswalde,1,88,3.36,2.6189999999999998,Erzgebirgskreis
Heidersdorf,2,16,782.0,2.046,Erzgebirgskreis
Seiffen/Erzgeb.,3,37,2.07,1.7874,Erzgebirgskreis
Niederdorf,4,23,1.331,1.7280000000000002,Erzgebirgskreis
Jahnsdorf/Erzgeb.,5,91,5.428,1.6765,Erzgebirgskreis
Eibenstock,6,108,7.127000000000001,1.5154,Erzgebirgskreis
Thum,7,74,5.013999999999999,1.4759,Erzgebirgskreis
Zschorlau,8,75,5.165,1.4521,Erzgebirgskreis
Pockau-Lengefeld,9,94,7.468999999999999,1.2585,Erzgebirgskreis
Jöhstadt,10,32,2.549,1.2554,Erzgebirgskreis
Hohndorf,11,43,3.467,1.2403,Erzgebirgskreis
Bockau,12,27,2.187,1.2346,Erzgebirgskreis
Sehmatal,13,77,6.2589999999999995,1.2302,Erzgebirgskreis
Stützengrün,14,36,3.088,1.1658,Erzgebirgskreis
Marienberg,15,191,16.579,1.1521,Erzgebirgskreis
Schönheide,16,49,4.255,1.1516,Erzgebirgskreis
Deutschneudorf,17,11,963.0,1.1423,Erzgebirgskreis
Neukirchen/Erzgeb.,18,79,6.994,1.1295,Erzgebirgskreis
Thermalbad Wiesenbad,19,36,3.2060000000000004,1.1229,Erzgebirgskreis
Wolkenstein,20,41,3.8689999999999998,1.0597,Erzgebirgskreis
Königswalde,21,23,2.202,1.0445,Erzgebirgskreis
Auerbach,22,25,2.394,1.0443,Erzgebirgskreis
Drebach,23,52,5.056,1.0285,Erzgebirgskreis
Grünhain-Beierfeld,24,58,5.7170000000000005,1.0145,Erzgebirgskreis
Gelenau/Erzgeb.,25,41,4.109,9978.0,Erzgebirgskreis
Stollberg/Erzgeb.,26,110,11.215,9808.0,Erzgebirgskreis
Lauter-Bernsbach,27,83,8.531,9729.0,Erzgebirgskreis
Elterlein,28,27,2.779,9716.0,Erzgebirgskreis
Olbernhau,29,102,10.635,9591.0,Erzgebirgskreis
Johanngeorgenstadt,30,36,3.838,938.0,Erzgebirgskreis
Mildenau,31,31,3.403,911.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,32,147,16.146,9104.0,Erzgebirgskreis
Gornsdorf,33,17,1.891,899.0,Erzgebirgskreis
Burkhardtsdorf,34,54,6.07,8896.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,35,45,5.122999999999999,8784.0,Erzgebirgskreis
Aue-Bad Schlema,36,174,19.951,8721.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,37,95,10.978,8654.0,Erzgebirgskreis
Gornau/Erzgeb.,38,32,3.725,8591.0,Erzgebirgskreis
Crottendorf,39,34,3.965,8575.0,Erzgebirgskreis
Lugau/Erzgeb.,40,62,7.855,7893.0,Erzgebirgskreis
Annaberg-Buchholz,41,151,19.344,7806.0,Erzgebirgskreis
Zwönitz,42,91,11.841,7685.0,Erzgebirgskreis
Schneeberg,43,104,13.636,7627.0,Erzgebirgskreis
Amtsberg,44,28,3.675,7619.0,Erzgebirgskreis
Lößnitz,45,61,8.015,7611.0,Erzgebirgskreis
Bärenstein,46,17,2.271,7486.0,Erzgebirgskreis
Niederwürschnitz,47,19,2.5639999999999996,741.0,Erzgebirgskreis
Tannenberg,48,8,1.081,7401.0,Erzgebirgskreis
Raschau-Markersbach,49,35,4.945,7078.0,Erzgebirgskreis
Großolbersdorf,50,19,2.755,6897.0,Erzgebirgskreis
Thalheim/Erzgeb.,51,40,5.957999999999999,6714.0,Erzgebirgskreis
Zschopau,52,57,8.953,6367.0,Erzgebirgskreis
Grünhainichen,53,20,3.324,6017.0,Erzgebirgskreis
Ehrenfriedersdorf,54,27,4.5760000000000005,590.0,Erzgebirgskreis
Scheibenberg,55,12,2.0380000000000003,5888.0,Erzgebirgskreis
Geyer,56,19,3.345,568.0,Erzgebirgskreis
Oberwiesenthal,57,10,2.051,4876.0,Erzgebirgskreis
Schlettau,58,10,2.3369999999999997,4279.0,Erzgebirgskreis
Börnichen/Erzgeb.,59,3,972.0,3086.0,Erzgebirgskreis
Weißkeißel,1,33,1.246,2.6485,Görlitz
Bertsdorf-Hörnitz,2,45,2.042,2.2037,Görlitz
Hähnichen,3,20,1.2309999999999999,1.6247,Görlitz
Bad Muskau,4,54,3.68,1.4674,Görlitz
Quitzdorf am See,5,17,1.237,1.3743,Görlitz
Königshain,6,16,1.165,1.3734,Görlitz
Dürrhennersdorf,7,13,951.0,1.367,Görlitz
Markersdorf,8,52,3.891,1.3364,Görlitz
Horka,9,20,1.662,1.2034,Görlitz
Vierkirchen,10,19,1.6469999999999998,1.1536,Görlitz
Neusalza-Spremberg,11,37,3.23,1.1455,Görlitz
Gablenz,12,18,1.5859999999999999,1.1349,Görlitz
Ostritz,13,24,2.219,1.0816,Görlitz
Zittau,14,263,24.545,1.0715,Görlitz
Mittelherwigsdorf,15,37,3.55,1.0423,Görlitz
Hohendubrau,16,19,1.859,1.0221,Görlitz
Kodersdorf,17,24,2.37,1.0127,Görlitz
Beiersdorf,18,11,1.124,9786.0,Görlitz
Krauschwitz i.d. O.L.,19,33,3.386,9746.0,Görlitz
Oybin,20,13,1.3430000000000002,968.0,Görlitz
Reichenbach/O.L.,21,47,4.888999999999999,9613.0,Görlitz
Niesky,22,88,9.163,9604.0,Görlitz
Rietschen,23,24,2.512,9554.0,Görlitz
Görlitz,24,508,55.528,9149.0,Görlitz
Herrnhut,25,52,5.747000000000001,9048.0,Görlitz
Kottmar,26,63,7.136,8828.0,Görlitz
Rothenburg/O.L.,27,39,4.419,8826.0,Görlitz
Waldhufen,28,21,2.398,8757.0,Görlitz
Oderwitz,29,43,4.919,8742.0,Görlitz
Ebersbach-Neugersdorf,30,100,11.581,8635.0,Görlitz
Leutersdorf,31,30,3.475,8633.0,Görlitz
Boxberg/O.L.,32,37,4.32,8565.0,Görlitz
Großschönau,33,45,5.266,8545.0,Görlitz
Groß Düben,34,9,1.075,8372.0,Görlitz
Rosenbach,35,13,1.5619999999999998,8323.0,Görlitz
Löbau,36,115,14.282,8052.0,Görlitz
Bernstadt a.d. Eigen,37,26,3.2739999999999996,7941.0,Görlitz
Olbersdorf,38,35,4.525,7735.0,Görlitz
Weißwasser/O.L.,39,117,15.493,7552.0,Görlitz
Hainewalde,40,11,1.518,7246.0,Görlitz
Schöpstal,41,17,2.39,7113.0,Görlitz
Schönau-Berzdorf a.d. Eigen,42,10,1.473,6789.0,Görlitz
Lawalde,43,12,1.795,6685.0,Görlitz
Seifhennersdorf,44,24,3.6239999999999997,6623.0,Görlitz
Oppach,45,14,2.313,6053.0,Görlitz
Jonsdorf,46,9,1.499,6004.0,Görlitz
Schleife,47,13,2.416,5381.0,Görlitz
Trebendorf,48,4,822.0,4866.0,Görlitz
Großschweidnitz,49,6,1.274,471.0,Görlitz
Mücka,50,4,957.0,418.0,Görlitz
Neißeaue,51,7,1.6969999999999998,4125.0,Görlitz
Schönbach,52,3,1.078,2783.0,Görlitz
Kreba-Neudorf,53,2,855.0,2339.0,Görlitz
Groitzsch,1,151,7.582000000000001,1.9916,Leipzig
Otterwisch,2,23,1.3730000000000002,1.6752,Leipzig
Zwenkau,3,142,9.274,1.5312,Leipzig
Trebsen/Mulde,4,58,3.7880000000000003,1.5312,Leipzig
Lossatal,5,90,6.011,1.4973,Leipzig
Pegau,6,96,6.5,1.4769,Leipzig
Parthenstein,7,51,3.552,1.4358,Leipzig
Bennewitz,8,70,4.988,1.4034,Leipzig
Thallwitz,9,49,3.5639999999999996,1.3749,Leipzig
Neukieritzsch,10,87,6.834,1.273,Leipzig
Regis-Breitingen,11,47,3.833,1.2262,Leipzig
Geithain,12,80,6.811,1.1746,Leipzig
Naunhof,13,101,8.714,1.1591,Leipzig
Colditz,14,94,8.34,1.1271,Leipzig
Frohburg,15,132,12.35,1.0688,Leipzig
Kitzscher,16,54,5.142,1.0502,Leipzig
Grimma,17,273,28.129,9705.0,Leipzig
Borna,18,183,19.006,9629.0,Leipzig
Bad Lausick,19,76,8.097999999999999,9385.0,Leipzig
Großpösna,20,50,5.431,9206.0,Leipzig
Böhlen,21,55,6.657,8262.0,Leipzig
Brandis,22,75,9.649,7773.0,Leipzig
Wurzen,23,124,16.176,7666.0,Leipzig
Markranstädt,24,107,15.885,6736.0,Leipzig
Markkleeberg,25,162,24.595,6587.0,Leipzig
Belgershain,26,22,3.375,6519.0,Leipzig
Borsdorf,27,53,8.139,6512.0,Leipzig
Rötha,28,39,6.2010000000000005,6289.0,Leipzig
Machern,29,41,6.772,6054.0,Leipzig
Elstertrebnitz,30,6,1.301,4612.0,Leipzig
Lampertswalde,1,88,4.322,2.0361,Meißen
Niederau,2,81,4.071000000000001,1.9897,Meißen
Hirschstein,3,34,1.9680000000000002,1.7276,Meißen
Käbschütztal,4,47,2.755,1.706,Meißen
Weinböhla,5,172,10.398,1.6542,Meißen
Thiendorf,6,63,3.815,1.6514,Meißen
Klipphausen,7,152,10.309000000000001,1.4744,Meißen
Wülknitz,8,61,4.228,1.4428,Meißen
Ebersbach,9,58,4.334,1.3383,Meißen
Priestewitz,10,42,3.167,1.3262,Meißen
Glaubitz,11,99,7.506,1.3189,Meißen
Lommatzsch,12,63,4.813,1.3090000000000002,Meißen
Großenhain,13,231,18.043,1.2803,Meißen
Diera-Zehren,14,41,3.222,1.2725,Meißen
Radeburg,15,90,7.237,1.2436,Meißen
Stauchitz,16,37,3.108,1.1905,Meißen
Moritzburg,17,97,8.362,1.16,Meißen
Meißen,18,302,28.142,1.0731,Meißen
Zeithain,19,59,5.5120000000000005,1.0704,Meißen
Riesa,20,308,28.995,1.0623,Meißen
Gröditz,21,70,6.879,1.0176,Meißen
Coswig,22,193,20.516,9407.0,Meißen
Radebeul,23,317,33.939,934.0,Meißen
Nossen,24,93,10.494000000000002,8862.0,Meißen
Strehla,25,14,3.6860000000000004,3798.0,Meißen
Oberschöna,1,75,3.3080000000000003,2.2672,Mittelsachsen
Rechenberg-Bienenmühle,2,36,1.814,1.9846,Mittelsachsen
Seelitz,3,32,1.6740000000000002,1.9116,Mittelsachsen
Königshain-Wiederau,4,47,2.5810000000000004,1.821,Mittelsachsen
Reinsberg,5,50,2.819,1.7737,Mittelsachsen
Kriebstein,6,35,2.04,1.7157,Mittelsachsen
Oederan,7,134,7.867999999999999,1.7031,Mittelsachsen
Halsbrücke,8,83,5.084,1.6326,Mittelsachsen
Brand-Erbisdorf,9,146,9.134,1.5984,Mittelsachsen
Niederwiesa,10,73,4.821000000000001,1.5142,Mittelsachsen
Roßwein,11,109,7.355,1.482,Mittelsachsen
Lichtenau,12,104,7.058,1.4735,Mittelsachsen
Bobritzsch-Hilbersdorf,13,82,5.662000000000001,1.4483,Mittelsachsen
Neuhausen/Erzgeb.,14,36,2.543,1.4157,Mittelsachsen
Claußnitz,15,42,3.008,1.3963,Mittelsachsen
Döbeln,16,310,23.386,1.3256,Mittelsachsen
Großschirma,17,70,5.52,1.2681,Mittelsachsen
Leubsdorf,18,41,3.265,1.2557,Mittelsachsen
Dorfchemnitz,19,19,1.516,1.2533,Mittelsachsen
Burgstädt,20,131,10.485999999999999,1.2493,Mittelsachsen
Geringswalde,21,52,4.163,1.2491,Mittelsachsen
Penig,22,105,8.566,1.2258,Mittelsachsen
Lichtenberg/Erzgeb.,23,32,2.678,1.1949,Mittelsachsen
Augustusburg,24,53,4.488,1.1809,Mittelsachsen
Zschaitz-Ottewig,25,15,1.3030000000000002,1.1512,Mittelsachsen
Großhartmannsdorf,26,28,2.451,1.1424,Mittelsachsen
Frauenstein,27,31,2.73,1.1355,Mittelsachsen
Weißenborn/Erzgeb.,28,28,2.477,1.1304,Mittelsachsen
Ostrau,29,39,3.5,1.1143,Mittelsachsen
Striegistal,30,51,4.582,1.1131,Mittelsachsen
Königsfeld,31,15,1.374,1.0917,Mittelsachsen
Rochlitz,32,60,5.62,1.0676,Mittelsachsen
Erlau,33,32,3.139,1.0194,Mittelsachsen
Sayda,34,17,1.714,9918.0,Mittelsachsen
Frankenberg/Sa.,35,135,13.759,9812.0,Mittelsachsen
Flöha,36,100,10.565,9465.0,Mittelsachsen
Eppendorf,37,37,4.008,9232.0,Mittelsachsen
Lunzenau,38,37,4.095,9035.0,Mittelsachsen
Freiberg,39,353,39.755,8879.0,Mittelsachsen
Leisnig,40,72,8.215,8764.0,Mittelsachsen
Taura,41,20,2.307,8669.0,Mittelsachsen
Hartha,42,58,6.807,8521.0,Mittelsachsen
Hainichen,43,71,8.471,8382.0,Mittelsachsen
Waldheim,44,75,8.954,8376.0,Mittelsachsen
Rossau,45,29,3.48,8333.0,Mittelsachsen
Großweitzschen,46,22,2.715,8103.0,Mittelsachsen
Mühlau,47,17,2.127,7992.0,Mittelsachsen
Mittweida,48,108,14.189,7612.0,Mittelsachsen
Hartmannsdorf,49,33,4.4,750.0,Mittelsachsen
Altmittweida,50,14,1.88,7447.0,Mittelsachsen
Mulda/Sa.,51,18,2.455,7332.0,Mittelsachsen
Wechselburg,52,10,1.7730000000000001,564.0,Mittelsachsen
Zettlitz,53,3,661.0,4539.0,Mittelsachsen
Schönwölkau,1,54,2.605,2.0729,Nordsachsen
Elsnig,2,27,1.3940000000000001,1.9369,Nordsachsen
Laußig,3,63,3.593,1.7534,Nordsachsen
Dommitzsch,4,37,2.418,1.5302,Nordsachsen
Trossin,5,18,1.25,1.44,Nordsachsen
Bad Düben,6,112,7.837999999999999,1.4289,Nordsachsen
Arzberg,7,23,1.8619999999999999,1.2352,Nordsachsen
Doberschütz,8,49,4.074,1.2027,Nordsachsen
Dahlen,9,49,4.166,1.1762,Nordsachsen
Belgern-Schildau,10,84,7.5729999999999995,1.1092,Nordsachsen
Wermsdorf,11,51,5.205,9798.0,Nordsachsen
Taucha,12,154,15.742,9783.0,Nordsachsen
Mockrehna,13,48,4.988,9623.0,Nordsachsen
Löbnitz,14,20,2.088,9579.0,Nordsachsen
Schkeuditz,15,164,18.394000000000002,8916.0,Nordsachsen
Torgau,16,164,19.712,832.0,Nordsachsen
Dreiheide,17,16,2.123,7537.0,Nordsachsen
Jesewitz,18,22,3.096,7106.0,Nordsachsen
Eilenburg,19,107,15.707,6812.0,Nordsachsen
Delitzsch,20,158,24.785,6375.0,Nordsachsen
Naundorf,21,13,2.1919999999999997,5931.0,Nordsachsen
Krostitz,22,23,4.0969999999999995,5614.0,Nordsachsen
Zschepplin,23,16,2.863,5589.0,Nordsachsen
Liebschützberg,24,14,2.972,4711.0,Nordsachsen
Beilrode,25,19,4.083,4653.0,Nordsachsen
Cavertitz,26,10,2.206,4533.0,Nordsachsen
Rackwitz,27,24,5.348,4488.0,Nordsachsen
Mügeln,28,26,5.813,4473.0,Nordsachsen
Oschatz,29,62,13.907,4458.0,Nordsachsen
Wiedemar,30,23,5.355,4295.0,Nordsachsen
Bahretal,1,45,2.138,2.1048,Sächsische Schweiz-Osterzgebirge
Struppen,2,49,2.5,1.96,Sächsische Schweiz-Osterzgebirge
Liebstadt,3,24,1.272,1.8868,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,4,28,1.5630000000000002,1.7914,Sächsische Schweiz-Osterzgebirge
Dohma,5,35,1.964,1.7821,Sächsische Schweiz-Osterzgebirge
Hohnstein,6,52,3.2439999999999998,1.6030000000000002,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,86,5.551,1.5493,Sächsische Schweiz-Osterzgebirge
Rathen,8,5,338.0,1.4793,Sächsische Schweiz-Osterzgebirge
Freital,9,559,39.319,1.4217,Sächsische Schweiz-Osterzgebirge
Altenberg,10,107,7.829,1.3667,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,11,28,2.072,1.3514,Sächsische Schweiz-Osterzgebirge
Rabenau,12,59,4.415,1.3364,Sächsische Schweiz-Osterzgebirge
Glashütte,13,85,6.747999999999999,1.2596,Sächsische Schweiz-Osterzgebirge
Dohna,14,77,6.171,1.2478,Sächsische Schweiz-Osterzgebirge
Gohrisch,15,22,1.791,1.2284,Sächsische Schweiz-Osterzgebirge
Pirna,16,467,38.266,1.2204,Sächsische Schweiz-Osterzgebirge
Lohmen,17,38,3.115,1.2199,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,18,19,1.594,1.192,Sächsische Schweiz-Osterzgebirge
Stolpen,19,64,5.523,1.1588,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,105,9.3,1.129,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,21,154,14.155,1.088,Sächsische Schweiz-Osterzgebirge
Müglitztal,22,20,1.906,1.0493,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,23,8,772.0,1.0363,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,145,14.452,1.0033,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,25,119,11.909,9992.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,26,42,4.271,9834.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,108,11.095,9734.0,Sächsische Schweiz-Osterzgebirge
Heidenau,28,155,16.566,9357.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,29,10,1.294,7728.0,Sächsische Schweiz-Osterzgebirge
Tharandt,30,41,5.354,7658.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,31,8,1.064,7519.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,32,6,895.0,6704.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,33,23,3.464,664.0,Sächsische Schweiz-Osterzgebirge
Kreischa,34,26,4.56,5702.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,35,38,6.751,5629.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,3,992.0,3024.0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,69,2.07,3.3333,Vogtlandkreis
Triebel/Vogtl.,2,37,1.198,3.0885,Vogtlandkreis
Theuma,3,26,1.018,2.5540000000000003,Vogtlandkreis
Treuen,4,171,7.776,2.1991,Vogtlandkreis
Pausa-Mühltroff,5,106,4.835,2.1923,Vogtlandkreis
Markneukirchen,6,158,7.329,2.1558,Vogtlandkreis
Reichenbach im Vogtland,7,424,20.13,2.1063,Vogtlandkreis
Steinberg,8,53,2.7,1.963,Vogtlandkreis
Neumark,9,56,2.9530000000000003,1.8964,Vogtlandkreis
Auerbach/Vogtl.,10,335,17.92,1.8694,Vogtlandkreis
Grünbach,11,30,1.641,1.8282,Vogtlandkreis
Rosenbach/Vogtl.,12,74,4.1080000000000005,1.8014,Vogtlandkreis
Bösenbrunn,13,20,1.1159999999999999,1.7921,Vogtlandkreis
Mühlental,14,22,1.264,1.7405,Vogtlandkreis
Heinsdorfergrund,15,33,1.9469999999999998,1.6949,Vogtlandkreis
Falkenstein/Vogtl.,16,126,7.824,1.6104,Vogtlandkreis
Oelsnitz/Vogtl.,17,161,10.012,1.6081,Vogtlandkreis
Weischlitz,18,91,5.74,1.5854,Vogtlandkreis
Bergen,19,15,966.0,1.5528,Vogtlandkreis
Tirpersdorf,20,21,1.3630000000000002,1.5407,Vogtlandkreis
Plauen,21,961,63.604,1.5109,Vogtlandkreis
Werda,22,22,1.476,1.4905,Vogtlandkreis
Ellefeld,23,36,2.509,1.4348,Vogtlandkreis
Elsterberg,24,51,3.7889999999999997,1.3459999999999999,Vogtlandkreis
Limbach,25,18,1.41,1.2766,Vogtlandkreis
Lengenfeld,26,89,7.007999999999999,1.27,Vogtlandkreis
Bad Brambach,27,22,1.751,1.2564,Vogtlandkreis
Muldenhammer,28,37,2.98,1.2416,Vogtlandkreis
Bad Elster,29,42,3.614,1.1621,Vogtlandkreis
Pöhl,30,28,2.464,1.1364,Vogtlandkreis
Netzschkau,31,43,3.7910000000000004,1.1343,Vogtlandkreis
Klingenthal,32,88,7.974,1.1036,Vogtlandkreis
Schöneck/Vogtl.,33,33,3.094,1.0666,Vogtlandkreis
Rodewisch,34,66,6.2989999999999995,1.0478,Vogtlandkreis
Adorf/Vogtl.,35,49,4.813,1.0181,Vogtlandkreis
Neustadt/Vogtl.,36,9,973.0,925.0,Vogtlandkreis
Eichigt,37,6,1.156,519.0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,29,1.354,2.1418,Zwickau
Callenberg,2,91,4.917,1.8507,Zwickau
Dennheritz,3,21,1.2890000000000001,1.6292,Zwickau
Hirschfeld,4,18,1.1159999999999999,1.6129,Zwickau
Langenweißbach,5,36,2.459,1.464,Zwickau
Wildenfels,6,49,3.5639999999999996,1.3749,Zwickau
Niederfrohna,7,30,2.239,1.3399,Zwickau
Langenbernsdorf,8,45,3.5380000000000003,1.2719,Zwickau
Crimmitschau,9,223,18.097,1.2322,Zwickau
Waldenburg,10,49,4.033,1.215,Zwickau
Crinitzberg,11,22,1.844,1.1931,Zwickau
Lichtentanne,12,72,6.247999999999999,1.1524,Zwickau
Kirchberg,13,93,8.121,1.1452,Zwickau
Glauchau,14,245,21.94,1.1167,Zwickau
Reinsdorf,15,81,7.3420000000000005,1.1032,Zwickau
St. Egidien,16,34,3.237,1.0504,Zwickau
Wilkau-Haßlau,17,99,9.499,1.0422,Zwickau
Fraureuth,18,52,5.039,1.032,Zwickau
Gersdorf,19,40,3.883,1.0301,Zwickau
Mülsen,20,108,10.874,9932.0,Zwickau
Hartenstein,21,44,4.486000000000001,9808.0,Zwickau
Bernsdorf - Zwickau,22,21,2.164,9704.0,Zwickau
Oberlungwitz,23,55,5.853,9397.0,Zwickau
Lichtenstein/Sa.,24,102,11.01,9264.0,Zwickau
Zwickau,25,775,87.01700000000001,8906.0,Zwickau
Limbach-Oberfrohna,26,210,23.663,8875.0,Zwickau
Werdau,27,176,20.459,8603.0,Zwickau
Hohenstein-Ernstthal,28,114,14.163,8049.0,Zwickau
Remse,29,13,1.6340000000000001,7956.0,Zwickau
Oberwiera,30,8,1.018,7859.0,Zwickau
Meerane,31,104,13.845999999999998,7511.0,Zwickau
Neukirchen/Pleiße,32,28,3.877,7222.0,Zwickau
Schönberg,33,5,880.0,5682.0,Zwickau
Nünchritz,11,99,7.506,1.3189,Meißen
Röderaue,8,61,4.228,1.4428,Meißen
Schönfeld,1,88,4.322,2.0361,Meißen
Dresden,0,4218,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3124,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2050,246334.0,0.0,Stadt Chemnitz
