Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schönau-Berzdorf a.d. Eigen,3,9,1.46,6164.0,Görlitz
Rietschen,4,15,2.529,5931.0,Görlitz
Rosenbach,5,9,1.571,5729.0,Görlitz
Bernstadt a.d. Eigen,6,19,3.3539999999999996,5665.0,Görlitz
Lawalde,7,10,1.835,545.0,Görlitz
Vierkirchen,8,9,1.663,5412.0,Görlitz
Horka,9,9,1.694,5313.0,Görlitz
Hähnichen,10,6,1.247,4812.0,Görlitz
Schönbach,11,5,1.09,4587.0,Görlitz
Schöpstal,12,10,2.396,4174.0,Görlitz
Hohendubrau,13,7,1.882,3719.0,Görlitz
Mittelherwigsdorf,14,13,3.634,3577.0,Görlitz
Trebendorf,15,3,854.0,3513.0,Görlitz
Beiersdorf,16,4,1.14,3509.0,Görlitz
Herrnhut,17,20,5.837000000000001,3426.0,Görlitz
Großschweidnitz,18,4,1.2590000000000001,3177.0,Görlitz
Waldhufen,19,7,2.37,2954.0,Görlitz
Niesky,20,27,9.343,289.0,Görlitz
Groß Düben,21,3,1.069,2806.0,Görlitz
Seifhennersdorf,22,10,3.66,2732.0,Görlitz
Löbau,23,37,14.456,2559.0,Görlitz
Markersdorf,24,9,3.9010000000000002,2307.0,Görlitz
Mücka,25,2,959.0,2086.0,Görlitz
Kodersdorf,26,5,2.4219999999999997,2064.0,Görlitz
Großschönau,27,11,5.3629999999999995,2051.0,Görlitz
Ebersbach-Neugersdorf,28,24,11.853,2025.0,Görlitz
Oderwitz,29,10,5.002,1999.0,Görlitz
Kottmar,30,14,7.236000000000001,1935.0,Görlitz
Boxberg/O.L.,31,8,4.402,1817.0,Görlitz
Ostritz,32,4,2.241,1785.0,Görlitz
Leutersdorf,33,6,3.483,1723.0,Görlitz
Quitzdorf am See,34,2,1.24,1613.0,Görlitz
Görlitz,35,83,55.98,1483.0,Görlitz
Krauschwitz i.d. O.L.,36,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,37,3,2.086,1438.0,Görlitz
Zittau,38,31,25.086,1236.0,Görlitz
Kreba-Neudorf,39,1,856.0,1168.0,Görlitz
Weißwasser/O.L.,40,15,15.886,944.0,Görlitz
Rothenburg/O.L.,41,4,4.458,897.0,Görlitz
Oppach,42,2,2.3280000000000003,859.0,Görlitz
Königshain,43,1,1.179,848.0,Görlitz
Schleife,44,2,2.4,833.0,Görlitz
Reichenbach/O.L.,45,4,4.915,814.0,Görlitz
Weißkeißel,46,1,1.284,779.0,Görlitz
Oybin,47,1,1.358,736.0,Görlitz
Hainewalde,48,1,1.511,662.0,Görlitz
Jonsdorf,49,1,1.548,646.0,Görlitz
Olbersdorf,50,3,4.663,643.0,Görlitz
Bad Muskau,51,2,3.6860000000000004,543.0,Görlitz
Gablenz,52,0,1.595,0.0,Görlitz
Neißeaue,52,0,1.706,0.0,Görlitz
Belgershain,1,15,3.3539999999999996,4472.0,Leipzig
Frohburg,2,41,12.443,3295.0,Leipzig
Otterwisch,3,4,1.381,2896.0,Leipzig
Neukieritzsch,4,18,6.885,2614.0,Leipzig
Geithain,5,17,6.858,2479.0,Leipzig
Bennewitz,6,12,4.962,2418.0,Leipzig
Machern,7,16,6.723,238.0,Leipzig
Zwenkau,8,21,9.28,2263.0,Leipzig
Borna,9,43,19.118,2249.0,Leipzig
Wurzen,10,34,16.209,2098.0,Leipzig
Regis-Breitingen,11,8,3.897,2053.0,Leipzig
Bad Lausick,12,16,7.984,2004.0,Leipzig
Lossatal,13,12,6.0489999999999995,1984.0,Leipzig
Großpösna,14,9,5.371,1676.0,Leipzig
Colditz,15,14,8.422,1662.0,Leipzig
Borsdorf,16,13,8.23,158.0,Leipzig
Grimma,17,44,28.173000000000002,1562.0,Leipzig
Markkleeberg,18,34,24.748,1374.0,Leipzig
Groitzsch,19,10,7.586,1318.0,Leipzig
Kitzscher,20,6,5.0,120.0,Leipzig
Brandis,21,9,9.624,935.0,Leipzig
Markranstädt,22,14,15.780999999999999,887.0,Leipzig
Trebsen/Mulde,23,3,3.8169999999999997,786.0,Leipzig
Pegau,24,4,6.325,632.0,Leipzig
Naunhof,25,5,8.774,57.0,Leipzig
Parthenstein,26,2,3.517,569.0,Leipzig
Thallwitz,27,2,3.5580000000000003,562.0,Leipzig
Rötha,28,3,6.127999999999999,49.0,Leipzig
Böhlen,29,2,6.651,301.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Thiendorf,1,22,3.76,5851.0,Meißen
Nossen,2,61,10.513,5802.0,Meißen
Ebersbach,3,18,4.3839999999999995,4106.0,Meißen
Stauchitz,4,12,3.093,388.0,Meißen
Lampertswalde,5,14,4.417,317.0,Meißen
Gröditz,6,20,6.978,2866.0,Meißen
Großenhain,7,47,18.199,2583.0,Meißen
Käbschütztal,8,7,2.738,2557.0,Meißen
Radeburg,9,17,7.317,2323.0,Meißen
Klipphausen,10,24,10.349,2319.0,Meißen
Diera-Zehren,11,7,3.24,216.0,Meißen
Priestewitz,12,6,3.181,1886.0,Meißen
Lommatzsch,13,9,4.848,1856.0,Meißen
Coswig,14,37,20.739,1784.0,Meißen
Riesa,15,41,29.754,1378.0,Meißen
Wülknitz,16,5,4.341,1152.0,Meißen
Radebeul,17,36,33.894,1062.0,Meißen
Glaubitz,18,8,7.725,1036.0,Meißen
Hirschstein,19,2,1.95,1026.0,Meißen
Niederau,20,4,4.044,989.0,Meißen
Zeithain,21,5,5.582000000000001,896.0,Meißen
Strehla,22,3,3.721,806.0,Meißen
Weinböhla,23,8,10.342,774.0,Meißen
Meißen,24,20,28.281999999999996,707.0,Meißen
Moritzburg,25,4,8.326,48.0,Meißen
Leubsdorf,1,27,3.298,8187.0,Mittelsachsen
Weißenborn/Erzgeb.,2,17,2.468,6888.0,Mittelsachsen
Frauenstein,3,18,2.772,6494.0,Mittelsachsen
Eppendorf,4,26,4.075,638.0,Mittelsachsen
Augustusburg,5,24,4.512,5319.0,Mittelsachsen
Oederan,6,42,7.934,5294.0,Mittelsachsen
Oberschöna,7,17,3.265,5207.0,Mittelsachsen
Mühlau,8,11,2.117,5196.0,Mittelsachsen
Großschirma,9,28,5.596,5004.0,Mittelsachsen
Halsbrücke,10,25,5.0569999999999995,4944.0,Mittelsachsen
Großhartmannsdorf,11,12,2.474,485.0,Mittelsachsen
Zschaitz-Ottewig,12,6,1.298,4622.0,Mittelsachsen
Striegistal,13,21,4.601,4564.0,Mittelsachsen
Bobritzsch-Hilbersdorf,14,24,5.7139999999999995,420.0,Mittelsachsen
Brand-Erbisdorf,15,39,9.337,4177.0,Mittelsachsen
Dorfchemnitz,16,6,1.5390000000000001,3899.0,Mittelsachsen
Kriebstein,17,8,2.083,3841.0,Mittelsachsen
Niederwiesa,18,18,4.862,3702.0,Mittelsachsen
Königsfeld,19,5,1.391,3595.0,Mittelsachsen
Reinsberg,20,10,2.8339999999999996,3529.0,Mittelsachsen
Hainichen,21,30,8.558,3505.0,Mittelsachsen
Lichtenberg/Erzgeb.,22,9,2.6919999999999997,3343.0,Mittelsachsen
Burgstädt,23,35,10.642999999999999,3289.0,Mittelsachsen
Großweitzschen,24,9,2.741,3283.0,Mittelsachsen
Flöha,25,33,10.696,3085.0,Mittelsachsen
Frankenberg/Sa.,26,42,13.94,3013.0,Mittelsachsen
Roßwein,27,22,7.502000000000001,2933.0,Mittelsachsen
Hartmannsdorf,28,12,4.493,2671.0,Mittelsachsen
Freiberg,29,108,40.657,2656.0,Mittelsachsen
Taura,30,6,2.37,2532.0,Mittelsachsen
Lichtenau,31,17,7.0760000000000005,2402.0,Mittelsachsen
Hartha,32,15,6.949,2159.0,Mittelsachsen
Rochlitz,33,12,5.71,2102.0,Mittelsachsen
Leisnig,34,17,8.243,2062.0,Mittelsachsen
Rossau,35,7,3.502,1999.0,Mittelsachsen
Penig,36,17,8.715,1951.0,Mittelsachsen
Mittweida,37,28,14.475,1934.0,Mittelsachsen
Geringswalde,38,8,4.183,1913.0,Mittelsachsen
Döbeln,39,39,23.583000000000002,1654.0,Mittelsachsen
Neuhausen/Erzgeb.,40,4,2.592,1543.0,Mittelsachsen
Zettlitz,41,1,685.0,146.0,Mittelsachsen
Ostrau,42,5,3.5469999999999997,141.0,Mittelsachsen
Wechselburg,43,2,1.778,1125.0,Mittelsachsen
Waldheim,44,10,8.951,1117.0,Mittelsachsen
Rechenberg-Bienenmühle,45,2,1.835,109.0,Mittelsachsen
Erlau,46,3,3.178,944.0,Mittelsachsen
Mulda/Sa.,47,2,2.464,812.0,Mittelsachsen
Königshain-Wiederau,48,2,2.613,765.0,Mittelsachsen
Lunzenau,49,3,4.147,723.0,Mittelsachsen
Claußnitz,50,2,3.0269999999999997,661.0,Mittelsachsen
Seelitz,51,1,1.663,601.0,Mittelsachsen
Sayda,52,1,1.75,571.0,Mittelsachsen
Altmittweida,53,0,1.9140000000000001,0.0,Mittelsachsen
Naundorf,1,13,2.247,5785.0,Nordsachsen
Trossin,2,6,1.2429999999999999,4827.0,Nordsachsen
Jesewitz,3,12,3.09,3883.0,Nordsachsen
Zschepplin,4,11,2.8489999999999998,3861.0,Nordsachsen
Löbnitz,5,7,2.086,3356.0,Nordsachsen
Doberschütz,6,12,4.093999999999999,2931.0,Nordsachsen
Wermsdorf,7,15,5.2010000000000005,2884.0,Nordsachsen
Oschatz,8,39,14.097999999999999,2766.0,Nordsachsen
Mügeln,9,15,5.872000000000001,2554.0,Nordsachsen
Eilenburg,10,25,15.557,1607.0,Nordsachsen
Wiedemar,11,8,5.267,1519.0,Nordsachsen
Delitzsch,12,35,24.823,141.0,Nordsachsen
Torgau,13,28,19.883,1408.0,Nordsachsen
Liebschützberg,14,4,2.975,1345.0,Nordsachsen
Rackwitz,15,6,5.135,1168.0,Nordsachsen
Belgern-Schildau,16,9,7.718999999999999,1166.0,Nordsachsen
Arzberg,17,2,1.879,1064.0,Nordsachsen
Mockrehna,18,5,5.041,992.0,Nordsachsen
Taucha,19,15,15.745,953.0,Nordsachsen
Dreiheide,20,2,2.102,951.0,Nordsachsen
Dahlen,21,4,4.245,942.0,Nordsachsen
Bad Düben,22,7,7.83,894.0,Nordsachsen
Krostitz,23,3,4.033,744.0,Nordsachsen
Beilrode,24,3,4.154,722.0,Nordsachsen
Elsnig,25,1,1.3940000000000001,717.0,Nordsachsen
Schkeuditz,26,13,18.312,71.0,Nordsachsen
Cavertitz,27,1,2.214,452.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Schönwölkau,29,1,2.551,392.0,Nordsachsen
Laußig,30,0,3.6439999999999997,0.0,Nordsachsen
Hartmannsdorf-Reichenau,1,9,1.0170000000000001,885.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,4,768.0,5208.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,3,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,28,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Kreischa,6,17,4.532,3751.0,Sächsische Schweiz-Osterzgebirge
Rabenau,7,16,4.42,362.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,30,9.461,3171.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,45,14.237,3161.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,10,6,1.91,3141.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,11,5,1.806,2769.0,Sächsische Schweiz-Osterzgebirge
Tharandt,12,15,5.439,2758.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,13,30,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge
Stolpen,14,13,5.579,233.0,Sächsische Schweiz-Osterzgebirge
Glashütte,15,15,6.689,2242.0,Sächsische Schweiz-Osterzgebirge
Freital,16,89,39.703,2242.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,17,7,3.282,2133.0,Sächsische Schweiz-Osterzgebirge
Heidenau,18,35,16.54,2116.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,19,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,20,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,21,27,14.31,1887.0,Sächsische Schweiz-Osterzgebirge
Lohmen,22,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,23,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,24,2,1.325,1509.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,8,5.624,1422.0,Sächsische Schweiz-Osterzgebirge
Struppen,26,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,27,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,28,11,11.104000000000001,991.0,Sächsische Schweiz-Osterzgebirge
Pirna,29,38,38.422,989.0,Sächsische Schweiz-Osterzgebirge
Dohna,30,6,6.183,97.0,Sächsische Schweiz-Osterzgebirge
Bahretal,31,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,32,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Altenberg,34,1,7.934,126.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Heinsdorfergrund,1,12,1.9680000000000002,6098.0,Vogtlandkreis
Eichigt,2,7,1.192,5872.0,Vogtlandkreis
Bösenbrunn,3,5,1.1420000000000001,4378.0,Vogtlandkreis
Neuensalz,4,7,2.106,3324.0,Vogtlandkreis
Muldenhammer,5,9,3.025,2975.0,Vogtlandkreis
Bad Brambach,6,5,1.8330000000000002,2728.0,Vogtlandkreis
Schöneck/Vogtl.,7,8,3.142,2546.0,Vogtlandkreis
Triebel/Vogtl.,8,3,1.222,2455.0,Vogtlandkreis
Pöhl,9,6,2.4819999999999998,2417.0,Vogtlandkreis
Klingenthal,10,19,8.184,2322.0,Vogtlandkreis
Steinberg,11,6,2.7430000000000003,2187.0,Vogtlandkreis
Rosenbach/Vogtl.,12,9,4.133,2178.0,Vogtlandkreis
Limbach,13,3,1.4269999999999998,2102.0,Vogtlandkreis
Theuma,14,2,1.0190000000000001,1963.0,Vogtlandkreis
Grünbach,15,3,1.643,1826.0,Vogtlandkreis
Elsterberg,16,7,3.925,1783.0,Vogtlandkreis
Rodewisch,17,11,6.372999999999999,1726.0,Vogtlandkreis
Oelsnitz/Vogtl.,18,17,10.142999999999999,1676.0,Vogtlandkreis
Adorf/Vogtl.,19,8,4.843999999999999,1652.0,Vogtlandkreis
Pausa-Mühltroff,20,8,4.919,1626.0,Vogtlandkreis
Plauen,21,99,64.597,1533.0,Vogtlandkreis
Falkenstein/Vogtl.,22,12,7.947,151.0,Vogtlandkreis
Weischlitz,23,8,5.806,1378.0,Vogtlandkreis
Reichenbach im Vogtland,24,25,20.487,122.0,Vogtlandkreis
Ellefeld,25,3,2.546,1178.0,Vogtlandkreis
Treuen,26,9,7.784,1156.0,Vogtlandkreis
Bad Elster,27,4,3.675,1088.0,Vogtlandkreis
Neustadt/Vogtl.,28,1,959.0,1043.0,Vogtlandkreis
Auerbach/Vogtl.,29,16,18.237000000000002,877.0,Vogtlandkreis
Lengenfeld,30,6,7.124,842.0,Vogtlandkreis
Mühlental,31,1,1.276,784.0,Vogtlandkreis
Tirpersdorf,32,1,1.3559999999999999,737.0,Vogtlandkreis
Neumark,33,2,2.964,675.0,Vogtlandkreis
Markneukirchen,34,5,7.47,669.0,Vogtlandkreis
Netzschkau,35,2,3.8539999999999996,519.0,Vogtlandkreis
Bergen,36,0,958.0,0.0,Vogtlandkreis
Werda,36,0,1.492,0.0,Vogtlandkreis
Oberlungwitz,1,46,5.864,7844.0,Zwickau
Remse,2,8,1.625,4923.0,Zwickau
Hohenstein-Ernstthal,3,70,14.527000000000001,4819.0,Zwickau
Wildenfels,4,15,3.552,4223.0,Zwickau
Limbach-Oberfrohna,5,94,23.895,3934.0,Zwickau
Oberwiera,6,4,1.02,3922.0,Zwickau
St. Egidien,7,12,3.2680000000000002,3672.0,Zwickau
Bernsdorf - Zwickau,8,8,2.208,3623.0,Zwickau
Hirschfeld,9,4,1.162,3442.0,Zwickau
Crinitzberg,10,6,1.874,3202.0,Zwickau
Fraureuth,11,14,5.105,2742.0,Zwickau
Glauchau,12,60,22.233,2699.0,Zwickau
Callenberg,13,13,4.928,2638.0,Zwickau
Crimmitschau,14,48,18.35,2616.0,Zwickau
Mülsen,15,26,11.057,2351.0,Zwickau
Dennheritz,16,3,1.295,2317.0,Zwickau
Reinsdorf,17,17,7.398,2298.0,Zwickau
Niederfrohna,18,5,2.2359999999999998,2236.0,Zwickau
Langenbernsdorf,19,8,3.597,2224.0,Zwickau
Hartmannsdorf b. Kirchberg,20,3,1.3730000000000002,2185.0,Zwickau
Wilkau-Haßlau,21,21,9.656,2175.0,Zwickau
Zwickau,22,190,88.69,2142.0,Zwickau
Lichtentanne,23,13,6.329,2054.0,Zwickau
Gersdorf,24,8,3.938,2031.0,Zwickau
Langenweißbach,25,5,2.4730000000000003,2022.0,Zwickau
Meerane,26,27,14.001,1928.0,Zwickau
Werdau,27,34,20.623,1649.0,Zwickau
Lichtenstein/Sa.,28,17,11.177,1521.0,Zwickau
Hartenstein,29,6,4.54,1322.0,Zwickau
Kirchberg,30,10,8.179,1223.0,Zwickau
Neukirchen/Pleiße,31,4,3.872,1033.0,Zwickau
Waldenburg,32,3,4.058,739.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,18,8,7.725,1036.0,Meißen
Röderaue,16,5,4.341,1152.0,Meißen
Schönfeld,5,14,4.417,317.0,Meißen
Dresden,0,627,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,572,593145.0,0.0,Stadt Leipzig
Chemnitz,0,476,246334.0,0.0,Stadt Chemnitz
